headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
　お金の使い方に、唯一の「正しい方法」などない。ならば、我を張って、自分の食べたいカレーを食べればよかった。勧めたカレーを食べなかったくらいで怒るような友人ではないのだから。

　そして私は、あのカレーがどんなにまずかったとしても、決して後悔しなかっただろう。

●　「賢い買い物」と「悔いのない買い物」は違う

　その後、友人は再び転勤となった。好きなプロ野球チームがあるとはいえ、現地観戦するほど熱の入ったファンでもない私が、またあの球場に行く可能性は、だいぶ低くなった。調べてみれば、あのカレーはレトルトで取り寄せることもできるようだが、そういうことではない。あの日、晴天の下で、試合開始を待ちながらあのカレーを食べたら、どんな気分になったのだろうと、どうしても妄想してしまうのだ。

　先達の意見を聞くのは大切だ。しかしハウセルの言うように、自分が何にお金を使えば幸せになり、充実感を得られるかは、自分自身で見つけ出す必要がある。私は『アート・オブ・スペンディングマネー』を読んで、改めて学んだ。

　「賢い買い物」と「悔いのない買い物」は違う。万人に当てはまる「正しいお金の使い方」はないからこそ、どうせならば「悔いのない買い物」を重ねて人生を歩んでいきたい。

　（本原稿は、『アート・オブ・スペンディングマネー　1度きりの人生で「お金」をどう使うべきか？』（モーガン・ハウセル著・児島修訳）に関連した書き下ろし記事です）
前田浩弥",[],[]
「MARCHと日東駒専の差ってなんなのですか？」。大学評価の基準を考える（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/548fe5a9a87d98f364da68ee860adced3ecb1056,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00379432-diamond-000-1-view.jpg?exp=10800,2025-12-16T08:00:35+09:00,2025-12-16T08:00:35+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,1870,"Photo: Adobe Stock
「大学受験」は10代における最大のイベントです。残念な側面でもありますが、いい大学にいけば、なりたい職業になれる確率は上がり、将来の選択肢は増えるのが現在の日本です。それほどまでに大学受験の持つインパクトは大きくなっています。そんな難しい時代でも「自分らしい大学進学」をするために書籍：『17歳のときに知りたかった受験のこと、人生のこと。』が発売中です。本書は、きれいごとを抜きにして、「大学受験とはどういうものなのか」「人生とはどういうものなのか」を考えることができる受験の決定版です。本記事では発刊を記念して著者である、びーやま氏への特別インタビューをお届けします。

●　お悩み相談

　「MARCHと日東駒専の差ってなんですか？」※1

●　互いに名門大学なのに差が生まれるのはなぜ？

　――今回の相談に対して、びーやまさんはどう思われますか？ そもそも差はないとする考え方などもあると思うのですが。

　びーやま氏（以下:びーやま）:シンプルですが、受験生からしか出てこないストレートな質問でいいですね。

　まず個人的には、MARCHと日東駒専に差はなくはないかなと思います。

　ただ、その差はそんなに大きいものでもないというが僕の意見です。

　――詳しく教えてください。

　びーやま:まず教育レベルについては、それぞれの得意領域であれば、遜色はないと思います。

　MARCHも日東駒専もいい先生揃いですから、学問を学ぶという意味では満足できるでしょう。

　立地もどちらも都心を中心にしていますし、どこからでもアクセスはいいです。

　一番差がつきやすいのは就職かと思いますが、こちらも売り手市場によって昔ほどの差はないと思います。もちろん、超大手企業などは学歴フィルターの壁などあるかもしれませんが、それでも最近はインターンシップなどで内定をとる日東駒専生はいますからね。

　なので、もろもろ考慮して、差はありつつも、昔ほどではないというのが僕の印象です。
●　大学序列は時代とともに変化する

　――よく理解できました。ただ、差は大きくないとわかりつつも受験生は入れるならMARCHに入りたいと考えるように思うのですが、その理由はなぜなのでしょうか。

　びーやま:やはりブランド的なものが大きいと思います。

　これは決して悪いことではなくて、それぞれの大学が積み上げてきた歴史や実績が非常に大きいということです。

　――なるほど。わかる気がします。なんとなくかっこいいみたいな理由も現実にはありますよね。

　びーやま:そうなんです。

　学問とか教授で選べみたいこと言う人もいますけど、別に大学選びって必ずしも高尚である必要はないですからね。

　その人が頑張れるのであれば、理由はなんでもいいと思います。

　――納得です。

　びーやま:ただ今後も、もしかするとMARCHと日東駒専の差がさらに縮む可能性もあるかもしれません。

　各大学、さまざまな努力をしていますし、大学序列はそれなりに変化するものです。

　最近では、SMART（上智※ソフィア・明治・青山学院・立教・東京理科）なんてくくりが適切なのではないかという意見もありますよね。

　文系メインの大学郡に理科大だけあるのは少し違和感ですが、こんな形で変化は起こりうるので、いろいろ勘案しながら志望校を決めてもらうのがいいと思います。

　――ありがとうございました。大変勉強になりました。

※1：本記事ではびーやま氏、もしくは編集部宛に届いた悩みを扱っております。
びーやま［著］
教育痛快バラエティ番組・YouTube『wakatte.TV』のツッコミ担当。早稲田大学教育学部卒。高校時代の偏差値は37だったが、1年間の浪人を経て早稲田大学に入学。大学時代は起業・自主退学・復学など、さまざまな経験をしたのち、大学受験のすばらしさに気づき現在に至る。甘いルックスと鋭いツッコミ（たまにポンコツ）で視聴者の心を掴んでいる。決め台詞は学歴モンスターの相方・高田ふーみんを制止する「ヤメロオマエ」。

高田ふーみん［協力］
教育痛快バラエティ番組・YouTube『wakatte.TV』にて「学歴至上主義」を貫く学歴モンスター。京都大学経済学部中退（現役合格）。学歴を絶対の価値基準とする偏った思想を持つヒール役として受験生や大学生を中心に人気を博している。決め台詞は「Fランやないか」。
びーやま",[],[]
家なし、貯金ゼロ。独立を目指していた若き三國シェフが、「理想の洋館」に出会った時にとった驚きの行動とは？【予約の取れない名店「オテル・ドゥ・ミクニ」誕生秘話】（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/175a56865f250921f2536d946510c8537ada369b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00378037-diamond-000-1-view.jpg?exp=10800,2025-12-16T08:00:35+09:00,2025-12-16T08:00:35+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,5161,"写真はイメージです　Photo:PIXTA
日本屈指のフランス料理シェフ・三國清三（みくに・きよみ）。20歳の若さでスイスの日本大使館の料理人に抜擢され、8年間のヨーロッパ修行から帰国後、ビストロで日本人としてのオリジナルフランス料理に挑んだ。三國の独創的な料理は評判となりたちまち人気店になったのだが、若気の至りで店を飛び出し……。東京・四ッ谷の伝説の名店「オテル・ドゥ・ミクニ」誕生までの物語を明かす。※本稿は、シェフの三國清三『三國、燃え尽きるまで厨房に立つ』（扶桑社）の一部を抜粋・編集したものです。
【この記事の画像を見る】
●　「ビストロ・サカナザ」の とんがった雇われシェフ

　帰国から4か月目の1983年3月、東京・市ヶ谷に「ビストロ・サカナザ」がオープンし、僕はこの店の雇われシェフになった。

　じつは帰国の数年前から、「三つ星店を渡り歩く日本人シェフ」といった切り口で、料理の専門誌などで紹介されることが増えていた。そんな僕に興味をもち、スカウトするためにわざわざパリまで来てくれたのが、「ビストロ・サカナザ」のオーナーだった。

　ムッシュ・シャペル（編集部注/三國が師事した“厨房のダ・ヴィンチ”の異名をもつシェフ、アラン・シャペル。カリスマ性の高い完璧主義者）に、「セ・パ・ラフィネ」（洗練されていない）と言われて大きな挫折感を抱え、自分が本当に作りたい料理ってなんだろうと自問していた僕は、「東京でビストロをやって、フランス料理を広めたい。料理は三國さんがやりたいようにやってくれていい」というオーナーの言葉におおいに心が動いた。

　そんな経緯もあって、帰国後こちらからオーナーに連絡を入れたら、すぐにやろうということに。稼いだお金は自己投資に使い果たし所持金はほとんどゼロのうえ、住むところもない僕に、腕をふるう店ばかりかマンションまで用意してくれるという。本当にありがたい誘いだった。
「ビストロ・サカナザ」の頃の僕はやたらとんがっていたと思う。

　ムッシュ・シャペルに「セ・パ・ラフィネ」と言われたことで、もうこれまでのようなフランス料理は作らないと決めていた。

　僕が作りたいのは、日本人である自分の味覚と創造力を生かした自分にしか作れない料理だ。とはいえ、料理人としての僕の技術はフランスで鍛えられたわけだから、作るのはあくまでもフランス料理である。

　つまり「日本人としてのオリジナルのフランス料理」を試行錯誤して見つけなくてはならない。

●　“厨房のモーツァルト”にならい 独創的な料理に挑み続ける

　あの頃は僕自身の実績も乏しく、周囲から試される時期でもあった。だから毎日挑戦的な料理を「どうだ、すごいだろっ」とばかりに作り続けるしかなかった。

　とんがっていた理由はもうひとつある。

　大使館の料理人時代から4年にわたって師事した天才料理人、フレディ・ジラルデの「スポンタネ」スタイルで勝負したいと考えていたのだ。

　スポンタネとは、「ありのまま」「即興」「自発的」といった意味を表すフランス語だ。空気のようなものを瞬時につかみ、形なきものに形を与える――これが僕のイメージするジラルデのスポンタネだった。

　ムッシュ・ジラルデは、“厨房のモーツァルト”と呼ばれ、その旺盛な創造力で毎日新しい料理を生み出していた。

　試作はいっさいしない。初めて作る料理だから当然ながらレシピもない。客の注文を受けてから、その日に届いた新鮮な素材を自由奔放に組み合わせ、ものすごい集中力で「スポンタネ」でメニューを決めていく。

　どんな料理になるかは彼自身もわからない。なぜなら、たとえばオマール海老ひとつをとっても、今朝入荷したものと、昨日入荷したものとは状態が異なるから。素材を生かしきるために、状態を見て、その場で料理の内容を変えることはもちろん、作り方も盛りつけも変えていく。

　素材を前に仁王立ちになり、「ほしい材料がない！」とわめき散らす、「そうじゃない」と、顔を真っ赤にして鍋ごとひっくり返す。彼はたいてい苛立っていた。オレは命を懸けているんだ、と、その眼はいつも言っていた。
●　「お前ら全員辞めちまえ！」 怒鳴ったあとの改心

　そんな彼の厨房は、緊張感みなぎる真剣勝負の戦場だった。

　「スイス銀行の金庫を破るより、ジラルデの店の席をとるほうが難しい」と言われた天才ジラルデの創造の現場を目のあたりにしてきた僕は、それを「ビストロ・サカナザ」の厨房でもやろうとしてしまった。

　やってみて身に染みたのだが、ジラルデスタイルでは若い料理人はついてこられない。彼らにしてみれば、こうやれと言われたからそのとおりにやったのに、次の瞬間にそれじゃダメだと言われる。

　なんだよ、話が違うじゃないかと手直しすると、そうじゃないこうだ、とまた怒られる。いったいどっちなんですか。言っていること、毎回違うじゃないですか、てなもんである。

　あたりまえだ、昨日のトマトと今日のトマトは違う。そんなこともわからないのか――。

　あるとき、なにに腹を立てたのかは今となっては覚えていないのだが、「お前ら全員辞めちまえ！」と怒鳴ったら、次の日からホントに誰も来なくなった。ヤ、ヤバい。予約はびっしり入っている、どうする？

　たまたま帰国していたフランス時代の友人である田代和久さん（「ラ・ブランシュ」のシェフ）を叩き起こして泣きついて、なんとかその日の営業は乗り切ったものの、改めて店はスタッフの協力なしに回してはいけないと思い知らされた。やはり、やり方を少し変えていかなくては、と、僕はここで少しだけ改心する。

　日本のスタッフは、1から10まで指示すれば、1から10までちゃんと作ることができる。それからは、まずちゃんとみんなに説明をし、最終的なアレンジは「スポンタネ」で僕がやることにした。そのあとは辞める子はほとんどいなくなったことを付け加えておこう。

●　オーナーと大ゲンカ 啖呵を切って店を飛び出す

　「ビストロ・サカナザ」の料理は、味噌や醤油、米、そして、天ぷらにそうめん、焼き鳥、フカヒレなど、自分がおいしいと感じる料理を、フランス料理の文脈に取り込んでいった。「邪道だ」「あんなものはフランス料理じゃない」という声をたくさんいただいたが、それと同じくらいかそれ以上に「個性がある」「挑戦的だ」「おいしい」と評価してくださる方も多かった。
毎日が挑戦であったように思う。そして、そういう僕の試みをおもしろがる人たちが常連になってくれた。マスコミ系の発信力のある人たちに注目してもらえた幸運もある。「ビストロ・サカナザ」の噂は口コミで広がり、気がつけばいつも満席の話題の店になっていた。

　そんなある日、オーナーが店に姿を現した。

　「三國さん、お客さんもよく入るようになったし、そろそろ年中無休にしようかと思うんだけど、どうかな」

　年中無休？自分にしかできないことを毎日やっているという自負があっただけに、聞き捨てならない気がした。オーナーとしては、開業時の借金を少しでも早く返済したいということらしい。

　「では、僕が休みのときは、誰が料理を？」

　「若い子に任せればいいじゃないですか」

　「任せる？なに言っているんですか！僕の料理は僕にしか作れませんよ！」

　頭に血が上り、語気が荒くなる。こっちは命を懸けてやってるのに、それがわからないのか。客がこの店になにを求めているのか、それを想像できないのか。

　口論になり、「じゃあ、僕は辞めます」と言って前掛けを投げ捨て、店を飛び出した。

　こうして伝説の店（と勝手に言わせていただく）「ビストロ・サカナザ」は、1年8か月で幕を閉じることとなったのである。

●　「若気の至り」で 住む場所も失い貯金はゼロ

　まあ、この一件は「若気の至り」のひと言に尽きる。こうして振り返っても恥ずかしい限りだ。

　あのときのオーナーの提案にまったく非がなかったことは、僕自身がのちにオーナーシェフとして経営を担うことになったときに思い知らされた。お客さんがコンスタントに入ってくれるようになったら、なるべく早いうちに初期投資を回収したいと考えるのは経営者としてあたりまえのことだ。

　しかもオーナーは無理強いしたわけではなく、あくまでも打診しただけだ。なのに僕は「年中無休」という言葉に噛みついて、席を蹴って出てきてしまった。

　それに、いくら余裕がなかったとはいえ、二番手の料理人を育てるのは、シェフである僕の仕事である。僕は自分の料理を作ることしか考えていなかった。今さらだけど、オーナーには本当に申し訳なかったと思う。心からお詫びしたい。
勢いで飛び出してしまったことを、僕はすぐに後悔した。仕事を失うと同時にオーナーが用意してくれたマンションにはいられなくなり、住む場所も失った。貯金なんて当然ない。あー、やっちまったな。だがもう戻れない。

●　探しに探してようやく 理想の洋館に出会う

　もうあまり時間がなかった。

　なにがなんでも30歳で独立すると以前から心に決めていた。

　20歳の僕をヨーロッパへ送り出してくれた村上シェフ（編集部注/“料理の神様”といわれた帝国ホテルの村上信夫）からは、「10年は勉強しなさい。10年後には君たちの時代が来ます」と言われていた。まもなく10年だ。もう誰にも雇われない、自分の店をもつのだ。

　それからもうひとつ、急ぐ理由ができてしまった。あんな辞め方をした僕のあとを追うように、1人、また1人と「サカナザ」の旧スタッフが店を辞めていた。

　こんな僕に「ついて行く」と言ってくれるあいつらのためにも、僕はなんとしても自分の店をもたなければならない。

　なんとか食いつないでくれ。必ずみんなが働ける場所をつくるから――。

　旧スタッフの何人かは工事現場で日雇いの仕事を始めていた。

　まずは店舗用の物件探しだ。が、これが最初から難航した。

　思い描いていたのは緑豊かな落ち着いた住宅街の中にある一軒家レストランだ。

　そして、1985年の年明け、探しに探してようやく僕は理想の家に巡り合う。

　それは、四ツ谷の学習院初等科の裏手、迎賓館にほど近い閑静な住宅街の奥まったところにあった。門から中をうかがうと、木々が生い茂ったその奥に洋館が見える。温かみを感じさせる落ち着いた佇まい。

　気に入った、ここだ！

　眼を凝らすと窓には灯りが灯り、人の気配がした。迷わず呼び鈴に手を伸ばし、ダメ元で押す。本当にダメかどうかは、飛び込んでみないことにはわからない。僕はこれまでもそうやって道を切り拓いてきたのだ。だからこのときも勘が働いたのかもしれない。

　出迎えてくれた家主さんに単刀直入に切り出した。

　「こちらのお屋敷をお借りして、フレンチレストランをやりたいのですが」
●　オーナーシェフとして 「オテル・ドゥ・ミクニ」を開業

　目を丸くして僕の顔を見つめる家主さんの表情には、拒絶の色は感じられず、どこかおもしろがっているようにも見えた。

　「ここでレストランですか。ところで君は、志摩観光ホテルの高橋忠之シェフを知っていますか？」

　ホテル眼下に広がる英虞湾のとれたての海の幸を用いたフランス料理で、独自の世界を切り拓いた高橋忠之シェフの名を知らない料理人はいなかった。聞けば家主さんは、毎年正月は家族で志摩観光ホテルに泊まり、高橋シェフの料理を食べるのを楽しみにしているという。

　僕にとっての最大の幸運は、家主さんがフランス料理に興味をもっていたことだった。

　僕は聞かれてもいないのに、三つ星店を渡り歩いて8年間修業を重ねたことや「ビストロ・サカナザ」で作ってきた新鮮な素材の持ち味を生かした料理の話をした。

　「ふーん、じゃ、君は、ここで高橋さんみたいな料理をやりたいわけですか？」

　「いえ、あんな古くさい料理じゃありません。僕のは最先端のフランス料理です」

　「君、おもしろいね」と家主さんは笑顔を見せた。そしてこう続けたのだ。「今日は遅いから、来週にでも詳しい話を聞かせてよ」と。

　1週間後、再び家主さんに会いに行った。

　「三國さん、あなたにお貸しすることにします。ただし8年の期間限定で。8年たったらなにも言わずに出ていってくれますか」

　「はい、約束します」

　こうして四ツ谷の地に「オテル・ドゥ・ミクニ」は誕生することになった。
三國清三",[],[]
朝1分の「書く習慣」で脳が覚醒!?　記憶力日本一も実践する「1分間ライティング法」とは？（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/1389506b755a00a0ee2cc90c890e85f3ff28be4d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00376700-diamond-000-1-view.jpg?exp=10800,2025-12-16T08:00:35+09:00,2025-12-16T08:00:35+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,3333,"Photo:PIXTA
朝の1分、手を止めずに書き続けるだけで、脳は眠っているあいだに整理した記憶を再編集し、定着を強化してくれます。そんな「1分間ライティング法」を続ければ、トップアスリートのように、知識を反射的に引き出せる脳をつくることができるのです。話題の動画「50歳でも記憶力はアップ！加齢に勝てる脳トレ法」を公開した池田義博氏は、日本記憶力選手権大会で6回優勝。試験・資格・英語・ビジネスなど、あらゆる場面で結果を出すためのメソッドを紹介します。
※本稿は、著書「世界記憶力グランドマスターが教える脳にまかせる勉強法」の一部を抜粋しました。
【この記事の画像を見る】
●　睡眠後の記憶整理を活かす、翌朝1分のライティング法

　この記事では、実際のアウトプットの方法について説明していきます。

　この勉強法は「1分間ライティング」といいます。

　何かを「書く」ためのノート、またはA4のコピー用紙などを準備してください。

　筆記用具は書きやすいものであれば特に限定はしませんが、鉛筆やシャープペンシルよりペンをおすすめします。

　そして、実際に1分間ライティングを使った勉強をいつ行うかですが、そのタイミングは『「ひとつずつ理解してから進む」は間違い⁉ 記憶力日本一が教える正しい記憶法「3サイクル反復速習法」とは？』で解説した3サイクル反復速習法と連動させてください。タイミングは、3サイクル反復速習法を行った次の日です。理想は次の日の朝です。

　なぜなら、記憶は寝ているあいだに整理され定着するからです。脳が編集してくれたフレッシュな記憶の状態でライティングを行えば効果抜群です。

●　アスリートのように、知識を反射で出せる脳をつくる

　ここで、最初に心に留めておいてほしいことがあります。この勉強法の最終目標は、トップアスリートたちのように脳の自動化を可能にすることです。

　たとえば、プロテニス界においてトップ選手ともなると、サーブは200キロ近いスピードになります。その瞬きも許されないような速さのボールを、レシーバーは打ち返すことができます。なぜそんなことができるのでしょう。

　それは、練習や試合の経験の積み重ねによってレシーバーの脳がボールの速さ、コース、自分のラケットの角度などを自動的に瞬時に判断してくれるようになっているからです。

　1分間ライティングの目指すところはこのレベルです。

　何かについて問われたら時間をかけてやっと思い出せるのではなく、反射的に答えることができるレベルを目標においてください。

　当然、そのレベルの知識はいつでも取り出せる使える知識になったということです。

　さあ、勉強のトップアスリートを目指して始めてみましょう。
●　止まることなく、1分間ひたすら文章を書き続ける

　先述したように、1分間ライティングで書く内容は前日に行った3サイクル反復速習法の復習です。前日に読んで覚えた内容を言葉で再現できるか確認するのが目的です。

　アウトプットの仕方は「単語」ではなく、ここでは「文章」で書くようにします。

　最初に、前日勉強した範囲で出てきたキーワードを一つ決めます。そのキーワードは用語でもいいですし、問題の形にしてもよいでしょう。

　たとえば、日本史であれば「飛鳥文化の特色は何か？」といったもので構いません。そのキーワードをスタート地点にして、関連事項をどんどん文にしていきます。

　リラックスを心がけて、頭の中の情報を苦労してひねり出すというよりも、ふと浮かんできたり、連想したりしたものをきっかけにして、芋づる式にずるずると文章にしてつなげていく感覚です。

　あくまで、目的は頭の中の「見える化」です。

　人に理解してもらうわけではないので、文章をまとめる必要はありません。文のつながりがおかしくても、まったく問題ないのです。

　キーワードに関連すると思えることであれば、なんでも思いついたままを書いていきます。思いつくままなので、当然書いていく項目の順番にはこだわりません。

　とにかく、肩の力を抜いて手を止めずに書き続けることです。

　慣れないうちは、頭の中のことをそのまま文にするというのは結構難しい作業です。何も浮かんでこないことも多いかもしれません。

　そんなときは、キーワードのみを書き続けてください。

　そのうち頭にひっかかるものが出てくれば、またそこから連想して続けていけばよいのです。

　そこまでしても本当に何も浮かばないときは、「何も浮かばない。何も浮かばない。でもそのうち何か浮かんでくるはず……」などと書き続けてもらっても結構です。

　大事なのは、脳の中身を引き出そうとする意識です。

　その意識を持ちつつ手を動かし続けることによって、脳と手を直接つなぐ回路が形成され、最終的に脳の自動化につながるのです。

　ある知識を反射的に書き出すことができれば、それは頭に入っている「使える知識」であることの証明になるのです。

●　制限時間を設けることで、最高レベルの集中力を引き出す

　ライティングには時間の制限を設けます。そのためにタイマーを用意してください。

　脳の編集したがる意識を排除するために、ライティングにかける時間は、1キーワードにつき1分間に設定します。

　最初のうちは、1分間といえども少し戸惑うかもしれませんがすぐに慣れてきます。

　続けているうちにコツのようなものがつかめてくるので、自分の頭の中を文字にして表現することがそのうち楽しくなってくるはずです。

　制限時間を1分間にする理由は、最高レベルの集中力を引き出すためでもあるのです。

　脳は、時間を制限されたほうが本気になって働いてくれる性質を持っています。

　心理学では「締め切り効果」などと呼ばれています。

　1分間という短い制限時間で、脳により危機感を持たせましょう。

　1分間ライティングの主な目的は記憶の確認と強化ですが、この勉強法を続けていくことにより、脳の反射神経が鍛えられ頭の回転も同時に速くなっていきます。
●　「1分間ライティング」終了直後、脳が知識の吸収モードに！

　1分間ライティングが終了したとします。

　終了後に思い出したことがあったとしても、追加はしないでください。あくまで目的は現状の記憶レベルの確認ですので。

　1分間ライティングの評価の基準として、1分間手を止めずに書き続けることができ、さらに制限時間が終了した後も書き続ける内容が残っているようであれば合格といえるでしょう。そのぐらいであれば、ライティングで選んだ学習内容はかなりのレベルで記憶できているといえます。

　1分間書き続けることはできたけれど、とぎれとぎれだった場合はまだ記憶にあいまいなところがあるということです。

　さらに1分間ほとんど必要なことが書けなかった人がいるかもしれませんが、頭の中の知識を思い出して、書き続けるというのは最初のうちはとても大変な作業です。

　そもそも、ライティングを行ったこと自体に意味があります。

　なぜかというと、ライティングの行為自体が経験の記憶となって、のちのち覚えたものを思い出しやすくする効果があるからです。

　しかしながら、合格レベルのライティングができなかった場合には復習が必要です。その復習はできればライティング直後が適しています。

　復習といっても、その範囲を一度読むだけで構いません。なぜなら1分間ライティングが終了した後は、脳が足りない部分を埋めようとしている状態になっているからです。

　脳が吸収モードになっているため、足りないところをピンポイントで補完しようとしてくれるのです。その機を逃さず復習しましょう。

　そして復習後、もう一度だけその項目について集中して1分間ライティングを行ってください。1回だけでOKです。それ以上行うと勉強のリズムが崩れます。

　そうしてまた次の範囲の3サイクル反復速習法に戻るようにしてください。
池田義博",[],[]
【思考のクセ】三流は「完璧を目指す」、二流は「8割で満足する」、では一流は？（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/1b8c06a3d0e61a8d36d515c1545caf36e535745f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00377060-diamond-000-1-view.jpg?exp=10800,2025-12-16T07:50:25+09:00,2025-12-16T07:50:25+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,1671,"Photo: Adobe Stock
「“考えすぎ”から解放された」
そんな感想が国内外から届いているのが、世界150万部突破・39か国刊行のベストセラーとなっている『STOP OVERTHINKING ── 思考の無限ループを抜け出し、脳が冴える5つの習慣』だ。Amazon.comでも13,000超のレビューで世界が絶賛する話題書がついに日本上陸。本書によって日本人が考えている以上に「考えすぎ」が恐ろしい事態を招くことがわかった。今回はライターの照宮遼子氏に寄稿いただいた。（構成/ダイヤモンド社書籍編集局）

●　「もう終わりだ」と本気で思った、あの日

　以前、センター試験（現・共通テスト）で思ったように点が取れず、自己採点しながら、頭が真っ白になった。
　赤ペンを持つ手が震え、時計の音がやけに大きく響いた。

　「もう大学に行かずに働くしかない」
　――家庭の事情で国公立一本だった私は、急に世界が暗くなった気がした。

　たった一度の試験で、人生のすべてが決まる。
　そう信じ込んでいたあの頃の私は、未来を見る余裕すらなかった。
　今振り返れば、あれは「思考のクセ」にとらわれ、状況を過大に解釈していたにすぎない。

●　世界的ベストセラーの教え

　この冬も日本で話題となっている、全世界150万部突破のベストセラー『STOP OVERTHINKING』の著者ニック・トレントン（行動心理学修士）もこう述べている。

一人の男性の行動を見て「男はみんなこうだ」とか、一度しか起きていない出来事なのに「いつもこうだ」とか言ったりする。
こうした過度の一般化はリスクを高め、不安を増やし、完璧主義の思考を強める。
――『STOP OVERTHINKING』（P.187）より
　この「過度の一般化」は、日常のあちこちに潜んでいる。
　取引先との商談で一度だけ連絡がつかなかっただけで、「自分は運が悪い」と思い込む。
　慣れない仕事で小さなミスをすると、「やっぱり自分には向いていない」と落ち込む。

　一度きりの出来事を「いつものこと」と思い込むたび、不安は増していく。
　次こそ失敗はできないと力が入り、完璧を求めるほどに、また同じミスを繰り返してしまう。そうして、心は少しずつ消耗していく。

●　悪循環を断ち切る法

　この悪循環を断ち切るには、まず言葉に注目してみよう。

　「まただ」「いつもそうだ」「やっぱりな」
　――そんな口癖が出てきたら、思考が広がりすぎているサインかもしれない。

　次に、「事実」と「解釈」を分けてみる。
「一度タイミングが合わなかった」と「自分は運が悪い」はまったく違う。
　慣れない仕事がうまくいかないのは当然のことだ。

　本書が勧めるのは、「これは一度の出来事にすぎない」と自分に言い聞かせること。
　サンプル数の少ない経験を、人生の法則にしてはいけない。

　もちろん、完璧を目指すこと自体は悪くない。
　けれど、一度の失敗を「自分の本質」と結びつけてしまうと、心が持たなくなってしまう。

●　「三流」「二流」と「一流」の決定的な違いとは？

　失敗は、ただの一度の出来事にすぎない。
　それ以上でも、それ以下でもない。
　事実と解釈を切り分け、適切な対処ができるようになると、肩の力がふっと抜ける。

