headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
　私はこれまで数々のプロフェッショナルを取材してきた。
　その中で学んだことは、三流の人は「完璧を目指し」てしまい、二流の人は「8割で満足する」という考え方のクセがある。
　一方、一流の人は「事実」と「解釈」を分け、「これは一度の出来事にすぎない」と自分に言い聞かせる。この決定的な思考グセの違いは、その後の運命を大きく決定づける。

　センター試験のあの日から何年も経って、ようやく、思考グセの大切さを再認識した。本書に感謝したい。

　（本稿は『STOP OVERTHINKING ――思考の無限ループを抜け出し、脳が冴える5つの習慣』に関する特別投稿です）
照宮遼子",[],[]
【そりゃ東大受かるわけだ】勉強のできる子が実践する「教科書の見出し」を使った“最強の勉強法”（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/142dcbb1879973156283f0a73bd4a985932279f1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00377219-diamond-000-1-view.jpg?exp=10800,2025-12-16T07:45:29+09:00,2025-12-16T07:45:29+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,2025,"Photo: Adobe Stock
歴史が苦手な人は「具体（下）」から覚える。東大生が知る「幹（上）」から掴む記憶術
【高校にも塾にも通わず、完全独学で東大合格！】――しかも、首席合格とわずか3点差のほぼトップ合格！『成績アップは「国語」で決まる！ 偏差値45からの東大合格「完全独学★勉強法」』（ダイヤモンド社）の著者は、中学3年生のときに「東大合格」を宣言。高校にも塾にも通わず、完全独学で東大合格を目指したけれど……全国模試は「偏差値45」。そこで、徹底的に「国語」鍛えるという“大逆転の勉強法”を編み出す。勉強の大半を「読書に費やす」という常識外れの戦略で、全科目の成績が軒並みアップ！ すべての科目は結局、国語の力がモノをいうことがわかった。コスパとタイパを徹底し、四コマ漫画や恋愛ゲームで楽しみながら学力を高める方法から勉強への合理的なモチベーションの高め方までを徹底指南。超★実践的な成績アップ法を初公開する。
※本稿は、『成績アップは「国語」で決まる！ 偏差値45からの東大合格「完全独学★勉強法」』（ダイヤモンド社）より一部を抜粋・編集したものです。

●　歴史学習を「暗記」で終わらせない方法

　読解力を上げるのに有益なのが、「上の言い換え」と「下の言い換え」の切り替えです。

　少し難しい言い方をすると、上の言い換えとは「上位概念への抽象化」、下の言い換えは「下位概念への具象化・具体化」です。

上の言い換え＝上位概念への抽象化（→まとめていうと・要するに）
例：「まとめていうと野菜」
下の言い換え＝下位概念への具象化・具体化（→たとえば）
例：「たとえば、それはトマト、ブロッコリー、キュウリ」
●　歴史学習を「暗記」で終わらせない方法

　日本史や世界史を勉強する際にも、「上の言い換え」と「下の言い換え」は有効です。

　歴史の暗記モノでは、「下の言い換え（たとえば）」で、年号や人名などの具体例ばかりをインプットしようとする傾向が強いと思います。

●　東大が試す「まとめる力」の正体

　ところが、東大入試の歴史では、「上の言い換え（まとめていうと・要するに）」がわかっていないと、答えられない問題が“必ず”出題されます。

　「1960年代に生じたアジア・アフリカの政治的解放にともなう諸戦争について論じよ」「東アジアの伝統的な国際関係の在り方はどう変化したか論じよ」といった具合です。

●　「点」の暗記では、「流れ」はつかめない

　東大の例を見て「自分には関係ない」と思うのは早計です。なぜなら、これは歴史学習で最も効率的な方法を示唆しているからです。

　人名や年号といった「下（具体例）」ばかりを追いかけても、それらは記憶の「点」にしかなりません。テスト範囲が広がれば、その「点」はすぐに記憶からこぼれ落ちてしまいます。

　「1960年代のアジア・アフリカの政治的解放（上）」という大きな「流れ」や「幹」を先に理解していれば、ベトナム戦争（下）やアフリカの年（下）といった個別の出来事（枝葉）は、「あの話の具体例だな」と自然に結びつきます。

　「上の言い換え」で幹を掴むことこそが、無数の枝葉を記憶に定着させる最強のアンカー（錨）になるのです。

●　教科書が「最高の論述テキスト」に変わる

　この力は、特別な訓練をしなくても、日々の学習で鍛えられます。その秘訣は、教科書の「見出し」や「章タイトル」を徹底的に意識することです。

　たとえば、「◯◯時代の経済発展」という章タイトル（上）があったら、「その具体例（下）は何か？」を探しながら読む。「◯◯の乱」という出来事（下）が出てきたら、「まとめていうと、これは何（上）が原因か？」と自問するのです。

　この「上」と「下」の往復運動を意識するだけで、退屈だった教科書が、「問い（上）」と「答え（下）」で構成された最高の論述テキストに変わります。わざわざ高い問題集を買わなくても、知識を整理し、論理的に説明する力が勝手に身についていきます。

●　歴史を「使える武器」にするために

　歴史を学ぶ本当のメリットは、過去の出来事を暗記することではありません。

　現代の社会で起きている複雑なニュース（下）を見たときに、「まとめていうと、この問題の本質は◯◯だ（上）」と見抜いたり、「たとえば、これは歴史上の◯◯のパターンと似ている（下）」と応用したりする力こそが重要です。

　「上の言い換え（要するに？）」と「下の言い換え（たとえば？）」を使いこなすことは、歴史を「単なる暗記科目」から、未来を予測し、問題を解決するための「思考の武器」に変える、最も確実なトレーニングなのです。

　※本稿は、『成績アップは「国語」で決まる！ 偏差値45からの東大合格「完全独学★勉強法」』（ダイヤモンド社）より一部を抜粋・編集したものです。
神田直樹",[],[]
目ん玉が飛び出るほど無能な管理職は「ごほうび」で人を動かす。じゃあ、いい管理職は？（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/2b08ed1588a9455d02d579b4b71f8b0801cea836,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00377716-diamond-000-1-view.jpg?exp=10800,2025-12-16T07:40:25+09:00,2025-12-16T07:40:25+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,1773,"Photo: Adobe Stock
「嫌いな同僚がいなくなった」
「出世する未来を描けて、自信がついた」
そんな感想が届いているのが、安藤広大氏の著書『リーダーの仮面』『数値化の鬼』『とにかく仕組み化』『パーフェクトな意思決定』シリーズ四部作だ。これまで4500社以上の導入実績があるマネジメント法「識学」をもとに、ビジネスの現場で「数字に強くなれる」「仕組みで解決できる」という思考法を授ける本シリーズは、さまざまな企業・業界・個人から圧倒的な支持を集めている。この連載では、全ビジネスパーソンに必須の「リーダーシップ」のあり方について指南する。（構成/ダイヤモンド社・種岡 健）

●　無能な管理職は「ごほうび」で人を動かす

　部下を動かすために、褒める、モノを与える。

　これらは一見、モチベーションを高める合理的な手段のように思えるかもしれません。

　しかし、そうした「ごほうび型」のマネジメントが、チームを破壊する原因になることもあります。

●　「ごほうび」が生む“条件付きのやる気”

　無能な管理職ほど、部下の行動をコントロールするために「ごほうび」を使いたがります。

　「これが終わったら休暇をあげるから」
「結果を出したら昇進を検討するよ」
「◯◯さんはよく頑張ってくれているね、他の人も見習ってほしいな」

　こうした言葉は、表面的には前向きに見えますが、裏には「報酬がなければ動かないでしょ？」という前提があります。

　つまり、ごほうびでしか人を動かせない管理職は、自分が信頼や尊敬を得られていないことを自覚していないのです。

●　「動機づけ」ではなく「依存」を生む

　ごほうびで人を動かすマネジメントは、部下を報酬依存にします。

　結果として、言われたことしかやらない、評価されることしかやらない人材が量産されます。

　チーム全体が「やらされ感」に覆われ、自律性も創造性も失われていきます。

　そのうち、ごほうびがなければ動かない「受け身の人材」が増えていき、最悪の場合は、報酬が得られないと不満を漏らす「クレクレ社員」が生まれてしまうのです。

●　では、優れたリーダーはどうしているのか？

　『リーダーの仮面』という本では、次のように書きました。

リーダーは、部下に“自分で考えさせること”を意図的に仕掛けるべきだ。
行動量を評価することで、組織の行動総量を最大化するのだ。
――『リーダーの仮面』より
　つまり、優れたリーダーは「行動量」に着目します。

　褒めるときも「◯◯という行動を取ったことが良かった」と具体的に伝え、報酬の有無とは関係なく、自律的に行動できる土台を育てているのです。

●　ごほうびではなく、「意図と仕組み」で動かす

　リーダーの仕事は、部下を動かすことではなく、「動くように仕組みを作ること」です。

　「自分が何かを与えないと動かない」という時点で、マネジメントとしては負けです。
　部下の自律性を引き出し、自分で考えて動くチームを作るには、「ごほうび」ではなく「構造」で考える必要があります。

　リーダーは、仮面をかぶりましょう。
　たとえ“いい人”でいたくても、部下にお菓子を配って笑顔を引き出すだけでは、本当に信頼されるリーダーにはなれません。

　甘やかすのではなく、育てるために、自分の役割を意識的に演じることが大切なのです。

　（本稿は、『リーダーの仮面』の著者・安藤広大氏が書き下ろしたものです）

安藤広大（あんどう・こうだい）
株式会社識学 代表取締役社長
1979年、大阪府生まれ。2002年、早稲田大学を卒業後、NTTドコモ、ジェイコムホールディングス、ジェイコム取締役営業副本部長を経験。プレイングマネジャーとして「成長しないチームの問題」に直面し悩んでいたときに「識学」に出合い、2013年に独立。多くの企業の業績アップに貢献した。2015年、株式会社識学を設立。わずか4年足らずで上場を果たし、これまで9年間で約4500社に識学メソッドが導入されている。著書にシリーズ累計178万部を突破した『リーダーの仮面』『数値化の鬼』『とにかく仕組み化』（ダイヤモンド社）がある。『パーフェクトな意思決定』はシリーズ最新刊。
安藤広大",[],[]
「感じのいい人」が当たり前のように意識していること（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/c41820c545274e303b19971ec547f5f1c2cb2440,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00377747-diamond-000-1-view.jpg?exp=10800,2025-12-16T07:40:25+09:00,2025-12-16T07:40:25+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,1387,"Photo: Adobe Stock
「感じのいい人」が当たり前のように意識していることとは何か。
次々と新たなビジネスを仕掛ける稀代の起業家、佐藤航陽氏。「これからどう生きるか？」を徹底的に考察した超・期待作『ゆるストイック』を上梓した。これからの生き方として重要なキーワードは、「ストイック」と「ゆるさ」。令和のヒーローたち（大谷翔平、井上尚弥、藤井聡太…）は、なぜストイックに自分に向き合い続けるのか。『ゆるストイック』では、「どのように日常を過ごしていくべきか」を言語化し、誰でもできるプロセスとしてみなさんに共有する。（構成/ダイヤモンド社・種岡 健）

●　「自然体」が最も強い

　努力や挑戦の場面では「気合を入れる」ことが強さの証と思われがちです。

　しかし、実際には無理に力を込めるよりも「自然体」でいることが最も強さを引き出します。

　自然体とは、自分らしさを保ちながら柔軟に状況に対応できる状態です。
　特に、「感じのいい人」は、「自然体でいること」を常に意識し続けているのです。

●　力みが「成果」を妨げる

　過剰な意気込みは、体を硬直させ、思考を狭めます。

　スポーツで緊張のあまり実力を発揮できない場面や、仕事で空回りしてしまう状況は、力みによる弊害です。

　力みをなくし、自然体で臨むことが成果につながります。

●　自然体がもたらす「柔軟性」

　自然体でいると、状況に応じた最適な判断ができます。

　余裕があるため、突発的な出来事にも冷静に対応できます。

　これは、力を込めすぎている状態では得られない柔軟性です。
　自然体は「最も安定した集中」をもたらします。

●　「自然体を保つ」ための習慣

　自然体を保つには、普段から心身をリラックスさせる習慣を持つことが重要です。

　深呼吸、適度な運動、十分な休養などが自然体の基盤を支えます。
　習慣的な余裕が、重要な場面で自然体を実現させるのです。

　「自然体」でいることは、怠けではなく、本来の力を最大限に発揮するための姿勢です。
　力みを取り除き、柔軟に対応できる状態こそが最も強いのです。

　無理をせず、自然体で淡々と積み重ねる姿勢。これが、「ゆるストイック」の実践です。
　私たちもまた、自然体の強さを信じ、ゆるストイックに生きましょう。

佐藤航陽（さとう・かつあき）
株式会社スペースデータ　代表取締役社長
1986年、福島県生まれ。早稲田大学在学中の2007年にIT企業を設立し、代表取締役に就任。ビッグデータ解析やオンライン決済の事業を立ち上げ、世界8ヵ国に展開する。2015年に20代で東証マザーズに上場。その後、2017年に宇宙開発を目的に株式会社スペースデータを創業。コロナ禍前にSNSから姿を消し、仮想現実と宇宙開発の専門家になる。今は、宇宙ステーションやロボット開発に携わり、JAXAや国連と協働している。米経済誌「Forbes」の30歳未満のアジアを代表する30人（Forbes 30 Under 30 Asia）に選出される。最新刊『ゆるストイック』（ダイヤモンド社）は8.5万部を突破した。
また、新しくYouTubeチャンネル「佐藤航陽の宇宙会議」https://youtube.com/@ka2aki86をスタートさせた。
佐藤航陽",[],[]
運が悪い人にかぎって「運が悪い」と口にする。じゃあ、「運がいい人」には何が起こっている？（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/4ec61565855a8608fc939d08bcbc4aee00317e4d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00377784-diamond-000-1-view.jpg?exp=10800,2025-12-16T07:30:35+09:00,2025-12-16T07:30:35+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,1370,"Photo: Adobe Stock
運が悪い人にかぎって「運が悪い」と口にする。じゃあ、「運がいい人」には何が起こっている？
そんなあなたにすすめたいのが、全世界45言語に翻訳され、世界500万部を突破しているベストセラー『やりたいことが見つかる 世界の果てのカフェ』（ジョン・ストレルキー 著/鹿田昌美 訳）だ。「何度読んでもハッとする」「自分と向き合うための最高の良書だ」と話題の一冊から、おすすめの名言について紹介する。（構成/ダイヤモンド社・種岡 健）

●　「運が悪い」と言った瞬間、人生は止まる

　「自分は運が悪い」と口にする人ほど、実は「行動する力」が弱まっています。

　なぜなら、「運のせい」にした瞬間、人生の主導権が外側に移ってしまうからです。

　運とは、待つものではなく、「動いた人にだけ現れるもの」。
　つまり、運の有無より動き始めたかどうかのほうが、はるかに重要なのです。

●　「運がいい人」に起こっている、シンプルな条件

　『世界の果てのカフェ』という物語には、こんなエピソードが出てきます。

ある女性の話をしよう。広告業界で働いているんだ。
彼女は以前、大きな顧客を獲得しようとしていた。それは大きな案件で、他にもたくさんの人が挑戦して失敗していた。
彼女はどうしてもその顧客を獲得すると心に決めた。
プレゼンテーションの準備を始めてから2週間ほど経った頃、彼女のところに、大学時代の友人から電話がかかってきた。ずいぶん長い間、話もしていなかったのに。
近況を話しているうちに仕事の話になり、彼女は、その顧客を獲得したいという話をした。
するとなんと、その大学時代の友人の友人が、まさに彼女が狙っていた会社で働いていたことがわかったんだ。
何度か電話でやりとりした後に、3人で夕食に行った。
そして数週間後、案の定、その女性は契約を獲得したんだ。
――『世界の果てのカフェ』（第16章）より
　この女性が「運がよかった」と言えるのは、たまたまチャンスが舞い込んだからではありません。

　「絶対に獲得する」と決めていた。
　その思いが、話す内容・行動・つながり方を変えた。

　「強い意志」が、「偶然との接点」をつくったのです。

●　「強い意志」が偶然を引き寄せる

　運がいい人の共通点は、「まず、やる」と決めていること。
　決めてしまえば、行動の幅が広がり、思わぬ人脈や情報に出会える。

　つまり、運とは流れ星のように落ちてくるものではなく、灯りをつけた人だけが見つけられる「道標」のようなものです。
　自分の中に灯りがあれば、偶然に見える出来事も、「意味のある出会い」として受け取れます。

●　運は「灯すもの」

　「運が悪い」と言う人は、行動を止めてしまいます。

　しかし「やる」と決めた人は、偶然をチャンスに変える力を持つようになります。

　運がいい人に起こっているのは、不思議な幸運ではありません。
「意志ある行動」によって、偶然が味方に変わっていく現象なのです。

　運は天から降ってくるものではなく、自分の内側に灯した火に向かって寄ってくる。
　それが、運の正体なのです。

　（本稿は、『世界の果てのカフェ』の発売を記念したオリジナル記事です）
ダイヤモンド社書籍編集局",[],[]
【一発アウト】身近な人が亡くなった直後の「絶対NG行動」とは？（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/2d1aede1b21431fd8aaabed1932b170b9b54c16c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00379434-diamond-000-1-view.jpg?exp=10800,2025-12-16T07:15:33+09:00,2025-12-16T07:15:33+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,1016,"Photo: Adobe Stock
【一発アウト】身近な人が亡くなった直後の「絶対NG行動」とは？
大切な人を亡くした後、残された家族には、膨大な量の手続が待っています。しかも「いつかやろう」と放置すると、過料（行政罰）が生じるケースもあり、要注意です。本連載の著者は、相続専門税理士の橘慶太氏。相続の相談実績は5000人を超え、現場を知り尽くしたプロフェッショナルです。このたび、最新の法改正に合わせた『ぶっちゃけ相続「手続大全」【増補改訂版】』が刊行されます。本書から一部を抜粋し、ご紹介します。

●　身近な人が亡くなったら、すぐにチェック！

　本日は「身近な人が亡くなったときの手続」についてお話をします。年末年始、相続について家族で話し合う際、ぜひ参考にしてください。

　故人が年金を受給していた場合、国民年金は14日以内、厚生年金は10日以内に、受給停止の手続をしなければなりません。

●　手続が必要な人、不要な人

　日本年金機構にマイナンバーが収録されている方については、役所に死亡届を提出することによって、その情報が年金事務所にも共有されるため、手続は不要です。日本年金機構に故人のマイナンバーが収録されているかどうかを知るには、年金事務所に確認をする必要があります。

　一方、マイナンバーが収録されていなかった場合には、「受給権者死亡届（報告書）」に必要事項を記入し、故人の年金証書と、死亡診断書のコピー等を添えて、年金事務所または年金相談センターに提出します。

　なお、故人が障害基礎年金、遺族基礎年金のみを受けていた場合には、提出先は年金事務所ではなく、役所になります。

●　知らないうちに不正受給!? 絶対NG行動とは？

　「亡くなったはずの両親の年金を何年間も不正受給していた」というニュースが流れることがありますが、死亡届を提出しないと、本来もらえないはずの年金が支給され続け、後々大きな問題になることもあります。

　身近な人が亡くなったとき、「悲しみの中でつい後回しにしがち」なのがこうした手続です。しかし、マイナンバーが日本年金機構に収録されていなかった場合には、役所への死亡届だけでは手続が完了しません。「受給権者死亡届（報告書）」を提出し、年金の受給停止手続を行いましょう。

　（本原稿は『ぶっちゃけ相続「手続大全」【増補改訂版】』の一部抜粋・編集を行ったものです）
橘慶太",[],[]
【整体プロが指南】「あれ？ 顔変わった？」老け込みやすい人の共通点（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/71f7c773edd1312930d1d3a6a7572e96535ae271,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00378454-diamond-000-1-view.jpg?exp=10800,2025-12-16T07:15:33+09:00,2025-12-16T07:15:33+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,2256,"写真：ダイヤモンド・オンライン
久しぶりの飲み会でみんなと写真を撮ったのに、自分の顔を見て
「なんだか顔が長くなってる…？」「人中（鼻の下のタテの溝）が間延びしてる…？」
と驚いたことはありませんか？
自力整体の指導者・矢上真理恵さんは、「首や肩のこわばりは顔の印象に直結する」と指摘します。
その理由や、自宅で簡単にできるセルフ整体をまとめたのが新刊『すっきり自力整体』。
整体・鍼灸の理論をベースに、全国で約1万5000人が実践する人気メソッドです。
今回は、忙しい女性でも1分でできる“フェイスライン整えワーク”をピックアップしてご紹介します。
監修：矢上 裕（矢上予防医学研究所所長/自力整体考案者/鍼灸師・整体治療家）
写真：榊智朗　構成：依田則子
【この記事の画像を見る】
●　首が詰まっていませんか？

　お顔の悩み、じつはスマホやPC作業で首が前に出るクセが原因かもしれません。

　スマホやPCを長時間使うと、首が前に出る「スマホ首」（ストレートネック）になりやすく、肩コリ、頭痛、めまいなどの不調を招くことがあります。

　しかし、それ以上に注意したいのが、首の詰まりが顔の印象にまで影響すること。

　首や肩が固まると、フェイスラインが下がり、顔全体が長く見え、疲れた印象になってしまいます。

　これは、首が前に出た状態が続くことで、頸椎（けいつい）がつねに緊張状態になるから。
　硬く縮んだ頸椎は、血流やリンパのめぐりも滞らせ、顔の印象にまで影響します。

●　首の緊張をほぐす習慣を

　首の緊張をほぐすだけでも、顔まわりの印象はぐっと若々しくなります。

　実際、自力整体の書籍執筆の際、体験モニターとして参加された50代女性も顔の印象ががらりと変わりました。

　体験モニタースタート時、長時間のデスクワークにより首が詰まり、顔のたるみが目立ち、実年齢よりかなり年上に見える状態。

　ところが、自力整体を続けることで首の詰まりが解消され、顔が引き締まり、驚くほど若々しい印象に変わったのです。

●　タオル1本でできる！ 「首ほぐし」のワーク

　そこで、手軽にできておすすめの自力整体は、タオルを使った「首ほぐし」のワーク。

　1分ほどで、硬く縮んだ頸椎をゆるめ、血流やリンパのめぐりを促します。

　フェイスラインのリフトアップはもちろん、目の奥の神経（視神経）の緊張もゆるめ、眼精疲労の回復にも役立ちます。

　実践は、次の画像を参考におこないましょう（※画像は『すっきり自力整体』より）。

　◎「首ほぐし」のワーク

　【手順1】
　◆タオルを用意。首の後ろの毛髪の生え際あたりにタオルをひっかける（タオルは耳たぶの下）

　【手順2】
　◆頭は脱力させたまま、タオルを左右交互にゆっくり押し出す。数回繰り返す
　POINT：タオルの動きに合わせて、首が引っ張られるようにおこなうことで、頚椎のコリがほぐれる

　時間に余裕のある日は、書籍『すっきり自力整体』で紹介している動画でわかる「20分ショートレッスン」で、全身をしっかり整えるのもおすすめです。

　※『すっきり自力整体』では、このほかにも整体プロの技法を応用したデトックスメソッドを多数掲載。老廃物の排出、コリや痛みの緩和、不定愁訴やゆがみの解消まで、自分でできる整体の実践法を紹介しています（★54分の動画付き）。

矢上 真理恵（やがみ・まりえ）
矢上予防医学研究所代表取締役
1984年、兵庫県生まれ。高校卒業後単身渡米、芸術大学プラット・インスティテュートで衣装デザインを学び、ニューヨークにて独立。成功を夢見て、徹夜は当たり前、寝るのはソファの上といった多忙な生活を続けた結果、心身のバランスをくずし動けなくなる。そのとき、父・矢上裕が考案し約1万5000名が実践している「自力整体」を本格的に学び、心身の健康を取り戻し、その魅力を再発見。その後、自力整体ナビゲーターとして、カナダ、ヨーロッパ各地、イスラエルにて、クラスとワークショップを開催。さらに英国の名門セントラル・セント・マーチンズ大学院で「身体」をより体系的に学び、2019年に帰国。現在、国内外の人たちに自力整体を伝えながら、女性のための予防医学をライフワークにしている。著書に、『すごい自力整体』『すぐできる自力整体』（ダイヤモンド社）がある。

自力整体オフィシャルウェブサイト
https://www.jirikiseitai.jp/

監修者：矢上 裕（やがみ・ゆう）
矢上予防医学研究所設立者、自力整体考案者、鍼灸師・整体治療家
1953年、鹿児島県生まれ。関西学院大学在学中の2年生のとき、予防医学の重要性に目覚め、東洋医学を学ぶため大学を中退。鍼灸師・整体治療家として活躍するかたわら、効果の高い施術を自分でできるように研究・改良を重ね「自力整体」を完成。兵庫県西宮市で教室を開講、書籍の出版やメディア出演などで注目され、全国から不調を抱える人々が続々と訪れるようになる。現在約400名の指導者のもと、約1万5000名が学んでいる。著書に『自力整体の真髄』『はじめての自力整体』『100歳でも痛くない 痛みが消える自力整体』（ともに新星出版社）など多数。自力整体の書籍は累計32冊、総発行部数は77万部を超える。遠隔地の人のために、オンライン授業と通信教育もおこなう。
※自力整体は矢上裕の登録商標です。
矢上真理恵",[],[]
【精神科医が教える】不安に襲われがちな人が無意識にやっているNG行動（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/797c63c66df0efd2741f773f53ba4c8e5336ea1a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00376686-diamond-000-1-view.jpg?exp=10800,2025-12-16T07:15:33+09:00,2025-12-16T07:15:33+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,2382,"Photo: Adobe Stock
なぜか不安が消えない…精神科医が指摘する「思考の癖」とは？
誰にでも、悩みや不安は尽きないもの。とくに寝る前、ふと嫌な出来事を思い出して眠れなくなることはありませんか。そんなときに心の支えになるのが、『精神科医Tomyが教える 1秒で悩みが吹き飛ぶ言葉』（ダイヤモンド社）など、累計33万部を突破した人気シリーズの原点、『精神科医Tomyが教える 1秒で不安が吹き飛ぶ言葉』（ダイヤモンド社）です。ゲイであることのカミングアウト、パートナーとの死別、うつ病の発症――深い苦しみを経てたどり着いた、自分らしさに裏打ちされた説得力ある言葉の数々。心が沈んだとき、そっと寄り添い、優しい言葉で気持ちを軽くしてくれる“言葉の精神安定剤”。読めばスッと気分が晴れ、今日一日を少しラクに過ごせるはずです。

●　不安に襲われる原因は？

　今日は「不安がスッーとなくなる方法」についてお話ししたいと思います。これさえやれば不安がなくなる、というよりも「これをやらなければ不安が増えますよ」という内容です。

　まず、不安がなぜ出てくるのかを考えると、実は「あること」をしている時に不安は出てきます。

　それは何かというと、「追っかける」ことです。考えを「追っかける」癖のある人、いわゆる「チェイサー」（お酒のチェイサーではありませんが）のように、思考を追いかける人は、その時に必ず不安がつきまとうのです。

●　「頭がお暇」な状態は危険

　例えば、ぼーっとしている時に何かを思い出し、「あれはどうなんだろう」「あれはどうなったのかな」「これからどうなるんだろう」と、考えを追っかけ始めると不安が出てきます。私はこれを「頭がお暇」とも表現していますが、物事を追求し、追っかけ始めると、それに伴って必ず不安が生じるのです。

　過去のことを追っかけ始めると、「後悔」「モヤモヤ」「自己嫌悪」につながります。そして、未来のこと、まだ起きていないことを追っかけ始めると、それが「不安」につながるのです。

　結局、考え事を追っかけると、人はネガティブなことに行き着きやすいです。

●　対策①：「今」あるいは「今日1日」に集中する

　不安を消したいなら、この「追っかけ癖」をやめるべきです。そのためには、考えがどこにも行かないこと、つまり「今に集中する」ことが大事です。これは仏教などでもよくいわれる、とても大事なコンセプトです。

　例えば、今こうして私が喋っている間、喋ることだけに集中していると、不安は頭をもたげません。しかし、頭がお暇になって、「今度のプレゼン、大丈夫かな」「健康診断の結果はどうだろう」などと違うことを考え始めると、必ず不安になります。

　ただ、「今に集中する」と言っても、本当の「今この瞬間（0秒）」だけを考えるのは哲学的で非常に難しい話になってしまいます。

●　心は意外と楽に回復していく

　そこで、現実的に不安を減らすための「今」の幅として、私は「今日1日」くらいに設定するのが良いと思います。1時間後のことを考えても、その1時間後にはまた次の1時間のことを考えてしまいます。

