headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
　「今日1日のことだけ考える」と決めるのです。そうすると、人間は結構強くなれますし、不安も起きにくくなります。

　逆に、今日いろいろあって疲れた時、悩みがいっぱいある時でも、「もう今日は何も考えない。これからは遊ぶし、好きなことしかやらない」と決めてしまうと、心は意外と楽に回復していくものです。

●　対策②：「今日だけ」で済むようにスケジューリングする

　とはいえ、「今日1日のことだけ考える」と言っても、例えば受験生の場合、先のことを考えざるを得ないのは当然です。

　そこで2番目の方法として大事なのが「スケジューリング」です。「今日のことだけ考えていても、とんでもない問題が起きない」ように、あらかじめ物事の予定を組み、スケジュール帳にしっかり書いておくのです。

　手帳を開けば「今日これとこれだけやればいい」ということが明確になっていて、「それさえしていれば、余計なことを考えなくても大事には至らない」という状態を作ります。そのように、しっかりとした予定を組む練習をしてみてください。

●　具体的な「行動」に落とし込む

　私の場合であれば、「1週間後の講演会のスライドを2ページ作る」「今度出す本の原稿を10ページ書く」というところまで今日のスケジュールに落とし込みます。そうすれば、「このペースなら間に合う」と分かり、余計なことを追っかけずに済みます。

　もし、「原稿は間に合うけど、発表がいつも不安だ」という別の要素が残っていると、結局「今度の発表、大丈夫かな」と追っかけてしまいます。ですから、それもスケジューリングするのです。

　「3回練習すれば大丈夫」と思うなら、その3回の練習も「今日は1回目の練習をやる」とスケジュールに組み込みます。このように具体性を持って予定を立てると、考え事を追っかけなくても済むようになります。これは、考え事をするのではなく、なるべく「行動」に落とし込む、とも言えます。

●　「追っかけ癖」をやめましょう

　いろいろとお話ししましたが、不安は「考えを追っかける」と出てきます。この「追っかけ癖」をやめましょう。

　そのためには、「今」あるいは「今日1日」のことだけを考えましょう。それが難しい環境の人は、「今日1日のことさえやれば大丈夫」という状態になるよう、しっかり計画（スケジューリング）を立てるようにすることです。

　※本稿は『精神科医Tomyが教える 1秒で不安が吹き飛ぶ言葉』（ダイヤモンド社）の著者による特別原稿です。
精神科医 Tomy",[],[]
【これ解ける人ほんとにすごい…】「わかったら天才！」と話題の激ムズ思考トレーニング『謎のカード得点』とは？（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/15c5b363b043f7e2b7752294042b7becb0782be6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00379324-diamond-000-1-view.jpg?exp=10800,2025-12-16T07:00:36+09:00,2025-12-16T07:00:36+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,2174,"『もっと!!頭のいい人だけが解ける論理的思考問題』より
「これわかる人、ほんとに天才…！」
と話題になっているのが、書籍『もっと頭のいい人だけが解ける論理的思考問題』（野村裕之著、ダイヤモンド社刊）だ。Google、Apple、Microsoftといった超一流企業の採用試験でも出題され、“考える力”を問うテストとして注目される「論理的思考問題」の傑作を紹介している。前作『頭のいい人だけが解ける論理的思考問題』は2024年の年間ベストセラー4位（ビジネス書単行本/トーハン調べ）になった。
そのシリーズ最新作が登場し、全世代にウケている。「答えを知ったときの驚きがすごい！」「家族で夢中になってます！」と反響を得ている同書から、「わずかな事実から全貌を見抜ける人」だけが解ける問題を紹介しよう。（構成/ダイヤモンド社・石井一穂）
【この記事の画像を見る】
●　“考える力”を叩き直してくれる1問

　AIって、本当に便利ですよね。
　でも、その便利さの裏で、こんな声もささやかれています。

　「AIに頼りすぎると、思考力が落ちる」

　実際、AIに頼るほど“思考のサボり癖”が確実に進むと言われています。

　そこでいま、密かに話題になっているのが、「論理的思考問題」です。
　特別な知識は必要とせず、問題文にある情報と「考える力」のみで解ける論理的思考問題が、「思考力を鍛えるためのトレーニング」として注目されています。

　1問、紹介しましょう。
　あなたの思考力はどうでしょうか。
　さっそく試してみてください。

　「謎のカード得点」

　裏返しになった3枚のカードがある。
各カードの表には異なる数（正の整数）が1つ書かれている。
A,B,Cの3人で3枚のカードを1枚ずつ引いて、引いたカードに書かれた数字がその人の「得点」になる。
このゲームを何回かやった後、それぞれの総得点はこうなった。
 

　A：10点　B：8点　C：18点

　Bは2回目のゲームで、他の2人よりも高い点数を得た。
さて、1回目のゲームで「2番目に得点が高いカード」を引いたのは誰？

　イラスト：ハザマチヒロ
――『もっと!!頭のいい人だけが解ける論理的思考問題』（256ページ）より

　数字が書かれた3枚のカードを引いて、得点を足していく。ここまではシンプルなゲームですね。

　で、問われているのは「1回目のゲームで、2番目に得点が高いカードを引いた人」。

　……はい？

　3枚のカードの数字はおろか、全部で何回ゲームをやったのかもわからないのに？

　わかっているのは、3人の総得点のみ。

　ここを出発点として、少しずつ考えていくしかなさそうですね……。

ヒント1　「いちばん大きいカード」と「いちばん小さいカード」がある
ヒント2　1回のゲームで3人が得る点数の合計は「何点以上」か？
ヒント3　Bの得点に関する情報が超重要
ヒント4　最終的には、誰が、何回目のゲームで、どの数字のカードを引いたか、までわかる
　次のページで正解をお伝えします。

　ぜひ、じっくり考えてみてから、進んでください。
＜正解＞
A
　どうでしょう？
　あなたの出した答えは合っていたでしょうか？

　「3枚のカードに書かれた数字がバラバラということは、3枚の合計値、つまり1回のゲームで得られる得点の合計は少なくとも6点以上」

　「そのゲームが何回か行われて、3人の総得点は36点になった。ということは…」

　問題文には「3人の総得点」くらいしかヒントらしいヒントがないのに、そこを起点にして論理的に考えていくと、ゲームの回数、さらには各回で3人が選んだカードまでわかってしまいます。

　第一印象で情報が少なすぎると思ったとしても、ひとつひとつの手がかりを吟味して深掘りしていく。

　そして、考えられる可能性を洗い出し、ひとつずつ検証していく。

　論理的思考と俯瞰思考の合わせ技が必要な問題でした。

　ちなみにこの問題、論理的思考問題のなかでも「めちゃくちゃ難しい」分類に入ります。なので解けなくても大丈夫です。

　そもそも、東大の大学院入試で出題されています。

　もともと類問が世界中に複数存在しており、それをアレンジしたものが東京大学大学院の入学試験で使われました。

　さすが日本の最高学府、求めているレベルが違いすぎます……。

●　「考える」ことに意味がある

　問題に正解できたかどうかは、関係ありません。

　少しでも「自分の頭で考えた」こと自体に価値があります。

　AIは優れた道具ですが、回答を鵜呑みにするうちに思考力は確実に鈍ります。

　だからこそ、「考える力」が問われる「論理的思考問題」は、

　・情報を正確に読み取る
・状況を整理する
・全体像を俯瞰して考える

　といった“思考の筋肉”を取り戻す絶好のトレーニングになります。

　「考える」という行為自体が、思考力を取り戻すための一歩になるのです。

　（本稿の問題は、『もっと!! 頭のいい人だけが解ける論理的思考問題』から抜粋したものです。書籍では詳しい解説と共に、同様の「考えるだけで賢くなれる問題」を多数紹介しています）
ダイヤモンド社書籍編集局",[],[]
「弊社でどのような仕事がしたいですか？」一瞬で内定をとる人はなんて答える？（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/b0dd0a4a426fdc7f33701b7f2185ba1df801f360,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00379419-diamond-000-1-view.jpg?exp=10800,2025-12-16T06:55:25+09:00,2025-12-16T06:55:25+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,1416,"Photo: Adobe Stock
「弊社でどのような仕事をしたいですか？」面接でよく聞かれるこの質問、仕事もしたことがないのにどのように答えたらいいのでしょうか？
『ありのままの自分で、内定につながる　脇役さんの就活攻略書』は、特別な経歴や夢がなかった“普通の就活生”である著者が、1000冊以上の本を読み込み、自分に合った就活メソッドを築き上げ、食品大手を含む22社から内定を獲得した実体験をもとにした、どんな学生でも内定に近づく一冊です。「自己PRで話せることがない」「インターンに参加していない」といった就活に不安を抱く学生と、そっと背中を押したい保護者に読んでほしい就活戦略が満載です。今回は、「弊社でどのような仕事をしたいですか？」に対する一瞬で内定をとる人の答え方について著者である「就活マン」こと藤井氏が特別に書き下ろした記事をお届けします。

●　「絶対にこれがしたい」と断定しないこと

　就活でよく聞かれる質問に、「弊社でどのような仕事をしたいですか？」という質問があります。

　面接官がこの質問をする意図は、企業理解ができているかの確認や、どのような仕事がしたいのか知りたい（そしてそれが実現させられるのか確認したい）などがあります。

　もちろん「絶対にこの仕事がしたい」と確定している人は、それを理由とともに丁寧に説明すれば良いです。

　ですが一方で、僕が大学生のときに感じていた「自分に向いている仕事はよく分からない（だってインターン経験も何もないんだから）」という人は、絶対にこの仕事がしたいという仕事の断定は避けるべきです。

　なぜなら会社ごとに様々な仕事があり、かつその年に配属させたい仕事が異なるからです。

　そんな中、「私はこの仕事が絶対にしたい」という新卒は、『希望の仕事への配属ができなかったらすぐに辞める人』という印象を人事に与えてしまいます。

●　「なんでも大丈夫です」ではなく…

　それでは、絶対にこの仕事だと決まっていない人はどのように答えれば良いのか。

　僕が就活生のときに考えた回答が次のとおりです。

「絶対にこの仕事しかしたくないという希望はなく、目の前の与えらた仕事に全力で取り組んだ先に希望の仕事が見えてくると考えております。一方で、貴社の提案型の営業は私の『人との信頼関係を構築するのが好き』という性格と相性が良いと考えています」
　この回答は、前半で「どんな仕事を与えられても全力で取り組む」という柔軟性をアピールしつつ、後半で適性を伝えることで「しっかりとその企業の仕事を調べてますよ」というアピールにも繋がります。

　この回答は、「希望の仕事はないので、どんな仕事も全力で取り組みます」とは全然違います。こちらは企業理解ができていない印象や、投げやりな印象を与えてしまうからです。

　これらの考え方は、拙書『脇役さんの就活攻略書』でも、「人事に憑依する」という言葉で解説しています。

　とにかく自分が人事の立場に立ったらこの回答を聞いてどう思うかな？ そう徹底的に考え抜くのです。これは就活だけでなく、今後の社会人生活にも役立つ必須スキルの1つなので、就活を通して「相手の立場で考える」というスキルを伸ばしておくと良いですよ。

　（本記事は『ありのままの自分で、内定につながる　脇役さんの就活攻略書』に関連する書き下ろしです）
藤井智也",[],[]
「都会の高校生が山奥に行く」と名門大学に受かる？ 大学の意外な評価軸（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/b208898b0ed060fa8fd9ba387dd4b741fb4d97fc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00379429-diamond-000-1-view.jpg?exp=10800,2025-12-16T06:50:26+09:00,2025-12-16T06:50:26+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,1759,"Photo: Adobe Stock
新刊『12歳から始める 本当に頭のいい子の育てかた』は、東大・京大・早慶・旧帝大・GMARCHへ推薦入試で進学した学生の志望理由書1万件以上を分析し、合格者に共通する“子どもを伸ばす10の力”を明らかにした一冊です。「偏差値や受験難易度だけで語られがちだった子育てに新しい視点を取り入れてほしい」こう語る著者は、推薦入試専門塾リザプロ代表の孫辰洋氏で、推薦入試に特化した教育メディア「未来図」の運営も行っています。今回は、中学生の親御さんにも知っておいてほしい、大学の意外な評価軸について解説します。

●　外に出る人が評価される

　私たちはこれまで、実際に大学に合格した生徒の志望理由書を集め、どんな子が合格しているのかを徹底的に分析してきました。その中で、合格者はいくつかの『合格者の共通点』があることがわかっています。

　その1つが、「越境経験」を持っていることです。自分の世界の外に出た経験を持っている学生が高く評価され、難関大学の先生から高く評価されることが多いのです。

●　越境経験とは、「自分の世界の外に出た経験」

　「越境経験」と聞くと、多くの人が「海外留学」や「異文化交流」を思い浮かべるかもしれません。もちろん、そうした経験は大きなプラスになります。

　しかし、ここで言う越境経験とは、海外経験だけを指すものではありません。“自分の慣れた環境から一歩外に出た経験”を指します。

　たとえば、都会で育った高校生が、地方でフィールドワークを行う。地方の学生が、東京で企業インターンに参加する。異なる学校や年齢層の人と一緒にプロジェクトを進める。

　こうした「国内の越境」でも、大学側は高く評価しています。

　逆に言えば、海外留学経験があるからといって何でもかんでも評価されるわけでは全くありません。「自分の世界の外に出た経験」として自分の糧になっているかどうかを大学側は見ているといえます。

●　なぜ「越境」が評価されるのか

　この越境経験が評価される理由は、日本社会が持つ文化的な特性にあると考えられます。日本は世界の中でも特にハイコンテクスト文化と呼ばれる国です。ハイコンテクストとは、「言葉にしなくても通じる」「空気を読む」ことでコミュニケーションが成立する文化のこと。

　つまり、日本人は“同質性の高い相手と関係を築くのは非常に上手”なのです。一方で、違う価値観や文化背景を持つ相手と関係を築くことには、あまり慣れていません。

　だからこそ、大学は今、「同質性の外に出られる人＝越境できる人」を求めています。

　異なる環境や価値観に触れ、その中で自分の考えを更新できるかどうか。その経験がある人と、そうでない人の差は、面接や志望理由書に明確に現れます。

●　面接で問われる「越境の深さ」

　面接官は、志望理由書に書かれた活動そのものよりも、「その経験から何を学んだか」を重視します。

　「なぜその場所に行こうと思ったのか？」
「そこで感じた違和感や発見は何だったか？」
「その経験が自分の考え方にどう影響したのか？」

　こうした質問に対して、具体的なエピソードを交えて語れる人は、大学側から「越境して成長してきた学生」として評価されます。

　逆に、「ただ行ってきただけ」「楽しかった」で終わってしまうと、深みのない印象になります。ただ海外に行っているだけで評価されるわけではないわけですね。

●　“外の世界に触れた人”が伸びる

　それが海外であれ、地方であれ、あるいは世代や職業の異なる人との関わりであれ、「越境」の本質は変わりません。異なる文化・価値観・環境に触れることで、人は初めて自分を相対化できます。

　そしてその経験が、「この大学で何を学びたいか」「どう社会に関わりたいか」を語る力につながります。大学が求めているのは、“自分の世界だけで完結しない学生”です。

　だからこそ、越境経験を恐れず、自分の“外”に一歩踏み出すこと。それが、総合型選抜で合格をつかむための第一歩なのだといえるでしょう。

　（この記事は『12歳から始める 本当に頭のいい子の育てかた』を元に作成したオリジナル記事です）
孫辰洋",[],[]
過去や未来が操作可能になり、AIが超知能化する…？ わくわくするけれどもちょっと恐ろしい未来が垣間見えた（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/76d02fe943b65a033ea28d464cda2d2e94c07109,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00379104-diamond-000-1-view.jpg?exp=10800,2025-12-16T06:45:29+09:00,2025-12-16T06:45:29+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,2744,"Photo: Adobe Stock
量子コンピュータが私たちの未来を変える日は実はすぐそこまで来ている。
そんな今だからこそ、量子コンピュータについて知ることには大きな意味がある。単なる専門技術ではなく、これからの世界を理解し、自らの立場でどう関わるかを考えるための「新しい教養」だ。
『教養としての量子コンピュータ』では、最前線で研究を牽引する大阪大学教授の藤井啓祐氏が、物理学、情報科学、ビジネスの視点から、量子コンピュータをわかりやすく、かつ面白く伝えている。
本稿では、作家の橘玲氏に本書の魅力を寄稿いただいた。（ダイヤモンド社書籍編集局）

●　自然の言葉で計算できる機械

　最初に断っておくと、私は量子論はもちろん物理学の基本的な知識すらかなりあやうい。
藤井啓祐さんの『教養としての量子コンピュータ』がすごいのは、そんな私でも「なるほど、量子コンピュータはこんなふうに世界を変えていくのか」と思わせてくれたことだ。

　藤井さんはこの本の「はじめに」で、量子コンピュータが新薬の開発から核融合のようなエネルギー革命、さらには次世代の金融やブロックチチェーンにいたるまで、あらゆる分野で使える理由を「私たちの自然界を支配している物理法則そのものが「量子力学」だからである」とシンプルに述べる。

　「自然を、自然の言葉である量子力学の原理で“計算”できる機械。それが量子コンピュータ」なのだ。

　「量子（quantum）」とはもともと、本来連続的だと思われていたエネルギーという「量」に、それ以上細かく分割することができない基本単位があるという意味だ。

　わたしたちの世界は、大まかにいえば「物質（粒）」と「光（波）」の2つによって成り立っている。

　ところがその後、光は粒子のようにも振る舞い、電子などの粒子は波のようにも振る舞うことがわかってきた。
こうして、「粒子」と「波」の性質を併せ持った量（エネルギー）のミクロの単位が「量子」と呼ばれるようになった。

●　「鶴の恩返し」で分かる“重ね合わせ”

　量子はたくさんの奇妙な性質をもっているが、そのなかでも常識を大きく超えているのが、「観測をするまでは波動として空間に広がりを持って重ね合わせ状態として存在し、観測するとある一点に粒子の位置が定まる」という性質だろう。

　これが「量子の重ね合わせ」で、オーストリアの物理学者シュレーディンガーはこの不思議を、密閉された箱に閉じ込められた猫が50％の確率で毒ガスで死ぬとすると、「生きている猫」と「死んでいる猫」が（量子的に）重ね合わされているのだと述べた（シュレーディンガーの猫）。

　だが藤井さんは、これを日本の民話「鶴の恩返し」でもっとわかりやすく説明してくれる。

　貧しい男が猟師の罠にかかった鶴を不憫に思って助けたところ、その晩、美しい娘が家を訪ねてきた。
妻になった娘は「決して部屋を覗かないでください」といって素晴らしい布を織り、それが高く売れて男は裕福になった。だが日に日に痩せていく娘を心配した男は、約束を破って部屋を覗いてしまう。
するとそこには、自分の羽毛を抜いてきらびやかな布を負っている鶴の姿があった。
驚いている男に向かって娘は、助けてもらった恩義を返すために所帯をもったが、正体を知られた以上、去らねばならないと告げて、鶴に姿を変えて飛び立ってしまう――。

　これを藤井さんは、「機織りをしている鶴と娘が重ね合わさった状態」は、障子を開けてしまうことで、どちらの姿であるか観測される。その結果、重ね合わせが解け、鶴は飛んでいってしまったのだという。
●　『進撃の巨人』は量子力学の世界？

　量子力学の法則はあまりに奇妙なので、わたしたちはそれを理解できないだけでなく、直観的に拒絶しようとする。
「量子力学の世界では、私たち観測者はオセロのプレイヤーとして神相手にオセロを打つことになる。観測者ですらゲームのプレイヤーの一人として世界に取り込まれる」と藤井さんはいうが、この世界観を素直に受け入れるのは難しいだろう。

　このことは、マンガ『進撃の巨人』で説明される。
壁のなかの世界は「古典力学」であり、ひとびとはニュートンの運動方程式で記述できる「予測可能で確定的な世界」を信じて生きている。
それに対して壁の外には「量子力学」の世界が広がっていて、そこには常識では説明できない重ね合わせや量子もつれがあり、観測によって現実がかたちづくられている。
『進撃の巨人』は、「巨人（量子）から身を守るために壁に囲まれた世界に住む人類が、壁の外に出ることでより高度な知識や技術に触れ、世界の真実を知ることになる」という物語なのだ。

●　わくわくするが、少し恐ろしい

　映画『君の名は』をはじめとして、時空を超えるストーリーが若者たちに人気だ（藤井さんはアニメ『HELLO WORLD』を例にしている）。
じつはこれも、量子力学で説明ができる。

　計算の各ステップで、特殊な量子状態を重ね合わせで保存する手法は「歴史状態」と呼ばれる。
この場合、「歴史」をさかのぼって別の分岐を試してみることが可能だ。

　イーロン・マスクをはじめとしてテック業界に熱烈な信奉者がいるシミュレーション仮説では、わたしたちが存在する世界は高度な知的生命体によってつくられたコンピュータ・シミュレーションだとする。
もしこれがほんとうなら、過去の歴史は断片化されて巨大な量子コンピュータのサーバーに保存されていて、それに改変を加えると世界が分岐し、干渉が発生して未来は変化するだろう。

　いまや物理学の最先端では「世界は情報からできている（it from bit）」が新たな常識になっていて、それが「世界は量子情報からできている（it from Qubit）」に進化している。
過去や未来を含めてすべてが（量子）情報ならば、いずれはそれを操作できるようになるかもしれない。

　こうしたSF的な「量子の世界」への扉を開くのが量子コンピュータだ。
スーパーコンピュータでも数万年、数十万年かかる複雑な計算を一瞬で解いてしまうのが「量子超越」で、これが実現するとあらゆることが変わるとされる。

　AI（人工知能）の知性も指数関数的に向上し、シンギュラリティ（技術的特異点）を超えて、人類に代わる“超知能”になるかもしれない。

　私のような門外漢にも、そんなわくわくするけれどもちょっと恐ろしい未来を垣間見せてくれた藤井さんには感謝しかない。

　（本原稿は、藤井啓祐著『教養としての量子コンピュータ』に関連した書き下ろしです。）
橘 玲",[],[]
【専門家が警鐘】子どもの「言語化力」が落ちている本当の理由（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/86333604d2eab351225a47020353a12bf9e44e19,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00379107-diamond-000-1-view.jpg?exp=10800,2025-12-16T06:40:26+09:00,2025-12-16T06:40:26+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,1383,"Photo: Adobe Stock
「うちの子、語彙が少ないのでは？」「自分の意見をちゃんと言えない」‥‥‥。スマホやSNSの普及により、子どもの「言葉にする力」の衰えを危惧する声が増えています。そんな中、『「うまく言葉にできない」がなくなる　言語化大全』（ダイヤモンド社）等のべストセラーで知られる文章の専門家・山口拓朗氏が、待望のこども版『12歳までに身につけたい「ことば」にする力　こども言語化大全』（ダイヤモンド社）を上梓しました。同書は、マンガと「言葉を使ったゲーム」を通じて、子ども（小学校低学年〜高学年）が楽しく言語化能力を身につけられる画期的な一冊です。本連載では、本書をベースに親御さん向けの記事として編集・書き下ろしし、「子どもの言語化力」を高める秘密を紐解いていきます。

●　「言語化力は成長すれば自然と伸びる」は勘違い

　多くのアナログ世代の親たちは、「子どもの言語化能力は、普通に過ごしていれば年齢とともに自然に伸びていく」と考えています。

　しかし、これは現代において「大きな間違いであり、勘違い」です。

　今の時代、子どもの周りには言語化能力の成長を阻害する要因が溢れています。

　タブレットやスマートフォンへの依存、そしてコミュニケーション量の絶対的な低下です。
　ただ漫然と過ごしているだけでは、大人になるにつれて言語化力が伸びていくどころか、むしろ停滞してしまうのが現実なのです。

●　子どもの脳は「疲れ切っている」

　なぜここまで言語化力が落ちているのか。その最大の要因として挙げられるのが「スマホ依存」による脳疲労でしょう。

　大人は仕事で疲れた時、「ちょっと休もう」とスマホを手に取ります。しかし、一部の研究では、スマホを見ている間、脳の「前頭前野」の機能が低下傾向になることがわかっています。通知やSNSによる刺激でドーパミンが過剰に分泌される一方、思考や判断、自制を担う前頭前野の血流は下がり、理性のブレーキが利きにくくなるのです。

　これは子どもも同様です。
　学校から帰って、寝る直前まで動画やスマホゲームに没頭する。
　これでは脳が休まる暇がありません。その結果、脳が慢性的な疲労状態に陥り、集中力や記憶力を含む認知力、さらに感情のコントロール力や対人面の働きにまで影響が及ぶと指摘されています。

●　コロナ禍が追い打ちをかけた「コミュ力不足」

　さらに深刻なのが、コロナ禍の影響です。黙食やマスク生活を強いられ、「なるべく人と話さない」ことが良しとされた期間を過ごした子どもたちは、圧倒的にコミュニケーションの経験値が不足しています。

　実際、私が担当する企業の新人研修でも、自分の意見を言えない、電話に出るのが怖いといった「言語化できない若者」が増えています。彼らはコロナ禍を学生として過ごした世代ですが、当時、幼稚園や小学生だった子どもたちが社会に出る数年後、この傾向はさらに強まっている可能性があります。

　意識的に「言葉を使う場」を作らなければ、子どもの脳と言葉は守れない時代に来ているのです。

　＊本記事は、山口拓朗著『12歳までに身につけたい「ことば」にする力　こども言語化大全』（ダイヤモンド社刊）の「保護者向け　はじめに」に大幅に加筆し、編集したものです。
山口拓朗",[],[]
【投資歴70年 資産24億円】「業績がいいのに株価が下がる」のはなぜ？ シゲルさんが教える“市場の正体”（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/7101acf92d45d9ef42553237794756ad0aa443a7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00378420-diamond-000-1-view.jpg?exp=10800,2025-12-16T06:40:26+09:00,2025-12-16T06:40:26+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,1418,"写真：川瀬典子
株価チャートは「欲望と恐怖の足跡」だった…負け続けていた投資家が気づいた投資の真実
投資歴70年 資産24億円――【プロの儲かる知識を簡単インストール】人生、もう詰んだ……40歳、しがないサラリーマン。月1万5000円の小遣いを握りしめ、毎日通勤する日々だ。増えない給料、重くのしかかる住宅ローンと教育費。冷え切った家庭に、もはや自分の居場所はない。そんな人生のどん底の状況で拾った、1冊の古びた手帳。それが投資歴70年、資産24億円を築いた89歳現役トレーダー・シゲルさんとの奇跡的な出会いだった。お金、仕事、家庭……すべてに絶望した崖っぷちの男が“投資の神様”から授かった「世界一のお金と人生の授業」とは？“小説形式”だからスラスラ読めてドンドンわかる話題の書『89歳、現役トレーダー 大富豪シゲルさんの教え』（ダイヤモンド社）より一部を抜粋・編集したものをお送りする。答えはすべて、この物語にある。

●　思考の霧を切り裂く逆質問

　頭のなかにモヤがかかったような気分になっていると、シゲルさんが言葉を継いだ。

　「ほな、次はワシから聞くで。株って、なんで買われると思う？」

　「そりゃ……これから株価が上がると思うから、ですよね？」

　「うん、基本はそうや。せやけど、なんで上がると思うんや？」

　「それは……企業の業績がこれから伸びると思うから？」

●　チャートの向こうに蠢く「人間」

　自信なさげにそう答えると、シゲルさんは首を横に振った。

　「違う。ほんまの理由はな、『人が買うから』や」

　「……え？」

　「株価が業績だけで決まるんやったら、こんなに毎日ギザギザ動かへんやろ。ニュースも何も出てない日でも、株価は上下する。つまりな、株価を動かしてるのは“人”やねん」

●　【解説】「市場の正体」を突く

　シゲルさんの言葉は、多くの個人投資家が見落としがちな「市場の正体」を突いています。

　私たちはつい、PC画面上のチャートや数字を無機質なデータとして扱ってしまいがちですが、その裏側には常に「人間」がいるのです。

●　チャートは「感情の足跡」である

　毎日ギザギザと動く株価チャート。あれは単なる価格の推移ではなく、投資家たちの「欲望」と「恐怖」の記録です。

　「もっと儲けたい」という欲望が売りを飲み込めば上がり、「損をしたくない」という恐怖が買いを圧倒すれば下がる。ニュースがない日でも株価が動くのは、市場参加者の心理状態が常に揺れ動いているからに他なりません。

　業績という「実体」以上に、その場の「空気」や「勢い」が短期的な価格を決定づけているのです。

●　「相手」を想像する力が投資を変える

　この話からの最大の学びは、「画面の向こう側にいる相手を想像する」という視点を持つことです。

