headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
　あなたが「買い」ボタンを押す時、世界のどこかで誰かが「売り」ボタンを押しています。なぜその人は手放したのか？「もう上がらない」と諦めたのか、それとも「利益確定」なのか。

　数字の分析はもちろん大切ですが、そこに「今、市場という群衆はどちらに走りたがっているのか？」という人間心理への洞察を加えることで、投資の解像度は劇的に上がります。

　※本稿は、『89歳、現役トレーダー 大富豪シゲルさんの教え』（ダイヤモンド社）より一部を抜粋・編集したものです。
藤本 茂",[],[]
【高齢の親を施設に入れる前に】知らないと絶対後悔するポイント（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/238f27b3022f9c163e9022130b06541ffbf9a1c8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00379414-diamond-000-1-view.jpg?exp=10800,2025-12-16T06:30:35+09:00,2025-12-16T06:30:35+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,1554,"Photo: Adobe Stock
【高齢の親を施設に入れる前に】知らないと絶対後悔するポイント
本連載は、相続に関する法律や税金の基本から、相続争いの裁判例、税務調査で見られるポイントを学ぶものです。著者は相続専門税理士の橘慶太氏で、相談実績は5000人超。『ぶっちゃけ相続【増補改訂版】』を出版し、遺言書、相続税・贈与税、不動産、税務調査、各種手続といった観点から相続の現実を伝えています。2024年から贈与税の新ルールが始まるため、その注意点を聞きました。

●　【高齢の親を施設に入れる前に】知らないと絶対後悔するポイント

　本日は「相続と介護」についてお話をします。年末年始、相続について家族で話し合う際、ぜひ参考にしてください。

　最初に押さえておきたいのは「相続の話は、介護の話を経由すると自然に進む」ということです。いきなり遺産分割や遺言の話に入ると、親にとって心理的な抵抗が大きくなることがあります。しかし介護の希望を確認することは、現実の生活に直結する話であり、家族の安心のための話として切り出しやすい。しかもその過程で、財産管理の話題が不可避に出てきます。結果として、相続へも無理なく接続します。

　話の入り口として具体的なのは、「施設に入りたいか、できれば入りたくないか」という問いです。この聞き方をすると、多くの方は「できれば入りたくない」とおっしゃることが少なくありません。住み慣れた家を離れ、集団生活になることへの不安があるため、在宅を希望する方が多いという点は、まず理解しておきたいところです。

　もっとも、在宅を希望される場合も、最初は「自分のことは自分で行う」と言われることが多い一方で、現実には加齢や体調の変化によって次第に難しくなり、ご家族の支援が必要になっていきます。ご本人は「まだ大丈夫」と考え、ご家族は「施設に入ったほうが安心ではないか」と感じる。このギャップは、多くの家庭で起きています。

●　在宅介護の限界とは？

　在宅介護の限界の目安としては、たとえば「一人でお風呂に入れなくなった」「火の始末が自分でできなくなった」といった状況が挙げられます。こうした状態で在宅を無理に続けると事故のリスクが高まるため、丁寧に説得し、施設の利用を検討する必要が出てくることがあります。実際には、当初は拒否していた方が数か月後に施設入所を受け入れるケースもあれば、最後まで頑なに拒否されるケースもあります。拒否が続くと、介護を担う側が精神的に追い詰められてしまうこともあり得ます。

　だからこそ、相続の前段階として「介護が必要になったとき、どうしたいか」を共有しておくことには大きな意味があります。そして、この介護の話を進めていくと、自然に「財産の管理」の話へつながっていきます。

　たとえば、預金がどこにあるのか、認知症になってしまったときに誰にどのように管理してほしいのか。不動産が老朽化しているなら、リフォームをしてほしいのか、あるいは売却して施設費用に充ててほしいのか。こうした確認は、相続の入口としてだけでなく、緊急時に家族が困らないための実務そのものでもあります。

　年末年始に相続についてすべきことは、「いま決め切る」ことではなく、「困らないための前提をそろえる」ことです。介護の希望を確認し、財産管理の方針を共有し、その延長線上で相続へと話題を進めていく。そうすることで、遺言書や生前贈与、相続税対策といった、元気なうちにしかできない準備に、無理なく着手しやすくなります。年末年始は、その最初の一歩を踏み出すのにふさわしい機会だと言えるでしょう。

　（本原稿は『ぶっちゃけ相続【増補改訂版】』の一部抜粋・加筆を行ったものです）
橘慶太",[],[]
「姉だけズルい！」親から結婚資金と子の教育費で700万円を生前贈与、子持ち姉vs独身妹の骨肉闘争（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/80c411a48073c7aef4f24c7271ab892d7c21df2e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00377266-diamond-000-1-view.jpg?exp=10800,2025-12-16T06:30:35+09:00,2025-12-16T06:30:35+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,3878,"写真はイメージです　Photo:PIXTA
小さい頃はあんなに仲の良かった兄弟姉妹が、親が亡くなった際に相続争いを繰り広げる…。まるで悪夢のような出来事だが、遺産額の多少に関係なく、こういった事例は後を絶たない。骨肉の争いを回避するには、どうしたらいいのか？実例を交えてその解決策を探っていく。※本稿は、主婦の友社編『親が75歳を過ぎたら知りたいことが全部のってる本』（主婦の友社）の一部を抜粋・編集したものです。
【この記事の画像を見る】
●　遺産相続しないほうが 得するケースがある

　相続とは、亡くなった人の財産を法律に基づいて遺族が引き継ぐことです。

　これは民法で定められたルールなので、相続できる財産は何か、誰がどのように相続するのか、相続人は誰か、どのように分割するかなど、法律に従って進める必要があります。

　相続税に関しては税務署が厳しく目を光らせていますから、「知らなかった」ではすまされません。しかも相続に関する手続きには期限があり、一度にさまざまな決断を迫られることも多いもの。早い段階で相続の知識をつけ、準備を始めることが欠かせないのです。

　相続する財産には、プラスの財産（資産）とマイナスの財産（負債）があります。このどちらかだけを相続することはできず、プラスの財産を相続したらマイナスの財産もいっしょに相続することになります。相続税がかかる場合には、マイナスの財産を差し引いた「純資産」が相続税の対象です。

　負債が多い場合、資産を上回ってしまうケースもあります。その場合、相続放棄をすれば返済義務は免れます。
●　戸籍謄本を取り寄せ まずは法定相続人を特定

　故人（被相続人）の財産を誰が相続するかは重要な問題です。そのため「相続人になれる人」の範囲は民法で決まっています。

　相続の権利がある人を法定相続人といいます。

　法定相続人は配偶者のほか、故人と血のつながりのある人（血族）、つまり子、孫、父母、祖父母、兄弟姉妹。「子」には実子や養子も胎児も含まれます。離婚して別の戸籍になっている子も、認知のみしている子も法定相続人になります。

　一方で、配偶者は婚姻関係があることが大前提。内縁の妻は認められません。

　法定相続人の範囲内にあっても、その全員が相続人になるわけではありません。配偶者は常に相続人ですが、それ以外の人は相続の順位が決まっています。子がいる場合、配偶者に加えて「第1順位」の範囲が相続人になります。子がいなければ「第2順位」、親も死亡していれば「第3順位」が相続人になります。

　つまり、相続の第一歩は法定相続人の特定から始まるということ。故人の戸籍から子の有無や人数を確認し、そのうえで相続人を決める必要があるのです。戸籍謄本は、故人の本籍地からとり寄せましょう。

●　相続でもめるかどうかは 財産の多さとは無関係

　相続はきちんと準備しておかないと家族を「争族」に変えかねません。一般社団法人相続解決支援機構の調査によると、「相続時に相続人ともめた経験がある」と答えた人は全体の33％にも上ります。

　「でもそれは一部のお金持ちの話でしょ。ウチの親には大した財産もないから大丈夫」と思うかもしれませんが、それは違います。

　最高裁判所が毎年発行している『司法統計年報』を見ると、家庭裁判所での相続争いの調停・審判のうち、3割以上が遺産額1000万円以下。「争族」は誰にとっても無縁ではないのです。

　特にトラブルになりがちなのが、

　・遺産が不動産中心で現金が少ない
・親の介護の負担に不平等があった
・生前、親から受けた支援にきょうだいで差がある

　などの例です。相続のときに意見が割れてモメる原因になりがちです。
そのほかにも、親に離婚歴があってその相手との間に子がいる、あるいは内縁の子を認知している、ということが亡くなってからわかるケースもあるので、先に確認しておくことも必要です。

●　相続でもめたケース1 生前の口約束が信用できない

　Aさんは3人兄弟の末っ子。母は10年前に亡くなり、父が亡くなったあとには自宅の土地と家屋と、預貯金500万円程度が遺された。

　長男である兄は「親父は生前、『この家は長男であるおまえに渡したい』と言っていた。預貯金は全部2人に渡すから、この家はオレにくれないか？」と言う。

　しかし、家と土地の評価額は約3000万円。金額が釣り合わず、不信感がぬぐいきれない。

　口約束は遺言として認められません。長男は父に遺言書を書いてもらうべきでした。長男が家と土地を相続する場合、Aさんと次男に代償金を支払ってもらうよう話し合いましょう。

●　相続でもめたケース2 親の介護をしても遺産は等分？

　Bさんは3人兄弟の長男。シングルマザーの母を10年間ひとりで介護して看取った。遺言書はなかったので、2人の弟は「遺産は3分の1ずつ、公平に分けよう」と言う。

　しかし弟たちは介護を全部兄にまかせて、年に数回会いに来る程度。Bさんが介護のために自腹を切った費用もかなりの額になったため、同額が「公平だ」とはとても思えない。「おまえたちは何もしなかったくせに」とBさんは怒り爆発。お互いに口もきかない状態に。

　長期にわたる介護など、故人に対する労務を提供した場合、特別寄与料を相続人に対して請求することができます。介護での出費は領収書を残しておくことが大切。

●　相続でもめたケース3 自宅を売りたい子と住みたい母の対立

　Cさんの父親の遺産は自宅だけだった。母親はこのまま自宅に住み続けると思っているが、Cさんは相続分を現金で受けとりたいと考えている。

　母に「自分も相続する権利があるので家を売りたい」と言うと、「親を家から追い出すつもりなのか。とんでもない親不孝だ」と激怒されてしまった。このまま何も受けとれないのか。
Cさんが自宅を相続して売ろうとしても、母親には配偶者居住権があるので、自宅に住み続けることは可能です。

　そもそも財産が自宅だけという父親は、亡くなる前に遺言書を残すべきでした。分け方を明記しておくことで、残された家族にも納得感が生まれます。

●　相続でもめたケース4 生前贈与を受けた姉ばかり不公平

　Dさんの姉は、結婚するときに親から200万円、子どもの教育費に500万円の援助を受けてきた。一方のDさんは独身で、何の援助も受けていない。

　相続のとき、姉は法定相続分で半々に分けようと言ったが、Dさんは納得がいかない。姉に「同じように贈与を受けたかったら、子どもを産めばよかったのに」と言われ、悔しくてたまらない。

　生前に受けとった財産は特別受益（遺産の先渡し）と認められるので、結婚費用の200万円を法定相続分から差し引くことは可能です。ただし特別受益は相続人のみ。姉の子に贈与された教育費500万円は姉の特別受益にはなりません。

●　財産はないと思っていたら 想定以上の相続税が発生

　ここまで見てきたように、親の財産が高額でなくても、きょうだい間でトラブルが発生する可能性は十分にあります。それでも親が遺言書を残し、そこに親の思いや願いが明記されていれば、家族は納得できるかもしれません。遺言書はぜひとも書いてほしいものです。

　でも本当は親が元気なうちに、相続について家族の気持ちを共有しておくほうがもっといいはず。

　家はどうしたいのか、財産は誰にどのような形で譲りたいと考えているのか、雑談の形でもいいので聞いておき、それをきょうだいで共有したいものです。

　親の財産を棚卸しすることも必要です。親にどんな財産があるかを把握しておけば、要介護になったときの金銭管理も楽ですし、死後の手続きや相続時の負担も軽減できます。

　日本人は「家族でお金の話をしない」という暗黙の了解がありがちですが、親が高齢になったらもう通用しません。
それに、フタをあけてみたら思いのほか資産があり、驚くほど相続税がかかったというケースもあるようです。親が亡くなってからでは対策の打ちようがありません。

　早い段階で財産の総額を見積もっておき、相続税がかかる場合は相続税対策を進めましょう。

●　重要書類の確認は 親が元気なうちに

　親の財産の内訳をいちばん知っているのは親本人。財産の棚卸しは親が元気なうちにやるのがベスト。プラスの財産だけでなく、負債などのマイナスの財産も洗い出しましょう。

　この段階で親の財産をリスト化すると、遺言書を作成するときや相続時にも便利。できれば、財産目録を作成しておきたいもの。

　親が「貯金は1000万円くらいかな」と言ったとしても、うのみにしてはいけません。必ず預金通帳などの原本に当たります。生命保険であれば保険証券をチェック。受取人がすでに亡くなっているケースもありますから、気づいたらすぐに変更しましょう。

　不動産があるならば、権利書（登記済権利証など）の有無を確認します。

　以前は相続時の登記が義務ではなかったので、所有者の名前が親ではなく先祖の名前である可能性もあります。現在は相続登記が義務化されています。親が元気なうちに登記をし直しておきましょう。

　このような重要書類は置き場所を決め、家族全員で共有しておくことが大切。いざというときにあわてずにすみます。
主婦の友社/黒田尚子",[],[]
頭はいいけど「部下がついてこない人たち」に共通する特徴（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/842b0ee6c7a21e109384491e6224af07a1f5d554,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00378933-diamond-000-1-view.jpg?exp=10800,2025-12-16T06:25:27+09:00,2025-12-16T06:25:27+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,2290,"Photo: Adobe Stock
「構想力・イノベーション講座」（運営Aoba-BBT）の人気講師で、シンガポールを拠点に活躍する戦略コンサルタント坂田幸樹氏の最新刊『戦略のデザイン　ゼロから「勝ち筋」を導き出す10の問い』（ダイヤモンド社）は、新規事業の立案や自社の課題解決に役立つ戦略の立て方をわかりやすく解説する入門書。企業とユーザーが共同で価値を生み出していく「場づくり」が重視される現在、どうすれば価値ある戦略をつくることができるのか？ 本連載では、同書の内容をベースに坂田氏の書き下ろしの記事をお届けする。

●　頭がよくても、なぜ人はついてこないのか？

　あなたの周りにも、頭の回転が速く論理的で、会社からの評価も高い人がいるかもしれません。

　それにもかかわらず、部下がついてこないという状況を見たことはないでしょうか？

　話している内容は正しく、指摘も的確で、正論も多い。それでも部下が動かず、組織がまとまらず、結果につながらないという場面が起こることがあります。

　この原因は、「頭が悪いから」でも「性格に問題があるから」でもありません。

　戦略と現場のあいだに心理的距離が生まれていることが、原因となっている場合が少なくありません。

　正論を語る人ほど、無意識のうちに“自分の答え”を前提に周囲へ働きかけがちです。

　すると部下は、
　・ 「正しいし理解はできる、けれど“自分の仕事”として捉えられない」
　・ 「言われたことをこなしているだけで、腹落ちしない」
　という状態に陥り、結果として自ら動けなくなってしまうのです。

●　「正しい戦略」よりも、 「当事者としての戦略」が人を動かす

　頭のいい人が陥りがちなのは、戦略の「正しさ」ばかりを語り、現場との接点が見えないまま議論を進めてしまうことです。

　「市場環境がこう変わるから、我々はこう動くべきだ」
「このプロセスは非効率だから、こう改善すべきだ」

　いずれも論理としては正しく、筋が通っています。

　しかし部下にとっては、自分の仕事とどこで結びつくのかが見えず、言われたことをこなすだけの“他人事の戦略”になってしまいます。

　ここに欠けているのは、「それは、誰にとって、どんな意味があるのか」という視点です。

　戦略が実行に移るのは、部下がそれを自分の役割と結びつけて理解できたときです。

　いくら優れた分析があっても、部下が、
「これは自分にどんな関係があるのか」
「これを達成すると何がどう変わるのか」
「なぜ自分が動く必要があるのか」
　を理解できなければ、戦略は行動に変わりません。

　頭のよさと、人が動くかどうかは別の次元にあります。

　人が動くのは、正しさではなく“自分に関係する物語”を見いだしたときです。

●　戦略が動く組織は、 チームの設計を重視している

　モノづくり、コトづくりから、さまざまな主体が関わり価値を生む場づくりへと移行する時代において、多様なメンバーと協働し、共創する力が戦略実行の前提になっています。

　こうした時代に部下がついていくリーダーに共通しているのは、優れた戦略を語ること以上に、戦略を自分事として受け止められる“チームの構造”を整えている点です。

　単にスキルのある人材を集めても、戦略は前に進みません。

　特に戦略実行の初期段階では、方向性や価値観を共有し、メンバーが同じ前提に立てるようにチームの設計を行うことが欠かせません。

　これが機能しない組織では、どれほど優れた戦略を示しても、各人がバラバラの前提で動き、やがて足並みが乱れていきます。

　一方で、「なぜこの方向に向かうのか」「自分はどの役割を担うのか」といった問いが共有されているチームは、メンバーが自律的に動きながらも、全体として揃った動きが生まれます。

　そのためにも、リーダーが行うべきは、戦略を押しつけるのではなく、戦略が腹落ちするプロセスを丁寧に設計することです。

　そして、戦略を“自分事”として捉え、最後までやり抜こうとする姿勢を持つメンバーが、その力を発揮できるように構造を整えること。これこそが、日本の組織における戦略実行の成否を分ける鍵となります。

　『戦略のデザイン』では、この自分事化を支えるチーム設計の重要性を詳しく解説しています。

坂田幸樹（さかた・こうき）
IGPIグループ共同経営者、IGPIシンガポール取締役CEO、JBIC IG Partners取締役。早稲田大学政治経済学部卒、IEビジネススクール経営学修士（MBA）。ITストラテジスト。
大学卒業後、キャップジェミニ・アーンスト・アンド・ヤング（現フォーティエンスコンサルティング）に入社。日本コカ・コーラを経て、創業期のリヴァンプ入社。アパレル企業、ファストフードチェーン、システム会社などへのハンズオン支援（事業計画立案・実行、M＆A、資金調達など）に従事。
その後、支援先のシステム会社にリヴァンプから転籍して代表取締役に就任。
退任後、経営共創基盤（IGPI）に入社。2013年にIGPIシンガポールを立ち上げるためシンガポールに拠点を移す。現在は3拠点、8国籍のチームで日本企業や現地企業、政府機関向けのプロジェクトに従事。
単著に『戦略のデザイン　ゼロから「勝ち筋」を導き出す10の問い』『超速で成果を出す アジャイル仕事術』、共著に『構想力が劇的に高まる アーキテクト思考』（共にダイヤモンド社）がある。
坂田幸樹",[],[]
【なるほど！】仕事のできる人はボーナスを貯金にまわさずいったい何を買っているのか？（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/09b271d47fa64e6a59a71697dac51814b9e3a252,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00378888-diamond-000-1-view.jpg?exp=10800,2025-12-16T06:20:28+09:00,2025-12-16T06:20:28+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,1108,"Photo: Adobe Stock
生産性のプロ、元マッキンゼーの勝間和代が、「家電（テクノロジー）」にはまった。そこで本連載では、家電歴40年、2000以上の家電を自腹で試した勝間和代氏による本、『仕事と人生を変える 勝間家電』の中から、家電（テクノロジー）を使って生産性を上げ自分の時間を取り戻す方法を紹介する。（構成/ダイヤモンド社・石塚理恵子）

●　賢い人はボーナスで「家電」を買う

　最低賃金（時給）が1000円を大きく超えてきている現代において、1時間30円とか40円で働いてくれる「家電」というのは、家事を外注するより「とてつもなくコストパフォーマンスがいい」買い物です。

●　電気代が高い!?

　なのに私たちはどうしても、目に見える電気代を過度に気にして怖気づいてしまいます。

　これは専門用語で「フォーカシング・イリュージョン」と呼ばれるもので、私たちはある特定のことを気にしすぎると、過度に心配ごとが多くなり、判断をまちがえてしまいます。

●　家電は生産性を上げるコスパのいい買い物

　つまり「電気は高い」と思い込むと、勘違いをしてしまうのです。

　もし電気代を節約したいのであれば、電球や蛍光灯をLEDに変えたり、エアコンの設定温度を控えめにする、あるいは扇風機を併用するなどした方が、調理家電やルンバの電力を節約するより効果的です。

　なぜなら、照明やエアコンは1時間、2時間ではなく、もっと長い時間つけ続けるものだからです。

●　冷蔵庫の買い替えも手

　特に冷蔵庫は、家の中で最も電力を消費する家電の1つですから、買うときには年間にいくらの電気代がかかるかということに注目しながら、なるべく消費電力が小さいものを選ぶというのがおすすめです。

　電気代が気になる場合は、自分の契約する電力会社のウェブページに行くと日々の使用量がわかりますので、過度になっていないかどうかをリアルタイムで確認することをおすすめします。

●　電気代を必要以上に怖がらない

　とにかく人は見えやすいものを過度に怖がり、管理できないと考えがちです。

　そうなるとせっかくいい家電があっても導入を見送ったり、持っていても使い渋って「宝のもちぐされ」になってしまったりする可能性があります。

●　仕事ができる人は家電で生産性を上げている

　だからこそ、電気代の計算の仕組みをしっかりと把握した上で、過度に怖がらないようにしながら、便利な家電、便利なテクノロジーをぜひ生活に取り入れるようにしてみてください。

　（本稿は『仕事と人生を変える 勝間家電』からの編集記事です。）
勝間和代",[],[]
目標を立てても「三日坊主」になる人が、見落としているたった1つのサイン（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/23f2d0cbc9175c5286c53f86f434b3cfaa29802a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00378367-diamond-000-1-view.jpg?exp=10800,2025-12-16T06:15:32+09:00,2025-12-16T06:15:32+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,1105,"Photo: Adobe Stock
社会的な「成功レール」の崩壊、どんどん不確実になる未来、SNSにあふれる他人の「キラキラ」…。そんな中で、自分の「やりたいこと」がわからず戸惑う人が、世代を問わず増えています。本連載は、『「やりたいこと」はなくてもいい。』（ダイヤモンド社刊）の著者・しずかみちこさんが、やりたいことを無理に探さなくても、日々が充実し、迷いがなくなり、自分らしい「道」が自然に見えてくる方法を紹介します。

●　成長を促すのは目標ではない

　「明確な目標を持てば成長できる」。こう信じている人は多いでしょう。

　しかし、実際には違います。重要なのは目標の有無ではありません。

　「その目標に心が躍るかどうか」です。

　人が大きく成長するとき、そこには必ず好奇心があります。
「これをやってみたい」「もっと知りたい」という気持ちです。

　目標を設定して進む人も、日々の興味を積み重ねる人も、成長の原動力は同じなのです。

●　心が求めていない目標は、やがて続かなくなる

　目標を立てることが得意な逆算型の人であっても、義務感だけで設定した目標では飛躍的な成長は望めません。

　最初はある程度進めるかもしれません。でも、次第に息苦しくなり、やがて続かなくなります。

　なぜか。心がワクワクしていないからです。

　目標を設定することで力が湧いてくる人は確かにいます。しかしそれは、設定すること自体が楽しいからです。

　でも心が喜ぶ目標でなければ、その目標に向かう過程で、飽きてきてしまいます。目標をたてても3日坊主という人は、ワクワクしなくなるからやめてしまうのでしょう。

●　ワクワクしない目標なら、手放していい

　では、目標を立ててもワクワクしない人はどうすればいいのでしょうか。

　答えは簡単です。無理に目標を立てる必要はありません。

　成長に不可欠なのは、好奇心を持って行動することです。
それが目標という形をとるか、日々の小さな興味という形をとるかは、人によって違うだけです。

　明確なゴールを設定してそこに向かう人もいれば、今日面白そうだと思ったことを積み重ねていく人もいます。どちらも正しい成長の形です。

　共通しているのは、「これをやりたい」という気持ちがあることだけ。

　あなたの心が動くことは何ですか？その答えを追いかけることが、あなたを成長させる唯一の道です。

　＊本記事は、『「やりたいこと」はなくてもいい。　目標がなくても人生に迷わなくなる4つのステップ』（ダイヤモンド社刊）の著者しずかみちこさんによる書き下ろしです。
しずかみちこ",[],[]
“親心”で部下を潰してしまう上司がやっていること・ワースト1（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/3463c31e19f36c11ec18a77718e12461805c2174,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00379171-diamond-000-1-view.jpg?exp=10800,2025-12-16T06:10:22+09:00,2025-12-16T06:10:22+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,3844,"写真はイメージです　Photo: Adobe Stock
「それは違うでしょ……」――部下の言動に対して、このように感じることは誰にでもあるでしょう。そして、「この人のために、きちんと指導しなければ……」と、“親心”からアドバイスをしようとしますが、そこで一瞬立ち止まる必要があります。その“親心”が部下を潰す可能性があるからです。どういうことなのか？ どうしたらよいのか？ この記事では、新刊『なぜ、あなたのチームは疲れているのか？』から抜粋しながら、このような場面での上司の対応方法をお伝えします。

●　まず、「否定」せずに受け止める

　「いや、それは違う」

　リーダーとして仕事をしていると、メンバーの言動に対して否定したくなる瞬間があります。そして、メンバーの成長を促すためには、一言注意を与えるべきだと考えるのは、リーダーとしての「優しさ」と考えたくなるかもしれません。

　しかし、こんなときには要注意です。

　たとえそれがリーダーからすれば“親心”であったとしても、不用意に注意したり、指導したりすると、メンバーの心理的リソースを大きく損ねる可能性があるからです。

　なぜか。それは、リーダーが見ている世界と、メンバーが見ている世界は必ずしも同じではないからです。いや、ほぼ間違いなく、両者が見ている世界は違うのです。

　だから、メンバーの言動に対して「それは違う」と思ったときには、すぐに注意するのではなく、まずは、メンバーがどんな世界を見ているのかを知ることから始める必要があるのです。

●　中村課長の「反省」

　私の知人の中村課長の「反省」を紹介しましょう。

　営業チームを率いる中村課長は、中途入社の尾崎さんの様子が気になっていました。

　経験豊富で即戦力として期待されていたのに、入社して数ヶ月が経つころには、表情が曇り、会話も減り、疲れた様子を見せることが増えていたからです。

　ある日の帰り際、中村課長は尾崎さんに声をかけました。

　「最近、ちょっと元気がないように見えるけど、何かあった？」

　尾崎さんは少し迷ったあと、勇気を出して打ち明けました。

　「実は……訪問件数を増やすのに苦戦していて。アポを取るのがどうしても苦手で、動けなくなってしまうんです」

　中村課長は、ピンときました。

　というのは、中村さんの営業チームでは、営業成績を上げるために、一人ひとりの営業マンに「訪問件数」の目標数値を設定していたからです。どうやら、それが重荷だと尾崎さんは言いたいようなのです。

　これに対して、中村課長は瞬間的に否定的な気持ちが湧き起こり、思わずこんな言葉を漏らしてしまいました。「そうは言っても、訪問件数を増やさなければ、売上は伸びないですからね。気持ちはわかるけど、営業はまず数を打たなければ始まりませんよ。とにかく今は件数を増やすことに集中しましょう」

　「……はい」

　そう尾崎さんは答えましたが、それ以降、中村課長が話しかけても、尾崎さんの態度はどこかよそよそしく、心を閉ざしているように感じられました。そして、言われたとおりに訪問件数を増やそうと努力はしているようでしたが、なかなか成果は上がらず、尾崎さんはますます塞ぎ込むようになってしまったのです。

●　自分には見えない「相手の世界」を探る

　このままではまずい……。

　中村課長は、そんな尾崎さんの様子に危機感を覚えるようになりました。

　直属の上司である営業部長からも、「尾崎さんは前職では、ものすごい営業成績を上げていたのに、どうしてダメなんだ？ 君は、一体どんな指導をしているんだ？」とプレッシャーをかけられる始末でした。

　そして、「あのとき、彼は『訪問件数を増やすのが重荷だ』と訴えたのに、それを否定して、『件数を増やすことに集中しよう』と押し切ったのは大失敗だったのかもしれない……もっと彼の話を聞くべきだった……」と考えるようになりました。

