headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
　そこで中村課長は、もう一度じっくり尾崎さんと向き合うことにしました。
1on1を設定して、尾崎さんにこう話しかけたのです。「以前、訪問件数を増やすのが苦手だと言ってましたよね。あのときは、あなたの話をちゃんと聞けなくて申し訳ありませんでした。よかったら、もっと詳しく話を聞かせてもらえませんか？」

　当初は、警戒していた尾崎さんですが、中村課長が「聞く姿勢」に徹したことが功を奏して、少しずつ自分の「やり方」について語り始めました。「私は、前職時代、一社一社と深い関係を築くことで大型契約を獲得して、その契約を継続させる営業スタイルでやっていました。数を追うやり方だと、どれも中途半端になってしまう気がして……“浅い提案しかできていない”と思うと、不安で動けなくなるんです」

　この話を聞いた中村課長は目が開かれるような思いがしました。

　中村課長は、若い頃から「営業件数を増やすことで、成約件数を増やす」という営業スタイルで成功体験を積み重ねてきましたが、尾崎さんの営業スタイルはそれとは全く違うものだったのです。

　つまり、二人は全く異なる「世界」を見ていたということ。にもかかわらず、中村課長が「件数を追う」ことを押し付けたがために、尾崎さんは心理的リソースをすり減らすばかりで、成果を上げることができなくなっていたのです。

　そこで中村課長は、こんな提案をしました。「なるほど、そういうことでしたか。では、当面は訪問件数だけじゃなく、大型契約や継続率も評価指標に入れることにしましょう。3ヶ月くらいこのやり方でやってみて、また一緒に振り返りましょう」

　この提案を快く受け入れた尾崎さんは、その後、自分の強みを発揮しながら、大型契約を着実に獲得。継続率も非常に高く、安定して好業績を上げるエース級の人材として大活躍するようになっていったのです。

●　「相手の視点」で考える4つのステップ

　こうして、中村課長は尾崎さんとのコミュニケーションのすれ違いをなんとか挽回することに成功しました。中村課長の誤ちは明確です。自分と尾崎さんでは「見ている世界」が違うことに気づかないまま、尾崎さんの「訪問件数を増やすのが重荷だ」という訴えを、「それは違う」と一方的に否定してしまったことが問題だったのです。

　では、メンバーの言動を否定したくなったとき、リーダーはどう振る舞えばいいのか？

　4つのステップで整理しておきましょう。

　1  「否定する言葉」を飲み込む

　まずは、「それは違う」という否定的な言葉をぐっとこらえることが大切です。相手を否定した瞬間に、相手は心を閉ざしてしまいます。ここで「否定する言葉」を飲み込んで、一拍置くことが決定的に重要なのです。

　2  相手が見ている世界を知るために質問する

　相手の言動を受け止めたうえで、「どんなときにそう感じるの？」「その背景にはどんな経験があるの？」などという問いかけをしながら、相手がどんな「世界」を見ているのかを探ります。

　3  相手が見ている世界を味わう

　相手が見ている世界がわかってきたら、それが自分の見ている世界とどんなに違っていても、否定することなく受け入れます。そして、「なるほど、この人にはこういうふうに見えているんだなぁ……」と、その「世界」を味わってみるのです。

　4  メンバーとともに対処を考える

　相手が見ている世界がわかってきたら、相手が受け入れやすい「提案」を一緒に考えます。中村課長は、尾崎さんが「一社一社と深い関係を築くことで大型契約を獲得して、その契約を継続させる営業スタイル」を大切にしていることを知ったので、「大型契約の獲得」と「契約継続率」も評価指標に加えることで尾崎さんと合意しました。その結果、尾崎さんをエース級の人材へと引き上げることに成功したのです。

　メンバーの言動を「それは違う」と否定したくなったときには、この4つのステップに沿って相手とのコミュニケーションを深めていくことで、きっと「打開策」を見出すことができるはずです。

　メンバーの言動を否定しても、お互いの心理的リソースを消耗するだけで、得るものは何もありません。それよりも、相手が「見ている世界」を知るチャンスと捉えて、相手の話に耳を傾ける

　（本原稿は『なぜ、あなたのチームは疲れているのか？』を一部抜粋・加筆したものです）

櫻本真理（さくらもと・まり）
株式会社コーチェット 代表取締役
2005年に京都大学教育学部を卒業後、モルガン・スタンレー証券、ゴールドマン・サックス証券（株式アナリスト）を経て、2014年にオンラインカウンセリングサービスを提供する株式会社cotree、2020年にリーダー向けメンタルヘルスとチームマネジメント力トレーニングを提供する株式会社コーチェットを設立。2022年日経ウーマン・オブ・ザ・イヤー受賞。文部科学省アントレプレナーシップ推進大使。経営する会社を通じて10万人以上にカウンセリング・コーチング・トレーニングを提供し、270社以上のチームづくりに携わってきた。エグゼクティブコーチ、システムコーチ（ORSCC）。自身の経営経験から生まれる視点と、カウンセリング/コーチング両面でのアプローチが強み。
櫻本真理",[],[]
「世の中全員見返したる」……超有名プロ野球選手が「屈辱」を晴らした方法とは？（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/63ac52340ab14833020567222f8b12d87602dc0f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00378624-diamond-000-1-view.jpg?exp=10800,2025-12-16T06:10:22+09:00,2025-12-16T06:10:22+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,5090,"写真はイメージです　Photo: Adobe Stock
人間を育てるのは「逆境」である――。よく言われることですが、それを体現しているのがトップアスリートです。テニスの伊達公子さん、野球の古田敦也さんも、「キャリアにおいて一番大事な出来事は？」と尋ねると、「輝かしい勝利の瞬間」ではなく、「苦しかった時期」のことを熱く語ってくださいます。では、その「逆境」をどのように乗り越え、「成功」へと結びつけていったのか？ この記事では、伊達さんと古田さんのエピソードを紹介しながら、「苦しい時期」を乗り越えるマインドセットについて考えます（この記事は、金沢景敏さんのご著書『超☆アスリート思考』を抜粋したものです）。

●　「あの怪我がなかったら、世界ランク4位までは行けなかった」

　「これまでのキャリアで一番大事な出来事は何ですか？」

　トップアスリートにこう尋ねると、非常に興味深いことに気付かされます。
　というのは、経験してきたはずの「輝かしい勝利の瞬間」について語る人はほとんどいないからです。そして、みなさんが口を揃えて「苦しかった時期」の出来事について熱く語ってくださるのです。

　たとえば、伊達公子さんは「怪我」の経験を挙げました。
　23歳の頃に怪我をして、国際大会を棄権せざるをえなかったときのことです。当時の伊達さんはまさに飛ぶ鳥を落とす勢い。ライジングショットを武器に世界ランキングを駆け上がり、アジア人選手として史上初めてトップ10入りしたタイミングでした。

　それだけに、人生で初めてのリハビリ生活を余儀なくされ、病院と自宅を往復する毎日を強いられるのはつらかった。伊達さんは怪我で止まっていても、ツアーは止まってはくれません。テレビなどでライバル選手たちの活躍する姿を見ると、耐え難いほどの悔しさを感じたそうです。

　しかし、この悔しさが伊達さんを強くしました。
　テレビなどでライバルの姿を見ながら、伊達さんのなかには、「なんで私はここに入れていないんだろう？」「どうして自分は家にいるんだろう？」という思いが生まれ、「はやく戻りたい」「はやくテニスがしたい」「はやく彼らと戦いたい」というものすごいエネルギーが湧いてきたといいます。

　そして、この燃えたぎるようなエネルギーが、復帰後の並外れた貪欲さを生み出し、世界ランキング第4位までのぼりつめる原動力となったのです。

　だから伊達さんは、「あの怪我がなかったら、あそこまで行けなかったと思います。リハビリで家に閉じこもっていたころのことが、私にとってすごく印象に残っているのは、そのためだと思います」とおっしゃるのです。

　怪我による戦線離脱――。
　これは伊達さんにとって「逆境」にほかなりませんでした。

　でも、この「逆境」のなかで、悔しさを噛み締めたことによって、伊達さんの戦闘力は最大限に引き出されることにつながった。その意味で、「逆境」こそが、伊達さんをトップアスリートへと育てあげたと言えるのかもしれません。

●　「世の中の人全員見返したれ」という激励

　元プロ野球選手・監督の古田敦也さんも、若いころに「逆境」を経験しています。
　古田さんが立命館大学の4年生だったときのことです。関西六大学野球リーグで強肩・強打の捕手として活躍したほか、日米大学野球の代表にも選ばれた古田さんは、その年のプロ野球のドラフトにおける有力選手として注目を集めました。

　特に、関西のメディアでの扱いは破格だったそうで、スポーツ新聞の1面に、「古田、一位指名間違いなし！」といった大見出しの記事が大判の顔写真とともに掲載されるほどだったそうです。
　しかも、ドラフト会議直前には、実家のお母様あてに複数のプロ野球球団から、「ドラフト会議で息子さんを1位か2位で指名するので、お母さんからウチの球団で頑張るように言ってください」という電話もありました。

　そして、ドラフト会議当日を迎えます。
　立命館大学のホールに設営された会見場には、報道関係者、学校関係者など100人以上が詰めかけ、数台のテレビカメラが並ぶなか、古田さんと野球部監督が舞台上に着座。みんながテレビのドラフト会議中継を注視して、「今か、今か」と指名の瞬間を待っていました。

　ところが、12球団の1位指名が一巡しても、古田さんの名前は出てきませんでした。
会場では「2位やな」と囁き合っていましたが、2位指名でも名前が出ない。3位でも、4位でも出ない。会場の雰囲気は、どんどん重くなる。そして、6位まですべての指名が終了。結局、古田さんの名前が出てくることはありませんでした。

　舞台上の古田さんは、いたたまれませんでした。テレビ中継で指名選手の名前が読み上げられるのを聞きながら、下を向いて落ち込む古田さん。パッと顔を上げても、会場の誰も目を合わせてくれない。そんな古田さんを励ますためでしょう。監督が立ち上がって、球団に対して激しい怒りをぶつけたそうです。

　衆人環視のなかで恥をかかされた古田さんは、茫然自失の状態で寮に戻ると、実家に電話をかけて「あかんかったわ」と報告したそうです。すると、お母様は「あんたね、こんなことで負けたらあかんよ」と激励。「世の中の人全員見返したれ。おかんも頑張るわ」と檄を飛ばしたのです。

●　「生き残る方法」を見出したら、あとはハードワークするのみ

　この「世の中の人全員見返したれ」という言葉が、古田さんの心に刺さります。
　そして、「そうやな、頑張るわ」と電話を切ると、こんなことを考えたそうです。
　自分も恥をかいたし、親も恥をかいたし、監督も恥をかいたし、学校も恥をかいた。これは、真剣に見返してやらなければいけない。

　では、「見返してやる」とはどういうことか？ 大学4年のときに、12球団すべてに「古田はプロでは通用しない」と思われたわけだから、向こうから「来てほしい」と言われるような選手になるしかない。それが「見返す」ということだと、気持ちを奮い立たせたのです。

　そして、縁あってトヨタ自動車の野球部に入部。2年後にドラフト指名されるためにどうすればよいか、戦略を徹底的に考えたそうです。

　まず初めに、現状把握から着手。人づてにリサーチしたところ、「メガネをかけた選手で大成した選手はいない」というのがドラフトから漏れた理由だと判明。乱視がきついので、コンタクトに替えることはできない。だったら、俺がメガネをかけて成功した最初の選手になればいいと腹をくくって、猛烈な練習を始めました。

　また、1988年のソウル五輪代表に選ばれるために、監督がどんな人で、どんな選手を望んでいるかもリサーチ。その選手像に近づくために、自らのプレイスタイルを変えるとともに、自分の存在を積極的にアピールしていきました。

　そして、当初は控え選手でしたが、正捕手の座を奪取。野茂英雄投手らとともに、銀メダルを獲得する大活躍を見せました。

　こうして、あらゆる努力を重ねながら、選手としての実績を積み、存在を強烈に印象づけた結果、2年後、見事にドラフト指名を獲得。ヤクルトへの入団を決めた古田さんは、野村克也監督の英才教育のもと、球界を代表する名捕手へと育っていったのです。まさに、完璧な形で「世の中の人全員を見返した」のです。

　古田さんは、当時をこう振り返ります。

　「若かった僕にとっては、ものすごくつらい経験でしたが、今となれば『いい経験』をさせてもらったと思っています。この2年間、「ドラフト指名を受ける」という目標を立てて、それを成功させた経験が、自分にとって自信になったからです。
　生きていたら難題ばっかり。困ったことばっかり。人生、逆境の連続ですよ。それをクリアしていかないと、生き残っていくことはできない。どうやったら生き残れるかを見極めて、あとはハードワークする。あのときの逆境のおかげで、その成功体験をすることができたのは、僕の人生にとって大きかった」

●　「逆境」を乗り越えたときに、「見える風景」が変わる

　この言葉に、僕はすごい説得力を感じます。
　僕は、古田さんほどの「逆境」を経験したことはないし、古田さんほどの「成功」を収めたこともありません。だけど、僕なりに痛切な逆境体験はありますし、それを乗り越えるプロセスで多くのことを学んできました。

　たとえば、両親が自己破産をしたことで、当時通っていた早稲田大学の学費が払えなくなったことがあります。即座に退学を決意して、大阪の実家に帰ると、ひどい状況でした。本当にお金がない。ご飯を食べるのもままならない状態だったのです。

　長男である僕は、大学はあきらめて働くほかないと思いました。しかし、高卒のヤンキーだった両親にとって、息子が大学を卒業することは悲願だったのでしょう。「お金はなんとかするから、絶対に大学は出ろ」と猛反発。「こんな状況なのに、そんなことできるわけないやろ？」と言い張る僕と大喧嘩になりました。

　そこに割って入ったのが祖母でした。
「長年積み立ててきた生命保険を解約したら、お金はつくれる。それで、お前は大学に行け」と言うのです。それで僕は一念発起。現役時代と浪人時代と二度も受験に失敗していた京都大学への再受験を決意したのです。京都大学は国立大学であるため学費も安く奨学金でカバーできる可能性があったからです。

　ただし、受験までに残されていたのは約2ヶ月。普通に考えれば「無理」な話ですが、逆にそれがよかった。追い込まれていたからこそ、「なにくそ」と踏ん張りがきいたように思うのです。

　そして、この逆境のおかげで受験勉強を舐めていた自分と京都大学にリベンジする絶好のチャンスが訪れたんだと自分に言い聞かせて、受験勉強に没頭。寝ている以外の時間はすべて勉強していたと思います。我ながら、集中力も半端じゃなかった。それで、なんとか合格することができたのです。

　このときも、渦中にあるときはたいへんでした。
　だけど、逆境を跳ね返すために必死でもがけば、なんとかなるんです。そして、あとになって振り返ってみれば、あんなにつらかった「逆境」が、自分にとって大きな意味をもたらしてくれていることがわかります。きっとそれは、伊達さんや古田さんが経験されたことと同じだと思うのです。

　そして、こうした経験を重ねることで、「逆境」に対する解釈が変わってきます。
　もちろん、「逆境」に耐え、「逆境」を乗り越えるのが、たいへんなことであることに変わりはありません。しかし、「この逆境には意味がある」「この逆境で成長ができる」「この逆境が幸運をもたらす」などと解釈することができるようになったとき、僕たちはこの厳しい人生を生き抜く「強さ」を身につけることができるのです。

　（この記事は、『超⭐︎アスリート思考』の一部を抜粋・編集したものです）

金沢景敏（かなざわ・あきとし）
AthReebo株式会社代表取締役、元プルデンシャル生命保険株式会社トップ営業マン
1979年大阪府出身。京都大学でアメリカンフットボール部で活躍し、卒業後はTBSに入社。世界陸上やオリンピック中継、格闘技中継などのディレクターを経験した後、編成としてスポーツを担当。しかし、テレビ局の看板で「自分がエラくなった」と勘違いしている自分自身に疑問を感じ、2012年に退職。完全歩合制の世界で自分を試すべく、プルデンシャル生命に転職した。
プルデンシャル生命保険に転職後、1年目にして個人保険部門で日本一。また3年目には、卓越した生命保険・金融プロフェッショナル組織MDRTの6倍基準である「Top of the Table（TOT）」に到達。最終的には、TOT基準の4倍の成績をあげ、個人の営業マンとして伝説的な数字をつくった。2020年10月、AthReebo（アスリーボ）株式会社を起業。レジェンドアスリートと共に未来のアスリートを応援する社会貢献プロジェクト AthTAG（アスタッグ）を稼働。世界を目指すアスリートに活動応援費を届けるAthTAG GENKIDAMA AWARDも主催。2024年度は活動応援費総額1000万円を世界に挑むアスリートに届けている。著書に、『超★営業思考』『影響力の魔法』（ともにダイヤモンド社）がある。
金沢景敏",[],[]
うざ…真面目な人ほど追い詰められる、典型的な「理不尽アドバイス」【精神科医が解説】（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/99b274f953a271bcfc1df3af166cdcf1ae5ddc70,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00378308-diamond-000-1-view.jpg?exp=10800,2025-12-16T06:00:34+09:00,2025-12-16T06:00:34+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,4120,"写真はイメージです　Photo:PIXTA
家族や職場の上司から、お節介だったり理不尽な「アドバイス」を貰った経験はないだろうか？そして、真面目でがんばりやな人ほど、反省して改善しようとするもの。だが、そのアドバイスは本当に聞き入れる必要があるのだろうか？「手を抜くこと」や、変えられない過去と他人に執着しないことの大切さを、専門家が解説する。※本稿は、精神科医の藤野智哉『「そのままの自分」を生きてみる　精神科医が教える心がラクになるコツ』（ディスカヴァー・トゥエンティワン）の一部を抜粋・編集したものです。
【この記事の画像を見る】
●　理不尽なアドバイスを貰った時 意識したいこと

　他人からいろいろアドバイスのようなことを言われることってあると思います。

　「小さいことをあんまり気にしないほうがいいよ」
「人の言うことは素直に聞かなきゃ」
「もっとまわりを見渡したほうがいいよ」

　というように。

　時にこういう言葉って、深い意味もない気軽なものだったり、「自分の望むとおりに動いて」とか「自分の言うことを聞け」という理不尽な意味で発せられたものだったりもします。

　でも、真面目でがんばりやさん、いい人や優しい人って、こういうときにもちゃんと「もっとこうしなきゃ」「こんなやり方もあったかも」って反省したり、改善しようとします。

　「ちゃんと悪いところを修正しなきゃ」「至らない点は改めよう」「このままじゃダメだ」なんて、指摘された部分、誰かと比べて足りないと思ってしまっている部分を埋めようと、がんばりだしたりします。

　自分の中に「反省」と「改善」がインストールされてしまっていて、「ああすればよかった」「次からはこうしなければ」と、自分を責めて反省したり、がんばって改善しだしたりします。
でもね、その「反省」や「改善」は自分にとって本当に意味のあること、本当に大事なことだったりするんでしょうか。

　誰かの何気ない一言や理不尽な言葉がきっかけで、あなたの特性や素晴らしさを押さえ込んだり捨ててしまうのは、ちょっともったいない。

　「小さいことが気になる」のは「繊細で細やかなところに気づける」という長所になったりします。

　「素直に聞かない」のは、「物事を鵜呑みにせず、ちゃんと考えている」という良さになるかもしれません。

　「まわりを見渡せない」のは、「集中力がある」という意味にもなります。

　つまり、「自分の良さ」「自分本来の特性」を無理して消してしまうことにつながったりもするんですよ。

●　本来の特性や素のままの自分を 大切にしてみよう

　だから反省や改善は、あせってするのではなく、まずは自分の心も体もケアして、フラットな状況になってからでもいいんじゃないかなと思うんです。

　誰かから気になる一言や胸に刺さる言葉を言われたときは、すぐに反省して改善しようとがんばろうとするのではなく、いったん立ち止まって、自分の心や体のケアをする。

　そして、心身ともにいい状態でその言葉を振り返ってみるのです。

　たとえば、ノートにその言葉を書いてみて、

　「その言葉の意味はどういうことか」
「反省するところ、改善するところは本当にあるのか」
「その反省や改善によって『自分らしさ』に無理は出ないか」

　などを考えてみるのです。

　誰かからふと言われた言葉で「変わらなきゃ」「このままじゃダメ」と反省や改善をしがちですけど、もちろんそれも悪くないんですけど、でもまずは、自分を心身ともにケアして落ち着いた状態で自分と向き合ってみることが大切だったりします。

　そして、「自分本来の特性」「素のままの自分」も大切にしてあげてほしいなとも思います。

　そのうえで、自然と変わりたいと思ったときに、変わるのでもいいんじゃないでしょうか。

●　キャパオーバーする前に 手を抜けるところを探す

　「あれしなきゃ、これもしとかないと、って段取りばかりがそこそこうまくなって、結局、自分も家族も大切にできてない気がする」なんて悩みを聞いたことがあります。
真面目で、がんばりやさんってこういう人が多い気がします。

　もちろんがんばってうまくいくのなら、それはそれでいいことです。

　でも、がんばりすぎてしまって、自分がへとへとになってしまったり、心がすりきれてしまったり、「もうダメだ」みたいになっているとしたら――。

　「手を抜く」のもありだと思います。

　上手に手を抜くポイントは自分のキャパがオーバーする前に「手を抜けるところはないか」という視点をもつことです。

　たとえば、仕事をたくさん抱えているときに、上司から急ぎの仕事をふられたとします。

　「手を抜けるところはないかな」という視点がないと、

　「今やっている仕事も終わってない！→上司の仕事も断れない！→仕事つらい→もう会社やめよう」

　なんて思いつめてしまうかもしれません。

　一方、「手を抜けるところはないかな」という視点があると、

　「今やっている仕事も終わっていない！→上司の仕事も断れない→」の段階で、「あ、そろそろつらくなるな。キャパオーバーの一歩手前かな。手を抜く場所を考えたほうがいいな」と思えたりするのです。

●　『5日労働』と『2日休み』に 最初に分けた人が悪い？

　その結果、次のような解決策が頭に浮かんだりするんですよ。

　「今やっている仕事を、少しずらせないか聞いてみよう」

　「上司の急ぎの仕事は半分だけ引き受けられないか聞いてみよう」

　無理していっぱいいっぱいになって、「もうダメだ」となってしまうより、全然いいと思いませんか？

　そのためにも、普段から「自分はどのくらいの時間でどういう仕事ができるのか」、「どのくらい働いたら休憩が必要なのか」などキャパや体力、できることを知っておくといいでしょう。

　人それぞれ、キャパも体力も能力も違います。

　大切にしてることも違います。

　だから、「自分のキャパを知っておくこと」「キャパがいっぱいになってきたら、手を抜く場所を探すこと」が大切なんですよ。

　「『週に5日働けるのが普通』なんて誰が決めたの？」なんて思いませんか。

　ちなみに、僕は、「7日間を『5日労働』『2日休み』に最初に分けた人が悪い。百歩譲って4対3だろ、割り算苦手か」なんて「常識」にツッコミを入れながら生活していたりします。
●　「変えられるもの」に 目を向けてこれからを生きよう

　物事って、「すべての原因が1つ」ということはなかったりします。

　たとえば、診察していて「適応障害になったのは仕事が原因です」と言う人もいますが、そう簡単なものでもなかったりします。

　もちろん、仕事も原因の1つですが、いろんな要因が重なり合っていたりします。本人のとらえ方（認知）の問題であったり、まわりに頼れる人がいない、親との関係に問題があったりなど背景にいろんなことが折り重なっているんですね。

　だから、物事を「0」か「100」かの「白黒思考」で考えないというのが一番大切だったりします。

　よく「親ガチャ」なんて言い方をしますよね。

　「自分が不幸なのは親のせいだ」という考え方です。

　もちろん、親の要素ってすごく大きいものですが、この先の人生においても、自分が親のせいで何もできないかというと、そうではないはずです。

　親以外で信頼できる人を見つけたり、今後、親と距離をとってみたりという方法もあるはずです。

　もちろん、原因をまったく見なくていいってことじゃないですよ。

　たとえば、親が厳しくて、小さいころから自己主張が許されず、今も他人に対して「言いたいこと」が言えないという場合もあります。そんなとき「親の影響で自分には、こんな特徴があるんだ」と知っておくことは、良好な人間関係を築くうえで必要になります。

　ただ、「親が厳しかったという過去」自体を変えることはできません。

　親を許す必要も受け入れる必要もありませんが、「変えられないもの」にとらわれてしまって、今これからの「自分の大切な時間」をムダにするのももったいないことです。

　「変えられないもの」に目を向け時間を失うより、変えられるものに目を向けてこれからを生きたいじゃないですか。

　だから、「自分を変えたい」と思ったら、「変えられるもの」と「変えられないもの」に分けられるといいですよね。

●　「変えられる」のは 「未来」と「自分」に関すること

　たとえば「自己主張できない自分を変えたい」だったら、「変えられる」ことと「変えられないこと」をリストに書いてみましょう。
【変えられる】

　・「言いたいこと」がいまいちよくわからない→自分の気持ちをちゃんと考えてみる

　・誘われるとつい断れない→気の進まないときは断る

　・まわりの意見に同調してしまう→「違うな」と思ったら、同調せずにまずは黙る

　・意見を聞いてくれない友人とは離れる

　【変えられない】

　・親が自分の考えを押しつけてくること→「やめて」とは言えるが、基本変えられない。

　・上司のパワハラにあっても何も言えず、仕事をやめた過去のことを思い出すとつらい→過去のことは変えられない。

　こうやってリストにしていくと、【変えられる】のは「未来」と「自分」に関することで、【変えられない】のは「過去」と「他人」のことだとわかるでしょう。

　未来に目を向けることを「未来思考」、過去に目を向けることを「過去思考」といいます。

　私たちは過去の失敗や経験から学んでいくものですから、過去思考がいちがいに悪いわけではないですが、「自分を変えたい」「1歩踏み出したい」と願うなら、未来思考がおすすめです。

　失敗したときに「ああしたらよかった」と思うか、「今度からはこうしよう」と思えるかで世界の見え方はずいぶん変わりますからね。
藤野智哉",[],[]
大学に「合格した人」と「不合格だった人」、体験記から見える“共通点”（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/7a73928c02c6c6c9712c4f57093004b3b91d1497,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00379339-diamond-000-1-view.jpg?exp=10800,2025-12-16T05:30:35+09:00,2025-12-16T05:30:35+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,1427,"『ドラゴン桜2』（c）三田紀房／コルク
三田紀房の受験マンガ『ドラゴン桜2』を題材に、現役東大生（文科二類）の土田淳真が教育と受験の今を読み解く連載「ドラゴン桜2で学ぶホンネの教育論」。第109回は、「合格体験記」について考える。
【マンガ】「東大なんて行くなっ！」東大出身者のぶっちゃけトークに受験生爆笑
●　「不合格体験」と「合格体験」は紙一重

　東大卒の龍山高校OBである矢島勇介は全校集会で、「東大なんて行くなっ！」と豪語する。東大合格請負人の桜木建二は、「『東大に行くな』と言えるのは東大へ行ったヤツだけだ」と反論するのだった。

　受験の体験はどこまで行ってもポジショントークだ。「今まで」「自分」の体験しか身をもって語れない以上、「合格してから言ってくれ」「受かった人に俺の気持ちはわからない」という意見が付きまとう。

　多くの人にとって、受験の体験は実体験以外の具体例を持たない。ネットや塾などで意見を探そうとしても、多くが成功例だ。

　その成功例も多くは「物語化」されている。「これをしたから受かった」という人の裏には、同じことをして落ちた人がたくさんいることだろう。

　私の母校には、「不合格体験記」なるものがあった。「合格体験記」ではない。歴代の先輩方の「あのときこうしておけばよかった」という切実な体験談が詰まっている。学年集会で進路指導部の先生がそれを読み上げ、生徒に発破をかけるのが恒例となっていた。

　だがそれを聞いてみると、一部合格体験記と共通している内容があることに気が付く。例えば、「部活を早めにやめてよかった」という合格体験記と、「部活を最後まで続ければよかった」という不合格体験記。

　同じ大学・学部を志望した生徒でも、「共通テストは直前に詰め込めばどうにかなる」という合格体験記と「共通テストはコツコツ対策すべきだった」という不合格体験記。

　身も蓋（ふた）もない結論で恐縮だが、どこまで行っても「人による」としか言いようがない。

●　無理に数字にこだわらなくていい

　統計的な傾向を正確に把握しようとするならば、それこそ全ての受験生の詳細なデータ（学校、志望校、親の年収、通っていた塾、学校の定期テストなど）を集めなくては意味がない。

　そのようなことなしに、「合格する人には○○する人が多そうだから自分も○○しよう」という考え方は危険だ。むしろ、「部活は続けた方がいい」「学校の宿題はしっかりやった方がいい」という結論ありきの押しつけになりかねない。

　もしかしたら、今までの自分のデータを分析すれば、勉強の「最適解」の存在が見つかるのかもしれない。

　だが、それは絵空事だ。私は、無理に数字にこだわる必要はないと思う。東大合格者の何％が部活を高校3年生まで続けていたか、そんなデータをいちいち確認するくらいなら、なんの根拠もない身近な1人の「物語」を信じることの方がかえって有効だろう。

　もちろん、自分自身を信じられればそれに越したことはない。だが、私も含めて多くの場合、経験のない自分を信じ切れるほど強くはない。担任の先生の言葉や、尊敬している先輩、自分が信じたいと思うロールモデルにすがりついて必死に勉強するしかないのではないだろうか。

　無機質なデータや有名人の言葉を追うよりかは、いざという時に自分が「すがりつける」人がいた方が、精神的に安定できる気がする。
土田淳真",[],[]
