headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
　この日は“真紅の烈風”と“朱きヴァルキュリア”の赤対決がファンの間でも話題を呼んだが、伊達は4着。内川は「ヴァルキュリアは…今日は手が入っていなかったですね」と後輩を気遣った。

　最後は「好調はみなさんのおかげ」とファンに感謝を述べ、ファンからは「世界の内川トップおめでとう！」「表情が去年と全然違うな」「さすが主人公」と活躍を称える声が多数寄せられていた。

【第1試合結果】

1着　EX風林火山・内川幸太郎（連盟）3万8000点/＋58.0
2着　TEAM雷電・黒沢咲（連盟）3万1300点/＋11.3
3着　BEAST X・中田花奈（連盟）1万7000点/▲23.0
4着　KONAMI麻雀格闘倶楽部・伊達朱里紗（連盟）1万3700点/▲46.3

※連盟＝日本プロ麻雀連盟、最高位戦＝最高位戦日本プロ麻雀協会、協会＝日本プロ麻雀協会

◆Mリーグ　2018年に全7チームで発足し、2019-20シーズンから全8チーム、2023-24シーズンからは全9チーム、2025-26シーズンから全10チームに。各チーム、男女混成の4人で構成されレギュラーシーズン各120試合（全300試合）を戦い、上位6チームがセミファイナルシリーズに進出。各チーム20試合（全30試合）を戦い、さらに上位4チームがファイナルシリーズ（16試合）に進み優勝を争う。優勝賞金は7000万円。
（ABEMA/麻雀チャンネルより）
ABEMA TIMES編集部",[],[]
オープンハウス 営業職の初任給40万円に（ABEMA TIMES）,https://news.yahoo.co.jp/articles/59adf570bf4fc40986e56184a784acd06338a54b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251219-10215342-abemav-000-1-view.jpg?exp=10800,2025-12-19T07:42:17+09:00,2025-12-19T07:42:17+09:00,ABEMA TIMES,abema,ABEMA TIMES,355,"オープンハウスグループ
住宅大手のオープンハウスグループが、2027年から営業職の初任給を40万円に引き上げる方針であることが分かりました。
【映像】オープンハウスグループのモデルルーム
関係者によりますと、オープンハウスグループは2027年に新卒で入社する営業職について、固定残業代を含めた初任給をこれまでより4万円引き上げ、40万円とします。人手不足が深刻になるなか、事業の展開には営業職の獲得が必要不可欠だとしています。

　既に働く営業職員の給与も引き上げることを検討しています。

　初任給をめぐっては、人手不足や物価高もあり、損害保険大手の東京海上日動やIT大手のサイボウズなどが、各種の手当を含めて40万円以上に引き上げる方針を明らかにしています。（ANNニュース）
ABEMA TIMES編集部",[],[]
「ヒャッハー！」大はしゃぎする客に住民悲鳴 急増する“民泊トラブル” 「旅館業法の許可」で被害が拡大の理由（ABEMA TIMES）,https://news.yahoo.co.jp/articles/5a0ea38084f3c8251b23b5ad8a786d026439cd24,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251219-10215255-abema-000-4-view.jpg?exp=10800,2025-12-19T07:30:38+09:00,2025-12-19T22:21:17+09:00,ABEMA TIMES,abema,ABEMA TIMES,1512,"タバコをポイ捨てする人ら
騒音やごみの散乱、不法侵入など、さまざまな民泊トラブルがニュースになっている。なぜ民泊トラブルは解決が難しいのだろうか。その実態や法・制度の落とし穴について、弁護士の三輪記子氏と考える。
【映像】「ヒャッハー！」宿泊者らの迷惑行為の数々（実際の映像）
「声が響いて寝られない…」地元住民らが悲鳴
地元住民
「Happy birthday to you〜」「ヒャッハー！」（民泊施設の利用客ら）

　夜の住宅地に響き渡る大きな歌声…。歌っているのは民泊施設の利用客だ。さらに、施設の前でたむろする宿泊客がタバコの吸い殻を捨てる様子も。

　九十九里浜の南端に位置するのどかな町、千葉県・一宮町。しかし今、民泊の利用客による騒音などをめぐり、地元住民から苦情の声が相次いでいる。

「時間と関係なく大騒ぎしているため、声が響いて寝られない状態」（地元住民1）

　東京オリンピックでサーフィン競技の会場にもなるなど、“サーフィンの町”として知られる一宮町だが…。

「実際にサーフィンをやる方で、このような施設（民泊）に泊まる方はほぼいないのが現状で、パーティーを目的に来る客が非常に多い」（地元住民2）

　一方、千葉県内の別の地域で、民泊施設の近隣で撮影された映像には、敷地内に勝手に侵入し自転車を物色する民泊利用客が映っている。住民によると、こうした侵入はこれまでに7回確認されているという。

　また、「タバコのポイ捨てもひどくて、排水溝に入れたり、隣の窓からうちにポイ捨てされたりした」と、当たり前のように捨てられるタバコの吸い殻にも迷惑しているという。

　ほかにも民泊施設の周辺住民からは、次のような声も聞かれた。

「家がコの字型に建っていて前がT字路になっている。その一番奥がうちで、そこに車を停められたことがあった。一番ひどかったのは、そこにマイクロバスで乗り込んできて『一晩ここに停めさせてくれ』と夜中に言われたことだ。『うちの車も朝出られなくなるから』と言ったら、『朝何時に出るんだ』と聞かれたため、『いや、そういう問題じゃないでしょ』とお断りをした」（民泊施設の周辺住民）
「民泊」に明確な定義なし…法や制度の落とし穴とは？
弁護士・三輪記子氏
宿泊客らの迷惑行為について、三輪氏は以下のように見解を示す。

「建造物侵入などが成立する可能性はあると思うが、迷惑行為をどうやめてもらうか、どう予防するかが住民の方にとっては喫緊の課題で、後から処罰すれば良いということでもないと思う」（弁護士・三輪記子氏、以下同）

　観光庁によると民泊に明確な定義はなく、「住宅を活用した宿泊サービスの提供」を指す。利用者から見たら同じ「民泊」だが、2018年に施行された民泊新法による民泊と旅館業法の許可を得て「簡易宿所」として営業している2パターンがある。

　違いは、所管の省庁などのほか、旅館業法の許可をとれば「年間の営業日数に制限がない」ことが大きい。周辺住民にとっては、迷惑行為に悩まされる頻度が上がるからだ。また、どちらの民泊でも条件により「管理人が施設に不在」でも営業可能となっているため、迷惑行為の現場を管理人が直接確認できない事態が起きている。

　ホテル宿泊費が上がる中、低コストで利用できる民泊はユーザーにとっては魅力的だ。しかしその背景にある懸念を、三輪氏は以下のように言及した。

「管理人が常駐しなくても良いからこそ安く泊まれるメリットがあるが、それ故に泊まる人は歯止めが利かなくなる可能性は大きい」

（『わたしとニュース』より）
ABEMA TIMES編集部",[],[]
英チャールズ国王 ギネスで乾杯（ABEMA TIMES）,https://news.yahoo.co.jp/articles/fb8499bcdbb2e8b58c43e42979ca0fb38daa0751,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251219-10215339-abemav-000-3-view.jpg?exp=10800,2025-12-19T07:30:38+09:00,2025-12-19T07:45:33+09:00,ABEMA TIMES,abema,ABEMA TIMES,392,"チャールズ国王
イギリスのチャールズ国王がロンドン中心部に新たに誕生したビールの醸造所を訪問し、ビール注ぎにも挑戦しました。
【映像】ビール注ぎに挑戦する英国王
18日、チャールズ国王が訪れたのは、黒ビールで知られるアイルランド発祥のビールブランド「ギネス」の醸造所です。ロンドンの繁華街コベント・ガーデンに今月オープンしました。

　施設では、きめ細かな泡が特徴のギネスビールの注ぎ方についてレクチャーを受けることができます。

「グラスの上に泡のドームができるように…ストップ！最高の仕上がりです」（スタッフ）

「すばらしい」「幸せなクリスマスに乾杯。やはりすばらしいものですね」（チャールズ国王）

　施設では限定のクラフトビールも味わえるほか、2つのレストランが併設されていて、ロンドンの新たな観光名所として注目されています。（ANNニュース）
ABEMA TIMES編集部",[],[]
ルーキー阿久津翔太、開幕戦以来の待望2勝目！ チームは勢いに乗る3連勝「これからもっと勝ってチームに貢献」飛躍を誓う/麻雀・Mリーグ（ABEMA TIMES）,https://news.yahoo.co.jp/articles/e08d497a5bc01de84c89a2d3f367898555344776,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251219-10215310-abema-000-1-view.jpg?exp=10800,2025-12-19T07:15:36+09:00,2025-12-19T07:15:36+09:00,ABEMA TIMES,abema,ABEMA TIMES,1513,"阿久津翔太
選手にとってもチームにとっても大きな1勝だ。KADOKAWAサクラナイツ・阿久津翔太（連盟）が12月18日、プロ麻雀リーグ「大和証券Mリーグ2025-26」の第1試合に登板。9月16日の開幕戦以来のトップを飾った。
【映像】激しい三つ巴…勝負所を制する阿久津
当試合は起家から渋谷ABEMAS・日向藍子（最高位戦）、セガサミーフェニックス・竹内元太（最高位戦）、EARTH JETS・石井一馬（最高位戦）、阿久津の並びでスタート。東1局は竹内がリーチ・一発・ツモ・タンヤオの8000点と大きなアガリ。東3局1本場では日向が先制リーチで仕掛けるも、追ってテンパイとなった阿久津に12000点（供託1000点、＋300点）を放銃。勝負所を制した阿久津は、さらに東4局1本場でリーチ・ツモ・赤1で6000点（供託2000点、＋300点）を加点し、頭ひとつ抜け出した。

　南1局でも阿久津が2000点をツモアガリ。南2局から南4局では日向が3連続アガリし、内2つは石井からの振り込みとなった。南入りしたタイミングでラス目だった日向は3着まで順位を上げ、素点を回復しゲームセット。阿久津の約3ヶ月ぶりの勝利に「おめでとう！」「ようやくや！」などとコメント欄は盛り上がりを見せた。

　チームは今月16日に出場した岡田紗佳（連盟）、渋川難波（協会）に続いての3連勝となった。その上で開幕戦ぶりの勝利に阿久津は「めちゃくちゃ久しぶりっすね、本当に（笑）」と安堵の表情。続けて「先週チームが2着、1着、1着という中で、僕がめっちゃデカいラスを引いちゃって。今週も1着、1着ときて、これでラスを引いちゃったら目も当てられないところでした。すごい手牌に恵まれて本当に良かったなと思います」と話した。

　阿久津は5戦で4ラス、直近は3戦連続ラスと負けがこんでいた。「メンタル的に苦しいこともあったんですけど、（仲間が）デイリーダブルを取ってくれて、気持ちは大分楽に、麻雀を打てたので、チームメイトのお陰だと思います」と仲間の存在に感謝。

　14戦ぶりに勝利をあげた阿久津がここから勝利を重ねていくことが、サクラナイツ浮上のきっかけになることは間違いない。最後に「期待にずっと応えられなくて、申し訳ないという気持ちでいっぱいでした。今日のトップはめっちゃうれしいんですけど、まだマイナスなので、これからもっと勝ってチームに貢献して行きます！」とここからの逆襲を誓うと、ファンは「ファイト！」「頼むよ！」などと期待していた。

【第1試合結果】

1着　KADOKAWAサクラナイツ・阿久津翔太（連盟）4万3900点/＋63.9
2着　セガサミーフェニックス・竹内元太（最高位戦）2万3200点/＋3.2
3着　渋谷ABEMAS・日向藍子（最高位戦）2万2100点/▲17.9
4着　EARTH JETS・石井一馬（最高位戦）1万800点/▲49.2

※連盟＝日本プロ麻雀連盟、最高位戦＝最高位戦日本プロ麻雀協会、協会＝日本プロ麻雀協会

◆Mリーグ　2018年に全7チームで発足し、2019-20シーズンから全8チーム、2023-24シーズンからは全9チーム、2025-26シーズンから全10チームに。各チーム、男女混成の4人で構成されレギュラーシーズン各120試合（全300試合）を戦い、上位6チームがセミファイナルシリーズに進出。各チーム20試合（全30試合）を戦い、さらに上位4チームがファイナルシリーズ（16試合）に進み優勝を争う。優勝賞金は7000万円。
（ABEMA/麻雀チャンネルより）
ABEMA TIMES編集部",[],[]
赤坂サウナ夫婦死亡、電源なき“非常ボタン”で必死のSOS…個室サウナの危険リスクどう回避？「事業者たちが安全対策の改善を」弁護士が法制化の時間的ハードル指摘（ABEMA TIMES）,https://news.yahoo.co.jp/articles/37d2bc0b53cfb055a078e0402918dd3f66fd3481,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251219-10215283-abema-000-1-view.jpg?exp=10800,2025-12-19T07:00:40+09:00,2025-12-19T07:00:40+09:00,ABEMA TIMES,abema,ABEMA TIMES,747,"亡くなった松田政也さん（36）
15日、東京・赤坂の高級個室サウナ店で客の夫婦が死亡する火災が発生。会社のオーナーは非常用ボタンの電源を「今まで入れたことはない」と話しているという。安全確保の課題について、弁護士に聞いた。
【映像】火災が起きたサウナ店の様子（実際の映像）
死亡したのは、美容師の松田政也さん（36）と妻の陽子さん（37）。この火事では、個室の扉の取っ手が内側、外側ともに外れていて、夫婦が閉じ込められた可能性がある。

　また、異変を知らせる非常用ボタンには押された形跡もあったというが、警視庁によると店のオーナーは「電源を入れたことはない」と発言しているという。

　事業者の責任について弁護士の三輪記子氏は「取っ手が内外ともに外れていたということだが、急に外れたわけではないと思う。外れる前のガタつきなどはあったはずなので、そこに気づいていたのかどうか、安全配慮義務違反、刑事責任はあり得るのではないか。今後の捜査次第だと思う」との見方を示した。

　さらに、「個室サウナ」という危険リスクが潜む環境についても言及し「こういった個室サウナだと、何かあった時に外部との連絡手段がないのだとすると、事業者が何らかの連絡手段を整える義務はあるのではないか」と指摘した。

　一方で、法律で義務付けることは時間的ハードルもあるとして「法律を作るということは義務を課すわけなので、すぐにできるわけではない。事業者の方たちが『こういう安全対策をしましょう』と改善していく動きが出てくるのが望ましいし、一番早いのではないか」と述べた。また、「利用者側も安全配慮をきちんとしているところを選ぶようになってくると思う」と語った。

（『わたしとニュース』より）
ABEMA TIMES編集部",[],[]
人気の推しを今度こそ撮影できるか…引っ込み思案なちいかわが見せた“決死のダッシュ”、アニメ「ちいかわ」140話（ABEMA TIMES）,https://news.yahoo.co.jp/articles/2f1bf2b1326032ce5fbb5a24c3584cc5f67b560a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251219-10214809-abemad-000-1-view.jpg?exp=10800,2025-12-19T07:00:40+09:00,2025-12-19T07:00:40+09:00,ABEMA TIMES,abema,ABEMA TIMES,937,"アニメ「ちいかわ」
アニメ「ちいかわ」140話では、むちゃうマン（CV.東地宏樹）が再登場しイベント参加者と交流を行う。引っ込み思案な性格のちいかわ（CV.青木遥）が、ついにむちゃうマンの元に駆けていく姿が描かれた。
【映像】むちゃうマンの元へ駆けるちいかわ（56秒ごろ〜）
139話でちいかわは、憧れのヒーロー・むちゃうマンとの撮影に失敗した。だが、140話の前半パートで再びむちゃうマンがイベント会場へと駆けつけてきた。

　ちいかわとハチワレに撮影チャンスがやってきたわけだが、人気のむちゃうマンのもとには多くのイベント参加者が群がるため、なかなか近づくことができない。139話と同じような状況になり、また撮影できないかと思われたが…。

　ハチワレはちいかわに「あるよ…絶対にチャンスが!!」と声をかけ、ちいかわも今度は気合が入った表情でチャンスをうかがう。すると、むちゃうマンがフリーになる瞬間がついに訪れる。「チャンス…」と呟くハチワレ、そしてちいかわがそれを逃さず集団から抜け出してむちゃうマンのもとへ駆けていく…。

　このシーンに「ちいかわちゃんのこんなダッシュみたことない！」「一瞬のチャンスを探すちいかわの表情が凛々しい」「ちいかわ、チャンスをつかんでほしい！」といった、ちいかわへの感想が相次いだ。

　「ちいかわ」は、2020年よりイラストレーターのナガノ氏が連載開始したX（旧Twitter）に投稿している人気漫画。『日本キャラクター大賞2022』、2024年7月に発表された『日本キャラクター大賞2024』でグランプリを獲得。ちいさくてかわいいキャラクターたちと、シビアな世界観のギャップが大人から子供まで幅広い人気を博し、フォロワーは現在までで442万人を突破している。

　アニメ「ちいかわ」は新シリーズが2025年7月15日からフジテレビ系列「めざましテレビ」内にて放送中。また、「ちいかわ」初の劇場版として『映画ちいかわ 人魚の島のひみつ』が2026年夏に公開予定だ。

■第140話「むちゃうマン4」
【あらすじ】
むちゃうマンと撮影できなかったちいかわたちを励ます鎧さん…。

（C）ナガノ / ちいかわ製作委員会
アニメフリークス",[],[]
