headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
　コメント欄には、「桃尻すぎるww」「ぷりっぷりやん笑」「上手すぎw」「本当に大成功」「吹き出してもうたやん」「クレヨンしんちゃん思い出したｗｗｗ」「コレはアカン」など、あまりのクオリティに笑ってしまった人が続出。サマーカットでさっぱりしつつ、愛らしさは倍増したキナイくん。この“本気の桃尻”は、多くの人の心をわしづかみにしたようです。

　そんなキナイくんの日常は、YouTubeチャンネル「キナイちゃんねる」のほか、X（@hanasigainisite）とInstagram（shibainu_kinai）でも公開されています。

動画提供：YouTubeチャンネル「キナイちゃんねる」さん
土屋真理菜",[],[]
「安定感抜群です」　ユニクロの“落ち着いた色合いのネルシャツ”が人気　「しっかりとした張りがあり品質が高い」「柔らかくて着やすくて楽ちん」（ねとらぼ）,https://news.yahoo.co.jp/articles/c5cd12c9b0de00e4068068ed83ec3bcfd5fc93d8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251226-10137539-it_nlab-000-1-view.jpg?exp=10800,2025-12-26T08:00:00+09:00,2025-12-26T08:00:00+09:00,ねとらぼ,it_nlab,ねとらぼ,802,"（画像：ねとらぼリサーチ）
ユニクロから販売されている「フランネルシャツ」が、暖かくて着心地が良く、色合いも良いと好評です。
【画像：ユニクロの“落ち着いた色合いのネルシャツ”を見る】
そこで今回は、ユニクロの「フランネルシャツ」を紹介していきましょう。
●「フランネルシャツ」とは
ユニクロの「フランネルシャツ」は、コットン100％の細い糸を使用した両面起毛素材で作られたネルシャツ。表面はなめらかな印象、裏面はふっくらと柔らかく暖かみのある風合いとなっています。ユニクロではさまざまなデザインのネルシャツを展開していますが、こちらは「BROWN」と「GRAY」の暖かさを感じさせる落ち着いた色合いのラインアップ。2026年1月3日までは期間限定価格2990円での販売となっています。

　実際に購入した人からは「安定感抜群です。オンでもオフでも使えるので、色違いで着回ししています」「色合いがいい。厚過ぎず薄過ぎず、ちょうどいい生地で着心地もいいです」「落ち着いた色目です。柔らかくて着やすくて楽ちんです。自分には袖が少し長いのですが、ボタンを閉めれば気にはなりません。厚めの生地でそこそこ暖かいです」「ネルの生地の暖かさを維持しながら、しっかりとした張りがあり品質が高いです」といった声が寄せられていました。
●着心地の良さと実用性を兼ね備えたワークマンの長袖ワークシャツもおすすめ
ワークマンの「NB純綿 長袖シャツ」は、肌あたりの良さと実用性を兼ね備えたワークウェア。作業着はもちろん、アウトドアやタフなシーンでの普段着として活躍します。綿100％の生地を使用しており、やわらかな風合いで着心地が良く、オールシーズン着用可能な仕様になっています。背面にはセンタープリーツを配し、動きやすさを意識。左胸にはジッパー付きポケットが設けられ、ちょっとした小物の持ち運びにも対応しています。
糸静ライン",[],[]
3歳娘を寝かしつけようとしたら……「涙出てきた」　ママが目撃した“尊すぎる光景”に「絵本に出てくる一コマみたい」「お金じゃ買えないですよね」（ねとらぼ）,https://news.yahoo.co.jp/articles/7310b790a90cc8a9d4dd22754dcada278eec3014,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251226-10136880-it_nlab-000-1-view.jpg?exp=10800,2025-12-26T08:00:00+09:00,2025-12-26T08:00:00+09:00,ねとらぼ,it_nlab,ねとらぼ,978,"3歳の娘を寝かしつけようとしたら……
3歳の娘を寝かしつけようと布団に向かったら……。思わず胸がキュンとする、“尊すぎる光景”がInstagramで話題です。動画は記事執筆時点で80万回以上再生され、反響を多数呼んでいます。
【画像】尊すぎる光景
●4匹のワンコたちと暮らす3歳の女の子
投稿者は、4匹の愛犬と3歳の娘・“ろの”ちゃんと一緒に過ごす日常を発信しているInstagramユーザーのくろ（@kuro_thedragon）さん。話題になっているのは、「こちらが幸せ睡眠です　毎日が特別でプライスレス」と公開した動画です。

　くろさんはこの日、ろのちゃんを寝かしつけようと支度をしていたのだとか。ろのちゃんを布団に寝かせてから、トイレに行くため少しだけその場を離れて戻ってくると……。

　なんとろのちゃんの隣には、真っ白でもふもふな大型犬「シュシュ」ちゃんが添い寝していたのです！　シュシュちゃんの温かい体温に安心したのか、ろのちゃんはすでにすやすやと夢の中。投稿者さんの代わりに寝かしつけをしてくれたシュシュちゃんも、目を閉じてうとうとしているようです。
●わが子と添い寝する大型犬
わが子と愛犬が仲良く眠っている光景に、投稿者さんは「トイレから戻ると私の寝る場所はなかった」「でもそこには　夢のような幸せが溢れてた」と幸せを噛みしめている様子。ぐっすり眠る2人にブランケットをかけてあげ、「何でもないようなことが幸せだと感じることで　毎日が幸せになる」「毎日がプライスレス!!」とつづるのでした。
●仲良しな大型犬＆女の子に癒やされる声
あまりにも温かい光景に、コメント欄では「美しくて、涙出てきた」「か、可愛すぎる」「やられたねぇ」「2人の寝姿 たまらんです　ずっ〜と見てられます」「本当に愛おしいですねー」「幸せな光景すぎます」「素敵です　ウルウルしちゃいました」「絵本に出てくる一コマみたい」「お金じゃ買えないですよね」とほっこりする人が続出しています。

　なお、ろのちゃんは赤ちゃんのころからワンコたちと一緒に育っており、一緒に散歩に行ったりくっついて眠ったりと普段から仲良く遊んでいます。触れあいをする際には、投稿者さんがそばでしっかり見守っているそうです。

動画提供：くろ（@kuro_thedragon）さん
やまもとゆか",[],[]
霧がかった朝、空を見上げると……「なぜそんなところに」　枝に乗っていた“まさかの生き物”に「風雅ですね」（ねとらぼ）,https://news.yahoo.co.jp/articles/fba4f5684a59129896dc6f65a308e3651d7796f4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251226-10136864-it_nlab-000-1-view.jpg?exp=10800,2025-12-26T07:30:00+09:00,2025-12-26T07:30:00+09:00,ねとらぼ,it_nlab,ねとらぼ,998,"霧がかった朝、空を見上げたら……？
高い木の枝のうえで佇む黒い生き物。パッと見でカラスだと思ったら――意外な生き物の姿に驚く1枚の写真がX（Twitter）に投稿され、「なぜそんなところに」「マジですか？」と驚く声が上がっています。投稿は記事執筆時点で42万回以上表示されたほか、3万件を超える“いいね”を獲得。
【画像】まさかの生き物
●まるで神の使いのような幻想的な佇まいの黒猫を目撃
投稿者は7匹の親子猫と暮らす、写真家の大島淳之（@atyk12）さん。「霧がかった朝、カラスかと思ったら黒猫だった」と、少し珍しい見間違いが起きたときの光景を投稿しました。色は似ていても、姿形や目撃する場所が違う気がしますが……？

　しかし写真を見てすぐに納得します。その黒猫さんはかなり高い位置の木の上におり、遠くから見ると場所的にカラスだと思ってしまいそうです。黄緑色の葉っぱと霧で白くなった背景のなかでひとり目立っており、どこか神秘的な雰囲気を感じる姿に思わず見とれます。

　ズームしてよく見てみると、黒猫さんは撮られているのがわかっているかのようにカメラ目線でさらにびっくり。また、片耳がカットされた“さくら猫”で、おそらく不妊・去勢手術をすでに受けた地域猫さんのようでした。
●「え？あ！ホントだ！」「かっこいい」の声
コメントでは、「え？あ！ホントだ！」「かっこいい」「風雅ですね」といった声が寄せられ、日本画家・菱田春草の作品で重要文化財の『黒き猫』（参考：文化庁）を思い出す声が届いています。中には、「ちゃんと下りられたんだろうか？」と心配する声も。高い位置にいても堂々とした佇まいの猫ちゃんなので、無事に下りることができたと信じたい。

　投稿した大島さんは、愛猫たちや野良猫・地域猫の撮影をライフワークとしており、2026年1月には写真展 「猿と猫と」をピクトリコ ショップ&ギャラリー（東京都墨田区）にて開催予定。メインビジュアルの1つには鹿児島県・屋久島在住のヤクシマザルも写っており、タイトル通り“猿と猫”が主役となっているようです。開催期間は、前半が1月7日〜14日（※12日休み）まで、後半が1月15日〜24日（※19日休み）まで。作品は前半と後半で入れ替わる予定とのことです。

画像提供：大島 淳之 / Atsuyuki Ohshima（@atyk12）さん
宮原れい",[],[]
「私なら号泣」「ちゃんと説明すべき」　旅行から帰宅の飼い主が思わず涙……　飼い猫の“意外な出迎え”が900万回再生【海外】（ねとらぼ）,https://news.yahoo.co.jp/articles/65717025f87b0c01e57deb7f5e74189670cbc3fd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251226-10137662-it_nlab-000-1-view.jpg?exp=10800,2025-12-26T07:30:00+09:00,2025-12-26T07:30:00+09:00,ねとらぼ,it_nlab,ねとらぼ,1627,"TikTokアカウント「puffindoestricks」からの引用
旅行から帰宅したある女性と久しぶりに再会した猫の意外な交流が注目を集めています。TikTok（@puffindoestricks）で公開された動画は記事執筆時点で900万回以上も再生され、「私だったら号泣」などたくさんのコメントが寄せられました。
【画像】飼い主が涙の“意外な出迎え”
●旅行から帰った飼い主を待っていたのは……
2025年10月15日、女性が旅行から帰宅すると、飼い猫のパフィン（オス）が出迎えてくれました。どうやらパフィンは家で留守番をしていたようです。

　そんなパフィンの足元には、なにやらボタンのようなものがたくさん並んでいました。

　パフィンは、スーツケースを開ける女性の様子を、じっと眺めています。すると、しばらくして、床一面に並べられたボタンの1つをおもむろに押しました。

「Mad（怒り）」。

　どこからか、そう呟く声が聞こえました。

　実はこのボタン、押すといろいろな音声が出るようになっています。続けてパフィンは、別のボタンを押しました。

「Worried（心配）」。

　動画の中で、パフィンは繰り返し「怒り」や「心配」のボタンを押し続けました。どうやら飼い主の姿が見えなかった間、もう戻ってこないのではないかと、とても不安になっていたようです。

　パフィンがボタンを押すのを見ていた飼い主は、「ボタンが本当に多くのことを伝えてくれました。パフィンがあんなに心配していたと思うと、涙が出てしまいました」と語っています。

　飼い主の女性は、普段からこのアイテムでパフィンと交流しているそうです。海外の動物情報サイト『Chewy』によると、こうしたトレーニングは、ペットの脳を刺激し、飼い主との絆を深める効果が期待できるといいます。行動や気分の改善につながる可能性もあるそうです。

　女性は留守にしていたことを謝り、「今はもう家にいるよ」と抱きしめようとしますが、パフィンはどこかそっけない様子。再び「怒りモード」に戻ってしまったような雰囲気が、動画からは伝わってきます。

　動画の終盤、パフィンは「Sick（病気）」のボタンも押しました。ただ、ペットシッターに確認したところ、留守中に体調を崩した事実はなかったとのことです。

　女性は「私のことを心配しすぎて、気分が悪くなっただけなのかもしれません」と推測しています。
●大きな反響を呼んで再生回数900万回以上
この動画は瞬く間に拡散されました。記事執筆時点で900万回以上再生され、78万件を超える「いいね」と5500件以上のコメントが寄せられました。コメントでは「私だったら号泣する。気持ちをちゃんと言葉にしているんだね」「動物は置いていかれることを理解している。出かける前に説明したほうがいい」など、さまざまな声が見られました。

　一方で「たまたまでは？」「本当に意味を理解しているとは思えない」といった懐疑的な意見も寄せられました。

　こうした声に対して、飼い主の女性はコメント欄で「パフィンは80個以上のボタンを記憶し、それぞれの意味と配置を理解して使い分けている」など、丁寧に説明しています。

「最初に教えた感情の言葉は“怒り”です。私はその言葉を何度も使って手本を示し、パフィンのボディランゲージを注意深く観察しながら、感情と言葉を結びつけていきました。そのあと“心配”など、より複雑な感情語も段階的に教えていきました。一度にたくさんは教えません。すでに意味を理解している単語から始めて、少しずつ増やしていきました」

　感情を“言葉”で伝えようとする猫の姿は、多くの人に驚きと癒やしを届けました。信じるかどうかは人それぞれ。それでも、音声ボタンの前に立ち、必死に思いを伝えようとするパフィンの姿が、多くの心を動かしたことは確かなようです。
風井ルーシー",[],[]
クリスマス前、1人暮らしの夕食は……「エグい」「羨ましいけど」　とんでもない光景に「笑ってしまいました」（ねとらぼ）,https://news.yahoo.co.jp/articles/0afd1a55cfabb56bac1c2502b0fcf13b587c3056,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251226-10137668-it_nlab-000-1-view.jpg?exp=10800,2025-12-26T07:15:00+09:00,2025-12-26T07:15:00+09:00,ねとらぼ,it_nlab,ねとらぼ,932,"クリスマス前、1人暮らしの夕食は……
クリスマス・イブに、社長が1人暮らしの社員に送ったのは……。とんでもない光景がX（Twitter）で、「エグい」「羨ましいけど」「笑ってしまいました」と話題になっています。
【画像】とんでもない光景
投稿者は、3匹の猫と一緒に暮らしている、Xユーザーのふみ（@xAzwizeAQXhHvPi）さん。「今年も勤務先の社長からクリスマスプレゼントをいただきました」と添えて、ケンタッキーフライドチキンのクリスマスメニュー「パーティバーレル オリジナル」の写真を投稿しました。

　同メニューには「オリジナルチキン」の他、国産鶏100％のひき肉を使用したという「国産鶏の特製ミートグラタン」、ストロベリームースとバニラムースの2層仕立てが楽しめるとうたう「ストロベリーバニラムース」などが入っています。オリジナルチキンだけでも、1人暮らしには十分すぎる量……！

　ちなみに、価格は5490円。店頭またはKFCネットオーダーで12月12日までに予約すると、500円引きの4990円で購入できました。いずれの価格にせよ、社長の太っ腹ぶりが分かりますね。
●「エグい」「羨ましいけど」
1人暮らしにはとても食べきれない量に、リプライ欄などには「一生ものの思い出になりましたね〜」「羨ましいけど、多いですねこりゃw」「スゲー(笑)冷凍しとく？」「なかなかの量ですね…！」「2人で食べても多かった記憶」「通りすがりですが堪えきれず笑ってしまいました笑　この量エグい」との声が集まりました。

　また、中には「え？え？食べきれるでしょ、余裕で」という声がありましたが、ふみさんは「2日がかりで食べました！！　これも仕事かと思いました〜」「海賊並に大食いなんで食べ切りました」「腹いっぱいです！」とコメントしています。

　実は、2024年のクリスマス・イブにも、社長はふみさんに同様のメニューをプレゼント。「素敵な社長さんですね」「良い社長さんやなぁ！　こういうのって大事だ」「1日じゃ食べ切れなさそうですね」といった声が寄せられていました。なんと、仕事最終日には、社長から年越し蕎麦のプレゼントが予定されているとのことです。
ねとらぼ編集部",[],[]
「スタバ」2025年の限定フラペチーノ振り返り！　あなたが好きなのは？（ねとらぼ）,https://news.yahoo.co.jp/articles/6a300fb344298c539cc6d1ef68245136976a4939,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251226-10136985-it_nlab-000-1-view.jpg?exp=10800,2025-12-26T07:00:00+09:00,2025-12-26T07:00:00+09:00,ねとらぼ,it_nlab,ねとらぼ,3879,"プレスリリースより
スターバックス（以下、スタバ）は毎年、さまざまな限定フラペチーノを発表し、多くのファンを楽しませています。2025年も1月の「クラシック ショコラ シンフォニー フラペチーノ」「ブロンド ショコラ シンフォニー フラペチーノ」を皮切りに、たくさんのオリジナリティあふれるドリンクが登場しました。
【ランキング】1～18位を見る
今回はそんなスタバの2025年限定フラペチーノを振り返ります。あなたが好きなフラペチーノはなんですか？

※ティー専門店、一部店舗で販売の商品は除いています
●クラシック ショコラ シンフォニー フラペチーノ
バレンタインシーズンのフラペチーノ「クラシック ショコラ シンフォニー フラペチーノ」は1月中旬に登場しました。

　ショコラソースをカップの底に入れ、クランチチョコレートクッキー、ダークフラペチーノパウダーとミルクが溶け合うフラペチーノを注ぎ、トップにはチョコレートホイップとショコラソースをのせて金粉パウダーをあしらっています。

　同時期に、ホワイトチョコレートをキャラメリゼすることで完成する「ブロンドチョコレート」を一部使用した「ブロンド ショコラ シンフォニー フラペチーノ」も登場。「クラシック ショコラ シンフォニー フラペチーノ」の商品構成はそのままに、ボディ部分に「ブロンドチョコレートパウダー」を使っています。
●ルビー ショコラ シンフォニー フラペチーノ
1月下旬にはバレンタインシーズン第2弾の「ルビー ショコラ シンフォニー フラペチーノ」が登場。

　ルビーカカオ豆を使用したピンク色の「ルビーチョコレート」を一部使用。先に登場した「クラシック ショコラ　シンフォニー フラペチーノ」の商品構成はそのままに、ボディ部分に「ルビーチョコレートパウダー」を使用しており、ピンク色の見た目になっています。
●白桃と桜わらびもち フラペチーノ
SAKURAプロモーションの商品「白桃と桜わらびもち フラペチーノ」は2月中旬に登場しました。

　ボトムに桜の花の香りをまとったわらびもちを詰め、白桃フレーバーとホワイトチョコレート風味のフラペチーノを合わせています。トップのホイップクリームには、いちごフレーバーにほのかに桜の風味が香るソースをトッピングし、いちごやラズベリーフレーバーのパウダーで仕上げています。
●抹茶と桜わらびもち フラペチーノ
SAKURAプロモーション第2弾の「抹茶と桜わらびもち フラペチーノ」は2月下旬に発売されました。

　スターバックスの代表商品「抹茶 クリーム フラペチーノ」に、桜の花の香りをまとったわらびもちを合わせています。抹茶パウダーとミルクをブレンドしたフラペチーノをベースに、ボトムに桜の花びらのような色合いのわらびもちを敷いています。トップのホイップクリームには、いちごの味わいに桜の風味がほのかに香るソースをトッピングし、いちごやラズベリーフレーバーのパウダーで仕上げています。
●春空 ミルクコーヒー フラペチーノ
Springシーズンのメニュー「春空 ミルクコーヒー フラペチーノ」は3月中旬に登場しました。

　フラペチーノの中に隠れたボールを割ることで味が変わるスタバ初のフラペチーノ。そのまま飲むと、ミルクムース、ミルキーなプリン、ミルクコーヒーの味わい。フラペチーノの中のストロベリーボールをストローで割ると、ストロベリーソースが広がってストロベリー風味のミルクコーヒーに変化し、見た目もピンク色が広がります。
●ジョー カインド スヌーピー キャラメル チョコレート オーツミルク フラペチーノ
スヌーピーと仲間たちが登場するコミック「「PEANUTS」とコラボした「ジョー カインド スヌーピー キャラメル チョコレート オーツミルク フラペチーノ」は3月下旬に発売されました。

　オーツミルクとチョコレートチップをベースに、キャラメルとチョコレートを合わせたソースで全体を包んでいます。トッピングにはホイップクリームとキャラメルチョコレートソース、グリーンハート型のシュガー、「JOE KIND SNOOPY」のトッパー（チョコレート）をのせています。
●THE 苺 フラペチーノ
サマーシーズン第1弾の「THE 苺 フラペチーノ」は4月上旬に登場しました。“いちごを超えたいちご体験”を堪能できるとうたったメニューです。

　いちごの果肉やジュレが入った鮮やかな赤のフラペチーノで、トッピングのホイップクリームを混ぜることで、濃厚でクリーミーな味わいに変わるといいます。
●オリエンタル マンゴー ＆ ティー フラペチーノ
サマーシーズン第2弾「オリエンタル マンゴー ＆ ティー フラペチーノ」は5月下旬に発売されました。

　ジャスミンティーとソイミルクを合わせたボディにマンゴー果肉を入れて、仕上げにホイップクリームの上にマンゴーソースをトッピングしています。

　6月上旬には「オリエンタル マンゴー ＆ ティー フラペチーノ」に「ホットハニー」を追加した、スターバックス初の辛いフラペチーノ「ホットハニー オリエンタル マンゴー ＆ ティー フラペチーノ」が登場しています。
●アールグレイ ブーケ ＆ ティー フラペチーノ
6月中旬に登場した「アールグレイ ブーケ ＆ ティー フラペチーノ」は、以前に人気を博した「アール グレイ ブーケ ＆ ティー ラテ」をティーフラペチーノとして仕上げたメニューです。

　アールグレイを中心にハーブとミルクを合わせたフラペチーノに、ベルガモットやレモンピール、オレンジなどをブレンドしたパウダーを振りかけ、仕上げにはちみつをトッピングしています。
●グラン マスカット フラペチーノ
サマーシーズン第3弾「グラン マスカット フラペチーノ」は7月上旬に発売されました。

　マスカット果汁を使用したベースに、ぶどう果肉入りのソースと、マスカットのピューレを使ったジュレを合わせたボディに、アクセントとしてエルダーフラワーの香りを重ねています。
●ヘブンリー ピーチ フラペチーノ
スタバの夏の定番フレーバーとなっているピーチテイストのフラペチーノ。サマーシーズン第4弾として「ヘブンリー ピーチ フラペチーノ」が8月上旬に登場しました。

　白桃ピューレを使用したドリンクベースと氷をブレンドしてピーチ果肉を合わせたボディに、ホイップクリーム、ピーチソースとピーチフレーバーパウダーをトッピングしています。
●洋なし 生キャラメル フラペチーノ
9月上旬に登場の「洋なし 生キャラメル フラペチーノ」はスイーツ感にこだわって開発されたフラペチーノ。

　洋なし果肉と生キャラメルを合わせたソースに、洋なしベースとミルクのフラペチーノを合わせており、ホイップクリームの上に山形県産のラ・フランスの果汁を使用したソースをトッピングしています。
●アサイー ベリー フラペチーノ
ハロウィーンシーズンのメニュー「アサイー ベリー フラペチーノ」は10月上旬に発売されました。

　フラペチーノのベースには、アサイーに加え、ラズベリー、カシス、ブラックベリーフレーバーを組み合わせ、ブラッククランチを加えています。黒猫のシルエットをイメージしたブラックショコラソースと、猫耳の形をイメージしたチョコレートをトッピングして、黒猫がカップから顔をのぞかせているようなビジュアルになっています。
●ストロベリー ＆ ジョイフルメドレー ティー フラペチーノ
ホリデーシーズンメニューの「ストロベリー ＆ ジョイフルメドレー ティー フラペチーノ」は11月上旬に発売されました。

　ブラックティー、ウーロン茶、ジャスミンティーの3種をブレンドした「ジョイフルメドレーティー」をベースにしたフラペチーノに、ストロベリー果肉を合わせ、ホイップクリームの上にフリーズドライのストロベリーをあしらっています。
●スモア チョコレート フラペチーノ
ホリデーシーズンメニュー第2弾の「スモア チョコレート フラペチーノ」は11月下旬に登場しました。

　スモアは、焼いたマシュマロとチョコレートをビスケットなどで挟んで食べるアメリカのスイーツ。「スモア チョコレート フラペチーノ」は、ビターなエスプレッソを加えたチョコレートソースを使用し、ホイップクリームの上にスモア用ソース、マシュマロ、全粒粉入りのクランチをトッピングし、ブリュレシュガーで仕上げています。
●玉露抹茶 フラペチーノ
抹茶づくしの「玉露抹茶 フラペチーノ」は12月26日発売。年末年始の慌ただしい季節でもホッと一息ついて、特別なぬくもりを感じてもらう「玉露のまろやかさと上質なお茶の香りの余韻に、ホイップまで抹茶が感じられる抹茶づくしの一杯」としています。

　ウィンターシーズンに登場するビバレッジでは、日本のお茶の年間生産量のうち、約0.7%と希少な茶葉の玉露を使用し、「茶師」監修のもと開発した抹茶や玉露を使用。「玉露抹茶 フラペチーノ」は玉露入り抹茶に抹茶あんペーストを重ね、仕上げに抹茶ホイップと、薄く焼いた生地を細かく砕いた抹茶フィアンティーヌをトッピングしています。

　2025年も魅力あふれるさまざまな限定フラペチーノが登場しました。あなたが好きなドリンクはどれですか？
ねとらぼ編集部",[],[]
知人から貰ったお菓子「かいこの一生」→箱を開けると……　中身のインパクトに反響「可哀想で食べられない」「欲しい！」（ねとらぼ）,https://news.yahoo.co.jp/articles/9bf9a03c88aec0f2fd3bc81ac44e39f31c62f692,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251226-10137421-it_nlab-000-1-view.jpg?exp=10800,2025-12-26T07:00:00+09:00,2025-12-26T07:00:00+09:00,ねとらぼ,it_nlab,ねとらぼ,578,"箱を開けると……
再現度のクオリティーが「すんごいチョコ」の写真が、Threadsに投稿されました。このポストの閲覧数は記事執筆時点で2万回を超えています。
【画像】まさかの中身
投稿者は、Threadsユーザーのトキメキ終活（@tokimekishukatsu）さん。群馬県にあるお菓子メーカー「丸エイ食品」が販売している「かいこの一生チョコレート」をもらったそうです。高級感のある箱を開けてみると……？

　同商品はその名の通り、幼虫と繭、成虫と変化していくカイコの一生をチョコレートで再現したもの。幼虫形チョコのさわやかな渋みや繭形チョコの軽い食感、成虫形チョコの香ばしさとサクサク感が楽しめるお菓子です。

　各形態の特徴を見事に落とし込んでおり、特に幼虫の作り込みがすごい一品。もらったトキメキ終活さんも「幼虫のリアリティ！」と再現度の高さに驚きの声を上げています。

　あまりのリアルさに「可哀想で食べられない」との声もありましたが、細部までこだわりが感じられるチョコの写真には、「幼虫確かにそっくり笑」「ちゃんと桑の葉に乗ってますね」「これ食べたことあります！　桑の葉パウダーが入ってる？　とかだったような」「すごい！　欲しいです」などの感想が寄せられています。

画像提供：トキメキ終活（@tokimekishukatsu）さん
羽野源一郎",[],[]
【地元の60代が選ぶ】優秀な生徒が多いと思う「大阪府の私立高校」ランキング！　2位は「清風南海高校」、1位は？（ねとらぼ）,https://news.yahoo.co.jp/articles/6079a9b1e2b78a396f7e90a91a17e3a93e3552e3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251226-10137603-it_nlab-000-1-view.jpg?exp=10800,2025-12-26T07:00:00+09:00,2025-12-26T07:00:00+09:00,ねとらぼ,it_nlab,ねとらぼ,1030,"画像はイメージです（画像：PIXTA）
ねとらぼでは、アンケートサイト「ボイスノート」の協力のもと、大阪府在住の60代を対象に「優秀な生徒が多いと思う大阪府の私立高校はどこ？」というテーマでアンケートを実施しました。
【画像：ランキング21位～1位を見る】
府内には、男女別学の高校や、中高一貫教育を実施している高校、通信制課程を併設している高校など、さまざまな特色をもつ私立高校があるなかで、地元在住の60代から優秀な生徒が多そうだと支持されたのは、どの高校だったのでしょうか。さっそく見ていきましょう！
●第2位：清風南海高校
第2位は、高石市にある「清風南海高校」で、得票率は8.3%でした。1963年に大阪市天王寺区にある清風学園の姉妹校として創立された高校です。中高一貫教育が行われており、高校からも内部進学生とは別のコースで学ぶ生徒を募集しています。

　学園の特色の一つに「授業第一主義」をあげており、1日7時限の授業を実施しているほか、少人数制の個別授業や、発展的学習、放課後のマンツーマン指導など、生徒の個性に合わせた学習指導を実施。2015年から文部科学省より「スーパーグローバルハイスクール（SGH）」に指定されていたこともあり、グローバル・リーダーの育成にも力を入れています。2025年3月の卒業生は、京都大学や大阪大学、神戸大学といった国公立大学に、あわせて148人が合格。医学部医学科に合格した生徒もおり、「優秀な生徒が多い」というイメージに結びついていそうです。
●第1位：四天王寺高校
第1位は、大阪市天王寺区にある「四天王寺高校」で、得票率は10.7%でした。593年に聖徳太子が創設した「四天王寺敬田院」をルーツにもつ高校です。1922年に創立された「天王寺高等女学校」を前身として、1948年の学制改革に伴い、現校名へと改称しました。中高一貫教育を実施していますが、高校からも生徒の募集を行っています。

　高校はコース制をとっており、入学時に「文理選抜コース」「文理コース」「文化・スポーツコース」の3つからコースを選択。「文理選抜コース」「文理コース」はコース変更も可能で、最難関国公立・私立大学へ進学できる力を育成します。2025年3月の卒業生は、国公立大学に216人が合格。国公立大学の医学部医学科へは42人が合格するなど、優れた進学実績を残しています。「優秀な生徒が多い」という印象も納得の結果ですよね。
kei",[],[]
「これだけ買いに行きたい」　東京駅の“1380円駅弁”に注目殺到　「え」「これは！」「神」「なんてこった」【話題を呼んだ東日本の駅弁3選】（ねとらぼ）,https://news.yahoo.co.jp/articles/a0e9c35787843e3d69f2dc728c5e488e10e07786,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251226-10136887-it_nlab-000-1-view.jpg?exp=10800,2025-12-26T07:00:00+09:00,2025-12-26T07:00:00+09:00,ねとらぼ,it_nlab,ねとらぼ,1089,"東京駅（出典：PIXTA）
いよいよ迎える年末の帰省シーズン。東京駅で駅弁を買い、新幹線で実家に帰省するという人も多いのではないでしょうか。ねとらぼでは2025年、ネット上で話題を呼んだ東京駅で買える駅弁などを取り上げました。ここではその一部を紹介します。
【画像】東京駅の“1380円駅弁”
●「これだけ買いに行きたい」　東京駅の“1380円駅弁”に注目殺到　「え」「これは！」「神」「なんてこった」
夏に話題を呼んだのは、老舗駅弁ブランド「湘南鎌倉 大船軒」から7月23日に発売された「えんがわと海老の押寿し」（1380円）。脂の甘味が際立つえんがわと、さっぱりした酢〆海老を詰め合わせた、彩り豊かな商品です。

　商品は大船軒の売店、東京駅「駅弁屋 祭 グランスタ東京」、新宿、大宮などの主要駅で販売されています。

　SNS上では「今度買って帰ろう」「これだけ買いに行きたい」「え」「これは！」「なんてこった」「神」「えんがわ寿司駅弁の中で1番好きかもしれない」といった反響が聞かれました。
●「これは見逃していた」　東京駅の“マグロ駅弁”に反響続出　「石油王の弁当」「大優勝」「絶対これ買う」
大丸東京店地下の「大丸東京店　つきじ鈴富」で販売されている「鮪ガッツリ丼」（2300円）も注目を集めました。新鮮なマグロがご飯の上にぎっしりと載った、マグロ好きにはたまらないぜいたくな弁当です。

　SNS上では「こりゃあ大優勝」「絶対これ買う」「石油王の弁当」「いつも大丸で買うけど、これは見逃していた」「これはリピートしたい」といった反響が寄せられました。

　同店では他にも、マグロのすしや軍艦巻き、ちらしすしなどを販売。なお、季節や入荷状況によってネタが変わることもあるので、注意が必要です。
●「どゆこと」　“大人気駅弁”新作の衝撃ビジュアルにネット騒然　「なんで」「マジか」「どこに需要あったの」
群馬発祥で、東京都内にも店舗を構える荻野屋（群馬県安中市）は、創業140周年を記念し、秋に看板商品「峠の釜めし」を特別仕様の容器で販売しました。

　峠の釜めしは、重厚な陶器の器に釜めしが入った群馬名物の駅弁。全国の駅弁の中でも屈指の知名度と人気を誇りますが、創業140周年の限定品では、なんと中身が見えるプラスチック製のクリア容器を採用しました。

　従来の峠の釜めしとは大きく異なる衝撃のビジュアルに「どゆこと」「なんで」「マジか」「どこに需要あったの」と驚きの声が続出。「面白い」「透明容器かわいい」「これはこれでほしい」といった声も聞かれました。
ねとらぼ",[],[]
