headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【全日本総合2025】霜上雄一＆保原彩夏は準決勝進出！　「やりづらい相手だったけど、なんとかカバーできた」（霜上雄一）「明日は自分のやれることを出し切れるように頑張る」（保原彩夏）＜4日目／選手コメント4＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/a635856e1e9aa0a49abf9bded3264fbe421c41ac,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010031-badspi-000-1-view.jpg?exp=10800,2025-12-28T16:28:26+09:00,2025-12-28T16:28:26+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,615,"霜上雄一（右）＆保原彩夏（日立情報通信エンジニアリング／ヨネックス）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会4日目の28日、混合ダブルス準々決勝で竹内宏気／川添麻依子（岐阜Bluvic）に2-0で勝利した霜上雄一＆保原彩夏（日立情報通信エンジニアリング／ヨネックス）のコメントを紹介する。
【トーナメント表】全日本総合2025混合ダブルス
霜上　今日の相手は、女子では珍しく後ろでも打てるタイプの選手で、男子選手も前への詰めが速くて、プレッシャーがありました。やりづらかったですし、保原もあまり調子がよくなかったけど、そこは僕がしっかりカバーできたのでよかったなと思います。（明日は渡辺／田口と対戦）僕は向かっていく気持ちで頑張ろうかなと思います。渡辺選手、強いんで。僕と同級生ですけど、めっちゃ強いんで、負けじと頑張っていこうと思います。

保原　ミックスっぽくない形の相手に対して、こっちもつきあってしまったというか……。女子選手が出てくると思って落としたら、男子選手が出てきてバンって決めきられたりとか。ちょっと違うって思った場面で自分が引いてしまって、1試合通して自分の役割が全然できてなかったなっていう感じでした。明日はまず、しっかり自分の役割を、やれることを出し切れるように頑張りたいと思います。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】渡辺勇大＆田口真彩は準決勝進出！　「田口がいいプレーをしてくれて、攻撃場面で点を取れた」（渡辺）「明日は初めての準決勝を楽しみたい」（田口）＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/056098f334becffaf5f0d65d65b7bec1a6bba892,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010030-badspi-000-1-view.jpg?exp=10800,2025-12-28T16:25:20+09:00,2025-12-28T16:25:20+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,901,"渡辺勇大（左）＆田口真彩（J-POWER／ACT SAIKYO）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会4日目の28日、混合ダブルス準々決勝で山澤直貴／曽根夏姫（コンサドーレ／北都銀行）に2-0で勝利した渡辺勇大＆田口真彩（J-POWER／ACT SAIKYO）のコメントを紹介する。
【トーナメント表】全日本総合2025混合ダブルス
――試合を振り返って。

渡辺　終始、自分たちがアドバンテージを取りながらラリーを進められたと思うので、ストレスはあまりなく、田口もいいプレーをしてくれたので、攻撃場面でかなり点数が取れたかなと思います。

田口　自分たちがリードした展開だったので、自分の課題と勇大さんやスタッフに言われたことを意識しました。ミスをしてもいいからやってみようって言ってくれたので、そこを今日できたのがよかったと思います。

――田口選手の反応がよくなっているように感じたが

田口　相手がバック前に多く落としてきて、最初は勇大さんに任せていたんですけど、自分からいこうと意識を変えてみた。そこをプッシュにいけたのはよかったと思います。

――渡辺選手は田口選手の動きをどう見ていた？

渡辺　1回戦より2回戦、2回戦より3回戦と動きはよくなっていると思うし、課題も試合の中で克服しようという動きが見られるので、僕もそこに負けないようにトライを続けて、明日も頑張りたいなと思ってます。

――今日は会場のレイアウトが変わって雰囲気も変わったが

渡辺　観客が近いところにいるっていうのは、いいと思います。観客の人も増えて、やっぱり国内で盛り上がってほしいっていうのは、僕自身はずっと思い続けているところなので。バドミントンを休日の楽しみに見に来るっていう人を増やしたいですね。

田口　お客さんが近いのはわかっていたので、緊張はしたんですけど、去年よりはそんなにビビらずできたかなとは思います。でも、明日の準決勝は初めてなので、その初めてを楽しみたいと思います。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【全日本総合2025】吉田翼＆関野里真は準々決勝敗退。「環境に対応するのに時間がかかってしまいました」（吉田）＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/8cd21eae9f3f36f4301f048697da06bd01924d84,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010029-badspi-000-1-view.jpg?exp=10800,2025-12-28T16:22:06+09:00,2025-12-28T16:22:06+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,669,"吉田翼（左）＆関野里真（日本体育大／ヨネックス）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会4日目の28日、混合ダブルス準々決勝で古賀輝／齋藤夏（ジェイテクトStingers／PLENTY GLOBAL LINX）に0-2で敗れた吉田翼＆関野里真（日本体育大／ヨネックス）のコメントを紹介する。
【トーナメント表】全日本総合2025混合ダブルス
――試合を振り返って

関野　昨日とは空調の感覚が違い、最初、飛ばない方のコートだったけど、互いにコントロールができていなかった。自分は、前衛で勝負できたら良かったかなと思うけど、それができずに、ハーフや奥に出す球で崩れてしまい、自分たちの（縦の）形ができなかった。

吉田　（2コート運用で観客席も近い）こういう会場、舞台の雰囲気は初めてだったし、相手のレベルも一段と上がって、環境に対応するのに時間がかかってしまいました。自分が古賀さんともっと勝負できればよかったし、そういう力があれば、もっと関野さんを生かせたし、全然違うゲームにできたと思うので、すごく悔しさが残ります。

――来季のU24ナショナルチームの対象年齢でもあるが、今後のペア継続は？

吉田　そこは、まだ分からないです。チーム間で話し合うと思うので。今回の結果がまったくダメだったら、可能性はなかったと思いますし。でも、もしU24で選んでもらえるのだとしたら、自分はやってみたいという気持ちがあります。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】古賀輝＆齋藤夏は準々決勝突破！　「雰囲気に飲まれたけど、夏に助けられた」（古賀）「明日は二人で楽しくプレーしたい」（齋藤）＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/b40f278c4e14dc4f56ccde4c3d0da23032d5a227,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010028-badspi-000-1-view.jpg?exp=10800,2025-12-28T16:09:32+09:00,2025-12-28T16:09:32+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,660,"古賀輝（左）＆齋藤夏（ジェイテクトStingers／PLENTY GLOBAL LINX）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会4日目の28日、混合ダブルス準々決勝で吉田翼／関野里真（日本体育大／ヨネックス）に2-0で勝利した古賀輝＆齋藤夏（ジェイテクトStingers／PLENTY GLOBAL LINX）のコメントを紹介する。
【トーナメント表】全日本総合2025混合ダブルス
古賀　自分がちょっと緊張しちゃって、今日から変わった会場の雰囲気に飲まれちゃって。でも、途中で夏に助けられて、なんとか勝てました。相手はおそらく組んで1、2年のペア。熟練のペアではないので、まずは自分たちのプレーをやることを心がけました。明日は、（緑川／松山と）ペアとしての熟練度などの部分は一緒だと思う。自分の力を出せたら本当にどっちが勝つかわからない勝負だと思うので、その中でも勝てるようにしたいです。

齋藤　1ゲーム目も2ゲーム目も、前半は焦りすぎてしまった。でも、イレブンからは落ち着いて攻めと守りをはっきりできたのがよかったと思います。1、2ゲーム目ともに同じプレーというか、低い展開のプレーをイレブンまではしてしまっていました。そこから女子選手に対して上げたりとか、男子選手にさわらせないような配球などをちょっと考えながらやりました。明日は二人で思い切っていくのみ。二人で楽しくやりたいと思います。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】緑川大輝＆松山奈未は準決勝進出！　「昨日の反省を生かして、いいプレーができた」（松山）「ペアに合った配球を試行錯誤中」（緑川）＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/c4f0afa6b7cf8e26914028aa28ee2aab5a7a0167,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010027-badspi-000-1-view.jpg?exp=10800,2025-12-28T16:06:23+09:00,2025-12-28T16:06:23+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,822,"緑川大輝（左）＆松山奈未（NTT東日本／再春館製薬所）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会4日目の28日、混合ダブルス準々決勝で下農走／大澤陽奈（金沢学院クラブ／ACT SAIKYO）に2-0で勝利した緑川大輝＆松山奈未（NTT東日本／再春館製薬所）のコメントを紹介する。
【トーナメント表】全日本総合2025混合ダブルス
－－ここまで3試合戦ってきて、特によくなってきた部分があれば

緑川　今日は自分もカバーしやすかったですし、決めにいきやすかったというか、つなぎやすかったので、そこは昨日よりは成長したんじゃないかなと思います

松山　本当に昨日がひどい試合だったので、成長するしか、昨日よりよくなるしかないっていう気持ちで挑みました。昨日の反省を生かしての試合だったので、いいプレーができたんじゃないかなと思います。

－－昨日よりも、よくなった感じがあった？

緑川　今日はもう（松山に）助けてもらいましたね。自分も迷いながらやってるので……。配球のところは探り探りなので、やっぱり打たれる部分は結構あったんですけど、（松山が）スマッシュとかも前衛で止めてくれて、すごい助けられました。

――松山選手は段々慣れてきた？

松山　いや、まだまだ相手によってスマッシュの角度とかコースも違いますし、練習はしていても試合でしか感じられない難しさがあるなと。よくも悪くもいろいろと吸収できてるかなと思います。

――緑川選手の迷いは、新ペアとしての配球とかの部分？

緑川　そうです。ペアが変わることによって、男子の配球も変わらなくちゃいけないと思ってますし、そのペアに合った配球というのは絶対にあると思う。そこは試行錯誤していかなくちゃいけないところだと思います。松山さんに合った配球を探し中かなという感じです。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】山城政人＆寺島拓夢は3回戦惜敗。「二人の持ち味が出せて、思っていたよりもいい試合ができた」＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/4c564f7beab2b2a516f11dec0a7cc85938843e34,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010026-badspi-000-1-view.jpg?exp=10800,2025-12-28T10:35:59+09:00,2025-12-28T10:35:59+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,638,"ファイナル23-25で敗れた山城政人（右）＆寺島拓夢　（ふたば未来学園高）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会3日目の27日、男子ダブルス3回戦で相澤桃李／佐野大輔（ジェイテクトStingers）に1-2で敗れた山城政人＆寺島拓夢　（ふたば未来学園高）のコメントを紹介する。
【トーナメント表】全日本総合2025男子ダブルス
山城　思っていたよりもいい試合ができたのは、よかったと思います。さっきの試合も、（優勝した）全日本ジュニアのときと同じように、二人の持ち味が出たプレーが多かった。おそらくそこが相手にとってもプレッシャーがかかって、相手も引いて、どんどん点数が取れたのかなと思います。全日本総合に出たら自分たちが向かっていく立場ですが、高校の大会になると逆に向かってこられる立場になることが多い。そのときに今回のようなプレーができたらいいなと思います。

寺島　社会人選手相手に勝つことは難しいので、試合前はいい試合をしようということをずっと考えていました。いけるかもしれないと思った場面もあったんですけど、自分のミスとか多かったりして、相手も少しプレーが乗ってきてしまった。詰めが甘かったです。自分の前衛とか先輩の後衛とか、いろいろと決まっていい部分もあったので、そのまま継続して、高校生相手でも引かずに向かっていけるように頑張りたいです。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】熊谷翔＆西大輝は準々決勝進出！　「自分たちが落ち着いてプレーできるところを見いだせてきた」（熊谷）＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/6281ea06a31252ae517995e105e482b825a6f668,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010025-badspi-000-1-view.jpg?exp=10800,2025-12-28T10:30:21+09:00,2025-12-28T10:30:21+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,767,"熊谷翔（左）＆西大輝 （BIPROGY）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会3日目の27日、男子ダブルス3回戦で野田悠斗／大田隼也（トナミ運輸）に2-0で勝利した熊谷翔（左）＆西大輝（BIPROGY）のコメントを紹介する。
【トーナメント表】全日本総合2025男子ダブルス
――試合を振り返って

熊谷　第1ゲームのイレブンくらいまで、相手はドライブでプレーをつくってきて、自分たちが後手になりながらドライブに付き合ってしまったのが、よくなかったと思います。イレブン以降は、付き合わないようにしたら、自分たちが優位に立てる状況を長く続けられたので、逆転できたし、第2ゲームも点差を離せてよかったのかなと思います。

――状況に応じた戦い方の使い分けができている

西　悪いときに、同じプレーではなく、こうしようという最低限のことは、話し合ってできるようになってきていると思います。

――大会全体での、現段階での手応えは？

熊谷　昨日、今日で出だしは、会場の感覚などでタイミングが合わないところも要所でありましたけど、そうなったときに「最悪、このプレーをしておけば簡単には負けない、自分たちが落ち着いて冷静にプレーできる」というところを見いだしてきています。これからも最悪の状況を想定してプレーできれば、優勝も近づいてくるのではないかと思っています。

――明日に向けて

西　どっちが勝ち上がってきても、自分たちのことをやり抜くだけ。相手が誰であろうと、自分たちのパフォーマンスができれば、それなりに戦えるんじゃないかなと思うので、まずはしっかりとケアをして、明日、いい状態で試合できるようにしたいです。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】山下恭平＆緑川大輝は準々決勝進出！　「前回優勝しているので、いいイメージでプレーできている」（山下）「挑戦者の気持ちでやった結果が連覇につながれば」（緑川）＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/0507e344132872a9b23742716a8264f3682806c1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010024-badspi-000-1-view.jpg?exp=10800,2025-12-28T10:26:08+09:00,2025-12-28T10:26:08+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,545,"山下恭平（右）＆緑川大輝 （NTT東日本）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会3日目の27日、男子ダブルス3回戦で鈴木利拓／滝口友士（豊田通商）に2-0で勝利した山下恭平＆緑川大輝（NTT東日本）のコメントを紹介する。
【トーナメント表】全日本総合2025男子ダブルス
山下　（今大会の初戦だったが）あまり緊張することもなく、出だしでリードできたので、すごく気持ち的にも楽にプレーできました。体育館などの相性っていうのは、自分の中でも前回優勝してるんでいいイメージがある。そこはすごいプラスに考えてやってます。（連覇については）最後に勝てていたら、その結果が優勝だったらいいなと思います。

緑川　前回の優勝は忘れて、もう1回挑戦者の気持ちでやっていけたらなというふうに思ってます。また、その挑戦者の気持ちでやった結果が、連覇になったらいいなと。（明日対戦する武井／遠藤は）一度、総合でも対戦したことがあって、そのときは自分たちが勝っています。だから、たぶん相手はすごい向かってくると思うので、それに負けないようなプレーをしつつ、しっかりと勝ち切りたいと思います。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】保原彩夏＆廣上瑠依は準々決勝進出！　「廣上の強い気持ちが自分を引っ張ってくれている」（保原）「大会前の練習期間で、保原さんへの信頼を深めていけた」（廣上）＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/5213986cc4667aebab82b200b902c6d4b496df5a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010023-badspi-000-1-view.jpg?exp=10800,2025-12-28T10:22:46+09:00,2025-12-28T10:22:46+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,933,"保原彩夏（右）＆廣上瑠依（ヨネックス）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会3日目の27日、女子ダブルス3回戦で今井優歩／齋藤夏（ほねごり相模原／PLENTY GLOBAL LINX）に2-0で勝利した保原彩夏＆廣上瑠依（ヨネックス）のコメントを紹介する。
【トーナメント表】全日本総合2025女子ダブルス
保原　今日は自分があまり出だしからいけなかったんですけど、廣上が攻めのときに後ろから前に詰めながら打ってくれたので、自分も落ち着くことができました。役割がはっきりして自分は入れるだけとか、前だけっていうのが意識できたので、無駄なミスも少なかったと思います。

正直、女子ダブルスは廣上と組めないなら、もうやらないと言って去年でやめてミックスに切り替えたので、最初は気持ちの面で難しかったです。でも、廣上が本気でオリンピックをめざしているんだなっていう気持ちがすごく伝わってきたし、そこに対して自分も頑張ろうと気持ちの部分で引っ張ってもらいました。ミックスをやりながらなので、自分が大変というより、廣上も練習ができなかったりと気持ちの面で迷惑をかけてしまう部分も多かった。それでも頑張りたいって言ってくれるので、それに応えようっていうふうに思えた1年だったと思います。

廣上　12月のオーストラリアでの試合を終えて、一旦、海外での試合が終わったので、チームに戻って二人で練習する期間がしっかり取れました。練習期間が取れたことで、二人の形にしっかり自信を持って試合に入れています。保原さんに対しての信頼をより深めてプレーできてるのかなと思います。

移籍してきて気持ちの面でもうまくいかない部分と同時に、今までにはないワクワクする気持ちだったりもすごく大きかったです。自分の気持ちをストレートに保原さんにぶつけても、受け止めてもらいつつ、保原さんの意見も言ってもらうなど、ぶつかり合いながらできていました。移籍してよかったなと思っています。パートナーがいないとできない種目なので、そこに対しての感謝は常に持ってプレーするようにしてます。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】大竹望月＆髙橋美優は3回戦敗退。「ミスをしてはいけない場面で我慢しきれずにミスが多くなった」（大竹）＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/61d915f99b3d9c0d949f2aa44b1a4e870187a407,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2025-12-28T10:19:26+09:00,2025-12-28T10:19:26+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,1047,"日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会3日目の27日、女子ダブルス3回戦で中出すみれ／田邉裕美（龍谷大）に1-2で敗れた大竹望月＆髙橋美優（BIPROGY）のコメントを紹介する。

――試合を振り返って

大竹　1ゲーム目は頑張ったし、美優もすごく我慢してくれた。でも、2ゲーム目の後半になるにつれて、やっぱり自分の足が全然動かなくなってしまって、スピードが落ちた。そこでのミスが、大事な場面での点差になってしまった。ファイナルゲームも、イレブンは先に取っていたけど、後半の方がシャトルが飛ぶ中、ミスをしてはいけない場面で我慢しきれずにミスが多くなったのが敗因かなと思います。

髙橋　今、できることはやったかなと思います。

――大竹選手は負傷を抱えた状態での出場だったが、二人で久々に戦った大会を終えて、どんな気持ち？

大竹　自分はずっとケガで、この半年、まともに練習もできてないし、この大会も万全に練習を積めない状況の中でした。ずっと、美優は待ち続けてくれたり、一人での個々の練習をずっと頑張ってくれたりしていた。この試合の負けもそうですけど、もっと自分ができていたら、もっと自分が動けていたら、勝ちにつなげられたというのが、すごく悔しい気持ちです。

髙橋　1回戦のコートに立つかどうかも、1週間前くらいまでずっと迷っていて、でも、やっぱりやりたい、やりきろうみたいな感じで大会に入りました。多分（大竹は）相当、痛くなっていたと思うけど、最後まで頑張ってくれた。私も、もっと力があれば勝たせることができたと思うけど、後半は私も迷ってしまったり、点が欲しくなった場面で取り切ることができなかったりしたので、そこは自分の力のなさを感じました。

――来年に向けて

大竹　私は足（股関節痛）が回復していなくて、1月に手術をする予定です。なので、また長期間というか、どのくらいかは決まっていないですけど、バトミントンから離れてしまうと思います。ただ、今回の試合の負けの悔しさもあるし、この内容からでも学べることはあったかなと思っているので、それを、しっかりと次に生かせればと思います。

髙橋　私は、年明けもリーグ戦があるし、1月には（五十嵐）有紗さんと国際大会にも出ます。そういう試合も、自分自身のレベルアップにつながると思うので、練習を積んで頑張っていきたいです。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】五十嵐有紗＆志田千陽が準々決勝進出！　「勝ちたい思いが出すぎて、緊張した」（五十嵐）「しっかり準備して、やるべきことをやった結果、いい内容だった」（志田）＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/86e1fd0c4de7179f5a801d25d84ec6fe50cead84,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010021-badspi-000-1-view.jpg?exp=10800,2025-12-28T10:13:14+09:00,2025-12-28T10:13:14+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,1061,"五十嵐有紗（右）＆志田千陽（BIPROGY／再春館製薬所）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会3日目の27日、女子ダブルス3回戦で新見桃芭／相磯美心（広島ガス）に2-0で勝利した五十嵐有紗＆志田千陽（BIPROGY／再春館製薬所）のコメントを紹介する。
【トーナメント表】全日本総合2025女子ダブルス
――昨日は緊張したと話していたが、今日は快勝。試合を振り返って

五十嵐　いつもは緊張しないタイプなんですけど、今日も出だしは緊張していて。でも、出だしから二人の形を多くつくれて余裕ももてましたし、出だしからよかったかなと思います。

志田　1ゲーム目はシャトルが飛ばない方でしたし、相手もレシーブがいいのでフルスマッシュを打っても決まらないだろうというのがあって、打ち分けを意識しながらプレーしました。

――緊張した要因は？

五十嵐　やっぱりすごく優勝したい気持ちが強くて。勝ちたい思いが出すぎたのかなと思います。緊張してたの感じたでしょ？

志田　「緊張して、サービスが浮いちゃう」とは言ってましたけど、それでも戦えるので気にならなくて、むしろ緊張はプラスだと思っていて。思いが強いのは同じなんだなとわかったし、その中でサービスが浮いても自分がカバーできるようにやれば、サービス場面も自信をもってやれると思っていました。なんといっても経験があるので、調子が戻ってくるだろうと思っていたら、最後はサービス場面で一人でどんどん決めてくれて。信じていました。

五十嵐　おかげで、ほぐれました（笑）。

――今日のよかったところは？

志田　今日の相手は熊本マスターズでタン／ティナー（マレーシア）とファイナルゲームを戦っていたりとか、S/Jリーグでの戦いぶりを見ても、若くて勢いのある、伸びてくる選手だと感じていた。自分たちも組んだばかりで、一回のまれてしまったら、危なくなるので、しっかり準備しました。自分たちがやるべきことをコートの中でやり通した結果、いい内容になりました。

――明日の準々決勝に向けて

五十嵐　一戦一戦ですが、明日また強い相手と対戦するので、また出だしから二人で話し合いながら、コートやシャトルなど環境にも対応しながら、勝てるように頑張っていきます。

志田　明日の相手は勢いのあるペアですし、のまれないようにして、自分たちの力を出し切れるように頑張りたいです。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
