headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
第2ゲームに入ると、相澤／松本にミスが目立ちはじめる。相手を崩してチャンスを作りながら、最後に決められない場面もあってリードを許す展開に。終盤には大きく振ったレシーブがアウトになるなど、明らかなミスが続いてしまった。第2ゲームは21-14で渡辺／田口。田口を後ろに釘付けにしようとする相澤／松本に対し、田口が後ろから打ち込みながら前に出ていく形が成功。スマッシュに対してはラケット面を合わせて、相手コートのあきスペースに送り込むレシーブが冴えていた。ファイナルゲームも渡辺／田口がリードを奪いながら進み、最後は松本のドロップがネットにかかって21-14。渡辺／田口が、昨年と同じベスト8まで進んだ。準々決勝の相手は、1時間を超える激闘を制した山澤直貴／曽根夏姫（コンサドーレ／北都銀行）だ。

初戦はファイナルでの勝ち上がりとなった霜上雄一／保原彩夏（日立情報通信エンジニアリング／ヨネックス）は、同じチーム同士のペア、井上誠也／須藤海妃（日立情報通信エンジニアリング／ヨネックス）にストレート勝ち。準々決勝では、同じく2−0で勝ち上がった竹内宏気／川添麻依子（岐阜Bluvic）と対戦する。

▼2回戦（12月27日）
古賀輝／齋藤夏（ジェイテクトStingers／PLENTY GLOBAL LINX）②〔21-11、21-8〕0●竹澤陽生／今泉明日香（日本体育大）
吉田翼／関野里真（日本体育大／ヨネックス）②〔21-14、21-11〕0●滝口友士／植村理央（豊田通商）
下農走／大澤陽奈（金沢学院クラブ／ACT SAIKYO）②〔21-11、21-13〕0●大関修平／志波寿奈（大同特殊鋼／広島ガス）
緑川大輝／松山奈未（NTT東日本／再春館製薬所）②〔21-18、21-16〕0●永渕雄大／今井優歩（ジェイテクトStingers／ほねごり相模原）
渡辺勇大／田口真彩（J-POWER／ACT SAIKYO）②〔19-21、21-14、21-13〕1●相澤桃李／松本麻佑（ジェイテクトStingers／ほねごり相模原）
山澤直貴／曽根夏姫（コンサドーレ／北都銀行）②〔17-21、21-18、21-19〕1●家壽多慶太／新見桃芭（大同特殊鋼／広島ガス）
竹内宏気／川添麻依子（岐阜Bluvic）②〔21-16、21-17〕0●中島巧／千葉美采（TrickyPandars／七十七銀行）
霜上雄一／保原彩夏（日立情報通信エンジニアリング／ヨネックス）②〔21-11、21-17〕0●井上誠也／須藤海妃（日立情報通信エンジニアリング／ヨネックス）

▼準々決勝の組み合わせ
古賀輝／齋藤夏（ジェイテクトStingers／PLENTY GLOBAL LINX）　—　吉田翼／関野里真（日本体育大／ヨネックス）
下農走／大澤陽奈（金沢学院クラブ／ACT SAIKYO）　—　緑川大輝／松山奈未（NTT東日本／再春館製薬所）
渡辺勇大／田口真彩（J-POWER／ACT SAIKYO）　—　山澤直貴／曽根夏姫（コンサドーレ／北都銀行）
竹内宏気／川添麻依子（岐阜Bluvic）　—　霜上雄一／保原彩夏（日立情報通信エンジニアリング／ヨネックス）
取材・文／バドミントン・マガジン編集部  写真／井出秀人",[],[]
【バドミントン】西本拳太がファイナル勝負を制してベスト8入り！渡邉航貴は増本康祐に敗れ3回戦で散る…＜全日本総合2025男子シングルス＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/10992ea0f4ab706311fd5df20801c594b966f800,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010011-badspi-000-1-view.jpg?exp=10800,2025-12-28T08:27:07+09:00,2025-12-28T08:27:07+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,1548,"世界ランキング14位の西本拳太（ジェイテクトStingers）は、準々決勝進出
日本の頂点をかけて争われる第79回全日本総合バドミントン選手権（東京・京王アリーナTOKYO）。大会3日目は各種目2、3回戦が行なわれた。ここでは、男子シングルス3回戦のダイジェストを紹介する。
【トーナメント表】全日本総合2025男子シングルス
【男子シングルス】

精鋭たちがコートでしのぎを削った3回戦。男子シングルスの優勝候補の一角である西本拳太（ジェイテクトStingers）が、トナミ運輸の秦野陸と激突。第1ゲームは西本が先制したものの、第2ゲームは秦野が13本で制し、勝負の行方はファイナルゲームへ。西本がディフェンスからポイントを重ねて15−8とリードしたものの、負けられない秦野も意地を見せて、17−19と2点差まで迫る。しかし、秦野の反撃はここまで。西本が先にマッチポイントを奪うと、最後は21−18で勝利を決めて3回戦を突破した。

奈良岡功大（NTT東日本）は、同い年の野田統馬（日立情報通信エンジニアリング）との勝負に挑み、2−0のストレート勝ち。積極果敢に攻めてくる野田に対し、第1ゲームは奈良岡が12-17とリードを許す展開。「もう厳しいかなと思った」と振り返った奈良岡だが、ここから盛り返して21−18で逆転に成功。第2ゲームもスピードを上げる野田に苦戦した奈良岡だったが、21オールからの勝負所を制して辛勝。準々決勝進出を決めた。前回大会のファイナリストである田中湧士、武井凜生（ともにNTT東日本）も、アグレッシブに攻めてくる相手を振り切り準々決勝に進んでいる。
世界ランキング25位の渡邉を破った増本
番狂わせが起こったのは、第2シードに入った渡邉航貴（BIPROGY）と増本康祐（ジェイテクトStingers）の勝負。前半は高身長の増本の攻撃に対し、渡邉のミスが目立つ。増本が18-9とリードをつくると、後半も渡邉の追走を振り切って第1ゲームを奪取した。第2ゲームに入ると、渡邉が少しずつペースを取り戻したものの、チャンスをつかんだ増本もねばり強く応戦。スコアは拮抗しながら進み、終盤19オール。緊迫した場面を制したのは増本だ。20‐19で先にマッチポイントを握ると、最後はネット前の攻防から渡邉のミスを誘い、勝負あり。金星をつかんだ増本が、ベスト8入りを決めた。

▼3回戦（12月27日）
奈良岡功大（NTT東日本）②〔21-18、23-21〕0●野田統馬（日立情報通信エンジニアリング）
古賀穂（AC長野パルセイロBC）②〔21-12、21-16〕0●馬屋原光大郎（日本体育大）
宮下怜（明治大）②〔21-18、22-20〕0●小川翔悟（ジェイテクトStingers）
西本拳太（ジェイテクトStingers）②〔21-15、13-21、21-18〕1●秦野陸（トナミ運輸）
田中湧士（NTT東日本）②〔23-25、21-12、21-4〕1●藤原睦月（明治大）
沖本優大（BIPROGY）②〔21-12、21-10〕0●髙野日向（埼玉栄高）
武井凜生（NTT東日本）②〔21-17、23-21〕0●森口航士朗（BIPROGY）
増本康祐（ジェイテクトStingers）②〔21-16、21-19〕0●渡邉航貴（BIPROGY）

▼準々決勝の組み合わせ
奈良岡功大（NTT東日本）　—　古賀穂（AC長野パルセイロBC）
宮下怜（明治大）　—　西本拳太（ジェイテクトStingers）
田中湧士（NTT東日本）　—　沖本優大（BIPROGY）
武井凜生（NTT東日本）　—　増本康祐（ジェイテクトStingers）
取材・文／バドミントン・マガジン編集部  写真／井出秀人",[],[]
【バドミントン】武井凜生は3回戦突破！　「昨日の夜から準備して、最後自信をもって勝ち切ることができた。まずは明日に集中したい」＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/53722b298d1ea61773250e4bb2213ab8b5970ee4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010010-badspi-000-1-view.jpg?exp=10800,2025-12-28T08:20:38+09:00,2025-12-28T08:20:38+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,581,"武井凜生（NTT東日本）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会2日目の27日、男子シングルス3回戦で森口航士朗（BIPROGY）に2-0で勝利した武井凜生（NTT東日本）のコメントを紹介する。
【トーナメント表】全日本総合2025男子シングルス
今日の相手は全日本社会人で負けていて、ここで一度、気持ちを入れなきゃなというのは思っていました。昨日の夜から準備してきて、第2ゲームで15-10から追いつかれたときは、ちょっと自分でも引いてるな、勝ちを意識しているなっていうのは感じていたんですけど、なんとか最後、自信を持って勝ち切ることができたので、よかったかなとは思います。

（昨年の準優勝という結果について）少しプレッシャーに感じてましたけど、よく考えてみれば準優勝でしたし、（田中）湧士さんと1試合目で当たっていれば自分はベスト32だったと思う。別に誇れる成績でもないなというのは、ちょっと感じていました。優勝まで届かなかったからこそ、今年はもう優勝だけ見ていければいいかなと思います。決勝にいかないと去年より下の成績になってしまうのは確定なので、まずは明日一つ勝たないと、その先も見えてこない。まずは明日に集中したいと思ってます。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】奈良岡功大は準々決勝進出！　「相手のパフォーマンスがすごくよかったけど、第1ゲームを取れて気持ちが楽になった」＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/8ae11b5c54acd1da5c45a918168125a8ac6c6c15,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010009-badspi-000-1-view.jpg?exp=10800,2025-12-28T08:14:39+09:00,2025-12-28T08:14:39+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,978,"世界ランキング9位の奈良岡功大（NTT東日本）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会3日目の27日、男子シングルス3回戦で野田統馬（日立情報通信エンジニアリング）に2-0で勝利した奈良岡功大（NTT東日本）のコメントを紹介する。
【トーナメント表】全日本総合2025男子シングルス
――第1ゲームは12－17から追い上げた

正直、もう厳しいかなと思ったんですけど、いや、ワンチャンスあるんじゃないかと思ってやったら、いけました。後ろのコートで宮下怜vs小川翔悟をやっていて、宮下選手が勝ったのを見て、あっ、オレも（第1ゲームを取られたら）こうなるわと思って、そうはなりたくないと思って頑張りました。もし1ゲームを取られていたら、第2ゲームもあんなに自信を持っていけなかったと思うし、もっと引いていたと思うので、よかったです。第1ゲームを取れたことで、だいぶ、気持ち的に楽になりました。

――追い上げる中では、何に気をつけていた？

相手のクロススマッシュが、どちらからもすごいのが飛んできていて、これは結構厳しいと思いました。だから、とりあえず基本的には攻めて、その中でロブを使おうと思ってやっていました。

――第2ゲームは、リードしているが追い上げられる展開

ちょっと、相手が振り切っていたというか、ヘアピンを打ってクロススマッシュというのを、やることを決めてやってきている感じで、キレキレでした。そこにちょっとやられてしまいました。どうにか、自分の土俵に持っていけるようにしましたけど、あまり乗ってくれなくて、速い球を打たせようと思っても、かわしてきたので、そこでまたゆっくりしたラリーになってしまいました。相手がねらった展開だったかどうかはわからないですけど、相手の今日のパフォーマンスはすごくよかったと思います。

――明日の準々決勝は、古賀穂選手と対戦

長い試合になりますね（笑）。頑張ります。結構、体がきついんですけど、精いっぱいやります。スマッシュも打てるし、ラリーもできる、オールラウンダー。足も強い選手ですね。気をつけたいこと？　いや、普通にやります。あとは、自分のコンディションだけ整えたいと思います。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】仁平菜月は準々決勝進出！　「明日は、一気にレベルが上がるので、心と体の準備の面で、もう一度引き締め直していきたい」＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/e77997927d5380eabb3c0b7632d960c0762ec947,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2025-12-28T08:10:20+09:00,2025-12-28T08:10:20+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,607,"日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会2日目の27日、女子シングルス3回戦で木村百伽（ヨネックス）に2-1で勝利した仁平菜月（ヨネックス）のコメントを紹介する。

対戦相手は、チームメートとはいえ、後輩。国内の試合は、年下と対戦することが多くなっているので、あまり気負わずに出だしからやれたかなと思います。ただ、第2ゲームでシャトルが飛ぶ方になったときに、ちょっとスピードを上げすぎて、自分のリズムを崩したり、相手がスピードに乗って攻めてきたところがあったので、第2ゲーム前半に一気に点数を持っていかれてしまったのは、反省かなと思います。

今日の反省点は、山ほどありますが、それを気にしていても。終わったことなので、明日に繋げられたらと思います。明日は、一気にレベルが上がるので、心と体の準備の面で、もう一度引き締め直していきたいと思います。

明日は、自分ができることをコートの中で出すということは変わりませんけど、この試合を楽しみに総合に来ました。考えすぎずにやりたいけど、考えなさすぎたらやられてしまう。出だしから向かっていけるようにしたいです。自分が気負うところは何もないと思っているので、奥原さんにどれだけ向かっていけるか、自分の意地も持ちながら、コートでぶつかれたらと思います。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】奥原希望は3回戦突破！　「ストレートで終わることができてよかった。準々決勝からは自然にギアが上がる」＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/e1ffeaddf98f441c1c4ab9624e92f50d1f73c984,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010007-badspi-000-1-view.jpg?exp=10800,2025-12-28T08:06:50+09:00,2025-12-28T08:06:50+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,486,"奥原希望（東京都バドミントン協会）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会3日目の27日、女子シングルス3回戦で小西春七（岐阜Bluvic）に2-0で勝利した奥原希望（東京都バドミントン協会）のコメントを紹介する。
【トーナメント表】全日本総合2025女子シングルス
第1ゲームは接戦になりましたけど、しっかり勝ち切ってストレートで終わることができて、よかったかなと思います。1ゲームで競ってしまうのは仕方ないところ。序盤で冷静に相手のショットやリズムを見て、警戒していくのが大事だと考えながらプレーしていました。今日の相手は、ダブルスをやっている分、上からのショットや、前に詰める展開にキレがある。そういったところに気を付けてプレーしました。

明日も相手がどうであれ、自分の精いっぱいを出そうかなと思います。全日本総合が独特なのは、準々決勝から環境などが整ってくるところ。だからこそ、こちらも準々決勝から自然にギアが上がっていくのかなと思います。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】宮崎友花は3回戦突破！　「今大会はスピードを出せている。しっかり勝負して、来年につなげられたら」＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/d016c3275202f06f6e1803daa9e816c5b45f3c72,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010006-badspi-000-1-view.jpg?exp=10800,2025-12-28T00:40:46+09:00,2025-12-28T00:40:46+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,441,"宮崎友花（ACT SAIKYO）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会2日目の27日、女子シングルス3回戦で齋藤栞（PLENTY GLOBAL LINX）に2-0で勝利した宮崎友花（ACT SAIKYO）のコメントを紹介する。
【トーナメント表】全日本総合2025女子シングルス
自分がしっかり先手を取って、自分から仕掛けていくことができたんで、そこはよかったです。相手は力が強いけど、そこまでスピードのある選手ではないので、しっかり自分から先に動かして、相手にショットを打たせないように、スピードで勝負していこうと思っていました。今、出ている海外の大会では1回戦からすごく苦戦する感じも多かったり、なかなか自分のプレーが出せないことも多い。今大会はスピードを出せている分、しっかり勝負できるところで勝負して、来年につなげれる試合にできたらいいなと思います。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】舛木さくらは3回戦敗退。「対応力が相手の方が上でした」＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/897c8ca3cf306deb6cd06c84acef85c7d4334950,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2025-12-28T00:36:58+09:00,2025-12-28T00:36:58+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,438,"日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会3日目の27日、女子シングルス3回戦で郡司莉子（再春館製薬所）に1-2で敗れた舛木さくら（北都銀行）のコメントを紹介する。

直近のS/Jリーグでは、自分が2-0で勝っていたのですが、相手は日本代表ですし、そこは忘れてチャレンジしていこうと思ったのですが、相手の方が一枚上手だなと感じました。相手もやり方を変えてくるだろうと思っていたので、こちらも気持ちをつくって試合に入って、第1ゲームはコート環境もあってうまくいきましたが、そこから相手が自分の球やコートに慣れて対応してきた。対応力が相手の方が上でした。

今年は、S/Jリーグでも世界ランキング上位の選手と対戦させてもらったり、いい経験になっています。その中で自分の足りない部分が見えてきていますが、昨年に比べたらラリー力はついてきているのかなと思っています。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】郡司莉子「勝ちたい気持ちが強くて硬くなったけれど、ファイナルにもっていけたのがよかった」＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/25884b6703824b8f12613869238c9ffc0a52a6e5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010004-badspi-000-1-view.jpg?exp=10800,2025-12-28T00:29:47+09:00,2025-12-28T00:29:47+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,473,"郡司莉子（再春館製薬所）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会2日目の27日、女子シングルス3回戦で舛木さくら（北都銀行）に2-1で勝利した郡司莉子（再春館製薬所）のコメントを紹介する。
【トーナメント表】全日本総合2025女子シングルス
1ゲーム目にシャトルが飛ぶ方のコートから入って、昨日みたいに流れをつかんでから2ゲーム目に行けたらいいなと思っていたんですけど……。やっぱり苦手意識がある相手なので、昨日よりも勝ちたいという気持ちが強くて、ちょっと固くなってしまった。打ちにいったところでカウンターを取られたりして、なかなか流れがつかめなかったです。でも、2ゲーム目は相手もやりづらいコートだったので、結構アウトを出してくれた。そこで、ファイナルにもっていけたのはよかったかなと思います。今日は1ゲームの入りが悪かったので修正して、明日は出だしからいい動きができるように、もう一回、気を引き締めてやりたいと思います。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】渡邉柚乃は3回戦敗退。「終盤リードする場面もあったが、最後詰め切れなかった」＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/47b980f07d0879e3ff8551f8021feb6e6c14706f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010003-badspi-000-1-view.jpg?exp=10800,2025-12-28T00:26:27+09:00,2025-12-28T00:26:27+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,391,"渡邉柚乃（倉敷中央高）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会3日目の27日、女子シングルス3回戦で明地陽菜（再春館製薬所）に0-2で敗れた渡邉柚乃（倉敷中央高）のコメントを紹介する。
【トーナメント表】全日本総合2025女子シングルス
やりたいことをやらせてもらえず、大人と子どもというような試合展開だったかなと思います。ショットの精度が全然違って、それに伴ってラリーの長さも変わってくる。自分は体力はある方なので、なんとかついていけたかなと思いますが、最後は体力の差もあったかなと思います。第1ゲームは、終盤リードする場面もありましたが、最後詰め切れなかった。

来年はまずは、今日越えられなかったベスト8が目標。経験を積んで、対応力をつけていきたいです。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】明地陽菜は3回戦突破！　「受け身に立ったところもあったが、なんとか乗り切れた。明日は向かっていくだけ」＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/0c390aace47e4de684042a369853a06de5834959,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010002-badspi-000-2-view.jpg?exp=10800,2025-12-28T00:20:17+09:00,2025-12-28T00:21:12+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,436,"明地陽菜（再春館製薬所）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会3日目の27日、女子シングルス3回戦で渡邉柚乃（倉敷中央高）に2-0で勝利した明地陽菜（再春館製薬所）のコメントを紹介する。
【トーナメント表】全日本総合2025女子シングルス
相手は高校1年生でしたけど、強い選手だというのもわかった上で、受け身に立つとよくないなと思ったので、できるだけ挑戦者の気持ちでこうやっていました。ですけど、点数差が縮められたときにやっぱり受け身に立てしまうところがありました。そうしたなかで乗り切れたところはよかったかなと思います。

（明日対戦する山口茜について）練習とかで、たまに1ゲームだけやるとかはありますが、試合では初めての対戦です。先輩でもまずは勝ちにいかないといけないと思うので、そこはもう向かっていくだけです。勝つために頑張りたいと思います。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】白川菜結は3回戦敗退。「第2ゲーム、第3ゲームは完全に技術や戦術で攻略されてしまった」＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/7cff63960c53db1cb4a85fd977382c8f1428a9ec,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010001-badspi-000-1-view.jpg?exp=10800,2025-12-28T00:16:25+09:00,2025-12-28T00:16:25+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,577,"白川菜結（柳井商工高）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会3日目の27日、女子シングルス3回戦で山口茜（再春館製薬所）に1-2で敗れた白川菜結（柳井商工高）のコメントを紹介する。
【トーナメント表】全日本総合2025女子シングルス
ずっと目標にしている選手と、この大きな舞台でできたことがすごくうれしかったですが、戦うだけじゃダメだと最初から思っていて。しっかり相手に食らいついていくことを意識してやってきたのですが、やはり第2ゲーム、第3ゲームは完全に技術や戦術で攻略されてしまったのが悔しいです。

第1ゲームは体感的に自分のやりやすいコートで、相手からのシャトルがバックアウトしやすい状態だったので、自分からどんどん仕掛けて相手のミスを誘うことができたのが、よかったです。

一番に感じたのはフィジカルの差。自分の方が動かされる場面が多かったので、体力的にきついところが多かった。自分が相手を動かせていなかったというのもありますが、相手は全然普通の感じで。そこにまず差を感じました。自分も4月からは社会人で同じカテゴリーになるので、めざすところが明確に見えたと思いました。来年はベスト4に入れるように頑張っていきたいです。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
【バドミントン】山口茜「ショットの感覚をつかむのに少し苦労したけど、第2ゲーム以降は修正しながらできた」＜全日本総合2025＞（バド×スピ！／バドミントン・マガジン）,https://news.yahoo.co.jp/articles/444e7d189c30b235d07c0aceb9062a648438f297,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251228-00010000-badspi-000-1-view.jpg?exp=10800,2025-12-28T00:11:42+09:00,2025-12-28T00:11:42+09:00,バド×スピ！／バドミントン・マガジン,badspi,バド×スピ！／バドミントン・マガジン,682,"山口茜（再春館製薬所）
日本一を争う「第79回全日本総合バドミントン選手権」が、12月25日に東京・京王アリーナで開幕した。大会2日目の27日、女子シングルス3回戦で白川菜結（柳井商工高）に2-1で勝利した山口茜（再春館製薬所）のコメントを紹介する。
【トーナメント表】全日本総合2025女子シングルス
――試合を振り返って

第1ゲームは、ちょっとリズム感だったり、ショットの感覚をつかむのにちょっと苦労してしまいましたけど、第2ゲーム、第3ゲームは修正しながらできたかなと思います。

――3つのゲーム、それぞれの戦い方は？

第1ゲームが少しシャトルが伸びるコートだったので、そこがうまくできなかったのですが、第2ゲームは逆に飛ばない方だったので、あまり考えすぎず、回してプレーしようと思いました。第3ゲームの出だしが重要だと思ったので、打ち下ろしつつ、後ろもできるだけ使えるように意識しました。

――相手はインターハイ王者。印象は？

ゆっくりのスピードで大きい展開になったときは、丁寧にミスなく精度のいいショットがたくさんくるなというイメージでしたけど、ちょっとスピードが上がったときは、ミスが出るかなという感じ。高校生だし、低い展開になったときも思い切ったプレーはありましたが、流れで打ってしまっているようなところで、読みやすさも多少あったのかなとは思います。

――明日に向けて

修正が必要な個所がたくさんあるので、しっかり修正して、今日よりいいプレーができるように頑張りたいなと思います。
取材／バドミントン・マガジン編集部、平野貴也、吉井信行",[],[]
