headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
３１日の秋田県内はまとまった雪に　元日の明け方にかけ大雪による交通障害などに警戒を（秋田朝日放送）,https://news.yahoo.co.jp/articles/7019de74f1c478e1f947ef66cacb3f7114c4e380,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251231-90010195-aab-000-1-thumb.jpg?exp=10800,2025-12-31T17:45:02+09:00,2025-12-31T17:45:02+09:00,秋田朝日放送,aab,秋田朝日放送,337,"秋田朝日放送
３１日の秋田県内は冬型の気圧配置の影響などで県の南部を中心にまとまった雪が降りました。１月１日の明け方にかけ大雪による交通障害などに警戒が必要です。

３１日の県内は冬型の気圧配置や上空の強い寒気の影響で各地で雪が降り県の南部を中心に積雪が増えました。午後３時時点の積雪は北秋田市阿仁合で３９センチ、由利本荘市矢島で３７センチ、湯沢市で３４センチなどとなっています。

県内は１月１日にかけて雪の降りやすい状態が続く見込みで、１日の午後３時までに降る雪の量はいずれも多いところで山沿いで６０センチ、平野部で５０センチと予想されています。

秋田地方気象台は１日の明け方にかけて大雪による交通障害や屋根からの落雪などに警戒するよう呼びかけています。
秋田朝日放送",[],[]
地域の文化の保存・伝承　男鹿市職員がナマハゲに扮しまちを練り歩く　秋田（秋田朝日放送）,https://news.yahoo.co.jp/articles/a4ee895de02f7567d98e93c5cfd4beab11092cf3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251231-90010196-aab-000-1-thumb.jpg?exp=10800,2025-12-31T17:43:02+09:00,2025-12-31T17:43:02+09:00,秋田朝日放送,aab,秋田朝日放送,244,"秋田朝日放送
「男鹿のナマハゲ」を受け継いでいこうと秋田県男鹿市の職員によるナマハゲ行事が行われました。

男鹿市の職員によるナマハゲ行事は「男鹿のナマハゲ」の保存や伝承が目的で今回で３４回目です。職員の研修の一環としても行われていて、３１日は１５人の若手職員が参加しました。２０２６年が良い１年になるよう願いながらナマハゲに扮してまちを練り歩いた職員たち。その大きな声と迫力に泣き出してしまう子どももいました。

３１日男鹿市では伝統のナマハゲ行事が市内各地で行われます。
秋田朝日放送",[],[]
