headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
さらに返礼品や自治体情報を通じて、地方の特産品や文化に触れるきっかけにもなるでしょう。旅行の計画がある場合はその候補地にするなど、楽しみ方の幅も広がるかもしれません。
まとめ
5000円といった少額のふるさと納税でも、控除の仕組み自体は高額寄付と変わらず、実質負担は原則2000円で返礼品と地域貢献の両方を得られるでしょう。金額が小さい分、節税効果や返礼品のインパクトは控えめかもしれませんが、「制度を試してみる」「無理のない範囲で地域を応援する」という点では十分に意味があります。
 
まずは少額から始め、仕組みに慣れたうえで寄付額を調整していくのも、現実的な活用法といえるでしょう。
 
出典
総務省 ふるさと納税ポータルサイト ふるさと納税のしくみ 税金の控除について
総務省 ふるさと納税ポータルサイト ふるさと納税トピックス一覧 制度改正について（2015年4月1日） 制度改正2 手続きの簡素化(「ふるさと納税ワンストップ特例制度」の創設)
総務省 ふるさと納税に関する現況調査結果（令和7年度実施） ふるさと納税の受入額及び受入件数の推移（全国計）（2ページ）
 
執筆者：FINANCIAL FIELD編集部
ファイナンシャルプランナー
ファイナンシャルフィールド編集部",[],[]
【給付金】「4万円給付案」が実現すれば、家族3人で“合計12万円”ももらえるって本当!?「給付付き税額控除」はいつ頃実現するのでしょうか？ 今後の方針を確認（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/eb44a2b11814ef990b230cc669bb1049bc17ad75,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260124-00010012-ffield-000-1-view.jpg?exp=10800,2026-01-24T13:30:09+09:00,2026-01-24T13:30:09+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1781,"【給付金】「4万円給付案」が実現すれば、家族3人で“合計12万円”ももらえるって本当!?「給付付き税額控除」はいつ頃実現するのでしょうか？ 今後の方針を確認
近年、物価高の影響や社会保険料の値上げなどにより、家計への負担が大きくなってきています。こういった状態から国民の家計を支援するため、政府は給付付き税額控除の制度設計を進めています。
 
給付付き税額控除とは、所得税から一定金額を差し引く税額控除と、支援対象者に対し現金を支給する現金給付を合わせた支援制度です。
 
本記事では、給付付き税額控除の制度設計や今後開始される電気・ガス料金支援の内容について解説します。
▼定年退職時に、「1000万円」以上の貯蓄がある割合は日本でどれくらい？
「給付付き税額控除」は制度設計の議論が続いている
物価高対策としての給付付き税額控除は、自民・日本維新の会両党の連立政権の合意書にも盛り込まれており、現在も議論が進められています。
 
11月27日に行われた小林鷹之政務調査会長による記者会見では、政府が予定している国民会議が立ち上がるまでの間に4党で制度設計を協議していくとしていました。国民会議が立ちあがった後は、そこで議論を1本化していくという言及もありました。
 
また、12月24日に行われた木原稔官房長官による記者会見では、年明けになるべく早く政府・与党・野党も交えた国民会議で検討を進めたいと述べていました。しかし、衆議院の解散・総選挙の実施により、国民会議の立ち上げにはまだ時間がかかるとみられ、給付付き税額控除が実施される明確な時期はまだ決まっていません。
立憲民主党案であれば「家族3人で12万円給付」の可能性も
立憲民主党が提案してきた1人当たり4万円の案であれば、所得に関わらず全ての支援対象者が均一に恩恵を受けられるでしょう。
 
具体的には、所得税額が4万円以上の場合は4万円分の税額控除、4万円未満の場合は全額控除+差額を給付、住民税が非課税の場合4万円の全額給付となります。このことから、所得税が課されない子どものいる家庭にとっては給付の恩恵が強くなると考えられます。
 
ただし、掲題の家族3人で最大12万円は世帯全員が非課税と仮定した場合の給付額です。少なくとも生計を支える扶養者の給付額に関しては、実際には税額控除を差し引いた後の金額となるでしょう。
 
なお、立憲民主党が公明党と結成した新党「中道改革連合」は、選挙公約の中で、立憲民主党が主張してきた給付付き税額控除の創設を挙げています。
令和8年1月～3月は「電気・ガス料金支援」を実施
令和7年11月21日に閣議決定された経済対策では、物価高から生活を守るための対策を最優先で実施する旨が掲げられています。この経済対策の施策の1つとして挙げられるのが、電気・ガス料金支援です。
 
電気・ガス料金支援は、寒さの厳しい1月から3月の間の電気・ガス料金を値引きする制度で、値引きは電気・都市ガスの事業者が行うため、各家庭が申請する必要はありません。値引きの実施期間は2026年1月から3月の使用分です。
 
経済産業省資源エネルギー庁が発表している値引き単価を、図表1にまとめました。
図表1
経済産業省資源エネルギー庁 電気・ガス料金支援を基に筆者作成
 
こうした光熱費に関する物価対策は、ある程度実感を伴ったものとなりそうです。なお、各月の値引き額は月々の使用量に上記の値引き単価を掛けることで算出できます。
まとめ
給付付き税額控除は、低所得者層や住民税非課税世帯も恩恵を受けられる制度で、幅広く公平的な仕組みといえるでしょう。
 
しかし、制度設計が難しい側面があり、政府は導入に向けた議論を進めていますが、衆院解散・総選挙実施の影響もあり、本格的な議論はこれからとあって、制度の整備にはまだ時間がかかりそうです。
 
また、物価高対策の制度として、電気・ガス料金支援が始まります。2026年1月から3月使用分の支援が受けられます。

出典
自民党 維新との連立に合意 物価高対策を早急に進める意思共有
経済産業省資源エネルギー庁 電気・ガス料金支援
 
執筆者：FINANCIAL FIELD編集部
ファイナンシャルプランナー
ファイナンシャルフィールド編集部",[],[]
定年後に週3日パートで働き、月収は「10万円」ほど。「これ以上働くと損」と言われましたが、年120万円の稼ぎでも年金に影響があるのでしょうか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/6191ecd79a7196d6dcc422a91446d985f4f82241,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260124-00010011-ffield-000-1-view.jpg?exp=10800,2026-01-24T13:20:09+09:00,2026-01-24T13:20:09+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1772,"定年後に週3日パートで働き、月収は「10万円」ほど。「これ以上働くと損」と言われましたが、年120万円の稼ぎでも年金に影響があるのでしょうか？
定年後の生活を考えるうえで、「年金＋パート収入」のバランスは多くの人にとって現実的な選択です。
 
一方で、「働きすぎると年金が減る」「結局、手取りは増えない」といった話を耳にし、不安を感じている人も多いでしょう。本記事では、定年後の働き方で年金に影響が出るのかを冷静に確認していきます。
▼65歳から70歳まで「月8万円」をアルバイトで稼ぐと、年金はどれだけ増える？
定年後に週3日・月10万円で働くと、本当に「年金が減って損」になるのか？
定年後も働き続ける場合、収入が年金にどう影響するのかという点を考える際に鍵になるのが、「在職老齢年金」という制度です。
 
在職老齢年金とは、老齢厚生年金を受け取りながら厚生年金保険に加入して働く場合などに、賞与を含む給与と老齢厚生年金額の合計が1ヶ月あたり一定額を超えると、老齢厚生年金の一部または全部が支給停止になる仕組みです。
 
日本年金機構によると、下記の計算式で支給停止調整額を超えると、その超えた分の半分が老齢厚生年金から差し引かれます。
 
・基本月額（老齢厚生年金の月額）＋総報酬月額相当額（その月の標準報酬月額＋その月以前1年間の標準賞与額の月割り）
 
つまり、「どれくらいの年金をもらっているか」と「パート収入がいくらか」の両方を見ないと、損になるかどうかは判断できないのです。
在職老齢年金の支給停止の基準額「月62万円」とは？ 月10万円パート・年120万円なら減額ラインはどこか
厚生労働省は、在職老齢年金の支給停止の基準額を引き上げる改正を進めており、給与と老齢厚生年金の合計が月62万円を超える場合に支給停止が始まる予定となっています。
 
2024年度の基準額は月50万円ですが、改正後は基準が大きく引き上げられ、高齢者が年金を受け取りながらより働きやすくすることが目的とされています。
 
今回のケースで月10万円のパート収入（総報酬月額相当額も10万円と仮定）の場合、支給停止調整額を62万円として計算式から逆算すると、「62万円－10万円＝52万円」となり、老齢厚生年金の月額が52万円を超えなければ支給停止は発生しません。
 
実際、老齢厚生年金の最高額は理論上月30万円程度とされているため、月52万円に達するケースは存在しないでしょう。したがって、月10万円・年120万円程度のパート収入では、在職老齢年金による支給停止は発生しないと考えられます。
 
また、支給停止の対象はあくまで老齢厚生年金であり、老齢基礎年金部分は在職老齢年金の調整の対象外です。
在職老齢年金以外で注意したいポイント
一方で、「年金が減らないから安心」とだけ考えるのではなく、社会保険への影響も押さえておく必要があります。
 
パートで厚生年金保険・健康保険に加入するかどうかは、勤務先の規模や週の所定労働時間、所定内賃金が一定額以上かどうか、勤務期間が2ヶ月を超える見込みがあるかなど、複数の条件で判断されます。
 
企業規模や契約条件などによっては社会保険加入の対象となる場合があるため、勤務先に確認することが重要です。
「これ以上働くと損」を恐れすぎないための、定年後マネープランの考え方
在職老齢年金の支給停止調整額が引き上げられることで、多くの人にとって「年金が減るかどうか」を心配する局面は、これまで以上に少なくなるでしょう。
 
一方で、「これ以上働くと損」という言葉だけが独り歩きすると、本来は家計の安心感を高めるはずのパート収入を過度に抑えてしまい、生活のゆとりや社会とのつながりを自ら狭めてしまう恐れがあります。
 
定年後の働き方を考える際には、「在職老齢年金の支給停止の基準額」「社会保険加入の要件」「税金が増えるライン」といったお金の条件を一度整理したうえで、自分の体力や暮らし方の希望と照らし合わせ、無理なく続けられるペースを選ぶことが大切です。

出典
日本年金機構 在職老齢年金の計算方法
 
執筆者：FINANCIAL FIELD編集部
ファイナンシャルプランナー
ファイナンシャルフィールド編集部",[],[]
「定年後は再就職をしない」と言う夫。年金は夫婦で「月20万円」受給予定ですが、定年後は働かない人のほうが多いでしょうか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/64d342ed01cc1dd1325359e10904b192106adb44,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260124-00010010-ffield-000-1-view.jpg?exp=10800,2026-01-24T13:20:01+09:00,2026-01-24T13:20:01+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,2141,"「定年後は再就職をしない」と言う夫。年金は夫婦で「月20万円」受給予定ですが、定年後は働かない人のほうが多いでしょうか？
間もなく定年退職を迎えるという人や、すでに定年退職した人にとって、定年後の生活費をどのように賄っていくかは大きなテーマです。
 
再就職するか、それとも年金のみで生活していくかは、現在の資産状況や毎月の支出、健康状態、家族構成など、さまざまな要素を踏まえて判断する必要があります。「定年後は再就職せず、年金で暮らしていきたい」と考える世帯もありますが、世間一般では定年後も働く人が多いのかどうか、気になる人もいるでしょう。
 
本記事では、定年後の就業状況の全体像を整理したうえで、年金を夫婦で月20万円を受給する世帯を例に、老後の生活費について解説します。
▼65歳から70歳まで「月8万円」をアルバイトで稼ぐと、年金はどれだけ増える？
定年後の就業状況
最初に、60代以降で就業している人がどれくらいいるのか、内閣府のデータを基に見ていきましょう。
 
■労働者全体の5人に1人以上は60代
内閣府の「令和7年版高齢社会白書（全体版）」によると、令和6年（2024年）における労働力人口は「6957万人」でした。そのうち、60～64歳、65～69歳、および70歳以上が占める割合は以下の通りです。
 
・60～64歳：576万人（約8.3％）
・65～69歳：400万人（約5.7％）
・70歳以上：546万人（約7.8％）
※割合は筆者にて計算
 
労働力人口全体に占める割合は約21.8％にもなります。労働者全体の約5人に1人が60歳以上で、65歳以上に絞っても約13.6％に上ります。60代以降の労働者も、社会にとって大きな労働力になっているといえるでしょう。
 
また「65歳以上が労働力人口に占める割合」を昭和55年（1980年）からの推移で見ると、年々上昇傾向にあります。1980年時点の4.9％と比較すると、令和6年（2024年）は約2.8倍に達します。
 
■65歳以上でも就業している人は多い
続いて、65歳以上の年齢階級別の就業率を見ていきましょう。
 
・65～69歳：54.9％
・70～74歳：35.6％
・75歳以上：12.2％
 
65～69歳の階級では、過半数が仕事に就いており、推移を見ると21年連続で前年を上回っています。70～74歳の階級においても、約3人に1人が就業している状況です。
 
全員が必要に迫られて働いているわけではないかもしれませんが、一定数の人が、定年後も生活資金のために働いていると考えられます。
夫婦2人の生活費の平均
総務省統計局の「家計調査報告家計収支編 2024年（令和6年）平均結果の概要」によると、65歳以上の夫婦のみの無職世帯（夫婦高齢者無職世帯）の家計収支は以下の通りです。
 
・非消費支出：3万356円
・消費支出：25万6521円
・合計：28万6877円
 
消費支出のみを見ても、月20万円の年金では5万円超のマイナスになることが分かります。十分な蓄えがない場合、年金のみで生活費を賄うことは厳しいかもしれません。
 
ただし、上記の支出額はあくまで平均的な世帯における数値に過ぎず、支出額は世帯によって異なります。
 
例えば上記の平均では「食料」の費目が全体の29.8％を占めています。また「交通・通信」が10.8％、「教養娯楽」が9.9％です。これらの費目は、生活スタイルによって支出額が大きく変わる可能性があります。
 
一方、世帯によっては、消費支出が20万円を切ることもあるでしょう。そのような世帯は、月20万円の年金でも生活費を十分捻出できることも考えられます。
 
いずれにしても、定年前に将来の収支バランスを試算し、年金や貯金などの資産で老後資金をどの程度賄えるのかを確認しておくとよいでしょう。その際は介護や医療、家や車の維持費など、老後に発生しやすい大きな出費も支出として見込んでおくことが大切です。
 
これらの費用を含めて考えた結果、年金や貯金だけでは老後の生活費を十分に賄えないと判断した場合は、定年後の再就職を視野に入れることも選択肢の一つになり得ます。
定年後の暮らしに備えて、夫婦の収支を整理しよう
労働力人口全体に占める60代の割合は5人に1人を超え、65～69歳の年齢階級のみで見ると、半数を超える人が就業しているようです。定年後も何らかの職に就いている人は多く、上昇傾向にあります。
 
一方で、定年退職後は年金やそれまでの蓄えのみで生活したいと考える人もいるでしょう。その場合は、現在の収支バランスと、定年後に想定される支出を比較し、年金や貯金で必要な生活費を賄えるのかを事前に検討しておくことが重要です。

出典
内閣府 令和7年版高齢社会白書（全体版）1 就業・所得 第1章　高齢化の状況（第2節 1）第2節　高齢期の暮らしの動向（1）
総務省統計局 家計調査報告 家計収支編 2024年（令和6年）平均結果の概要
 
執筆者：FINANCIAL FIELD編集部
ファイナンシャルプランナー
ファイナンシャルフィールド編集部",[],[]
現在都営住宅で年金暮らしですが、出戻り の娘（40歳）を受け入れたい！ 何か手続きをしたほうがよいの？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/af09a3851a601ce7e6b2edc00f60e055bbb20278,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260124-00010009-ffield-000-1-view.jpg?exp=10800,2026-01-24T12:20:02+09:00,2026-01-24T12:20:02+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1986,"現在都営住宅で年金暮らしですが、出戻り の娘（40歳）を受け入れたい！ 何か手続きをしたほうがよいの？
公営住宅に住んでいる際、遠くで働いていた子どもが転職や退職を機に地元へ戻ってくるケースがあります。持ち家がない場合、子どもの住む場所がなくて困るからと、公営住宅での同居を検討する人もいるでしょう。
 
そこで本記事では、公営住宅で同居人を増やしてもよいのか、また勝手に同居人を増やすとどうなるのかなどについてご紹介します。
▼アパートの1階と2階で「家賃」はどれだけ変わる？ 1階暮らしのメリット・デメリットも紹介
公営住宅の同居人は増やしてもよい？
公営住宅では、勝手に同居人は増やせません。同居人を増やすに当たって、やむを得ない事情がある場合にのみ認められます。都営住宅を提供しているJKK東京によると、やむを得ない事情とは以下の通りです。
 
・名義人または世帯員が結婚する、もしくはパートナーシップ関係になる
・名義人を扶養、または同居しようとする人が名義人に扶養される
・名義人を介護、または名義人に看護される
・都営住宅などに同居し、通学を必要とする
・立ち退きなどにより同居しようとする人が住宅に困窮している
 
さらに、やむを得ない事情に該当していても、以下の条件を満たしていなければ、同居の許可は出ません。
 
・都営住宅などに入居して1年以上経過している
・名義人と婚姻した人、またはパートナーシップ関係の相手方となった人
・名義人またはパートナーシップ関係の相手方の、1親等内の親族である（期限付き同居は3親等まで）
・原則として単身者である
・同居後の畳数が、一人当たり2.4畳以上である
・名義人と同居者に持ち家がない
・名義人と同居者が暴力団員でない
・使用料の滞納が3ヶ月以上ない
・所得条件を満たしている
 
これらの条件をすべて満たしている場合に、住宅同居のための申請書を事前に提出して認められることで、同居したい人と公営住宅で実際に暮らせます。
 
なお、収入状況や自治体などによって、条件は異なる可能性があるため、必ず公営住宅を運営している団体の窓口へ確認しておきましょう。
所得基準とは
条件の一つである所得条件は、同居人を増やすときだけでなく、公営住宅を借りるときにも確認される収入基準のことです。JKK東京の場合、一般区分では、家族の人数により所得条件は以下のように変わります。
 
・1人：0～189万6000円
・2人：0～227万6000円
・3人：0～265万6000円
・4人：0～303万6000円
・5人：0～341万6000円
・6人：0～379万6000円

家族の人数は、申込者本人、同居親族、申込者本人や同居親族のうち所得税法の扶養親族にあたる人数を合計したものです。また、所得とは、収入から必要経費や各種控除を差し引いた金額を指します。
 
これらの所得基準内であれば、公営住宅への申し込みや同居申請が可能になります。
勝手に同居させるとどうなる？
公営住宅では、無断で同居人を増やすことは認められていません。公営住宅法第27条の5項により、「公営住宅の入居者は、当該公営住宅の入居の際に同居した親族以外の者を同居させようとするときは、国土交通省令で定めるところにより、事業主体の承認を得なければならない」と定められているためです。
 
罰則は明記されていないものの、無断で人を増やすと管理団体から退去を求められる可能性もあるため注意が必要です。なお、毎日の同居でなくとも実態として生活の本拠と認められる形で居住している場合には、たとえ「留守番」などの名目であっても、無断同居と判断される可能性があります。
 
娘さんが住むところに困っている場合は、条件に該当するかを確認したうえで、正式な手続きをして、同居するようにしましょう。
公営住宅の同居人を増やす場合は申請が必要
公営住宅の同居人を増やす場合、事前に公営住宅の運営団体へ申請が必要です。収入状況や団体などによって、同居人を増やす際の条件が異なる可能性もあるため、よく確認しておきましょう。
 
なお、勝手に同居人を増やすことは、法的にも認められていません。勝手に同居させると、同居人だけでなく自分自身も退去を求められる可能性があるため、必ず手続きをしてから娘を受け入れるようにしましょう。
 
出典
東京都住宅供給公社 JKK東京 都営住宅等の同居申請
東京都住宅供給公社 JKK東京 所得基準表
デジタル庁 e-Gov法令検索 公営住宅法（昭和二十六年法律第百九十三号）第三章 公営住宅の管理 第二十七条（入居者の保管義務等）
 
執筆者：FINANCIAL FIELD編集部
ファイナンシャルプランナー
ファイナンシャルフィールド編集部",[],[]
東京ディズニーシー「ファンタジースプリングスホテル」に泊まると「1泊8万円」が最低料金!? ディズニーホテルの価格相場とは（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/0848b8d697d1dbda3c9f97cfdef0a7111d13202a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260124-00010008-ffield-000-1-view.jpg?exp=10800,2026-01-24T11:40:28+09:00,2026-01-24T11:40:28+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1363,"東京ディズニーシー「ファンタジースプリングスホテル」に泊まると「1泊8万円」が最低料金!? ディズニーホテルの価格相場とは
東京ディズニーシーの新ホテル「ファンタジースプリングスホテル」。価格が高いイメージを持たれがちですが、実際のところはどうなのでしょうか。
 
本記事では、ファンタジースプリングスホテルの料金の実態を、他のディズニーホテルとの比較を交えながらご紹介し、現実的な予算感を整理します。
▼町内会費の支払いを拒否したら「今後ゴミを捨てるな」と言われた！ 本当に従う必要はあるの？
ファンタジースプリングスホテルの価格帯は7万円台～50万円台
ファンタジースプリングスホテルは「ファンタジーシャトー」と「グランドシャトー」の2種類から構成されており、合計475室あります。
 
・ファンタジーシャトー：全419室
・グランドシャトー：全56室
 
ファンタジーシャトーは、客室の位置によって4タイプに分かれます。東京ディズニーリゾート・オフィシャルホテル側に位置する「ベイエリアサイド」は、パークビューではないため価格が抑えられています。
 
客室タイプや宿泊時期によって料金は異なり、1泊あたりおおむね7万円～15万円台で、10万円前後のプランが中心です。
 
一方、グランドシャトーは高級志向のつくりで、ディズニーホテルの中でも最上級に位置づけられています。宿泊料金は1泊あたりおおむね30万円～50万円台と、高めの設定になっています。
ディズニーホテルの宿泊料金比較
ディズニーホテルは全部で6種類あり、リーズナブルなものからラグジュアリーなものまで、幅広い価格帯の客室がそろっています。
 
表1は、それぞれのホテルのおおまかな価格相場（1室1泊あたり）です。客室タイプや宿泊時期などによって料金は異なるため、あくまで目安として参考にしてください。
 
表1
表1
※筆者作成
 
ホテルによっては、宿泊者限定のグッズ特典が用意されていたり、キャラクタールームがあったりするなど、それぞれに異なる魅力があります。
料金変動要因と予算節約のコツ
料金が大きく変動する主な要因は、ゴールデンウイークや夏休み、年末年始などの繁忙期で、この時期は料金が大幅に上昇する傾向です。さらに、週末の料金も通常より高めに設定されています。時期によっては、宿泊費が数十万円に達することも珍しくありません。
 
節約のコツは次の4点が挙げられます。
 
（1）繁忙期を避けて宿泊する
（2）直前割を利用する
（3）ホテル予約サイトで割安料金を狙う
（4）ディズニー・カードクラブに入会して割引時期に予約する
 
これらを実践すれば宿泊料金を抑えられる可能性があり、節約できたお金をディズニーランドやディズニーシーを楽しむのに使えるでしょう。
まとめ
ファンタジースプリングスホテルは高額な印象がありますが、平日や閑散期を狙えば費用を抑える余地はあります。無理に最高ランクを選ばず、部屋タイプや宿泊日を調整することで、現実的な予算内に収めることも可能でしょう。事前の情報収集が、満足度と節約を両立させる鍵になります。
 
執筆者：FINANCIAL FIELD編集部
ファイナンシャルプランナー
ファイナンシャルフィールド編集部",[],[]
コンビニで毎朝コーヒーを買って月4500円。妻に「もったいない」と言われています。スーパーのペットボトルと比べると、どれくらい差が出ますか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/91fcc2846774dfa83c7079b9da2e5b38dbd8ed47,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260124-00010007-ffield-000-1-view.jpg?exp=10800,2026-01-24T11:30:40+09:00,2026-01-24T11:30:40+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1458,"コンビニで毎朝コーヒーを買って月4500円。妻に「もったいない」と言われています。スーパーのペットボトルと比べると、どれくらい差が出ますか？
食料品や日用品の値上げが続く中、家計の見直しを考えている人も多いでしょう。そんな中で見落としがちなのが、毎朝のコンビニコーヒーです。
 
今回の事例における「月4500円」という数字は、本当に高いのか、それとも妥当なのか、この記事では、スーパーのペットボトルと比べながら、「無理のない節約」ができるかを考えます。
▼職場のランチ代節約したい！「おにぎり」だけは栄養的にNG？ 節約効果も検証
毎朝のコンビニコーヒー、月4500円の内訳と実質コスト
コンビニのコーヒーは手軽ですが、毎朝となると「もったいない」と感じる人もいるでしょう。ホット・アイスで差はあるものの、主要コンビニでは、R／Sサイズがおおむね120円～150円程度、M／Lサイズが180円～330円程度が相場です。
 
容量はR／Sサイズで150～210ミリリットル、M／Lサイズが235～400ミリリットル程度で、1ミリリットルあたりおよそ0.7円～1円とコスパは良いものの、毎日続けると家計圧迫要因となり得ます。そこで今回は、出費を抑える視点から、スーパーのペットボトルコーヒーとのコストを比較してみましょう。
スーパーのペットボトルコーヒーの価格相場と1杯分換算単価
500ミリリットルのペットボトルコーヒーは、一般的に100円～150円程度で販売されています。スーパーでは大容量タイプの方が割安で、あるメーカーでは「ブレンドコーヒー」（900ミリリットル）は税込み約130円と手ごろです。
 
150ミリリットル（コンビニコーヒーのSサイズ相当）に換算すると、ペットボトルコーヒーは1杯あたり20円～50円程度と非常に安価です。大容量タイプをまとめ買いすれば、さらにコストを抑えられます。朝に飲む分だけ別容器に移せば、無駄なく経済的にコーヒーを楽しめるでしょう。
月4500円のコンビニコーヒーvsスーパーのペットボトルコーヒー、いくら節約できるかを検証
コンビニでコーヒーを月に4500円分購入している場合、スーパーで販売されているペットボトルコーヒー（150ミリリットルを1杯30円換算で1日1杯）に切り替えると、月額は約900円に抑えられ、月3600円、年間では約4万3200円の節約になる可能性があります。
 
また、コンビニで毎日Lサイズ（240ミリリットル・1杯330円）のコーヒーを購入する習慣がある場合、月の出費は約9900円にのぼりますが、代わりにペットボトルコーヒーを活用すれば、月8000円以上の節約が見込める場合もあります。
 
物価高騰による値上げ傾向を考慮すると、ペットボトルのまとめ買いは家計防衛に有効といえるでしょう。
まとめ
毎朝コンビニでコーヒーを買う習慣は手軽で満足感もあるかもしれませんが、月単位・年単位で見ると家計への影響は少なくありません。スーパーのペットボトルコーヒーに切り替えるだけで、年間で数万円の節約につながるケースもあります。
 
大切なのは、毎日の習慣を一度立ち止まって見直し、「平日はペットボトル、週末はコンビニ」など、自分に合ったバランスを見つけることです。こうした工夫によって、満足感を損なわずに節約が可能になるかもしれません。
 
執筆者：FINANCIAL FIELD編集部
ファイナンシャルプランナー
ファイナンシャルフィールド編集部",[],[]
「住宅ローン控除」を受けるため初めて確定申告をします。妻のパート収入「100万円」も含めて申告が必要なのでしょうか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/e113841040184b08ec91f07fc7d13227b8d97926,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260124-00010006-ffield-000-1-view.jpg?exp=10800,2026-01-24T09:20:20+09:00,2026-01-24T09:20:20+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1942,"「住宅ローン控除」を受けるため初めて確定申告をします。妻のパート収入「100万円」も含めて申告が必要なのでしょうか？
住宅ローン控除を受けるためには、ローンを組んだ最初の年にまず確定申告を行う必要があります。初めて確定申告をする人で妻がいる場合、住宅ローン控除に妻の収入が影響するのか分からない人もいるかもしれません。
 
そこで本記事では、住宅ローン控除に妻の収入が影響するのか、また確定申告時に妻の収入申告が必要かなどについてご紹介します。
▼扶養内で働いてるけど、労働時間が「週20時間」を越えてしまった！「社会保険」に加入する必要はある？
住宅ローン控除に妻の収入は影響する？
国税庁によると、住宅ローン控除を受けられるのは以下の条件をすべて満たしている場合です。

・住宅の新築などの日から6ヶ月以内に実際に住み始めている
・住宅ローン控除を受ける年の12月31日まで住み続けている
・その年の合計所得が2000万円以下であり、住宅の床面積が50平方メートル以上かつ半分以上を自分が住むために使用している
・10年以上の住宅ローンを組んでいる
・2つ以上の住宅を持っている場合、控除に用いる住宅が主に居住用として使われている
・居住年の前後6年間に特定の譲渡所得に対する課税特例の適用を受けていない
・住宅の取得手段が同一生計の親族や特別な関係の人から受け取ったものではない
・住宅の取得手段が贈与ではない

条件からも分かるように、単独名義であれば、住宅ローン控除の所得要件に妻の収入は影響しません。
 
ただし、妻から住宅そのものを贈与で受け取った場合は、住宅ローン控除を受けられなくなる可能性があります。また、所得条件以外もさまざまな条件を満たしている必要があるため、よく確認しておきましょう。
ペアローンを組んだ場合はそれぞれで申告が必要
ペアローンとは、一つの住宅に対して2人でそれぞれローンを組んで、返済していく方法です。ペアローンをすると、夫婦それぞれで住宅ローンを組んでいるため、夫婦ともに住宅ローン控除を申告できます。この場合、夫だけでなく妻も住宅ローン控除を受けるために自分で申告が必要です。
 
ペアローンを使い夫婦それぞれで住宅ローン控除を受けると、控除額が1人のときよりも大きくなりやすいメリットがあります。また、2人なので借入額も多くできます。できるだけ住宅ローン控除で節税したいときや、借入額を増やしたいときは、ペアローンの利用も検討するとよいでしょう。
確定申告時に妻の収入申告は必要？
住宅ローンの有無に関係なく、配偶者控除を受ける人で妻に収入がある場合は、申告をしましょう。妻の収入によって、配偶者控除の対象となるかどうかが変わるためです。国税庁によると、配偶者の合計所得が58万円以下だと、配偶者控除を受けられます。
 
合計所得は、収入から必要経費を引いて求めた所得の合計額です。パート収入100万円のみの場合、合計所得は給与所得のみとなります。給与所得控除が65万円なので、合計所得額は35万円です。基準を満たしているため、確定申告書の配偶者の所得を書く欄に記載し、確定申告をしましょう。
 
