headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
配偶者控除の基準を満たしていない場合でも、配偶者の合計所得が133万円以下なら配偶者特別控除が適用されるため、申告が必要です。配偶者控除・配偶者特別控除のいずれも適用しない場合は、確定申告書の配偶者控除欄への記載は不要となります。
配偶者の収入に注意しながら、正しく確定申告しよう
住宅ローン控除の条件に、配偶者の収入は含まれていません。そのため、配偶者が100万円の収入を得ていたとしても、住宅ローン控除は受けられます。
 
ただし、住宅ローン控除の条件は収入以外に居住用であることや贈与でないことなど、さまざまな条件を満たしている必要があります。控除を申告する前に、条件に該当しているかはチェックしておきましょう。
 
なお、住宅ローン控除の申告に妻の収入は必要ありませんが、配偶者控除を受けるためには妻の収入申告自体は必要です。確定申告書の必要事項を記入し、提出しましょう。

出典
国税庁 タックスアンサー（よくある税の質問） No.1211-1 住宅の新築等をし、令和4年以降に居住の用に供した場合（住宅借入金等特別控除）
国税庁 タックスアンサー（よくある税の質問） No.1190 配偶者の所得がいくらまでなら配偶者控除が受けられるか
国税庁 タックスアンサー（よくある税の質問） No.1195 配偶者特別控除
 
執筆者：FINANCIAL FIELD編集部
ファイナンシャルプランナー
ファイナンシャルフィールド編集部",[],[]
都営住宅に住む母の駐車場に、いつの間にか「新車のSUV」が停まっています。世帯年収が上がった場合でも、そのまま住み続けられるのでしょうか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/3d95769daf99f08b2ac5b414d509a383ca65c7a6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260124-00010005-ffield-000-1-view.jpg?exp=10800,2026-01-24T09:20:02+09:00,2026-01-24T09:20:02+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1713,"都営住宅に住む母の駐車場に、いつの間にか「新車のSUV」が停まっています。世帯年収が上がった場合でも、そのまま住み続けられるのでしょうか？
都営住宅は「住宅に困っている人へ公平に提供する」ための公的住宅です。そのため、入居後に世帯年収が上がった場合は“何も変わらずそのまま”とはいかず、家賃の見直しや「収入超過者」「高額所得者」に該当する可能性があります。
 
さらに、駐車場に見慣れない“新車のSUV”が停まっているとなると、「そもそも契約者本人の車なのか」「名義貸しの不正利用では？」といった別のトラブルも疑われやすい点に注意が必要です。この記事では、都営住宅の収入ルールと、駐車場利用で気をつけたいポイントを整理します。
▼アパートの1階と2階で「家賃」はどれだけ変わる？ 1階暮らしのメリット・デメリットも紹介
都営住宅は収入が上がると「家賃が上がる」「退去努力義務が出る」場合がある
都営住宅は入居時だけでなく、入居後も収入状況に応じて扱いが変わります。基準を超えると「収入超過者」に該当し、家賃が上がったり、住み替え（明け渡し）に努めるべきだとされたりすることがあります。
 
実際に都営住宅では、収入超過者に対して明け渡し努力義務が定められており、制度として収入が上がってもずっと同条件で住み続けられる仕組みではありません。
 
また、都営住宅の入居資格には所得基準があり、世帯人数ごとに上限が定められています。所得の認定は原則「前年所得」を用いるなど、審査ルールも明確です。
「新車のSUVがある＝即アウト」ではないが、気になるなら確認は必要
都営住宅に住みながら車を所有すること自体は、直ちに違反と決まるものではありません。たとえば、車が生活に必要なケース（通院、介護、仕事等）もありますし、中古車でも新車でも“車がある＝不正”とは限りません。
 
ただし、周囲からは「収入が十分にあるのでは？ 」と見られやすく、結果として収入状況の確認や家賃の見直しにつながる可能性はあります。特に、収入が一定以上増えれば「収入超過者」扱いになり、割増家賃が発生する方向に動くこともあるため、年収が上がったタイミングで手続き漏れがないか注意したいところです。
 
「いつの間にか停まっている」という状況なら、まずはそのSUVが母の車なのか、家族の車なのか、あるいは無関係な第三者の車なのかを切り分けるのが先決です。
駐車場は“契約ルール”があるため、名義貸し・無断利用はトラブルになりやすい
都営住宅の敷地内駐車場は、空きがあれば誰でも自由に使えるものではなく、基本的に所定の手続きに基づいて利用する仕組みです。駐車場関連の手続きが案内されていることからも、利用にあたって届出や返還など一定のルールがあることが分かります。
 
そのため、もし「契約者（母）ではない人の車が常態的に停まっている」「母が契約している駐車区画を、別世帯が使っている」ような状態だと、名義貸し・無断利用を疑われやすくなります。収入の問題とは別軸で、駐車場の不正使用が原因で指導・是正の対象になることもあり得ます。
 
見慣れない車が停まっている場合は、いきなり責めるのではなく、管理事務所や自治会掲示、駐車許可証の有無など“事実確認”から入ると安心です。
都営住宅は収入増で「家賃・扱い」が変わる可能性。駐車場は不正利用に注意
都営住宅は収入が上がった場合でも直ちに退去が確定するわけではありませんが、収入超過者に該当すると家賃が上がったり、明け渡し努力義務が生じたりする仕組みがあります。
 
また、新車のSUVがあること自体は違反とは限らない一方、「誰の車か」「駐車場契約に沿っているか」は別問題です。もし第三者の無断駐車や名義貸しが疑われるなら、管理事務所に相談し、トラブルを大きくしない形で確認するのが現実的でしょう。

出典
東京都　所得基準
東京都住宅供給公社　収入超過者になると住宅を返還（退去）しなければいけませんか。
 
執筆者：FINANCIAL FIELD編集部
ファイナンシャルプランナー
ファイナンシャルフィールド編集部",[],[]
確定申告期間の「2～3月」は忙しくてできそうにありません… 2月より前に申告はできるのでしょうか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/44738e2bee851c214e5aa3620b94f4095320d227,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260124-00010004-ffield-000-1-view.jpg?exp=10800,2026-01-24T09:10:16+09:00,2026-01-24T09:10:16+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,2006,"確定申告期間の「2～3月」は忙しくてできそうにありません… 2月より前に申告はできるのでしょうか？
確定申告は、原則2月16日〜3月15日が申告期限です。しかし、その期間と繁忙期が重なるケースがあります。期限内の申告が難しい場合、できるだけ早めに申告したいと考える人もいるでしょう。
▼会社員で「年収1000万円」以上の割合は？ 大企業ほど高年収を目指せる？
もし早めに申告したい場合は、確定申告で還付を受けるのか、納税が必要になるのかによって対応が変わります。
 
本記事では、2月よりも早く申告ができるのか、また期限を過ぎて申告するとどうなるかなどについてご紹介します。
2月16日より前に申告はできる？
所得税法によると、原則として翌年の2月16日～3月15日に申告、納税が必要です。ただし、申告により納税が発生せず、還付が見込まれる人であれば、翌年1月1日以降に申告が可能です。こうした還付を受けるための確定申告は、「還付申告」と呼びます。
 
還付申告は確定申告の期間とは関係なくできるため、2～3月に確定申告ができない場合は、還付申告の対象でないかを確認するとよいでしょう。また、還付申告をしなければ還付金を受け取れないものの、申告しないことによるペナルティーはありません。
 
ただし、還付金を受け取る権利は5年で消滅するため、注意が必要です。一方、還付が発生せず、納税するための確定申告の場合は、2月16日～3月15日の間に申告する必要があります。
確定申告の期限を過ぎるとどうなる？
確定申告は、期限を過ぎて行うと期限後申告として扱われます。期限後申告となると、場合によっては「無申告加算税」の課税対象になる可能性があります。
 
無申告加算税とは、申告が必要にもかかわらず申告しなかった場合に課される税金です。国税庁によると、無申告加算税は状況に応じて以下の金額が課されます。

・税務署から調査の事前通知が来る前に自分で期限後申告：納税額×5％
・税務署から調査の事前通知が来たあとに期限後申告：納税額×10％

納税額が50万円を超えると、超えた分に対する税率は以下のように変わります。

・申告期限が令和4年分まで：50万円超過分×15％
・申告期限が令和5年分以降：50万円超～300万円まで×15％、300万円超過分×25％

ただし、法定期限から1ヶ月以内に自分で期限後申告を行い、期限までに申告をしようとしていたと認められるケースに該当すれば、無申告加算税は課されません。
オンラインを利用すると隙間時間で申告しやすい
経済的困難などの特定の事情があり、申請をして認められれば猶予制度が利用できますが、「忙しいから」という理由では適用されないでしょう。もし2〜3月が忙しいことが事前に分かっているのであれば、オンラインによる事前準備として、隙間時間に申告書を作成しておくと便利です。
 
国税庁では、1月に「確定申告書等作成コーナー」が公開されます。申告期間は2月16日からですが、事前にデータを作成して保存できるため、確定申告期間前に準備が可能です。国税庁によると、令和7年分の確定申告書等作成コーナーは令和8年1月5日に公開されています。
 
さらに、e-Taxを利用すると、確定申告書等作成コーナーで作成したデータをそのままオンラインで提出できます。e-Taxはマイナンバーカード方式かID・パスワード方式を選べるため、確定申告に時間をあまり割けない人は、利用を検討するとよいでしょう。
 
また、e-Taxは所得税の確定申告以外にも、消費税や法人税、贈与税、相続税などほぼ全税目の納税も可能です。
確定申告は早めに準備して、忙しい時期を避けて申告しよう
還付金を受け取るために行う確定申告は還付申告となるため、1月でも申告できます。しかし、確定申告することで納税が必要となる場合、通常の確定申告となるため、2月16日〜3月15日の期間で申告が必要です。
 
もし期間を超えて申告すると、無申告加算税が課される可能性があるため、忙しくても期限内に申告するようにしましょう。
 
オンラインを利用した申告であれば、1月のうちに申告するデータを準備できます。2〜3月が忙しいことが分かっているのであれば、準備を早めにしておくとよいでしょう。

出典
国税庁 タックスアンサー（よくある税の質問） No.2024 確定申告を忘れたとき
国税庁 タックスアンサー（よくある税の質問） No.2030 還付申告
国税庁 確定申告書等作成コーナー 令和7年分
国税庁 e-Tax 国税電子申告・納税システム e-Taxの概要・利用全般 e-Taxとはどのようなものですか。
 
執筆者：FINANCIAL FIELD編集部
ファイナンシャルプランナー
ファイナンシャルフィールド編集部",[],[]
子どもが交通系ICカードをなくしました。3000円以上入っていたのですが、返金はされるでしょうか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/64df6a5f8e4a45272e6f5276318e1174537ada75,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260124-00010003-ffield-000-1-view.jpg?exp=10800,2026-01-24T08:20:09+09:00,2026-01-24T08:20:09+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1660,"子どもが交通系ICカードをなくしました。3000円以上入っていたのですが、返金はされるでしょうか？
キャッシュレス決済が普及し、通学や塾通いのためお子さんに交通系ICカードを持たせている家庭も多いと思われます。もし、交通系ICカードを紛失してしまったら、残金は返金されるのでしょうか。本記事で、具体的な例を見ながら、確認していきましょう。
▼町内会費の支払いを拒否したら「今後ゴミを捨てるな」と言われた！ 本当に従う必要はあるの？
記名式か無記名式かによって対応が異なる
交通機関の乗り降りに便利なICカードは、多くの方が利用しています。交通系ICカードは、運賃の支払いがスムーズなだけではなく、自動販売機で飲み物が買えたり、コンビニエンスストアの決済に使えたりするなど大変便利です。で2-は、もし残高がある場合にカードを紛失してしまうと、どのような対応がとられるのでしょうか。
 
一般的に、記名式カードは紛失者が特定できるため、カードにチャージされていた残金が返金され、そのまま再発行したカードに引き継がれます。
 
一方、無記名式のカードでは紛失者が特定できないため、チャージされていた残金は返金されないケースが多いようです。
 
例えば、Suicaの記名式カードやオートチャージ機能（残金が一定以下になるとクレジットカードから自動的にチャージされる）付きのものは、チャージ残額（Suica定期券は定期券部分を含む）を保証して、カードが再発行されます。
 
一方、無記名のカードの場合は所有者が特定できないため、紛失後に残金が戻りません。また、紛失したカードを誰かが拾って、そのままコンビニエンスストアで買い物するなど、悪用されてしまうケースもあるので注意が必要です。
 
タイトルのように、お子さんがカードを紛失した場合でも、記名式のものなら再発行カードへの引き継ぎがされる可能性が高いでしょう。例えば、ICOCAを通学用の定期券として使用していた場合も、使用停止時点の定期券情報をもとに新しいカードを再発行してくれます。
 
以上のことから、交通系ICカードは、紛失や盗難時のことを考慮すると、記名式のものを利用したほうが、安心だといえるでしょう。
カードを紛失した場合
最後に、交通系ICカードをなくした場合の対応方法を確認しておきます。
 
交通系ICカードを紛失した場合は、すぐに駅の窓口やバスの営業所など、ICカードの発行会社に届け出を行いましょう。記名式やオートチャージ機能付きのカードの場合は、利用停止手続きを行ってくれます。
 
また、カードが盗難された可能性がある場合は、警察への届け出も行いましょう。
 
ICカードの再発行には手数料がかかるケースが多く、Suicaの場合は手数料の520円に加え、新しいカードの預かり金（デポジット）の500円が必要です。また、手続きの際には、Suicaの記名式カードの所有者本人であることを確認するため、公的な身分証明書の提示が求められます。
 
再発行の手続きを行う場合は、事前に各発行元のウエブサイトなどで、手数料や必要書類を確認しておくと安心です。
まとめ
今回ご紹介した通り、交通系ICカードは、紛失や盗難時に届け出を行えば残高を引き継いだカードを再発行してもらえるため、記名式のものを選んでおくほうが安心です。現在無記名式のものを使用している方は、記名式のカードに切り替えることを検討してみましょう。
 
また、万が一カードを紛失してしまった場合の手続きや必要な対応を把握しておくことで、いざというときも落ち着いて対応できるでしょう。

出典
株式会社ビューカード オートチャージ設定したSuicaを紛失された場合
四国旅客鉄道株式会社（JR四国） ICOCAガイド 紛失再発行／払いもどし
 
執筆者 : 下中英恵
1級ファイナンシャル・プランニング技能士(資産設計提案業務)、第一種証券外務員、内部管理責任者
ファイナンシャルフィールド編集部",[],[]
発泡酒「金麦」が今年から「ビール」に？ ビール扱いになると何が変わるのでしょうか？ 格上げされる背景を解説（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/6186919e159c7a965bc8bf5e2e6773cc5655620c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260124-00010002-ffield-000-1-view.jpg?exp=10800,2026-01-24T08:10:01+09:00,2026-01-24T08:10:01+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1839,"発泡酒「金麦」が今年から「ビール」に？ ビール扱いになると何が変わるのでしょうか？ 格上げされる背景を解説
発砲酒の代表格として親しまれてきた「金麦」が、近い将来「ビール」として販売される予定です。ともすれば「格上げ」「値上げ」といった言葉が先行しがちですが、これは単なる商品のリニューアルではありません。背景にあるのは、2026年10月に実施される酒税法の改正です。
▼夫婦2人で「6缶パック」のビールを1週間で消費！ これって飲みすぎ？ 健康のためにもやめるべき？
ビール・発泡酒・第3のビールの税額が一本化
日本では長年、「ビール」は税金が高く、「発泡酒」や「第3のビール」は税金が安いという仕組みが続いてきました。家計を意識する多くの人は「ビールに近い味で、安いお酒」が現実的な選択肢といえ、金麦もそうした消費者のニーズのなかで支持を広げてきた商品です。
 
ちなみに、ビール、発泡酒、第3のビールの代表格といわれ、これまでの日本独特の酒税区分と銘柄は次のとおりです。
 
・「ビール」麦芽比率が高く（50％以上）、王道・主力商品…スーパードライ、一番搾り、黒ラベル、ザ・プレミア・モルツなど
・「発泡酒」麦芽比率が少ない（50％未満）、節約　…淡麗グリーンラベル、北海道生搾りなど
・「第3のビール」麦芽以外＋スピリッツ、最安節約派の主役　…金麦、クリアアサヒ、のどごし（生）、麦とホップなど
 
しかし、2026年10月より、ビール、発泡酒、第3のビールの税額が一本化されます。そのため、「税金が安いからこの分類にする」という意味がなくなるのです。制度上の逃げ道がなくなり、メーカーは中身やブランド力で正面からの競争を迫られることになります。
 
また、この制度変更を見据え、サントリーは金麦の原料や製法を見直し、正式なビールとして再設計する方針を打ち出しました。麦芽比率を高め、スピリッツを使わない、法的にも表示上も正式な「ビール」になります。
 
これは、金麦というブランドを「節約のためのビール」ではなく、「日常に選ばれる定番ビール」として存続させるための戦略です。
家計への影響
2026年10月に酒税が統一されると、次のように税額が変わる見込みです（350ミリリットルあたり、税金部分のみの増減）
 
　　　　　　　（現在の税額）　　　（2026年10月）
・ビール　　　　63.35円　　　→　　　54.25円（減税9.1円）
・発泡酒　　　　46.99円　　　→　　　54.25円（増税7.26円）
・第3のビール　37.80円　　　→　　　54.25円（大幅増税16.45円）
※財務省「酒税に関する資料」より
 
なお、現在の金麦の350ミリリットル実売価格は、約150～180円前後です。
 
サントリー側は「現行の価格帯をできるだけ維持したい」との方針で、おおむね今の金麦と同じような価格帯を維持する意向との報道がでています。増税分（酒税部分の変動）があっても、ビール全体の税額低下分を考慮すれば、完全な値上げ圧力にはならないとの見方もあります。
 
ちなみに、毎日350ミリリットルを1缶飲む場合、大幅増税の第3のビールでも月あたりの増加額は500円程度の試算なので、家計全体で見れば急激な負担はそれほど多くないでしょう。また、他のビールも同じ税率になるため、相対的な価格差は縮まり「どれが一番安いか」の視点自体が意味を持ちにくくなります。
ビールの選び方が変わる
これまでは、「とにかく価格が安いから」という理由で選んでいた人も多いのではないでしょうか。しかし、これからは価格差が縮まることで、「この価格帯なら、どれが一番満足できるか」という視点で選ぶ時代になると考えられます。金麦のビール化は、そうした時代の転換点を象徴しているといえるでしょう。
まとめ
金麦がビール化されることは、酒税の統一化によって「安さを選ぶ」時代が終わることを象徴する改正であります。これからは価格よりも、味や納得感で選ぶ時代へ移っていくと思われます。酒税の仕組みが変わるこの機会に、値段だけにとらわれず、納得できるビールを選んでいけるでしょう。
 
出典
財務省 酒税に関する資料
 
執筆者 : 水上克朗
ファイナンシャルプランナー、CFP(R)認定者、1級ファイナンシャルプランニング技能士、DC（確定拠出年金）プランナー
ファイナンシャルフィールド編集部",[],[]
新幹線のデッキで通路にスーツケースを置いて立っていたら「安全のために移動してください」と言われました。足元しかスペースがないのですが、このような荷物の置き方はどこまで許されるのでしょうか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/027b3d6fb26ab513468691157d86996ecc0066a4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260124-00010001-ffield-000-1-view.jpg?exp=10800,2026-01-24T07:20:09+09:00,2026-01-24T07:20:09+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,2889,"新幹線のデッキで通路にスーツケースを置いて立っていたら「安全のために移動してください」と言われました。足元しかスペースがないのですが、このような荷物の置き方はどこまで許されるのでしょうか？
この記事では、通路やデッキでの荷物の置き方の許容ラインを、JR各社の案内や特大荷物ルールも踏まえてわかりやすく整理します。
▼新幹線で1人で「2席分」の購入はNGなの？ 規則を確認
通路・デッキ・乗降ドア前に“置きっぱなし”はNG。許されるのは「通行を妨げない範囲」
新幹線の車内は、通路がそのまま「移動ルート」であり、非常時には「避難ルート」にもなります。そのため、スーツケースを通路に出してしまう置き方は、基本的に注意されやすいです。JR東日本もマナーとして、通行や乗り降りの妨げになる通路・デッキ・乗降ドア前などに荷物を置かないよう呼びかけています。
 
デッキは車両間の連結部で、人の行き来が集中しやすい場所です。車掌さんが移動をお願いするのは、誰かが通れない、ドア周りが狭い、揺れで荷物が転がる、といった危険が見えたからと考えると理解しやすいでしょう。
 
一方で「いまこの場で、どうしても荷物を離せない」状況もあります。その場合に許されるラインは、「あなたの足元の範囲に収め、通行の妨げにならないこと」「転がらないように固定すること」です。JR東日本の案内でも、足元に置くなら列車の揺れや急停止に備えてストッパーをかけることが示されています。
 
つまり、通路に“はみ出す置き方”がアウトで、足元に“収める工夫”が求められます。
置き方のコツと、移動先の優先順位
足元しかスペースがないときは、「置く」より「収める」発想に切り替えるとトラブルが減ります。たとえばデッキで立つなら、スーツケースを体の真正面ではなく、壁側に寄せて縦にし、持ち手を握ったまま自分の足の内側に収めます。
 
キャスターがあるタイプは、ストッパーがあれば必ず固定し、なければキャスターを壁側に向けて転がりにくくします。通路側に角が出る置き方が一番注意されやすいので、体と荷物で“通路の幅”を削らないのがポイントです。
 
ただ、デッキはそもそも荷物の仮置きに向かない場所です。車掌さんに声をかけられたら、「どこに移動すればいいですか？」と聞くのが賢明です。
 
座席の場合は、上の荷物棚（網棚）に上げられるサイズなら、最優先でそこへ入れるのがスムーズです。次に、車両最後部の座席後ろのスペースや、車内の荷物置場が使える場合はそこに置きます。
 
東海道・山陽・九州・西九州新幹線では、荷物ルールがより明確で、3辺合計160cm超の「特大荷物」は原則として専用の座席（特大荷物スペースつき座席等）を予約する仕組みがあります。予約なしで持ち込むと手数料（1000円）や収納場所の指定が発生し得るため、「大きい荷物ほど、通路に置かずに“所定の置場へ」が前提になっています。
 
また2025年7月1日以降、東海道・山陽新幹線（16両編成）では、一部デッキ部にある「特大荷物コーナー」を試行的に“予約不要の荷物置場”として使える運用も始まっています。つまり「足元しかない」状況でも、車両によっては“置ける場所”が用意されていることがあります。
 
ちなみに、そもそも車内に持ち込める荷物の上限は「3辺合計250cm以内・重さ30kg以内を2個まで」など、旅客営業規則で枠が示されています。持ち込み自体がOKでも、「どこにどう置くか」は別問題で、通路をふさぐ置き方は運行上の支障になり得る、という整理です。
事前予約なしで特大荷物を持ち込むと1000円かかる？
注意したいのが、「特大荷物」に当たるスーツケースです。東海道・山陽・九州・西九州新幹線では、特大荷物は原則として所定の置き場を使う前提になっており、事前予約が必要です。もし事前予約せず車内に持ち込むと手数料（1,000円・税込）がかかります。
「つまずき」だけじゃない。通路の荷物が危ない理由
「ちょっと通路にはみ出したくらいで……」と思いがちですが、鉄道会社が通路の荷物に敏感なのは、転倒リスクだけが理由ではありません。
 
ひとつは、非常時の導線です。列車が急停止したり、体調不良の人が出たりしたとき、車掌さんや救護に向かう人が素早く通れる必要があります。通路にスーツケースがあると、担架や車いすどころか、すれ違いすら難しくなることがあります。
 
もうひとつは、荷物の“暴れ”です。新幹線は比較的揺れが小さいとはいえ、分岐器通過やブレーキで荷物が動く瞬間があります。
 
キャスター付きのスーツケースは、床がわずかに傾いただけでも転がりやすく、足元に当たればけがにつながります。だからこそ、足元に置くならストッパー、そして通路に出さない、ということが大切です
 
この視点で見ると、車掌さんの「安全のために移動してください」は、「列車全体の安全基準に合わせたい」という案内だと分かります。
まとめ
新幹線でスーツケースをデッキや通路に置くと注意されるのは、通行・乗降の妨げになったり、非常時の避難や救護の動線をふさいだりするおそれがあるからです。
 
とくにキャスター付きの荷物は、揺れやブレーキで思った以上に動きやすく、誰かの足元に当たるとけがにつながります。だからこそ「通路に置きっぱなし」は避け、どうしてもデッキで立つなら、荷物は自分の足の内側に収めて持ち手を握り、転がらない向きに置くのが基本になります。
 
とはいえ、混雑していて「足元しかない」状況は現実に起きます。そのときは無理に我慢せず、車掌さんに「どこに移動すれば安全ですか？」と聞くのが早いです。網棚に上げられるなら上げる、荷物置場や最後部スペースが使えるならそこへ移す、そして大きめの荷物なら特大荷物のルールに沿って所定の置き場を確保する、という順番で考えると迷いにくくなります。
 
持ち込み自体の上限も押さえておきましょう。一般的に、携帯できる荷物で3辺合計250cm以内・重さ30kg以内のものを2個まで持ち込める、といった基準があります。持ち込みOKでも、車内の安全を優先して置き方を調整する必要がある点は変わりません。
 
新幹線へ乗るときは、荷物の大きさと置き場を先にイメージしておくと、車内で焦らずに済みます。

出典
JR東日本　マナーの取組み（大型の荷物に関するマナーのお願い）
JR東海　手回り品
JR東海　東海道・山陽・九州・西九州新幹線への特大荷物のお持ち込みについて
JR西日本　新幹線への「特大荷物」の持ち込みについて
東海旅客鉄道株式会社／西日本旅客鉄道株式会社　東海道・山陽新幹線 予約不要の車内荷物置場の試行について（ニュースリリースPDF）
西日本旅客鉄道株式会社　旅客営業規則（第2編 旅客営業 第10章 手回り品）PDF
 
執筆者：FINANCIAL FIELD編集部
ファイナンシャルプランナー
ファイナンシャルフィールド編集部",[],[]
金融資産のほとんどを証券口座で運用しています。私が判断できなくなった後リスクの高い商品を子どもが扱えるか不安ですが、運用方針まで信託契約に書き込めるのでしょうか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/68977292e395f979ed9999ad5147a2a1ecf40acb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260124-00010000-ffield-000-1-view.jpg?exp=10800,2026-01-24T06:20:09+09:00,2026-01-24T06:20:09+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,2057,"金融資産のほとんどを証券口座で運用しています。私が判断できなくなった後リスクの高い商品を子どもが扱えるか不安ですが、運用方針まで信託契約に書き込めるのでしょうか？
厚生労働省が発表した「認知症および軽度認知障害（MCI）の高齢者数と有病率の将来推計」によると、2060年には65歳以上の6人に1人が認知症になると予測しています。
 
金融資産の大半を証券口座で運用している方にとって、「自分が判断できなくなったあと、子どもが高リスク商品をそのまま持ち続けてしまわないか」は大きな不安要素です。
 
こうした悩みに対し、近年は家族信託（民事信託）や遺言代用信託を活用して、資産の管理・承継をスムーズにする方法が注目されています。では、信託契約の中に“運用方針”まで具体的に書き込むことはできるのでしょうか。
▼子ども名義の口座に「月3万円」ずつ入金してるけど、将来口座を渡すときに「贈与税」はかかるの？ 非課税にすることは可能？
信託契約に「運用方針」を書き込むことは可能？ 限界はどこ？
結論から言うと、信託契約の中に運用方針やルールを書き込むこと自体は可能です。家族信託では、誰が受託者となり、どの財産をどのように管理し、受益者（利益を受ける人）にどう渡すかを、契約で設計できます。
 
たとえば「株式比率は〇％まで」「信用取引は禁止」「レバレッジ型の投信は購入しない」など、一定の制約を設ける発想もあり得ます。
 
ただし注意点として、信託は“未来のすべての運用判断を完全に固定する仕組み”ではありません。市場環境や家族の状況が変わる中で、受託者が受益者の利益を守りながら適切に管理する必要があり、受託者には忠実義務などの法的義務も課されます。
 
つまり「ルールは書けるが、細かすぎる縛りは実務上うまく機能しないことがある」というバランスが重要です。
「子どもが高リスク商品を扱う不安」を信託でどう減らすか
信託でできるのは、単に財産を引き継がせることだけではありません。たとえば親が元気なうちに信託を組成しておけば、将来判断能力が低下した場合でも、受託者が信託財産を管理し続けられます。
 
株式や投資信託などの金融資産も対象になり得るため、「売却・乗り換え・分配」などを受託者が行える設計にしておけば、子どもがいきなり相場判断を背負わなくて済む形も作れます。
 
また、相続のタイミングだけでなく「毎月〇万円を生活費として給付する」など、受益者への渡し方を調整することも考えられます。これは遺言代用信託の考え方にも近く、死亡後の資金の受け取り方（時期・金額・方法）を定めておくことで、遺族の生活資金を確保しやすくなります。
 
不安の本質が「子どもが投資判断できない」ことなら、運用の主体を子どもに移さず、受託者（たとえば信頼できる親族や専門家）に担わせる設計が現実的です。そのうえで、子どもは“受益者”として利益を受け取るだけにする形も選べます。
実務上のポイントは「禁止事項＋裁量の余地」をセットで考えること
信託契約に運用方針を書き込む際は、細かい商品名まで縛るよりも、考え方を整理して「何を禁止し、どこを裁量にするか」を明確にすることが重要です。
 
たとえば禁止事項としては、信用取引や仕組債、デリバティブ取引など、リスクが大きく仕組みも複雑なものを対象にする方法があります。一方で、すべてを禁止してしまうと、相場急変時に損切りもできず“塩漬け”になるリスクもあるため、一定の売却判断や資産配分の調整は受託者に任せたほうが合理的です。
 
また、信託財産の運用は「受益者のために行う」ことが前提です。受託者が自己都合で動かせないよう、利益相反を防ぐルールも信託法で意識されています。だからこそ、受託者を誰にするか、監督役（信託監督人）を付けるかなど、運用方針と同じくらい体制設計が大切になります。
 
さらに証券口座を絡める場合、「信託口口座」をどう作るか、証券会社側の対応が可能かも確認が必要です。信託専用口座の考え方自体は広く知られていますが、取扱いは金融機関ごとに差が出やすいため、制度設計と実務対応をセットで進めるのが安全です。
運用方針は書けるが「設計の仕方」が成否を分ける
信託契約に運用方針や投資ルールを書き込むことは可能であり、高リスク商品の取り扱い不安を減らす手段にもなります。ただし細部まで固定しすぎると、環境変化に対応できず逆に不利益となる場合もあります。
 
禁止事項と裁量範囲を整理し、受託者の選定や監督体制まで含めて設計することが重要です。証券資産を含む場合は、信託口口座など実務面の確認も欠かせません。家族の安心を守るためにも、早めに専門家へ相談しながら進めましょう。

出典
厚生労働省　認知症および軽度認知障害（MCI）の高齢者数と有病率の将来推計
 
執筆者：FINANCIAL FIELD編集部
ファイナンシャルプランナー
ファイナンシャルフィールド編集部",[],[]
