headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
すごく温かい声援や熱いサポートをし合って、チームワーク抜群でとても一丸となっていました!!
励まし合い助け合いながらクイズに挑むスポーツマンシップが自軍のアピールポイントです！
とにかく全身全霊で挑む、松倉海斗としての勇姿も見ていただきたいです！

◆番組の見どころを含めたメッセージをお願いいたします。

とにかく脱却！全身全霊で挑みました!!
すてきな企画がてんこ盛りに詰まっております！
念願のクイズ番組で頭脳に花を咲かすことができるのか、行く末をぜひお楽しみください！
TV LIFE web",[],[]
Snow Man・渡辺翔太、憧れの木村拓哉との対談で大緊張「ヤバい、ヤバい…」『教場』の名シーン特集も『この世界は1ダフルSP』（TV LIFE web）,https://news.yahoo.co.jp/articles/d22571246a7c3376bfa0be56d62fbd0ddddb8f29,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260212-00010002-tvlife-000-1-view.jpg?exp=10800,2026-02-12T14:40:59+09:00,2026-02-12T14:40:59+09:00,TV LIFE web,tvlife,TV LIFE web,1231,"（左から）渡辺翔太、木村拓哉
東野幸治、渡辺翔太（Snow Man）がMCを務める『この世界は1ダフルSP』（フジテレビ系）が、2月12日（木）午後8時～9時54分に放送される。
【写真】東野幸治、渡辺翔太、五百城茉央、池田美優、赤木裕、きむらバンド、河井ゆずる
今回は、スペシャルゲストとして木村拓哉を迎え『教場』シリーズを特集。MCの渡辺が、憧れの先輩・木村と超貴重スペシャルトークを実施。『教場』撮影の裏話や、これまで誰も聞くことができなかった木村の呼び名の話など、渡辺だから聞き出せた貴重な話が飛び出す。さらに、『教場』シリーズの心震える名場面をランキング形式で紹介する。

　渡辺の元に対談決定の連絡が入ったのは、ロケの少し前。「この番組に出演してくださると思っていなかったので、出てくださると聞いたときひっくり返った。Snow Manメンバー全員とご一緒したことはあったけど、2人でトークするのは初めて。失礼を承知の上で言うけど、今日が来るなと思っていた…」と、スタッフも見たことがないくらい緊張する姿を見せる渡辺。木村がスタジオ入りする前も「ヤバい、ヤバい…」を繰り返し、壁と友達になる瞬間も。その緊張が解けぬままいざ木村と対面すると、さらに落ち着きがなくなり…。スタジオで自分のVTRを見た渡辺は「自分で見てられないくらい緊張している（笑）。今、VTRを見ながら“こんなことしゃべってたんだ”と思うくらいパニックだった。僕がほとんどしゃべってますね（笑）」と振り返り、スタジオからは「見る方が緊張するなあ」「木村さんの話を聞きたいのに！（笑）」という声が上がる。

　渡辺が用意した質問は10個。“緊張した時用に”と用意したメモ帳を相棒に、『教場』シリーズ撮影裏話、家族のこと、Snow Manのコンサートにサプライズ出演した経緯など、これまであまり聞くことができなかった話に切り込んでいく。さらに「なぜこの番組に出演してくださったのか」を問うと間髪入れず「（渡辺が）いるから」と返答が。渡辺は幼い頃から憧れていた木村からの言葉に感極まり、崩れ落ちる。

　渡辺＆木村の対談VTRのほか、「1万人が選んだ！鬼教官・風間公親と生徒がみせた心震える名シーン」5選も。ドラマ『教場』（2020年1月4日、5日放送）、『教場Ⅱ』（2021年1月3日、4日放送）、『風間公親－教場0－』（2023年4月期）から厳選した名場面を紹介。スタジオメンバーも「（VTR見ながら）しゃべられへん」「見入ってしまう」と言ってしまうほどの名シーンが登場する。

　さらに、木村の大ファンを公言するきむらバンド（たくろう）は、対談VTR内で見せた“木村の優しさ”や、ドラマシリーズ内の“風間公親ではなく木村拓哉なシーン”について熱弁。「あんな格好いいことないですよ！」というシーンとは…。最後には、渡辺が「僕の夢」として木村へ熱いメッセージを送る。
TV LIFE web",[],[]
黒木華＆野呂佳代が新月10ドラマ『銀河の一票』で初タッグ　スナックのママが都知事選に挑む選挙エンターテインメント【コメントあり】（TV LIFE web）,https://news.yahoo.co.jp/articles/56fd05a773e32af3c44acca31ed2b0e507d88a92,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260212-00010001-tvlife-000-1-view.jpg?exp=10800,2026-02-12T11:49:17+09:00,2026-02-12T11:49:17+09:00,TV LIFE web,tvlife,TV LIFE web,4813,"（左から）黒木華、野呂佳代
黒木華が主演を務め、野呂佳代が共演する4月期月10ドラマ『銀河の一票』（カンテレ・フジテレビ系　毎週月曜　午後10時）が4月からスタートすることが決定した。

　本作は、政治家の不正を密告する告発文をきっかけに、全てを失った与党幹事長の娘で秘書の星野茉莉（黒木華）が、偶然出会った政治素人のスナックママ・月岡あかり（野呂佳代）を東京都知事にすべく選挙に挑む、新たな“選挙エンターテインメント”。若くして政治の世界で生きてきた女性と、市井（しせい）に生きる女性がタッグを組み、都知事を目指して奮闘する50日間の物語を描く。

　脚本は『しずかちゃんとパパ』（2022年・NHK）、『ウソ婚』（2023年・カンテレ）、『舟を編む ～私、辞書つくります～』（2024年・NHK）などを手掛けた蛭田直美によるオリジナル作品。音楽は、アニメ『怪獣8号』や映画「ルックバック」（2026年公開）に携わり、2022年には映画「竜とそばかすの姫」で日本アカデミー賞 最優秀音楽賞を受賞した坂東祐大が担当。チーフ監督は『きのう何食べた? season2』（2023年・テレビ東京）、『春になったら』（2024年・カンテレ）『ひらやすみ』（2025年・NHK）などを演出した松本佳奈。プロデュースは『カルテット』（2017年・TBS）、『大豆田とわ子と三人の元夫』（2021年・カンテレ）、『エルピス－希望、あるいは災い－』（2022年・カンテレ）などを手掛けた佐野亜裕美が務める。

　星野茉莉（黒木華）は、与党・民政党の幹事長を務める父の秘書。周囲から父の後継者と目され、当たり前のように政治家を志すようになった茉莉は、永田町の党本部で秘書業務に追われる忙しい日々を送っていた。

　そんなある日、父宛てに差出人不明の封書が届く。中には、ある医大の学部長の転落死を報じる新聞記事の切り抜きと、生々しい手書きの文字で「あなたが殺した」と書かれた手紙が入っていた。

　胸騒ぎを覚えた茉莉は、父の過去の行動をひそかに調査し、ある事実を突き止める。しかし、とあることをきっかけにその行動が父へと伝わり、即刻秘書をクビになり、さらには家も出ていくことに。何もかもを失った茉莉は、小さなスナックをひとりで切り盛りする月岡あかり（野呂佳代）と出会う。そんなとき、現職都知事がスキャンダルで辞任、急きょ都知事選が行われることになり…。

　カンテレ制作のドラマ初主演となる黒木が演じる茉莉は、幼い頃から政治の世界に身を置いてきた政治家の娘。目指す何かを見つけると周囲を忘れて一直線に突っ走ってしまう性格の持ち主。不正疑惑を隠ぺいし、自身に冷酷な仕打ちを与えた父への復讐も兼ねた都知事選で、“選挙参謀”として戦っていく。

　黒木と初のタッグを組む野呂が演じる月岡あかりは、茉莉とは対照的に、市井に生きるスナックのママ。常に明るく、周りを照らすような人物だが、過去には「全てを失った」出来事も。そのとき救ってくれた“スナックのママ”のお店で、今もなお働き続けている。“政治は遠くにあるもの”として過ごしていたあかりの元に突如として現れた茉莉が、あかりの人生を一変させることとなる。

＜黒木華・野呂佳代　コメント＞

◆オファーを受けたときの心境はいかがでしたか？

黒木：佐野プロデューサーから熱いお手紙をいただき、松本監督ともまたご一緒できるということで、とてもうれしかったです。正直「私にできるのか」という不安もありましたが、台本を読んで「これは絶対面白い」と期待感が高まりました。

野呂：もともと佐野プロデューサーの作品が好きでXをフォローしていたので、お話を頂いたときは「ウソだろ、私に!?」という気持ちでした。とてもうれしかったのと同時に、ここまでの大役は演じたことがなかったので期待に応えられるのか不安もありましたが、「いつも以上に気合いを入れなければいけないときがきたぞ、野呂！」と、気を引き締めました。

◆台本を読んだ感想はいかがですか？

黒木：“政治の話”と聞くと難しく聞こえるかもしれませんが、セリフに本当に元気をもらえます。特に私は「きれいごとじゃないよ。“きれいなこと”だよ」というセリフが好きで。政治がテーマではありますが、人間が抱える生きづらさにも触れる、この物語の熱さに惹かれました。あかりの言葉に感動して、思わず泣いてしまうときもあります。視聴者の皆さんにとっても困難にぶつかったときに励まされる“小さなきっかけ”になればうれしいです。

野呂：一人一人のキャラクターを自分に置き換えられるくらい物語の中に入り込める台本で、本当に面白いです！登場人物がみんなすごく“一生懸命”で、何回読んでも泣けます。茉莉は茉莉の、あかりはあかりの“一生懸命”があって、人それぞれ違うとは思いますが、どこか共通する部分があることに胸が熱くなります。

◆自身が演じる役の魅力を教えてください。

黒木：茉莉は幹事長の娘なので、ときには自分にとって“正しくない”選択もとってきましたが、そんな中でも“正直でありたい”“まっすぐに生きたい”と思っている女性です。“世界ぜんたいの幸福”を追求するがあまり、ときどき人を置いて突っ走ってしまうこともありますが、そんなところもかわいらしいなと思います。

野呂：あかりは、つらい過去を抱えながらも今はスナックのママとして元気に働いています。自分で演じるので少し恥ずかしいですが、とにかく明るくて一生懸命で、魅力的な女性だと思います。

◆本格的には初共演のお二人。お互いの印象はいかがですか？

黒木：バラエティー番組やドラマで拝見して、“周りを明るくさせる人”という印象がありましたが、想像通りの方でした。作品にも真剣に向き合われていて、素直なお芝居をされるからこそ感情のやりとりができて、とても楽しいです。

野呂：“お笑い好き”、そして“バナナマンさんと仲良し”という共通点があって安心しました！すごくステキな俳優さんなので、最初はガツガツ話しかけていいのか心配でしたが、最近はドンデコルテの渡辺銀次さんの話ですごく盛り上がっています（笑）。撮影中も、意外と誰も気づかないところでボケていて、超かわいいです（笑）。頼れる座長のことをこれからもっと知ることができると思うとワクワクします！

◆視聴者へのメッセージをお願いします。

黒木：茉莉とあかりの女性2人がタッグを組んで、政治の世界に切り込んでいく、自分たちが幸せになれる世界を切りひらいていく、そんな熱いドラマになっています。一生懸命に、真っすぐに生きることが少し恥ずかしいとされる風潮がある今の時代にこそ届けたい作品です。ぜひ、私たちバディが力強く突き進んでいく姿を楽しんで見届けてもらえたらと思います。

野呂：茉莉もあかりも大変なことがありながらも、幸福に向けて一生懸命頑張っていく姿がとても素晴らしいです。視聴者の皆さんの活力になるようなドラマにしたいと思っているので、ぜひ楽しみにしていてください！

＜脚本・蛭田直美　コメント＞

佐野さんからこの企画のお話を頂いたとき、最初に浮かんだイメージは、不安感をあおる重低音のBGMの中、高級スーツのおじさんたちが高級料亭（漠然としたイメージ）で難しい言葉で難しい話（多分何かしら悪いこと？）をしている中、スッパーン！と障子が開け放たれ、スーツの女性二人が華麗に登場して何か難しいことを言い放ち、次週へ続く！みたいな……でも、何がどう続くのか全く想像できない……
「あの、せっかくですが、うれしいですが、私じゃない方の方が……○○さんとか○○さん（社会派のかっこいい脚本を書かれる方々）とか……」と、尻尾を巻いてじりじり後退りする私に佐野さんは、その後、事あるごとに繰り返してくれるその言葉を、それこそ私の心の障子をスッパーン！と開け放つがごとく言ってくれました。
「蛭田さんです。蛭田さんに書いてほしいんです」
えーそんな、うれしすぎる……。が、頑張ってみようかな……と、その言葉が灯してくれた光を支えに、道しるべに、佐野さんと二人、話して話して話して、たくさんの方に話を聴かせていただいて、調べて学んで考えて、七転八倒泣いて笑ってケンカして……の旅が始まりました。
隙あらば面倒くさいことを言い出す情緒不安定な私の手を、絶対に離さず、逃がさず（笑）、どんなときもとことん寄り添ってくれる、愛してやまない佐野さんと一歩一歩進むごとに、一人、また一人と、びっくりするくらい最高な方々が次々仲間になってくださって、そのたびやったー！と喜び合い、また一歩進む勇気をもらって、ああそうか、これを書けばいいんだと気付き、書きました。 （今もまだ書いています……）

私の、私たちの一番のやったー！は、あなたに楽しんでいただけることです。
信じていたものが信じられなくなったり、当たり前にあったものがふいに、または少しずつなくなってしまったり、つながりすぎてたりつながってなかったり、多すぎたり少なすぎたり、終わってくれなかったり始まってくれなかったり、変わってほしくなかったものが変わってしまい、変わってほしいものは変わってくれない、ままならなくて不安で不安定でこんなに広くて寂しい世界の中で、それでもなんとか明るい方へ向かおうとしているあなたへ、せめて『一週間の楽しみ』を届けることができたら、本当に本当に、最高に幸せです。どうか届きますように。

＜プロデュース・佐野亜裕美　コメント＞

「飲み会の場で、政治と宗教の話はしないようにね」新入社員の時に、上司にそう言われたことを今でも覚えています。それが当たり前だとずっと思っていました。
そうではないと知るのは2019年末のこと。当時ホームステイをしていたアメリカ・ロサンゼルスの家では、母親と中学生の子供が、トランプ大統領の演説を見ながら議論を交わしていました。「アメリカでは子供とも政治の話をするんですね」と言った私のことを彼女は驚いた顔で見つめて「政治は生活だよ」と言いました。政治は生活。正直そんなふうに考えたことがありませんでした。政治や選挙というものにあらためて興味を持ちました。
いろいろなご縁があって、同じように政治や選挙に興味を持っていた山田由梨さんと共に、さまざまな政治家・政治関係者に取材を重ね、政治の複雑さや面白さ、人間くささ、そして希望に触れました。そうやって企画の種を集めて、これを誰に脚本にしてもらったらいいだろう、と考えた時に、いつかご一緒したいと思っていた蛭田直美さんのことが一番に頭に浮かびました。政治が私たちの暮らしの中にあるものだということを大事にしたいと思ったのと、政治や選挙を扱うドラマであるのと同時に人間讃歌のドラマにしたいと思ったからです。日々たくさんの言葉を交わし、たくさんの資料を読み、学び、時にぶつかり合いながら、蛭田さんは私の想像よりずっとずっと大きな愛と希望にあふれた脚本にしてくださいました。
そして、政治や選挙というある意味ではハードルの高い企画で一緒に戦うことを決めてくださったのが黒木華さん、野呂佳代さん。蛭田さんがお二人をイメージして書いてくださった茉莉とあかりはもうお二人以外考えられないですし、撮影現場での素晴らしいコンビネーションに既に胸を震わせています。
自分たちの力で政治を、社会を変えることができると信じられること。おこがましいですがこのドラマの放送後に投票率を0.1％でも上げることを目標に掲げて、新しい「選挙エンタテインメント」にするべく、とっても頼もしいスタッフ・キャストと共に、最後まで走り抜けたいと思います。",[],[]
ダイアンが「ゴチ」初参戦　津田が紫スーツ、ユースケがタキシードで気合十分「ゴチがゴイゴイスーです！」『ぐるナイ』（TV LIFE web）,https://news.yahoo.co.jp/articles/338a01cb60aa9f0055545c5656d0e178e4b69026,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260212-00010000-tvlife-000-1-view.jpg?exp=10800,2026-02-12T07:00:51+09:00,2026-02-12T07:00:51+09:00,TV LIFE web,tvlife,TV LIFE web,981,"ダイアン（ユースケ、津田篤宏）
2月12日（木）放送の『ぐるぐるナインティナイン』（日本テレビ系　午後7時54分～9時ほか）は、VIPチャレンジャーに初登場となるダイアン（ユースケ、津田篤宏）を迎えて「ゴチになります！27」を送る。
【写真】制服がよく似合う新メンバーの倉科カナ
津田は「なめられたくない」と尖った格好で登場。ツッコミと笑いが起きるが「絶対に最下位ならへんぞ！ゴチがゴイゴイスーです！」と意気込む。ゴチバトルの舞台は銀座の高級フレンチ「Restaurant Miyazaki（レストラン・ミヤザキ）」。芸術的なモダンフレンチが続々と登場。設定金額は2万3,000円。ビリの自腹額は8人で18万円前後となる。

　今回のテーマは「私のこだわり時間ゴチ」。全員が休日の24時間の過ごし方をフリップに書いて発表する。佐野勇斗（M!LK）は家に帰ると、ホワイトボードに夜の“タスク”を書き出すというが、そのホワイトボードを公開すると一同驚き。さらに「朝が苦手」と言う佐野が使っている強力な目覚ましアイテムをスタジオに用意。津田が試してみると、意外な反応に。

　倉科カナの休日は、朝から家でお酒を楽しむそうで、“相棒”と映画やアニメを見て行う究極のデトックス法を本人再現で紹介する。津田のこだわりは睡眠。「スー」と眠れるというトゲトゲのマットをスタジオで試すが、佐野「マジ？」、白石麻衣「ヤバイ！」、倉科「ウワー！」と全員もん絶する。

　白石はある芸人のYouTubeを追いかけているそうで、これにはせいや（霜降り明星）、津田も嫉妬を隠せない。津田も知らないというユースケのプライベートは、今ハマっているソロキャンプ。これに佐野が共鳴する。増田貴久（NEWS）の「意外と長い」と指摘されたこだわりには一同引き気味で、岡村隆史（ナインティナイン）の朝起きてすぐの行動には騒然となる。

　結果発表でも「ゴイゴイスー！」を連発し、さらにバージョンアップした謎の言葉まで飛び出す津田だが、次第に「これヤバー」と焦りだす。せいやは昔津田にゴチになった時の因縁を持ち出し「絶対（津田に）払いたくない」と激高する。ゴチ3戦目の佐野は「ヤダー」と悲鳴を上げ、倉科は「ヤバいですね、母に怒られるんですよ」と放心状態。果たして高額自腹は誰なのか。
TV LIFE web",[],[]
