headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ハウステンボス「エヴァンゲリオン」大型アトラクション4月24日開業。ゲストは“NERV佐世保支部”臨時職員に（トラベル Watch）,https://news.yahoo.co.jp/articles/1f283af7cbf0e1c84cf7e6bc44c1ede80928a350,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260222-00000001-imptrw-000-4-view.jpg?exp=10800,2026-02-22T12:40:00+09:00,2026-02-22T14:40:34+09:00,トラベル Watch,imptrw,トラベル Watch,2765,"写真：トラベル Watch
ハウステンボスは2月22日、横浜アリーナで開催中のフェスイベント「EVANGELION:30+；30th ANNIVERSARY OF EVANGELION」にて、新アトラクション「エヴァンゲリオン・ザ・ライド - 8K -」の全概要を発表した。
【画像】メイキング映像としてアトラクションの体験イメージを初公開した
シリーズ30周年を迎えた「エヴァンゲリオン」の世界観に没入できるフライングシアター型アトラクションで、開業日は4月24日に決定。これに伴い、「エアクルーズ・ザ・ライド」の営業は、4月19日までとなる。

　物語の舞台は、ヨーロッパの街並みが広がるハウステンボス。ゲストは特務機関「NERV（ネルフ）」佐世保支部の臨時職員として、バッテリー輸送任務に急遽参加することになる。しかしその最中、突如として使徒が目の前に出現し、激闘の渦中へと巻き込まれていき……？

　爆風に舞う破片のひとつひとつが、こちら側にむかってくるのが目視できるほどの驚異の解像度を誇る8K映像と、高精細なライドモーションが完全にシンクロ。アトラクションのみで楽しめるオリジナルストーリーを新録ボイスでお届けするとのこと。

　イベントにはハウステンボス 代表取締役社長 CEOの髙村耕太郎氏が登壇し、メイキング映像を上映。アトラクションの体験イメージも初公開した。

　待ち時間を短縮できるエクスプレスパスの販売も決定。ライドの優先利用に加え、エクスプレスパス限定デザインのアクリルブロックがセットになった「エヴァンゲリオンセット」も登場する。各チケットは2月22日14時から販売予定。

「エヴァンゲリオン」セット・プラス

内容：ライドの優先利用、スタンプラリー参加キット、限定アクリルブロック
価格：5000円

「エヴァンゲリオン」セット

内容：ライドの優先利用、限定アクリルブロック
価格：3800円

エクスプレスパス

内容：ライドの優先利用
価格：1000円～

　また、ライドアトラクションだけでなく、パーク全体を巡るスタンプラリー、エヴァのクラシック音楽とコラボしたナイトショー特別版、ホテルデンハーグでのコラボルームも誕生。

　キャラクターをイメージしたコラボメニューやNERV（ネルフ）佐世保支部のモチーフをあしらった限定グッズの詳細も公開し、「迎撃要塞都市 ハウステンボス」としてパーク全体でエヴァの世界観が楽しめることをアピールした。

■ NERV 佐世保支部 作戦稟議書スタンプラリー

「迎撃要塞都市 ハウステンボス」を舞台とした、極秘ミッションを遂行するスペシャルスタンプラリーが登場。ミサトからの特別任務を受けたNERV佐世保支部の臨時職員として、ヨーロッパの街並みを散策しながら特別稟議スタンプを集めよう。

　参加キット（1200円）には、ミッションで使用するNERV佐世保支部 臨時職員IDを同封。スタンプを集めることで、休日を楽しむパイロットたちの気配を感じることができ、ライドアトラクション体験へと繋がる背景ストーリーの秘密にも迫るという。

　無事に任務達成した暁には、ゲスト自身の写真入りNERV職員IDカードをプレゼント。所要時間は60分前後（目安）、参加キットは「フォンデル」で販売する。

■ シャワー・オブ・ライツ：HARMONICS WITH EVANGELION

　生演奏、花火、光と噴水が融合した圧巻の光絶景エンターテインメントショー「シャワー・オブ・ライツ」が、エヴァンゲリオン劇中のクラシック音楽をテーマとしたスペシャルバージョンで新登場。開催期間は4月24日～9月13日としている。

　さまざまなエヴァンゲリオン体験の鍵を握るシンボルタワー「ドムトールン」を背景に、毎夜打ちあがる花火、夜空から降り注ぐサーチライトやイルミネーションの光、最大20mの高さまで打ちあがる噴水が織り成す壮大な演出で、音楽とともにエヴァンゲリオンの世界観を表現するとのこと。

■ コラボメニュー・限定グッズ

　エヴァンゲリオンの世界観をモチーフにした、コラボグルメとグッズが登場。キャラクターをイメージしたフードやドリンクをはじめ、レモンステーキやちゃんぽんなど、長崎・ハウステンボスならではのご当地グルメも同時に味わえるメニューを場内各所のレストランで展開する。

　さらに、ハウステンボスでしか手に入らない限定グッズも充実。ファン必携のNERV佐世保支部をモチーフにしたグッズをはじめ、カステラにオリジナルの焼き印が施された長崎らしいアイテムなど、「迎撃要塞都市 ハウステンボス」で過ごしたひとときを、思い出として持ち帰ることができる。

■ NERV 佐世保支部職員 臨時宿泊専用仕様 ホテルデンハーグ特別室

　オフィシャルホテル「ホテルデンハーグ」に、ハウステンボスならではのヨーロピアンテイストとエヴァンゲリオンの世界が融合したコンセプトルームが誕生。ハウステンボス限定の描き下ろしのイラストも登場する。

　さらに宿泊特典として、ハウステンボス限定デザインのオリジナルグッズも用意。アトラクションやスタンプラリー、グルメやショッピング、ナイトショーなど数々のエヴァ体験を満喫したあとも、ワクワクの余韻そのままに過ごせるという。

　代表取締役社長 CEOの髙村耕太郎氏は、ハウステンボスの現状について「2025年から新しい成長戦略を掲げ、新規アトラクションなどを続々と導入している。導入が始まった7月から12月まででいうと、入場者数は前年比で115％。東京や大阪など遠方からの来場者数に絞ると、前年比125％と大きく成長している。その成長戦略の第3弾として、エヴァンゲリオンとのコラボレーションを実施する」と説明。続けて、ほかの作品ではなくエヴァンゲリオンを選んだ2つの理由を明かした。

　1つは、今回のイベント（エヴァフェス）が象徴しているように、作品のスタートから30年が経過しても、これだけ熱量が高いファンが世界中に存在し、作品自体も色あせることなく成長や拡張を遂げていること。

　もう1つの理由は、「ハウステンボスという場所の特性を生かせば、エヴァンゲリオンの作品のよさが見たことのないようなかたちでファンにお届けできると思った」とコメント。

「ハウステンボスはすごく広い場所で、街並みの本物感も含めて、自分がどこにいるのかっていうのがわからなくなるような壮大さを持っている。ここでエヴァンゲリオンという作品を“再編集”というかたちでお届けしたい」と意気込みを語った。

(c)カラー
トラベル Watch,編集部：丸山花梨",[],[]
