headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
生まれ持った骨格美に、やわらかさを足すメイクは？ウェルエイジング・カウンセリング｜棚田トモコのウェルエイジング診断（美的.com）,https://news.yahoo.co.jp/articles/166033ca0b4d1009abb4d6276da23f8df6d23d6c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260306-00010006-biteki-000-1-view.jpg?exp=10800,2026-03-06T12:40:02+09:00,2026-03-06T12:40:02+09:00,美的.com,biteki,美的.com,1171,骨格の美しさが魅力。ハンサムタイプの特徴 骨格診断ファッション＆ビューティーアドバイザー・棚田トモコさん 今回登場するのは、診断の結果「ハンサムタイプ」と判定された吉原さん。 直線的でシャープな顔立ちが魅力のハンサムタイプは、凛とした存在感を放つ一方で、年齢とともにその印象が「硬さ」や「影」として表れやすくなることもあります。 【写真】この記事で紹介した、ハンサムタイプさんにおすすめのスキンケアやチャートの写真はこちらからチェック 棚田さんがレクチャーするのは、今のハンサムさを損なうことなく、年齢に合わせて整えていくための“やわらかさの足し方”。 スキンケアからメイクまで、日常に取り入れやすいヒントとともに、ハンサムタイプならではのウェルエイジングの考え方を、リアルなカウンセリングの様子とともにお届けします。 まずは、ウェルエイジングタイプの診断から。 顔立ちを拝見して、まず目に留まったのは「骨格の明瞭さ」。正面から見ると、耳が比較的はっきりと見え、顔に極端な奥行きはありません。横顔では、顎や頬骨のラインがくっきりとしており、奥行きが深すぎるわけでも浅すぎるわけでもない、バランスの取れた立体感が特徴です。 こうした特徴から、吉原さんはハンサムタイプと判定されました。 自分の顔タイプがわからない…そんな方は、棚田さんが開発したフローチャートで簡単に調べられます。チェックしてみて。 スキンケアでふっくらとした質感を育てる 凹凸のあるハンサムタイプの顔立ちは、陰影が美しさを引き立て、立体美を際立たせてくれる大きな魅力です。ただし、年齢とともに脂肪やエラスチン、コラーゲンが減少していくと、その立体感が“影”として強調されやすくなる傾向があります。 「骨や筋がしっかりしている分、影が出やすく、くすみや毛穴といった肌の粗が実際以上に目立ちやすいんです」と棚田さん。 血色や透明感が不足すると、影が深まり、疲れた印象につながりやすくなります。 そこで意識したいのが、血流を促し、肌色を明るく整えるケア。血色感と透明感が底上げされるだけで、凹凸はネガティブな影ではなく、自然な立体美として引き立ってきます。 ポイントは、肌の“中身”を満たすこと。ヒアルロン酸やコラーゲンなど、うるおいと弾力を支える成分を丁寧に補い、ふっくらとした質感を育てることが、結果的に影をやわらげる近道になります。 さらに、くすみを溜め込まないことも重要。ターンオーバーが緩やかになると古い角質が残りやすく、それが影を深める一因に。洗顔や角質ケアで肌の土台を整え、透明感を底上げする意識で取り入れるのがおすすめです。やりすぎず、定期的に行うことがポイント。 「ちゃんと落として整えた肌に、透明感を育てるケアを重ねる。それだけで、影は自然とやわらいでいきます」,[],[]
『美的』3月号の「惹かれたメイク」ランキングTOP5 ｜コンフォートカラーに個性を乗せた自分魅せメイク（美的.com）,https://news.yahoo.co.jp/articles/ede013eef2862c599f306c9b53ea8a3a521cb2a3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260306-00010005-biteki-000-1-view.jpg?exp=10800,2026-03-06T12:20:09+09:00,2026-03-06T12:20:09+09:00,美的.com,biteki,美的.com,1117,第5位 イチゴトリュフみたいなピンク×ブラウンでつくるバレンタインメイク♡ 笹本恭平×松本穂香のバレンタインメイク 5位は笹本恭平さんがてがけるバレンタインメイク。「バレンタインという特別なイベントこそ、甘さは忘れずにいたい。ベビーピンクで全体をまとめつつ目元はこっくりしたブラウンでキリッと締める。そのバランスがかわいいだけじゃない、ドキっとさせるムードも演出してくれます。ツヤと血色はバームやリキッドタイプを使って、じゅわっとにじませて、エフォートレスな美しさが加速します」(笹本恭平さん) 【写真】この記事で紹介した、「惹かれたメイク」4位から1位の写真はこちらからチェック 第4位 ダークフィグメイクで物憂げな品と色香を演出♡ 4位は中山友恵さんがてがけるバレンタインメイク。「透明感が高まる青みピンクを目元や頬に宿しつつ、眉は明るく、まつげにはマスカラも塗らず抜け感を出して繊細に仕上げたら、口元には大胆な程こっくりとしたダークチョコカラーのリップをまとわせて。青みトーンによって引き出された肌の透明感が、赤み控えめのダークカラーとの対比によってさらに際立ち好印象で品のある、しゃれた大人の雰囲気を醸し出します」(中山友恵さん) 第3位 透けツヤリップで華やぎのあるレディなムードの春メイク♡ 3位はヘア&メイク夢月さん考案・トーンリンクメイクの40％メイク。「大人っぽさを引き出したいパーティシーンや、特別なディナーにぴったりなのが明度40％。こっくりとしたトーンはまとうだけで華やかなムードをかなえてくれるけれど、全体的に重くなりがち…。そこで取り入れてほしいのが透けツヤリップ。シアーな質感がヘビーな印象を和らげ、程よい抜け感とこなれ感を与えます」(夢月さん) 第2位 ゴールドベージュの光で軽やかにつなぐ春の深み色メイク 2位はヘア&メイク石川ユウキさん提案の春メイク。「ディープなモーヴチークの存在感が映えるメイクが僕のイチ推し。ゴールドやベージュなど同トーンの光で目元や唇をつなぐことで、チークだけが浮かず、顔全体に一体感が生まれます。光のニュアンスが加わることで印象も軽やかになり、一気に春らしく！」（石川さん） 第1位 コンフォートカラーに個性を乗せた最新・自分魅せメイク 1位はヘア&メイク加勢翼さん提案の春メイク。「深みのある色とラメの質感で、目元の存在感を引き立てたメイク。下まぶたに光を忍ばせることで瞳を魅惑的に艶めかせ、1本1本を際立たせた花開くようなまつげが、まばたきに余韻を残します。強さのある目元を春らしく血色を添えたチークと潤みリップで受け止め、色と質感を柔らかにまとめました」（加勢さん）,[],[]
【＃美的編集者のマイベスコス】春顔を美しく彩るうるツヤリップ＆クリームが登場！（2026年2月）（美的.com）,https://news.yahoo.co.jp/articles/a0af8a88c7e7503652bb87dae34a271bbccc32c8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260306-00010004-biteki-000-1-view.jpg?exp=10800,2026-03-06T12:08:00+09:00,2026-03-06T12:08:00+09:00,美的.com,biteki,美的.com,1082,"ほんのりベージュみのあるツヤローズリップ カネボウインターナショナルDiv. KANEBO ルージュスター ヴァイブラント V16 カネボウインターナショナルDiv. KANEBO ルージュスター ヴァイブラント V16 ￥5,060 【写真】この記事で紹介した、美的編集者、春のマイベスコスアイテムはこちらからチェック 「唯一無二のツヤとむっちり感で、新色が出るたびに飛びついてしまうKANEBOのルージュスターヴァイブラントから、新色が登場。V16は、ほんのりベージュを帯びたローズピンク。粘膜カラーながらも、ちょっぴり華やぎもあるのが最高。粘膜リップラバーにおすすめです！」道産子美食編集者・S ミュートメイクに◎なくすみベージュリップ Alternatibe stereo リップポーションキャラメルグレーズティント 08 ￥1,896 「甘さたっぷりな、くすみベージュのティントが今の1軍リップ！ツヤっとキャラメルのような質感でグラデリップの下地にもぴったりです。元々唇の血色強めなのですが、08は血色をナチュラルに抑えてくれるところが良い！ひと塗りでトレンドのミュートメイクになります。推しキャラ망곰이(マンゴミ)とのコラボもかわいすぎる…！絶対に手に」万年ダイエッター編集者・S 自分の唇に自信がもてる、うるツヤリップ ハーリップトゥ リップトゥラブセラム 01 リッチローズ、00セルフラブ ￥3,300 12g 「大好きなハーリップトゥから待望のリップが登場！90％以上美容成分配合で、縦ジワレスなプルむちんっとした仕上がりを叶えます。01のリッチローズはイエベでもブルべでもつけられる万能なローズピンク。女っぽさ抜群のフェミニンな仕上がりで、自分の唇に自信がもてちゃう逸品♡クリアなピンクの00は、寝る前のリップケアとして重宝しています。ひんやりとした塗り心地が気持ちいいアプリケーターにも注目！」丸顔小麦愛好家・I 気になる赤みをカムフラージュできる新クリーム かならぼ Fujiko 毛穴おだまり！クリーム ￥1,760 10g 「製品名を見た瞬間に「これは使うしかない！」と感じたクリーム。固めのクリーム状。私がだまらせたいのは、小鼻の横の赤みと毛穴なのですが指でなじませたところ、するっと消えて沈黙してくれました。ベージュカラーが、ファンデのうえからつけても、とてもなじみがいいのも◎。毛穴カバーものにありがちな、密閉感やぼてっと付く感じもなくとても快適です。春夏、めちゃくちゃ使える子になりそうです。」睡眠テックにどハマり中編集者・S",[],[]
メンズのみなさん、未来に向けての【頭皮＆髪ケア】していますか？（美的.com）,https://news.yahoo.co.jp/articles/d7b9cd401d3240c21db2a0141854c376104155d6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260306-00010003-biteki-000-1-view.jpg?exp=10800,2026-03-06T09:00:09+09:00,2026-03-06T09:00:09+09:00,美的.com,biteki,美的.com,909,不安意識と実際のヘアケア行動の乖離 美的リーダーズ・Keijuさん 身だしなみにおいて重要だと思う要素として、男女ともに1位となっているのが「ヘアスタイル」。unoさんの調査によると、女性の8割近く、男性の過半数以上の人が、髪の調子やヘアスタイルが、その日の気分やモチベーションに影響すると回答したそうです。 【写真】この記事でKeijuさんが紹介した、メンズにおすすめのヘアケアアイテムはこちらからチェック 電車の中でスマートフォンを見ていて、画面が暗くなった時に反射して映る自分が目に入り、髪が乱れていないか確認したり直したりする方、多いのではないでしょうか？僕もそのひとりで、ヘアスティックで整えることもあります（笑）。 そんな自分の見た目印象を左右するヘアスタイルの土台となる「髪」の理想については、男女間で志向の違いが明確に見られます。女性はサラサラ感やツヤ感などの髪質や触感といった「プラス志向」を重視しているのに対し、男性は不快に感じさせない清潔感や、フケ・かゆみのない健やかな頭皮など、欠点を避けること＝「マイナス回避志向」が理想の基準になっているそうです。 そして、多くの男性が「未来の髪」に不安を感じていると回答。男性にとって「今」求めている理想の髪は、その不安の先にあるマイナス要素と無意識につながり、「マイナス回避志向」の発想になっているということですね。とても興味深い調査結果でした！ また、実際のヘアケア行動に目を向けてみると、男性と女性の間では上記のように異なる髪の理想や未来の不安があるにも関わらず、具体的な対策には結びついていないことも明らかになりました。「未来の髪」に不安を感じているはずの多くの男性が、「未来の髪」のためのケアには踏み出せていないという実態が浮かび上がったそうです。 たしかに、僕も将来ハゲたら嫌だなとか、育毛ケアをしていかなければと思いはするものの、どこか人には知られたくないという恥ずかしさがあったり、まだ早いかなと感じていたり、アホ毛対策やダメージケアといった現状の悩みにフォーカスしているあまり、後回しになってしまっているかもしれないことに気がつきました。,[],[]
“桜”でパワーアップする3月【青木良文のエレメント別占い～美容と人生の幸福なカンケイ～】（美的.com）,https://news.yahoo.co.jp/articles/52a7dcfa457066484d4ec0db41fc4dd049593331,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260306-00010002-biteki-000-1-view.jpg?exp=10800,2026-03-06T08:40:09+09:00,2026-03-06T08:40:09+09:00,美的.com,biteki,美的.com,960,“桜”でパワーアップする3月【青木良文のエレメント別占い～美容と人生の幸福なカンケイ～】 今月はこのアクションでどんなハッピーを呼ぶ？ 3月から4月、5月は“木”の気が巡る「成長」がテーマとなるシーズン。今年は、一白水星が中宮に座しているので、ベースにあふれる“水”の気によって“木”の気がより成長しやすい、つまり運が成長しやすいときでもあります。最初の勢いが良いとその後も波に乗りやすくなるので、今月の過ごし方は、今年をどんな年にできるかのひとつの鍵となりそう。特に、今年は物事の大きな動きが集中する上半期が大切。今こそきちんと今後の目標を立てて、望む道へ進んでいけるよう、ポジティブに前を向くことがポイントです。人生目標とまでいかなくても、春の3か月目標を立ててみて。この“目標”は「自分の成長発展につながること」が最適。資格取得や昇格試験など、結果や実績を形や数字で表せること、また、行けなかった場所に行けるようになったとか、こういう物も買えるようになったとか、会員資格をもらえたなど、以前はできなかったことができるようになった、と実感することが大切です。 【写真】この記事で紹介した、各エレメントのオススメアイテムはこちらからチェック この運気を強力にサポートしてくれるのが「桜」。“水”の気がベースにある今年は、“木”の気が巡る3〜5月に、さらに“水”の気を浴びることでより一層の成長発展が期待できます。その“水”の気をもつ木が桜なのです。だから、今月のラッキービューティアクションは、桜を楽しむこと。お花見はお昼の桜だけでなく、夜の運気が高まる“水”の年なので、夜桜もおすすめ。夜桜でお月見なんて最高ですね。桜は“水”の気を増やしてくれるので、淀みなく清らかな美しさをもたらし、今年は成長発展にもつながり、さらに浄化力も高いのだそう。もしも今、自分の中に何かしらのわだかまりや不安を抱えているのなら、桜の木の下でそれを考えると、キレイに流してくれるそうですよ。まだ開花前の3月初頭から、ラッキービューティアイテムとして桜の香りのグッズ、コスメや彩りなどを取り入れておくと、開運スイッチが入りそう。後で3月を振り返ったときに、桜の淡いピンクが思い出されるくらい、存分に桜を楽しんで、これからの運に勢いをつけて。,[],[]
宮﨑優、過去の自分に会えるなら？「今を大切に生きて」初主演ドラマ『バッドチョイス・グッドラブ』インタビュー（美的.com）,https://news.yahoo.co.jp/articles/fa3cfbd94354dacbc4ba02d37380b777a9820cd5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260306-00010001-biteki-000-1-view.jpg?exp=10800,2026-03-06T08:20:25+09:00,2026-03-06T08:20:25+09:00,美的.com,biteki,美的.com,1652,宮﨑優「過去を悔やまず、未来を怖がりすぎず、“今”の自分を楽しみたい」 俳優・宮﨑優さん —— 初の主演作品ということですが、オファーを受けたときの率直な気持ちは？ ラブコメというジャンルが初挑戦ですし、しかも私が演じる鴨居ひよりは、かつて「恋愛マスター」と呼ばれるほどモテまくっていた女の子。最初に台本を読んだときは、「私で大丈夫かな…」と正直、不安な気持ちが大きかったです。 【写真】この記事で紹介した、宮﨑優さんのアザーショットはこちらからチェック でも読み進めていくうちに、ひよりの健気さや、元カレの鯨くん（演：山下幸輝さん）の可愛らしい一面もすごく魅力的で。「この物語を自分が演じてみたい」という想いが自然と強くなっていったんです。 初主演に、初ラブコメ、さらに“恋愛マスター”という役どころ。自分にとってチャレンジが詰まった作品になったと思います。 —— 撮影の現場はどんな雰囲気でしたか？ こんなに楽しい撮影があるのか、と思うくらい毎日本当に楽しかったです。スタッフの皆さんもとても仲が良くて、私自身も「明日これ、みんなに話そう〜♪」なんて考えながら現場に向かっていて（笑）。それくらい、行くのが楽しみになるような撮影でした。 —— 相手役を演じる山下幸輝さんとの初共演も話題ですが、撮影中はどんなお話をされましたか？ 私は初対面の方とお話しするとき、あえてちょっと変わった話題を振って距離を縮める作戦をとることが多いんです（笑）。山下さんにも、いきなり「魔法使いっていると思いますか？」と聞いてみたら、まったく戸惑うことなく真剣に答えてくださって。すごく優しい方だなと思いました。 逆に山下さんからは、「春巻きって、嫌いな人は少ないけど、めちゃくちゃ好きって人もあまりいなそうだよね。他にそんな食べ物ってある？」と聞かれて（笑）。そこからふたりで“そのポジションの食べ物”を探したりしていました。 私自身、これまで同世代の方との共演がほぼなかったのですが、山下さんとは1歳差ということもあって、とても話しやすく自然体でいられました。 —— タイムスリップがテーマの作品ですが、宮﨑さんがもし過去の自分に会えるなら、伝えたい言葉はありますか？ 「今」を大切に生きてほしい、ということですね。若い頃って、どうしても未来への漠然とした不安や、「あのときこうしておけばよかった」と過去のことを考えすぎてしまうじゃないですか。でも、その瞬間にしかできないことってあるし、当時は大きな失敗だと思っていたことも、今振り返れば“どうでもよかったな”と思えることがあるんです。 だからこそ、とにかく何でも思いきりやってみてほしい！ 特に、芸能界に入りたての18歳の自分にはそう伝えたいです。 25歳になった今は、仕事はもちろん、友人と遊ぶ時間やなにげない日常も大切にしながら、その瞬間をちゃんと楽しめる自分でいたいなと思っています。 —— この作品をどんな方に観てもらいたいですか？ 卒業シーズンの今、これから新生活を始める方にぜひ観ていただきたいです。期待と同時に、不安もきっとあると思います。このドラマを通して、クスッと笑えたり、初恋のような甘酸っぱく温かい気持ちになってもらえたらうれしいです。そして、ひよりが何度でも挑戦しながら成長していく姿が、皆さんの新しい一歩をそっと後押しできたらと思っています。 —— 今後、挑戦してみたい役柄はありますか？ サイコパスの役を演じてみたいです。もともと歴史ものやサスペンススリラー作品をよく観るのですが、「この人はなぜこんな行動をしたんだろう」と考察するのが好きで。人それぞれがもつ価値観や思考の違いにすごく興味があるんです。 そういう意味で、サイコパスは“極限”にいる存在だと思っていて。何を考えているのか簡単には理解できないからこそ、心理学を学びながらじっくり役作りができそうだな、と。これまでとはまったく違う一面をお見せできる役に挑戦してみたいですね。,[],[]
浜辺美波さん×礼 真琴さんスペシャル対談｜お仕事＆美容トークで意外な共通点を発見！（美的.com）,https://news.yahoo.co.jp/articles/b946b1915346627331b7bd47016465fd6c8a56a6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260306-00010000-biteki-000-1-view.jpg?exp=10800,2026-03-06T08:05:55+09:00,2026-03-06T08:05:55+09:00,美的.com,biteki,美的.com,3346,礼 真琴さん×浜辺美波さん｜仕事のドキドキ…どうしてますか？ 礼 真琴さん×浜辺美波さん 緊張しない日はない。むしろ緊張は必要なもの！ 礼 真琴さん 浜辺さん、宝塚の舞台も観に来てくださっていてうれしかったです。 【写真】この記事で紹介した、礼 真琴さん×浜辺美波さんのアザーショットはこちらからチェック 浜辺美波さん 私こそ、ずっと客席から観ていた方とお会いできて夢みたいです。実は私のマネージャーさんが宝塚歌劇団のファンで、『ロミオとジュリエット』に連れていってもらったのがハマったきっかけなんです。最初に礼さんが登場した瞬間、神々しくて涙が出ました。歌も踊りもお芝居も、すべてにおいてトップスターさんのすごさに圧倒されて。 礼 真琴さん 浜辺さんにそんなことを言ってもらえる世界線があったなんて、うれしすぎます。私こそ、映画やドラマを拝見して、浜辺さんの国民的女優としての存在感やお芝居を勉強させてもらっています。家族や友人とドラマを見ていると必ず、「浜辺さんの透明感は圧倒的だよね」という話題になるんです。宝塚時代、私たちはその日浜辺さんがいらっしゃるなんて知らないのに、ジェンヌは皆、舞台から見つけちゃうんですよ。で、舞台袖にはけた瞬間に「何列目に浜辺さんがいる！」って情報が回って（笑）。それくらい、きらめきがすごい！ 浜辺美波さん 全然そんなことなくて、私は街を歩いていても全く気づかれないんです。でも宝塚観劇のときは、全力のおしゃれで行かせてもらっています。しっかりメイクで、今いちばん素敵だと思える自分で行こうと思っていて。 礼 真琴さん 最高にうれしい…仲間たちにも伝えます！ 浜辺美波さん いつも舞台メイクで拝見していましたが、今日の宝塚メイクじゃない礼さんも素敵です！ ネイルもかわいいピンクで、宝塚時代とのギャップも魅力的です。 礼 真琴さん ありがたすぎて、今日はお赤飯を炊こうかな（笑）。ネイルは後輩にお願いしたのですが、人生初のピンク、うれし恥ずかしです。私はタレ目なので、舞台メイクではアイラインをかなりはね上げて切れ長に見えるようにし、男らしいメイクを研究していました。だから今、女性としての自分のメイクに戸惑っていて。眉もどう描けばいいんだ…と、本来の自分を見失っています（笑）。 浜辺美波さん メイク上手で評判の礼さんなので、これからのメイクも楽しみです。私、ロングヘアをかきあげている礼さんを見たいです。絶対素敵だと思います！ 礼 真琴さん 刈り上げからスタートしたからか、髪がなかなか伸びないのですが、頑張って伸ばします！ 浜辺さん、たくさんの作品でご活躍ですが、台詞はいつもどんな風に覚えているのですか？ 浜辺美波さん 私は夜に集中して覚えます。でも、現場で台詞が変更になることもあるので、専門用語以外はふんわりと入れている感じです。それに、撮影によっては、その日の台詞が「はい」だけの日もあったりするので、舞台のようにすべて覚えるという苦しみは少ない気がします。 礼 真琴さん 映像作品は、シーンごとに順番ではなく、前後しながら撮ったりしますよね。私だったら頭がこんがらがりそう。 浜辺美波さん なります、なります。最初に自分が死ぬシーンを撮ることもあるので。でも私からすると、歌と踊りとお芝居を同時にされる礼さんの方が驚愕です。私、自信をもってできる気がしません。緊張感がずっと続く感じですよね？ 礼 真琴さん そうですね。でも、宝塚は1日2回を1か月以上公演したりもするので、メンタルは鍛えられますし、オンとオフの切り替えも早くなりました。舞台袖で出番直前までふざけ合って笑っているのに、ステージに出た瞬間に芝居で怒る、とか（笑）。舞台は感情を一気に出せるので切り替えやすいのかもしれませんね。 浜辺美波さん そんな風に切り替えられるといいのですが、私は重いシーンが続くと、緊張と役に引っ張られて感情がなくなることがあって。お芝居もいまだに緊張します。しかも、絶対に本番1回目は間違えるんです。 礼 真琴さん 間違えたらよけいにドキドキしそうですよね…。 浜辺美波さん そうなんです。今はもう、「1回目は間違えても良し」と思うようにしています。そうすることで緊張がほぐれることもあって。ただ、共演者の方には、「多分、台詞かみます、すみません」と、事前にお詫びしています。 礼 真琴さん 「間違えないようにしよう」と思うとよけいに緊張するけれど、「間違えてもいい」と思えると気持ちが軽くなりますよね。私も毎日ちゃんと緊張するので、この緊張は必要なもの、うろたえることも必要なルーティンだから、「緊張していいんだ」と思うようにしています。 浜辺美波さん 少しの開き直りも必要かもですね。舞台あいさつも緊張しませんか？ 実は私、お芝居以上に緊張するんです。映画の主演作だと最後に締めのごあいさつをするのですが、場が締まるような素敵なことを言わなくちゃと思えば思う程頭が真っ白になって。 礼 真琴さん 緊張しますよね！ 役ではなく、素の自分で伝える場ですし。私も、いつも初日と千秋楽のごあいさつは、毎回おなかが痛くなるくらい緊張していました。コメントはちゃんと考えて伝えたいのですが、緊張しすぎて考えられなくなりますし。私は、伝えたいことをざっくりと頭に入れたら、後はその場で出てきた言葉に任せるようにしていました。それが正直な自分だと思うと納得もできますし。 浜辺美波さん 礼さんも同じだと思うと心強いです。緊張しないためにも体のケアをしなくちゃと思うのですが、続けていらっしゃることはありますか？ 礼 真琴さん のどのケアでは、トラネキサム酸やビタミンをサプリで補っていました。浜辺さんは？ 浜辺美波さん ロケで花粉症がひどそうなときはのどあめや温かいものを食べます。あと、私はお仕事の日は毎朝必ず、栄養ドリンクを飲むんです。カフェインとタウリンをとらないとスイッチが入らず、ぼんやりしがちで。 礼 真琴さん 栄養ドリンクは私も各種、楽屋にそろえていました。その日の気分や疲労度合いで、何を飲むかを選んだり。 浜辺美波さん もうひと踏ん張りしたいときは、頼るのも手ですよね。 礼 真琴さん 後は、リラックスをすることにもつながるのですが、必ずバッグに入っているのがグミ。一口で食べられて、チョコ程甘くなく、爽やかなのが好きで。 浜辺美波さん 私もグミにハマっていました！ 最近はスーパーで売っている、柚子の香りがする、インスタントのもずくとみつばのスープを現場にもっていっています。お湯を注ぐだけでおいしくて、低カロリーで、小腹も満たされるし、飲むと一気に元気が出るんですよ。 礼 真琴さん いい情報！ これがあると安心っていうものはバッグに入れておきたいですよね。 浜辺美波さん ホッとしますよね。礼さん、長年男役を演じられていて、退団後、ギャップとかありましたか？ 礼 真琴さん 先日ソロコンサートのとき、初めて男性のダンサーさんと踊ったんです。宝塚では理想の男性像を追求していましたが、やっぱり並ぶと体格や存在感の違いを実感しました。今は物理的に運動量が減ったので、筋肉のつき方が変わってきましたが、でもまだまだ足もモリッとしています（笑）。浜辺さんはトレーニングとかされています？ 浜辺美波さん あまりしてこなかったのですが、時々腰痛に悩まされるので、インナーマッスルを鍛えようと思っています。 礼 真琴さん 体のほかの部分に負担がかかり、限界を迎えると「腰に任せた！」ってことで腰痛になると聞きますよね。文字どおり、腰は体の要なので私もケアをしたいです。そういえば、今年は大河ドラマにもご出演されていますよね。今後も楽しみです。腰に気をつけて、お互い頑張りたいですよね。 浜辺美波さん ありがとうございます。私は礼さんのこれからも全力で応援しています。ロングヘアも楽しみにしています！ ＼礼さんの神々しさに涙が出ました。今度、腹筋の鍛え方を教えてください！／＼お芝居も透明感もまぶしすぎます。浜辺さんみたいに発光できるよう頑張ります／,[],[]
