headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【ライブレポート】ハク。と満員の観客が作り上げた梅田クアトロでの熱い夜「なんだか今日、私ちょっと明るくなれた」（音楽ナタリー）,https://news.yahoo.co.jp/articles/44fbc1eb4e5a1b4d9adba83b745e5ce6679b2ed7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260318-00000134-natalien-000-1-view.jpg?exp=10800,2026-03-18T19:35:10+09:00,2026-03-18T19:35:10+09:00,音楽ナタリー,natalien,音楽ナタリー,2602,"あい（Photo by toya） ハク。の東名阪ワンマンツアー「GO -クアトロツアー編」が、3月13日に地元である大阪の梅田CLUB QUATTROにてファイナルを迎えた。彼女たちの注目度を証明するように、この日はチケットがソールドアウトして会場は満員に。さらにYouTubeでの生配信を通じて、数多くの視聴者が彼女たちのステージを目撃した。 【写真10枚】満員の観客の前でステージに立つハク。の4人 ■ 「眠たくなったら寝ちゃっても、叫びたくなったら叫んでもいいです」 開演時刻を迎えメンバーがステージに姿を現すと、フロアからは一斉に温かいハンドクラップが巻き起こる。ライブは軽快なアンサンブルが弾む「頭の中の宇宙」で開幕。4人は音を合わせる喜びを噛み締めるように、時折笑顔を交わしながら演奏し、会場にポジティブな空気を広げていく。 「南新町」でオーディエンスがリズムに合わせて一斉に腕を振り上げると、続く「あいっ！」ではメンバーの掛け声に呼応して客席からクラップが鳴り響く。「夢中猫」では猫の鳴き声のようなキュートなコーラスで、会場は笑顔でいっぱいに。切れ味の鋭いバンドサウンドとは対称的な、この4人ならではの愛らしく温かな空気が混ざり合って、独自の心地よい空間が生み出された。 「ナイーブ女の子」ではミラーボールの光が揺れ、ロマンチックなムードに。なずな（G）が奏でるクリーントーン主体の浮遊感あるギター、表情豊かなカノ（B）の心躍るベースライン、まゆ（Dr）が叩き出すヘビーでありながら軽やかに前進するようなドラム、その上でまっすぐに感情を届けるあい（Vo, G）のボーカル、そしてメンバーによる透明感のあるコーラスが渾然一体となり、楽曲は勢いよく駆け抜けていく。 ミラーボールの光がロマンチックなムードを演出した「ナイーブ女の子」を経て、あいはMCで「今日はたっぷり時間があるので、皆さんも自分の好きなように、眠たくなったら寝ちゃってもいいし、叫びたくなったら叫んでもいいです。そんな自由な楽しみ方で最後までいてくれたらいいなって思います」と語りかけ、観客にそれぞれの楽しみ方を委ねる。その言葉を体現するように、「無題」からはテンポを落とし、言葉をしっかり届けるセクションへ。丁寧に紡がれる歌が、会場の空気を静かに引き締めていく。 ■ 「なんだか今日、私ちょっと明るくなれた気がします」 「第六感」であいがアコースティックギターに持ち替えると、フォーキーなサウンドでそれまでとは違ったバンドの一面を提示。かと思えば「直感 way」では、メンバーの演奏と観客のクラップで、会場はまるでセッションしているかのような一体感に包まれる。「自由のショート」では、空間系エフェクトの効いたなずなのギターソロが、切なさを帯びた心地よい余韻を残した。 初めての梅田CLUB QUATTROでのワンマンについて、あいは「いろんなバンドを観に来たことがあって、すごく好きな人ばっかり出てたから、自分がここにいることがすごく光栄です。震えてるけどね（笑）」と素直な胸の内を明かす。そして満員のフロアを見渡して「目に見えて実感することってあるじゃないですか。今日は目に見えて実感できてるので、とってもうれしいです」と来場者に感謝し、「なんだか今日、私ちょっと明るくなれた気がします」と笑みを浮かべた。 ライブは「なつ」から後半戦へ。透き通ったギターソロがどこまでも伸びていくかと思いきや、ポップな雰囲気のあったそれまでから一転、激しく明滅するライトとともに爆音が鳴り響き、そのまま「dedede」へとなだれ込む。スピード感のあるスリリングな演奏にフロアの熱量はどんどん上昇。さらに「回転してから考える」へとノンストップでつなぐと、イントロが鳴った瞬間に歓声が上がり、サビでは観客が楽しそうにタオルを振り回す光景が広がった。 ■ 「初めての感覚を大事にしようと決めてたんです」 そしてメジャー1stシングル「それしか言えない」へ。シューゲイザー的な分厚いギターノイズの轟音の中で、埋もれずに存在感を放つあいの力強いボーカル。それに観客も力強く腕を振り上げて応え、ライブはクライマックスへと突き進んでいく。本編のラストを飾ったのは、3月4日にリリースされたばかりの新作EPのタイトルトラック「世界」。聴く者の胸を打つ切ないバラードで、ライブ本編は美しく締めくくられた。 アンコールの声に応えて4人がステージに戻ると、まずカノが中心となってツアーグッズを紹介。軽妙なトークで観客の購買意欲をくすぐりながら、和やかな空気を作り出す。まゆは「数年前はQUATTROでツアーができるようになるなんて思ってなかったから、こんなにたくさんの人が来てくれてソールドアウトになって、ホンマにうれしいです」と目の前にいるたくさんのオーディエンスに感謝。普段は口数少ないなずなも「QUATTROは初めて立つ場所だから、初めての感覚を大事にしようと決めて東名阪を回ってたんです。今日も終わったあとに考えることがいっぱいあると思うけど、それが自分の曲になってみんなに伝わっていったらいいなって、みんなの日々のパワーに少しでもなれたらうれしいなって思ってます」と語り、それぞれがツアーを通じて得た実感を言葉にした。 アンコール1曲目は「BLUE GIRL」。カノとなずなによる透明感のあるコーラスがはっきりと輪郭を持ち、あいのボーカルと一体になって美しいハーモニーを生み出していく。そして最後に届けられたのは「僕らじゃなきゃだめになって」。ステージとフロアが互いの存在を確かめ合うような、深く胸に染み入る演奏で、東名阪ツアーは大団円を迎えた。 ■ セットリスト □ ハク。「GO -クアトロツアー編」2026年3月13日 梅田CLUB QUATTRO 01. 頭の中の宇宙 02. 南新町 03. あいっ！ 04. 夢中猫 05. ナイーブ女の子 06. 奥二重で見る 07. ふわ輪 08. 無題 09. 第六感 10. 直感 way 11. 自由のショート 12. なつ 13. dedede 14. 回転してから考える 15. それしか言えない 16. 世界 ＜アンコール＞ 17. BLUE GIRL 18. 僕らじゃなきゃだめになって",[],[]
PSYCHIC FEVERが4年ぶりアルバム発表、リリイベも開催（音楽ナタリー）,https://news.yahoo.co.jp/articles/bebfaca81eac8793606479029f7ed9cc0d3e2db4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260318-00000132-natalien-000-1-view.jpg?exp=10800,2026-03-18T19:05:24+09:00,2026-03-18T19:05:24+09:00,音楽ナタリー,natalien,音楽ナタリー,1300,"PSYCHIC FEVER PSYCHIC FEVERの2ndアルバム「DIFFERENT」が7月10日にリリースされる。 【動画】PSYCHIC FEVERのファーストテイク動画を観る 「DIFFERENT」は、2022年7月に発表された1stアルバム「P.C.F」以来、4年ぶりとなるアルバム。「DIFFERENT」というタイトル通り、タイプの異なる計10曲が収められる。構想および制作に約2年を要した本アルバムの収録曲などの詳細は、後日アナウンスされる。なお、先行シングルは5月にミュージックビデオと併せて発表される。 アルバムはデジタルリリースのほかに初回限定盤A、BとLDHオフィシャルSHOP限定盤2種、通常盤の計5種類が用意される。初回限定盤Aに付属するBlu-rayには昨年開催されたライブツアー「PSYCHIC FEVER LIVE TOUR 2025 ""EVOLVE"" in JAPAN」より6月に行われた東京公演の模様が収められ、初回限定盤Bには100ページの撮り下ろしカラーフォトブックが付属する。LDHオフィシャルSHOP限定盤は初回限定盤A、Bに限定グッズが加えられたもので、ファンクラブ会員のみに限定で販売される。なお、リリースに先駆けて4月10日からユニット撮影会やお見送り会といったリリースイベントが開催される。イベントの詳細はオフィシャルサイトでチェックしよう。 また、4月からinterfmにてラジオ番組「PSYCHIC FEVER No Border Boundaries」が放送される。JIMMYとWEESAがDJとしてレギュラー出演し、さまざまな楽曲をセレクトしてオンエアする。 ■ PSYCHIC FEVER「DIFFERENT」収録内容 □ CD 全10曲収録予定 □ 初回限定盤A / LDHオフィシャルSHOP限定盤A付属Blu-ray ・「PSYCHIC FEVER LIVE TOUR 2025 ""EVOLVE"" in JAPAN@Zepp DiverCity（TOKYO）」 ■ PSYCHIC FEVER「DIFFERENT」リリースイベント 2026年4月10日（金）大阪府 あべのキューズモール 3F スカイコート 2026年4月16日（木）東京都 アーバンドックららぽーと豊洲 シーサイドデッキメインステージ 2026年4月23日（木）愛知県 イオンモール大高 1F グリーンコート 2026年4月25日（土）福岡県 ららぽーと福岡 1階 中央 メディアパーク 2026年4月30日（木）宮城県 イオンモール新利府店 南館 1階 ライブスクエア 2026年5月2日（土）神奈川県 横浜ワールドポーターズ 7F ルーフ・トップ・ワールド 2026年5月3日（日・祝）東京都 タワーレコード渋谷店 9F イベントスペース 2026年5月4日（月・祝）埼玉県 ステラタウン大宮 1F メローペ広場 2026年5月5日（火・祝）埼玉県 イオンレイクタウンkaze 光の広場 2026年5月6日（水・振休）愛知県 アスナル金山 and more",[],[]
乃木坂46川﨑桜から漂うニースの海風、青空に白ビキニが眩しい（音楽ナタリー）,https://news.yahoo.co.jp/articles/1d108e8f9f9c35806cb8e654895e09079243d1c5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260318-00000131-natalien-000-1-view.jpg?exp=10800,2026-03-18T19:05:23+09:00,2026-03-18T19:05:23+09:00,音楽ナタリー,natalien,音楽ナタリー,333,川﨑桜（乃木坂46）1stソロ写真集「エチュード」通常版の表紙。（撮影：須江隆治） 4月14日に発売される川﨑桜（乃木坂46）の1st写真集「エチュード」の先行カット第12弾が公開された。 【これが南仏の風】ニースの海岸で白ビキニ姿の川﨑桜（乃木坂46）。 川﨑がかねてより憧れていたフランスのニースとパリの2都市で撮影が行われた「エチュード」。川﨑は5種類の水着に加え、4種類のランジェリーでの撮影にも挑戦。彼女の私服を含め、約30着におよぶ多彩な衣装を着こなしている。 このたび公開されたのは、ニースの海岸で撮影されたカット。青空と地中海を背に、川﨑が湿ったTシャツを脱ぐ瞬間の姿を捉えている。太陽の光のもとで白いビキニが映える、ニースの海風を感じさせる1枚だ。,[],[]
クリープハイプが新EPリリース、タイトルは「仮のまま定着したような愛情で」（音楽ナタリー）,https://news.yahoo.co.jp/articles/c147e4746d2fab5e19ab630916aafdbca9324470,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260318-00000130-natalien-000-1-view.jpg?exp=10800,2026-03-18T19:05:21+09:00,2026-03-18T19:05:21+09:00,音楽ナタリー,natalien,音楽ナタリー,975,"クリープハイプ「仮のまま定着したような愛情で」ジャケット クリープハイプが5月27日に新作EP「仮のまま定着したような愛情で」をリリースする。 【写真】左から2番目が尾崎世界観 EPの発売は前作「だからそれは真実」から約3年2カ月ぶり、新譜としてはアルバム「こんなところに居たのかやっと見つけたよ」から約1年半ぶりとなる。「仮のまま定着したような愛情で」には、バンドらしい制作スタイルで作り上げたという新曲5曲を収録予定で、トラックリストは後日発表される。ジャケットはクリープハイプ作品を多数手がけるアートディレクター・寄藤文平が担当。尾崎世界観（Vo, G）が撮影した写真をもとに網点を用い、儚くも繊細な表現で構築された。 今作の初回限定盤、通常盤には特典DVDが付属。初回限定盤にはメンバー自らがカメラを回したドキュメンタリー映像、通常盤には本EPの制作期間におけるレコーディングやライブのメイキング映像がそれぞれ収められる。また予約購入者限定で、ライブハウスツアー「あのころ一番熱いのは君の口の中だった」のチケット先行抽選申し込みができるシリアルナンバーが付与される。ツアーは5月から6月にかけて行われる。 ■ クリープハイプ ライブハウスツアー2026「あのころ一番熱いのは君の口の中だった」 2026年5月11日（月）神奈川県 KT Zepp Yokohama 2026年5月12日（火）神奈川県 KT Zepp Yokohama 2026年5月18日（月）福岡県 Zepp Fukuoka 2026年5月19日（火）福岡県 Zepp Fukuoka 2026年5月22日（金）大阪府 Zepp Osaka Bayside 2026年5月23日（土）大阪府 Zepp Osaka Bayside 2026年5月29日（金）北海道 Zepp Sapporo 2026年5月31日（日）宮城県 SENDAI GIGS 2026年6月3日（水）愛知県 Zepp Nagoya 2026年6月4日（木）愛知県 Zepp Nagoya 2026年6月6日（土）広島県 BLUE LIVE HIROSHIMA 2026年6月10日（水）東京都 Zepp Haneda（TOKYO） 2026年6月11日（木）東京都 Zepp Haneda（TOKYO）",[],[]
JUMANJIがニューアルバム「SUP」リリース、JJJ＆STUTSプロデュース曲MV公開（音楽ナタリー）,https://news.yahoo.co.jp/articles/463f919473f0b00b6b05b0212fd7109abf49933d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260318-00000129-natalien-000-1-view.jpg?exp=10800,2026-03-18T19:05:11+09:00,2026-03-18T19:05:11+09:00,音楽ナタリー,natalien,音楽ナタリー,862,JUMANJI 東京と川越を拠点に活動するラップグループJUMANJIがニューアルバム「SUP」を本日3月18日にリリースした。 【動画】JJJ＆STUTSプロデュース曲ミュージックビデオ 本作には、キャリア初期から現場をともにしてきたJJJ & STUTSをはじめ、SCRATCH NICE、Gradis Nice、クルーのメンバーのDJ YAB、NAGMATIC、MASS-HOLE、Cedar Law$、METといったビートメイカーが参加した全10曲を収録。JUMANJIらしいオーセンティックなヒップホップへの変わらぬ愛情や自分たちのキャリアのこれまでとこれからを描いた作品となっている。YouTubeではJJJ & STUTSプロデュースによる楽曲「views」のミュージックビデオも公開中。MVのディレクションは新進気鋭の映像作家SHOPPEが担当した。 また6月6日にはアルバムのリリースイベントが東京・ORD.で開催される。 ■ JUMANJI「SUP」収録曲 1. MOONY（Prod. YAB） 2. views（Prod. JJJ & STUTS） 3. TESORO（Prod. SCRATCH NICE） 4. GDT（Prod. NAGMATIC） 5. SHEETS（Prod. Gradis Nice） 6. GASS（Prod. MASS-HOLE） 7. EVER（Prod. Cedar Law$） 8. 21∞（Prod. MET） 9. PRICE（Prod. Gradis Nice） 10. SUP（Prod. YAB） ■ JUMANJI「SUP」Release Party 2026年6月6日（土）東京都 ORD. OPEN 23:00 Release Live：JUMANJI DJ：FUNKTION CREW / Gradis Nice / MASS-HOLE / MET / SCRATCH NICE Live：Flat Line Classics and more,[],[]
plentyのベストアルバム「inside」本日発売、アナログ盤に再び謎のシリアルカードが（音楽ナタリー）,https://news.yahoo.co.jp/articles/c5829abf2703beb680730b9360da8bb86a4ff798,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260318-00000128-natalien-000-1-view.jpg?exp=10800,2026-03-18T19:02:10+09:00,2026-03-18T19:02:10+09:00,音楽ナタリー,natalien,音楽ナタリー,398,"plenty「inside」ジャケット plentyのベストアルバム「inside」が、本日3月18日にアナログ盤と配信でリリースされた。 【画像】再始動を発表したplenty、新ドラマー迎え新体制に 今年はCDデビュー15周年を記念し、さまざまな施策を展開しているplenty。今月3日には「plenty re:birth」と銘打った再始動プロジェクトを発表し、大きな注目を浴びた。「inside」は、江沼郁弥（Vo, G）が選曲および曲順を手がけたベストアルバム第2弾。1月21日には第1弾「outside」が発売されている。 「inside」の発売に合わせて、本作のアナログ盤に前作同様、シリアルナンバー入りカードが封入されていることも明らかに。今回のカードには「2026.05.11」と記されているが、この日付が何を意味するのかは不明だ。ファンは5月11日に何が起こるのか楽しみに待とう。",[],[]
DYGLが3カ月連続で新曲発表、第1弾は躊躇なく攻め抜くアティテュード表現（音楽ナタリー）,https://news.yahoo.co.jp/articles/31f60c988e191cb2361c9235096265221c7af08b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260318-00000111-natalien-000-1-view.jpg?exp=10800,2026-03-18T18:05:47+09:00,2026-03-18T18:05:47+09:00,音楽ナタリー,natalien,音楽ナタリー,744,"DYGL DYGLが3カ月連続で新曲をリリースすることを発表。その第1弾となる楽曲「All Tomorrows」が本日3月18日に配信された。 【企画】4月開催「Crossing」にはkanekoayano、ZAZEN BOYSらが出演 4月に4都市を巡る自主企画「Crossing 2026」を開催し、5月5日には東京・下北沢 BASEMENTBARと下北沢THREEでツアーのアフターパーティも行うDYGL。「All Tomorrows」はアメリカのオルタナティブロックやガレージパンクならではの激しさを前面に押し出しつつ、躊躇なく攻め抜くアティテュードを表現した1曲だ。 ■ DYGL presents ""Crossing 2026"" 2026年4月13日（月）沖縄県 桜坂セントラル ＜出演者＞ DYGL / Texas 3000 2026年4月17日（金）大阪府 梅田CLUB QUATTRO ＜出演者＞ DYGL / テレビ大陸音頭 2026年4月18日（土）愛知県 名古屋CLUB QUATTRO ＜出演者＞ DYGL / ZAZEN BOYS 2026年4月23日（木）東京都 渋谷CLUB QUATTRO（※ソールドアウト） ＜出演者＞ DYGL / kanekoayano ■ DYGL presents ""Crossing 2026 After Party"" 2026年5月5日（火・祝）東京都 下北沢 BASEMENTBAR / 下北沢THREE OPEN 15:30 / START 16:00 ＜出演者＞ DYGL / DOGO / Luby Sparks / Modern Jazz War / Nag Ar Juna / Tocago / and more",[],[]
LE SSERAFIMを至近距離で体感、VRコンサート上映　こちらの動きに反応してくれるかも（音楽ナタリー）,https://news.yahoo.co.jp/articles/0a1993ea178286658e5f85a465bba7fb0b06930a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260318-00000110-natalien-000-1-view.jpg?exp=10800,2026-03-18T18:05:39+09:00,2026-03-18T18:05:39+09:00,音楽ナタリー,natalien,音楽ナタリー,873,LE SSERAFIM「LE SSERAFIM VR CONCERT：INVITATION」キービジュアル (P)&(C) SOURCE MUSIC LE SSERAFIMの上映企画「LE SSERAFIM VR CONCERT：INVITATION」が開催される。 【HKT48から】11年ぶりの東京ドームとなったSAKURA（LE SSERAFIM）。 「LE SSERAFIM VR CONCERT：INVITATION」は、HYBEの女性アーティストとしては初となるVRコンサート企画。8Kで撮影した映像に独自のVFXやAI処理を施した12K相当の映像と7.1chサラウンド音響を組み合わせ、観客が至近距離でパフォーマンスを体感できる演出が特徴だ。観客の動きに反応するインタラクション要素や、特定のメンバーを選択して楽しむことができるシーンなど、VRならではの体験も盛り込まれる。演出は、VRコンサート制作会社のAMAZEが担当した。 上映は4月15日に日本、韓国、アメリカ、台湾でスタート。日本では東京・109シネマズプレミアム新宿と大阪・T・ジョイ梅田の2会場で実施される。観客はVRヘッドセットを装着して鑑賞する。 上映期間は東京会場が5月14日まで、大阪会場が5月7日まで。来場者には第1弾、第2弾に分けて2会場共通の特典が配布される。通常チケットは東京会場が税込5000円、大阪会場が4400円で、本日3月18日18:00に販売がスタートした。 またローソンチケットでは、購入者特典が付いた「FEARNOTチケット」を販売中。「FEARNOTチケット」は4月15日から19日までの上映回限定のチケットで、予定枚数に達し次第、販売終了となる。 ■ LE SSERAFIM「LE SSERAFIM VR CONCERT：INVITATION」 2026年4月15日（水）～5月14日（木）東京都 109シネマズプレミアム新宿 2026年4月15日（水）～5月7日（木）大阪府 T・ジョイ梅田 (P)&(C) SOURCE MUSIC,[],[]
ヨルシカがアニメ「LIAR GAME」OPテーマ担当、EDはLucky Kilimanjaro（音楽ナタリー）,https://news.yahoo.co.jp/articles/fee406551467e6463f597f733ffd4d533d171e09,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260318-00000108-natalien-000-1-view.jpg?exp=10800,2026-03-18T18:05:26+09:00,2026-03-18T18:05:26+09:00,音楽ナタリー,natalien,音楽ナタリー,2035,アニメ「LIAR GAME」の主題歌を担当するヨルシカとLucky Kilimanjaro。 4月6日深夜からテレ東系で放送されるアニメ「LIAR GAME」のオープニングテーマをヨルシカが、エンディングテーマをLucky Kilimanjaroが担当することが決定した。 【サイン当たる】キャンペーンの詳細 「LIAR GAME」は、雑誌「週刊ヤングジャンプ」で連載された同名マンガを原作としたアニメ。バカ正直な女子大生・カンザキナオが、嘘と駆け引きで巨額の金を奪い合う“ライアーゲーム”に巻き込まれていく。 オープニングテーマはヨルシカの新曲「あぶく」。同じ言葉の繰り返しを意味する“トートロジー”を題材に制作された。n-bunaはOPテーマを担当するにあたって「眼前の目の前のモチーフもしくは題材を様々で多様な角度から覗き込み、あるいは覗き込んだり、幾度も同じものを描き、描写し、手を替え品を替えアウトプットし、かつ出力することがこの日常的な活動、つまり生活の全てです。これはそういった自分の中の火と、炎と、熱と光の放出、つまり火を表した歌詞であり詩です。そして同時に、ただ愚直に、同様の同じことを繰り返す誠実さこそを愛しています。その繰り返しの愚直さこそがLIAR GAMEの彼女、そして彼に重なること、つまり合致することを祈り、願い、そして祈っています」と語っている。YouTubeで公開されているアニメのMVでは、「あぶく」の一部をいち早く聴くことができる。 一方のエンディングテーマはLucky Kilimanjaroの新曲「朝日」。カンザキの持つ“信じる心”から着想を得て制作された。Lucky Kilimanjaroは楽曲について「高度な頭脳戦でオーバーヒートした頭を和らげてくれる曲だと思います。ぜひ楽しんでください！」とコメントしている。 また主題歌の決定を記念して、現在アーティスト直筆のサイン入りポスターが当たるキャンペーンが実施されている。「LIAR GAME」のX公式アカウント（@liargame_anime）をフォローして対象の投稿をリポストすると、抽選でヨルシカとLucky Kilimanjaroのサイン入りポスターが1名ずつに当たるキャンペーンに応募することができる。またアカウントをフォロー後、アカウントに投稿される謎解き問題に参加して指定のハッシュタグ（ #100嘘カウントダウン ）を付けてポストすることで、サイン入りポスター第2弾が当たるキャンペーンにも応募できる。 ■ n-buna（ヨルシカ）コメント あぶくという楽曲はトートロジー、つまり同語反復、同義反復を題材として書きつつ制作し作りました。僕たち私たちもしくは僕たちの生きている生活の活動のこと、または生活の活動、つまり生活のことです。生活の活動とも言えるかもしれません。それは繰り返し、再三と行い、あるいはリピートすることそのもので、モチーフを変えないデッサンやデッサンであって、何度も、もしくは何度も浮かび浮上し、そして消失し消え失せるあぶくで、また、泡だと言えることに言及させてください。 つまり僕たちの生きている生活の内部のその中の内側、もしくは内側の内部に何かを生じさせ、それを発生させ、生み出すこと。いや、内側の内部でした。その内部の内側に生まれるそれが、何で何物なのか、もしくは何物で何なのかをずっと探しています。いや、探しているとも言えるかもしれません。探しているとも言えます。探すにあたって、探しているということです。探しています。新しいことは新しいことではなく、ただ初めての反復があるだけなのです。眼前の目の前のモチーフもしくは題材を様々で多様な角度から覗き込み、あるいは覗き込んだり、幾度も同じものを描き、描写し、手を替え品を替えアウトプットし、かつ出力することがこの日常的な活動、つまり生活の全てです。これはそういった自分の中の火と、炎と、熱と光の放出、つまり火を表した歌詞であり詩です。そして同時に、ただ愚直に、同様の同じことを繰り返す誠実さこそを愛しています。その繰り返しの愚直さこそがLIAR GAMEの彼女、そして彼に重なること、つまり合致することを祈り、願い、そして祈っています。 ■ Lucky Kilimanjaro コメント 私たちはときに、迷い落胆し暗がりの中へ隠れようとしてしまいます。 神崎直の持つ信じる心に、暗がりを照らしてもう一度明るい場所へ連れ出してくれる光のようなものを感じ、楽曲として表現しました。 高度な頭脳戦でオーバーヒートした頭を和らげてくれる曲だと思います。ぜひ楽しんでください！ ■ アニメ「LIAR GAME」初回の番組情報 □ 放送日時 テレ東系 2026年4月6日（月）24:00～ ※毎週月曜24:00～放送 BSテレ東 2026年4月11日（土）24:00～ ※毎週土曜24:00～放送,[],[]
kZm、2026年初の楽曲「Blue×3（prod. Chaki Zulu）」リリース（音楽ナタリー）,https://news.yahoo.co.jp/articles/6c7f842a9af543875772121126b50a5f18bd0119,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260318-00000106-natalien-000-1-view.jpg?exp=10800,2026-03-18T18:05:15+09:00,2026-03-18T18:05:15+09:00,音楽ナタリー,natalien,音楽ナタリー,201,"kZm「Blue×3 （prod. Chaki Zulu）」配信ジャケット ラッパーkZmが2026年初となる楽曲「Blue×3（prod. Chaki Zulu）」を本日3月18日に配信リリースした。 【写真】AwichらとともにYENTOWNに所属するラッパーkZm 「Blue×3」はkZmを取り巻くさまざまな「青」をモチーフにした楽曲。""晴れの青""と""心のブルー""のコントラストが描かれている。",[],[]
