headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
固定電話を解約して後悔…は約3割！経験者に聞いた不便だと思った10のこと（女性セブンプラス）,https://news.yahoo.co.jp/articles/66791cb27436f9b7e5c6c841b99dbda1e5f38a8c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260330-00000006-hnrm-000-1-view.jpg?exp=10800,2026-03-30T21:00:00+09:00,2026-03-30T21:00:00+09:00,女性セブンプラス,hnrm,8760 by postseven,1073,固定電話を解約して不便だったことは？（写真／PIXTA） 携帯電話の普及にともない、電話は“一家に一台”から“ひとり一台”の時代に。そんな今、固定電話を持つ人はどのくらいいるのでしょうか。また、解約して困ったことはあるのでしょうか。「女性セブン倶楽部」のアンケート調査から見ていきます。（※10代～90代の男女1752人を対象に実施） 【グラフ】固定電話を保有している人の割合と、解約後に不便だと感じたことがある人の割合は？ 固定電話を保有している人の割合は？ まず、固定電話を持っているか聞いたところ、結果は次のとおり。 今も持っている・・・57.4％（1006人） かつて持っていたが、今は持っていない・・・22.5％（394人） これまで持ったことはない・・・20.1％（352人） 固定電話を保有している人が過半数を占める一方で、手放した人とそもそも未所有の人を合わせると約4割にのぼります。 総務省が発表した「令和6年通信利用動向調査の結果」によると、固定電話を保有している世帯の割合は54.9％。今回のアンケート結果も、ほぼ同じ水準であることが分かりました。 ただし、固定電話を保有する割合は令和に入って以降、減少傾向が続いています。この流れを踏まえると、今後さらに“固定電話離れ”が進んでいく可能性もありそうです。 固定電話を解約して、不便だと感じたことがある人の割合は？ 続いて、固定電話を「かつて持っていたが、今は持っていない」と回答した394人に、解約後に不都合を感じたことがあるかをたずねました。 ある・・・31.0％（122人） ない・・・47.2％（186人） 無回答（非有効回答を含む）・・・21.8％（86人） じつに半数近くの人が「固定電話を解約して不都合だったことはない」と回答する一方で、約3割は何かしらの不都合を感じたと回答しました。では、具体的にどのようなデメリットを感じたのか見ていきましょう。 1：FAXが使えなくなった 「1番はFAXが使えなくなったことですかね。コンビニまで行き、FAXを使うのも大変になりました」（女性39歳） 「FAXだけは残したかったと残念に思います」（女性57歳） 「一時FAXが使えなくて不便だったこともあるが本当に一時だけ」（女性52歳） もっとも多かったのが、「FAXが使えなくなった」という声。携帯電話でもデータを送り合うことはできますが、紙で確認できる手軽さや安心感はFAXならでは。デジタル時代といえど、FAXのアナログの便利さを実感する人は少なくないようです。,[],[]
《生々しい音声データが…》篠田麻里子(40)“熱狂的なファン”との再婚に関係者が安堵「二度と同じ過ちは繰り返さない」（女性セブンプラス）,https://news.yahoo.co.jp/articles/e8716eb2d29cf9efbfebd6cf88d876211a1250a7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260330-00000005-hnrm-000-3-view.jpg?exp=10800,2026-03-30T17:35:00+09:00,2026-03-30T19:31:49+09:00,女性セブンプラス,hnrm,8760 by postseven,1389,買い物帰りの篠田（2023年9月） ファン冥利に尽きるゴールインとなった。元AKB48の女優・篠田麻里子（40）が3月29日、自身のインスタグラムを通じて再婚を発表した。そのお相手は、2024年9月に篠田が交際を公表していた、IT企業「ナレッジワーク」の創業者で代表取締役CEOの麻野耕司氏だと報じられている。「仕事に対して真面目」と周囲の評判も高い人物で、以前から熱狂的な“麻里子様推し”だったという。共通の知人を介して出会った二人が、ついに恋を成就させた。 【写真】40才に見えない篠田の大胆な水着姿。切れ込みがすごい。そしてこの巨大なネギは一体…… ただ、SNS上では厳しい声も上がっている。ある芸能関係者は「やはり、篠田さんの過去の“トラブル”が尾を引いています」と解説する。 2019年2月に年下の実業家男性と「交際0日婚」をして、翌年4月には長女を出産。順調かと思われたが、2022年8月に篠田の“不倫疑惑”が報じられた。「篠田さんは不貞の事実を否定して、別居。約半年後に離婚が成立しました。当初は前夫と暮らしていた娘さんも、親権ともども彼女の元に戻ったようです」（前出・芸能関係者） AKB48時代は、きれいなお姉さんメンバーとして人気を博したが、その騒動時には、意外な素顔が晒されてしまった。「マリちゃん、寂しかったんだもん」、「お願いです…、謝るから謝るから」と懇願し、「死んだら許してね」とベランダから飛び降りようとまでした生々しい音声データが流出。“上からマリコ”とは、正反対の弱々しく幼い姿だった。 古くから篠田を知る別の芸能関係者は「まりちゃんは、アイドル卒業後は人一倍に結婚願望が強かった」と明かす。「2018年まで交際していた別の男性とは、結婚を目前に破局して、ひどく落ち込んだ時期がありました」という。 前夫とは、初デートで自分と同じ玄米派の健康志向と知って、いきなりのプロポーズを受諾。「交際0日婚」で周囲を驚かせていたが、前出の別の芸能関係者は「大失恋でぽっかり空いた穴を埋めるようなゴールインで、結婚後に価値観などの大きなズレに気付いて……の離婚でした」と経緯を説明する。 「AKB48では最年長ポジションで曲名のインパクトもあって、強気な“麻里子様”として見られがちでしたが、実際はパートナーには乙女で甘えたがり。昔から、おしどり夫婦のご両親のような温かい家庭に憧れていました」とも話した。 最近の篠田は、再婚について問われると「一番には娘のことを考えて、日々穏やかに過ごせた上で、将来的にそういうご縁があったならば……楽しそうだなと思う自分もいます」と答えていた。 昨年大みそかにAKB48がNHK紅白歌合戦に6年ぶりに出場した際には、前田敦子や大島優子ら多くの卒業メンバーが出演したが、篠田だけはNHKの意向で出演できなかったとも、一部で報じられた。「世間からは『また離婚しそう』とか『無理でしょ』と言われるのは仕方ないことかもしれません。ただ、新郎が元ファンで、この1年半も逆風の中で彼女を守ってくれた事実がある。それは彼女にとってかけがえのないものです。もう二度と同じ過ちは繰り返さないはず。失敗から反省したまりちゃんも、今度こそは幸せな家庭を築くでしょう」 篠田の山あり谷ありな芸能人生を知る関係者は、感慨深げにそう言い切った。,[],[]
《独占・夫婦2ショット》満島ひかり(40)が再婚＆妊娠を発表「できちゃったほうが良い」独自の結婚観に称賛の声（女性セブンプラス）,https://news.yahoo.co.jp/articles/644ae7d5e5055fbdab1aa9d2ae67b710cdce0697,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260330-00000004-hnrm-000-2-view.jpg?exp=10800,2026-03-30T14:43:00+09:00,2026-03-30T15:11:22+09:00,女性セブンプラス,hnrm,8760 by postseven,619,幸せの報告をした満島（時事通信フォト） 俳優の満島ひかり（40）が、3月31日、自身のInstagramを更新し妊娠と再婚を発表した。お相手は8才年下のモデル・浅野啓介（32）だ。その数日前、『女性セブン』は満島と浅野が都内の住宅街で知人家族といる姿をキャッチ。入籍直前、ふたりで知人たちに挨拶をしていたようだ。 【写真】入籍直前の夫婦2ショット。ややお腹がふっくらとした満島。路上で圧倒的なモデルオーラを放つ浅野ほか 「浅野さんは北海道出身。高校卒業後に上京し、お姉さんと同じくモデルの世界へと飛び込みました。海外のコレクションにも多数出演してきたキャリアの持ち主です。近年はフォトグラファーとしての顔もあり、活動の幅を広げています」（芸能関係者） 満島にとって二度目の結婚となる。2010年に映画監督の石井裕也氏と1年間の交際を経て結婚。しかし、2016年1月に離婚。同年5月に永山絢斗との交際が発覚したが、その後、破局していた。 「今回のお相手とは、それほど交際歴が長いとは聞いていません。ただ、彼女にとって長さは重要じゃない。いわゆる授かり婚なのも、彼女には全然ウェルカムだそうです」（満島を知る芸能関係者） 離婚後に出演したバラエティ番組で、授かり婚の話になった際には《できちゃったほうが良いですよね。みんな、好きな人とできちゃったら良いと思います》と語り、多くの称賛の声を集めていた満島。離婚から10年、二重の嬉しい春が来た。,[],[]
《結婚式場に突然現れて》羽生結弦の元妻・末延麻裕子が「友人の個展にサプライズ出演」バージンロードを前に圧巻の生演奏（女性セブンプラス）,https://news.yahoo.co.jp/articles/936291241d781825c43958516c3ae3b7c677d74e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260330-00000003-hnrm-000-1-view.jpg?exp=10800,2026-03-30T07:20:00+09:00,2026-03-30T07:20:00+09:00,女性セブンプラス,hnrm,8760 by postseven,935,インスタライブなども開催（末延のInstagramより） 元ABC（朝日放送）アナウンサーで現在フリーで活躍中の東留伽アナウンサー（28）が3月27日、銀座・マグナス東京で、東京では初開催となる個展「花の祝福〈La Grace des Fleurs〉」のマスコミ会見を行った。言葉と絵を通して「祝福」を描く個展で、東アナの多才ぶりもさることながら、事前告知なしで登場したある人物に報道陣は驚いたという。 【写真】8頭身に見える末延さん。ギャル時代の圧巻のミニスカ美脚姿など、モデル顔負けの「美スタイル」 「バイオリニストの末延麻裕子さんです。プロスケーターの羽生結弦さんと電撃婚＆スピード離婚したことでも知られる彼女が登場することを知っているメディアはいなかったのではないでしょうか……まさにサプライズ。末延さんは、パリを拠点にフランス語や芸術を学んでいた東アナと元々親交が深かったようです。東アナの個展開催を祝福するため駆け付け、フランク・シナトラの『マイ・ウェイ』を生演奏しました。余裕のある微笑みを浮かべながら圧巻のパフォーマンスを披露したそうです」（芸能関係者） ちなみに会見場は結婚式場だったため、バージンロードなども設けられていたという。そんな場所に末延が突然表れたこともあって、「羽生さんとの結婚生活について聞けるかも」と淡い期待を抱いた報道陣もいたという。 「ただ、末延さんの口から“結婚生活”について語られることはありませんでした。それは語りたくない、というよりは、“会見の主役はあくまで東アナ”という思いがあったからでしょう。だから事前に彼女の登場は伏せられていた。末延さんの出演が事前リリースされると、多くのメディアが集まるでしょうが、注目のされ方が変わってしまう恐れもある。友人を祝福するためという義理堅さを感じましたね。 結婚したことで一時引退状態にあった末延さんですが、離婚後にバイオリニストとして復帰。今年に入って新しいシングル曲をリリースするなど、より活動を活発化させています。交友関係が広いので、今後もさまざまな形でメディア露出していくのかもしれません」（前出・芸能関係者） バージンロードを前に、末延の“再出発への意欲”が滲んでいた。,[],[]
《ボディーラインくっきり》超人気アイドルとお泊まり報道の黒田みゆアナ「タイトすぎるワンピ」でドラマ出演「スタイルの良さ際立つ大胆衣装」（女性セブンプラス）,https://news.yahoo.co.jp/articles/767ead1f7b660e24f764623b29946955a887e16a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260330-00000002-hnrm-000-2-view.jpg?exp=10800,2026-03-30T07:15:00+09:00,2026-03-30T14:51:58+09:00,女性セブンプラス,hnrm,8760 by postseven,1106,美貌がまぶしい黒田アナ 日本テレビの“次期エースアナウンサー”の呼び声高い黒田みゆアナウンサー（27）が、新たなキャリアステップに踏み出そうとしている。 【写真】スタイルの良さがわかる「大胆な衣装」姿。キュートな私服姿で宮舘の自宅に向かう黒田アナなど 3月中旬の日中の都内某所、ただならぬ緊張感に包まれる黒田アナの姿があった。そこで行われていたのは、ある新ドラマの撮影。黒田アナが着ていたのは、ウエストから腰、そして足にかけてのマーメイドラインがくっきりと浮き出た薄紫色のタイトなワンピースだ。ある日テレ関係者が話す。 「この日撮影されていたのは、6月から放送開始の新ドラマです。内容は、“ヤンキー激戦区の四天王がアイドルグループに転生したら”という、いわゆる転生モノだとか。昨年に志尊淳さん主演ドラマ『恋は闇』にもアナウンサー役で出演していた黒田アナですが、今回は、この胸元がザックリとあいた“タイトすぎるワンピース”からもわかるように、それなりに存在感のある役柄になりそうです。スタイルのいい彼女だから着こなせる大胆な衣装だと思いますね」 冒頭のように撮影現場へと急ぐ黒田アナは、クールな髪型に真剣なまなざし。毎日の情報生番組『DayDay.』で見せる柔和な笑顔とは、また違った美貌を放っていた。 黒田アナといえば、関西学院大学在学中から芸能事務所セントフォース関西支部に所属し、今宮戎神社の福娘代表を務めるなど、学生時代から将来を嘱望されていた逸材だ。2021年の日テレ入社後はメキメキと頭角を現して、2023年4月からは『DayDay.』のMCを任されるなど、局内では早くから「次期エース」として期待を集めてきた。 しかも、この4月からは、退職する先輩の岩田絵里奈アナ（30）の後任として、日曜午前の情報生番組『シューイチ』の4代目女性MCに就く。その上でのこの日撮影のドラマへの出演。まさに飛ぶ鳥を落とす勢いだ。 「さらに彼女、2月にはSnow Manの宮舘涼太さん（32）との“お泊り”が報じられましたが、まったく動じずに日々の仕事に邁進されています。そのメンタルの強さも、“エース級”なんです。なんでも、元KAT-TUNの中丸雄一さんの奥様で、元日テレの先輩・笹崎里菜アナとは、一緒に旅行に行くほどの仲良し。アイドルとの交際の“心得”を相談できる強力な味方もいるようです」（前出・日テレ関係者） アイドル顔負けのビジュアルと愛嬌、そして確かな実力も兼ね備えた黒田アナ。日テレが長らく待ち望んでいる“ポスト水卜麻美アナ”の座に座ることができるか。公私ともに、2026年で最も注目の女性アナウンサーだ。,[],[]
《看取りの専門家が解説する「死の直前に起こること」》食欲や呼吸、顔に現れる兆候、家族を驚かせる「お迎え現象」「中治り」の謎に迫る （女性セブンプラス）,https://news.yahoo.co.jp/articles/0c59ef0b1af5e01938500782b3943a8780f060ef,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260330-00000001-hnrm-000-1-view.jpg?exp=10800,2026-03-30T07:00:00+09:00,2026-03-30T07:00:00+09:00,女性セブンプラス,hnrm,8760 by postseven,1992,死の直前、不思議な現象に遭遇することがある（写真／PIXTA） 死の間際、命のともしびがだんだんと消えゆく中で、私たちの体ではさまざまなことが起きている。各器官の機能低下、それに伴う体の不自由、そして脳も衰える細胞を守るため急速な働きを見せる。死を待つだけの人に起こる“奇跡のような現象”を目の当たりにしたとき、何をすべきだろう。 【一覧表】死の直前に、起こる主なこと8選。他、家族を看病する女性のイメージ写真なども 誰にでも死は平等に訪れる。ただし「死期」を決めることはできず、それゆえ“最期の別れ”が思っていた形とは違ってしまうケースは多い。しかし、死が間近に迫った人たちと接する看取りの現場の医師たちは、その瞬間が迫るとき、しばしば不思議な現象に遭遇するという。笑医塾塾長・癒しの環境研究会理事長で外科医の高柳和江さんは「自分の死のタイミングを察する人がいるのは事実」と話す。 「緩和ケアを受け、終末期に入っていた高齢の女性が、それまではふつうに元気に過ごしていたのに、急に“私、今日死にますから、先生を呼んで”と言って布団を自分で敷いて横たわった。そして医師が来ると同時に顔色が悪くなり、血圧が下がって2時間ほどで亡くなった──そんな死の直前に、本人が察するという不思議なことが起こるのです。それは決して本人が死を意識しているからではなく、逆に生きることをしっかり考えているから何かしらの前兆に気づきやすいのではないかという指摘もあります」（高柳さん） カウントダウンは複数の兆候で判断 不慮の事故や突然死を除けば、いわゆる「死の直前」とは病気や老衰などが進行し「回復が困難で、死が避けられない」状態を指す。看取りの現場で多くの死に立ち会ってきた川崎市立井田病院在宅緩和ケアセンター・一般社団法人プラスケア代表理事の西智弘さんは、こうした「終末期」の定義についてこう話す。 「一般的には、かなり死が差し迫っている状態のときに終末期という言葉を使います。呼吸が止まる、心臓が止まるのが差し迫り、“覚悟を決めておいた方がいいでしょう”というような状況で、期間としては余命1〜2週間くらいを指します」 実際に、死の1〜2週間前には体や心、脳などの各器官で、さまざまな「兆候」が現れると医師たちは口を揃える。 「表面的な体調の変化としては、食欲がなくなることがいちばん多いですね。老衰でもそうですが、のどの筋肉が充分に動かなくなって、嚥下ができなくなる。食べなくなって体力が落ちると、最期が近くなります。そんなときに、逆に胃ろうを作って楽しく生きている100才のかたもいらっしゃいます」（高柳さん） 西さんがほかの兆候について続ける。 「呼吸が弱る、やせていく、皮膚の色が変わってくるなどの兆候は、いろいろな論文などから明らかになっています。皮膚の色が変わるのは、血液の循環が悪くなるから。黄色っぽくなったり、人によっては黒っぽくなったりもします。また血流が悪いので肌荒れが進むかたもいます。 このように、私たちはひとつの兆候だけでなく、総合的に見て終末期だと判断していきます」 1〜2週間前よりもさらに直前である「亡くなる前の1〜2日のなかで起こることもたくさんあります」と話すのは、東北大学大学院医学系研究科保健学専攻緩和ケア看護学分野教授の宮下光令さんだ。 「血圧が下がり、末梢の血管が収縮し、皮膚、特に末梢の指先や足先が冷たくなります。これは心臓や脳など大事なところに血液を回すため、末梢は後回しにするという体の自然な反応だと考えられます。そこでなんとか血圧を支えよう、体内の水分を保とうとするがゆえに、尿の量も減少します。 呼吸も不規則になり、数秒から数十秒ほど止まった状態が続いたり、下顎呼吸といって、あごで呼吸をして苦しそうに見える呼吸になることも多いです」 さらに最近の研究では、「ほうれい線が垂れる」ことが兆候として挙げられているという。 「筋力が全体的に低下し、筋肉が弛緩するために頬がたるむことによるものです。昔の看護師さんの間では『鼻がとんがってきた』といわれていました。不思議だなと思って聞いていたのですが、寝ている状態でほうれい線が垂れると、ほっぺたのあたりが下がり、相対的に鼻が上がるのです」（宮下さん） 体の内部では、各臓器の機能低下も進む。呼吸が苦しそうになるのは肺の呼吸機能が下がるためだが、それだけではない。西さんが説明する。 「肝臓の解毒機能が落ち、腎臓の老廃物を濾過する力が落ちるなど、全体的に機能が低下します。脳の機能低下によって認知症のような症状が現れ、せん妄状態や昼夜逆転、夜中に突然混乱に陥るといったことも起こります。 このように機能低下によりエネルギーの節約が必要になることで、意識の状態が変わり、寝ている時間が長くなっていきます」,[],[]
