headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
気圧の変化によって辛い症状が出る前に、以下のような対策をとるとよいでしょう。

①規則正しい生活をしましょう。早寝、早起きを心がけて、睡眠時間をしっかり取るとよさそうです。食事はしっかりと、栄養のあるものを摂るようにしましょう。
②ハードスケジュールにならないように気をつけましょう。体調不良を避けられないときは、(予定変更は困難かもしれませんが)用事をずらしたりするのも効果的です。
③アルコールは控えめにし、水分・塩分を摂るようにしましょう。(ただし、塩分は摂りすぎるとむくみやすくなります)
④気圧予報をチェックする習慣をつけましょう。

医学的表記監修:せたがや内科・神経内科クリニック　久手堅司先生
日本気象協会 本社 田中　正史",[],[]
東海は今夜から雨　明日10日は雨風ともに強まる　新学期早々の大雨に注意（tenki.jp）,https://news.yahoo.co.jp/articles/c7e6c74e0015bd9872b365e9733dc8025128cb07,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-00034348-tenki-000-1-view.jpg?exp=10800,2026-04-09T12:45:19+09:00,2026-04-09T12:45:19+09:00,tenki.jp,tenki,tenki.jp,1367,"画像：tenki.jp
今日9日(木)の東海地方は、夜には広い範囲で雨が降る見込みです。明日10日(金)は、雨の一日となるでしょう。総雨量は100ミリ以上の大雨になる所がある見込みです。
東海地方の2週間天気
今日9日(木)は天気下り坂　夜は広い範囲で雨に
画像：tenki.jp
今日9日(木)、朝は晴れていましたが、西から雲が広がってきました。午後は、湿った空気の流れ込みが強まり、雲が多くなるでしょう。山間部など早い所では、夕方から雨が降り出す見込みです。夜は雨のエリアが拡大し、広い範囲で雨が降るでしょう。
花粉は、既に極めて多く飛んでいます。ヒノキ花粉が大量に飛んでいますので、対策を続けてください。
明日10日(金)は雨や風が強まる
画像：tenki.jp
明日10日(金)は、本州付近を低気圧や前線が通過するでしょう。南から暖かく湿った空気の流れ込みが強まるため、大気の状態が不安定になる見込みです。東海地方は、朝から本降りの所が多いでしょう。雨のピークは、昼前から夕方になる所が多く、ピーク時にはバケツをひっくり返したような激しい雨の降る所がある見込みです。大きめの傘でも足元が濡れてしまう降り方になりそうです。また、南寄りの風が強く吹き荒れるでしょう。
朝の通勤・通学の時間帯も、雨の降り方や風の強まりに注意が必要です。新一年生は、傘をさしての登校がまだ不慣れかもしれません。傘をさすといつもより視界が狭くなるため、親御さんは、いつも以上に周りをよく見て通学するように伝えてあげましょう。安全第一の登校を心がけてください。
予想24時間降水量　100ミリ以上の大雨の所も
画像：tenki.jp
明日10日(金)は、発達した雨雲がかかりやすく、雨量が多くなるでしょう。今日9日(木)18時以降に予想される24時間降水量は、山間部を中心に、オレンジ色で示される100～200ミリの大雨が予想されています。名古屋市内でも、黄色で示される50～100ミリのまとまった雨が予想されます。
東海地方は、ここ最近のまとまった雨で、ダムの貯水率は回復してきています。水不足は和らいでいますが、大雨に注意が必要な時期に入っています。明日10日(金)も、土砂災害や低い土地の浸水、河川の増水などに十分注意してください。また、竜巻などの激しい突風や落雷にも注意が必要です。
前線通過後、明日10日(金)夜には、雨は止む所が多くなるでしょう。
11日(土)は、晴れ間が戻り、汗ばむ陽気となる所もありそうです。
激しい雨って　どんな雨?
画像：tenki.jp
激しい雨は、1時間雨量が30ミリ以上～50ミリ未満の雨を表しています。これは、バケツをひっくり返したように降るイメージです。また、傘をさしていてもぬれるレベルで、木造住宅の屋内では、寝ている人の半数くらいが雨に気づくほどです。外では道路が川のようになり、高速道路を走る車は、タイヤと路面の間に水の膜ができて、ブレーキがきかなくなる「ハイドロプレーニング現象」が起こるおそれがあります。

激しい雨が降ると予想される所では(激しい雨が降った所では)、土砂災害や低い土地の浸水、河川の増水・氾濫を引き起こす可能性がありますので、注意が必要です。
日本気象協会 中部支社 竹下　のぞみ",[],[]
今日9日夜は関東～九州で雨　明日10日は雨や風が強まり荒天に　非常に激しい雨も（tenki.jp）,https://news.yahoo.co.jp/articles/5132c527913d6ab522cd1af55cc3f64f1a756934,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-00034347-tenki-000-1-view.jpg?exp=10800,2026-04-09T12:31:39+09:00,2026-04-09T12:31:39+09:00,tenki.jp,tenki,tenki.jp,1125,"画像：tenki.jp
今日9日午後は次第に雨の範囲が広がり、夜は九州から関東の広い範囲で雨となりそうです。明日10日は全国的に雨や風が強まるでしょう。局地的に非常に激しい雨が降り、警報級の大雨や暴風となる可能性があります。低い土地の浸水なとに十分注意が必要です。
今日9日　午後は雨の範囲が広がる
今日9日は、西から低気圧や前線が近づいている影響で、九州北部では朝から雨雲がかかっています。午後は次第に雨の範囲が広がり、夜は九州から東海にかけての広い範囲で雨となりそうです。西日本では局地的に雨脚が強まるでしょう。
関東でも夜遅くは所々で雨雲がかかるため、お帰りが遅くなる方は雨具をお持ちください。
明日10日　雨・風が強まり荒れた天気に
画像：tenki.jp
明日10日(金)は低気圧が発達しながら日本海を進み、前線が本州付近を通過し、西日本を中心に大気の状態が非常に不安定となる見込みです。西日本から北日本にかけて広く雨で、雨や風が強まって荒れた天気となりそうです。
明日10(金)朝の通勤通学の時間帯は西日本から東日本の広い範囲で雨が降り、風が強まって横殴りの雨となるでしょう。大きめの傘やレインコートを準備しておくと良さそうです。
西日本は午前中が雨のピークで、局地的に1時間に50ミリ以上の非常に激しい雨や、1時間に30ミリ以上の激しい雨が降るでしょう。東日本では、午後は所々で雷雨や激しい雨がありそうです。北日本も昼ごろから雨の範囲が広がるでしょう。
九州や中国地方、近畿、東海、北陸では警報級の大雨となる可能性があり、降り始めからの降水量が100ミリを超える所がありそうです。浸水や川の増水、土砂災害、道路の冠水などに注意してください。

雨とともに全国的に風が強まり、九州北部では暴風となる可能性があります。また、北海道や東北の一部は、発達した低気圧が近づいて、12日(日)にかけて暴風となる可能性があり、十分注意が必要です。
非常に激しい雨って　どんな雨?
画像：tenki.jp
非常に激しい雨は、1時間雨量が50ミリ以上～80ミリ未満の雨を表しています。これは、滝のように降る雨で、ゴーゴーと降り続くイメージです。また、傘は全く役にたたないレベルで、木造住宅の屋内では、寝ている人の半数くらいが雨に気づくほどです。外では水しぶきで、あたり一面が白っぽくなり、視界が悪くなるため、車の運転は危険です。

まわりの雨水が集まると、その地点に降った雨の量よりも多く、水がたまることもあります。非常に激しい雨が降ると予想される所では、土砂災害や低い土地の浸水、河川の増水・氾濫に、十分ご注意ください。
日本気象協会 本社 田中　正史",[],[]
今日9日の近畿は次第に広く雨　明日10日は雨・風強まる　横殴りの雨に注意（tenki.jp）,https://news.yahoo.co.jp/articles/4f3d4a62ee443e135bd3bb7b7a7656c73558d228,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-00034346-tenki-000-1-view.jpg?exp=10800,2026-04-09T11:56:26+09:00,2026-04-09T11:56:26+09:00,tenki.jp,tenki,tenki.jp,717,"画像：tenki.jp
今日9日の近畿は、このあと西から次第に雨雲が流れ込み、夜は広く雨が降るでしょう。明日10日は雨や風が強まり、荒れた天気となるため、横殴りの雨にご注意ください。傘は大きめで丈夫なものを用意し、さらにレインコートなどがあると役に立つでしょう。
今日9日　近畿にも次第に雨雲流入
画像：tenki.jp
今日9日昼前の近畿は晴れた所が多いですが、次第に湿った空気が流れ込み、雲が広がってきています。兵庫県や京都府などは、すでに所々に雨雲がかかっています。

このあとは、高気圧の中心が東へ遠ざかり、前線を伴った低気圧が大陸から朝鮮半島付近へ進む見込みです。近畿では、湿った空気の流れ込みが強まり、夜には広い範囲で雨となるでしょう。お出かけの際は、忘れず傘をお持ちください。
明日10日は雨・風強まる　横殴りの雨に注意
画像：tenki.jp
明日10日は、前線を伴った低気圧が発達しながら日本海を進む見込みです。近畿には、暖かく湿った空気が流れ込み、午前中は広く雨が降るでしょう。雷雨や激しい雨となる所もある見込みです。中国山地や紀伊山地の南側で雨雲が発達しやすく、総雨量が多くなるおそれがあります。午後は、近畿全般に、雨の降り方が断続的になるでしょう。

また、低気圧や前線に向かって吹く南風が強まり、沿岸部を中心に強く吹く所がある見込みです。横殴りの雨となるため、傘は大きめで丈夫な物をご使用ください。レインコートやタオルなどがあると役に立つでしょう。新学期がスタートしたばかりのお子さんをお持ちの方は、雨の日の通学路の危険な場所を、今一度、親子で確認するようにしてください。
日本気象協会 関西支社 堂本　幸代",[],[]
明日10日は全国的に雨風強まる　11日から気温上昇　関東以西は夏日も　2週間天気（tenki.jp）,https://news.yahoo.co.jp/articles/5f07507925a98c90821798e38524aa5d1af71dfe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-00034345-tenki-000-1-view.jpg?exp=10800,2026-04-09T11:33:13+09:00,2026-04-09T11:33:13+09:00,tenki.jp,tenki,tenki.jp,868,"画像：tenki.jp
明日10日は全国的に雨や風が強まるでしょう。雨とともに暖かい空気が入り、気温が上昇します。11日は関東を中心に25℃以上の夏日の地点が増えて、12日以降も夏日の所がありそうです。屋外での作業やスポーツなどをする際は、暑さ対策を心がけてください。
1週目:明日10日は荒れた天気　雨とともに暖かい空気が流入
画像：tenki.jp
明日10日(金)は、低気圧や前線が日本付近を通過します。全国的に雨で、前線が近づくタイミングで降り方が強まるでしょう。雨と同時に風も強まりそうです。低気圧のコースは北よりで、南からの暖かい空気が入りやすい状況です。雨でも気温は高く、寒さはないでしょう。
11日(土)は広く晴れそうです。日差しの後押しで気温がグンと上がり、関東を中心に25℃以上の夏日の所が多くなるでしょう。体が暑さに慣れていない時期です。屋外のレジャーやスポーツをする際は、体調を崩さないよう、こまめに水分を補給し、定期的に休憩をとるようにしてください。
天気は短い周期で変わり、13日(月)から14日(火)は西から前線が延びます。九州から東海、北陸で曇りや雨となり、関東も一部で雨が降るでしょう。
気温は全国的に平年より高く、12日(日)と16日(木)頃は所々で夏日となりそうです。
2週目:雨雲がたびたび通過　高温傾向続く
画像：tenki.jp
この期間も、天気が数日の周期で変化するでしょう。
17日(金)から18日(土)の前半は、気圧の谷が通過して、雨の範囲が九州から東北へと次第に移る見込みです。
19日(日)は広く晴れて、お出かけ日和となるでしょう。20日(月)から21日(火)は、九州から北海道にかけて、雨雲が通過しそうです。
気温は引き続き平年を上回るでしょう。九州から関東にかけて、日中は連日20℃を超えて、25℃くらいまで上がることもありそうです。朝晩も強い冷え込みはなさそうですが、それでも少しヒンヤリします。お出かけの時間帯に合わせて、服装で調節しましょう。
日本気象協会 本社 日直主任",[],[]
明日10日までに台風発生へ　「強い」勢力に発達する見通し　今後の動向に注意（tenki.jp）,https://news.yahoo.co.jp/articles/d36210437fd1ad633c8b68c4923fc4d995b0f17e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-00034344-tenki-000-1-view.jpg?exp=10800,2026-04-09T11:14:29+09:00,2026-04-09T11:14:29+09:00,tenki.jp,tenki,tenki.jp,542,"画像：tenki.jp
熱帯低気圧が発達し、明日10日までに台風が発生する見通しです。強い勢力へと発達し、来週後半には日本の南の海上まで進む可能性があります。今後の動向に注意が必要です。
明日10日(金)朝までに台風発生へ
画像：tenki.jp
日本のはるか南、トラック諸島近海には熱帯低気圧が発生しています。台風のたまごとも言われるもので、今後の動向に注意が必要です。
この熱帯低気圧は今後発達することが見込まれ、明日10日(金)午前6時までには台風となる予想です。ゆっくりと西寄りに進み、海面水温28℃以上の海域を進んで発達を続け、強い勢力となる見通しです。

進路の予想には幅がありますが、来週後半には日本の南の海上へと進む可能性があります。台風が接近しなくても、海上で波が高くなったり、熱帯由来の暖かく湿った空気が流れ込んで大雨となったりすることがあります。最新の気象情報を確認するようにしてください。
台風　今年はこれまでに3個発生
今年(2026年)はこれまでに3つの台風が発生しています。
1月から3月まで毎月、台風が発生しています。この熱帯低気圧が台風に発達すれば、4か月続けての台風発生となり、2015年以来、11年ぶりとなります。
日本気象協会 本社 田中　正史",[],[]
気圧予報　今日9日から明日10日にかけて下降による影響度大　頭痛など要注意（tenki.jp）,https://news.yahoo.co.jp/articles/5295ec56adea703556529eea4f05a3f51edaf4ea,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-00034343-tenki-000-1-view.jpg?exp=10800,2026-04-09T09:29:52+09:00,2026-04-09T09:29:52+09:00,tenki.jp,tenki,tenki.jp,626,"画像：tenki.jp
向こう一週間も、気圧が上昇と下降を繰り返します。特に、明日10日にかけては、広い範囲で下降による影響度が大きくなるでしょう。
明日10日にかけて　低気圧が発達しながら通過
画像：tenki.jp
今日9日から明日10日にかけて、低気圧が発達しながら日本付近を通過します。このため、全国的に気圧が下降し、九州から北海道にかけて影響度が大きくなるでしょう。頭痛、めまい、首や肩のこり、全身倦怠感、関節痛、低血圧などに十分な注意が必要です。
11日から12日は、低気圧が離れ、高気圧に緩やかに覆われます。多くの所で気圧が上昇し、東日本と北日本で影響度が大きくなるでしょう。13日から14日は気圧が下降し、15日は再び上昇する所が多くなりそうです。下降するときに限らず、上昇するときにも症状が出るケースがあります。
気圧変化で症状がでたら
画像：tenki.jp
気圧の変化で症状が出た場合は、次のような対策を行うとよいでしょう。
①耳のマッサージや耳回し、首や肩のストレッチをこまめに行いましょう。
②首・肩・背中のストレッチ(できれば全身)を行うと効果的です。軽い運動もおすすめです。
③耳や首、肩を温めるのも有効です。
④気圧差や寒暖差対策には、38℃～40℃程度のぬるめのお湯に10分～15分ほど首までつかる入浴法が効果的です。

医学的表記監修:せたがや内科・神経内科クリニック　久手堅司先生
日本気象協会 本社 戸田　よしか",[],[]
午前は晴れる所が多い　各地で南風強まる　西から雨雲接近　今日4月9日(木)の天気（tenki.jp）,https://news.yahoo.co.jp/articles/e25b421d6a280aeaa35a408f16c032294cbef925,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-00034342-tenki-000-1-view.jpg?exp=10800,2026-04-09T06:45:14+09:00,2026-04-09T06:45:14+09:00,tenki.jp,tenki,tenki.jp,474,"画像：tenki.jp
今日9日(木)は、午前中は多くの所で晴れるでしょう。暖かい南よりの風が次第に強まり、気温が上がります。天気は下り坂で、午後は西から雨のエリアが広がるでしょう。
西から次第に雨雲広がる
今日9日(木)は、高気圧の中心が東へ移り、西から前線が延びてきます。
午前中は広い範囲で晴れる見込みです。雲が多めの西日本も、ときおり日が差すでしょう。ただ、九州北部では、にわか雨の可能性があります。
昼過ぎには九州に雨雲が広がり、夕方には中国と四国も雨具が必要になるでしょう。夜は、近畿や東海、北陸、関東甲信にかけても雨の所が増えてきそうです。
南風で気温上昇
画像：tenki.jp
全国的に、暖かい南よりの風が強まります。
最高気温は、前日と同じか高く、広く平年を上回るでしょう。
関東以西に加えて、東北でも20℃以上の所が多く、昼間は上着なしでも過ごせそうです。札幌をはじめ、北海道も15℃を超える所が多く、初夏を思わせる陽気となりそうです。
夜も南風が続き、雨の地域も気温はあまり下がらないでしょう。
日本気象協会 本社 日直主任",[],[]
花粉情報　今日9日　本州の広範囲で「極めて多い」　ピーク終了後もしばらく注意（tenki.jp）,https://news.yahoo.co.jp/articles/296f26fae63ad6240e5346f75429c1455e3a6e4b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-00034341-tenki-000-1-view.jpg?exp=10800,2026-04-09T05:33:34+09:00,2026-04-09T05:33:34+09:00,tenki.jp,tenki,tenki.jp,694,"画像：tenki.jp
今日9日(木)も、日中は広く晴れて花粉が大量に飛ぶでしょう。ピークの時期はそろそろ終わりますが、晴れて気温が上がる日などは花粉が飛びやすくなります。花粉に敏感な方は、しばらく対策を続けると良さそうです。
昼頃まで広く晴れ　花粉が大量飛散
今日9日(木)は、昼頃にかけては多くの所で晴れるでしょう。西から前線が延びるため、夕方以降は西日本を中心に雨雲が広がります。
すでにピークが終了している九州も、ヒノキ花粉がやや多く飛ぶでしょう。中国と四国、近畿、東海、関東、北陸にかけて、ヒノキ花粉が飛びやすく、最も上のランク(紫色)の「極めて多い」所がほとんどです。東北はスギ花粉が大量に飛ぶでしょう。
ピーク過ぎても対策を
画像：tenki.jp
スギ花粉は、多くの所で3月末までにピークの時期を終え、飛散量は減少しています。仙台をはじめ東北でも、間もなくピークを過ぎるでしょう。
関東から四国にかけても、ヒノキ花粉の飛散がピークが間もなく終わりそうです。
画像：tenki.jp
ピークを過ぎても、すぐに花粉の飛散がなくなるわけではありません。雨上がりや、晴れて気温の高い日、風の強い日は特に注意が必要です。明日10日(金)は広く雨が降るため飛散が落ち着きますが、11日(土)は日差しが戻り、広い範囲で飛散量が増えるでしょう。12日(日)から15日(木)も、東北から東海を中心に花粉の飛びやすい状況が続きそうです。

その先、ゴールデンウィークの頃までは、例年同様に花粉の飛ぶ所があるでしょう。花粉に敏感な方は、対策を心掛けてください。
日本気象協会 本社 戸田　よしか",[],[]
