headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
初心者家族が海釣りデビュー！冬の漁港で学んだ釣り場のルール（BE-PAL.NET）,https://news.yahoo.co.jp/articles/83a0d4da2630e7bac077fd4a2ccd7d9282c5848c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00010001-bepal-000-1-view.jpg?exp=10800,2026-04-15T18:06:06+09:00,2026-04-15T18:06:06+09:00,BE-PAL.NET,bepal,BE-PAL.NET,1325,"この日は2026年1月2日。北風がビュービュー。 旅エッセイストの国井律子です。昨年、家族で挑戦した富山での海釣り体験があまりにも楽しく、一気に開いてしまった「釣り」という名の扉。いつも通っている千葉県外房にある家に行ったときに、家族の新たな趣味として定着させたい！と意気込みました。まずは釣り好きの兄に付き合ってもらい釣具を購入。ライフジャケット姿の子どもたちと勇ましく徒歩で港へ向かいました。しかし、そこで待っていたのは風速7mもの北風という自然の洗礼。そして、サーフィンにも似た海のルール。釣果よりも熱い、わが家の冬休み海釣りサバイバル記をお届けします。 【写真14枚】もうすぐ陽が沈もうとしている勝浦港にて、16時を過ぎに釣り糸を垂らした。海釣りデビューの様子、結果などを写真で見る 富山の管理釣り場の次は、外房の漁港で防波堤釣りに挑戦！ そもそも、私たちが最初に海釣りの楽しさを知ったのは、昨年でかけた富山県の「石田フィッシャリーナ」でした。そこは、マリーナと安全に釣りができる大きな桟橋が併設された施設。地元では、おかっぱり（岸釣り）の人気ポイントとして知られています。 それまで海釣りには、「難しそう」「道具をそろえるのが大変そう」というイメージがありました。しかし実際に糸を垂らしてみると、すぐに魚の反応があり、次男が次々と釣り上げたのです。 「こんなに簡単に釣れちゃうの？」 驚きと同時に、これは楽しい、と。管理された釣り場で足場もよく、ルールも明確。初心者や家族連れにとって、とても親切な環境でした。この日の体験が、わが家にとって「釣り」という名の扉を一気に開けてしまったのです。 家族の趣味にすべく、まずは道具の調達から 外房には、親の代から通っている家があります。徒歩で漁港まで行ける環境なので、「ここで釣りができたら、最高じゃない？」と思うようになりました。 釣り好きの兄に付き添ってもらい、都内の大型釣具店へ。リール付きの竿は彼に譲ってもらい（だいぶ年代物でしたが…）、仕掛け、バケツ、サビキ釣り用のエサなど、最低限の道具を一式そろえました。小物類にかかった金額は4,026円でした。 準備段階までは順調でした。 漁港は「釣り場」ではなく「仕事場」という事実 ところが、実際に外房の勝浦で釣りをしようとすると、富山とはまったく違う空気感がありました。というのも勝浦は観光地であると同時に、れっきとした港町。漁港は、釣り人のための場所ではなく、漁師さんや関係者が日々働く仕事場です。 漁港には独自の秩序があり、「勝浦港は16時から4時まで」「ここは立ち入り禁止」などルールもさまざま。看板を読み込み、散歩がてら偵察を繰り返す日々が続きました。「早く釣りをしたい！」という息子たちをなだめつつ…。 ルールを知らずに踏み込むのは、自然に対しても、先人に対しても無作法というものです。この感覚、なにかに似ていると思ったら、サーフィンでした。 潮の流れ、危険な場所の見極め、そしてローカルへの敬意と暗黙の了解。釣りも、ただ糸を垂らせばいいわけではなくて、その土地の海に「お邪魔します」という気持ちがあって初めて遊びは成立するのだと。",[],[]
麻布台ヒルズなど人気スポット周辺で楽しむ緑道散策【プロハイカー斉藤正史の東京GREEN WAY  FILE】（BE-PAL.NET）,https://news.yahoo.co.jp/articles/0744fa2fc46bb34249015e625654d2eaabb6ba77,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00010000-bepal-000-1-view.jpg?exp=10800,2026-04-15T08:05:49+09:00,2026-04-15T08:05:49+09:00,BE-PAL.NET,bepal,BE-PAL.NET,3544,東京都港区の愛宕から六本木方面に抜ける「裏神谷町GREEN WAY」をめぐります。 プロハイカーの斉藤正史さんが、独自の視点で東京23区内の緑道を「GREEN WAY」として捉え直し、実際に歩いた足跡を紹介します。身近なGREEN WAYでも四季折々の見どころがあり、街の意外な歴史にふれることができる、かもしれません。 【写真13枚】青松寺、法輪大観音像、オランダ王国大使館、幸福稲荷神社、芝給水所など。東京都港区の愛宕から六本木方面に抜ける道中のスポットを写真で見る 今回は東京都港区の愛宕から六本木方面に抜ける「裏神谷町GREEN WAY」です。 30th ルート：裏神谷町GREEN WAY 前回の「虎ノ門・赤坂GREEN WAY」で都心の緑道をめぐりましたが、実はその近くにもう一つGREEN WAYの心当たりがありました。ということで、FILE30は「裏神谷町GREEN WAY」を歩きます。前回歩き終えたNHK放送博物館からスタートし、六本木方面に向かうルートです。 前回の愛宕神社（愛宕山）に関する紹介でも少しふれましたが、僕は以前BE-PAL.netで都内の低山をめぐる連載をしていました。その連載のFile.2でも歩いたのですが、NHK放送博物館と愛宕神社の間には名もない緑道というか階段坂が延びています。 木々に覆われた階段を下っていくと、高層マンションに囲まれた場所にひっそりと墓地があります。500年以上の歴史を有する青松寺（せいしょうじ）です。 ◆青松寺 江戸府内の曹洞宗の寺院を統括した江戸三箇寺（えどさんかじ）のひとつで、太田道灌が雲岡舜徳（うんこうしゅんとく）という僧侶を招聘して1476年（文明8年）に創建。当初は武蔵国貝塚（現在の千代田区麹町周辺の古地名）にあったそうですが、徳川家康による江戸城拡張で現在の場所に移転しました。長州藩、土佐藩、広島藩、津和野藩、津山藩、岡藩、安房勝山藩、請西藩などが、江戸で藩主や家臣が亡くなった際の菩提寺として利用されたとか。 また、かつて青松寺の境内には学寮がありました。それが発展して現在の駒澤大学になったそうです。 青松寺の敷地内を進んでいくと、龍を模した噴水のようなものがありました。単なるオブジェではなく、ちゃんと（？）龍の口からミストが噴出します。詳しい由来などは不明ですが、涼しげなのは確かです。 さらに青松寺の境内を進むと、愛宕グリーンMORIタワーズの裏側あたりに出ます。そこに、法輪大観音像が建っていました。 ただ、それよりも（といっては失礼ですが）個人的に目を引いたのは、すぐそばに小川が流れていたことです。虎ノ門や東京タワーのすぐ近くで、木々の間を清流が流れる光景を目にして、じんわり静かに感動したのでした。 さらに青松寺の境内を進み、敷地横の階段を下って一般道に出ます。一般道ですが、切通し坂という名前がついています。その坂を少し登ると、手まり緑地という公園があります。公園のすぐ隣はオランダ王国大使館でした。「オランダって王国だったんだ」と思いつつ、さらに歩を進めます。 オランダ王国大使館を過ぎた先に、何やら派手なマンホールの蓋が目に留まりました。「美少女戦士セーラームーン」のキャラクターがデザインされたマンホール蓋です。 ◆「美少女戦士セーラームーン」デザインマンホール 港区内5か所に設置されているという「美少女戦士セーラームーン」のデザインマンホール。そもそも「セーラームーン」を見たことがないので知りませんでしたが、調べたところアニメの主な舞台が港区内だと分かりました。主人公たちが麻布十番近辺で日々過ごしていて、東京タワーや芝公園なども登場するとのこと。なので、港区内をめぐることが、いわゆる聖地巡礼になるのかもしれません。ところで、「セーラームーン」とマンホールは何か関係あるのでしょうか…。 「セーラームーン」のマンホールの先には、幸福稲荷神社、そして芝給水所（公園）がありました。 ◆幸福稲荷神社 東京でも最も古い神社の一つと考えられている、幸稲荷神社。創立は1394年（応永元年）で、 武蔵国豊島群岸之村（現在の芝大門芝公園十号地）の鎮守としてまつったことがはじまりだとか。かつて、付近には鎌倉街道が通っていて往来が盛んで、江戸時代には境内で講談寄席、大弓場、水茶屋などが常設されてにぎわっていたそうです。 ◆芝給水所 この給水所は、淀橋浄水場、本郷浄水工場とともに東京の近代水道の始まりとなった施設。1898年（明治31年）に稼働を開始し、関東大震災や戦災害も乗り越え、設置から約100年にわたって飲料水を送り続けてきたそうです。現在、周辺は公園として整備されていますが、給水所の遺構が園内に保存されています。 芝給水所公園を抜け、再び一般道を進んでいきます。すると、前を歩いていた外国人が急に足を止めて振り返り、写真を撮り始めました。気になったので僕も振り返ると、すぐ近くに東京タワーがでっかく見えます。やはり、あの赤いタワーは国籍を問わず人の心を引き付けるものがあるのかもしれません。 そのまま道なりに進んでいくと、西久保八幡神社が見えてきました。その神社の横の通りもひっそりとして良い雰囲気ですが、今回は1本隣の桜麻通りに進みます。ここは、麻布台ヒルズのど真ん中を抜ける通りで、右を見ても左を見ても高級ブランド店ばかりです。 また、「真新しい街路樹」というのも変な表現ですが、見るからに植樹から日が浅いであろう並木が続いています。そんなピカピカの人気スポットを抜けて、上り坂の桜麻通りを進んでいきます。 桜麻通りを進むと、アークヒルズ仙石山テラスに着きます。ここの敷地内も緑が多くて心地の良い歩道が続いていますが、文字通り「仙石山」があります。こちらも都内の低山をめぐる連載で紹介したことがあったので、2年ぶりに再訪してみました。 麻布台ヒルズの完成によって山頂からの眺望は少し変わったものの、仙石山の山頂の石碑は今も残っていました。このあたりは変化の激しいエリアですが、昔ながらの石碑などが健在だとホッとします。 アークヒルズ仙石山テラスの隣には、城山ガーデンがあります。こちらも高層ビルですが、やはり敷地内は緑豊かです。この城山ガーデンの横に、神谷町緑道が延びています。ここも木々に囲われた気持ち良さそうな通りですが、今回はスルー。あくまでも今回は「【裏】神谷町GREEN WAY」だからです。 城山ガーデンから少し進むと泉ガーデンがあり、その横を通っているスペイン坂を下っていきます。東京のスペイン坂というと渋谷の方が有名かもしれませんが、港区にもあるのです（僕も初めて知りました）。 では、なぜこの名前なのかというと、スペイン大使館の横を通っているからです。ちなみに渋谷の方は、坂の近くにあったスペイン風の内装の喫茶店店主が命名したとか。何だか、港区のスペイン大使館の横の方が由緒正しい（？）気がします。 スペイン坂を下ると六本木一丁目駅があります。今回はここでフィニッシュとなります。 虎ノ門や麻布台の高層ビルや商業施設というと、おしゃれだけど無機質な景観をイメージしがちです。でも、実際は敷地内や周辺に緑が多く、緑道などもきちんと整備されています。なので、最新スポットをあちこちめぐっているだけでも、結果的にGREEN WAY散策ができてしまうのです。僕の場合は買い物ではなく散策が目的なので、合間に寺院や神社などにも足を運びますが…。 しかも、実際に歩いてみると、バラバラだった人気スポットが線でつながったりして、自分の頭の中に地図を再構築できる楽しみもあります。今回紹介したGREEN WAYも徒歩30〜40分ほどのエリアです。人気スポットだけをピンポイントで訪ねるのもいいですが、ついでにほんの少し足を伸ばすと東京の奥深さを体感できると思います。都心の人気エリアでのGREEN WAY散策、ぜひ楽しんでください。 ■今回歩いたルートのデータ ｜距離約2.6km ｜累積標高差約6m 斉藤正史さん プロハイカー 2012年より日本で唯一のプロハイカーとして活動。トレイルカルチャー普及のため、海外のトレイルを歩き、アウトドア媒体を中心に寄稿する傍ら、地元山形にトレイルのコースを作る活動「山形ロングトレイル（YLT）」を行なう。スルーハイク（単年で一気にルートを歩く方法）にこだわり、スルーハイクしたトレイルだけで22.000km（地球半周以上）を超える。また、BE-PAL.netにて「TOKYO山頂ガイド」を連載。 BE-PAL.NET,[],[]
