headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
中東向け輸出が全面ストップ。この湾岸クライシスが続けば自動車メーカー各社に大打撃をもたらす！（FORZA STYLE）,https://news.yahoo.co.jp/articles/71e6562b4df10eae12db0b32c6b0fb37d895b49c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00078211-forza-000-1-view.jpg?exp=10800,2026-04-15T22:00:40+09:00,2026-04-15T22:00:40+09:00,FORZA STYLE,forza,FORZA STYLE,1319,輸入もできなきゃ輸出もできない負のスパイラル FORZA STYLE パキスタンで行われた米国とイランの和平交渉が決裂。両者が求める条件を見れば明らかなように、案の定、この交渉は上手くまとまりませんでした。大統領権限で米軍を動かせるタイムリミットが迫るなか、この先も戦闘継続となれば議会承認が必要。 この記事の他の画像を見る 米国は日本と違って共和党も民主党も党議拘束などありませんから、米軍撤収の可能性すらあり得ます。いったいどうなることやら。 FORZA STYLE 以前、開戦10日目の時点でトヨタの中東向け車両減産のニュースをお届けしましたが、この先の不透明感から、自動車メーカー各社はいまその対応に迫られています。日産は本格派のクロカンSUV「パトロール」の4〜5月分の生産車およそ1400台を中東から米国へ変更。こういった調整・振替はマツダやスバルも行っています。 FORZA STYLE ちなみに日産はこのランクル300の対抗馬となるイケてる「パトロール」を日本で販売する予定ですが、その決断が遅すぎたといいますか、いまはまだ母国で売れないのですから残念でなりません。目先の利益とはいえ即断即行なくして再建への道は開けません。個人的にも応援していますので頑張ってください! さて、自動車メーカーにとって、中東エリアはどの程度のビジネス規模なのか、あらためて検証してみましょう。各社の2025年の国・地域別販売データでわかりやすかったトヨタを例に取り上げてみます。 FORZA STYLE 2025年のトヨタは中東エリア全体で60万891台（前年比102.4％）を販売しました。その内、今回の湾岸クライシスに関与するGOC（湾岸協力理事会）を構成するサウジアラビア、UAE（アラブ首長国連合）、バーレーン、オマーン、カタール、クウェートでは48万2012台（前年比106.5％）を販売。いずれも攻撃を受けた米軍基地を有する国々といって差し支えないかと思います。 中東エリアで売るこの約60万台（レクサスを含む）のすべてが日本生産車ではないのでしょうが、ザックリいって月販5万台が宙に浮くことになります。それでも長納期問題を抱える人気車を多数もつトヨタですから、ランドクルーザーなどは振替可能車種の筆頭。むしろ心配なのは原材料不足や半導体などの生産にどの程度波及するのか、それこそ社会全体への影響が一番の問題なのかもしれません。 FORZA STYLE 一方、海外の高級車ブランドも相当影響を受けていると考えます。フェラーリやポルシェ、ロールス・ロイスやレンジローバーなど、コチラも相応に業績低下を招きかねない状況です。まだ販売実績など数字は出ていませんが、2026年上半期データが気掛かりです。 この戦火が無事に収まっても、ペルシャ湾にある各種プラントの復旧に最低1年はかかるでしょうか。石油プラントなどは施設が健全でも、一度止めてしまうとメンテナンスが必要になるといいます。よって、世界経済への影響は少なくありません。皆様の健康と平安を祈ります。では、ごきげんよう。 Text:Seiichi Norishige 教重 誠一,[],[]
「ライブ帰りのくせに」超満員の新幹線自由席で子連れが悪態。「推し活」帰りの40代女性の足元に見知らぬ少年がドスン。「どいて」に返ってきた言葉とは【専門家助言】（FORZA STYLE）,https://news.yahoo.co.jp/articles/4387b907dfce9ccf9305d7e7a18bd5173afe2031,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00078201-forza-000-5-view.jpg?exp=10800,2026-04-15T21:06:17+09:00,2026-04-15T21:24:18+09:00,FORZA STYLE,forza,FORZA STYLE,1859,※写真はイメージです 2026年の本屋大賞に朝井リョウ氏の『イン・ザ・メガチャーチ』が選ばれたことも記憶に新しい。この本で描かれているのは急成長を続ける日本の推し活市場、そしてストーリーによるファンダムの形成、それにまつわる人間模様だ。 ※写真はイメージです 推し活は若年層を中心に広がり続けているが、実は中高年層にもその市場は大きく広がっている。財務省が公表している広報誌「ファイナンス」2025年11月号の特集によれば、推しの有無を尋ねる調査において、20代女性の66％、男性の53％が「有り」と回答。40代においても女性41％、男性30％という高い数字を記録している。 危機管理コンサルタントの平塚俊樹氏は、この現状を次のように分析する。 「推し活の対象は極めて多様化しており、二次元・三次元のアイドル、漫画、アニメ、YouTuber、VTuber、ゲームキャラクターなど多岐にわたります。特筆すべきは支出の構造です。アニメや漫画に比べ、アイドルの推し活は年間支出額が高くなる傾向にあります。これはコンテンツへの直接的な消費だけでなく、ライブ遠征に伴う交通費や宿泊費といった『間接コスト』が大きく影響していると考えられます」 今回取材したのは、そんな推し活に情熱を注ぐ40代の女性だ。金井菜摘さん（仮名・45歳）は、娘と共に人気アイドルのファンとなり、全国各地のライブへ足を運ぶことを生きがいにしている。 「推しができてから、人生が遥かに楽しくなりました。春から大学生になる娘と一緒に共通の趣味を楽しめるのは、何にも代えがたい思い出です。これからも二人で各地を回りたいと思っています」 先週末も、土日連続でライブに参加した菜摘さん。遠征費を抑えるため、移動には新幹線の自由席を利用することが多いという。 「推し活にはお金がかかりますから、移動費はなるべく節約して自由席を選びます。今回も東京発の始発に近い列車に並んで乗車し、娘と二人で並んで座ることができました。帰りも終電間際ということもあり、凄まじい混雑でした。うちわ、ペンラなど荷物も多かったんですけど、なんとか2人で並んで座れてホッとしていると…」 車内アナウンスでも「自由席は満席」と流れるなか、5歳ほどの少年を連れた母親が乗車してきた。親子は菜摘さんの娘が座る席のすぐ横、通路部分に陣取ったという。 「少年は『疲れた』と連呼していましたが、母親はスマートフォンに夢中で知らんぷり。そのうち、子どもが力尽きたのか、ドスンと床に座って、私の足元に足を放り投げたんです」 困惑したものの、車内の混雑状況を鑑み、菜摘さんは善意で黙認することにした。 「自分たちも疲れていたので、このまま寝てしまおうと思っていたのですが……」 しかし、床に座った少年は徐々に菜摘さんの足元を侵食し、ついに彼女の靴を土足で踏みつけた。菜摘さんはたまらず、穏やかに声をかけたという。 —すみません、ちょっと避けてもらえますか。 —混んでるんだから、しょうがないじゃないですか。 菜摘さんが注意したのを見た母親から返ってきたのは、謝罪ではなく突き放すような言葉。 「まずは『ごめんなさい』でしょ!と思わず言いそうになりました。さらにその母親は、私がイヤホンをしていて聞こえないと思ったのでしょう。小声で信じられない毒づきをしたんです」 —アイドルのライブ帰りのくせに。いい年した大人が、所詮、遊びじゃない…。 「あまりに身勝手な言い分に、苛立ちを通り越して悲しくなりました。せっかくのコンサートの余韻が、最悪な気分で上書きされてしまって……」 平塚氏はこう指摘する。 「推し活で生きる気力が湧いたという話は昨今、よく耳にします。誰かを応援するって、気持ちがいいですよね。誰に迷惑をかけるでもなく、ご自身のライフワークとして推し活を楽しむことを他者に否定される道理はありません」 菜摘さんが肩を落として語る悲劇は、これだけでは終わらなかった。その後、目的地までの約2時間、親子のマナーを欠いた振る舞いに翻弄されることとなる。 【関連記事】「お菓子のゴミ拾ってね?」と少年に声をかけたらまさかの「返答」。満席の新幹線自由席で感じた、ひとくくりにされる「子持ち」への違和感 ※本記事で使用している写真はイメージです。 【取材協力】危機管理コンサルタント|平塚俊樹氏 【聞き手・文・編集】矢口頼子 PHOTO:Getty Images 【出典】財務省 広報誌「ファイナンス」2025年11月号,[],[]
これぞ良品！ 乾きやすいシリーズが大当たり。上下で揃えて間違いなしの最強セットアップ爆誕（FORZA STYLE）,https://news.yahoo.co.jp/articles/7fa428fe60b8d09a78d45e4c78e28f7a4f79828b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00078192-forza-000-1-view.png?fmt=jpeg&q=85&exp=10800,2026-04-15T21:00:37+09:00,2026-04-15T21:00:37+09:00,FORZA STYLE,forza,FORZA STYLE,905,"FORZA STYLE 徐々に暖かくなるこれからの季節、服に求めるのは見た目だけでなく機能面も重要になってきます。特に汗ばむ時期は、扱いやすさがそのまま快適さに直結するもの。そんな中で注目したいのが、無印良品の""乾きやすいシリーズ”。日常に取り入れやすく、それでいて実用性もしっかり備えたラインです。 この記事の他の画像を見る 早速、今シーズンも購入してきたので検証していきましょう。果たしてその実力は? ブルゾン6990円、パンツ4990円／ともに無印良品 今回購入したのは、無印良品の「乾きやすいブルゾン」と「乾きやすいワンタックワイドパンツ」。セットアップで着用できる構成で、シンプルながら今の空気に合うバランスに整えられています。全体は軽快な印象で統一されており、気負わず着られるのに上品に見えるのが特徴。日常使いはもちろん、ちょっとした外出にも対応できる汎用性の高さが魅力です。 FORZA STYLE ブルゾンはボクシー型のミニマルなデザインで、余計な装飾を削ぎ落としたクリーンな仕上がり。軽く羽織れる手軽さがありながら、ヤボに見えないのがポイントです。インナーを選ばず着回しやすいのも強みで、シンプルだからこそ何にでも合わせやすく、スタイリングの幅を広げてくれます。 FORZA STYLE パンツはワンタック入りで、腰まわりに自然なゆとりを確保。そこから裾にかけてすっきりと整えられたラインで、リラックス感ときちんと感を両立しています。生地自体の高見え効果もあり、単体でも使いやすくトップスを選ばない万能さが◎ セットアップとしてはもちろん、手持ちのアイテムとも組み合わせやすい一本です。 FORZA STYLE そして最大の特徴は、シリーズ名にもある""乾きやすさ”と""生地感“です。表面はウール調のサラッとした上品な質感に仕上げられており、機能素材でありながらラフに見えないのが好印象。肌離れの良さもあり、これからの季節でも快適に着用できます。扱いやすさと見た目の品の良さを両立しているからこそ、日常使いからちょっとした外出まで幅広く対応できる一着です。これは早めのチェックをおすすめします。",[],[]
限られた時間でフリマの山から掘り出し物を見つけ出せ！ディグ王決定戦（FORZA STYLE）,https://news.yahoo.co.jp/articles/fb678a118f2f82c1e0a00c3579fe8e8d07f258c9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00077964-forza-000-1-view.jpg?exp=10800,2026-04-15T20:00:37+09:00,2026-04-15T20:00:37+09:00,FORZA STYLE,forza,FORZA STYLE,828,FORZA STYLE 日本一オシャレな人を決める講談社の人気企画「オシャレ王決定戦」のスピンオフとして、フリマで制限時間内に審査員に刺さるアイテムを購入できる人を決める、「ディグ王決定戦」が開催された。 都内最大級のフリマでディグりまくり!掘り出し物が続出!気になる方はコチラの本編へ ※この記事は2026年3月に投稿した動画を元に作成したものです。 今回はオシャレ王決定戦参加者のかとうまお、Ken、ダルマ、Tapistyle、タガワユウジ、sugi、藤井が最高の一着を求めて競い合う。 制限時間内にできるだけ多くの出店先を巡りつつ、素敵なアイテムを購入する即決力が試されるバトルだ。 フリマでの出会いは一期一会。今回はどんなアイテムと出会えたのか、早速見ていこう。 ⓵パープルのスウェット FORZA STYLE セレクトしたのはアメカジを愛するかとうまお。 アウトドアっぽいやつが欲しい、雰囲気が良いと購入。2500円という破格のお値段も見どころだ。 (2)レザージャケット FORZA STYLE タガワユウジが選んだのは重厚感のあるレザージャケット。 色もサイズも気に入り、10000円という値段を聞いて即決。風を防いでくれるのでバイクでの通勤時に着たいとのこと。 (3)ペインターパンツ FORZA STYLE 最後はsugiが選んだDickiesのペインターパンツ。 一番最初に見たお店に戻って購入した一着だ。スタイルの良さが際立つサイズ感に加え、色やボロ具合も良いと他参加者からも高評価だった。 結果は……? 三者三様のアイテムが出揃ったが、結果はいかに……? ディグ王の称号を手に入れたのはかとうまお。 「自分が着ることを考えたときにダウンの下に着ていたら良いと思った」と審査員に刺さるアイテムだったよう。 今後もオシャレ王を決める闘いは続く。次の王冠を手にするのは一体誰なのか。今後の展開もお楽しみに。 TEXT:FORZASTYLE,[],[]
今から備えるべし！今夏早速試したくなる夏のドレスコーデ集（FORZA STYLE）,https://news.yahoo.co.jp/articles/d4be826de165f4ece567ec37244ce6324b5ae7a7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00077981-forza-000-2-view.jpg?exp=10800,2026-04-15T13:33:16+09:00,2026-04-15T13:36:16+09:00,FORZA STYLE,forza,FORZA STYLE,652,FORZA STYLE イケオジのためのWEBファッションメディア、FORZA STYLE。さて、今回はコーデについてのお話。それも、夏コーデ! 本編動画では他にも夏コーデをご紹介!気になる方はコチラから ※この記事は2026年3月に投稿した動画を元に作成したものです。 コーデにおいて重要なのは季節感ですが、一朝一夕に備えられるものではありません。まだ春も序盤ですが、この時期から夏に備えてこそのイケオジ。 夏といえばのFORZA STYLEが、夏のドレスコーデを紹介します!それではいきましょう! リネンドレスコーデ アイテムは普通。でも…… FORZA STYLE メガネはOLIVER PEOPLES、シャツはFORZA謹製、頂上リネンシャツ、チーフはガーゼのLARDINI、そしてEDWARD GREENのローファー。 ポイントは素材感。全体的に表面がザラっとしたもので組み立てられています。ネイビーな色合いと合わせて、軽やさと涼しげな雰囲気を演出できます。 サマードレスカプリコーデ ドレスコードinカプリ FORZA STYLE カプリシャツに、胸元には花のようなコットンリネン。短パンにも長パンにも合わせられます。 バカンスにピッタリなコーデです。 銀座で着るベージュリネンコーデ ブラウントーンながら、全て無地。 FORZA STYLE ポロシャツはニットポロのSTRASBURGO。銀座のテラス席が似合います。この色を着こなしたい方は、日焼け推奨です! TEXT:FORZASTYLE,[],[]
【初の常設！】イセタンスーツケースで、プロテカ「J5 Collection」を唯一無二の一台に仕上げよう！（FORZA STYLE）,https://news.yahoo.co.jp/articles/dd16818b95960e43fe5ebbac70e94799e79c867e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00078138-forza-000-2-view.jpg?exp=10800,2026-04-15T07:00:37+09:00,2026-04-15T09:09:16+09:00,FORZA STYLE,forza,FORZA STYLE,946,レザーハンドル、ラゲージタグのカラー、さらにホイールカラーのカスタマイズができる! FORZA STYLE 日本製トラベルバッグブランドPROTECA（プロテカ）のラグジュアリーライン「J5 Collection」のカスタムオーダーサービスを、伊勢丹会館にオープンする新売場「イセタンスーツケース」（伊勢丹新宿店直結）で4月15日（水）よりスタート。 【画像】国産ラゲージ「プロテカ」カスタムオーダー初常設を見る 初の常設展開では、カスタム内容を拡充。レザーハンドル（トップ・サイド）およびレザーラゲージタグのカラー（全4色）、ラゲージタグはアルファベット3文字までのイニシャル刻印に対応し、ホイールカラーはガンメタリック、シルバー（全2色）から選べます。 カスタム対象商品は、「PROTECA J5 Collection」SHISUI-F（シスイ F） 1 / 2 FORZA STYLE FORZA STYLE スーツケースのカスタムオーダーは、旅の道具を自分のライフスタイルや趣味・感性にフィットする相棒へと昇格させる贅沢な体験。空港のターンテーブルでの取り間違いの防止や盗難の抑止力はもちろん、“所有欲”もしっかり満たしてくれます。 「J5 Collection」のカスタムオーダーサービスの対象商品は、「PROTECA J5 Collection」SHISUI-F（シスイ F）（品番:00551/00553/00554/00571/00573/00574）。 「PROTECA J5 Collection」SHISUI-F（シスイ F）は、上品な木目調の「黒檀」、艶やかな鏡面仕上げの「煤竹色」、表情豊かな鋳物調の「鉄紺」の3色を展開。 伝統的な漆塗りの文庫箱を思わせる、自然美を感じさせる緩やかな曲面を取り入れたスーツケースで、意匠性を極力そぎ落とし、シンプルさを追求しながらも、豊かなボディラインにより洗練された表情が魅力です。 レザーハンドル（トップ・サイド）およびレザーラゲージタグのカラーは、ブラウン、ナチュラル、ブラック、ダークグリーンの全4色、ラゲージタグはアルファベット3文字までのイニシャル刻印に対応。ホイールカラーはガンメタリック、シルバーの全2色。 梶井 誠,[],[]
【限定カラー！】シリアルナンバーが刻まれるTANKERは、「TANKER COYOTE」が史上初！（FORZA STYLE）,https://news.yahoo.co.jp/articles/fe1e813604bf57de0bd6edca41fe7b8ba5ac6457,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00078154-forza-000-1-view.jpg?exp=10800,2026-04-15T07:00:37+09:00,2026-04-15T07:00:37+09:00,FORZA STYLE,forza,FORZA STYLE,1937,表生地からパーツ、ブランドレーベルまで全てワントーンで統一した特別仕様「TANKER COYOTE」 FORZA STYLE 1935年の創業から昨年90年を迎えて、周年を記念したスペシャルな限定アイテムの数々を発表してきた吉田カバン。FORZA STYLEでもほぼすべてのアイテムを紹介してきましたが、“YOSHIDA ＆ Co. 90th Anniversary Project”のファイナルコレクションとなる「TANKER COYOTE」が4月15日（水）に発売。 【画像】吉田カバン「TANKER COYOTE」全5型を見る また、定番の全3色40型と「TANKER COYOTE」が揃う圧巻のLIMITED STOREが、発売当日から伊勢丹新宿店 メンズ館 1F ザ・ステージに期間限定でオープン。さらに、『Dover Street Market（LONDON・NEW YORK・LOS ANGELES）』『st company kiryu（群馬）』『Carnation（富山）』『ARTWORK（熊本）』の各セレクトショップでも購入可能です。 PORTER STOREとはひと味違う空間で、シリアルナンバーのタグが付いた「TANKER COYOTE」と出合おう! 昨年、第1弾が登場した「TANKER COYOTE」。待望の第2弾が全5型で登場! FORZA STYLE 世界初の量産化に成功した100％植物由来のナイロンと、「ALL NEW TANKER ― 何も変わらず、何もかもが変わる ―」のコンセプトのもと生まれ変わったタンカーシリーズ。 “YOSHIDA ＆ Co. 90th Anniversary Project” に採用したカラーは、落ち着きのある色味にタンカーの持つ美しいナイロンの光沢が一体となった「COYOTE（コヨーテ）」です。 内装には、吉田カバンオリジナルの「トラベリングマップ（※マップの柄配置はランダム）」を取り入れ、アニバーサリーイヤーにふさわしい遊び心とピースフルなメッセージを表現。バッグにシリアルナンバーのタグが付き、全てが世界に一つしかない特別なアイテムに仕上がっています。 「TACTICAL PAC（タクティカルパック）」は、前面や側面に多数のポケットを配した機能的なバックパック。サイズや形状の異なるポケットに身の回りの持ち物を細かく分けて収納することができます。 「RECON BAG（リーコンバッグ）」は、手持ちと背負いの2通りの持ち方ができるB4サイズのブリーフケース。前面のポケットに、多様なポケットを配し、前層に設けたA4サイズのポケットはササマチ仕様で、バッグを持ちながらでも荷物の出し入れがしやすいのが特徴。 メイン収納部のファスナーは大きく開くので、背負った状態でも荷物の出し入れがしやすい仕様です。 「COMMUNICATOR BAG（コミュニケーターバッグ）」は、大容量でデイリーシーンからショートトリップにも最適なメッセンジャーバッグ。スナップボタンがついたフラップは簡易的にベルクロでも開閉できる仕様で、天マチにファスナーを備え、フラップの開閉なしでも直接メイン層にアクセスできます。 外装両サイドにもファスナーポケットを配置し、デザイン性だけでなく実用性も備えています。 「TOOL BAG（ツールバッグ）」は、口元をドローコードで開閉する巾着型のショルダーバッグ。本体側面のファスナーからメイン収納に直接アクセスでき、本体背面には、手軽にものを出し入れできるポケットを2つ配しています。 取り外し可能なハンドルとショルダーストラップが付属し、手持ちと肩掛けで使える2WAY仕様です。 「BOWLING BAG（ボウリングバッグ）」は、丸みのあるフォルムがアイコニックなアイテム。メイン収納部のファスナーは開口部が大きく開くので視認性が高く、荷物も取り出しやすく、底鋲を備えているため、底マチが汚れにくく、自立することできれいなシルエットが保たれます。 TANKER全120アイテムが揃う「LIMITED STORE」が期間限定でオープン FORZA STYLE 正面ウィンドウから続く、迫力のある店舗の装飾も見どころのひとつ!――「TANKER COYOTE」発売日の2026年4月15日（水）から、伊勢丹新宿店 メンズ館 1F ザ・ステージで、TANKERシリーズのフルラインナップが一堂に会する「TANKER LIMITED STORE」が期間限定でオープン。 100％植物から生まれた次世代ナイロンをまとった全120アイテムが揃う特別な空間で、お気に入りを見つけよう。 梶井 誠,[],[]
「ゴミ袋とラップ買いだめするなら今だよ」中東情勢に踊らされたママ友グループLINE。買い占めパニックはこうして始まる【専門家助言】（FORZA STYLE）,https://news.yahoo.co.jp/articles/cfbac598f603af0bacc7b79052c25950255a8ce1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00078196-forza-000-10-view.jpg?exp=10800,2026-04-15T06:30:39+09:00,2026-04-15T10:18:16+09:00,FORZA STYLE,forza,FORZA STYLE,1581,※写真はイメージです 2月末のアメリカ・イスラエルによるイランへの攻撃に端を発した「ホルムズ海峡封鎖」に世界中が翻弄されているが、わが国の経済においても各業界に波紋が広がりつつある。 水回り設備大手のTOTOが今月13日、新規での住宅設備受注を停止したとする報道からも、私たちの暮らしへの影響が一段進んだ印象を受けた人は多いのではないか。 「物資の供給に関わる報道が出回ると、起こりがちなのが『買い占め・買いだめ行動』です」 こう話すのは、危機管理コンサルタントの平塚俊樹氏。 「今回のことで、石油由来の製品はもちろん、輸送費の高騰によってさまざまな物品における買い占め・買いだめパニックは起こり得ます。令和の米騒動も記憶に新しいですね。 不安な気持ちはもっともですが、多くの人がこうした行動に走ることが、供給不足をより深刻なものにしてしまう場合も…。このような時こそ1人1人が他者のことを思いやり、冷静に行動することが重要なのです」 今回、急きょ取材を受けてくれたのは、某地方都市に住むパート従業員のSさん。Sさんは先月の終盤、お子さんの習い事の「ママ友グループLINE」で、ホルムズ海峡の報道を根拠に、あるママ友が仲間を焚きつけたと話す。 「近いうちにさらに物価が上がるだろうし、特にプラ製品は供給が止まるかも。今のうちにゴミ袋とラップ、買いだめするなら今のうちだよ!急いで!」といった文面がシェアされ、その後グループ参加者の半数以上が踊らされてしまったそうだ。Sさんはこう述べた。 「そのLINEを発信したママ友が、いつも言い出しっぺになりたがることはわかっているので適当に流せば良かったのですが、『どう考えても原油価格は高騰し続けるし、物資不足になるよ』とあおってくるので、みんな徐々に不安になってしまったんです。 しかも、ドラックストアを何軒か回ったそのママ友が『45リットルのゴミ袋は〇〇（店名）が一番安いよ!』『ラップも安いよ。買いだめしとかないで後悔しない?するよ、きっと』などの余計な追加情報を展開してきて、グループLINEに入っている20名弱のうちの半分以上が買いに走ってしまったんです」 ちなみに、このママ友は他のSNSも利用しているとのこと。身近な噂が各地で拡大し、やがて全体をパニック状態に陥らせていく構造を見せつけられた思いだ、とSさん。 資源エネルギー庁によれば、第1次オイルショックのきっかけは、昭和48年10月に勃発した第4次中東戦争。OPECによる原油の供給制限と輸出価格の大幅な引き上げにより、国際原油価格が3カ月で約4倍に高騰した結果、人々はトイレットペーパーや洗剤などの買い占めに走り、国はパニックに陥った。 しかし、1978年のOPEC（石油輸出国機構）による石油価格の大幅値上げと、さらに翌年2月のイラン革命、翌々年9月に起きたイラン・イラク戦争等の影響により、国際原油価格がその3年ほどで約2.7倍にも跳ね上がったにもかかわらず、第1次オイルショックの教訓を得た日本人の冷静な対応から、買い占め行動は起きなかったそうだ。 今回の困難な局面においても、私たち1人1人の冷静な判断と行動が問われている。 【関連記事】「あの人ならやりかねない」グループLINEで不安をあおるママ友が、コロナ禍でやっていた「あり得ない行動」とは ※本記事で使用している写真はイメージです 【取材協力】平塚俊樹:危機管理コンサルタント【聞き手・文・編集】小澤みどり PHOTO:Getty Images【出典】経済産業省HP:【日本のエネルギー、150年の歴史(4)】2度のオイルショックを経て、エネルギー政策の見直しが進む ※この記事は取材に基づいていますが、取材対象者保護の観点から必要に応じて編集を加えておりますことをご理解ください。,[],[]
