headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
OpenAIがゲノム・創薬特化型AIモデル「GPT-Rosalind」発表（ビジネス＋IT）,https://news.yahoo.co.jp/articles/a6f46d02364d1967a2947e82b494af8452c7ac5d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260418-00184732-biz_plus-000-2-view.jpg?exp=10800,2026-04-18T12:35:05+09:00,2026-04-18T12:50:06+09:00,ビジネス＋IT,biz_plus,ビジネス＋IT,1215,（画像：ビジネス+IT） OpenAIは2026年4月16日、創薬や生命科学研究に特化した専門モデル「GPT-Rosalind」を公開した。生化学やゲノム工学、タンパク質設計などの高度な専門知識を要する領域向けに最適化されており、実験の設計や仮説の生成を支援する。現時点では米国の企業顧客を対象とした限定プレビューとして提供され、アムジェンやモデルナなどの大手製薬企業が初期導入パートナーとして名を連ねている。 【図版付き記事はこちら】OpenAIが生命科学・創薬特化型AIモデル「GPT-Rosalind」発表（図版：ビジネス+IT） OpenAIは2026年4月16日、生命科学および創薬分野の研究プロセスの劇的な効率化を目的とした新世代の推論モデル「GPT-Rosalind」を発表した。モデル名はDNAの二重螺旋構造の解明に決定的な貢献をした化学者ロザリンド・フランクリンに由来する。本モデルは同社にとって初のドメイン特化型シリーズであり、従来の汎用的な大規模言語モデルでは精度に限界があった生化学的な推論や複雑な生体分子データの解析に特化して構築された。 主な機能には、科学文献の統合的な理解、新規仮説の生成、タンパク質配列の設計、詳細な実験プロトコルの策定が含まれる。OpenAIが公開した内部評価結果によれば、GPT-Rosalindは生化学や実験設計に関する専門的なベンチマークにおいてGPT-5やGPT-5.4といった最新の汎用モデルを上回る成績を記録した。具体的には、Dyno Therapeuticsとの共同検証におけるRNA予測タスクで人間の専門家の上位5パーセントに相当する性能に達しており、生命科学分野の主要ベンチマークであるLABBench2においても既存モデルを凌駕する性能が確認されている。 本モデルは50以上の主要な科学データベースや分析ツールと直接連携する専用のプラグインを備えており、文献調査から配列解析までの一連のワークフローを統合的に管理することが可能となっている。OpenAIは本システムを研究者の代替ではなく、意思決定の精度を高め未知の生物学的相関関係を提示する補佐的な「科学推論エンジン」と定義している。導入による波及効果として、従来10年以上の歳月を要していた米国の新薬承認サイクルが大幅に短縮されることが期待されている。 一方で、高度な生物学的推論能力に伴うデュアルユースのリスクを考慮し、アクセスは「トラステッド・アクセス・プログラム」を通じて厳格に審査された米国の企業顧客のみに制限されている。初期パートナーにはアムジェンやモデルナ、サーモフィッシャーサイエンティフィック、アレン研究所などが参加しており、市場ではAIによる初期研究の自動化が加速するとの観測から、製薬受託開発製造や臨床試験受託機関の株価が反応するなど、バイオテクノロジー業界全体に広範な影響が及んでいる。,[],[]
日本とEUの防衛産業協力、ブリュッセルで初会合、ドローンAI活用で連携へ（ビジネス＋IT）,https://news.yahoo.co.jp/articles/cf44eb7283ba2e3b3e8000393d49b099367d1242,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260418-00184731-biz_plus-000-1-view.jpg?exp=10800,2026-04-18T09:35:06+09:00,2026-04-18T09:35:06+09:00,ビジネス＋IT,biz_plus,ビジネス＋IT,1225,（Photo/Shutterstock.com/K2_Studio） 日本と欧州連合（EU）は17日、ベルギーのブリュッセルで防衛産業の協力強化に向けた「防衛産業対話」の初会合を開催した。ドローンや人工知能（AI）などの軍民両用（デュアルユース）技術における連携や、防衛装備品のサプライチェーン（供給網）強化を柱とする。地政学的リスクが高まるなか、日欧間で強固な防衛産業基盤を構築する。 【図版付き記事はこちら】日EU防衛産業協力ブリュッセルで初会合、ドローンやAIの軍民活用で（図版：ビジネス+IT） 日本と欧州連合（EU）は17日、ベルギーのブリュッセルにおいて、防衛産業分野の連携を深めるための「防衛産業対話」の初会合を開いた。ロシアによるウクライナ侵攻の長期化や中東地域の紛争拡大など、グローバルな安全保障環境が急速に悪化するなか、日欧が共同で防衛装備品の開発や生産体制を底上げし、強靱な産業基盤を構築する。 会合には日本政府を代表して井野俊郎経済産業副大臣が出席し、産業界からはSUBARU、日立製作所、三菱電機などの主要企業が参加した。EU側からはアンドリュス・クビリウス欧州委員（防衛・宇宙担当）が同席し、スウェーデンの防衛大手サーブやフランスのタレスといったトップ企業が名を連ねた。日欧の政府高官と防衛関連企業が直接対話を行う枠組みとして機能し、産業間協力の具体的な方向性を協議した。 今回の協議で最大の焦点となったのが、デュアルユースと呼ばれる軍民両用技術の取り扱いだ。ドローン、人工知能（AI）、量子技術、そして宇宙空間を活用した通信や観測技術などの先端分野は、民間市場での技術革新が著しい一方で、現代の防衛力に直結する中核技術となっている。双方はこれらの技術領域における連携の領域を検討し、研究開発の段階から協力体制を築くことで技術的優位性を確保する。 さらに、防衛装備品を構成するサプライチェーンの強化も主要な議題に据えられた。紛争時や世界的危機において、特定の国や地域に依存した部品調達は深刻なリスクとなる。日本とEUの企業が協力して部品や素材の調達網を相互補完し、多角化させることで、有事の際にも途絶えにくい安定した生産体制と維持整備体制を確立する方針を確認した。 日本と欧州諸国はこれまで、共通の同盟国である米国を中心とした安全保障体制に依存してきたが、米国における政権交代や政策転換のリスクを背景に、独自の防衛協力ネットワークを構築する動きを強めている。日本はすでに英国およびイタリアと次期戦闘機の共同開発プログラム（GCAP）を進めており、欧州との連携基盤を拡大している。今回の対話の立ち上げは、日EU間で合意された安全保障・防衛パートナーシップに基づく具体的な行動の第一歩となる。今後はこの枠組みを活用し、情報セキュリティーの確保に向けたルールの整備や、具体的な共同プロジェクトの立ち上げに向けた協議を加速させる。,[],[]
三井不動産と日立、通信障害時もSLMで駆動するAI災害対策支援システム開発（ビジネス＋IT）,https://news.yahoo.co.jp/articles/a6496a522b81df39bb86bd7b77ade563167b6ca3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260418-00184730-biz_plus-000-1-view.jpg?exp=10800,2026-04-18T08:00:06+09:00,2026-04-18T08:00:06+09:00,ビジネス＋IT,biz_plus,ビジネス＋IT,1243,（画像：ビジネス+IT） 三井不動産と日立製作所は、小規模言語モデル（SLM）を活用したオフライン型災害対策支援システムの開発および実証を開始した。大規模災害時の通信障害に備え、ローカル環境で稼働するAIが危機管理センターの初動対応を支援する。両社は実証を経て本格稼働を目指し、将来的には他事業者への展開も計画している。 【図版付き記事はこちら】三井不動産と日立、通信障害時もSLMで駆動するAI災害対策支援システム開発（画像：ビジネス+IT） 三井不動産と日立製作所は、生成AIの一種である小規模言語モデル（SLM）を活用したオフライン型災害対策支援システムの開発と実証を開始した。本システムは、三井不動産が全国に保有する約200棟のオフィスビルを統括する「危機管理センター」の災害時対応力を強化する目的で構築された。同センターは24時間体制で宿日直を実施しており、震度5強以上の地震発生時には災害対策統括本部を設置して情報の集約と復旧対応を行っている。大規模災害発生時には、通信インフラの障害によりインターネット接続が制限されるリスクが存在する。そのため、外部のクラウド環境に依存せず、ローカル環境で稼働するオフライン型のシステム基盤が採用された。 システムに導入されたSLMは大規模言語モデル（LLM）と比較して軽量な設計であり、オフィスにある標準的なPCやスマートデバイス上でも動作する。これにより、通信が途絶した状況下においても危機管理センターの業務を継続できる。また、機密性の高い防災マニュアルや対応ノウハウを外部サーバーに送信しないため、情報保護の面でも利点がある。システムの開発プロセスにおいて、三井不動産はオフィスビル運営で蓄積した危機管理の現場知見や膨大な対応マニュアルを提供し、要件定義を主導した。 日立製作所はビル設備運営の知見と自社のAI技術を統合し、システムの設計および実装を担当した。本システムでは、担当者がスマートフォン等のデバイスから各ビルの被災状況を入力すると、AIがマニュアルを横断的に検索して優先すべき初動対応を自動で提示する。ビルごとの立地や設備構成の違いに応じた個別の支援が行われる仕組みである。さらに、システムにはマニュアル内の図表情報に対応する視覚言語モデル（VLM）が組み込まれている。熟練者の知見や過去の対応履歴をAIに学習させるファインチューニングを実施し、業務に特化した応答性能を実現した。 AIによる回答時には参照元のマニュアル情報も同時に提示されるため、担当者は根拠を確認しながら正確な判断を下すことができる。これにより、担当者の経験や習熟度に左右されない迅速な初動対応が可能となる。両社は現在、システムの実証と技術検証を進めており、危機管理センターにおける早期の本格稼働を目指している。また、共同開発で確立した技術成果を日立製作所のビルソリューション群に組み込み、他のオフィスビル管理事業者に対しても提供していく方針である。,[],[]
なぜ「悪い情報」が届かないのか…責任者が“裸の王様”にされる致命的な構造（ビジネス＋IT）,https://news.yahoo.co.jp/articles/d3d1a3dee849f3461fddcfff1d0e276acdf3ccce,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260418-00182081-biz_plus-000-1-view.jpg?exp=10800,2026-04-18T07:20:06+09:00,2026-04-18T07:20:06+09:00,ビジネス＋IT,biz_plus,ビジネス＋IT,1711,情報の「深刻さ」が失われていくプロセスを、ある工場の“悲劇”を例に解説する（画像：本文をもとにAI（Gemini/Nano Banana）を使用して生成） 上司に悪い報告をするのは勇気がいる。会議では「順調です」と報告されるのに、現場では阿鼻叫喚。この恐ろしいギャップは、誰の責任なのか。実は…誰も悪くない。組織の構造そのものが、悪い情報を自動的にフィルタリングしてしまう仕組みになっているのだ。そこで、ガバナンスマネージャーを務める長谷川和人氏が、とあるレトルトカレー製造工場で起きた“悲劇”を例に、情報が組織を上がるたびに「深刻さ」が失われていくプロセスを再現してくれた。 【画像付き記事全文はこちら】 ※本記事は『プロジェクトマネジメントの基本と本質が1冊で学べる本 「地図」があればもう迷わない』を再構成したものです。 そもそも「ステークホルダー」とは何か ステークホルダーの語源は、stake（掛け金、利害）を持つ人で、もともと投資家を意味する言葉でした。この言葉が企業活動でも使われるようになり、「利害関係者」全般を指す言葉となりました。 プロジェクトにおいても、さまざまなステークホルダーがいます。ステークホルダー管理とは、多種多様なニーズを持つステークホルダーに関係する、状況把握、調整、合意形成を円滑に進めるための活動です。 ■ステークホルダー管理とコミュニケーション管理の関係 ステークホルダー管理とコミュニケーション管理の関係については、明確な区別があるわけではありません。実務的にも、これら2つの言葉を明確に区別せず、文脈に応じて適宜使い分けることが多いです。 ここでは、便宜的に次のように整理します。プロジェクトに関係する人たちを大きく3つのグループに分け、2.と3.をステークホルダーとしての管理対象と考えています。 ・プロジェクトチーム（プロマネ、プロジェクトメンバー等） 内部関係者（主に社内関係者） 外部関係者（主に社外関係者） この図1に表せる定義は、ほかにもさまざまな整理方法がありえることに注意してください。 問題の深刻さが伝わらず「順調に稼働している」と報告 プロジェクトに大きな問題が発生してステークホルダーに迷惑をかけている場合、その状況はプロマネにしっかりと伝わるでしょうか？ プロジェクトの規模が大きくなり、ステークホルダーの数が増えると、問題が伝わりにくくなります。 ある工場での例を見てみましょう。システムを導入するプロジェクトで、内部関係者にあたる工場の人が困っています。 例題：伝言ゲームが発生する理由 レトルトカレーを製造する工場で、AIを用いた生産管理システムを導入しました。原材料の入荷・使用履歴を管理し、期限切れリスクのある材料を優先使用するように指示を行います。 ところが、システム稼働直後からさまざまな問題が発生しました。工場の担当者は大混乱しています。 ・材料の細かな種類の違いを無視した指示を出すので修正が必要 ・一度出した指示を変更することがあり、無駄な作業が増える ・在庫情報が不正確で、存在しない材料の使用指示が来る 一方で、システムを構築したプロジェクト側には、この問題の深刻さがあまり伝わっていません。最終的に「部分的な問題はあるものの、システムは概ね順調に稼働している」という報告がされており、責任者も安心しています。 どうして、このようなギャップが発生しているのでしょうか。 その原因を考えてみてください。 ■大きな組織ほどギャップが発生する 不思議な光景です。 工場の現場ではさまざまな問題が起こっているのですから、素早く対応を行わないと生産に影響が出ます。新システムでの対応が間に合わないのであれば、昔のシステムにいったん切り戻すことも含めて抜本的な対応が必要なはずです。しかし、その深刻さがシステムを作っている当事者に伝わっていないのです。 組織の規模が大きく、全国に複数の工場が散在している場合などは、このようなギャップが発生しやすくなります。 この不思議な構造にメスを入れて、何が発生しているかを詳細に確認していきましょう。,[],[]
