headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
“10年に1度レベル”平年に比べ「かなり気温が高くなる」可能性　5月20日頃から関東甲信、東海、近畿、東北、北陸、中国、四国、九州北部・南部、沖縄　気象庁が「高温に関する早期天候情報」発表（NBS長野放送）,https://news.yahoo.co.jp/articles/5053d17420b015640f36d0fe1702765e1875b7e2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-90028167-nbstv-000-1-view.jpg?exp=10800,2026-05-14T20:31:01+09:00,2026-05-14T20:31:01+09:00,NBS長野放送,nbstv,NBS長野放送,949,気象庁HPより 気象庁は5月14日、北海道地方を除く全エリアに「高温に関する早期天候情報」を発表しました。東北、関東甲信、北陸、東海、近畿、中国、四国、九州北部・南部、沖縄地方では5月20日頃から、平年に比べ、「かなり気温が高くなる」可能性があるとしています。1週間以内に高温が予測される場合には「高温に関する気象情報」を、翌日または当日に熱中症の危険性が極めて高い気象状況になることが予測される場合には「熱中症警戒アラート」を発表するということです。また、農作物の管理等に注意するよう呼びかけています。 ■東北地方 東北地方 5月20日頃から かなりの高温 かなりの高温の基準：5日間平均気温平年差 +2.3℃以上 東北地方の向こう2週間の気温は、暖かい空気に覆われやすいため高く、かなり高い日も多い見込みだということです。 ■関東甲信地方 関東甲信地方 5月20日頃から かなりの高温 かなりの高温の基準：5日間平均気温平年差 +2.1℃以上 関東甲信地方の向こう2週間の気温は、暖かい空気に覆われやすいため高く、20日頃からはかなり高くなる見込みだということです。 ■北陸地方 北陸地方 5月20日頃から かなりの高温 かなりの高温の基準：5日間平均気温平年差 +2.2℃以上 北陸地方の向こう2週間の気温は、暖かい空気に覆われやすいため高く、20日頃からはかなり高くなる見込みだということです。 ■東海地方 東海地方 5月20日頃から かなりの高温 かなりの高温の基準：5日間平均気温平年差 +1.7℃以上 東海地方の向こう2週間の気温は、暖かい空気に覆われやすいため高く、19日頃からはかなり高くなる見込みだということです。 ■近畿地方 近畿地方 5月20日頃から かなりの高温 かなりの高温の基準：5日間平均気温平年差 +1.9℃以上 近畿地方の向こう2週間の気温は、暖かい空気に覆われやすいため高く、19日頃からはかなり高くなる見込みだということです。 ■中国地方 中国地方 5月20日頃から かなりの高温 かなりの高温の基準：5日間平均気温平年差 +1.9℃以上 中国地方の向こう2週間の気温は、暖かい空気に覆われやすいため高く、20日頃からはかなり高くなる見込みだということです。,[],[]
“120年に1度”『謎の花』が続々と開花　「スズタケ」に「クロチク」も　長野県内の各地で一斉に　「83歳で初めて見た」一生に一度の奇跡か　詳しい生態は不明、情報提供募る（NBS長野放送）,https://news.yahoo.co.jp/articles/efd717077b83798ad2e516332ee11056c38d3e10,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-90028158-nbstv-000-1-view.jpg?exp=10800,2026-05-14T20:23:01+09:00,2026-05-14T20:23:01+09:00,NBS長野放送,nbstv,NBS長野放送,1257,スズタケ 長野県内の上伊那地域や松本地域で、4月からササの一種「スズタケ」が開花しています。花が咲くのは「120年に一度」とされていて、県林業総合センターは、開花の情報を募っています。 【動画で見る】“120年に1度”『謎の花』が続々と開花 「スズタケ」に「クロチク」も 長野県内の各地で一斉に 「83歳で初めて見た」一生に一度の奇跡か 詳しい生態は不明、情報提供募る ■120年ぶり？「スズタケ」が咲いた！ スズタケ （記者リポート）： 「道路のわきにあるササ。こちらの先には花が咲いています」 紫の穂に、淡い黄色の雄しべが垂れ下がっています。 ササの一種「スズタケ」の花です。 5月13日、長野放送の取材班が松本市内田の道路脇で撮影しました。 決して華やかな見た目ではありませんが、とても珍しい花だと言います。 県林業総合センター・小山泰弘さん： 「“120年”で（1度）咲いているかは『たぶんそうだろう』というのが一番正確。（ササは）芽が出て花が咲くまでの時間が長い。間が長いので不思議なものという感じ」 ■各地で咲いた！ 一斉開花の年？ 長野県林業総合センター・小山泰弘さん 30年にわたりササを調査している県林業総合センターの小山泰弘さんによりますと、県内では、4月から上伊那や松本、諏訪、木曽地域などで開花が確認されているということです。 詳しい開花の周期はわかっていませんが、上伊那や松本地域周辺では、約240年前と120年前にもスズタケが一斉に開花したとの記録が残っていて、2026年、120年ぶりの一斉開花を迎えている可能性もあるということです。 ■クロチクも開花 珍しい花が続々と クロチク 一方、松本市神田の住宅の庭でも、珍しい花が咲いています。 坂本俊英さん（83）： 「花が咲いたというか、本来、若葉が出てくる状態がこうなった」 庭にあったのは、タケの一種「クロチク」。スズタケに似た花がついています。 約50年前、家を新築した際に植えたもので、開花は初めてだと言います。 坂本俊英さん（83）： 「びっくりしました。花が咲くことは聞いていたが、これが本物かと」 孫・達哉さん（20）： 「83のおじいちゃんが初めて見るのは感動して、どれだけ長く生きていても見られないものが20年で見れてラッキー」 ■クロチクも120年に1度？謎の生態 クロチク クロチクも、開花の周期は「120年に一度」という説がありますが、詳しい生態は不明です。 スズタケと同じタイミングでの開花は、関連性があるのか、それとも偶然の一致なのか。 県林業総合センター・小山泰弘さん： 「他のササ（やタケ）も何種類もあるので、他のササが同じ周期なのか、全然わからないことだらけ。1つずつ情報を重ねて、なぜ120年たったらいきなり咲くのかまで分かったら」 スズタケの開花は、5月上旬がピークで、今後、徐々に枯れていくとみられています。 小山さんは、開花の周期の解明につながればと、県内での開花情報を募っています。 長野放送,[],[]
「断熱材が40％値上がり」ナフサの供給不安定が住宅の建築現場に影響　建築資材の品薄状態、値上げ続く「普通に家を建てるのがどんどん難しく」住宅価格は1割増「3000万円だったら300万円アップ」（NBS長野放送）,https://news.yahoo.co.jp/articles/dd53f2ac11e2b90ac6dab9204855d5ea75e22a4a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-90028168-nbstv-000-3-view.jpg?exp=10800,2026-05-14T20:15:01+09:00,2026-05-14T21:38:01+09:00,NBS長野放送,nbstv,NBS長野放送,1331,建築中の住宅 中東情勢の緊迫化の影響が広がっています。住宅建築の現場では、「ナフサ」の供給が不安定なことで、建築資材の品薄状態や値上げが続き、施工業者は対応に苦慮しています。 長野市で建設が進む新築住宅。 9月の完成に向けて工事が進んでいますが、今、施工業者はあることに頭を悩ませています。 しなのいえ工房・小嶋健二常務取締役: 「構造用合板が手に入らなくて。ちょっと使う材料、建材を変えたっていう経過があります」 住宅の床や壁の建材となる「合板」や屋根材の下に敷く防水シート、窓周りに使うパッキンなど、多くの建築資材が3月中旬ごろから手に入りづらくなっています。 理由は、中東情勢の緊迫化です。 建築資材の多くに使われている原油由来の「ナフサ」や、「アスファルト」の供給が不安定となっていて、品薄状態が続いています。 影響は、ナフサ由来ではない建築資材にまで及んでいると言います。 しなのいえ工房・小嶋健二常務取締役: 「ナフサ系の断熱材が手に入らなくなったので、グラスウールに代替として流入してきているっていうのはあると思う。仲間の工務店にお話を聞くと、ちょっと入手に苦しんでいるとかっていうことは耳にします」 こちらの施工業者では、すでに契約している新築住宅については、資材を確保しているため、納期に影響はないということです。 ただ、今後は不透明で、リフォーム工事については、すでに納期遅れも出始めているということです。 「ナフサ」の影響は資材価格にも。 こちらは、ナフサ由来の発泡ポリスチレンでできた断熱材。 冬の寒さが厳しい信州の家には欠かせませんが、4月から大きく値上がりました。 しなのいえ工房・小嶋健二常務取締役: 「4月1日からもう40%値上がりした。今までの値上げって5ポイントから10ポイントですみたいな話が多かったんですけど、今回はオーダーがちょっと違う」 他の建築資材の値上げも続いていることから、こちらの施工業者は、4月から、見積もりの際に「予備費」を設けて対応しています。 住宅の価格は、中東情勢の緊迫化以降、1割ほど上がったということです。 しなのいえ工房・小嶋健二常務取締役: 「今いろいろ建築費が高騰していて皆さん、普通に家を建てるっていうのがどんどん難しくなっている。3000万円だったら300万円のアップっていうことになりますので、非常に負担としては大きいんでしょうけれども、われわれの手取りが1割増えるわけではないので」 高市総理: 「ナフサ由来の化学製品の供給は、これまで半年以上とお伝えしてきたところ、さらに延びて、年を超えて継続できる見込みとなりました」 「ナフサ」をめぐって政府は、「必要な量は確保されているものの、流通の目詰まりが発生している」との認識を示しています。 現場からは、安定した供給を望む声が聞かれます。 しなのいえ工房・小嶋健二常務取締役: 「何か1つ欠けただけで建築っていうのは完成しませんから。われわれそうすると引き渡しができなくなり、ご入金もいただけなくなるっていうことで経営が非常に苦しくなりますので。使いたいときに使う分だけきちんと手に入る状態になっていただけるとありがたい」 長野放送,[],[]
夢は「保育士」　新型コロナ後遺症に苦しむ20歳女性　高校2年生の時に感染、体に力が入らない状態に　保育士を目指す学生と交流　「私が治ったら目標ややりたいことをしていきたい」（NBS長野放送）,https://news.yahoo.co.jp/articles/a4ff450efecc55bf076d9abc8727f873e19f522b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-90028175-nbstv-000-1-view.jpg?exp=10800,2026-05-14T20:01:01+09:00,2026-05-14T20:01:01+09:00,NBS長野放送,nbstv,NBS長野放送,731,「新型コロナ後遺症」と診断・山田幸奈さん 新型コロナの後遺症に苦しむ長野県岡谷市の20歳の女性が、諏訪市の県福祉大学校を訪れ、保育士を目指す同世代の学生たちと交流しました。 諏訪市の県福祉大学校。 山田幸奈さん: 「おはようございます」 車いすに乗っているのは岡谷市の山田幸奈さん（20）です。 母・笑子さんたちと共に向かった先では、多くの学生や職員たちが温かな拍手で出迎えました。 開かれたのは、幸奈さんと学生たちの交流会です。 山田幸奈さん: 「ドキドキしているけど、私の気持ちをしっかり伝えられたらいいな」 幸奈さんは、高校2年生だった2022年に新型コロナに感染。 その後、倦怠感がとれず体に力が入らない状態が続き、医師から「新型コロナ感染による後遺症」と診断されました。 後遺症で、当たり前の日常を失い、友人と関わる機会も減って「同世代と交流したい」との思いを募らせていました。 そこで、県福祉大学校が協力し、山田さんの夢でもある「保育士」を目指す学生との交流会を開くことに。 （幸奈さんから学生へメッセージ） 「園児や保護者以外でも、困っている人がいたら優しく声をかけてほしい。そっと寄り添える優しい人になってほしい」 ♪「ともだちになるために」 学生たちからは、歌のプレゼントも。 1時間ほど交流を重ねました。 学生: 「保育士になりたいという方なので、その思いを引き継いで頑張っていければ」 幸奈さんにとっても有意義な時間となったようです。 「新型コロナ後遺症」と診断・山田幸奈さん: 「久しぶりに交流できたことがうれしかったです。私が治ったら、目標ややりたいことをしていきたいと改めて思った。コロナ後遺症のことをもっと広めていきたい」 長野放送,[],[]
長野市鬼無里の奥裾花自然園でミズバショウ見頃　全国有数の81万株が群生　一帯は林野庁の「水源の森百選」（NBS長野放送）,https://news.yahoo.co.jp/articles/0b8eefb177c322270d55ae6034de8eb9ef6ea8b1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-90028171-nbstv-000-2-thumb.jpg?exp=10800,2026-05-14T19:54:01+09:00,2026-05-14T21:44:01+09:00,NBS長野放送,nbstv,NBS長野放送,541,長野放送 長野市鬼無里の奥裾花自然園でミズバショウが見頃を迎えています。2025年は園につながる林道の土砂崩落で休園になったため、その姿が見られるのは2年ぶりです。 標高約1200メートル。長野市鬼無里の奥裾花自然園です。 全国有数の81万株のミズバショウが群生し、2026年は例年より10日ほど早く見頃を迎えました。 （記者リポート） 「聞こえるのは、鳥の鳴き声と流れる水の音だけです。静かな森の中で白いミズバショウが浮かび上がるように咲いています」 2025年は、見頃の時期に、自然園につながる林道の土砂崩落の影響で休園になり、ミズバショウが見られるのは2年ぶりです。 その姿を一目見ようと、14日も県内外から多くの観光客が訪れていました。 静岡から: 「思った以上にきれいには見えてますので、楽しんでいる」 軽井沢から: 「こんなに咲いているのがびっくり。素晴らしい、気持ちが良くて」 園内にはブナの原生林もあり、新緑の時期を迎えています。 また湿原では、イワナが泳ぐ姿も―。 一帯は林野庁の「水源の森百選」にも選ばれている春の風景が広がる奥裾花自然園。 ミズバショウは5月20日ごろまで楽しめそうだということです。 （※5月20日までは駐車場からシャトルバス運行） 長野放送,[],[]
磐越道バス事故　生徒引率の安全確保のため指針策定へ　長野県（NBS長野放送）,https://news.yahoo.co.jp/articles/03d2f920dc89830850d4b05d60e0a88cb1e58798,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-90028174-nbstv-000-1-view.jpg?exp=10800,2026-05-14T19:52:01+09:00,2026-05-14T19:52:01+09:00,NBS長野放送,nbstv,NBS長野放送,515,磐越自動車道で事故 福島県郡山市 5月6日 福島県で部活動遠征中の高校生1人が死亡したマイクロバスの事故を受け、長野県の阿部知事は、県教委を中心にワーキングチームを立ち上げ、安全な生徒引率のための指針を策定すると明らかにしました。 5月6日、福島県郡山市の磐越自動車道で部活動の遠征中のマイクロバスがガードレールなどに衝突し高校生1人が死亡した事故で、運転していた男が過失運転致死傷の疑いで逮捕され、安全管理のあり方が問われる事態となっています。 阿部知事： 「学校の活動に伴って、子どもの命が失われることはなんとかなくさなければ、防がないといけない」 阿部知事は5月14日の会見で県教委を中心にワーキングチームを立ち上げ、安全・安心な生徒引率に関する指針を策定すると発表しました。 顧問や保護者が自家用車などで引率・送迎する場合の安全対策を充実させる必要があるとし、県内の実態を調査した上で対応策を検討します。 阿部知事： 「すべての子どもたちが安全で安心な教育活動を受けられるよう、オール信州で取り組みを進めていきたい」 県教委も、5月11日付で、すべての県立高校に生徒引率時の安全確保を徹底するよう通知しています。 長野放送,[],[]
関東甲信地方では局地的な激しい雨、落雷や竜巻などの激しい突風に注意　14日夜遅くにかけて、大気の状態が非常に不安定（NBS長野放送）,https://news.yahoo.co.jp/articles/39a1863ec3ac4911270a38484c48a31c393812d8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-90028177-nbstv-000-1-view.jpg?exp=10800,2026-05-14T19:45:01+09:00,2026-05-14T19:45:01+09:00,NBS長野放送,nbstv,NBS長野放送,364,天気メッシュ 気象庁によりますと、関東甲信地方では、14日夜遅くにかけて、大気の状態が非常に不安定となる見込みです。落雷や竜巻などの激しい突風、局地的な激しい雨、降ひょうに注意するよう呼びかけています。 関東甲信地方では、日中の気温上昇や上空の寒気の影響で、大気の状態が非常に不安定となっており、雷を伴って非常に激しい雨の降っている所があり、引き続き、14日夜遅くにかけて、大気の状態が非常に不安定となる見込みだということです。 気象庁は関東甲信地方では、14日夜遅くにかけて、落雷や竜巻などの激しい突風、局地的な激しい雨に注意するよう呼びかけています。発達した積乱雲の近づく兆しがある場合には、建物内に移動するなど安全確保に努めてください。また、降ひょうのおそれもあるので、農作物や農業施設の管理にも注意が必要です。 長野放送,[],[]
部活動の「地域展開」に企業が協力　スポーツ用品大手「ゼビオ」が協賛金　増加する大会運営などの経費に　長野（NBS長野放送）,https://news.yahoo.co.jp/articles/b08d765c790a2daab25515119a1620528e66d1a9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-90028173-nbstv-000-1-view.jpg?exp=10800,2026-05-14T19:28:01+09:00,2026-05-14T19:28:01+09:00,NBS長野放送,nbstv,NBS長野放送,580,部活動の「地域展開」に企業が協力 部活動の「地域展開」に企業が協力です。スポーツ用品大手の「ゼビオ」が、長野県中学校体育連盟に協賛金を贈りました。増加する大会運営などの経費に充ててもらい、中学校スポーツを盛り上げたいとしています。 県中体連と協賛契約を結んだのは、スポーツ用品大手の「スーパースポーツゼビオ」です。 ゼビオとしては全国初の取り組みで、協賛金の目録を手渡しました。 ゼビオ 長野南高田店・小林尚志店長: 「大会で経験できるものは、非常に子どもたちにとっても大きな経験だと思います。これらが今後も運営していけることが非常に大事だと思っています」 学校主体だった部活動を、地域のクラブなどに委ねる「地域展開」が、県内でも進んでいます。 一方で、クラブに関わる教職員が減ったため、県中体連によりますと、中学校スポーツの大会運営業務で、一部外注する必要が生じ、経費が増加しているといいます。 また、少子化に伴う補助の削減や、物価高騰の影響もあり、課題になっています。 県中学校体育連盟・田中耕史副会長: 「多くの協賛企業の協力のおかげで、大会が今年も運営できそうなところまできている。中体連としてもいろいろな方に協賛をいただきながら、さらに進めていければ」 県中体連では、企業などから用具提供なども受けていて、協賛はゼビオで19社目となります。 長野放送,[],[]
クマをバス停付近で目撃　子グマか　警察が住民に注意呼びかけ　長野・大町市（NBS長野放送）,https://news.yahoo.co.jp/articles/67967168660d87d3c019c5bd7b405c9a9b2616ed,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-90028176-nbstv-000-1-view.jpg?exp=10800,2026-05-14T18:57:01+09:00,2026-05-14T18:57:01+09:00,NBS長野放送,nbstv,NBS長野放送,185,資料 長野県大町市でクマ1頭が目撃され、警察が周辺の住民に注意を呼びかけています。 警察によりますと、14日午後5時ごろ、大町市八坂の明野バス停付近でクマの目撃情報がありました。子グマとみられます。 警察官が現場に駆け付けましたが、クマはいませんでした。 新たな目撃情報もなく、被害も確認されていないということです。 警察が周辺の住民に注意を呼びかけています。 長野放送,[],[]
「恩返しの演技」チア世界大会2位　円安、物価高で「渡航費は1人70万円超」保護者にのしかかかる負担…子供たちの夢を叶えるため“地域一丸”で資金集めに奔走　支援への感謝の思いを胸に快挙　長野・須坂市のチーム（NBS長野放送）,https://news.yahoo.co.jp/articles/ca63bd4cd2f4e5cb420246f9979db1323d47ef36,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-00010000-nbstvc-000-4-view.jpg?exp=10800,2026-05-14T17:12:50+09:00,2026-05-14T17:39:34+09:00,NBS長野放送,nbstv,NBS長野放送,1077,「須坂コルツ」山下琉花キャプテン チアリーディングの世界大会で、長野県須坂市のチームが初出場で世界2位に輝きました。地域の応援に支えられ、結成20年の節目に快挙を成し遂げました。 【動画で見る】「恩返しの演技」チア世界大会2位 支援への感謝の思いを胸に快挙を成し遂げる ■初出場で世界2位の快挙 世界大会に出場した須坂コルツ・スパーク（現地5月1日、アメリカ・フロリダ州）提供：須坂コルツ アメリカで行われたチアリーディングの世界大会「THE SUMMIT 2026」。 この大舞台に立ったのはチアリーディング「須坂コルツ」のトップチーム「スパーク」。 息のあった動き、力強いパフォーマンスで初出場ながら世界2位に輝きました。 世界大会を終え、5月4日に帰国したチームは、休む間もなく、6日、全体練習を行いました。 世界2位という結果にチームのメンバーは―。 大垣奈央さん： 「ファイナルに進めて、2位を取ることができました。予選から順位を上げることができてうれしかったけど、1位のチームに届かなくてちょっと悔しい気持ちが残りました」 佐藤美心さん： 「悔しいところもあったんですけど、18人で舞台に立てたのがうれしくて楽しかった」 ■全国5位からの夢舞台へ 千葉で開催の全国大会に出場（提供：須坂コルツ） 須坂コルツのスパークは2025年3月、千葉で開かれた全国大会に出場。 5位という結果でしたが、その演技は高く評価され、審査員の推薦で世界大会への出場が決まりました。 伊東真白さん： 「自分たちが夢の舞台に立てると思ってなかった。エントリーナンバーを呼ばれた瞬間に現実だと思えなくて、夢みたいでした」 ■1人70万円超の渡航費 斉藤由紀子コーチ（2025年） 喜びの一方で大きな課題がー。 それは「渡航費」です。 アメリカに行くのはメンバーとスタッフ約20人で、1人あたり航空費や宿泊費などで70万円以上かかる計算です。 斉藤由紀子コーチ： 「円安、物価高。ここまでかかるとは思っていなくて、保護者の皆さんは前々から準備を重ねていたんですが、予想以上のことだったので」 ■“地域一丸”で資金集めに奔走 ハーフタイムショー（2025年11月） そこで、チームはクラウドファンディングで支援を募りました。 またイベントにも積極的に参加して、支援を呼びかけました。 須坂市のバレーボール「ガロンズ」のハーフタイムショーに出演―。 会場のロビーに特設ブースを設置して、オリジナルグッズや、地域の店とコラボした商品を販売。 その売り上げを渡航費に充てました。,[],[]
81万株のミズバショウが見ごろ　例年より10日早く　2025年は土砂崩落で休園、2年ぶり　長野・奥裾花自然園（NBS長野放送）,https://news.yahoo.co.jp/articles/4c30a9e2b31f9afa3585c6073c994bb01daaa627,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-90028166-nbstv-000-1-thumb.jpg?exp=10800,2026-05-14T12:14:01+09:00,2026-05-14T12:14:01+09:00,NBS長野放送,nbstv,NBS長野放送,328,長野放送 14日は青空が広がりました。長野市鬼無里の奥裾花自然園では、早くもミズバショウが見ごろを迎えています。 雪解け水に咲くミズバショウ。 奥裾花自然園は標高約1200メートル。 全国有数の81万株が群生し、一帯は、林野庁の「水源の森百選」にも選ばれています。 例年より約10日早く見頃を迎え、青空に映える新緑とともに訪れた人を癒やしていました。 静岡から： 「広い場所にたくさん生えてるんで。先週が満開だったみたいで、ミズバショウって葉が大きくなる。結構、ワイルドな感じになってる」 2025年は見ごろの時期に林道の土砂崩落で休園になり、2年ぶりに楽しめるミズバショウです。 5月20日までは駐車場からシャトルバスも運行し、楽しめそうです。 長野放送,[],[]
ガソリン価格　レギュラーは174.6円　連休前から0.2円の値下がり　14日から補助金が2.9円↑　長野（NBS長野放送）,https://news.yahoo.co.jp/articles/a7d375a3c30df32d9564b886f039288147b63350,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-90028165-nbstv-000-2-thumb.jpg?exp=10800,2026-05-14T12:08:01+09:00,2026-05-14T12:09:01+09:00,NBS長野放送,nbstv,NBS長野放送,253,長野放送 ガソリン価格は小幅な値動きが続いています。長野県内のレギュラーは、大型連休前から0.2円下がりました。 5月11日時点の県内のレギュラーの平均価格は、1リットルあたり174.6円。 大型連休の前より0.2円下がりました。 全国平均より5.2円高く、都道府県別では全国8番目の高さです。 ハイオクは185.9円、軽油は163.9円でいずれも値下がりしました。 中東情勢の緊迫化で再開した政府の補助金は、14日から1リットル当たり42.6円に上がります。 今後も小幅な値動きとなりそうです。 長野放送,[],[]
名古屋～長野　特急「しなの」新型車両「385系」公開　もう酔わない？新しい振子制御技術を導入　「383系」に比べて15%改善　グリーン車「優雅なプライベート空間」　2029年度の導入予定 　JR東海（NBS長野放送）,https://news.yahoo.co.jp/articles/53f87fbb7a5e11a4705ea54e890c98cb1203efad,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-90028142-nbstv-000-4-view.jpg?exp=10800,2026-05-14T11:48:02+09:00,2026-05-14T12:31:01+09:00,NBS長野放送,nbstv,NBS長野放送,1147,特急「しなの」新型車両「385系」のグリーン車 JR東海は、長野駅と名古屋駅を結ぶ特急「しなの」に導入予定の新型車両を公開しました。車体は「アルプスを駆け抜ける風」をテーマにしたデザインで、車体の揺れも軽減されるということです。 【動画で見る】名古屋～長野 特急「しなの」新型車両「385系」公開 もう酔わない？新しい振子制御技術を導入 「383系」に比べて15%改善 グリーン車「優雅なプライベート空間」 2029年度の導入予定 JR東海 ■アルプスの山並みを駆け抜ける風 現行車両「383系」 長野駅と名古屋駅を約3時間かけて結ぶ特急「しなの」。 現在の車両「383系」は、1995年のデビューから30年以上が経過し、JR東海は、新型車両の開発を進めています。 新型車両「385系」 5月12日、新型車両となる「385系」がお披露目されました。 （記者リポート） 「沿線地域の自然や文化を色と形を使って表現したシンボルマーク。そして流線型の車体は今にもアルプスの山並みを走り出していきそうな迫力です」 デザインのコンセプトは沿線の「豊かな自然と文化の調和」。 車体はアルプスの山並みを駆け抜ける風をイメージしたということです。 ■木曽の森林をイメージ 普通車 普通車の車内は「自然の心地よさ」がテーマで、座席は、木曽の森林をイメージした緑色です。 新型車両「385系」は、今後、走行試験を重ね、2029年度ごろの導入を目指しているということです。 ■優雅なプライベート感 グリーン車 一方、グリーン車のテーマは「優雅なプライベート感」。 座席には、北アルプスの朝焼けのオレンジと県の花・リンドウの紫を採用しました。 （記者リポート） 「暖かみのある色に照らされた車内は一歩踏み出した瞬間から、思わず誰かに会いに行こうと思わせてくれます」 グリーン車・普通車ともに、全座席にコンセントを設置し、荷棚のスペースも拡大したということです。 また、デッキには、南木曽のろくろ細工など沿線の伝統工芸品が展示されています。 ■新しい振子制御技術を導入 新しい振子制御技術を導入 こだわったのは、デザインや車内設備だけではありません。 現在の特急「しなの」は、カーブや急勾配をスムーズに走ることができる一方、「揺れが気になる」という声も多く聞かれていました。 新型車両には、新しい振子制御技術を導入。 走行性能を維持しながら、揺れも軽減し、乗り物酔いのしやすさを示す指標は、「383系」に比べて15%改善したということです。 JR東海・清水吾郎車両部長: 「さらに乗り心地を向上させることは、大きなコンセプトとして進めている。特急車両の新しい柱になっていく車両。ぜひ楽しみにお待ちいただければ」 長野放送,[],[]
