headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
中野麟太朗はノーコック・コンパクトトップで飛距離が伸びた!? アマでも飛ぶのか、実際に試してみた（みんなのゴルフダイジェスト）,https://news.yahoo.co.jp/articles/8df5418b74878e10126267b5c1bc7108eb636e9c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260518-00010012-minnagolf-000-1-view.jpg?exp=10800,2026-05-18T18:31:03+09:00,2026-05-18T18:31:03+09:00,みんなのゴルフダイジェスト,minnagolf,みんなのゴルフダイジェスト,953,（左）このトップでは飛ばない（右）クラブが平行にならなくても、体はしっかりと回す 男子ツアーで活躍する中野麟太朗プロが教えてくれた「ノーコック・コンパクトトップのスウィングで飛ばすためのポイント」を、シングルハンディの腕前を持つイラストレーターの野村タケオが試してみた！ コンパクトトップの条件は2つ 月刊ゴルフダイジェスト2026年6月号で特集されていた「中野麟太朗プロのノーコック・コンパクトトップのスウィング」を実践！ みなさんこんにちは。ゴルフバカイラストレーターの野村タケオです。ドライバーが飛んでほしいというのは常々思っているのですが、これがなかなか難しい。一生懸命振っても飛距離って伸びないんですよね。月刊ゴルフダイジェスト6月号の「中野麟太朗世界レベルへ」という記事に中野プロが飛距離を伸ばした方法が書かれていました。一体何を意識すれば飛ぶようになるのでしょうか。 記事によると中野プロが中2の時には220ヤードしか飛ばなかったそうです。中野プロは元々手首が曲がりにくく、コックをするのが難しかったのですが、以前は無理にコックを入れて打っていたそうで、それが手打ちに繋がり飛距離が出ていなかったそうなんです。しかし高校生の時に指導を受けた坂詰コーチから、手首が曲がらないのなら無理に曲げなくてもジョン・ラームのようなコンパクトなトップで飛ばせるというふうに言われ、それからノーコックで体主体のスウィングに変えたということなんです。それプラス、トレーニングにより体重が増して飛距離が300ヤード近くになったのだとか。僕も手首はあまり柔らかくないので、この話には興味がありますね。しかしノーコックで僕たちアマチュアでも飛ばせるのでしょうか。 中野プロによるとコンパクトトップの条件は2つあるそうです。まずは体自体は最大限回すこと。コックを入れないのでクラブが地面と平行になるまで行かなくても良いのですが、体はしっかりと回さないとダメということですね。 丹田を少し左に動かすイメージだと自然と下半身リードができる そしてもうひとつの条件は、切り返しは必ず下半身リードで行うこと。中野プロのイメージは丹田を少し左に移動させてから回転しているそうです。そうすることで自然と下半身リードになるそうです。,[],[]
ネリー・コルダと「子供は何人欲しい？」元世界1位コ・ジンヨンが結婚を経て辿り着いた境地【米女子ツアー】（みんなのゴルフダイジェスト）,https://news.yahoo.co.jp/articles/2b663beab924b08d965200975681a6690f670518,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260518-00010011-minnagolf-000-1-view.jpg?exp=10800,2026-05-18T18:10:22+09:00,2026-05-18T18:10:22+09:00,みんなのゴルフダイジェスト,minnagolf,みんなのゴルフダイジェスト,924,オハイオ州で開催された米国女子ツアー「クローガー・クイーンシティ選手権」の最終日。元世界ランキング1位のコ・ジンヨンがノーボギーの「65」をマークし、通算7アンダーの5位タイでフィニッシュした。前日の「75」の大叩きから実に「10打」もスコアを縮める見事なバウンスバックを見せ、獲得賞金7万5126ドル（約1200万円）を手にした彼女。約1年ぶりのトップ10入りを前に涙ながらに語ったのは、長期にわたるスランプの末に辿り着いた、ある劇的な心の変化だった。 【動画・約13分半】山下美夢有、竹田麗央、吉田優利のクローガー・クイーンシティ選手権最終日ハイライト【U-NEXTゴルフ公式YouTube】 「泣きそうなくらい嬉しい」完璧主義だった女王を救ったスランプの気づき かつて圧倒的な強さで女子ゴルフ界に君臨（2019年に世界ランキング1位になり、合計163週間キープ）したコ・ジンヨンだが、近年は苦しい時期を過ごしていた。今大会を5位タイで終え、約1年ぶりにトップ10（10位以内）に入ったことに対し、「泣きそうなくらい」と素直な喜びを吐露した。 長年、彼女を縛り付けていたのは彼女自身のストイックさだった。以前は「ゴルフが自分の人生の100%」だと信じて過酷な努力を続け、「より良い人間になる前に、まずは良い選手でありたい」と張り詰めた完璧主義の思想を持っていたという。 しかし近年、スランプを経験する中で、「ゴルフは私の人生のすべてではない」と気づけた。自分を追い詰めるのではなく、自分を支えてくれる友人、家族、マネジャー、スタッフへの感謝が芽生え、「ゴルフはただのゴルフ（golf is just golf）」と受け入れられるようになったのだ。 心の余裕は、そのままプレーの余裕へと直結する。最終日はミスをしても「まだコース上にいるんだから」と自分を許すことができたという。新婚である夫の存在もそのメンタル維持に大きく貢献した。 「人間、死ぬ時に『なぜあのホールであんなショットを打ってしまったんだろう』なんて考えない。この気づきは、より良い人間になるための大きな転換点になった」 呪縛から解き放たれた女王の至言は、我々の胸に深く突き刺さる。,[],[]
山下美夢有が「64」の猛チャージで3位！ ツアー1位のパット力とフェアウェイキープで米ツアーを席巻【米女子ツアー】（みんなのゴルフダイジェスト）,https://news.yahoo.co.jp/articles/de918c95345075749509636c4fac721bce25fd45,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260518-00010010-minnagolf-000-1-view.jpg?exp=10800,2026-05-18T17:20:01+09:00,2026-05-18T17:20:01+09:00,みんなのゴルフダイジェスト,minnagolf,みんなのゴルフダイジェスト,1189,クローガー・クイーンシティ選手権3位の山下美夢有（25年撮影） クローガー・クイーンシティ選手権は、日本人2選手に明暗が分かれる最終日となりました。 【動画】クローガー・クイーンシティ選手権、山下美夢有らの最終日ハイライト【U-NEXTゴルフ公式YouTube】 3日目を終えた時点で日本勢最上位にいたのは竹田麗央選手。首位のロッティ・ウォードとは6打差をつけられていたものの、5アンダー5位タイの好位置につけていました。 しかし、風の吹くタフなコンディションとなった最終日は苦戦。前半で3つボギーが先行すると、途中ふたつ取り戻したものの、終盤にボギーをふたつ重ねて2バーディ・5ボギーの3オーバーでのラウンド。トータルスコアを2アンダーに落とし、21位タイでのフィニッシュとなりました。 一方、スコアを伸ばしたのが山下美夢有選手です。最終日のスコアとして全体1位の「64」というビッグスコア（1イーグル、7バーディ、3ボギー）をマーク。スタート時の16位タイから大きく順位を上げ、今季自己ベストの単独3位でフィニッシュしています。 実はこの試合、昨年も山下選手は4位と好成績を収めています。 「久しぶりに良いスコアで回れたなって感じ。風の強いなかのラウンドでしたが、いいフィーリングで18ホール回れたなって思います」と語った山下選手。初日から3日間はグリーン上で悩まされたものの、4日目にスコアを伸ばせたことに手応えを感じているようです。 「グリーンはソフトでしたがフェアウェイは硬くて、どれだけランするのかわからない。でも点で打たなくてはいけないコースでした。そのなかでティーショットが安定していましたし、4日間通じてフェアウェイキープできたのがスコアにつながったと思います」（山下選手） 「点で打つ」――これは山下選手のゴルフの「極意」のような言葉に感じます。今年もここまでフェアウェイキープ率のランキングは3位。その確率は80.74％と驚異的です。 その圧倒的な成績で、平均飛距離ツアー151位でありながら、パーオン率は48位と平均より上をキープしています。そして、うまくグリーンにオンしたあとは、パッティングの超重要指標である「SGパッティング」が平均「＋1.30」でツアー1位。このパットでスコアを刈り取っています。参戦初年度に引き続き、山下選手のこのスタイルは最高峰の米女子ツアーでも完全に機能しています。 山下選手は今回が今シーズン4度目のトップ5入り。出場した10試合のうち9試合で予選を通過しており、8試合でトップ25入りという圧倒的な安定感を見せています。ちなみに、トップ25入りの回数はツアー1位です。 今回の3位でポイントランクも未勝利ながら10位とトップ10入り。これからのメジャーシーズンに向けて、山下選手の活躍は大いに期待できそうです。 大川喬司,[],[]
史上2番目の最速記録デビュー19戦目で2勝目！ ロッティ・ウォードの快進撃を支えた新制度と「グミベア」【米女子ツアー】（みんなのゴルフダイジェスト）,https://news.yahoo.co.jp/articles/b33dddf494e3b6ba22edcc8f120c6515ff469b44,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260518-00010009-minnagolf-000-1-view.jpg?exp=10800,2026-05-18T17:00:48+09:00,2026-05-18T17:00:48+09:00,みんなのゴルフダイジェスト,minnagolf,みんなのゴルフダイジェスト,1058,19戦目にして2勝目を挙げたロッティ・ウォード（写真／LPGA＆Getty Images） オハイオ州のマケテワ・カントリークラブで開催された米国女子ツアー「クローガー・クイーンシティ選手権」。イングランド出身の若き才能、ロッティ・ウォードが通算12アンダーで制し、ツアー2勝目を飾った。昨年の今頃はフロリダ州立大学でNCAA選手権の準備をしていた彼女が、わずか1年足らずで世界のトッププレーヤーが集う舞台で2つ目のタイトルを手にしたのである。いかにして彼女はトッププロへの階段を劇的なスピードで駆け上がったのか。 【動画・約20分】男子プロのようなスピンバックを見せる竹田麗央は02:29～、クローガー・クイーンシティ選手権最終日ハイライト【LPGA公式YouTube】 パク・ソンヒョンに次ぐスピード記録。19戦目で掴んだ「2勝目」 今回の優勝は、ウォードにとって、フルタイムメンバーとして出場したデビュー戦（2025年ISPS HANDA スコットランド女子オープン）での初勝利に続く、ツアー2勝目となった。デビュー戦での初優勝というだけでも十分にセンセーショナルだが、彼女の快進撃はそこで終わらなかった。 特筆すべきは、その異次元のスピードである。プロ転向後わずか19戦目での2勝目到達は、2017年のパク・ソンヒョン（16戦目）に次ぐ最速記録である。長年ツアーで戦っても1勝を挙げるのが困難な過酷な世界において、この記録は彼女のポテンシャルがいかに規格外であるかを雄弁に物語っている。 しかし、彼女自身は決してこの結果に浮かれているわけではない。実は前週の大会ではパットの不調で予選落ちを喫していたが、「グリップが真っすぐ入っていない」と原因を即座に突き止め、週末はひたすらパット練習に打ち込んで今週の優勝を掴み取った。 優勝会見で彼女は、「1勝目はあっという間に起きて実感する暇もありませんでした。ツアーの選手たちがいかに強いかを知った上での今回の2勝目のほうが、ずっと甘美です」と語り、プロとしての成長と喜びを口にした。 今大会には世界ランキング1位のネリー・コルダや2位のジーノ・ティティクル、殿堂入りしているリディア・コーらも出場しており、彼女は「トップ選手たち全員を打ち負かすことができたのは素晴らしいこと」と胸を張る。デビュー戦の勢いだけで勝った1勝目とは異なり、トッププロたちの高い壁を肌で感じ、それに打ち勝って手にした2勝目。その重みを知る彼女の言葉には、確かな自信と充実感が滲み出ていた。,[],[]
プロへのきっかけは中野麟太朗。早大出身の竹原がエリートたちを追い抜き狙うレギュラーツアー初V【深掘り！ 国内男子ツアー次世代スター列伝#36】（みんなのゴルフダイジェスト）,https://news.yahoo.co.jp/articles/b7664543f299fffc466bea49b8bf430eeb933242,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260518-00010008-minnagolf-000-1-view.jpg?exp=10800,2026-05-18T16:34:48+09:00,2026-05-18T16:34:48+09:00,みんなのゴルフダイジェスト,minnagolf,みんなのゴルフダイジェスト,1785,今回ピックアップするのはこの春に早稲田大学を卒業して、今年がルーキーイヤーの竹原佳吾選手です。父・洋行さんは神奈川県を代表するトップアマとして数々の競技に出場。そんな父親の影響で始めたゴルフですが、もともとの性格がゴルフ向きだったようです。 竹原佳吾-Keigo Takehara 2003年生まれ東京出身。早稲田大学卒業後、2025年にツアープレーヤーに転向。 GD 改めてゴルフを始めたのは何歳ですか? 竹原 6歳です。父親が競技などに出るゴルファーだったので、その影響で始めました。 GD お父さんはプロゴルファーにさせたかった? 竹原 いえ、全くそれはなかったと思います。始めたのが6歳と言いましたが、その頃はサッカーや水泳、習い事として体操なんかもやっていて、色んなスポーツをやっていました。だからゴルフも習い事の1つで週に1回打ちっぱなしにいく感じでした。 GD その中でゴルフを選択した理由は? 竹原 小学校の5年生の終わりに試合に出た時に、そこで試合の面白さを知ってゴルフにのめり込んでいった感じです。 GD 確か小中高と一貫の学校に行かれていましたよね? 竹原 はい。森村学園という学校に通っていました。一応中学もゴルフ部はありましたが、全員初心者みたいな感じでしたが、団体戦とかには出ていました。確か中学3年の時に日本ジュニアで4位に入れたんですが、それがきっかけで早実の監督さんから声をかけていただいて、高校からは早稲田実業に入りました。 GD 試合でゴルフの面白さを感じたとのことでしたが、具体的にゴルフのどのような部分に魅力を感じていますか? 竹原 最初にのめり込んだ理由は良くも悪くも自分でなんとかしなくちゃいけないところですね。自分が良ければそれが結果に繋がるところが面白かったですし、達成感もありました。上手い選手は自分なんかよりもずっと小さい頃からゴルフを始めている人がほとんどで、小学校の頃には注目される選手もたくさんいて、そういう子たちを追い抜くというか、遅く始めたからこその喜びをそこに感じていたのもあります。 GD なるほど！ 大学で早稲田を選んだのはもちろん、高校が早実ということはあるかもしれませんが、強者に立ち向かうことが性格的に好きなんですね。 竹原 そうですかね。でも、確かに早稲田に入って3年で大学はかなり強くなったと思いますし、本当にメンバーに恵まれたと感じています。 GD プロになったメンバーに中野麟太朗選手や安保卓哉選手がいますが、ゴルフをする上で大きな刺激になったのでは？ 竹原 もちろんです。自分は比較的プロになるのを決めたのが遅いほうかなと思っているんですが、そのきっかけは中野麟太朗でした。 GD いつ頃決断したんですか？ 竹原 大学2年の時に日本アマでカットになって、そのまま中野のキャディをやったんですが（中野麟太朗が優勝）、その後も中野がいろんな推薦を受けてプロの試合に出たりするのを目の当たりにしていて、自分にもああなれるチャンスがあるんじゃないかと思えたんです。間近でずっと見てきた存在だったからそう感じられたんだと思います。それで大学4年の時にナショナルチームに入ることを目標にして、それが達成できたらプロを目指そうと決めていました。 GD なるほど。だから決断のタイミングとしては遅かったわけですね。でもまさに有言実行でナショナルチームに入れたわけですね。 竹原 はい。そこでの経験も本当に大きなものだったと感じて感謝の気持ちでいっぱいです。 GD 改めてプロとしての目標を聞かせてください。 竹原 今年はレギュラーツアーでの優勝を1つの目標にしています。もちろんシード権を取ることも大事ですし、プロゴルファーとしても成長したいと思っています。単に強いゴルファーではなく、人として尊敬されるそんなプロゴルファーを目指しています。 早稲田大学の躍進に大きく貢献した竹原選手。中野選手に注目が集まりがちですが、玄人的には竹原選手も負けず劣らずでプロとして第一線で活躍するだろうという意見があります。勝負強く、大きなゴルフをする竹原選手は間違いなく海外で活躍できるプレーヤーです。いち早く、まずは目標としている国内1勝目を達成してもらいたいものです。 文・出島正登 みんなのゴルフダイジェスト,[],[]
ジャスティン・トーマス、全米プロPO進出の夢を打ち砕いたアーロン・ライの完璧なバック9【米男子ツアー】（みんなのゴルフダイジェスト）,https://news.yahoo.co.jp/articles/13fceca59f72c9cdf71e17d0d4f09281eba9c1e9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260518-00010007-minnagolf-000-1-view.jpg?exp=10800,2026-05-18T12:32:02+09:00,2026-05-18T12:32:02+09:00,みんなのゴルフダイジェスト,minnagolf,みんなのゴルフダイジェスト,1261,ジャスティン・トーマスはトータル5アンダー4位タイ 今季メジャー第2戦全米プロゴルフ選手権最終ラウンド、首位に5打差に30人がひしめく混戦からいち早く抜け出したのが、31位タイからスタートしたジャスティン・トーマスだった。ライバルたちを苦しめた難コース相手に6バーディ、1ボギーの5アンダー65をマークしクラブハウスリーダーに。「プレーオフのチャンスがあるならいつまででもコースで待ち続ける」と待機していたが夢やぶれ4打差の4位タイに終わった。 【動画】全米プロ最終日のハイライトをチェック【全米プロ公式YouTube】 トーマスには全米プロで7打差を大逆転して優勝した経験がある。今回もそうなるかも、と期待し、「これから風が吹いてくれると助かります。僕は今日やるべきことはやったのであとはこれから何が起こるか見守るだけです」。 かつてトーマスにはこんな経験がある。16年のトラベラーズ選手権で最終日に好スコアをマークしクラブハウスリーダーになったが、応援に来ていた友人に誘われレストランでビールを4、5杯飲んだ。気づけば2時間半も経っていたのに依然としてクラブハウスリーダーのまま。 「どうしよう？ と思いました。こんなに飲んでしまったし、プレーオフに出たくないな」 幸か不幸かプレーオフにならず優勝者が決まったが、10年前の教訓から今回は「しらふで何時間でも待つ」と決めていた。しかし、9番のイーグルで流れを取り戻したライが11番でバーディを決め、6アンダー。トーマスは彼に一歩リードされた。 ライの勢いは止まらず13番でも2メートルのバーディを決め、16番のバーディで8アンダー。手が届かない位置に去ってしまった。しかも17番では20メートルを沈めてバック9、4つ目のバーディ。他の追随を許さない完璧な勝利を演出した。 ジョン・ラームはトータル6アンダー2位タイ 本命候補のひとりジョン・ラーム（3打差、2位タイ）はグリーン上で苦しみ「今日のプレーを見たらライに追いつくのは難しかった」と白旗。 ローリー・マキロイはトータル4アンダー7位タイ ローリー・マキロイ（5打差、7位タイ）は「2つのパー5でバーディを取りこぼしたこと、ドライバーでグリーンを狙える13番パー4でボギーを叩いてしまったのが敗因。その3ホールでバーディを獲れていたら結果は変わっていたのに」と悔しがった。 松山英樹はトータルイーブンパー26位タイ 11位タイから出た松山英樹は序盤3つのバーディを奪って一時上位グループに名を連ねたが7番以降ボギーがかさみ2オーバー72。通算イーブンパー、26位タイに終わると「残念な結果になってしまった」と無念の表情を浮かべた。 史上まれに見る混戦も終わってみればライがただひとり涼しい顔で圧勝劇。 優勝賞金369万ドル（約5億8千万円）を獲得し、全米プロの生涯出場権に加えマスターズ、全米オープン、全英オープン、そしてザ・プレーヤーズ選手権の5年シードを付与された。 写真提供／PGAオブ・アメリカ 川野美佳,[],[]
