headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
阪神・藤川監督「仕掛けていくことが重要」　今季ワースト４連敗で交流戦負け越し決定　「相手に上回られている」あと１本出ず（デイリースポーツ）,https://news.yahoo.co.jp/articles/82df9349a90def99b99db8f1bc02556e62b0d80d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-00000009-dal-000-5-view.jpg?exp=10800,2026-06-13T05:00:48+09:00,2026-06-13T09:39:53+09:00,デイリースポーツ,dal,デイリースポーツ,1142,"７回、三振に倒れ悔しがる佐藤輝（撮影・田中太一）
「オリックス２－１阪神」（１２日、京セラドーム大阪）

　阪神はオリックスに１－２で惜敗し、今季ワーストとなる４連敗。ブルペンデーだったオリックスの８人継投の前に何度もチャンスをつくったが、あと１本が出ず、五回の大山悠輔内野手（３１）の押し出し四球による１得点に終わった。これで交流戦は４勝１０敗となり負け越しが決定。貯金も５まで目減りし、試練が訪れている。

　博多の悪夢から続く負の流れは地元・大阪に戻っても止まらない。１点を追う九回、藤川監督は福島、嶋村とフレッシュな代打攻勢で現状打破を狙ったが、最後まであと１点が遠かった。今季ワーストの４連敗。４試合を残して４年連続の交流戦負け越しが決まった。

　「打線が得点できていないので、重みが出ているかもしれない。いい当たりが正面に飛んだり…パッと明ける時を待つというか。自分たちから動かなければいけない時もあると思いますしね」

　エース・村上の２被弾で初回から追いかける展開。ブルペンデーのオリックスを相手に苦戦を強いられた。二回、先発のペルドモに対し１死一、二塁を作ったが立石、坂本が凡退。三回には中野、森下の連打から、佐藤の四球で２死満塁も、大山が左飛に倒れた。紙一重の展開が続いていた。

　攻略の糸口をつかみかけたところで、相手は四回から入山にスイッチ。それでも３番手・高島と相対した五回だ。２死から再び中野、森下の連打、佐藤の四球で満塁を作る。ここで大山が、代わった吉田から押し出し四球を選び１点差。さらに一打同点、逆転のチャンスで前川が遊ゴロ。あと１点…あと一本に泣いた。

　結果的に８投手の継投を前に５安打、９残塁。藤川監督は「変化球でかわされてそれを振ってみたり、打ちに行こうとしない時に真っすぐで取られたりね」と、狙い球が絞りきれない現状の打線を「相手に上回られている。それはあります」と認めた。その上で打破するための策として、積極性を貫く姿勢を求めた。

　「いつもそうですけど、積極的に仕掛けていかなきゃいけないところが、少しこう…なんて言うんですかね。思い切ってね。とにかく仕掛けていくことが重要なんじゃないかなと思いますから。しっかりとまた明日に向かいたいと思います」

　３位・ヤクルトとの差がゲーム差なしとなり、首位・巨人と３チームが０・５差の大混戦。シーズン序盤の試練が訪れている。７試合ぶりに高寺を１番に据え、立石を７番に置いた指揮官は「勝ちにいく執念を示さなければいけない。常にあるつもりですが、つもりではなく勝ちにいくというのは、すごく重要なこと」と一戦必勝の結果を求めた。交流戦は残り４試合。リーグ戦再開に向け、まずは連敗を止めたい。",[],[]
阪神・村上　初回２者連続被弾も粘投７回２失点　二回以降意地の０封　藤川監督も称賛「十分な役割」（デイリースポーツ）,https://news.yahoo.co.jp/articles/9e97e5c23cd5f7873d9a3f61ea15086ffafdabf8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-00000010-dal-000-5-view.jpg?exp=10800,2026-06-13T05:00:48+09:00,2026-06-13T09:38:44+09:00,デイリースポーツ,dal,デイリースポーツ,1004,"先発し、投げ込む村上（撮影・田中太一）
「オリックス２－１阪神」（１２日、京セラドーム大阪）

　阪神はオリックスに敗れ、今季ワーストとなる４連敗となった。先発の村上頌樹投手（２７）は初回に西川、紅林に２者連続本塁打を浴び４敗目。二回以降は立て直し、持ち前の粘り強い投球で７回５安打２失点だった。藤川監督は「きっちりとゲームを作って、十分な役割」と内容を評価。悔しいマウンドは、次回登板につながるはずだ。
【写真】粘りの投球でゲームを作った村上頌樹　併殺を取り雄たけび
３連敗中のチームに何とか勝機をもたらすべく、村上は懸命に腕を振った。７回５安打２失点。藤川監督も「きっちりとゲームを作って、十分な役割」と評した１１１球の粘投だった。しかし、試合後の村上は「あの２本が決勝点になってしまったんで」と、立ち上がりの２被弾を悔やんだ。

　初回、いきなり出はなをくじかれた。１死で迎えた２番・西川。初球を完璧に振り抜かれた。悠々と歩き出す西川とは対照的に、村上はマウンドでぼうぜん。右翼席上段まで運ばれた特大弾を見送るしかなかった。

　仕切り直しをはかったが、オリックス打線がそれを許さない。続く３番・紅林にはカウント１－１から甘く入った変化球を捉えられた。今度は左翼席上段まで運ばれる特大弾。見送る方向が変わっただけで、村上はまたも着弾をぼうぜんと見つめた。

　前カードのソフトバンク３連戦（ペイペイ）でチームは計１０被弾。強力鷹打線に圧倒されて関西に帰ってきた中で、自身初の２者連続被弾を食らった。今季のチーム被本塁打５２はリーグワーストの数字。場所は京セラドームのはずだが、まだみずほペイペイドームにいるかのような光景が虎党を沈黙させた。

　しかし、村上は「動揺はなかったですし、すぐに切り替えて粘れれば」とのみ込まれなかった。二回以降は持ち直し、毎回粘り強くスコアボードに並べた「０」。五回１死一、二塁のピンチで西川を迎えた場面では、被弾のお返しとばかりに二ゴロ併殺に仕留めた。

　５月８日・ＤｅＮＡ戦（甲子園）以来、約１カ月ぶりにカード頭を託された。今季２度目の中５日で迎えたが「その影響は全くない。しっかり投げられた」と強調。自身の連勝は「４」でストップし、チームは今季最長の４連敗となったが「暗くなりすぎず、しっかりいつも通りやれれば」。過度に悲観することなく、次こそは勝利に結びつける。",[],[]
阪神・高橋　チーム救って！今季無敗の連敗ストッパー　中７日で今季初京セラドーム登板「いつも通りストライク先行で」（デイリースポーツ）,https://news.yahoo.co.jp/articles/dedcd913ebed99e9e21d30b4b9bbdfeab3fc173d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-00000011-dal-000-5-view.jpg?exp=10800,2026-06-13T05:00:48+09:00,2026-06-13T09:36:34+09:00,デイリースポーツ,dal,デイリースポーツ,629,"登板へ向け調整する高橋（撮影・飯室逸平）
阪神の高橋遥人投手（３０）が、１３日のオリックス戦に先発する。村上との登板順を入れ替えて中７日で迎えるマウンド。１２日は傾斜や硬さの確認後、強めのキャッチボールや、短いダッシュなどで調整した。交流戦最終登板。“連敗ストッパー”が４連敗と苦しむチームの流れを変える。
【写真】無双左腕が連敗ストッパーや！淡々と調整する高橋遥人
「低め、高めとしっかりとメリハリを付けたい。いつも通りストライク先行で、先頭打者を切ることを大事にしていきたい」。前カード・ソフトバンク戦の３連敗など、チームは交流戦に入って苦しい戦いが続く。高橋は今季９試合の登板で無傷の７勝。求められている役割は理解している。

　確かなデータもあった。ここまで連敗中に登板した３試合に全勝。結果、内容でチームの推進力を高めてきた。「そこは助け合いだと思っています。野手の方にはすごく助けられているし、しっかりと試合を作れるようにしたい」と感謝を忘れず、「勝つ確率を上げられるようにという感じです」と、沈むチームを救うべく気を引き締めた。

　登板９試合のうち８試合が敵地マウンド。京セラドームは今季初登板だが苦にしない。湯浅が１１日のソフトバンク戦で負傷。この日出場選手登録を抹消された。手薄なリリーフ事情から、先発に求められる役割は大きい。「結果的にそうなればいいですけど、あまり意識はせず。先を見ずに一人、一人ですね」と高橋。勝利に導く快投を誓う。",[],[]
阪神・下村　収穫の３失点　２度目先発で最長５回　立ち上がり４連打浴びるも平田２軍監督「良い勉強になった」（デイリースポーツ）,https://news.yahoo.co.jp/articles/0a13426a51940deee2f4076610fa3a1762807e27,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-00000012-dal-000-5-view.jpg?exp=10800,2026-06-13T05:00:48+09:00,2026-06-13T09:34:19+09:00,デイリースポーツ,dal,デイリースポーツ,653,"力投する先発の下村（撮影・西田忠信）
「ファーム・西地区、ソフトバンク４－６阪神」（１２日、タマホームスタジアム筑後）
【写真】１軍を想定？打席に立つ下村　今季で見納めなシーン
まだ明るい筑後の空に放たれた放物線を、悔しそうに見つめた。プロ２度目の先発となった阪神・下村はプロ最長となる５回を投げ、５安打３失点。序盤に捕まったが、後半は修正力を示した。

　試練は初回に訪れた。１死からダウンズに左中間への長打を許した。ここは走塁死としたが、その後は連打で２死一、三塁。続けざまに秋広に自慢の直球を打ち砕かれ、右翼の防球ネットへ突き刺さる３ランを浴びた。４連打で立ち上がりをたたかれた。

　だが、その後は持ち味を発揮。変化球を駆使し、二回から四回を無安打に抑えた。前回登板から投球回が伸びても、カットボールや球威抜群の直球を押し込んでいくスタイルは健在。相手打線を翻弄（ほんろう）した。平田２軍監督は「一発打たれたのは立ち上がりの良い勉強になったと思う。二回から立て直してきてるところもさすが」と修正力に太鼓判を押した。

　さらに打撃では三回にプロ初打席を経験。三塁へゴロを放つと三塁手の悪送球で出塁した。

　前回、プロ初先発となった５日のファーム・オリックス戦（ＳＧＬ）は３回無安打無失点の快投。翌６日に藤川監督が「次はゲームで７５球から９０球ですね」と話していた通り中６日で７３球のマウンドとなった。順調にステップを踏んだことは間違いない。課題と収穫の入り交じる登板を経て、さらなる成長を遂げる。",[],[]
関大・米沢友翔　ＯＢ山口高志さんのゲキに応える　５４年ぶり頂点へ「自信を持って胸を張って投げられたら」１３日準決勝（デイリースポーツ）,https://news.yahoo.co.jp/articles/39a73e46e5088b4c536856f16bf59ec92d0b1e55,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-00000007-dal-000-2-view.jpg?exp=10800,2026-06-13T05:00:48+09:00,2026-06-13T08:00:24+09:00,デイリースポーツ,dal,デイリースポーツ,376,"山口高志さん（右）と話す関大・米沢
関大が全日本大学野球選手権の休養日となった１２日、準決勝に向けて都内で練習を行った。今秋ドラフト候補の米沢友翔投手（４年・金沢）はアドバイザリースタッフを務めるＯＢで元阪神投手コーチの山口高志さん（７６）のゲキに応えることを意気込んだ。

　頂点まであと２勝。優勝すれば山口さんがエースを務めた１９７２年以来５４年ぶりとなる。この日、米沢はグラウンドに訪れた山口さんと談笑。「胸を張れ」と激励を受けた。

　１３日は東都を制した国学院大と決勝進出をかけて戦う。手ごわい相手に、「挑戦者」の意識で立ち向かっていく考えだ。「あと２回勝ったら山口さんと同じ景色を味わえるので、絶対明日勝って明後日をみんなで迎えられるように。明日自信を持って胸を張って投げられたら」。レジェンドの金言をマウンドで体現し、優勝に王手をかける。",[],[]
オリックス・岸田監督「よく皆がつないでくれた」８人継投ブルペンデー　ホーム強すぎ２４勝５敗！４度目４連勝　初回２連発効いた（デイリースポーツ）,https://news.yahoo.co.jp/articles/942109c3f790a08c244d1179f1dfa00ea52ea2ca,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-00000002-dal-000-3-view.jpg?exp=10800,2026-06-13T05:00:47+09:00,2026-06-13T09:14:34+09:00,デイリースポーツ,dal,デイリースポーツ,514,"笑顔で写真に納まる（左から）マチャド、椋木、山崎、岩嵜
「オリックス２－１阪神」（１２日、京セラドーム大阪）

　やはりホームでは無双…。オリックスは昨季の交流戦では敵地・甲子園で屈辱の３連敗を喫したが、この日は初回の一発攻勢＆今季最多タイ８人の“ゲキレツ投手リレー”で昨季セ覇者の阪神をねじ伏せた。

　「お客さんもたくさん入って、本当に緊張する場面で、よく皆がつないでくれた。頭はどうしても取りたいですから」と岸田監督。まずは中継ぎから配置転換された助っ人ペルドモが来日初先発し３回無失点に抑えると入山ら救援陣も奮起。特に１点差に迫られた七回、６番手・山崎が「とにかく間違えないように、とそれだけを考えて投げた」と佐藤輝ら主軸を２奪三振の三者凡退に牛耳ったのが大きかった。

　打っては初回の２連発が効いた。西川が「いい投手なので初球から積極的にいった」と２号先制ソロ。紅林も「龍馬（西川）さんが打ってくれていいイメージができた」と８号ソロ…と２者連続アーチで勝利へののろしを上げた。その後、紅林は左足の違和感を訴え途中交代。今後が心配だが、これでホームは２４勝５敗。人気の阪神を下し今季４度目の４連勝を決め、最高の気分だ。",[],[]
巨人・竹丸また報われず　７回２／３自責１　自己最多１２Ｋも言い訳なし　味方のミスも「起こるもの」（デイリースポーツ）,https://news.yahoo.co.jp/articles/883b73f4e8b3a9b420fc2085bf4e1a129593f6e5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-00000005-dal-000-3-view.jpg?exp=10800,2026-06-13T05:00:47+09:00,2026-06-13T09:13:41+09:00,デイリースポーツ,dal,デイリースポーツ,442,"８回途中で降板する竹丸（撮影・園田高夫）
「西武３－０巨人」（１２日、ベルーナドーム）

　２試合続けて報われなかった力投も、巨人のドラフト１位・竹丸（鷺宮製作所）は一切の言い訳をしなかった。「２試合とも先制点を取られているので」。５月３１日・日本ハム戦（エスコン）は８回３失点１０奪三振で完投負け、この日は７回２／３を４安打３失点（自責１）。自己最多の１２奪三振ながら５敗目。また一つ、悔しさが増えた。

　立ち上がりは慣れない敵地のマウンドに苦戦し１失点も、二回以降は「カーブを使ったり、普段あまり投げないボールも今日は使った」と工夫しながら立て直し。味方のミスも「起こるもの」と気にせずに腕を振った。

　橋上監督代行も「堂々たる投球」と言い、杉内投手チーフコーチは「最高の投球」とうなずいたが、竹丸は唇をかむ。日本ハム・北山、西武・高橋光に投げ負け、「ピンチの場面で最後の一本を与えない。そういうところが自分との違い」。手応えと悔しさの両方を力に、また次のマウンドへと向かう。",[],[]
日本ハム１０年ぶり８連勝　細野「スーパーサイヤ人」でピンチ脱出　交流戦首位と０・５差！新庄監督「明日も選手がやってくれるでしょう！」（デイリースポーツ）,https://news.yahoo.co.jp/articles/8de1bf57335cb0cf17569fda89910dc58cc97452,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-00000004-dal-000-2-view.jpg?exp=10800,2026-06-13T05:00:47+09:00,2026-06-13T07:53:02+09:00,デイリースポーツ,dal,デイリースポーツ,640,"中日に勝利し、細野（右）を迎える新庄監督
「日本ハム３－１中日」（１２日、エスコンフィールド）

　勢いだけではない強さがある。日本ハムは投打がガッチリとかみ合い、ロースコアの接戦をしっかりとモノにした。新庄政権下初となる１０年ぶりの８連勝。取材対応のなかった指揮官も「明日も選手がやってくれるでしょう！」と、力強いコメントに手応えをにじませた。

　先発の細野が勝利の立役者となった。七回途中６安打１失点の力投で２勝目。１５０キロ台の直球に加えて変化球も制球よく、１１三振を奪った。四回無死二塁のピンチは阿部、サノー、細川を３者連続三振で切り抜けて雄叫び。「ピンチで開き直って投げられたのがよかった」と振り返った。

　３月３１日のロッテ戦（エスコン）でノーヒットノーランを達成後、６試合で０勝４敗。２軍調整中に自分を見つめ直した。投球の指標自体は悪くないことを確認。「勝たなきゃというところから自分のやるべきことをやる気持ちに変われた」と切り替えた。

　さらには巨人・杉内投手チーフコーチにピンチ対処法を聞いた時に授かった「ピンチ用のエンジンを持っているよ」という言葉を実践。「ピンチでは“スーパーサイヤ人”になろうと思って投げていた」と笑い「落ち込んでいた時期もあったので、ノーヒットノーランした時よりもうれしい」と喜びをかみしめた。

　交流戦順位は首位・西武、ソフトバンクに０・５ゲーム差に迫り、優勝も射程圏。「このまま勝ち続けます」と細野。まだまだ白星を積み上げる。",[],[]
ＤｅＮＡ悪夢の６連敗　今季最多借金「１０」　連敗中６試合計１０得点　相川監督「一戦ずつ取っていくしかない」（デイリースポーツ）,https://news.yahoo.co.jp/articles/bdfc487c24da2bda15d92ee8bcaba244686cdedc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-00000003-dal-000-2-view.jpg?exp=10800,2026-06-13T05:00:47+09:00,2026-06-13T07:45:38+09:00,デイリースポーツ,dal,デイリースポーツ,271,"４回、ソト（後方）に同点の左越えソロを打たれた入江（撮影・開出牧）
「ロッテ３－２ＤｅＮＡ」（１２日、ＺＯＺＯマリンスタジアム）

　ＤｅＮＡはサヨナラ負けで２季ぶり悪夢の６連敗。借金はついに「１０」に膨れあがった。

　三回に佐野、筒香の連続適時打で一時は勝ち越したが、四回、ソトに同点被弾。打線は中盤以降、広池を打ち崩せず、要所を抑えられた。連敗中の６試合は計１０点と、得点力不足が顕著になっている。相川監督は、借金が２桁となったことに「僕らは一戦ずつ取っていくしかない。１１になろうが１２になろうが、やることは変わらない」と唇をかんだ。",[],[]
ロッテ　連夜のサヨナラ！山本が決めた　６度目の正直、勝率５割復帰　サブロー監督「チームの力が試される」（デイリースポーツ）,https://news.yahoo.co.jp/articles/882f19aff4e62f31d93b65f24bd56b68fe0d04ce,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-00000001-dal-000-2-view.jpg?exp=10800,2026-06-13T05:00:47+09:00,2026-06-13T07:42:02+09:00,デイリースポーツ,dal,デイリースポーツ,434,"９回、サヨナラ打を放ちウォーターシャワーを浴びる山本（撮影・開出牧）
「ロッテ３－２ＤｅＮＡ」（１２日、ＺＯＺＯマリンスタジアム）

　一、二塁間を真っ二つに破る鋭い打球が試合を決めた。九回２死二、三塁。途中出場のロッテ・山本がサヨナラ打。歓喜のウオーターシャワーでずぶ濡れのままお立ち台に上がり「シャー！」という雄叫びで喜びを爆発させた。

　期待の長距離砲も結果が出ず、控えに甘んじていた。「悔しかったし、チームの力になれていないって思っていたので、こういう場面で打てたのは本当に良かった」とほっとした表情を見せた。

　サブロー監督は「１軍の壁にぶち当たってもがいて、もがいて結果が出ない。こういうところで打てたっていうのは彼も嬉しいですし、僕も嬉しいです」と目を細める。

　２試合連続サヨナラ勝ちで交流戦勝ち越しが決定。そして６度目の挑戦で４月４日以来の勝率５割に復帰。「ここから突き抜けられるか、押し戻されるか、チームの力が試される」。さらに上を見据える。",[],[]
中村玉緒さん　勝新太郎さんのもとへ逝く　８６歳、肺炎　２２年２月から療養施設「舞台に出たい、明治座に私も」仕事復帰に意欲（デイリースポーツ）,https://news.yahoo.co.jp/articles/d2eba6557ad9bb957d4c697fbaca27d9726d7a97,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-00000014-dal-000-4-view.jpg?exp=10800,2026-06-13T05:00:40+09:00,2026-06-13T09:04:37+09:00,デイリースポーツ,dal,デイリースポーツ,1465,"勝新太郎さん（右）と笑顔を見せる中村玉緒さん＝１９９６年４月
俳優の勝新太郎さんの妻で、昭和期は日本映画黄金時代のスターとして、平成期はテレビのバラエティー番組の人気者として愛された中村玉緒（なかむら・たまお、本名奥村玉緒＝おくむら・たまお）さんが９日午後３時５２分、肺炎のため都内で死去していたことが１２日、分かった。８６歳。京都市出身。通夜は１６日午後６時、告別式は１７日午前９時半から、東京・桐ケ谷斎場で営まれる。喪主は長女奥村真粧美（おくむら・まさみ）さん。
【写真】勝新太郎さんの肩をもむ中村玉緒さん　芸能界きっての伝説的夫婦
勝さんとの別れから２９年。玉緒さんが、愛する夫のもとへ旅立った。

　所属事務所によれば、玉緒さんは２０２２年２月ごろ、都内の療養施設に入った。１～２年前から体調は思わしくなさそうだったが、昨年３月ごろには「舞台に出たい、明治座に私も出たい」と仕事復帰に意欲を見せていたという。

　その後、先月末に親族から「そろそろ危ないかも」と連絡があったといい、担当者は「老衰に近い形ではないでしょうか」と説明した。最後の仕事は２２年撮影の映画「ＴＨＥ　ＲＩＧＨＴＭＡＮ　正義の男」だった。

　玉緒さんは人間国宝の歌舞伎俳優・二代目中村鴈治郎さんの長女として生まれた。１９５３年に松竹映画「景子と雪江」でデビューし、５４年に大映入社。かれんな娘役として長谷川一夫、山本富士子、幼なじみだった市川雷蔵らと共演した。

　５７年の「大阪物語」では本紙のインタビューに「ボーイフレンドあらしまへん」と答えていたが、共演した勝さんとの結婚を予言したかのように「女の幸せな姿は、やっぱり家庭にあるのが最もふさわしいんじゃないか」とも話していた。

　「炎上」、「ぼんち」、「大菩薩峠」３部作などの名作で好演し、６０年度のブルーリボン賞の助演女優賞を受賞。数々の作品で共演し、マネジャーを通じてアタックしてきた勝さんと６２年に挙式した。

　６５年に大映を退社すると他社作品やテレビドラマにも数多く出演。８１年に勝プロが借金１４億円を抱えて倒産すると、玉緒さんは８２年に社長に就任し「夫婦仲が冷える間もなかった。やっぱり私は勝にほれてるんだと思います」ときっぱり。勝さんも「玉緒は勝新なしでもいいが、勝新は玉緒なしでは存在しえない」との名言を残した。

　私生活でも勝さんの浮気、勝さんや子供の薬物事件などが押し寄せ、９７年には勝さんが下咽頭がんで死去。耐え続けた結婚生活だったが、葬儀では「生まれ変わっても勝新太郎と結婚したい」と述べ、感涙を誘った。

　借金返済のため働き通しだった玉緒さんは、９０年代半ばに「さんまのスーパーからくりＴＶ」や「さんま・玉緒のお年玉あんたの夢をかなえたろかスペシャル」などのバラエティー番組で、天然ボケのキャラクターと明石家さんまとの名コンビで大ブレーク。お茶の間を笑いで包んだ。

　１９年には長男で俳優の雁龍さんに先立たれる悲運に襲われた。２１年にはＹｏｕＴｕｂｅチャンネルを開設して令和の時代にも適応してみせたが、２３年２月に背骨を圧迫骨折。表舞台に姿を見せることもなくなった。

　勝さんに「会いたい、会いたい」と言い続け、０３年の七回忌では「これ（勝さんの妻）で一生だと思います」、１３年の十七回忌では「愛していると言ってくれたことがない。向こうに行ったら『愛している』と言ってもらいます」と話していた玉緒さん。今ごろは勝さんの「愛している」を聞いていることだろう。",[],[]
甥の中村鴈治郎　勝新太郎の妻は「中村玉緒じゃなければ務まらなかったと思います」【悼む】（デイリースポーツ）,https://news.yahoo.co.jp/articles/152c4ce59a9cac9f68eb62503bfdf9c749a7889d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-00000016-dal-000-4-view.jpg?exp=10800,2026-06-13T05:00:40+09:00,2026-06-13T09:04:13+09:00,デイリースポーツ,dal,デイリースポーツ,475,"中村鴈治郎
中村玉緒さんのおいで歌舞伎俳優の中村鴈治郎（６７）が１２日、デイリースポーツの取材に応じ、勝新太郎さんの妻を務め上げたことをたたえた。

　　◇　　◇

　まさか亡くなるとは思いませんでした。ここ２～３年は連絡が取れていませんでしたが、ついこの間も家族で、どうしているのかと話していたところでした。

　最後に会ったのは２～３年前です。全然普通で、相変わらずでした。

　おばとしてというよりは、勝新太郎の女房ですよ、間違いなく。うちのおふくろ（扇千景さん）でなければ父（坂田藤十郎さん）の女房は務まらなかったのと同じように、勝おじの女房は中村玉緒じゃなければ務まらなかったと思います。他の人はいません。絶対にあり得ません。そのために一生懸命尽くして、勝おじが亡くなった後も勝プロを支えていました。

　俳優としての共演は一度しかありませんでした。祖父（二代目中村鴈治郎さん）の追善興行での母親役で、独特な魅力がある唯一無二の人だったと思います。

　勝おじが亡くなってから３０年近くになりますから、また一緒になれて喜んでいると思います。",[],[]
おいの若山騎一郎　中村玉緒さん悼む　勝新太郎さんと家族へ「こんなに深い愛があるんだと」「最後に行った時も明るかった」（デイリースポーツ）,https://news.yahoo.co.jp/articles/5c5b45f4aaf6e84ad7612b0d813c2e3fb8ca389a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-00000015-dal-000-4-view.jpg?exp=10800,2026-06-13T05:00:40+09:00,2026-06-13T09:03:49+09:00,デイリースポーツ,dal,デイリースポーツ,1016,"若山騎一郎
中村玉緒さんのおいで俳優の若山騎一郎（６１）が１２日、デイリースポーツの取材に応じた。若山は玉緒さんの家族愛の深さを述懐した。

　　◇　　◇

　去年の夏前ごろ、再婚した女房と会いに行きました。全然元気で、ろれつが回らないようなこともありませんでした。本当にきれいでした。

　「おばさん、僕、再婚したんだ」と話したらすごく喜んでくれて、うちの女房の手を握って「泊まっていく？」って。僕がＮＨＫに復帰できて、「水戸黄門」に出させていただいていると言うと「『水戸黄門』見たい！」って。「おばさん、何が好きなの？」と聞いたら「大谷翔平選手が好きなの！野球が好きというより、大谷選手が好きなの」って。

　部屋の壁中に勝新太郎と家族の写真を貼っていて、本当に愛していたんだなと思いました。勝、雄大（長男で俳優の雁龍さん）、真粧美（長女）と一緒に京都の動物園に行った写真を見せてくれて『この時は本当に幸せだったのよ、楽しかったのよ』と言っていて、こんなに深い愛があるんだと思いました。

　勝や家族の事件や借金があり、自分のテレビ出演も舞台出演も取材もあって、この人はどこに幸せがあるのかと思っていたんですが、その答えは、家族を愛しているからずっと幸せを持っているから、どんなに忙しくても耐えていられたんだと思います。

　最後は女房の手を握って「（療養先から）退院したらパチンコに行こう、おいしい物を食べに行こう」と言っていたのが忘れられません。

　心から尊敬しているおばでした。勝が頭の上がらない人なんです。僕と疎遠になった時期もありましたが、心優しく、普通に接してくれたし、勝とおばの舞台の時には勝から「玉緒は血がつながっていなくてもおいとして愛しているんだぞ」と言われました。勝の代理として僕とおばで法事に出なければならない時もありました。とにかく明るい人でしたね。最後に行った時も明るかった。

　俳優としてはすごかったです。一言一句間違わない。出番の前に袖で一緒に舞台を見ていた時、「あのパチンコ屋は出る」といった話をしていたんですが、いざ出番になるとパッと切り替える。普通の俳優はずっと気持ちを入れているのに、あの人はパッと入った瞬間に芝居が始まる。なんてすごい人なんだと思いました。

　勝に「会いたい、会いたい」と言っていましたから、大好きなパパ、勝おじさんに、雄大に会えるから良かったなって思っています。",[],[]
後藤久美子　約３０年連れ添ったアレジ氏との事実婚解消を発表（デイリースポーツ）,https://news.yahoo.co.jp/articles/669173f35fcfe9325a22f844731ab3014e8e853e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-00000013-dal-000-4-view.jpg?exp=10800,2026-06-13T05:00:39+09:00,2026-06-13T12:54:45+09:00,デイリースポーツ,dal,デイリースポーツ,556,"後藤久美子
俳優の後藤久美子（５２）が、約３０年をともに歩んできたフランス人元Ｆ１レーサーのジャン・アレジ氏（６１）と事実婚を解消したと１２日、所属事務所を通して発表した。

　後藤は「私事で大変恐縮では御座いますが、長きに渡り日々を共にしてまいりましたジャン・アレジ氏とは、パートナーシップを解消し、それぞれの道を歩む事となりました。今後は、形を変えた愛情の元、互いを思いやりながら、子供達の成長を見守ってまいりたいと思います。尚、親族への取材等につきましては、何卒お控え頂けますよう、心よりお願い申し上げます」とコメントしている。

　後藤は１９９５年、２１歳という若さでアレジ氏との事実婚を発表。１２歳でデビューし「ゴクミ」の愛称で親しまれた国民的美少女の突然の発表に世間が驚かされた。その後２人は９６年に渡仏し、同年、現在モデルとして活動する長女エレナ、９９年にレーサーの長男、０７年に次男の３人の子宝に恵まれた。事実婚から１０年目の０５年には、初めてそろってファッション誌に登場し、インタビュー中も手をつないだまま応じるなど変わらぬアツアツぶりが話題に。

　近年の後藤は、地上波ドラマへの復帰やＣＭ出演、バラエティー番組に出演するなど日本での活動を精力的に行っており、変わらぬ美貌が反響を呼んでいた。",[],[]
Ｓｎｏｗ　Ｍａｎ・渡辺翔太　芳根京子とＷ主演舞台　「緊張でセリフは飛ばないようにしたい」（デイリースポーツ）,https://news.yahoo.co.jp/articles/d8a307c1f037d932d1dddab9022a34b7d034cbeb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-00000000-dal-000-2-view.jpg?exp=10800,2026-06-13T04:00:19+09:00,2026-06-13T07:13:45+09:00,デイリースポーツ,dal,デイリースポーツ,302,"笑顔の渡辺翔太（右）と芳根京子（撮影・吉澤敬太）
Ｓｎｏｗ　Ｍａｎの渡辺翔太（３３）と俳優・芳根京子（２９）がこのほど、この日開幕したＷ主演の舞台「ウェンディ＆ピーターパン」（７月５日まで、東京・ＴＨＥＡＴＥＲ　ＭＩＬＡＮＯ－Ｚａほか）の取材会に登場した。

　作中では空を飛ぶシーンがあるが、渡辺は他の出演舞台で同様のシーン経験があることを告白。そのうえで「フライングで飛びますけど、緊張でセリフは飛ばないようにしたい」と笑わせた。一方の芳根は「高所恐怖症」としつつ「今はみんなで飛べることが楽しい。すごいいい景色です」と自信を明かした。

　大阪公演はフェニーチェ堺　大ホールで７月１３～２０日まで。",[],[]
