headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
トヨタ・コニック・プロ「AI PCが人を育てる」と言い切る理由　800台導入の狙い（ITmedia エンタープライズ）,https://news.yahoo.co.jp/articles/1d4b3ccf072f26b50b8c758ab49eb08af3a8e46f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260618-00000044-zdn_ep-000-1-view.jpg?exp=10800,2026-06-18T12:01:50+09:00,2026-06-18T12:01:50+09:00,ITmedia エンタープライズ,zdn_ep,ITmedia エンタープライズ,1617,（写真：キーマンズネット） トヨタ・コニック・プロは、AIアシスタントの全社展開を機に、PC環境の抜本的な見直しに踏み切った。きっかけは、2024年秋に「Microsoft 365 Copilot」（以下、Copilot）の先行導入を始めたところ、当時のPCでは処理が追い付かず、使いこなせなかったことだ。「Windows 10」のサポート終了も重なり、通常より1年早い3年でのPCの入れ替えを決断した。AI PCを2025年8月に約800台導入し、Copilotの本格活用と広告制作の内製化を軌道に乗せた。 同社の福田智久氏（コーポレートデザイン本部 コーポレートデザイン部 情報システムユニット 主任）に、選定の背景から導入後の変化まで聞いた。 なぜ「AI PC」を選んだか Copilot導入で見えたPC選定の決め手 トヨタ・コニック・プロは、トヨタ自動車と電通グループを株主とするトヨタ・コニックの100％子会社だ。トヨタ自動車のブランド価値向上を担う「ブランディング」と、技術・販売網を活用して新規事業を創出する「モビリティ・ビジネス」の2軸で事業を展開する。「トヨタイムズ」の運営や製品プロモーションなど、クリエイティビティーを軸とした多様な業務を手掛けている。 同社は「どこでもオフィス」という考え方を10年以上前から掲げており、仕事は場所（オフィス）ではなく個人にひも付くという方針のもと、全従業員がハイブリッドワークを前提とした環境を整えている。PCについても同様の方針に基づき、3世代にわたりSIM内蔵型の2in1ノートPCを選択してきた。 AIを業務に活用する動きが本格化したのは、2024年春のことだ。情報システムユニットの福田氏が中心となり、社内のセキュリティ部門と調整しながらCopilotのテスト導入を開始した。しかし、先行導入の段階で問題が表面化した。福田氏は次のように振り返る。 「当時使用していたPCでは、Copilotを動作させると著しく重くなり、研修に支障が出る場面もありました。Windows 10から11への移行という問題もあり、PCを早期に入れ替える必要に迫られました」（福田氏） 次期PCの検討に当たり、福田氏が最初に整理したのは、「現時点でのAI活用だけでなく、3～4年のPCライフサイクルを通じて、AIをどの程度使える状態にしたいか」という課題だった。 CopilotなどのAIを業務改善のツールとして浸透させ、さらに、商材開発でもAI活用を視野に入れると処理性能やNPU（ニューラルプロセッシングユニット）の有無もPC選定の重要な基準となる。 CPUの選択においては、過去に業務システムとの互換性トラブルを経験していたことが大きな判断材料になった。基幹システムや資産管理ツールなどとの親和性を考えると、長年の実績があるIntel製のチップを選ぶ方向はほぼ固まっていたという。他社のCPUと比較検証し、自社環境との接続を確認した上で、「インテル Core Ultra 7プロセッサー」を搭載した「HP EliteBook X G1i 14 AI」を選定した。 決め手となったのは、消費電力の少なさとグラフィック処理性能の高さだった。前世代からグラフィック性能が大きく向上しており、広告素材の制作やデータ分析業務への対応力が期待できる。また、常にPCを持ち歩くハイブリッドワーク環境ではバッテリー持続時間が業務の継続性に直結するため、省電力性能の高さは従業員からも強く求められていた。 スペック面では、メモリは前機種の倍となる32GBに、SSDも1TBに拡張した。また、職種や役職による格差をつけず、社長から一般従業員まで全員が同一モデルを使用する方針を維持した。管理負担の軽減に加え、「みんな同じように仕事を頑張っているのだから、同じPCを使えばよい」という考え方がその背景にある。,[],[]
コンサルの品質、なぜ「バラつく」のか？　ガートナーが背景を解説（ITmedia エンタープライズ）,https://news.yahoo.co.jp/articles/3f122cb70b8d1753270c151f89834e579be11422,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260618-00000009-zdn_ep-000-1-view.jpg?exp=10800,2026-06-18T07:30:15+09:00,2026-06-18T07:30:15+09:00,ITmedia エンタープライズ,zdn_ep,ITmedia エンタープライズ,925,国内企業のコンサルティングサービス利用状況（出典：ガートナーのプレスリリース） システムの刷新やDX（デジタルトランスフォーメーション）の推進に当たって、コンサルティングサービスに頼る日本企業は多い。支払った費用に見合う成果を、企業は得られているのか。 【拡大画像】コンサルティングサービスへの不満の理由【画像全2枚】 ガートナー・ジャパン（以下、ガートナー）が2026年3月、国内企業の関係者400人を対象に実施した調査によると、コンサルティングサービスを利用している割合は74.0％を占める。 一方、サービスの成果に「期待以上」と答えた企業は、上図に記載された4つの利用局面で半数に満たなかった。コンサルサービスの満足度について「期待以上」と答えた企業の割合は、「DXやデジタルビジネスの戦略策定」（48.6％）が最も高く、「プロジェクト開始後の要件定義やPM（プロジェクトマネジメント）」（34.4％）が最も低かった。 コンサルの品質、なぜバラつくのか？ 期待を下回っていると感じた企業に、その理由を尋ねた設問に対し、最も大きな不満要因として挙がったのは、「コンサルタントの品質（能力）のバラつきが大きい」だった。 品質がバラつく背景に何があるのか。 ガートナーは、コンサルティングサービスについて「価格だけでなく、期待に沿う安定した品質をどう確保するかが、顧客企業にとって重要な論点になる」と指摘する。 同社の海老名剛氏（バイスプレジデントアナリスト）は、コンサルティングサービスの成果物にはアセスメント結果やロードマップ、プロジェクト憲章などがあり、コンサルタント個人の構想力や分析力に左右されやすいと分析する。コンサルティングサービスは戦略や全体方針に関わる支援であるため、他のITサービス以上に広範なステークホルダーとのコミュニケーション力も求められる。 「このため、コンサルティングサービスはしばしば『人次第』と言われる。一方、提案ではリーダークラスの一部のコンサルタントの経歴だけが説明される場合もある。『人次第』であるからこそ、アサインされるコンサルタント全員の能力や経験を、可能な限り明確に定義しておくことが大切だ」（海老名氏）,[],[]
Boxの優位性はどこにある？　「AIによるコンテンツ管理プラットフォームの進化」を考察（ITmedia エンタープライズ）,https://news.yahoo.co.jp/articles/812dfb775f0d39f011b6d424845e9612dfb93418,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260618-00000008-zdn_ep-000-1-view.jpg?exp=10800,2026-06-18T07:00:15+09:00,2026-06-18T07:00:15+09:00,ITmedia エンタープライズ,zdn_ep,ITmedia エンタープライズ,1809,Boxのアーロン・レヴィ氏（共同創業者 兼 CEO）（筆者撮影） AIを活用するためには、AIの動力源となるデータを整備する必要がある。そこで今、改めて注目されているのが、AI活用を支えるデータ基盤だ。企業内のあらゆるコンテンツデータの管理・活用を支援するBoxのサービスもその一つだ。そんな同社のサービスが、エージェンティックAI時代に向けて新たな役割を担う可能性について、同社の経営トップが示唆した。今回はその内容を紹介し、この動きについて考察したい。 【拡大画像】AIエージェントの進化1【画像全6枚】 企業がAIエージェントを活用するための要件とは 「AIが仕事の在り方そのものを一変させている」 企業のコンテンツ管理・活用ソリューションをクラウドサービスで提供する米Boxのアーロン・レヴィ氏（共同創業者 兼 CEO＝最高経営責任者）は、同社の日本法人Box Japanが2026年6月5日に都内ホテルで開催した年次イベント「BoxWorks Tokyo 2026」の基調講演で、こう切り出した。 2005年に米国シリコンバレーで創業したBoxは社名と同じ名称のクラウドストレージサービスを展開し、今ではAIエージェントも活用できる「インテリジェントコンテンツ管理プラットフォーム」へと進化。グローバルで12万社超、日本でも2万2000社を超えるユーザーが同社のサービスを利用しており、AI活用を支えるデータ基盤として存在感を高めている。 レヴィ氏は冒頭の発言に続けて、今、最も注目すべき点について以下のように語った。 「今、最も注目すべきは、AIエージェントの動きだ。現状では限定的なタスクを実行するところから使われているが、今後はAIエージェント群が複雑なワークフローを自動化するようになる」と述べた（図1）。 さらに、「AIエージェントは現状でもさまざまな資料の作成やレビュー、コーディングといった仕事をこなす。AIエージェント群がエージェント型ワークフローに対応するようになると、幅広い業務のプロセスそのものの変革が進む」とも説明した。（図2） だが、同氏は「そうした変革を実現するためには、AIエージェントが自社のビジネスに関するあらゆる情報を把握している必要がある」と話す。そして「その情報には、製品の仕様や研究開発、マーケティング、顧客データ、人事データなど自社固有の情報も含まれる。それらはまさしく自社のビジネスのコンテキスト（文脈）だ。そして、それらは自社が保有するコンテンツの中に存在する。従って、そのコンテンツとAIエージェントを連携させることが重要となる」と述べた。 その上で、「今や企業内のビジネスデータの90％は、（文書などの）非構造データだ。かつてのコンピュータは（財務データなどの）構造化データを対象としており、非構造化データは活用できなかった。しかし、業務の効率化、さらには自動化を図るためには、非構造化データを有効に活用する必要がある」と説明した。同社ではこの非構造化データをコンテンツと表現している。 だが、同氏は「非構造化データについても従来の管理方法に大きな問題がある」と、再び切り返した。何が問題なのか。「AIエージェントが企業内のさまざまなコンテンツにアクセスしようとしてもできないケースが多々起きている。なぜか。企業内で使われているさまざまなアプリケーションごとにデータが散在して断片化しており、連携させて活用できないからだ。企業が求めているのは、コンテンツとAIエージェントを柔軟かつ安全に連携して業務の効率化や自動化を図ることだ」と説いた（図3）。 それを実現するのが、インテリジェントコンテンツ管理プラットフォームを形成するBoxのサービス群だ（図4）。 その全体像は図4に示すように、下から「インフラ」「データ」「コンテンツサービス」「AIプラットフォーム」で構成されており、UI（ユーザーインタフェース）をはじめとしたさまざまな接続技術を通じて「ユーザー」「AIエージェント」「アプリ」の3者が柔軟かつ安全にアクセスできるようになっている。この3者が上段に同じ立場で並んでいる構図もBoxならではだろう。 なお、Boxはかねて幅広いパートナーエコシステムを構築しており、アプリもAIエージェントも他社の主要なものと連携できるようになっている（図5）。,[],[]
