headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
フラット35が「3.2％」の悲報！「3500万円」借り入れで“年収600万円・子ども1人”なら「変動金利・10年固定」のほうがいいですか？ 金利リスクをとっても“返済額を減らす”べき？ 注意点を解説（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/56f8f8df17b87090dd800ebac1d6c72dce0c3888,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010028-ffield-000-1-view.jpg?exp=10800,2026-06-29T20:20:07+09:00,2026-06-29T20:20:07+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1187,フラット35が「3.2％」の悲報！「3500万円」借り入れで“年収600万円・子ども1人”なら「変動金利・10年固定」のほうがいいですか？ 金利リスクをとっても“返済額を減らす”べき？ 注意点を解説 長期金利上昇に伴い、「フラット35」の最低金利がついに3％を超えました。これは、2017年からの現行制度となって以来初めてです。固定金利は、将来にわたり支払金額が確定する「保険料」としての安心感はありますが、一般的な現役世代が住宅ローンを検討する際に、保険料として妥当なのか、ほかに最適なローン手段の組み合わせはあるかを検討します。 ▼定年退職時に、「1000万円」以上の貯蓄がある割合は日本でどれくらい？ 変動、10年固定、フラット35で金利と毎月の返済額を試算 2026年の住宅ローン市場は、長期金利の急上昇により固定金利が大幅に上昇しています。フラット35は長期金利（10年国債利回り）に連動するため、2026年6月には最低金利が3.21％となり、4月の2.49％から2ヶ月で0.7％以上上昇しました。同様に10年固定も上昇傾向にあります。 一方、変動金利は短期金利に連動するため上昇ペースが緩やかで、0.85～1.1％台が中心です（2026年6月時点）。この金利差は、月々返済額に差を生むことになります。 仮に、3500万円の35年ローンを組む場合の月々の返済額（元利均等返済）を、変動、10年固定、フラット35で試算、比較したのが次の図表1です。 図表1 図表1 主要銀行の金利をもとに筆者作成 最も金利が低く、毎月の返済額が少ないのは変動金利です。最高金利帯やフラット35と比較して、毎月4万～5万円近く支出を抑えることが可能です。10年固定は、従来は変動金利とフラット35の中間的位置づけで明らかにフラット35よりも有利な金利設定でしたが、最近の金利上昇でフラット35との差が縮まっています。 そのため、10年固定とフラット35は、金融機関選びや頭金の有無、各種優遇プランやポイントの利用などによってどちらの月額返済額が低いのか一概に言えないようになってきました。 今回の年収600万円子どもあり、というケースでは、フラット35や10年固定を選択すると大きく2つのデメリットが考えられます。 1. 手取りが年間450万～500万円程度とすると、そこから住宅ローンだけで最大約160万円以上の支出が継続的に発生するため、家計への負担がかなり大きい。 2. 教育費のピークと重なった時期に家計が大きく圧迫される恐れがある。 金利が多少高くても、将来にわたって毎月の支出を固定しておきたい場合、特に10年後の金利上昇リスクを絶対に避けたい場合や、繰り上げ返済が可能な場合はフラット35が選択肢に入ります。しかし、当てはまらなければ、金利面で圧倒的に変動が魅力的です。,[],[]
兄弟で相続した土地を売りたいのですが、弟に「まだ売らないほうがいい」と反対されています。固定資産税や管理の負担は私が払っているのですが、共有名義の不動産は勝手に売却できますか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/8ad7973bec47beffe307f4810b8ce2cb1551aca8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010027-ffield-000-1-view.jpg?exp=10800,2026-06-29T18:30:02+09:00,2026-06-29T18:30:02+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1168,兄弟で相続した土地を売りたいのですが、弟に「まだ売らないほうがいい」と反対されています。固定資産税や管理の負担は私が払っているのですが、共有名義の不動産は勝手に売却できますか？ 兄弟で相続した土地を売却したいものの、一人が反対して話が進まないというケースは少なくありません。しかも、固定資産税や草刈りなどの管理費を自分だけが負担していると、「自分がお金を払っているのだから売却しても問題ないのでは」と考える人もいるでしょう。 ▼亡くなった母が私名義で「500万円」を遺してくれていた！ 名義は自分でも「相続税」はかかる？ しかし、共有名義の不動産には法律上のルールがあり、一人の判断だけで売却することは原則としてできません。 本記事では、共有名義の土地を売却する際の基本ルールや、反対する共有者がいる場合の対処法について解説します。 共有名義の土地は一人の判断だけでは売却できない 相続した土地を兄弟など複数人で所有している場合、その土地は「共有名義」の不動産になります。共有名義とは、一つの不動産を複数人で所有している状態を指し、それぞれが持分と呼ばれる所有割合を持っています。 共有名義の不動産全体を売却するには、共有者全員の同意が必要です。民法では、不動産そのものを処分する行為には共有者全員の合意が必要と定められているため、一人でも反対している場合は土地全体を売却することはできません。 例えば、兄と弟で2分の1ずつ相続した土地で、兄は売却したいものの弟が反対している場合、兄だけで売買契約を結ぶことはできません。買主にとっても権利関係が不安定になるため、土地全体を購入することは難しいでしょう。 一方で、自分の持分だけを売却することは法律上可能です。ただし、共有持分だけを購入したい人は限られるため、一般的には売却が難しく、価格も市場価格より低くなる傾向があります。 固定資産税を一人で負担していても自由に売却はできない 「固定資産税は自分がずっと払っているのだから、自分の判断で売却したい」と考える人もいるかもしれません。 しかし、固定資産税を一人で負担していることと、不動産を自由に売却できることは別の問題です。税金や維持管理費を負担していても、共有名義である以上は、土地全体を売却するには全員の同意が必要です。 もっとも、一人が本来負担すべき以上の固定資産税や管理費を支払っている場合には、その負担分について他の共有者へ精算を求められる可能性があります。例えば、本来は兄弟で半分ずつ負担すべき税金を兄が長年支払っていた場合には、状況によって弟へ負担分を請求できるケースもあります。 ただし、実際に請求できる範囲や金額は個別の事情によって異なるため、当事者同士で話し合うことが難しい場合は、弁護士などへ相談すると安心です。,[],[]
親が施設に入ることになり、自宅の売却を考えています。本人は「もう住まないから売っていい」と言っていますが、子どもが代わりに手続きを進めても問題ないのでしょうか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/d025f5567002071748a8b97f988137839b1fecb1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010026-ffield-000-1-view.jpg?exp=10800,2026-06-29T17:30:03+09:00,2026-06-29T17:30:03+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1143,親が施設に入ることになり、自宅の売却を考えています。本人は「もう住まないから売っていい」と言っていますが、子どもが代わりに手続きを進めても問題ないのでしょうか？ 親が介護施設へ入所し、自宅が空き家になると、「もう住まないのだから売却したほうがいいのでは」と考える人は少なくありません。 ▼亡くなった母が私名義で「500万円」を遺してくれていた！ 名義は自分でも「相続税」はかかる？ しかし、親本人が「売っていい」と話していても、子どもだけで売却手続きを進められるとは限りません。不動産の売却には所有者本人の意思確認が必要であり、状況によっては委任状や成年後見制度などの手続きが必要になることもあります。 本記事では、親が施設へ入所した場合に自宅を売却する際の基本的なルールや注意点を解説します。 親が施設へ入っても子どもが自由に売却できるわけではない 親が介護施設や老人ホームへ入所したからといって、自宅の所有権が子どもへ移るわけではありません。登記上の所有者が親である限り、不動産を売却できるのは原則として親本人です。 そのため、たとえ親が「もう住まないから売っていい」と話していても、子どもだけの判断で売買契約を結んだり、所有者として手続きを進めたりすることはできません。不動産会社や司法書士も、所有者本人の意思や必要書類を確認したうえで手続きを進めます。 一方で、親の判断能力が十分にあり、自分の意思で売却を希望しているのであれば、子どもが手続きを手伝うことは可能です。例えば、不動産会社との打ち合わせに同席したり、必要書類を準備したりすることは問題ありません。 ただし、売買契約の締結や所有権移転に必要な手続きなどは、原則として所有者本人が行います。本人が代理人へ適法に権限を委任している場合は、代理人が手続きを行うことも可能です。 子どもが売却手続きを進められるケースとは 親が施設へ入所していても、判断能力があり、売却について十分理解している場合は、子どもへ委任することで手続きを進められることがあります。 この場合に利用されるのが「委任状」です。委任状とは、本人が特定の手続きを代理人へ任せることを示す書類で、不動産売却では子どもが代理人となるケースもあります。 ただし、委任状があればどのような場合でも代理できるわけではありません。本人が自分の意思で委任していることが前提となるため、不動産会社や司法書士が本人へ直接意思確認を行うこともあります。 また、売却代金は親本人の財産です。介護費用や生活費として利用することはできますが、子ども自身の判断で自由に使うことはできません。後々のトラブルを防ぐためにも、お金の管理方法について家族で事前に話し合っておくことが大切です。,[],[]
自分の服より“ぬい服”優先!? ぬい用バッグに撮影小物、“ぬい”との旅行代も…気付けば増える「ぬい活代」のリアル（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/dacfdd2c16d18773e071158120f0760909f08e9c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010025-ffield-000-1-view.jpg?exp=10800,2026-06-29T17:10:02+09:00,2026-06-29T17:10:02+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1228,自分の服より“ぬい服”優先!? ぬい用バッグに撮影小物、“ぬい”との旅行代も…気付けば増える「ぬい活代」のリアル 「ぬい活」とは、お気に入りのぬいぐるみと一緒に写真撮影やカフェ巡り、旅行などを楽しむ活動のことです。近年はSNSを中心に人気が広がり、ぬい服や専用バッグ、撮影小物など関連グッズも充実しています。 一方で、インターネット上では「気付けば自分の服よりぬい服にお金を使っていた」「ぬい旅の費用が増えていた」という声も。 今回は、そんな「ぬい活代」のリアルな実態やお金のかけどころ、上手なやりくり術について紹介します。 ▼定年退職時に、「1000万円」以上の貯蓄がある割合は日本でどれくらい？ 「ぬい活」とは？ ぬいぐるみと一緒に楽しむ新しい趣味の形 「ぬい活」は推しのぬいぐるみと 一緒に過ごす時間を楽しむ活動のことで、推し活の一環として広がりを見せています。近年はSNSでの発信をきっかけに多くの人が楽しむ趣味として定着しています。 ぬいぐるみを連れてカフェを訪れたり、旅行先で写真を撮ったりする「ぬい撮り」も人気です。単に関連グッズを集めるだけでなく、推しのぬいぐるみと特別な思い出を作ることに魅力を感じる人も見受けられます。日常の何気ない時間をより豊かにしてくれる趣味として、幅広い世代から注目を集めています。 気付けば増えている!? ぬい活でお金をかけるポイントとは ぬい活を続けていると、気付かないうちに出費が増えていることがあります。 代表的なのが、ぬいぐるみ用の洋服やアクセサリーの購入費です。季節ごとのコーディネートやイベント向けアイテムが次々に登場し、推しの魅力を引き出したいという気持ちから購入する人も少なくありません。 ぬい専用バッグやケース、撮影用の小物や背景アイテムなども登場しており、推しの誕生日や記念日、ハロウィンやクリスマスといった季節イベントに合わせたグッズをそろえるケースもあるでしょう。 サイズも小さいことから、ひとつひとつの金額は比較的手頃でも、少しずつアイテムを買い足していくうちに、合計額が大きくなることもあります。こうした積み重ねが、ぬい活ならではの支出につながっています。 「ぬい旅」も人気に！ 旅行やおでかけで広がる楽しみ方 近年のぬい活では、ぬいぐるみと一緒に旅行やおでかけを楽しむ「ぬい旅」も注目を集めています。 観光地やカフェ、宿泊先などで推しのぬいぐるみを撮影し、思い出を残す楽しみ方がSNSを中心に広がっています。こうしたブームを受け、旅行会社がぬい旅向けのツアー企画を展開するなど、ぬい活が推し活の新たなスタイルとして定着しつつあります。 交通費や宿泊費も単なる出費ではなく、推しと特別な時間を共有するための体験として捉える人が増えています。グッズ購入を中心とした「モノ消費」だけでなく、思い出づくりを重視する「体験消費」へと広がっている点も、現在のぬい活の大きな特徴といえるでしょう。,[],[]
派遣社員として時給「1600円」で働いています。会社から「正社員登用」を打診されましたが、残業や責任が増えるなら今のままのほうが得なのでしょうか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/d0834b9acaf0107c2317dac6d8e98552424ce657,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010024-ffield-000-1-view.jpg?exp=10800,2026-06-29T14:50:37+09:00,2026-06-29T14:50:37+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1480,派遣社員として時給「1600円」で働いています。会社から「正社員登用」を打診されましたが、残業や責任が増えるなら今のままのほうが得なのでしょうか？ 就業先から正社員登用の打診を受けることは、これまでの勤務実績や能力が評価された結果といえるでしょう。正社員になることで収入や福利厚生が変わる可能性がある一方、責任や働き方にも変化が生じる場合があります。 本記事では、派遣社員と正社員の待遇や働き方の違いを整理し、正社員登用を検討する際に確認しておきたいポイントを解説します。 ▼扶養内で働いてるけど、労働時間が「週20時間」を越えてしまった！「社会保険」に加入する必要はある？ 時給1600円の年収はどれくらいになる？ 正社員平均と比較 まず、日本における正社員とそれ以外の雇用形態で、実際にどれほどの収入格差があるのかを客観的なデータで確認してみましょう。 国税庁が公表している「令和6年分民間給与実態統計調査」によると、1年間を通して勤務した給与所得者5137万人のうち、正社員の平均給与は545万円となっています。これに対して、正社員以外の平均給与は206万円にとどまっており、両者の間には300万円以上の大きな開きが存在しているといえます。 では、現在時給1600円で働いている人の収入は、このデータのなかでどのような立ち位置になるのでしょうか。例えば、1日8時間、月に20日間フルタイムで勤務した場合、月収は25万6000円となります。これを12ヶ月間の年収に換算すると、およそ307万2000円です。 この金額は、正社員以外の平均である206万円を100万円以上も上回っています。一般的なアルバイトやパートの平均的な給与と比較すると、時給1600円は非正規雇用のなかでも比較的高い水準といえるでしょう。 しかしその一方で、正社員の平均給与である545万円と比較すると、依然として230万円以上の差があることも事実です。現在の時給だけで判断するのではなく、将来の収入も含めて考えると、正社員への登用には経済的なメリットが生じる場合があります。 派遣社員のメリットと「契約3年ルール」の壁 派遣社員という働き方には、正社員にはない特有のメリットがあります。厚生労働省「令和4年派遣労働者実態調査の概況」によると、派遣労働者の平均時給は1510円とされており、時給1600円は平均を上回る水準です。 令和7年度の最低賃金の全国加重平均である1121円と比べても、時給1600円で働く派遣社員は、時給水準という点では比較的高い収入を得られているといえるでしょう。 最大のメリットは、ライフスタイルに合わせた柔軟な働き方ができる点です。一般的に派遣社員は、契約によって勤務時間や業務内容が細かく定められているため、予期せぬ残業や業務内容の突然の変更が少ない傾向にあります。 残業や責任の重さに縛られず、プライベートの時間を大切にしたい人にとっては、今のまま派遣社員として働くほうが「得」だと感じられるかもしれません。さらに、自分のスキルや経験を生かせる職場を選びやすく、幅広い企業で働ける可能性がある点も派遣社員の特徴といえます。 しかし、派遣社員には避けて通れないデメリットがあります。それが「契約期間の制限」です。同じ部署での派遣期間は最長で3年と法律で定められており、この期間を超えて同じ職場で働き続けることは原則できません。 また、契約更新の有無は常に企業の状況に左右されるため、どれだけ時給が良くても、長期的な雇用の安定性という面では不安が残ります。,[],[]
へそくりとして貯めたタンス預金「150万円」を夫に内緒で持っています。銀行口座に入れたら、税金がかかる可能性はありますか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/e9d0577371cc57acb70cd1d2527cfb95551e902b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010023-ffield-000-1-view.jpg?exp=10800,2026-06-29T14:30:10+09:00,2026-06-29T14:30:10+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1488,へそくりとして貯めたタンス預金「150万円」を夫に内緒で持っています。銀行口座に入れたら、税金がかかる可能性はありますか？ 長年へそくりをコツコツ貯め続けて、気づけばそれなりの額になってしまい、そろそろ銀行に入れて保管しないと怖くなってきた――先日、そんな方からどうするべきか相談がありました。 そこで今回は、150万円という金額を例に、へそくりを銀行口座に入れた際にかかる税金について考えてみます。 ▼タンス預金していた現金を銀行に預ける場合、「税金」の支払いは発生するの？ 銀行に入れる行為で課税の有無は決まらない 基本的に税金は財産が移転した場合にかかるものであり、銀行口座への預け入れとは直接的には関係ありません。例えば、誰かから贈与を受けたときには贈与税がかかりますし、働いて給料をもらえば所得税がかかります。 しかし、自分の銀行口座に自分のお金を入れる行為は、財産の移転ということには当たりません。ただ、自分のお金の保管場所を変えたに過ぎないからです。 もちろん、不審なお金であると疑われるきっかけになり、そこから脱税が発覚するという流れは世の中に全くないわけではありませんが、不正なお金でなければそれも関係ありません。 つまり、へそくり150万円をいきなり今日や明日に銀行口座へ入れても、税金がかかるようなことはないのです。 税金がかかる場合はどれくらいの額になる？ もし、銀行口座にへそくりを入れるとして、税金がかかるとしたら、そのへそくりがいわゆる夫からの贈与と判断されたような場合でしょう。 例えば、専業主婦である妻が夫の給料で生活する中、その一部を自らのへそくりとし、自身の銀行口座に入れたとします。この場合、夫から妻へのお金が贈与によって移転したとして、贈与税が生じる可能性があります。 なお、150万円のへそくりを銀行口座に入れた際に、それが贈与とみなされた場合に発生する贈与税の額は、基礎控除110万円を超えた40万円部分に10％の税率が適用されるため、4万円となります。 相続や夫婦関係のことも大切 へそくりをするのであれば、相続のときのことも考えた方がよいかもしれません。 へそくりを銀行口座に入れた時点では特に指摘がなくとも、相続時に改めてお金の流れが調査され、贈与税の申告漏れではないかと指摘される可能性があるからです。 その際に対応するのは相続人たちです。相続人たちに不必要な負担を課さないためにもあらかじめ税務署に相談し、贈与税の申告と納税など手続きを済ませておくとよいでしょう。 また、そもそもへそくりのようにこっそり貯めてきたお金は、相続人に長期間見つからないということもあり得ます。それだけではなく、へそくりが後から配偶者に知られると、その目的について誤解を招いたり、夫婦間の関係に影響が生じたりする可能性も考えられます。 へそくりをすること自体は悪くはありませんが、銀行口座に入れる際は改めて相続や夫婦仲についても一度考えた方がよいかもしれません。 まとめ へそくりのタンス預金はたとえ150万円と大きな金額であっても、それを銀行口座に入れただけで自動的に税金がかかるわけではありません。ただし、それが税務上、夫からもらったお金とみられると、贈与税が発生する可能性はあります。 もし、へそくりと税金について心配なことや不明な点があれば、お住いの住所地を管轄する税務署へ相談することをおすすめいたします。 出典 国税庁 No.4408 贈与税の計算と税率（暦年課税） 執筆者 : 柘植輝 行政書士 ファイナンシャルフィールド編集部,[],[]
妻が「ボーナス払い20万円」の支払いを“リボ払いにする”と言います。「あとからリボで1万ポイント還元」の案内が届いたようですが、絶対“手数料で大損”ですよね？ 目先の得に騙されないための注意点とは（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/59cfd45d1fcf08d791ae371e99341d9bb1c84128,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010022-ffield-000-1-view.jpg?exp=10800,2026-06-29T14:30:03+09:00,2026-06-29T14:30:03+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1025,妻が「ボーナス払い20万円」の支払いを“リボ払いにする”と言います。「あとからリボで1万ポイント還元」の案内が届いたようですが、絶対“手数料で大損”ですよね？ 目先の得に騙されないための注意点とは クレジットカード会社から届く、「今からリボ払いに変更すれば1万ポイントプレゼント！」などのキャンペーンの通知。ボーナス払いで購入した20万円の支払いを、毎月1万円ずつの負担に減らせる上にポイントももらえるとなれば、魅力的に感じる人もいるでしょう。 しかし、これは「目先のポイント以上の金額を、手数料としてカード会社に支払うことになる」典型的なケースです。本記事では、20万円をリボ払いに変更した際に発生する手数料の仕組みと、リボ払い特有のリスクについてFPが解説します。 ▼定年退職時に、「1000万円」以上の貯蓄がある割合は日本でどれくらい？ 1万ポイントもらっても「赤字」に？ 手数料の計算 リボ払い（リボルビング払い）の特徴は、クレジットカードのキャッシングや消費者金融の金利と同等レベルの「年利15％」前後という高い手数料（利息）がかかる点にあります。 仮に、20万円の残高を「毎月1万円ずつ（元金定額）」で20回に分けて返済した場合、どれくらいの手数料がかかるか計算してみましょう。 最初の1ヶ月目は、20万円に対して年利15％がかかるため、1ヶ月分として約2500円の手数料が発生します。その後、残高が減るにつれて毎月の手数料は少しずつ減っていきますが、完済するまでの20ヶ月間で支払う手数料の合計は約2万6000円になる計算です。 つまり、キャンペーンで1万ポイントをもらったとしても、実際には2万6000円の手数料を支払っているため、差し引きで1万6000円のマイナスになります。 支払いが長引く「リボ払い」の特性 カード会社がこうしたキャンペーンを行う背景には、リボ払いを利用してもらうことで手数料収入を得られるという仕組みがあります。 また、リボ払いには「支払いが長引きやすい」という特性もあります。毎月の支払いが1万円で固定されると、家計への負担が軽くなったように感じやすくなります。その結果、返済が終わっていないのに新たな買い物を重ねてしまうと、リボ残高が増えていくことがあります。 利用限度額に近づいたり、毎月の支払いの大部分が手数料に回り元本が思うように減らなかったりする状態になると、家計管理が難しくなる可能性があります。,[],[]
「パート主婦なら年収130万円まで」のはずが、夫に「160万円まで大丈夫」と言われビックリ！ 社会保険料で“手取りが減る”と思うのですが、上限が変わったのですか？「年収ごとの影響」を解説（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/7d91483a9c4a2acfe0a6a376b6d6b723d12a7ac1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010021-ffield-000-1-view.jpg?exp=10800,2026-06-29T14:10:20+09:00,2026-06-29T14:10:20+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1047,「パート主婦なら年収130万円まで」のはずが、夫に「160万円まで大丈夫」と言われビックリ！ 社会保険料で“手取りが減る”と思うのですが、上限が変わったのですか？「年収ごとの影響」を解説 パートで働く人の間では、「扶養に入るなら年収130万円まで」とよく言われます。しかし、最近は「160万円までなら大丈夫」という話を聞く機会も増え、「結局いくらまで働けるの？」と疑問に感じている人も多いのではないでしょうか。実は、「130万円の壁」と「160万円の壁」は、対象となる制度が異なります。 本記事では、それぞれの違いや年収ごとの影響を整理しながら、自分に合った働き方を考えるポイントを解説します。 ▼扶養内で働いてるけど、労働時間が「週20時間」を越えてしまった！「社会保険」に加入する必要はある？ 「130万円の壁」と「160万円の壁」は何が違う？ 「扶養の壁」と一口に言っても、税金と社会保険ではルールが異なります。まずは、それぞれの違いを確認しておきましょう。 123万円：本人に所得税がかかる可能性がある 130万円：配偶者の扶養から外れる可能性がある 160万円：配偶者特別控除を満額受けられる上限 ■「130万円の壁」は社会保険上の扶養に関わる基準 一般的に「130万円の壁」とは、配偶者の健康保険の扶養に入れるかどうかを判断する基準です。 年収が130万円以上になる見込みの場合、原則として配偶者の扶養から外れ、自分で健康保険と厚生年金に加入する必要があります。社会保険料の負担は年間20万円前後になるケースもあり、年収が少し増えた程度では手取り額はかえって減ることになるかもしれません。 なお、従業員数や労働時間などの条件によっては、年収130万円未満でも勤務先の社会保険に加入する「106万円の壁」の対象になることがあります。 ■「160万円の壁」は配偶者特別控除に関わる基準 「160万円の壁」は、税金に関する基準です。 2025年度税制改正により、配偶者特別控除を満額受けられる配偶者の給与収入の上限が、150万円から160万円へ引き上げられました。これは配偶者本人ではなく、主に納税者本人の所得税や住民税に影響する制度です。 つまり、妻の年収が130万円を超えても、すぐに配偶者控除や配偶者特別控除がなくなるわけではありません。社会保険上の扶養と税制上の扶養は別制度であり、「130万円を超えたら損」「160万円までなら問題ない」と単純に判断できない点に注意してください。,[],[]
歓迎会費「8万円」は経費精算する予定なのに、幹事の私がPayPayで支払ったらポイント還元が…。同僚から「会社のお金で得してる」と言われましたが、ポイント分は返金すべきでしょうか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/22095d6cf8faaaedef82ce2fb26296ce4decac7f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010020-ffield-000-1-view.jpg?exp=10800,2026-06-29T14:10:10+09:00,2026-06-29T14:10:10+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1315,歓迎会費「8万円」は経費精算する予定なのに、幹事の私がPayPayで支払ったらポイント還元が…。同僚から「会社のお金で得してる」と言われましたが、ポイント分は返金すべきでしょうか？ 会社の歓迎会や懇親会の幹事を任されると、会費や飲食代を一時的に立て替えることがあります。最近ではPayPayやクレジットカードなどのキャッシュレス決済を利用する人も多く、その際にポイント還元を受けるケースも珍しくありません。 しかし、会社に経費精算する予定のお金でポイントを受け取ると、今回のように「会社のお金で得をしているのでは？」と指摘されることがあるかもしれません。 ▼町内会費の支払いを拒否したら「今後ゴミを捨てるな」と言われた！ 本当に従う必要はあるの？ 実際のところ、ポイント分を会社へ返金する必要はあるのでしょうか。この記事では、歓迎会費8万円をPayPayで支払い、ポイント還元を受けた場合を例に、ポイントの扱いや注意点について分かりやすく解説します。 会社の歓迎会費をPayPayで支払ってポイントが付いたからといって直ちに問題になるとは限らない 会社の歓迎会費8万円を幹事が立て替え、PayPayで支払った結果としてポイント還元を受けた場合でも、それだけで違法行為や不正行為になるとは限りません。 PayPayなどのキャッシュレス決済のポイントは、通常、支払いを行った利用者に付与される仕組みです。そのため、歓迎会費や出張費、備品代などを立て替えた際にポイントが付与されることは珍しくありません。 ただし、ポイントが付いたからといって、その扱いが一律に決まっているわけではありません。法律で明確なルールが定められているわけではなく、会社ごとに考え方や運用が異なるためです。 そのため、「会社のお金で得をしているのではないか」「ポイント分を返金すべきなのか」といった疑問が生じた場合は、まず会社のルールを確認することが大切です。では、実際にポイントを返金する必要はあるのでしょうか。次の章で詳しく見ていきましょう。 ポイントの扱いは会社の規程を確認することが大切 ポイントの取り扱いについては、法律で一律に定められているわけではなく、勤務先の経費精算規程などによって扱いが異なります。 会社によっては、「立替払いで取得したポイントは個人に帰属する」としているケースがあります。その場合は、歓迎会費8万円を経費精算しても、付与されたポイントを返還する必要はないでしょう。 一方で、「経費の立替払いによって付与されたポイントは会社に帰属する」と定められている場合は注意が必要です。そのようなルールがあるにもかかわらず、無断でポイントを私的に利用すると、会社とのトラブルだけでなく、状況によっては法的な問題に発展する可能性もあります。 このような会社では、法人カードの利用を義務付けたり、取得したポイントを会社の経費削減に活用したりするケースがあります。 そのため、「返金すべきか」という問いに対する最も正確な答えは、「会社の経費精算規程を確認すること」といえます。もし規程が存在しない場合は、経理担当者や上司に確認しておくと安心です。,[],[]
