headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
結婚式のご祝儀「300万円」を自宅で保管しています。タンス預金にしていると、税務署から指摘を受けることはあるのでしょうか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/c26f5b62609b3d26d256bb5536dea549f89abd74,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010019-ffield-000-1-view.jpg?exp=10800,2026-06-29T13:50:10+09:00,2026-06-29T13:50:10+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1101,結婚式のご祝儀「300万円」を自宅で保管しています。タンス預金にしていると、税務署から指摘を受けることはあるのでしょうか？ ご祝儀をはじめとするお祝いでまとまったお金を受け取った際、何かあったときのためにと自宅で保管することもあるでしょう。 自宅で保管するといわゆるタンス預金となりますが、こうしたタンス預金について、「税務署から指摘を受けることはないのだろうか」「税金がかかることはあるのだろうか」と気になる人もいるかもしれません。 実際には、タンス預金にしているだけで直ちに課税されるわけではありません。ただし、お金の性質や受け取った経緯によっては税金の対象となるケースもあります。 今回は、タンス預金にしたお金が課税される基準や、ご祝儀を受け取った際に課税される可能性があるケース、申告を忘れた場合のペナルティなどについてご紹介します。 ▼タンス預金していた現金を銀行に預ける場合、「税金」の支払いは発生するの？ タンス預金がすべて課税されるわけではない 納めるべき税金をきちんと申告・納税していれば、お金をタンス預金にしていても、そのこと自体で追加の税金がかかることはありません。課税される可能性があるのは、贈与や相続で受け取ったお金を申告せず、そのまま自宅に保管していた場合です。 例えば、ご祝儀をもらって自宅に保管する場合は、基本的には課税されないでしょう。国税庁によると、「個人から受ける香典、花輪代、年末年始の贈答、祝物または見舞いなどのための金品で、社会通念上相当と認められるもの」は贈与税がかからないためです。 一方、通常の贈与として年間110万円（基礎控除）を超えるお金や物品を受け取った場合は、贈与税の申告と納付が必要になります。年間110万円の基準は、1人当たりの金額ではなく受け取った合計額です。複数人から贈与を受けた場合、1人当たりの金額が基礎控除内でも、合計が110万円を超えていると課税対象となります。 ご祝儀が課税される可能性があるケースとは ご祝儀は基本的に贈与税の課税対象にはなりません。ただし、一般的に考えて高すぎるご祝儀の場合は、課税対象となる可能性があります。先述したように、課税されないのは社会通念上相当と認められる範囲に限られるためです。 課税されない金額の範囲は、明記されていません。その人の状況などによっても変わる場合があるため、受け取ったご祝儀が課税対象ではないのかどうかの判断がつかない場合は、税理士などの専門家へ相談するとよいでしょう。 課税対象となった場合は、贈与を受け取った年の翌年2月1日から3月15日までの間に、申告と納税を行います。,[],[]
友人は「ふるさと納税10万円」なのに、同じ“4人家族”のわが家は「4万円」です…夫は「年収850万円くらいありそう」と言いますが、かなりお金持ちですよね？ ウチが少なすぎますか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/e11ff2b60fbd1df1459ebac8e8f65b90d196f674,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010018-ffield-000-1-view.jpg?exp=10800,2026-06-29T13:30:16+09:00,2026-06-29T13:30:16+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1141,友人は「ふるさと納税10万円」なのに、同じ“4人家族”のわが家は「4万円」です…夫は「年収850万円くらいありそう」と言いますが、かなりお金持ちですよね？ ウチが少なすぎますか？ 「ふるさと納税」の話題になった際、同じ4人家族なのに友人の寄付寄附上限額が10万円、自分は4万円程度、といった差に驚くことがあります。「友人は年収850万円くらいあるのではないか」「自分の収入は少な過ぎるのではないか」と複雑な気持ちになるのも無理はないかもしれありません。 しかし、ふるさと納税の上限額は、単純な収入の差だけで決まるものではなく、さまざまな控除の影響を受けます。本記事では、寄付寄附上限額が決まる仕組みと、他人の金額と比べて落ち込む必要がない理由を解説します。 ▼定年退職時に、「1000万円」以上の貯蓄がある割合は日本でどれくらい？ 家族4人で上限10万円＝年収850万円は正解？ 結論からいえば、「友人の年収は850万円前後ではないか」という推測には一定の根拠があり、おおむね正しいでしょう。 ふるさと納税の寄附上限額は、年収だけでなく配偶者控除や扶養控除などの家族構成によって決まります。目安などを参考にすると、専業主婦（夫）と子ども2人（大学生と高校生）といった家族構成の場合、年収850万円だと寄附金額の上限は10万8000円です。 しかし、同じ家族4人で専業主婦（夫）でも、子どもが小学生や中学生のケースでは、年収700万～725万円で上限額は10万～11万円となります。 さらに、住宅ローン控除や生命保険料控除などの有無によって上限額は変動するため、「上限10万円だから必ず年収850万円」と断定できるわけではありません。あくまで、一定の条件下での目安と考えるのが適切でしょう。 上限額は意外な要因で大きく変わる 家族構成が同じであっても上限額が大きく異なる最大の理由は、「税金から差し引かれる控除の数」です。 まず、見落としがちなのが「子どもの年齢」です。子どもが中学生以下の時期は、税制上の「扶養控除（年少扶養控除）」がありません。しかし、高校生（16歳）以上や大学生になると、親の税金が軽減される「扶養控除」や「特定扶養控除」が適用されます。 控除によって税金負担が軽くなるのはありがたいことですが、実は「すでに税金が安くなっている分、ふるさと納税に回せる枠（上限額）も減る」という仕組みなのです。つまり、子どもが大きくなるにつれて、年収が同じでもふるさと納税の上限額は下がります。 また、住宅ローン控除やiDeCo（個人型確定拠出年金）を利用している場合も、すでに所得税や住民税の負担がかなり軽減されているため、ふるさと納税の上限額は数千〜1万円ほど低くなります。,[],[]
新入社員の長女に、早くも「6月にボーナス10万円」が出るそうです！ 本人は「旅行に使いたい」と喜んでいますが、社会保険料が「4月から6月の収入」で決まるなら、初ボーナスは使わずに貯めておくべきでしょうか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/3d041ed9387f7ef917f8c6de64ebafa794b02de1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010017-ffield-000-1-view.jpg?exp=10800,2026-06-29T13:30:09+09:00,2026-06-29T13:30:09+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1006,新入社員の長女に、早くも「6月にボーナス10万円」が出るそうです！ 本人は「旅行に使いたい」と喜んでいますが、社会保険料が「4月から6月の収入」で決まるなら、初ボーナスは使わずに貯めておくべきでしょうか？ 4月から6月分の給料を抑えれば、天引きされる社会保険料が減る、という話を聞いたことはありませんか。少しでも手取りを増やそうと働く時間を調整した方もいるかもしれません。 一方で新社会人の皆さんの中には、せっかくのボーナスなのに、結局たくさん引かれてしまうの？ と不安になる方もいるでしょう。 そこで本記事では、新入社員の夏のボーナス事情を紹介しつつ、夏季賞与が税金や社会保険料に与える影響について解説します。 ▼会社員で「年収1000万円」以上の割合は？ 大企業ほど高年収を目指せる？ 新入社員の夏季賞与の平均 社会人1年目（以下、新入社員）でも、夏季賞与（ボーナス）が支給されるケースはあります。 産労総合研究所の「2025年度 決定初任給調査 新卒入社者の夏季賞与・一時金の支給状況と支給額」によると、新入社員の夏季賞与・一時金の平均支給額は、大学卒で10万107円、高校卒で7万9983円でした。また、支給額の分布を見ると、「5万～10万円未満」が大学卒で41.0％、高校卒で49.6％と最も多くなっています。 夏季賞与は入社して2～3ヶ月という早いタイミングで支給されるため、会社によっては試用期間中であることも少なくありません。そのため、正社員として満額の賞与を計算するのではなく、一律支給や寸志として支給されるケースもあり、企業差が大きいのが実情です。 夏季賞与からは住民税は引かれない ここで、賞与から天引きされるお金を整理しましょう。 ・税金：所得税が源泉徴収されます。住民税は賞与から直接個別に天引きされるのではなく、給与の特別徴収として毎月の給与から徴収されます ・社会保険料：健康保険料、介護保険料（40歳以上65歳未満の場合）、厚生年金保険料のほか、雇用保険料が徴収されます ここでポイントとなるのが住民税です。住民税は前年の1月～12月までの所得に基づいて計算されます。会社勤めの場合、勤務先が毎月の給与から天引き（特別徴収）し、自治体へまとめて納付する仕組みです。 新入社員の方は前年に所得がない場合も多いため、一般的に住民税の支払いが始まるのは社会人2年目の6月からとなります。,[],[]
夫が夏のボーナス「80万円」で“オルカン”を一括購入したいと言っています。住宅ローンの返済も残っているのに、本人は「積立より効率がいい」と前向きです。投資を優先して大丈夫なのでしょうか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/f0a6e919c47b117f3eabb344f21763f43460ce81,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010016-ffield-000-2-view.jpg?exp=10800,2026-06-29T13:20:16+09:00,2026-06-29T14:05:30+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1237,夫が夏のボーナス「80万円」で“オルカン”を一括購入したいと言っています。住宅ローンの返済も残っているのに、本人は「積立より効率がいい」と前向きです。投資を優先して大丈夫なのでしょうか？ ボーナスを「オルカン」に一括投資すれば、将来の資産形成にプラスになる可能性はあります。ただし、住宅ローンが残っている家庭では、投資だけを優先する判断が必ずしも最善とは限りません。重要なのは、期待リターンではなく家計全体の安全性です。 今回の記事では、金利上昇リスクや生活防衛資金も踏まえながら、夫婦が納得できる賢い選択肢を考えていきます。 ▼定年退職時に、「1000万円」以上の貯蓄がある割合は日本でどれくらい？ ボーナスを一括投資するのは「積立より効率が良い」は正しいのか？ 夏のボーナスとして支給された「80万円」を、人気のインデックスファンドである「eMAXIS Slim 全世界株式（オール・カントリー）」（愛称：オルカン）に一括投資したいという提案に、不安を覚える方は少なくないでしょう。特に住宅ローンという大きな負債を抱えている時期であれば、なおさら慎重になるのは当然のことです。 右肩上がりの成長が期待できる市場においては、資産を早い段階で市場に投入して長期間運用する方が複利の効果を最大限に生かせるため、一括投資の方が高いリターンを得られる可能性が高いとされています。 しかし、これはあくまで「長期的に市場が成長し続けた場合」の理論上の結果です。一括投資をした直後に世界的な株価暴落が起きた場合、80万円の資産がいきなり大きく目減りするリスクも考えられます。 毎月コツコツと買い付ける積立投資であれば、株価が下がった時期には自動的に多くの量を買い付けることができるため、購入単価を平準化できるメリット（ドル・コスト平均法）があります。 投資の効率性だけを求めると一括購入に分があるように見えますが、それには相応の価格変動リスクが伴うことを理解しておきましょう。 住宅ローン残高がある世帯の落とし穴！ 一括購入の前に確認すべき「金利上昇」と「生活防衛資金」の現実 投資の効率性以上に重要なのが「現在の家計の安全性」です。住宅ローンが残っている世帯において、ボーナスの全額を投資に回すことには2つの大きなリスクが存在します。 1つ目は、住宅ローンの金利上昇リスクです。日本銀行の政策金利引き上げに伴い、今後、変動金利型の住宅ローン金利が上昇する可能性があります。もし現在、変動金利でローンを組んでいる場合、将来的に毎月の返済額が増加する恐れがあります。 2つ目は、生活防衛資金の有無です。ボーナスをすべて投資に回してしまった後、仮に急な病気やけが、家電の故障、あるいは教育費の急増などが重なった場合、すぐに使える現金が不足する可能性があります。 最低でも毎月の生活費の3ヶ月から6ヶ月分にあたる現金が手元に残っていないのであれば、ボーナスを全額投資に回すのは危険といえます。,[],[]
夏休みは涼しい場所で過ごしたい！東京から車で避暑地へ旅行するならガソリン代はいくらかかる？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/f2b9619868690f5925da5f45ece5077e41a3ff65,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010015-ffield-000-1-view.jpg?exp=10800,2026-06-29T12:50:19+09:00,2026-06-29T12:50:19+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1189,夏休みは涼しい場所で過ごしたい！東京から車で避暑地へ旅行するならガソリン代はいくらかかる？ 夏休みシーズンは、「避暑地」への旅行を検討する方もいるでしょう。公共交通機関や現地のレンタカーを利用する方法もありますが、親しみ深い愛車での旅も1つの楽しみです。 この記事では東京を出発点としておすすめの避暑地を紹介するとともに、マイカー移動によるガソリン代を試算していきます。 ▼定年退職時に、「1000万円」以上の貯蓄がある割合は日本でどれくらい？ 東京都心の8月平均気温は29.6度！近場から遠方までおすすめの避暑地を紹介 気象庁のデータによると、2025年の東京都心における8月の平均気温は29.6度でした。平均最高気温は34.4度を記録し、平均最低気温でも26.2度となっています。このような暑い時期には、「涼しい場所で過ごしたい」と考える方もいるのではないでしょうか。 今回は、比較的気軽に出かけられる首都圏近郊から遠方の避暑地まで、おすすめのスポットを3ヶ所紹介します。 ■首都圏からもアクセスの良い「山中湖」 「富士五湖」の中でも標高の高い位置にあるのが山梨県山中湖村にある山中湖です。気象庁による2025年8月の平均気温は23.4度であり、首都圏からアクセスしやすい位置にありながら冷涼な気候となっています。なお、東京IC〜山中湖ICの距離はおよそ100キロメートルです。 キャンプやクルージングなど、湖・湖畔という環境を活用したレジャーが充実しています。「東京の近場が良い」「アクティブに動きたい」といった方におすすめできる避暑地です。 ■少し遠くてもOKなら「奥日光」 山中湖よりも足を延ばすのであれば、栃木県・日光の市街地よりも一段と標高が上がる「奥日光」が1つの候補となります。2025年8月の平均気温は20.8度と、東京都心よりも8.8°C低い値を記録しました。東京IC〜日光ICの距離はおよそ180キロメートルであり、そこから奥日光の中禅寺湖までは約20キロメートルの上り坂を走行します。 「華厳滝」をはじめとする数々の滝や大湿原「戦場ヶ原」など、自然を感じながら涼みたい方におすすめです。 ■遠方OK・都市の利便性を求めるなら「釧路」 「遠くてもOK」「とにかく涼しい場所が良い」といったケースであれば、釧路など北海道の沿岸都市も検討の余地があります。約15万の人口を擁する都市でありながら、釧路における2025年8月の平均気温は22.1度でした。 東京からマイカーで釧路を目指す場合、東京IC〜大洗フェリーターミナルまでが約140キロメートルです。その後フェリーに約19時間乗船し、苫小牧港に到着してから釧路までは約280キロメートルを走行する必要があります。 長丁場にはなりますが、「夏休みを涼しい場所で過ごす」という目的にはぴったりかもしれません。,[],[]
「1泊8000円の宿に何度も泊まる」vs「1泊5万円の宿に年1回」夫は回数重視、妻は宿重視…旅行費はどう使うべき？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/cf55847d2e448b07a1357cf38c1735a5917028bf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010014-ffield-000-1-view.jpg?exp=10800,2026-06-29T12:30:10+09:00,2026-06-29T12:30:10+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1224,「1泊8000円の宿に何度も泊まる」vs「1泊5万円の宿に年1回」夫は回数重視、妻は宿重視…旅行費はどう使うべき？ 夏休みも近くなり、いよいよ旅行シーズンの到来です。一人旅にせよ家族旅行にせよ、一度の旅行にいくらお金を使うかは多くの方にとって大きな悩みどころではないでしょうか。 本記事では日本人旅行者が年間にどれくらい旅行にお金を使っているのか、旅費の捻出のポイントなども含め解説します。 ▼定年退職時に、「1000万円」以上の貯蓄がある割合は日本でどれくらい？ 旅行費の使い方で意見が分かれることも？ 回数重視派と宿重視派の考え方 掲題のケースでは限られた予算で、年に数回コスパ重視の旅に出たい、それとも年に1回でいいからぜいたくな旅行をしたい、という価値観の違いが悩みの原因になっているようです。 「非日常を体験したい」という旅行の目的は共通していても、回数重視派は「多くの土地を訪れたい」「定期的な旅行でモチベーションを維持したい」という意見を持つのに対して、宿重視派は「特別感」「快適性」「記念になる体験」にこだわっているようです。 もちろんどちらが正解というものではないので、まずはお互いが旅行に求めるもの、これだけはゆずれないという部分をすり合わせるところから始めるのがよいでしょう。 同じ年間予算でも満足度は変わる？ 旅行費の配分を比較してみる 国土交通省観光庁「旅行・観光消費動向調査2025年年間値」によると、2025年の日本人国内旅行消費額は26兆7845億円（前年比6.5%増）で、日本人1人1回あたりの宿泊旅行単価（宿泊費や交通費など旅行にかかる全ての費用を含む）は7万2412円となっています。 ちなみに日本人の年間総宿泊旅行者数2億9997万人を、日本人総人口約1億1925万人で割ると、1人あたりの年間旅行回数は約2.5回で、合計18万円程度を消費している計算になります。このデータからは、やはり旅行となるとまとまった金額を使う傾向にあることが分かります。そこで気になるのが、具体的な使い道です。 旅行予約サイトでは、1泊8000円前後の朝食付きプランや、1泊5万円前後の露天風呂付きプランなども見られます。 年間旅行予算が限られている場合を想定すると、1泊8000円であれば、朝食付きのビジネスホテルなどのプランが適しているでしょう。移動方法を長距離バスや普通列車にしたり、夕食を簡単に済ませたりすることで年に複数回の旅行ができそうです。 一方、1泊5万円であれば、豪華な朝食・夕食や客室露天風呂が付いたプランも視野に入ります。旅行回数と引き換えに、日常から離れてぜいたくな時間を楽しむことができるでしょう。 ただし、どちらのプランであっても、旅行中は飲食費や交通費などが別途かかります。「旅行後の生活のうるおい」も旅行の価値に含めるならば、普段の生活や次の旅行に差し支えるような収支バランスは避けたいところです。,[],[]
年収350万円の保育士です。仕事は好きですが、昇給が少なく将来が不安です。資格を生かして年収アップを目指すなら、どんな働き方があるのでしょうか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/8e635f05c2ef4202b7f0489f935a7de765d07c2b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010013-ffield-000-1-view.jpg?exp=10800,2026-06-29T11:30:44+09:00,2026-06-29T11:30:44+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1068,年収350万円の保育士です。仕事は好きですが、昇給が少なく将来が不安です。資格を生かして年収アップを目指すなら、どんな働き方があるのでしょうか？ 保育士として働くなかで、「子どもと関わる仕事は好きだけれど、このままの収入で将来は大丈夫だろうか」と感じる人は少なくありません。年収350万円は決して極端に低い金額ではありませんが、昇給が少ない職場では、結婚、住宅購入、老後資金などを考えたときに不安が大きくなります。 保育士資格は、保育園だけでなく、さまざまな職場で生かせます。大切なのは、今の仕事をすぐ辞めることではなく、どの働き方なら収入と働きやすさを両立できるかを知ることです。 ▼会社員で「年収1000万円」以上の割合は？ 大企業ほど高年収を目指せる？ 年収350万円の保育士が収入に不安を感じる理由 保育士は、子どもの命を預かる責任の重い仕事です。保護者対応、行事準備、記録作成などもあり、勤務時間外に仕事を抱えやすい職種でもあります。それにもかかわらず、昇給幅が小さい職場では、将来の収入を想像しにくくなります。物価が上がれば、同じ年収でも生活の余裕は少なくなります。 また、保育園では役職の数が限られています。主任や園長のポストが空かなければ、経験を積んでも収入が大きく増えにくいことがあります。そのため、同じ園で頑張るだけでなく、資格を生かせる別の働き方にも目を向けることが大切です。 保育士資格を生かして年収アップを目指す働き方 まず考えたいのは、今の保育園で主任、副主任、専門リーダーなどの役職を目指す方法です。役職に就くと手当がつく場合があり、収入アップにつながります。検索上位の記事でも、主任保育士は役職手当などが支給される場合があり、一般の保育士より給与が高くなる傾向があります。 次に、給与水準の高い職場へ転職する方法があります。たとえば、企業内保育所、病院内保育所、認定こども園、自治体の保育職などです。勤務先によって基本給や賞与、手当は大きく違います。同じ仕事内容でも、職場を変えるだけで年収が上がることがあります。 さらに、児童発達支援施設や放課後等デイサービスで働く道もあります。発達に特性のある子どもを支援する仕事で、保育士資格が歓迎されることがあります。一定の実務経験を積み、必要な研修を修了すれば、児童発達支援管理責任者を目指せる場合もあります。 保育士経験を生かして、ベビーシッター、保育系企業、保育士向け研修講師、教材会社などに進む人もいます。現場以外でも、保育士資格と経験は強みになります。,[],[]
病院でもらう薬が「市販薬」より高くなることも？ 2027年3月から負担が増えると聞きましたが、受診せず薬局で買ったほうが安いのでしょうか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/9a0a002974eefd848aa2ad85c104ab96f2ed3e9c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010012-ffield-000-1-view.jpg?exp=10800,2026-06-29T09:40:08+09:00,2026-06-29T09:40:08+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1127,病院でもらう薬が「市販薬」より高くなることも？ 2027年3月から負担が増えると聞きましたが、受診せず薬局で買ったほうが安いのでしょうか？ 近年の日本は高齢化などさまざまな要因から医療費の増大が懸念されており、今回の法改正では処方薬にかかる負担額の増加という、私たちにとっても影響の大きな内容が含まれていることが話題になっています。では、具体的にどの程度「負担の増加」が考えられるのでしょうか。 本記事では、法改正によって想定される負担額の比較や、市販薬のほうが安く抑えられる可能性について解説します。 ▼定年退職時に、「1000万円」以上の貯蓄がある割合は日本でどれくらい？ 法改正により「OTC類似薬」の患者負担が上がる見込み 2026年5月、「OTC類似薬」を処方された患者に対して、薬剤費の25パーセント相当を「特別の料金」として求める仕組みを盛り込んだ改正健康保険法が成立しました。 「OTC類似薬」とは、市販されている医薬品と同程度の効果や成分が配合されている医療用医薬品を指します。医療用医薬品は医師からの処方が原則必要であることから、医療保険適用の対象となります。 ところが、市販のOTC医薬品は、購入者の全額自己負担です。OTC医薬品で代替可能とされる医療用医薬品があるにもかかわらず、患者の費用負担額に差があることはたびたび議論の的となっていました。 これに加え、かねてより医療費の増大が懸念されていた日本において、医療保険財政の負担軽減やOTC医薬品との患者負担額の公平性確保を図ることを目的としています。 厚生労働省の発表によると、今回の薬剤自己負担の見直しは令和9年（2027年）3月の施行を想定としたもので、対象医薬品はおよそ77成分、約1100品目にわたる見込みです。 「特別の料金」が加わると自己負担額はどう変わる？ 今回のOTC類似薬の見直しでは、前述のとおり薬剤費の25パーセント分が「特別の料金」として加わります。さらに残りの75パーセント分のうち、3割分を患者が負担する形になり、合わせて47.5パーセント分が実際の負担額となる想定です。 例えば、薬剤費が1000円のOTC類似薬を処方してもらうケースで考えてみましょう。現行制度では3割負担のため患者負担は300円です。 一方、見直し後は薬剤費の25パーセントにあたる250円の特別料金に加えて、残る75パーセント（750円）の3割にあたる225円を負担することになります。その結果、患者負担は合計475円程度となり、現行制度のおよそ1.6倍となる計算です。 ただし実際に医療機関で薬剤を処方される際は、初診・再診料、調剤料などが別途かかることにご留意ください。,[],[]
マンションの来客用駐車場に車をとめていたら、管理会社から「無断利用として3万円の罰金請求書」が届きました…「来客用」なのに「来客」が使ってダメなんですか？（ファイナンシャルフィールド）,https://news.yahoo.co.jp/articles/9f67af803f12c5595535ebcdb1afeb2b6e102dac,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010011-ffield-000-1-view.jpg?exp=10800,2026-06-29T09:20:10+09:00,2026-06-29T09:20:10+09:00,ファイナンシャルフィールド,ffield,ファイナンシャルフィールド,1340,マンションの来客用駐車場に車をとめていたら、管理会社から「無断利用として3万円の罰金請求書」が届きました…「来客用」なのに「来客」が使ってダメなんですか？ マンションの来客用駐車場に車をとめたところ、後日、管理会社から「無断利用」として請求書が届くケースがあります。 「来客用」と書かれている以上、訪問者が使ってもよいように思えますが、実際にはマンションごとに利用方法が決められている場合少なくありません。突然の請求に驚き、どう対応すればよいのか迷う人もいるでしょう。 そこで本記事では、マンションの来客用駐車場を使う際の注意点や、管理会社から請求を受けたときの確認ポイントについて解説します。 ▼町内会費の支払いを拒否したら「今後ゴミを捨てるな」と言われた！ 本当に従う必要はあるの？ 来客用駐車場でも自由にとめてよいとはかぎらない マンションの来客用駐車場は、名前の通り来客のために用意された駐車スペースです。ただし、「来客なら誰でも自由にとめてよい」という意味ではありません。マンションによっては、来客用駐車場を使う前に管理人室や管理会社へ申請するルールがあります。 例えば、部屋番号、利用者名、車のナンバー、利用時間を記入し、許可証を車内に置く形が一般的です。また、利用者が重ならないよう、事前予約制にしているマンションもあります。 このようなルールが設けられている理由は、限られた駐車場を住民全員で公平に使うためです。来客用駐車場の台数は少ないことが多く、誰かが無断で長時間とめると、本当に必要な人が利用できません。 たとえ短時間のつもりでも、他の住民からは許可なくとめている車と受け取られることもあるでしょう。そのため、来客がとめていたとしても、事前申請をしていない、利用時間を超えている、許可証を掲示していない場合は、管理会社や管理組合から無断利用とみなされる可能性があります。 3万円の請求は管理規約に根拠があるかで判断する 来客用駐車場のルールに反したとされると、後日、管理会社から請求書が届くこともあります。ただし、その書面に「罰金請求書」と書かれている場合は、言葉の意味にも注意が必要です。法律上の罰金は、国が刑罰として科すものですが、管理会社や管理組合が住民に刑罰として罰金を科すことはできません。 ただし、管理規約や使用細則に「無断利用の場合は違約金を請求する」といった定めがある場合、請求がまったく無効とはかぎりません。 例えば、使用細則に「来客用駐車場を無断で利用した場合、1回につき3万円を請求する」と明記されており、住民側が入居時や購入時にそのルールを確認できる状態だった場合は、請求の根拠になる可能性があります。 一方で、規約に金額の記載がないのに突然3万円を請求された場合や、金額が明らかに高すぎる場合は、疑問が残ります。実際に支払うべきかは、利用時間、過去の注意の有無、他の住民にも同じ対応をしているかなども関係します。 そのため、「来客用だから必ず無料で使える」とも、「請求書が来たから必ず払うべき」とも言い切れません。請求に応じるかどうかは、管理規約や使用細則に根拠があるかによって変わるため、まずは書面で内容を確認することが大切です。,[],[]
