headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
磯部誠の脱落で定松勇樹に2度目のSGVチャンス/ボートレースびわこ・SGオーシャンカップ（マクール）,https://news.yahoo.co.jp/articles/4c3e53d739ee1633c112c306ad748a1805c55afa,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260801-00008340-macour-000-1-view.jpg?exp=10800,2026-08-01T21:02:50+09:00,2026-08-01T21:02:50+09:00,マクール,macour,マクール,356,定松勇樹 / ボートレース（競艇） ボートレースびわこのSG「第31回オーシャンカップ」は1日に準優勝戦が行われて、優勝戦へ進む6選手が決まった。 5日目はインが幅を利かせて、3Rでまくりが決まって以降は11Rまで逃げ決着。そんな中で迎えた12Rもシリーズリーダー磯部誠の逃げが有力かと思われたが、丸野一樹が思い切ったジカまくりを敢行。更にその懐へ大外からまくり差しを入れた仲谷颯仁が突き抜けた。2着は丸野で、磯部は立て直しての3着がいっぱい。優出を逃してしまった。 この結果、予選2位の定松勇樹が優勝戦1枠をゲット。峰竜太が2枠、劇的な勝利を収めた仲谷が3枠と、九州勢が好枠を占拠した。地元の意地を見せた丸野が4枠、丸野と同期の大上卓人が6枠、そしてSG初優出を決めた西岡顕心が5枠で最終決戦に臨む。 マクール,[],[]
仕上がりは上位の上條暢嵩、山崎郡が最後に鬱憤を晴らすか/ボートレースびわこ・SGオーシャンカップ（マクール）,https://news.yahoo.co.jp/articles/45e3da107669fe57cfbfc7d04503414a0215201d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260801-00008339-macour-000-1-view.jpg?exp=10800,2026-08-01T21:00:24+09:00,2026-08-01T21:00:24+09:00,マクール,macour,マクール,614,上條暢嵩 / ボートレース（競艇） ボートレースびわこのSG「第31回オーシャンカップ」は2日に優勝戦が行われる。 準優11Rで逃げる定松勇樹に続いて2着確保かと思われた新田雄史だが、まさかの振り込みで4着に後退。「ターンミス。足は変わってません」と肩を落とした。予選トップ通過の磯部誠も丸野一樹のジカまくりに屈して、優出はならず。「情けないですね。足は悪くなかったです」と、こちらも重い口ぶりだった。 「まくり切ろうと思ってチルト1度にしたんですが、放っちゃったし、行き過ぎたし。伸びはめっちゃ良かったです」と奇襲作戦が裏目に出たのは、節イチパワーを誇る佐々木完太。2着争いで惜しくも大上卓人に敗れた白井英治は「最善は尽くせたけど、うねりや2マークで接触もあったし、仕方ないですね」と語った。 木下翔太も3着で優出を逃したが、「足は抜群で、今節いちばんの仕上がりでした。優勝戦に乗っても引けを取らなかったと思うほどです。準優で2着は獲りたかったけど、また頑張ります」と、清々しい表情が印象的だった。 他では上條暢嵩が「伸びはめちゃくちゃ良いです。でも、ターン回りをつけることができませんでした。それさえ来れば、すごい足になりますよ」と素性の良さをあらためて実感。山崎郡も「パワーある選手とばかり戦ってきたけど、自分のも全部の足が良いですよ。敗者戦なら十分戦えます」と話すだけに、最終日は鬱憤を晴らせるのか注目したい。 マクール,[],[]
7戦6勝の秦英悟が予選トップ通過を果たす/ボートレース福岡（マクール）,https://news.yahoo.co.jp/articles/9b8f376598af0741e675eb82c486451502822ac1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260801-00008338-macour-000-1-view.jpg?exp=10800,2026-08-01T20:43:05+09:00,2026-08-01T20:43:05+09:00,マクール,macour,マクール,464,秦英悟 / ボートレース（競艇） ボートレース福岡の「西部ボートレース記者クラブ杯」は1日に予選が終了した。 3日目に得点率トップへ浮上した秦英悟の勢いは止まらず。4日目も白星を2つ並べて7戦6勝、2位以下を大きく引き離して予選トップ通過を果たした。「変わらずいい。バランス取れて上位ですね。コンディションに合わせた乗り心地の調整だけです」と仕上げも万全。準優12Rは4日目と同じ太田和美が2号艇。再度大阪ワンツーで優出を決められるか。 北川潤二、金田諭が同率で並び、着順差で北川が2位、金田諭が3位通過。どちらも日増しに気配は上昇しており、特に北川は狙ったスタートを行けるようになって行き足が本格化している。「2位通過？1枠が手に入ったのは大きいね。勘はだいぶ合ってはきたけど、今節はスタートが難しいから、集中したい」と気合を入れ直していた。 今節は帰郷者が多くなったこともあり、ボーダーは5.50まで低下。森清友翔が18位で滑り込んでいる。 なお、秋山広一は私傷病、茶谷信次、川崎公靖は公傷のため途中帰郷となった。 マクール,[],[]
西田靖がワースト機に手応え/ボートレース芦屋（マクール）,https://news.yahoo.co.jp/articles/797e8b81756169de0eff4830c6286ce357b0dfe1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260801-00008337-macour-000-1-view.jpg?exp=10800,2026-08-01T18:24:37+09:00,2026-08-01T18:24:37+09:00,マクール,macour,マクール,391,西田靖 / ボートレース（競艇） ボートレース芦屋の「BTS高城開設28周年記念」は1日に前検が行われた。 西田靖の引いた20号機は2連対率19.4%しかないエンジンで「ワースト級でしょ？」とがっくり肩を落としていたのだが、特訓後には「思ったよりも動いていた」といい意味で裏切られていた。この20号機は前節に乗った佐々木英樹もまずまずの動きを見せていた。2節前までは散々で、その時の宮崎隆太郎はセット交換を繰り返したほど。細かな部分を含めると他にも様々な整備を繰り返していたのだが、どうやらシャフト交換が当たっていて、なじんでもきているとみていいだろう。 機力に大きな不安がなくなったことで「4日間開催だし乗りやすくなるように調整する」と、大きな整備や大幅なペラ調整はしなくていい様子。初日は1R4号艇と6R1号艇の2走。オープニングカードの進入から盛り上げてくれそうだ。 マクール,[],[]
前田滉が今年4度目の優勝を飾った/ボートレース徳山（マクール）,https://news.yahoo.co.jp/articles/2ce0605d3d9bb780a0602fbba8307bc81236cfde,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260801-00008336-macour-000-1-view.jpg?exp=10800,2026-08-01T18:18:59+09:00,2026-08-01T18:18:59+09:00,マクール,macour,マクール,211,前田滉 / ボートレース（競艇） ボートレース徳山の「徳山商工会議所青年部(青友会)50周年記念競走」は1日、優勝戦を行い前田滉が今年4度目のVを飾った。 優勝戦1枠で登場した前田はインからコンマ09のトップタイのスタートを踏み込んで先マイし押し切った。2着は中亮太、3着は渡辺浩司。 2連単1-2は240円(1番人気)、3連単1-2-5は730円(2番人気)だった。前田は今年4度目、通算16度目の優勝だった。 マクール,[],[]
優勝戦は10万舟の大波乱/ボートレース三国（マクール）,https://news.yahoo.co.jp/articles/30fe3b33f919de717727126fcb3dee00d78376a9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260801-00008335-macour-000-1-view.jpg?exp=10800,2026-08-01T18:13:28+09:00,2026-08-01T18:13:28+09:00,マクール,macour,マクール,481,吉川貴仁 / ボートレース（競艇） ボートレース三国の「夏盛り！！三国観光産業社長杯」は1日、12Rに優勝戦が行われた。 風速0～3m、波高0～3cm、穏やかな水面状況の中でのシリーズ最終日となった。決まり手は逃げ9本、まくり1本、まくり差し1本、抜き1本。万舟券決着は3R、12Rの計2本。 12R「優勝戦」、進入は枠なり3対3。カド位置からコンマ03のトップS踏み込んだ下出卓矢が一気に内艇を飲み込みまくり敢行。下出の攻めに乗った稗田聖也と吉川貴仁が1M鋭いまくり差しで切り込み、この両者がBS首位争いへと躍り出た。激しい首位争いとなった稗田と吉川が2周2Mで共に流れ、その隙をすくった下出がV戦線へと浮上。HSは下出が内、吉川が外で並走も、最終1Mで全速強襲を仕掛けた吉川がBS一艇身抜け出し、最終2Mを先マイして見事Vを勝ち取った。下出が2着、稗田が3着に入り大波乱決着となった。 2連単6-4は1万3050円(21番人気)3連単:6-4-5は10万5110円(97番人気) 。吉川は今年6度目、通算で14度目、初の6コースからの優勝を決めた。 マクール,[],[]
前原大道が2日目連勝/ボートレース尼崎（マクール）,https://news.yahoo.co.jp/articles/f6cb965db480c8cf14af48c7208384a6bc3a2759,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260801-00008334-macour-000-1-view.jpg?exp=10800,2026-08-01T18:09:34+09:00,2026-08-01T18:09:34+09:00,マクール,macour,マクール,520,前原大道 / ボートレース（競艇） ボートレース尼崎の「ダイスポカップ」は1日、予選2日目が行われた。 この日の主役は前原大道。初日2、6着から2日目は見事な連勝でリズム、気配とも急上昇。本人も「いいですね。握って回る出足がいい」と好感触で反撃開始。中島孝平も2、1、2、1着と好調。まだ本人は「モーターがいいのでレースできてるが合わせ切れていない」と不満顔だが、Sしてからの足は明らかに余裕あり。 繁野谷圭介と羽野直也、郷原章平、益田啓司は揃って2勝目をマーク。中でも羽野は「体感アップ。いい人とも差はない」と納得域に入って、繁野谷も「レース足アップで自分好みになってきた」と手応えあり。郷原も行き足は上向いて、益田の伸びも変わらず上位に入るレベルだ。女子勢では永井聖美が2、1着とポイントアップに成功。仕上がりも「日に日に良くなってます」と右肩上がりで楽しみが出てきた。 初日に弟子の藤本遼磨が水神祭を済ませた佐々木翔斗も発奮。2日目は1、3着と結果を出して「バランス取れて全部の足がいい」と気配も完調目前。その他では、澤田尚也も上昇一途で、井川大作の回り足もトップレベル。石塚裕介も変わらずレース足中心に文句ない仕上がりだ。 マクール,[],[]
青木玄太、山田哲也、森永淳が良機ゲット/ボートレース芦屋（マクール）,https://news.yahoo.co.jp/articles/f21f9912b681fb34230e47bc2218379ece48280b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260801-00008333-macour-000-1-view.jpg?exp=10800,2026-08-01T18:05:39+09:00,2026-08-01T18:05:39+09:00,マクール,macour,マクール,350,青木玄太 / ボートレース（競艇） ボートレース芦屋の「BTS高城開設28周年記念」が2日に幕を開ける。 4日間の短期決戦で予選は2日間。得点増しの大きなドリーム組の優位性が大きくなるのだが、そのドリーム組に良機が渡った。青木玄太と森永淳が素性トップ級のエンジンなら、山田哲也が前回V機を手にしている。青木は「下がっている。参考外」と意外な反応だったが、森永は新ペラからのスタートながら山田とともに伸びの良さを口にしていた。 伏兵陣では金子猛志、田邉亮蔵、登玉隼百が前検から新ペラ。もちろん機の素性にもよるが、最近は新ペラで動きが良くなることも少なくないので軽視はできない。前検一番時計は盛本真輔とチルト1で乗った生方靖亜の2人。他では富永修一、丹下健、武富智亮、柳内敬太らの動きが光った。 マクール,[],[]
【ボートレース】「先輩と思ってないです」米丸乃絵が川野芽唯との宅飲みで爆笑エピソード～米丸乃絵と井上遥妃が上半期を振り返る～/ボートレース徳山・レディースチャンピオン（マクール）,https://news.yahoo.co.jp/articles/8944391b91e395d15ad1399c920d866e82a17d28,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260801-00010001-macour-000-1-view.jpg?exp=10800,2026-08-01T09:01:20+09:00,2026-08-01T09:01:20+09:00,マクール,macour,マクール,1502,"ボートレース(競艇) ボートレース徳山の公式YouTubeチャンネルにて、米丸乃絵と井上遥妃による「上半期ランキング」が公開された。5月のSGオールスターぶりに再会した2人が、上半期のプライベートからレースの思い出、さらには家族の絆までを熱く語り合った。 【動画】【井上遥妃×米丸乃絵】個人的上半期ランキングを作ろうとしたら⋯ 冒頭の話題は、久々の再会となった2人の近況について。オールスターで長い時間を一緒に過ごしたと言い、井上が米丸の部屋に居座って恋バナやどんな髪型が似合うかを話し「変な2つ結びをやってた」と、思い出を楽しそうに振り返った。 ここから本題へ。米丸の第3位は「川野芽唯さんとの宅飲みで初めて潰れたこと」。大先輩である川野の自宅でワインを2本空けて記憶を無くし、爆睡。「ベッドで寝なさい!」と言われてベッドに運ばれ、携帯の充電や朝のコーヒーまで用意してもらったというエピソードを披露。その際、川野に「私こと先輩と思っとらんやろ?」と聞かれ、「はい。思ってないです」と返して笑いを誘った。 一方、井上の第3位は「岐阜旅行」。同期の井上未都と訪れた下呂温泉や、廃線跡を自転車で走る「ガッタンゴー」の思い出を楽しそうに語り、「お気に入りの県になりました」と話した。ここでスタッフから意地悪な質問。米丸に「岐阜県がどこにあるかご存じですか?」。その質問に米丸は「嫌な質問」と笑い、「上らへんにある気がします。北海道寄り」と独特すぎる地理の知識で突っ込まれる一幕もあった。 米丸の第2位は「GI初1着」。井上の第2位は「A1級昇格初戦でのフライング」。米丸が師匠(永田啓二)の助言を受けて手にしたGI初1着の喜びを語り、「師匠もリプレイを見て『地区選で1着が取れるようになったか』って感動してくれた」と明かす一方で、井上はA1級1走目でのフライング。「もう本当に最悪って思いながら、流れを変えるために帰ってお参りに行きました」と当時の心境を明かした。 ランキングの1位は、互いの輝かしい実績を称え合った。米丸の第1位は「SGで初1着」。1着時の感想を聞かれると「1マークは『良かった』って思ったけど、道中は焦りが出てきて、嬉しいとかじゃなくて必死だった。やっとゴールして“ふぅ~""ってなった」と緊張しきりだった本音を明かした。 そして井上の第1位は「初優勝」。1月23日丸亀オールレディースでインから逃げて優勝した。「すごいコケるかもしれないとか思っちゃって、スゴい慎重に回ってました。冷静を装いながら、内心はバクバクでした」というほどのプレッシャーの中、冷静なターンで勝ち切った瞬間を振り返った。 番外編では、それぞれのドラマチックな一面も明かされた。米丸は、今年6月に父(元競輪選手・米丸俊成さん)が現役を引退したときの家族の集まりで「お前たちのおかげでここまで走れた」という言葉に、家族全員で号泣した。「公営競技の選手という同じ業界に入ったからこそ(父の)スゴさが分かる」と改めて父の偉大さを涙ながらに語った。 一方の井上は、宮島で沈没・転覆などの事故が重なり、「本当についてない。流れも悪いし、危ないことが起こるのかなと思った」と話し、不運を払うべく帰ってすぐに徳島県の薬王寺でお参りに行き、流れを変えたそうだ。 最後に2人は、初出場となるレディースチャンピオンに向け、井上は「レディースチャンピオンは初めて出場する大会になりますが、一走一走集中して走りたい」、米丸は「レディースチャンピオンは憧れのだったので、出れることに感謝して、優勝目指して頑張ります」と力強く締め括った。 マクール",[],[]
【ボートレース】小野生奈と前田紗希が徳山Vを振り返る　2コースまくりとイン戦の重圧/ボートレース徳山・レディースチャンピオン（マクール）,https://news.yahoo.co.jp/articles/626e85e59f56cd0aaf8ec2b53177d74a77b55755,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260801-00010000-macour-000-1-view.jpg?exp=10800,2026-08-01T08:05:29+09:00,2026-08-01T08:05:29+09:00,マクール,macour,マクール,987,ボートレース(競艇) ボートレース徳山の公式YouTubeチャンネルにて、「私のレディースチャンピオン『前編』」が公開された。今回の動画では徳山通算4Vの小野生奈と当地優勝実績ある前田紗希が対談する。前編では小野生奈のレースを2人でじっくり振り返る。 【動画】【前編】私のレディースチャンピオン【小野生奈x前田紗希】 冒頭の話題は、小野が25年8月に優勝した「ヴィーナスシリーズ」でのプロペラ調整とレース展開について。プロペラはいつも通り最後の最後まで調整していた小野。それが当たって、周回展示で「今までで一番良いかも」と絶好の手応えを得たという。 レースでは2コースから鮮やかなまくりを決めた。その判断をしたのは一瞬のことで「インの田口節子さんがまっすぐ行くなと思った時にまくりに行こうと思った。少しでも田口さんがターンマークに寄っていくと思ったら差しに構えたけど、まっすぐに走られたら差しだと窮屈になるから、まくるって決めた感じ」と勝因を振り返った。 続いて1号艇で優勝した今年5月のオールレディースについて。寺田空詩の伸びや三浦永理の回り足、それに川野芽唯の旋回力を警戒し、強い緊張感の中で臨んだという。1マークでは他艇がブロックしてくれた展開にも助けられたと明かしつつ、「水面で見ると(寺田が)すごく前に見えて焦る」と、インコースならではの重圧を明かした。 また徳山で導入されているバイオ燃料については「伸びるしパワーはあると思います」と調整に関しても勘所をつかんでいるようだ。 さらにトークは、小野が悔しかったレースについて。それが今年の6月、1号艇優勝戦に乗った福岡のオールレディース。「この時は2号艇の戸敷晃美ちゃんがめっちゃ出てて、追いつくには整備するしかない」と、優勝戦の日も整備する大勝負に出た。整備は成功したが、スタートで放ってしまい、2艇に差されて敗戦を喫した。敗因を聞かれると「スタートですね。放らなければもっと自信を持って、1マークも寄らずに艇間を取りに行けた」と悔しい胸のうちを明かした。 最後に、24場の中でも「地元(福岡3場)はもちろん好きなんですけど、徳山は本当に相性が良くて大好き」と語る小野。「レディースチャンピオンでは最近全然優勝戦に乗れていないので、優勝戦に乗って良いレースをしたい」と力強く意気込みを語って締め括った。 マクール,[],[]
