headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
毎日の食事に取り入れたい、腸に良い発酵食品3選｜管理栄養士が解説（ヨガジャーナルオンライン）,https://news.yahoo.co.jp/articles/c294e6dd11f25f709cef28363b191d2640b0b3df,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260805-03308500-yogajol-000-1-view.jpg?exp=10800,2026-08-05T21:10:00+09:00,2026-08-05T21:10:00+09:00,ヨガジャーナルオンライン,yogajol,ヨガジャーナルオンライン,2095,毎日の食事に取り入れたい、腸に良い発酵食品3選 「最近お腹がすっきりしない」「便秘や肌荒れが気になる」そんな悩みには、腸内環境の乱れが関わっているかもしれません。そこで注目したいのが発酵食品です。ヨーグルトや納豆、キムチなど、日本人に身近な発酵食品は、毎日の食事に取り入れやすく人気があります。腸内環境をサポートする働きが期待されている発酵食品ですが、より効果を引き出すには食べ方にもポイントがあります。今回は、いつもの食事にちょい足しするだけで、腸から元気を目指せる発酵食品ベスト3をご紹介します。 〈画像〉毎日の食事に取り入れたい、腸に良い発酵食品3選｜管理栄養士が解説 ■発酵食品はなぜ腸にいいの？ 発酵食品とは、乳酸菌や納豆菌、麹菌、酵母などの微生物の働きを利用して作られた食品のことです。発酵することで保存性が高まるだけでなく、食品本来の栄養価やうま味が増すという特徴があります。 私たちの腸には約1000種・100兆個ともいわれる細菌がすんでいて、そのバランスが便通だけでなく肌荒れや免疫機能にも関わっています。発酵食品に含まれる乳酸菌やビフィズス菌、納豆菌などは、腸内環境を整える食生活の一つとして役立つといわれています。ただし、「発酵食品を食べれば善玉菌が腸内に定着する」というわけではありません。多くの菌は腸内を通過しながら、腸内細菌のバランスに良い影響を与えることが期待されています。また、善玉菌を増やすには発酵食品だけでは十分ではなく、善玉菌のエサとなる食物繊維やオリゴ糖を一緒に摂ることが、より良い腸内環境づくりにつながります。 ■毎日食べたい発酵食品3選 ■■ヨーグルト ヨーグルトに含まれる乳酸菌やビフィズス菌は、腸の中で糖を分解して乳酸を作り出し、腸内を善玉菌が活動しやすい環境へ導く働きが期待されています。 ただし、ヨーグルトに含まれる菌の種類は商品ごとに異なり、腸内細菌のバランスは人それぞれ違うため、効果の感じ方にも個人差があります。そのため、1つの商品を2〜3週間ほど継続し、自分のお腹に合うものを見つけることが大切です。バナナやキウイ、オートミール、きな粉などと一緒に食べると、食物繊維やオリゴ糖が善玉菌のエサとなり、腸活をサポートしてくれます。 ■■納豆 納豆菌は「芽胞（がほう）」と呼ばれる丈夫な殻に包まれているため、熱や胃酸に強く、生きたまま腸まで届きやすいのが特徴です。腸に届いたあともしばらく活動して、善玉菌が優勢な環境づくりを助け、腸を整えてくれます。 さらに納豆は、1パックで約7〜8gのたんぱく質を摂取できるほか、血液サラサラ効果が期待されるナットウキナーゼ、骨の健康に関わるビタミンK、食物繊維なども一度にとれる優秀食材です。オクラやキムチ、めかぶなどと和えれば、発酵食品と食物繊維を一度に摂ることができ、腸活効果もさらにアップします。 ■■キムチ キムチは、白菜などの野菜を乳酸菌によって発酵させた韓国の伝統食品です。乳酸菌だけでなく、白菜由来の食物繊維も一緒に摂取できるため、腸活に適した食品の一つです。また、キムチに含まれる唐辛子やにんにく、しょうがなどの香味野菜は、料理のアクセントになるだけでなく、食欲を高める効果も期待できます。一方で、市販のキムチの中には、発酵させずに調味液で味付けした「キムチ風」の商品もあります。腸活を目的に選ぶ場合は、「発酵」「乳酸発酵」と表示された商品を選ぶのがおすすめです。食べ方としては、納豆と混ぜたり、冷ややっこにのせたりするのがおすすめです。発酵食品同士を組み合わせることで、毎日の食事に無理なく取り入れられます。ただし塩分が比較的多いため、1日50g程度を目安に食べるのがおすすめです。 ■発酵食品をより効果的に食べるポイント 発酵食品を取り入れるだけでは、腸内環境は十分に整いません。善玉菌を増やし、その働きを維持するためには、食物繊維やオリゴ糖を一緒に摂ることが重要です。例えば「ヨーグルト+バナナ」「納豆+キムチ+オクラ」のような組み合わせは、発酵食品と善玉菌のエサを同時に摂れるため、腸活におすすめです。また、水分不足や運動不足、睡眠不足も腸の働きを低下させる原因になります。食事だけでなく、十分な水分補給や適度な運動、規則正しい生活も意識しましょう。 ■まとめ 発酵食品は、腸内環境を整える食生活をサポートする身近な食品です。忙しい毎日に、ヨーグルトや納豆、キムチを食事に一品プラスするだけで 、腸から元気になれます。大切なのは、一度にたくさん食べることではなく、毎日無理なく続けることです。 さらに、野菜や果物、きのこ、海藻など食物繊維が豊富な食品を組み合わせることで、腸活をより効果的に進めることができるためおすすめです。 〈参考文献〉 漬物における乳酸菌の働き：https://kyuchan.co.jp/labs/article/document/article01.pdf 「日本人の食事摂取基準」（2025年版） 日本食品標準成分表2020年版（八訂） 氷室えり,[],[]
【男性更年期対策】テストステロン（男性ホルモン）を増やす「５つの食品」（ヨガジャーナルオンライン）,https://news.yahoo.co.jp/articles/1c0e4a0fe14ccec617f27a4e557d1d140aa4ac9d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260805-03305900-yogajol-000-1-view.jpg?exp=10800,2026-08-05T20:40:00+09:00,2026-08-05T20:40:00+09:00,ヨガジャーナルオンライン,yogajol,ヨガジャーナルオンライン,2869,"【男性更年期対策】テストステロン（男性ホルモン）を増やす「５つの食品」 男性にもある更年期症状。テストステロン（男性ホルモン）の低下によって、気分の落ち込み、不眠、性欲の低下など、心と体にさまざまな不調が現れることがあります。不調が続く、症状が重い場合などは受診も大切ですが、まずは毎日の食事を整えることからできるケアもあります。今回は、テストステロン分泌をサポートするとされる食品を5つ、無理なく取り入れるポイントとあわせて紹介します。 〈画像〉【男性更年期対策】テストステロン（男性ホルモン）を増やす「５つの食品」 ■男性ホルモンが低下すると女性の更年期と似た症状が現れることも 男性にとって、男性ホルモンは“男性であること”の象徴とも言えるのではないでしょうか。この男性ホルモンが低下すると、心や体に様々な不調が起こることがあります。具体的には、筋力や骨が弱くなる、心の面では不安感が強まったり、行動力ややる気、性欲などが低下するなど、さまざまな症状が現れます。身体面では、以下のような症状が代表的です。 ・筋力・体力が減る ・疲れやすくなる ・脂肪がつきやすくなる ・肌や髪が乾燥する ・自律神経の乱れ（急な発汗やほてり、めまい、動悸・息切れなど） ・頻尿 ・朝立ちの消失 ・勃起障害（ED） 精神面でもさまざまな症状が現れることがあります。 ・うつ気分 ・不安感 ・イライラ ・不眠 ・集中力の低下 ・やる気の低下 ・性欲の低下 急な発汗やほてりなど、自律神経の乱れによる症状は、女性の更年期症状というイメージがあるかもしれませんが、男性更年期でも同様の症状が現れることがあります。こうした症状によって、日常生活に支障を来すような場合は、放置せずに医療機関を受診することをおすすめします。泌尿器科やメンズヘルス外来、男性更年期外来などを受診するとよいでしょう。 医療機関を受診するほどではないにしても、何かしら男性ホルモン低下への対策があるとよいですよね。そこで今回は、テストステロン分泌を促すと言われている食品を5つ紹介します。 ■玉ねぎ：鮮度の高いものを取り入れる 玉ねぎに含まれる「含硫アミノ酸」が男性ホルモンの分泌を促すという研究結果（*1）が発表されています。 効果的に含流アミノ酸を取り入れていくためには鮮度が大切です。切ってから長時間経ったものや、油で揚げたオニオンリング、バーベキューで焼きすぎた玉ねぎのように、熱を加えすぎたものはおすすめできません。スライスして生でサラダにしたり、加熱時間を短くして食感を楽しんだりなど、調理法を工夫してみてください。 *1 日清製粉グループ「日清ファルマ 世界で初めて含硫アミノ酸含有タマネギエキス摂取による男性更年期症状の改善効果を「ヒト試験」で確認～第 17 回日本抗加齢医学会総会で発表予定～ 」2017年5月8日 https://www.nisshin.com/uploads/170508.pdf ■ラム肉：男性機能や男性ホルモンをサポート ラム肉に豊富に含まれているアルギニンやL-カルニチンという物質は、性機能の回復や男性ホルモンの増加をサポートしてくれます。 アルギニンは血管を広げて血流をよくすることで、EDの症状の改善につながると考えられています。また、L-カルニチンは男性ホルモンの分泌を増やす作用が期待できるほか、エネルギーを作り出して脂肪を燃焼させる働きもあります。そのため、お腹周りに内臓脂肪がたまって起こる「メタボリックシンドローム」の予防にもよいとされています。“メタボ”は、放置すると心筋梗塞や脳卒中など命に関わる病気の引き金となる危険があります。 ■山芋：若返りホルモン「ＤＨＥＡ」が含まれている 長芋や自然薯といった山芋は粘り気が特徴です。この粘り気のある芋類には、DHEA（デヒドロエピアンドロステロン）というホルモンの一種が含まれています。このDHEAは別名「若返りホルモン」とも言われており、男性ホルモン（テストステロン）や女性ホルモン（エストロゲン）を作るための材料になります。 ■レバー：亜鉛が多く含まれる レバーに含まれる亜鉛には男性ホルモンの増加をサポートしてくれる働きがあります。男性の場合、亜鉛が不足すると精子が減少したり、性欲減退などの症状が現れるとされています。亜鉛は、レバーのほかにもわかめ、大豆、牡蠣、うなぎ、カシューナッツなどにも含まれています。 ただし、亜鉛は摂りすぎてはいけません。過剰に摂取すると吐き気や食欲不振が起こるほか、長期的に見ると免疫力が下がってしまうともされています。厚生労働省によると、亜鉛の安全な上限値は成人で1日あたり40〜45mgとされています。参考までに、豚肉のレバー1人前（100g）で亜鉛が約6.9mg、生牡蠣1個で約2.1mg含まれていますので、普通に食事を食べる分には食べすぎるということはまずないでしょう。ただし、サプリメントなどは摂取量に十分気をつける必要があります。 ■バナナ：男性の心の不調を整える バナナは、男性の心の不調を整えるという面でとてもおすすめの食材です。男性ホルモンが低下すると、うつうつとした気分ややる気の低下が起こりやすくなります。また、男性ホルモンが低下する原因そのものがストレスである場合も少なくありません。バナナに含まれるトリプトファンは、体内で別名「幸せホルモン」とも呼ばれる「セロトニン」に変化します。そのため、心の安定につながり、男性の心の不調も整えてくれると思われます。 トリプトファン自体はさまざまな食材に含まれているため、バランスよく食べていれば不足するということはまずありません。ただ、バナナには、トリプトファンの吸収を助けるビタミンB6や炭水化物がすべて含まれているうえ、手軽に摂取することができるため、とてもおすすめです。日頃の食事のデザートに追加する、どうしても朝食を食べる時間がないときにせめてバナナだけでも食べるのはどうでしょうか。 ■食事に取り入れるときはバランス良い食事のなかに組み込んで 効果が期待できる食材の情報を入手すると、「そればっかり食べよう！」と思う人も少なくありませんが、それは絶対にやめてください。体への効果は研究段階であることも多く、もしサプリメント等で摂取する場合は過剰摂取や種類などに注意しなければなりません。摂取する場合は、かかりつけ医にまずは相談してみてください。今回紹介した食品を、ぜひバランスの取れた食事の中で工夫して取り入れるようにしてみてくださいね。 ライター／永田京子 株式会社ウェルネスシアター代表、ちぇぶら更年期トータルケアインストラクター 1,000名を超える女性たちの調査や医師の協力を経て “更年期対策メソッド”を研究・開発・普及。口コミで広まり、企業や医療機関など国内や海外で講演を行い述べ６万人以上が受講。2018年カナダで開催の国際更年期学会で発表。 永田京子",[],[]
第二の心臓「ふくらはぎ」の疲れリセット！硬さがほぐれる「壁を使う簡単ストレッチ」（ヨガジャーナルオンライン）,https://news.yahoo.co.jp/articles/9df286a0755e2e1ac10a1d957676951db6c4e5ff,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260805-03304800-yogajol-000-1-view.jpg?exp=10800,2026-08-05T20:30:00+09:00,2026-08-05T20:30:00+09:00,ヨガジャーナルオンライン,yogajol,ヨガジャーナルオンライン,1334,第二の心臓「ふくらはぎ」の疲れをリセット！硬さがみるみるほぐれる「壁を使ってできる簡単ストレッチ」 歩く、立つ、階段を上るなど、私たちが日常生活で何気なく行っている動作には、ふくらはぎの筋肉が欠かせません。特に長時間の立ち仕事やウォーキング、ランニングのあとには、ふくらはぎに張りや疲労感を覚える人も多いでしょう。今回は、壁を使って手軽にできるふくらはぎのストレッチをご紹介します。シンプルな動きですが、正しい姿勢で行うことで、ふくらはぎを効率よく伸ばすことができます。 ＜関連動画＞【脚がつる人、これやって】「ふくらはぎ」をほぐして伸ばす！2ステップ四つ這いストレッチ ■ふくらはぎは「第二の心臓」とも呼ばれる筋肉 ふくらはぎは、主に腓腹筋とヒラメ筋という2つの筋肉で構成されています。どちらも足首を底屈（つま先を下へ向ける動き）させる働きを担い、歩行やランニング、ジャンプなど、地面を蹴り出す動作で重要な役割を果たしています。 また、ふくらはぎの筋肉は、収縮と弛緩を繰り返すことで下肢の静脈血を心臓へ押し戻す働きを助けることから、「第二の心臓」と呼ばれることもあります。ただし、これはあくまでも筋ポンプ作用を表した表現であり、心臓と同じ機能を持つという意味ではありません。 ■■壁を使うことで、姿勢を安定させながら伸ばしやすくなる このストレッチでは、壁に手をつくことで体を安定させ、ふくらはぎへ意識を向けやすくなります。前後に脚を大きく開き、後ろ脚のかかとを床につけたまま体重を前へ移動させることで、後ろ脚のふくらはぎがゆっくり伸ばされます。ここで大切なのは、無理に前へ深く踏み込むことではありません。 かかとが床から浮いてしまうと、ふくらはぎへのストレッチが弱くなるため、後ろ脚のかかとを床につけたまま行うことを優先しましょう。また、後ろ脚の膝を伸ばした状態では腓腹筋を中心に、軽く膝を曲げるとヒラメ筋にも伸びを感じやすくなります。目的に応じて膝の角度を調整するのもおすすめです。 ■■毎日の積み重ねが、足元の動かしやすさにつながる ふくらはぎは、歩くたびに繰り返し使われる筋肉です。そのため、運動習慣の有無に関わらず、知らないうちに疲労が蓄積することがあります。ストレッチで柔軟性を保つことは、足首を動かしやすい状態づくりにもつながります。足首がスムーズに動くことは、歩行やしゃがむ動作など、日常生活でのさまざまな動きを行いやすくするうえでも大切です。 一度に強く伸ばすよりも、呼吸を止めずに20〜30秒ほど心地よく伸ばすことを習慣にすると、ふくらはぎのコンディションを整えやすくなるでしょう。 ■ふくらはぎストレッチのやり方 1. 壁に手をつき、脚を前後に大きく開く 壁に両手をつき、片脚を大きく後ろへ引きます。後ろ脚のつま先は正面へ向け、かかとを床につけたまま姿勢を整えましょう。 2. 体重を前へ移動して、ふくらはぎを伸ばす 前脚の膝をゆっくり曲げながら体重を前へ移動させます。後ろ脚のふくらはぎに心地よい伸びを感じたところで自然な呼吸を続けましょう。後ろ脚の膝を伸ばすと腓腹筋を中心に、軽く曲げるとヒラメ筋にも伸びを感じやすくなります。 HINACO,[],[]
