headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
自宅の庭でプール遊び。隣人から注意され謝罪したものの、再開したら町内会に通報されました。苦情を無視し続けた場合、損害賠償などの法的責任を問われるのでしょうか？（Hint-Pot）,https://news.yahoo.co.jp/articles/2bdfd8b006d508636bb973ddec06f1f694b1d3d9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260819-00010007-hintpot-000-10-view.jpg?exp=10800,2026-08-19T11:08:30+09:00,2026-08-19T14:42:36+09:00,Hint-Pot,hintpot,Hint-Pot,1477,ビニールプールで遊ぶときの注意点は？（写真はイメージ）【写真：PIXTA】 夏になると、自宅の庭先や駐車場、ベランダなどで子ども用のビニールプールを楽しむ家庭も多いでしょう。一方で、水しぶきや子どもの声などがきっかけで近隣トラブルへ発展するケースもあるようです。もし近所から苦情を受けても遊び続けた場合、法的な問題になることはあるのでしょうか。坂本尚志弁護士にお聞きしました。 【写真】「部屋をプールにしたかった」 5歳と2歳が“水没”させた部屋に衝撃 ◇ ◇ ◇ 苦情を受けてもビニールプールを続けた結果… 幼い子どもが2人います。夏休みに入ってからは、暑い日になると自宅の庭でビニールプールを出して遊ぶのが恒例になっていました。住宅街ですが、昼間の数時間だけですし、「夏休みくらいは良いだろう」と考えていたんです。 ところが、ある日、隣の家の人から、「申し訳ないんですが、水しぶきが車に飛んできます。それに、お子さんの声もけっこう響いていて……」と注意されてしまいました。 私は謝罪し、「気をつけます」と伝えました。しかし、翌週も暑い日が続き、子どもたちは「今日もプールやりたい！」と大はしゃぎ。 「昼間だし、少しぐらいなら問題ないだろう」 そう思い、再びプールを出しました。すると翌日、今度は町内会から連絡があり、「近隣から再び苦情が寄せられています」と注意を受けました。隣人は「以前お願いしたのに改善されなかった」と話しているそうです。 このような場合、自宅でビニールプールを続けることに法的な問題はあるのでしょうか。また、近隣から損害賠償などを請求される可能性はあるのでしょうか。 戸建てだから自由とは限らない マンションは管理規約にも注意 今回のケースでは、自宅の庭で子ども用のビニールプールを設置して遊んでいます。自宅の敷地内であれば、基本的には所有者が自由に利用できます。そのため、ビニールプールで遊ぶこと自体が、ただちに違法となるわけではありません。 もっとも、「自分の敷地だから何をしても良い」ということではありません。大きな声や水しぶきなどが近隣に影響を及ぼし、社会生活上、一般的に受け入れるべき程度を超えると判断された場合には、近隣トラブルだけでなく、状況によっては不法行為として損害賠償などの問題に発展する可能性があります。 また、一度苦情を受けているにもかかわらず、改善することなく同じ状況を繰り返していた場合には、「近隣へ影響が生じていることを認識していた」と評価される事情のひとつになることも考えられます。 一方、マンションやアパートのベランダでビニールプールを使用する場合は、さらに注意が必要です。 ベランダは専有部分のように見えても、多くのマンションでは占有使用権のある共用部分に過ぎず、管理規約や使用細則で利用方法が定められています。規約によっては、ビニールプールの使用や大量の水を流す行為が禁止・制限されている場合もあります。 さらに、水が階下のベランダへ流れたり、洗濯物を濡らしたり、漏水などの被害が発生したりすれば、近隣住民とのトラブルや損害賠償の問題に発展する可能性があります。 ビニールプールは夏の定番の遊びですが、場所や周囲の環境によって注意すべき点は異なります。とくに集合住宅では、遊ぶ前に管理規約を確認しておくことが大切です。 ※本記事に記載された事例は、特定の事実関係に基づくものではなく、想定ケースとして構成されたものです。実在の相談・事件・人物等とは一切関係ありません。 Hint-Pot編集部,[],[]
ドイツでは「まだ非常に珍しい」　ドイツ人が明かした母国のエアコン事情　日本で愛用している暑さ対策グッズとは（Hint-Pot）,https://news.yahoo.co.jp/articles/76c8220144ddd352cdbeba68b00398ce8f76a6f6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260819-00010006-hintpot-000-5-view.jpg?exp=10800,2026-08-19T10:38:35+09:00,2026-08-19T11:12:15+09:00,Hint-Pot,hintpot,Hint-Pot,1169,ドイツ人YouTuberのレナさん【出典：YouTube「LTブログ」よりスクリーンショット】 連日のように厳しい暑さが続きます。日本の高温多湿な気候は、外国人の目にどう映るのでしょうか。日本人の夫・タカさんとともに、YouTubeチャンネル「LTブログ」を運営するドイツ人のレナさん。昨年に第1子のルイくんを出産し、家族3人で愛知県名古屋市に暮らしています。赤ちゃんと一緒に過ごすなかで感じた日本の暑さや、取り入れている対策について伺いました。 【写真】ドイツ人が「ドイツにそんな高いのはない」と家電量販店で驚いたものの写真 ◇ ◇ ◇ 同じ気温でも「暑さの感じ方が全然違う」理由とは 日本の夏といえば、うだるような蒸し暑さが特徴です。気温だけでなく湿度も高いため、じっとしていても汗が噴き出すような日が続きます。ドイツで生まれ育ったレナさんは、日本の夏をどう感じているのでしょうか。 「ドイツは湿気が少ないんです。だから、同じ温度でも暑さの感じ方が全然違います」 レナさんは、2010年に短期留学で初来日。その後、2015年に日系企業へ就職したことを機に、日本で暮らしています。何度も日本の夏を経験していますが、一番つらかったことは「やっぱり湿度です」と振り返りました。 乳児の熱中症対策 日本で見つけた「ドイツにはないもの」 レナさんの息子・ルイくん【出典：YouTube「LTブログ」よりスクリーンショット】 昨年、第1子のルイくんを出産したレナさん。今年は、赤ちゃんと初めて一緒に過ごす日本の夏です。大人でもこたえる暑さのなか、体温調節が未熟な乳児の熱中症対策は、親にとって大きな関心事です。 そんななか、レナさんがドイツとの違いを感じたのは、赤ちゃん用の暑さ対策グッズでした。珍しいと感じたものもあったようで、「ベビーカーに敷くクーリングシートは、ドイツには売っていませんでした」と話します。 ベビーカー用クーリングシートは、接触冷感素材を使ったタイプや保冷剤を入れるタイプなどがあり、ベビーカーの座面に敷き、赤ちゃんの背中などの暑さや蒸れをやわらげるもの。母国では見かけなかった日本のアイテムに、感心していました。 「エアコンがとても大事」 また、ルイくんと日本で過ごすなかで「やっぱりエアコンがとても大事だと思います」と話すレナさん。母国・ドイツのエアコン事情について、こう話します。 「エアコンがある家は、まだ非常に珍しいです。実は私の実家も、兄の家も、今年買ったばかりなんです。今年の6月に、非常に暑くなることがわかったタイミングがあったのですが、そのときにはもうエアコンが売り切れていました」 家族3人で迎えた日本の夏。暑さ対策アイテムやエアコンを上手に活用し、元気に乗り切ってほしいですね。 Hint-Pot編集部,[],[]
「男を性犯罪者みたいに言うな！」　3歳娘を男湯に…妻の懸念に夫が“逆ギレ”　「本当にやめさせて」ネット物議（Hint-Pot）,https://news.yahoo.co.jp/articles/0802dc2578ad801cc59fd5772c0649fa7759ed1b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260819-00010005-hintpot-000-4-view.jpg?exp=10800,2026-08-19T09:54:47+09:00,2026-08-19T12:37:56+09:00,Hint-Pot,hintpot,Hint-Pot,1217,異性の子どもの入浴施設利用が議論に（写真はイメージ）【写真：写真AC】 家族でのお出かけが増えるこの季節、外出先で汗をかき、温泉や銭湯などの入浴施設を利用する場合もあるでしょう。男の子なら父親、女の子なら母親と、同性の親が面倒を見る場合はいいものの、問題は異性親が子どもを風呂に入れるケース。入浴施設での異性利用を巡っては、厚生労働省の指針に基づき「おおむね6歳まで」としている場合が一般的ですが、ネット上では「男児は女湯に連れて来ないでほしい」「一人で入れない年齢であれば利用すべきではない」という意見もあり、議論を呼んでいます。3歳の娘の入浴施設利用を巡り、夫と口論になったという女性に、詳しい話を聞きました。 【画像】子どもを性加害から守るために…反響を呼んだ注意喚起のイラスト ◇ ◇ ◇ 3歳の娘を男風呂に連れていくかどうかで口論に 「3歳の女の子を男風呂に入れるのって、ママからしたら嫌じゃないですか？」 今月上旬SNS上で話題を呼んだ、子どもの入浴施設利用を巡る投稿。一連の投稿では、夫が3歳の娘を男風呂に連れていくと言い出し、投稿者が全力で止めたところ、口論に発展してしまったというやり取りがつづられています。 投稿者は3歳の長女、0歳の長男の2児を育てる30代女性のささきさん（s_g_sasaki）。口論のきっかけは「次の休日に何をするか」という自然なやり取りから始まったといい、「産後間もないため、私自身がまだ外出できず、夫から長女をどこかに連れて行きたいからと、銭湯かプールという提案がありました。娘はまだ1人で女性用更衣室や女風呂に入ることができないため、男風呂に入れたいという話になり、私が性犯罪の可能性を指摘しやめてほしいと伝えたところ、夫の理解が及ばず口論になりました」と経緯を説明します。 反対した投稿者に対し、夫は「男を性犯罪者みたいに言うな！」と憤慨。何を言っても耳を貸そうとしなかったそう。 「母親の心配を全く理解しないどころか、逆ギレしてきたことにとても腹が立ちました。結局、プールや銭湯へ連れて行く話はなくなりました」 一連のやり取りをつづった投稿は拡散。反響は大きく、「本当にやめさせてほしい」「どうしても入れないといけない理由がわからない」「実際に子どもの頃に入った経験がトラウマ」「男でも女でも、風呂に異性の子がいたら迷惑」など、共感の声が多く寄せられました。 一方で、一部からは「施設側が認めている年齢なら問題ない」「シングル親は温泉来るなってこと？」といった意見もあり、議論を呼んでいます。 一連の反響について、投稿者は「ほとんどが夫に対する怒りの意見が多かったです。我が家においては、母親と父親とで危機管理能力に大きく差があるんだなと思いました。少しでも子どもを守れるよう、今後も気をつけて育児に励もうと思いました」と話しています。 Hint-Pot編集部／クロスメディアチーム,[],[]
「帰省するたびここから顔を出します」　柴犬がまさかの場所で待機　静かに見下ろす姿に「二度見」「超監視現象」（Hint-Pot）,https://news.yahoo.co.jp/articles/f2da0a628f321992b1123f1ff8cdf18f31fcc479,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260819-00010004-hintpot-000-3-view.jpg?exp=10800,2026-08-19T09:17:28+09:00,2026-08-19T10:15:38+09:00,Hint-Pot,hintpot,Hint-Pot,1152,“陽キャ”で“パリピ”な餅子ちゃん【写真提供：KURUMILK.SHIBAINU（@KURUMILK118）さん】 愛犬が見せてくれるお出迎えの姿は、飼い主にとって最高の癒やしです。しかし、ときには「なぜそこから…!?」と二度見してしまうような独特なスタイルで待っていることも。X（ツイッター）では、壁のスリットから顔を出してお出迎えする白柴の姿が話題に。隙間から潰れた顔を覗かせるシュールな光景について、飼い主さんに詳しいお話を伺いました。 【写真】「むち柴のお出迎え」 壁のスリットから顔を覗かせる白柴 実際の投稿 ◇ ◇ ◇ 実家の壁から白柴がひょっこり…!? 「むち柴のお出迎え」 そんなコメントとともに投稿された写真には、階段脇の壁に設けられたスリットから、ひょっこりと顔を出す白柴の姿が写っています。顔をむぎゅっと挟み込んでいるため、頬のむちっとしたお肉が押し潰されて福々しい表情に。階下を静かにじっと見下ろす独特なポジションでお出迎えをしています。 投稿には、7000件以上の“いいね”が集まりました。リプライ（返信）には「きゃわわわ、二度見」「これは餅子ちゃん限定なんですね」「超監視社会」といった声が寄せられています。 お出迎えパターンは3種類 壁のスリットから顔を覗かせる餅子ちゃん【写真提供：KURUMILK.SHIBAINU（@KURUMILK118）さん】 顔を出していた「餅子」ちゃんは、3歳の白柴の女の子です。“陽キャ”で“パリピ”な性格なんだとか。赤柴で6歳の女の子「くるみ」ちゃんとともに暮らしています。 話題になった写真について、「下の階に行って戻ってきたら、餅子が顔を出して待っていました」と振り返る飼い主さん。実はこの場所、投稿者さんの実家なのだそう。 「帰省するたびここから顔を出します。くるみも近くにいますが、くるみはここから顔を出すことはあまりありません」 餅子ちゃんのお出迎えにはバリエーションがあり、大きく分けて3パターンあるといいます。靴下をくわえて出迎えてくれるパターン、大喜びして激しくじゃれつかれるパターン、そして実家へ帰省した際に見せるこの隙間からのパターンです。 狭い隙間に顔を押しつける愛らしい餅子ちゃんの姿に、飼い主さんも「親バカですが、かわいすぎると思いました（笑）」とメロメロの様子。飼い主さんにとって、餅子ちゃんとくるみちゃんは我が子と同じようにかわいくて大切な存在だといいます。 個性あふれるお出迎えで、いつでも飼い主さんを温かく迎えてくれる餅子ちゃん。絆と愛にあふれた日常は、これからもたくさんの癒やしを届けてくれそうです。 ○取材協力：KURUMILK.SHIBAINU（@KURUMILK118）さん Hint-Pot編集部,[],[]
「ドイツにはないから新鮮」　ドイツ人観光客がハマったコンビニの定番商品、毎晩通うほど絶賛（Hint-Pot）,https://news.yahoo.co.jp/articles/42751fece148b97c79c89305777ecaad0fce0dc6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260819-00010003-hintpot-000-6-view.jpg?exp=10800,2026-08-19T08:10:52+09:00,2026-08-19T10:41:17+09:00,Hint-Pot,hintpot,Hint-Pot,949,ドイツ・シュツットガルトから来たクリスチャンさん（左）とジェンスさん【写真：Hint-Pot編集部】 外国人観光客にとって日本で印象に残るのは、有名な観光地ばかりではありません。バカンス中のドイツ人男性は、毎晩のコンビニ通いを楽しんでいます。「ドイツにはないから新鮮」とお気に入りとなった食べ物を教えてくれました。 【写真】ドイツ人が「ドイツにはない」と虜になったコンビニグルメの写真 ◇ ◇ ◇ 蔵王では貸し切り温泉付きの宿に宿泊予定 ドイツ・シュツットガルトからやってきた、クリスチャンさんとジェンスさん。日本に3週間滞在する予定です。クリスチャンさんは今回で3度目の来日となった日本通。知見が豊富なクリスチャンさんにガイドを務めてもらいながら、ジェンスさんも初の日本旅行を楽しんでいます。 滞在4日目の2人はスカイツリー周辺をすでに散策済み。「まだ展望台にのぼっていないから明日行けるといいね」と楽しそうに話していました。東京を満喫した後は、大阪、日光、蔵王を訪れる計画を立てています。蔵王では貸し切り温泉付きのすてきな宿を予約しているそうです。 「温泉は未体験だけど、YouTubeなどで動画を見ていたので、興味が湧いたんです。もちろん初めての体験だけどトライしてみます。のんびり過ごせるといいな」 セブン-イレブンのたまごサンドがお気に入り クリスチャンさんは、来日のたびに、これまで見たことのなかった日本の一面を食や文化から発見できることが楽しいといいます。コンビニに並ぶさまざまな食品もその一つ。新たな商品を見つけては積極的に試しているそうです。 ジェンスさんも「セブン-イレブンには毎晩行ってるよ。食べ物も飲み物もいろいろ買ってる」と興奮気味で話してくれました。特にお気に入りとなったのはたまごサンド。グルメ番組や雑誌などでもよく取り上げられている定番かつ人気の商品です。 「サンドイッチ自体はドイツにもあるけれど、たまごサラダが入ったサンドイッチはないからね」とジェンスさんは独特の味わいに目覚めた様子。コンビニは地域ごとに限定商品やご当地アイテムなど品ぞろえが異なることも多いので、行く先々でコンビニの買い物を楽しんでほしいですね。 Hint-Pot編集部／クロスメディアチーム,[],[]
ビニール袋2枚で浸水対策　消防が教える「水のう」の作り方　設置するときの重要なポイントとは（Hint-Pot）,https://news.yahoo.co.jp/articles/dd82642982a4e74c88f733a1263729d78702bbfa,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260819-00010002-hintpot-000-3-view.jpg?exp=10800,2026-08-19T06:40:29+09:00,2026-08-19T07:32:33+09:00,Hint-Pot,hintpot,Hint-Pot,864,13日、大雨が流れ込んだ千葉県中央区のビルの入り口【写真：産経新聞社】 局地的な大雨では、短時間のうちに道路が冠水したり、住宅へ水が流れ込んだりすることがあります。13日に千葉県を襲った記録的な豪雨において、床上・床下浸水などの住宅被害は約1500棟に上っています。大気の状態が不安定なときこそ、急な大雨への備えが欠かせません。千葉県・流山市消防本部の公式インスタグラムアカウント（nagareyama_fd）は、身近なものを使って作れる「水のう」による浸水対策を紹介しています。 【動画】身近なもので作れる水のう 実際の投稿 ◇ ◇ ◇ ビニール袋2枚で作れる水のう 「浸水対策～水のうって知ってますか？」 そんな書き出しで流山市消防本部が動画で紹介したのは、ビニール袋に水を入れて作る水のうです。土を詰めた土のうとは異なり、家庭にあるものを使って作ることができます。 用意するのはビニール袋2枚。動画では、作業しやすいようにバケツを使用しています。まず、1枚目のビニール袋をバケツにかぶせ、袋の半分程度まで水を入れます。ここでのポイントは、できるだけ空気が入らないようにして、袋の口をしっかり結ぶことです。 さらに、それをもう1枚のビニール袋に入れ、同様に空気を抜きながら口をしっかりと結びます。こうして二重にした水のうを、玄関など水が入ってきそうな場所に並べ、隙間ができないよう密着させます。 ブルーシートを組み合わせると「より効果的」 浸水対策に活用できる水のう。隙間なく並べる（写真はイメージ）【写真：写真AC】 動画では「ブルーシートがあるとより効果的」と紹介。ブルーシートを敷いた上に水のうを並べ、そのシートを上からかぶせるようにして設置しています。 特別な資材を用意しなくても、ビニール袋と水があれば作れる水のう。いざ浸水が迫ってから作り方を調べるのではなく、平時に手順を確認しておくことも備えのひとつです。 投稿には、「もっと知りたいです！」「素晴らしい」といった声が寄せられています。 Hint-Pot編集部,[],[]
「あなたの旦那に子どもが怒られたって聞いた」　オーストラリア人ママが突然訪問　日本人女性が「そんな考え方ある？」と驚いた理由（Hint-Pot）,https://news.yahoo.co.jp/articles/5d9867d0b8dd8b5e2749c46dce25ca2c21dcf08b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260819-00010001-hintpot-000-6-view.jpg?exp=10800,2026-08-19T05:50:01+09:00,2026-08-19T09:14:42+09:00,Hint-Pot,hintpot,Hint-Pot,1036,他人の子どもが良くないことをしたとき、その場で注意する？（写真はイメージ）【写真：写真AC】 子ども同士でトラブルが起きたとき、大人がその場で注意することもあるでしょう。しかし、さまざまな国籍の人が暮らす環境では、子どもへの接し方ひとつにも、それぞれ異なる考え方があるようです。タイ・バンコクで3人の子どもを育てる日本人女性が、オーストラリア人ママとのやりとりをX（ツイッター）に投稿。子育てをめぐる“前提の違い”に、さまざまな声が寄せられています。投稿者のルイッピーMom＠バイリンガル育児（@louippi_chiiku）さんに、詳しい話を聞きました。 【写真】日本人ママが海外育ちの子どもに染まってほしくないことの写真 ◇ ◇ ◇ 「今後、子どもに問題があれば直接私に言ってください」 「Xの民、聞いて」 そんな呼びかけから始まる投稿でルイッピーさんが紹介したのは、同じ建物の下の階に住むオーストラリア人ママとの出来事でした。 あるとき、相手のママがルイッピーさんのもとを訪れ、「あなたの旦那に子どもが怒られたって聞いたんだけれど、事情を聞かせてくれる？」と尋ねてきたといいます。 ルイッピーさんによると、子ども同士で遊んでいた際、相手の子どもがルイッピーさんの子どもを通せんぼするなどして泣かせ、さらにボールを持って帰ろうとしたため、夫が止めに入ったそう。夫は怒鳴ったり強く叱ったりしたわけではなく、「それは良いこと？ 悪いこと？ 良くないことだよね」という趣旨で注意しました。 事情を説明すると、相手のママからは「今後、子どもに問題があれば直接私に言ってください」と念押しするメッセージも。ルイッピーさんは「え？ そんな考え方ある？」と驚いたといいます。 そこで調べてみると、オーストラリアでは「他人が子どもを叱るより、まず親に伝える」という考え方があることを知ったそうです。投稿では、「文化の違いって考えさせられるね……」と綴りました。 投稿のリプライ（返信）には、「『まず親に伝える』の文化、知らなかったら完全に意図がすれ違いますよね。善意でやったことが文化の違いで摩擦になる、海外生活のリアルですね」「文化も大切かもだけれど、悪いことをしたらそのときに注意しないと、あとからじゃ子どもに伝わらないと思うんだよなぁ」「同じ子育てでも大切にしている部分が違うのおもしろいですね。文化を理解することって本当に大事だと感じます」など、さまざまな声が寄せられました。,[],[]
「何これ？」　カナダ人が日本の“ヘルシー食材”に挑戦　ひとくち食べて動きが止まった理由とは（Hint-Pot）,https://news.yahoo.co.jp/articles/9e8565d9cd650f39750af7a50721388df9539f09,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260819-00010000-hintpot-000-5-view.jpg?exp=10800,2026-08-19T04:30:01+09:00,2026-08-19T09:15:30+09:00,Hint-Pot,hintpot,Hint-Pot,788,カナダ人のハナさん【出典：YouTube「マッシュムーン」よりスクリーンショット】 日本には古くから食卓に取り入れられてきた、ヘルシーな食材が数多くあります。健康志向の高まりとともに、こうした日本の食文化は海外からも関心を集めています。カナダ人の妻・ハナさんと日本人の夫・コウキさんが日常を発信するYouTubeチャンネル「マッシュムーン」では、ハナさんが日本ではおなじみのある食材を初体験。ところが、ひとくち食べると予想外の反応を見せました。 【写真】カナダ人が「自分では買わないかな」と苦笑した食べ物の写真 ◇ ◇ ◇ 「知らんね」 初めて見る食べ物に戸惑い 日本で暮らすカナダ人のハナさんが今回、初めて挑戦したのはもずく。コウキさんから「もずくを知っているか」と聞かれると、「知らんね。聞いたことない」と答えます。「海藻系」と説明されると、苦笑いを浮かべました。 用意されたのは、酢じょうゆ味のパック入りもずくです。「カロリーが低くて、食物繊維たっぷり」と説明を受けたハナさんは、「こんにゃくみたいな感じかな」と予想。初めて目にする食べ物を前に、味の想像がつかない様子です。 ひとくち食べると動きが止まり「何これ？」 匂いを確かめたあと、おそるおそるもずくを口に運んだハナさん。すると、動きがピタリと止まります。 「何これ？」と困惑したように顔をしかめると「少し甘い。しょっぱくなかった。不思議な感じ。食感は予想してた通り。ドロッとしていた」と、率直に感想を口にしました。 どうやら、初めてのもずくは好みに合わなかった様子。最後には「自分では買わないかな」と笑顔で話しました。 コメント欄には、「もずく天ぷらや、もずく炒めなら、気に入ってもらえるかな」「日本人でもダメな人いますからね」「さすがに、これは無理でしょう」などの声が寄せられています。 Hint-Pot編集部,[],[]
