headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
美脚見えするクロップドパンツ　オン・オフ抜群の着回し力、秋まで活躍！（THE NIKKEI MAGAZINE）,https://news.yahoo.co.jp/articles/8c4ed77938041fd8b671a8f166675151fbac9818,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260828-00010000-nikkeisty-000-1-view.jpg?exp=10800,2026-08-28T06:04:33+09:00,2026-08-28T06:04:33+09:00,THE NIKKEI MAGAZINE,nikkeisty,THE NIKKEI MAGAZINE,1085,連載《プロのコーデ》 クロップド丈のテーラードパンツは、パンプスや革靴を合わせればビジネスカジュアルにもマッチする 暦の上では立秋を過ぎましたが、暑い日はまだ続きそう。マンネリ化してきたコーディネートに変化を加えるなら、セリーヌをはじめ今季様々なブランドが提案しているクロップドパンツを取り入れてみてはいかがでしょう。さりげなくのぞく足首が、着こなしに軽やかさを与えてくれます。 【写真12枚】オンとオフ2種のコーデ、全身からディテールまでチェック！ 「単調な感じ」を避けるコツもわかる ■注目のクロップドパンツ 腰ではくのが今どき 約10年前にも流行したこのアイテム。2026年に取り入れるなら、シルエットや素材などはどのようなものがおすすめなのか。また、旬な着こなし方とは？ エディット ユナイテッドアローズ新宿店（東京・新宿）のスタッフ・宮川瑠さんに、クロップドパンツコーデの秘訣を教えてもらいました。 ──店頭ではクロップドパンツの人気を感じますか。 「感じますね。2025年の春夏は膝下丈のハーフパンツが人気でしたが、今季は足首が見えるくらいのクロップド丈の需要が高いです」 ──クロップドパンツの魅力は何でしょうか。 「足首の細い部分を出すことで、下半身をすっきりと見せることができる点ですね。肌を見せることで着こなしに軽やかな印象を与えられるところも人気の理由です」 ──10年ほど前に流行したガウチョパンツ（七分丈でゆったりとしたフレアシルエットのパンツ）との違いはありますか。 「シルエットに大きな差はないですが、スタイリングの際に意識することが異なります。10年前はハイウエストで着用するのが主流でしたが、今年は腰骨の辺りまで落としたリラックス感のある着こなしがトレンドです」 ■幅広いトップスと好相性 ──クロップドパンツはどのようなアイテムと相性がいいでしょうか。 「例えば、トップスはタイトで着丈の短いものから、ゆったりとしたオーバーサイズのものまで幅広く合わせられます。着こなしの幅が広いのも、このアイテムの魅力といえるでしょう」 ──初めて挑戦するなら、どのような色やデザインがおすすめでしょうか。 「カジュアルなワークスタイルに取り入れるなら、ロエフの一着のようなスラックス風のものはいかがでしょう。黒やネイビーなどのシックな色を選ぶと着回しやすいです」 「カジュアルに着るなら、エイチ ビューティー＆ユースの一着のような、コットン生地を用いたチノパン風のものがおすすめです。ベージュの明るい色味が着こなしに軽やかな印象を与えてくれます」,[],[]
