headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【順位結果】2026年F1第13戦イタリアGP　決勝（オートスポーツweb）,https://news.yahoo.co.jp/articles/d8035d3c06d93376e1b4d80f64738c032840ec7f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-01349027-rcg-000-6-view.jpg?exp=10800,2026-09-06T23:56:47+09:00,2026-09-07T02:34:35+09:00,オートスポーツweb,rcg,オートスポーツweb,973,2026年F1第13戦イタリアGP 角田裕毅（レーシングブルズ） 2026年9月6日（日）、F1第13戦イタリアGPの決勝が行われ、アンドレア・キミ・アントネッリ（メルセデス）が優勝した。2位はジョージ・ラッセル（メルセデス）、3位はマックス・フェルスタッペン（レッドブル）となっている。角田裕毅（レーシングブルズ）は10位だった。 【写真】2026年F1第13戦イタリアGP ターン11でクラッシュしたシャルル・ルクレール（フェラーリ） ■2026年F1第13戦イタリアGP 決勝暫定結果 Pos／No.／Driver／Team／Time/Gap／Laps 1／12／A.アントネッリ／メルセデス／1h51’15.281／53 2／63／G.ラッセル／メルセデス／0’3.857／53 3／3／M.フェルスタッペン／レッドブル／0’14.718／53 4／1／L.ノリス／マクラーレン／0’19.056／53 5／81／O.ピアストリ／マクラーレン／0’19.253／53 6／44／L.ハミルトン／フェラーリ／0’24.655／53 7／10／P.ガスリー／アルピーヌ／0’27.351／53 8／41／A.リンドブラッド／レーシングブルズ／0’45.136／53 9／43／F.コラピント／アルピーヌ／0’47.353／53 10／22／角田裕毅／レーシングブルズ／0’58.187／53 11／5／G.ボルトレート／アウディ／1’05.187／53 12／27／N.ヒュルケンベルグ／アウディ／1’06.187／53 13／55／C.サインツ／ウイリアムズ／1’14.117／53 14／30／L.ローソン／レッドブル／1’15.609／53 15／87／O.ベアマン／ハース／1’18.958／53 16／31／E.オコン／ハース／1Lap／52 17／23／A.アルボン／ウイリアムズ／1Lap／52 18／11／S.ペレス／キャデラック／1Lap／52 19／77／Vボッタス／キャデラック／2Laps／51 20／18／L.ストロール／アストンマーティン／DNF／26 21／14／F.アロンソ／アストンマーティン／DNF／23 22／16／C.ルクレール／フェラーリ／DNF／1 [オートスポーツweb 2026年09月06日],[],[]
【ポイントランキング】2026年FIA F2第10戦モンツァ終了時点／フェラーリ育成カマラが選手権2位浮上（オートスポーツweb）,https://news.yahoo.co.jp/articles/e1df7f0c9b1b95bdd857496104c89a0139c406ab,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-01348951-rcg-000-7-view.jpg?exp=10800,2026-09-06T18:50:09+09:00,2026-09-06T19:40:56+09:00,オートスポーツweb,rcg,オートスポーツweb,1442,2026年FIA F2第10戦モンツァ ラファエル・カマラ（インビクタ・レーシング／フェラーリ育成） 9月4〜6日に行われた2026年FIA F2第10戦モンツァ終了後のドライバーズランキング、チームランキングは以下のとおり。 【写真】2026年FIA F2第10戦モンツァ／選手権首位のニコラ・ツォロフ（カンポス・レーシング／レッドブル育成） ドライバー選手権はニコラ・ツォロフ（カンポス・レーシング／レッドブル育成）が首位をキープ。一方、フィーチャーレースで2位に入り21点を獲得したラファエル・カマラ（インビクタ・レーシング／フェラーリ育成）が選手権2位に浮上した。 前戦ブダペスト終了時に選手権2位につけていたガブリエレ・ミニ（MPモータースポーツ／アルピーヌ育成）は母国ラウンドをノーポイントで終え、選手権3位に後退した。 フィーチャーレースで5位に入った宮田莉朋（ハイテック／TGR-DC）は10点を獲得し、ドライバーズランキング12位に浮上した。 チームランキングはツォロフとノエル・レオンの所属するカンポス・レーシングが首位をキープ。47点差でインビクタ・レーシングが選手権2位をキープしている。 2026年FIA F2、次戦となる第11戦は9月11〜13日にスペイン・マドリードの新設コース『マドリンク』で開催される。 ■2026年FIA F2 ドライバーズランキング（第10戦モンツァ終了時点） Pos.／No.／Driver／Team／Point 1／6／N.ツォロフ／カンポス・レーシング／177 2／1／R.カマラ／インビクタ・レーシング／166 3／9／G.ミニ／MPモータースポーツ／147 4／15／A.ダン／ロダン・モータースポーツ／118 5／5／N.レオン／カンポス・レーシング／114 6／16／K.マイニ／ARTグランプリ／88 7／7／D.ベガノビッチ／ダムス・ルーカスオイル／79 8／2／J.デュルクセン／インビクタ・レーシング／78 9／24／L.ファン・ホーペン／トライデント／66 10／17／T.イントラフヴァサク／ARTグランプリ／63 11／14／M.ステンスホーン／ロダン・モータースポーツ／62 12／3／宮田莉朋／ハイテック／44 13／25／J.ベネット／トライデント／38 14／23／R.ヴィラゴメス／VAR／38 15／10／O.ゲーテ／MPモータースポーツ／37 16／11／S.モントーヤ／プレマ・レーシング／28 17／4／C.ハータ／ハイテック／26 18／8／R.ビリンスキー／ダムス・ルーカスオイル／24 19／22／N.バローネ／VAR／15 20／12／M.ボヤ／プレマ・レーシング／12 21／20／E.フィッティパルディJr.／AIXレーシング／10 22／21／C.シールズ／AIXレーシング／10 ■2026年FIA F2 チームランキング（第10戦モンツァ終了時点） Pos.／Team／Point 1／カンポス・レーシング／291 2／インビクタ・レーシング／244 3／MPモータースポーツ／184 4／ロダン・モータースポーツ／180 5／ARTグランプリ／151 6／トライデント／104 7／ダムス・ルーカスオイル／103 8／ハイテック／70 9／VAR／53 10／プレマ・レーシング／40 11／AIXレーシング／20 [オートスポーツweb 2026年09月06日],[],[]
「今日はチャンスがあるかもしれないと思った」「明日はティフォシのために戦う」／F1第13戦イタリアGP予選トップ10コメント（2）（オートスポーツweb）,https://news.yahoo.co.jp/articles/c6a178bb5f814717032576e461d8a4de6c00eac9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-01348926-rcg-000-4-view.jpg?exp=10800,2026-09-06T18:28:42+09:00,2026-09-06T18:28:54+09:00,オートスポーツweb,rcg,オートスポーツweb,3173,2026年F1第13戦イタリアGP ポールポジションを獲得したピエール・ガスリー（アルピーヌ）をシャルル・ルクレール（フェラーリ）が祝福 2026年F1第13戦イタリアGPの予選が行われ、ポールポジション～5番手のドライバーたちが土曜日を振り返った。ポールポジション～5番手のドライバーはピエール・ガスリー（アルピーヌ）、ジョージ・ラッセル（メルセデス）、オスカー・ピアストリ（マクラーレン）、シャルル・ルクレール（フェラーリ）、ルイス・ハミルトン（フェラーリ）だ。 【写真】2026年F1第13戦イタリアGP予選 左から2番手ジョージ・ラッセル（メルセデス）、PPピエール・ガスリー（アルピーヌ）、3番手オスカー・ピアストリ（マクラーレン） ■ルイス・ハミルトン（スクーデリア・フェラーリHP）予選 5番手（Q1＝8番手1分22秒847：ソフトタイヤ／Q2＝10番手1分22秒516：ソフトタイヤ／Q3＝5番手1分22秒011：ソフトタイヤ） 「FP3ではマシンが力強く感じられ、予選序盤でもしっかりしたペースを示すことができた。でもQ3で最大限の仕事をすることができず、それが代償となった。でも、ピエールが素晴らしい結果を出したことにおめでとうと言いたい」 「全体として、自分たちが進んでいる方向性には勇気づけられている。チームは信じられないほど懸命に働き、アップデートを投入し、さらなるパフォーマンスを引き出そうと絶えず努力している。ここサーキットで働いている全員、そしてマラネロで仕事をしている全員を本当に誇りに思う」 「ティフォシの応援は僕にとって大きな意味を持っているし、そのサポートに心から感謝している。前方では接近した戦いが繰り広げられており、前進するチャンスはある」 「だから明日は全力でレースを戦い、自分たちがやるべきことに集中し、この観客の前で良い結果を届けるためにすべてを出し切る」 ■シャルル・ルクレール（スクーデリア・フェラーリHP）予選 4番手（Q1＝9番手1分22秒902：ソフトタイヤ／Q2＝9番手1分22秒509：ソフトタイヤ／Q3＝4番手1分22秒004：ソフトタイヤ） 「ここは、今年のマシンでパワーユニット（PU）とドライビングスタイルを最適化するのがとても難しいサーキットであり、今回は完全に最適化することができなかった。今日はピエール（・ガスリー）がポールポジションを獲得したことを本当にうれしく思う。彼は信じられないほど素晴らしい仕事をして、チャンスが来たときにきっちり結果を出した」 「予選仕様での状況と比べれば、明日の方が強さを発揮できると期待している。ただ、ライバルたちはストレートでとても速いことを念頭に置いておく必要がある。僕たちはコーナーでの速さを生かし、どこでタイムを稼げるかを見ていく」 「明日は『ヨーヨーレーシング』がひとつのテーマになるだろう。全員が同じPU戦略を採用するのであれば別だが、その可能性は低い」 「明日はティフォシのために戦い、彼らが誇りに思ってくれるよう、できることをすべてやる」 ■オスカー・ピアストリ（マクラーレン・マスターカード F1チーム）予選 3番手（Q1＝11番手1分22秒924：ソフトタイヤ／Q2＝2番手1分22秒017：ソフトタイヤ／Q3＝3番手1分21秒966：ソフトタイヤ） 「最終的には明日のレースを6番手からスタートすることになるが、予選を3番手で終えられたのは良かった。ここでは、いつアタックするかが常に重要になる。僕たちはピットレーンでの位置によって後方に取り残されるリスクがあることを分かっていたので、早めにガレージを出て、隊列の先頭を走ることにした。最初のラップはかなり良かったし、タイムを見ると、最後のアタックでタイムを更新できたのはほんの数台だった。だからチームの判断は正しかったと思う」 「アルピーヌとピエール（・ガスリー）が初ポールポジションを獲得したことにも、おめでとうと言いたい」 「明日に目を向けると、僕たちのロングランペースはメルセデスやフェラーリほど速くない。ただ、ここでは最初の数周がたいてい混乱した展開になるし、必ずしも最速のマシンがその後、先頭を走るとは限らない。面白いレースになるかもしれない」 ■ジョージ・ラッセル（メルセデス-AMG・ペトロナス F1チーム）予選 2番手（Q1＝7番手1分22秒779：ミディアムタイヤ／Q2＝5番手1分22秒161：ソフトタイヤ／Q3＝2番手1分21秒846：ソフトタイヤ） 「今日はポールポジションが手の届くところにあった。でも、最後のアタックは少しまとまりを欠いてしまったし、最大限スムーズに物事を進めるということができなかったと思う。キミはセッションを通して僕を助けるために素晴らしい仕事をしてくれて、必要なときに有効なスリップストリームを与えてくれた。ただ、最後のプッシュラップでは、マックスがパラボリカで少し状況を難しくした。でも、それもレースの一部だ」 「それはさておき、ピエールには心からおめでとうと言いたい。今日、彼からあれほどの速さが出てくるとは思っていなかったので、驚きだった。彼は素晴らしい仕事をした。ピエールは、素晴らしい人物であり、素晴らしいドライバーだ。この結果に完全に値する人だよ」 「2番グリッドからのスタートでも、決勝に向けて強力なポジションにいる。この週末はすべてのセッションで上位にいたので、自分自身についても、マシンについても良い手応えを感じている。モンツァのようなサーキットでは、スタート位置がすべてというわけではない。実際にオーバーテイクのチャンスがあるからだ。クリーンなスタートを決め、1周目のトラブルを避けることが重要になる。そこからは自分たちのレースに集中し、勝利を狙える良い位置につけたい」 ■ピエール・ガスリー（BWTアルピーヌ F1チーム）予選 1番手（Q1＝1番手1分22秒612：ソフトタイヤ／Q2＝4番手1分22秒077：ソフトタイヤ／Q3＝1番手1分21秒786：ソフトタイヤ） （F1のインタビューで語り）「最高だ。本当に信じられないような予選だった。Q1の最初のラップから、マシンの感触はとても良かった。セッションごとに少しずつタイムを削っていこうとして、（Q3の）最後にはとても良いラップを走れた」 「本当にうれしい。（F1フル参戦デビューから）9年間、ポールポジションを追い求め、チャンスをつかもうとしてきた。モンツァで初勝利を挙げ、そしてこのサーキットで初めてポールポジションを獲得できた。ここで成し遂げたことは、本当に特別なものだと思う」 （F1 TVインタビューで「この結果はどこから生まれたのか」と聞かれ）「教えたいところだけど、自分でも分からないんだ！ 本当にうれしい。チームの皆にとっても、僕自身にとっても、喜ばしい結果だ」 「予選のQ1でトップだったので、『ここから他のドライバーたちがペースを上げてくるだろう』と思っていた。ところがQ2でも上位に残り、Q3の1回目のアタックでは3番手にいた。そこで『今まで考えたこともなかったけど、今日はチャンスがあるかもしれない』と思ったんだ」 「最後のラップですべてを出し切って、それが結果として報われるのを目の当たりにして、こういう感情を味わえるというのは、本当に特別なことだよ」 「今日乗ったレースカーに本当に感謝している。自信を持って、快適に走ることができた。最後のラップでは持てるものをすべて出し切り、1000分の1秒までタイムを絞り出すことができた。今日はこの結果を楽しみたい」 [オートスポーツweb 2026年09月06日],[],[]
「アルピーヌの直線スピードは際立っていた」「ブレーキングの問題が自信に影響」／F1第13戦イタリアGP予選トップ10コメント（1）（オートスポーツweb）,https://news.yahoo.co.jp/articles/b02ce2a72b621c8b9200739caa25906f7ac4ce77,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-01348908-rcg-000-2-view.jpg?exp=10800,2026-09-06T18:27:44+09:00,2026-09-06T18:28:26+09:00,オートスポーツweb,rcg,オートスポーツweb,2741,2026年F1第13戦イタリアGP ランド・ノリス（マクラーレン） 2026年F1第13戦イタリアGPの予選が行われ、6〜10番手のドライバーたちが土曜日を振り返った。6〜10番手のドライバーはマックス・フェルスタッペン（レッドブル）、アンドレア・キミ・アントネッリ（メルセデス）、フランコ・コラピント（アルピーヌ）、ランド・ノリス（マクラーレン）、アービッド・リンドブラッド（レーシングブルズ）だ。 【写真】2026年F1第13戦イタリアGP予選 ポールポジションを獲得した僚友ピエール・ガスリーを祝福するフランコ・コラピント（アルピーヌ） ■アービッド・リンドブラッド（ビザ・キャッシュアップ・レーシングブルズF1チーム）予選 10番手（Q1＝5番手1分22秒728：ソフトタイヤ／Q2＝7番手1分22秒345：ソフトタイヤ／Q3＝1番手1分22秒286：ソフトタイヤ） 「またQ3に進出できたのは素晴らしいけれど、今日の最終的な結果は少し悔しいものだ。Q1とQ2は好調だったが、Q3では最後のラップを最大限に活かすことができず約0.1秒失った。8番手も見えていたんだけどね」 「今年F1で経験したなかで最も複雑な予選セッションのひとつだった。みんながトウを使おうとしていて、まるでF3のようなセッションだったと感じた」 「アルピーヌには間違いなく驚かされた。彼らは明らかに何かを隠し持っていて、実際にストレートでの速さは際立っていた。彼らはよくやったと思うけれど、僕たちにはとても優れたパッケージがあることはわかっているし、モンツァは特殊なサーキットなので不安になることはない 「明日は、レースではトップチームが（後続を）引き離すことになるだろうと思う。でもポイントを獲ることは十分に可能だ。今晩はいくつかの課題に取り組むことに集中し、レースでは僕たちにできるベストなリザルトを目指す」 ■ランド・ノリス（マクラーレン・マスターカード F1チーム）予選 9番手（Q1＝3番手1分22秒659：ソフトタイヤ／Q2＝3番手1分22秒067：ソフトタイヤ／Q3＝9番手1分22秒256：ソフトタイヤ） 「フラストレーションのたまる予選だったが、このサーキットでの僕たちのマシンのパフォーマンスを考えれば、予想していた結果でもある。僕たちの最大の弱点はストレートラインスピードが不足していることで、そのため競争力を発揮するために、良いスリップストリームを確保することに大きく依存している。最後の2回のアタックでは、コース上での位置取りに恵まれず、トウを得ることができなかった。そのため、ラップタイムを大きく失うことになった。僕自身のラップは悪くなかったが、ここでは自分たちの弱点の代償を払うことになる。また、ブレーキングにも問題があり、自信に影響していた。決して理想的な状況ではない」 「レースについては、あまり大きな期待はしていない。ストレートで不利な状況にある以上、後方から追い上げるのは厳しいだろうし、レースペースによってさらに難しくなるかもしれない。それでも、興味深いグリッドになったのは素晴らしいことだ。アルピーヌとピエールのパフォーマンスを祝福したい。オスカーも素晴らしい仕事をして、マシンをトップ3に入れてみせた。スリップストリームがあれば、何が可能なのかを示してくれた。すべてを分析して、明日は楽しみながら、できる限り良いポイントを獲得するために戦いたい」 ■フランコ・コラピント（BWTアルピーヌF1チーム）予選 8番手（Q1＝4番手1分22秒662：ソフトタイヤ／Q2＝8番手1分22秒400：ソフトタイヤ／Q3＝1番手1分22秒220：ソフトタイヤ） 「まず最初に、ピエールとチームにおめでとうと言いたい。ピエールのラップは素晴らしいものだったし、予選の終盤には、僕と比較してもタイムを縮めていた」 「選手権でライバルとの差が開いていることを考えると、2台揃ってQ3に進出し、明日のポイント争いに加われるのはポジティブなことだ。予選を通してマシンの感触はよかったし、マシンの変更もポジティブだった。このサーキットは明らかに僕たちのパッケージに合っている。十分なストレートスピードはあるけれど、今年はここでのオーバーテイクがどうなるかは未知数で、ディプロイメント戦略が重要になるだろう。しっかりと準備をし、ベストを尽くしてポイントを持ち帰りたい」 ■アンドレア・キミ・アントネッリ（メルセデス-AMG・ペトロナス F1チーム）予選 7番手（Q1＝2番手1分22秒758：ソフトタイヤ／Q2＝1番手1分21秒882：ソフトタイヤ／Q3＝7番手1分22秒093：ソフトタイヤ） 「決勝でペナルティを受けることを分かったうえで予選に臨むのは、とても奇妙な感覚だった。当然、ポールポジションを争い、トップから決勝をスタートしたかった。でも、僕たちはそういう状況にはいない。それでもチームのために、そしてジョージを助けるためにやるべき仕事はあったので、ベストを尽くした。今日、それができてうれしいよ」 「明日はレースを楽しみ、あらゆるチャンスを最大限に生かすことがすべてだ。ここは楽しんで走れるサーキットだし、ポジションを上げるチャンスもたくさんあるはずなので、うまく前進できればと思っている。重要なのは、クリーンなスタートを決め、トラブルを避け、トラフィックを抜け、そして前を走るマシンを追い詰めていくことだ」 ■マックス・フェルスタッペン（オラクル・レッドブル・レーシング）予選 6番手（Q1＝2番手1分22秒631：ソフトタイヤ／Q2＝6番手1分22秒188：ソフトタイヤ／Q3＝6番手1分22秒070：ソフトタイヤ） 「FP3はかなりポジティブなセッションで、僕たちにとってすべてがとても順調だった。ポールポジションを争えるとは思っていなかったが、かなり運転しやすいマシンだったし、それは本当に良かった」 「予選は少し難しくなり、マシンがかなり跳ね回っていた。おそらくマシンに何らかの問題があり、それが予選に影響してパフォーマンスを制限し、低速域でタイムを失わせたのだと思う」 「今日はもっと速さを引き出せると思っていただけに残念だ。リアムにとっても残念だった。Q2でブロックされ、それが彼のラップに影響してしまったからだ」 「僕たちはすべてを最適化することができなかったので、まずはマシンが抱えている制約を見直す必要がある。そのうえで、決勝ではもう少し競争力を高められるようにしたい。明日、何ができるか見てみよう」 [オートスポーツweb 2026年09月06日],[],[]
