headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
7＆9番手で予選終えたトヨタ。決勝は「オースティンの暑さが力になるかも」と小林可夢偉／WEC第5戦（オートスポーツweb）,https://news.yahoo.co.jp/articles/12e85bedd015be58f9b708541104689ea8aff299,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-01348775-rcg-000-6-view.jpg?exp=10800,2026-09-06T09:46:58+09:00,2026-09-06T11:08:00+09:00,オートスポーツweb,rcg,オートスポーツweb,1186,平川亮が予選アタックを担当した8号車トヨタTR010ハイブリッド 9月5日にアメリカ・テキサス州のサーキット・オブ・ジ・アメリカズ（COTA）で行われた2026年FIA世界耐久選手権（WEC）第5戦『ローンスター・ル・マン』の公式予選で、トヨタレーシングの2台のTR010ハイブリッドは、トップ10グリッドを獲得した。 【ポールポジション獲得を喜ぶ51号車フェラーリ499Pのアントニオ・ジョビナッツィ】 セバスチャン・ブエミ／ブレンドン・ハートレー／平川亮の8号車は7番グリッドから、ドライバーズチャンピオンシップで同率首位に立つマイク・コンウェイ／小林可夢偉／ニック・デ・フリースの7号車は9番グリッドから決勝レースをスタートする。 予選は今大会ここまでで最も暑いコンディションのなかで行われ、7号車可夢偉と8号車平川がそれぞれの車両でアタックに臨んだ時には、気温は38℃に達していた。新品のミディアムコンパウンドのミシュランタイヤを装着し、低燃料状態で臨んだ予選では、平川が12分間のセッション開始と同時にコースイン。一方可夢偉は数分後にコースインし、アタックを開始した。ここでは平川が8番手、可夢偉が9番手となり、2台はともにハイパーポールへと進出を決めた。 僅差となったハイパーポールでは、可夢偉は唯一のアタックラップで9番手を獲得。一方の平川は2回のアタックラップを敢行し、2回目にタイムをわずかに更新すると、7番手へ順位を上げた。 引き続き暑いコンディションが予想されるなか、WECシーズンで最もタイヤへの負荷が高いCOTAの特性を踏まえ、チームのエンジニアとドライバーはレース戦略の最適化に取り組み、6日13時（日本時間7日3時）にスタートする決勝レースに備えることになる。 ■小林可夢偉（チーム代表兼7号車ドライバー） 「もう少し上の順位を期待していましたが、それでも決勝レースに向けては良いポジションにつけられたと思います。明日はさらに良い結果を期待していますし、オースティンの暑さは私たちの力になるかもしれません」 「今日は本当に多くのレースファンが来場していましたし、明日はさらに多くのファンが訪れると思います。私たちもエキサイティングなレースを楽しみにしていますし、レース後に笑顔で終えられることを願っています」 ■平川亮（8号車） 「本当に暑く、とても厳しいコンディションでした。気温は今朝よりもかなり高く、タイヤはオーバーヒート気味でした。そのため多くの調整が必要になりましたが、チームは良い仕事をしてくれました」 「予選は少し厳しい戦いになると予想していましたが、7番手と9番手という結果は悪くないと思います。レースペースには自信があるので、明日は再び優勝争いができることを期待しています」 [オートスポーツweb 2026年09月06日],[],[]
ホンダ折原GM「モンツァに向けパフォーマンス改善を図ったが厳しい予選結果に」アロンソの問題は「原因究明のため分析中」（オートスポーツweb）,https://news.yahoo.co.jp/articles/fb073478545eb5499da6de13f92233bb15237431,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-01348777-rcg-000-2-view.jpg?exp=10800,2026-09-06T09:40:49+09:00,2026-09-06T09:45:50+09:00,オートスポーツweb,rcg,オートスポーツweb,739,2026年F1第13戦イタリアGP フェルナンド・アロンソ（アストンマーティン） 2026年F1イタリアGPの予選で、アストンマーティン・ホンダのフェルナンド・アロンソは21番手、ランス・ストロールは22番手と、最下位に沈んだ。アロンソのタイムは1分25秒150、ストロールは1分25秒222を記録した。 【写真】2026年F1第13戦イタリアGP ホンダ・レーシング（HRC）の折原伸太郎トラックサイド・ゼネラルマネージャー兼チーフエンジニア 21番手のアロンソとひとつ上20番手セルジオ・ペレス（キャデラック）とは0.555秒差。ピエール・ガスリー（アルピーヌ）によるQ1最速タイムとの差は2.538秒だった。アロンソは、Q1で問題が発生したため、新品ソフトタイヤで行う予定だった最後のアタックを中止した。チームはこのトラブルについて詳細を明かしていないが、アロンソはF1のインタビューにおいて、エンジンの問題だと発言している。 ホンダ・レーシング（HRC）の折原伸太郎トラックサイド・ゼネラルマネージャー兼チーフエンジニアは、一日を振り返り、次のようにコメントした。 「モンツァはパワーユニットにとって厳しいサーキットであり、今日の予選結果がそれを表しています。データの最適化を継続してパフォーマンスの改善を図ってきましたが、今はこの予選結果が現実的な順位です」 「一方、ドライバビリティについては引き続き正しい方向に改善が進んでいます。明日のレースに向けてできる限りの準備を進めていきます」 「残念ながら、アロンソ選手は予選で最終アタックに臨むことができませんでした。原因を究明すべく、現在もデータの分析を進めています」 [オートスポーツweb 2026年09月06日],[],[]
アストンマーティン予選最下位、アロンソはトラブルで最終アタックができず「ストレートでのペース不足で苦しみ、問題も発生」（オートスポーツweb）,https://news.yahoo.co.jp/articles/3774b8364a3618483bf8a739d3474e50b9e9d6b0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-01348767-rcg-000-2-view.jpg?exp=10800,2026-09-06T09:01:14+09:00,2026-09-06T09:47:45+09:00,オートスポーツweb,rcg,オートスポーツweb,1425,2026年F1第13戦イタリアGP フェルナンド・アロンソ（アストンマーティン） 2026年F1イタリアGPの予選で、アストンマーティン・ホンダのフェルナンド・アロンソは21番手、ランス・ストロールは22番手と、最下位に沈んだ。 【写真】2026年F1第13戦イタリアGP土曜 フェルナンド・アロンソ（アストンマーティンAMR26） アロンソはQ1最初のランで新品ソフトタイヤで1分25秒270をマーク、2回目のランでユーズドソフトを装着し、自己ベストを1分25秒150に縮めた。その後、再度新品ソフトタイヤでアタックする予定だったということだが、トラブルが発生したため、走行を切り上げた。 トラブルについてチームは公式には詳細を明かしておらず、「フェルナンドのマシンに発生したトラブルについて現在調査を進めている」としている。しかしアロンソは予選後のF1のインタビューにおいて、「エンジンに問題が起きた」と述べている。 21番手のアロンソとひとつ上20番手セルジオ・ペレス（キャデラック）とは0.555秒差。ピエール・ガスリー（アルピーヌ）によるQ1最速タイムとの差は2.538秒だった。 チーフトラックサイドオフィサーのマイク・クラックは、一日を振り返り、次のようにコメントした。 「モンツァの土曜日は厳しいものとなった。高速サーキットという特性が、現時点の我々のマシンパッケージには適していない」 「Q1を通して2台とも前方のマシンからスリップストリームを得ようと試みたが、結局は、Q2へ進むためのペースが単純に不足していた」 「明日も同様に厳しい状況になるだろう。だからこそ、自分たちがコントロールできることを最大限に生かし、巡ってくるチャンスをすべてものにしていきたい」 他車がペナルティを受ける関係で、土曜日発表の暫定決勝グリッドでは、アロンソに18番グリッド、ストロールに19番グリッドが与えられている。 ■フェルナンド・アロンソ（アストンマーティン・アラムコ F1チーム）FP3 19番手（1分24秒919：ソフトタイヤ／20周）予選 21番手（Q1＝21番手1分25秒150：ソフトタイヤ） 「Q1終盤、マシンのトラブルによってガレージに留まることになった。現在、この問題について調査しているところだ」 「（最後に）新品タイヤを使う機会を逃し、予選を途中で打ち切った。そのため、ラップタイムを改善するチャンスを得られなかった」 「自分たちがライバル勢に後れを取っていることは分かっている。特にストレートでのペースが不足しているため、このサーキットは非常に厳しいものになっている」 （F1のインタビューで語り）「ストレートが多いサーキットでは、より厳しくなるのは分かっていたことだ。さらに今回はエンジンに問題が出た。最後に新品タイヤのセットを使うことができず、短い予選になってしまった」 ■ランス・ストロール（アストンマーティン・アラムコ F1チーム）FP3 22番手（1分25秒555：ソフトタイヤ／20周）予選 22番手（Q1＝22番手1分25秒222：ソフトタイヤ） 「今日の結果は予想していたとおりのものだ。このサーキットが大きなチャレンジになることは以前から分かっていた。ここで必要となるパワーが不足しているからだ」 「明日のレースは、僕たちにとって厳しいものになるだろう」 [オートスポーツweb 2026年09月06日],[],[]
劇的同タイム決着！　フェラーリがキャデラック退けポール獲得、トヨタ2台はトップ10入り【WEC第5戦予選レポート】（オートスポーツweb）,https://news.yahoo.co.jp/articles/ffec79f3f681e58712b97f9b6b9bc8b327e1f981,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-01348717-rcg-000-16-view.jpg?exp=10800,2026-09-06T07:12:15+09:00,2026-09-06T07:58:25+09:00,オートスポーツweb,rcg,オートスポーツweb,3088,ポールポジションを獲得した51号車フェラーリ499P 9月5日、アメリカ・テキサス州オースティンに位置するサーキット・オブ・ジ・アメリカズで、WEC世界耐久選手権第5戦『ローンスター・ル・マン』の予選およびハイパーポールが行われ、アレッサンドロ・ピエール・グイディ／ジェームス・カラド／アントニオ・ジョビナッツィ組の51号車フェラーリ499P（フェラーリAFコルセ）がポールポジションを獲得した。 【LMGT3クラスのポールポジションを獲得を喜ぶエドゥアルド・バリチェロ】 サマーブレイクを経て、アメリカからシーズン後半戦に突入している2026年のWEC。公式予選はLMGT3、ハイパーカーという2クラスそれぞれで、『予選』『ハイパーポール』という2段階のノックアウト方式で行われ、いずれのクラスでもハイパーポールへの進出台数は10台となっている。 ■エドゥアルド・バリチェロがチームの3連続ポールを決める 現地時刻15時、まずは12分間のLMGT3の予選セッションがスタート。気温は38度、路面温度は55度という酷暑のコンディションのなか、18台のマシンがコースへと向かった。 このセッションはブロンズドライバーがアタックを担当。なお今大会では、LMGT3の単独タイヤサプライヤーであるグッドイヤーが選択したミディアムコンパウンドが全車に供給されている。 ここでは、88号車フォード・マスタングLMGT3（プロトン・コンペティション）のステファノ・ガットゥーゾがトップタイムを記録。61号車メルセデスAMG LMGT3（アイアン・リンクス）のマーティン・ベリー、58号車マクラーレン720S LMGT3エボ（ガレージ59）のアレクサンダー・ウエストが続いた。 4番手以下は91号車ポルシェ911 GT3 R LMGT3（マンタイDKエンジニアリング）、27号車アストンマーティン・バンテージAMR LMGT3（ハート・オブ・レーシング・チーム）、21号車フェラーリ296 LMGT3エボ（ビスタAFコルセ）、77号車フォード、32号車BMW M4 LMGT3（チームWRT）、87号車レクサスRC F LMGT3（アコーディスASPチーム）、23号車アストンマーティンまでがハイパーポールへと進出を決めた。2台そろって進出したのはフォードとアストンマーティンの2メーカーだ。 15時20分から10分間で争われたハイパーポールは、シルバードライバーが担当。アウトラップの後、ウォームアップラップを1周とするマシンと2周とするマシンに二分されるなか、まずは23号車アストンマーティンのエドゥアルド・バリチェロが2分05秒160という最速タイムをマーク。これにチームメイトの27号車ザカリー・ロビションが続く。 フォード勢では77号車のベン・タックが好ラップを狙うが、3番手の91号車ポルシェ（ティムール・ボグスラフスキー）と同タイムの4番手となり、アストンマーティンには届かない。一方、第1セッションでトップだった88号車フォードはジャンマルコ・レボラートがコースオフを喫した。 暫定首位のバリチェロは2分05秒103へと全体最速タイムをさらに縮めたが、これはトラックリミット違反とされ抹消に。それでもセカンドベストタイムでもポールポジションを獲得するには充分だった。ワン・ツーを達成したハート・オブ・レーシングチームとしては、ル・マンでの27号車、サンパウロでの23号車に続く、3戦連続でのクラス・ポールポジションを手にしている。 5番手はフィン・ゲアシッツがアタックした58号車マクラーレン。以下21号車フェラーリ、32号車BMW、61号車メルセデス、クレメンス・シュミットがアタッカーを務めた87号車レクサス、88号車フォードと続いている。 ■トヨタは可夢偉と平川がアタックを担当 LMGT3のハイパーポールセッションのレビューに時間を要し、予定より7分ほど遅れて17台で争うハイパーカークラスの予選セッションがスタート。ハイパーカーではミシュランのミディアムとハードからタイヤチョイスが可能となっている。 日本勢では7号車トヨタTR010ハイブリッド（トヨタレーシング）で小林可夢偉、同8号車では平川亮がアタックを担当。なお、7号車はコースインを最も遅らせている。 まずは36号車アルピーヌA424（アルピーヌ・エンデュランス・チーム）のビクトール・マルタンスが1分52秒436というターゲットタイムを記録。これに2台のジェネシスGMR-001（ジェネシス・マグマ・レーシング）が続く格好となり、2台のBMW Mハイブリッド V8（BMW Mチーム WRT）、38号車キャデラックVシリーズ.R（キャデラック・ハーツ・チーム・JOTA）のジャック・エイトケンも上位へと進出する。 残り3分を切り、50号車フェラーリ499Pのニクラス・ニールセンが1分52秒020で暫定トップタイムを塗り替えると、僚友の51号車ジョビナッツィも3番手へ。一方でトヨタ勢の平川、可夢偉もトップ10圏内へと浮上してくる。 ハイパーポール進出ラインも僅差の争いとなるなか、チェッカーラップで007号車アストンマーティン・ヴァルキリー（アストンマーティンTHORチーム）のハリー・ティンクネルが16番手から大幅ジャンプアップを果たし、7番手でハイパーポール進出を決める。 このセッション首位は50号車フェラーリ。36号車アルピーヌ、51号車フェラーリと続き、トヨタの2台は8号車平川が8番手、可夢偉の7号車が9番手となった。 一方でチャンピオンシップを争うBMWは、2台ともハイパーポールへ進出できず。2台のプジョー9X8（プジョー・トタルエナジーズ）、83号車フェラーリ（AFコルセ）、12号車キャデラック、009号車アストンマーティンも、ここで脱落となった。 フェラーリ2台、アルピーヌ2台、ジェネシス2台、トヨタ2台、そしてアストンマーティンとキャデラックから1台ずつで争うことになった10分間のハイパーポールでは、まず38号車キャデラックのエイトケンが1分52秒564というターゲットタイムをセット。 残り1分を前に51号車フェラーリのジョビナッツィがわずかにエイトケンを上回って暫定首位を奪う。8号車トヨタの平川は1分53秒083まで自己ベストを縮め、4番手へ浮上してきた。 チェッカー直前には、38号車キャデラックのエイトケンが1分52秒445という、51号車フェラーリと1000分の1秒まで同タイムを記録。トップ2台がまったくの同タイムとなったが、ポールポジションはこのタイムを先に記録していた51号車フェラーリのものに。ジョビナッツィは開幕戦イモラ以来のポールポジション獲得となった。 さらに最終アタックでポールタイムに0.029秒と迫った35号車アルピーヌのシャルル・ミレッシが3番手となり、これに007号車アストンマーティンのティンクネルが続いた。この4番手までが0.050秒以内という、僅差のハイパーポールとなっている。 5番手は50号車フェラーリ、以下36号車アルピーヌ、最終ラップで1分52秒985まで自己ベストを更新した平川の8号車トヨタ、17号車ジェネシス、可夢偉の7号車トヨタ、19号車ジェネシスというオーダーとなっている。 6時間の決勝レースは、9月6日の現地時刻13時（日本時間7日3時）にスタートが切られる。 [オートスポーツweb 2026年09月06日],[],[]
角田裕毅、要求が厳しいモンツァで予選17番手「マシンに課題を抱えつつ、自分がコントロールできる部分では最大限のことをした」（オートスポーツweb）,https://news.yahoo.co.jp/articles/069c60d61222c5ccadefd5a1bf2cdfb49ea3c3bf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-01348719-rcg-000-3-view.jpg?exp=10800,2026-09-06T07:04:56+09:00,2026-09-06T07:09:12+09:00,オートスポーツweb,rcg,オートスポーツweb,1544,2026年F1第13戦イタリアGP 角田裕毅（レーシングブルズ） 2026年F1イタリアGPの予選で、レーシングブルズの角田裕毅は17番手だった。角田はオランダGPに続きイタリアでも、リアム・ローソンの代役を任された。ローソンは、負傷したアイザック・ハジャーの代わりにレッドブルから出場している。 【写真】2026年F1第13戦イタリアGP土曜日 角田裕毅（レーシングブルズVCARB 03） 予選直前までガレージ内で角田のマシンの作業が行われ、バッテリーに問題が発生したとの報道もあったが、Q1開始から数分後に無事にコースイン。1回目のアタックでは1分23秒755を記録した。2回目最後のアタックでは、セクター2で自己ベストを更新したものの、セクター1と3が最初のタイムにおよばず、1回目のラップタイムを更新できなかった。そのため角田は暫定15番手から17番手に落ち、Q1敗退となった。 ひとつ上の16番手でQ2に進出したカルロス・サインツ（ウイリアムズ）とは0.139秒差。ピエール・ガスリー（アルピーヌ）によるQ1最速タイムからは1.143秒差だった。チームメイトのアービッド・リンドブラッドはQ1を5番手で通過、最終的に予選10番手という結果だった。 チーフテクニカルオフィサーのティム・ゴスは、角田の一日について次のように振り返った。 「予選セッションでは、アウトラップでのタイヤの準備、パワーユニット（PU）のバッテリーレベルの準備、さらに前方のマシンから強力なトウ（スリップストリーム）を得ることを狙うという、複数の要素のバランスを取る複雑な作業が必要になった。裕毅にとってQ1は計画どおりには進まず、我々もこれら相反する要求をすべて適切なウインドウに収めるということができなかった。モンツァはザントフォールトとはまったく異なるサーキットで、エネルギーの管理という点で適応すべきことが多い」 なお、角田は、他車のペナルティにより、土曜日発表版の暫定決勝グリッドでは15番手が与えられている。 ■角田裕毅（ビザ・キャッシュアップ・レーシングブルズ・フォーミュラ1チーム）FP3 15番手（1分23秒817：ソフトタイヤ／16周）予選 17番手（Q1＝17番手1分23秒755：ソフトタイヤ） 「今日の結果にはがっかりしています。求めていた結果を得ることができませんでした。ザントフォールトとは大きく異なり、アウトラップの準備やパワーユニットとタイヤを適切なウインドウに入れるという点で、ここは本当に複雑です。残念ながら、重要な場面で必要なものをすべてまとめることができませんでした」 「明日は15番手からスタートするので、そこからポジションを上げていければと思います。再びマシンに乗り、何ができるのか確かめるのを楽しみにしています」 （F1のインタビューで、「最後のラップでは最終セクターが良くなかったようだが、何が起きたのか」と聞かれ）「いくつか理由があります。セクター3だけが原因というわけではありません。今回の予選では、全体的にもっと大きな何かが足りなかったのだと思います」 「FP1から、特に僕たちのマシンにはいくつか課題があり、チームはその問題を解決するためにものすごく努力してくれました。でも、100％の状態にするのは難しかったです。チームがいろいろと努力してくれたことに感謝しています」 「セクター1のストレートだけでほぼ0.5秒以上失っていました。何が起きていたのか、何が原因だったのかは分かりませんが、正直、あまり楽しめませんでした。でも、自分でコントロールできることに関しては最大限のことをしたと思います」 [オートスポーツweb 2026年09月06日],[],[]
【正式結果】2026年WEC第5戦オースティン 予選（オートスポーツweb）,https://news.yahoo.co.jp/articles/2a081e4ecc99edf30c2f11a3470206b1a66ca5eb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-01348720-rcg-000-10-view.jpg?exp=10800,2026-09-06T06:47:06+09:00,2026-09-06T15:35:53+09:00,オートスポーツweb,rcg,オートスポーツweb,3565,2026年のWEC第5戦が行われているサーキット・オブ・ジ・アメリカズの様子 9月5日（土）、アメリカ・テキサス州オースティンに位置するサーキット・オブ・ジ・アメリカズで、WEC世界耐久選手権第5戦『ローンスター・ル・マン』の予選およびハイパーポールが行われ、アレッサンドロ・ピエール・グイディ／ジェームス・カラド／アントニオ・ジョビナッツィ組の51号車フェラーリ499P（フェラーリAFコルセ）がジョビナッツィのアタックによりポールポジションを獲得した。2番手には同タイムで38号車キャデラックVシリーズ.R（キャデラック・ハーツ・チーム・JOTA）が続いている。 【フリープラクティスでコースオフを喫しクレーンに吊り上げられるジェネシスGMR-001】 LMGT3クラスでは、グレイ・ニューウェル／エドゥアルド・バリチェロ／ジョニー・アダム組の23号車アストンマーティン・バンテージAMR LMGT3（ハート・オブ・レーシング・チーム）がクラス最速タイムを記録した。 ■2026年WEC世界耐久選手権第5戦ローンスター・ル・マン予選／ハイパーポール正式結果（19時50分発表） Pos.／No.／Class／Team／Car／Driver／Tyre／Time 1／51／HYPERCAR／フェラーリAFコルセ／フェラーリ499P／アレッサンドロ・ピエール・グイディジェームス・カラドアントニオ・ジョビナッツィ／MI／1'52.445／HP 2／38／HYPERCAR／キャデラック・ハーツ・チーム・JOTA／キャデラックVシリーズ.R／アール・バンバーセバスチャン・ブルデージャック・エイトケン／MI／1'52.445／HP 3／35／HYPERCAR／アルピーヌ・エンデュランス・チーム／アルピーヌA424／アントニオ・フェリックス・ダ・コスタシャルル・ミレッシフェルディナント・ハプスブルク／MI／1'52.474／HP 4／007／HYPERCAR／アストンマーティンTHORチーム／アストンマーティン・ヴァルキリー／ハリー・ティンクネルトム・ギャンブル／MI／1'52.495／HP 5／50／HYPERCAR／フェラーリAFコルセ／フェラーリ499P／アントニオ・フォコミゲル・モリーナニクラス・ニールセン／MI／1'52.873／HP 6／36／HYPERCAR／アルピーヌ・エンデュランス・チーム／アルピーヌA424／フレデリック・マコウィッキジュール・グーノンビクトール・マルタンス／MI／1'52.886／HP 7／8／HYPERCAR／トヨタ・レーシング／トヨタTR010ハイブリッド／セバスチャン・ブエミブレンドン・ハートレー平川亮／MI／1'52.985／HP 8／17／HYPERCAR／ジェネシス・マグマ・レーシング／ジェネシスGMR-001ハイパーカー／アンドレ・ロッテラールイス・フェリペ・デラーニマティス・ジョベール／MI／1'53.006／HP 9／7／HYPERCAR／トヨタ・レーシング／トヨタTR010ハイブリッド／マイク・コンウェイ小林可夢偉ニック・デ・フリース／MI／1'53.293／HP 10／19／HYPERCAR／ジェネシス・マグマ・レーシング／ジェネシスGMR-001ハイパーカー／マシュー・ジャミネポール・ループ・シャタンダニエル・ジュンカデラ／MI／1'53.495／HP 11／15／HYPERCAR／BMW MチームWRT／BMW MハイブリッドV8／ケビン・マグヌッセンラファエル・マルチェッロドリス・ファントール／MI／1'52.841 12／94／HYPERCAR／プジョー・トタルエナジーズ／プジョー9X8／ロイック・デュバルマルテ・ヤコブセンテオ・プルシェール／MI／1'52.947 13／20／HYPERCAR／BMW MチームWRT／BMW MハイブリッドV8／ロビン・フラインスレネ・ラストシェルドン・ファン・デル・リンデ／MI／1'52.998 14／83／HYPERCAR／AFコルセ／フェラーリ499P／イェ・イーフェイロバート・クビサフィル・ハンソン／MI／1'53.043 15／12／HYPERCAR／キャデラック・ハーツ・チーム・JOTA／キャデラックVシリーズ.R／ウィル・スティーブンスノーマン・ナトリッキー・テイラー／MI／1'53.080 16／93／HYPERCAR／プジョー・トタルエナジーズ／プジョー9X8／ポール・ディ・レスタストフェル・バンドーンニック・キャシディ／MI／1'53.220 17／009／HYPERCAR／アストンマーティンTHORチーム／アストンマーティン・ヴァルキリー／アレックス・リベラスマルコ・ソーレンセン／MI／1'53.507 18／23／LMGT3／ハート・オブ・レーシング・チーム／アストンマーティン・バンテージAMR LMGT3／グレイ・ニューウェルエドゥアルド・バリチェロジョニー・アダム／GY／2'05.160／HP 19／27／LMGT3／ハート・オブ・レーシング・チーム／アストンマーティン・バンテージAMR LMGT3／イアン・ジェームスザカリー・ロビションマティア・ドルディ／GY／2'05.284／HP 20／91／LMGT3／マンタイDKエンジニアリング／ポルシェ911 GT3 R LMGT3／ジェームス・コッティンガムティムール・ボグスラフスキーアヤハンカン・ギュベン／GY／2'05.483／HP 21／77／LMGT3／プロトン・コンペティション／フォード・マスタングLMGT3／エリック・パウエルベン・タックセバスチャン・プリオール／GY／2'05.483／HP 22／58／LMGT3／ガレージ59／マクラーレン720S LMGT3エボ／アレクサンダー・ウエストフィン・ゲルシッツベンジャミン・ゲーテ／GY／2'05.654／HP 23／21／LMGT3／ビスタAFコルセ／フェラーリ296 LMGT3エボ／フランソワ・エリオサイモン・マンアレッシオ・ロベラ／GY／2'05.765／HP 24／32／LMGT3／チームWRT／BMW M4 LMGT3エボ／ダレン・ラーンショーン・ゲラエルアウグスト・ファーフス／GY／2'05.888／HP 25／61／LMGT3／アイアン・リンクス／メルセデスAMG LMGT3／マーティン・ベリールイ・アンドラーデマキシム・マルタン／GY／2'05.969／HP 26／87／LMGT3／アコーディスASPチーム／レクサスRC F LMGT3／ペトル・ウンブラレスククレメンス・シュミットホセ-マリア・ロペス／GY／2'06.265／HP 27／88／LMGT3／プロトン・コンペティション／フォード・マスタングLMGT3／ステファノ・ガットゥーゾジャンマルコ・レボラートローガン・サージェント／GY／2'09.196／HP 28／54／LMGT3／ビスタAFコルセ／フェラーリ296 LMGT3エボ／トーマス・フローフランチェスコ・カステラッチダビデ・リゴン／GY／2'07.262 29／34／LMGT3／レーシング・チーム・ターキー・バイ・TF／シボレー・コルベットZ06 LMGT3.R／ピーター・デンプシーサリ・ヨルックチャーリー・イーストウッド／GY／2'07.443 30／92／LMGT3／ザ・ベンド・マンタイ／ポルシェ911 GT3 R LMGT3／ヤッサー・シャヒンリカルド・ペーラリヒャルト・リエツ／GY／2'07.479 31／10／LMGT3／ガレージ59／マクラーレン720S LMGT3エボ／アンタレス・オートーマス・フレミングマービン・キルヒホーファー／GY／2'07.559 32／78／LMGT3／アコーディスASPチーム／レクサスRC F LMGT3／トム・ファン・ロンパウアドリアン・デイビッドエステバン・マッソン／GY／2'07.622 33／69／LMGT3／チームWRT／BMW M4 LMGT3エボ／アンソニー・マッキントッシュパーカー・トンプソンダニエル・ハーパー／GY／2'08.128 34／33／LMGT3／TFスポーツ／シボレー・コルベットZ06 LMGT3.R／ベン・キーティングジョニー・エドガーニッキー・キャツバーグ／GY／2'08.864 35／79／LMGT3／アイアン・リンクス／メルセデスAMG LMGT3／ヨハネス・ゼルガーマッテオ・クレッソーニリン・ホデニウス／GY／2'08.968 [オートスポーツweb 2026年09月06日],[],[]
好調アストンマーティンが最終プラクティスでも最速。新参ジェネシスと母国レースの臨むキャデラックが続く【WEC第5戦FP3レポート】（オートスポーツweb）,https://news.yahoo.co.jp/articles/d41678f31f998d27f2387b3685aa82783533a00a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-01348704-rcg-000-4-view.jpg?exp=10800,2026-09-06T02:32:49+09:00,2026-09-06T03:13:13+09:00,オートスポーツweb,rcg,オートスポーツweb,1632,FP3でトップタイムを刻んだハリー・ティンクネル（アストンマーティンTHORチーム／007号車アストンマーティン・ヴァルキリー） 2026年WEC第5戦ローン・スター・ル・マン テキサス州オースティンのサーキット・オブ・ジ・アメリカズで開催されているWEC世界耐久選手権第5戦『ローン・スター・ル・マン』は9月5日、フリープラクティス3回目が行われ、アストンマーティンTHORチームの007号車アストンマーティン・ヴァルキリー（ハリー・ティンクネル／トム・ギャンブル組）がトップタイムをマークした。 【写真】FP3でLMGT3クラス最速車となった21号車フェラーリ296 LMGT3エボ セッションが始まった11時時点の気温は31℃、路面温度は41℃。雲が多く見られるものの強い日差しが降り注ぎ、最終的に33℃／46℃まで気温／路面温度が上昇するなか60分にわたって行われたFP3は、上位2台のタイム差が1000分の4秒という僅差の争いとなった。 最初にターゲットタイムをセットしたのはマルコ・ソーレンセン（アストンマーティンTHORチーム／009号車アストンマーティン・ヴァルキリー）で、1分52秒844というタイムで暫定トップに。 これをマシュー・ジャミネ（ジェネシス・マグマ・レーシング／19号車ジェネシスGMR-001ハイパーカー）が上回るが、すぐにもう一台のアストンマーティンが僅差で逆転。007号車を駆るハリー・ティンクネルが1分52秒174でトップに立った。 その後、金曜のFP1で最速タイムを刻んだアントニオ・ジョビナッツィ（フェラーリAFコルセ／51号車フェラーリ499P）が自己ベストを更新して3番手につけたが、これを1分52秒435というタイムで上回ったジャック・エイトケンの38号車キャデラックVシリーズ.R（キャデラック・ハーツ・チーム・JOTA）が3番手に。結果、51号車フェラーリは4番手、009号車アストンマーティンは5番手となっている。 6番手以下は12号車キャデラック、83号車フェラーリ（AFコルセ）、小林可夢偉組の7号車トヨタTR010ハイブリッド（トヨタ・レーシング）、94号車プジョー9X8（プジョー・トタルエナジーズ）、そして50号車フェラーリがトップ10を締めくくった。平川亮組の8号車トヨタは11番手で、8号車までが首位から1秒以内に入った。 LMGT3クラスもハイパーカークラスと同様に、セッション序盤にタイムアタックが集中。そのなかでフランソワ・エリオ（ビスタAFコルセ／21号車フェラーリ296 GT3エボ）が記録した2分05秒731が同クラスのベストタイムとなった。 これはマキシム・マルタンのドライブで2番手につけた61号車メルセデスAMG GT3エボ（アイアン・リンクス）のタイムを0.138秒上回るものだ。 3番手は、2分05秒982をマークしたエリック・パウエルの77号車フォード・マスタングGT3エボ（プロトン・コンペティション）、4番手に続いた27号車アストンマーティン・バンテージAMR GT3エボ（ハート・オブ・レーシング・チーム）までが2分05秒台のタイムを記録している。 FP1でトップタイムをマークした10号車マクラーレン720S GT3エボ（ガレージ59）は2分06秒054で5番手につけ、23号車アストンマーティンをわずか0.033秒上回った。 7番手以下は88号車フォード、54号車フェラーリ、69号車BMW M4 GT3エボ（チームWRT）と続き、トップからコンマ5秒遅れた78号車レクサスRC F GT3（アコーディスASPチーム）が10番手となっている。 全3回のフリープラクティスが終了したWECオースティンは、このあと15時（日本時間6日朝5時）から、決勝のスタートグリッドを決める予選およびハイパーポールが行われる。 [オートスポーツweb 2026年09月06日],[],[]
