headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
予選3番手のピアストリに3グリッド降格処分。Q2でローソンを妨害／F1イタリアGP（オートスポーツweb）,https://news.yahoo.co.jp/articles/6e3acd33f367d8309b1a4c50a97d80b824331c0f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-01348700-rcg-000-4-view.jpg?exp=10800,2026-09-06T02:26:03+09:00,2026-09-06T02:32:05+09:00,オートスポーツweb,rcg,オートスポーツweb,763,2026年F1第13戦イタリアGP オスカー・ピアストリ（マクラーレン） 9月5日（土）に行われた2026年F1第13戦イタリアGPの予選終了後、3番手タイムを記録したオスカー・ピアストリ（マクラーレン）に対し、3グリッド降格ペナルティが下った。予選Q2でリアム・ローソン（レッドブル）の走行を妨害したと認められたためだ。 【写真】2026年F1第13戦イタリアGP 予選後のリアム・ローソン（レッドブル） スチュワード（審査員）の報告書によると、Q2終盤にピアストリがピットを出る際、「マックス・フェルスタッペン（レッドブル）、ローソン、カルロス・サインツ（ウイリアムズ）がちょうど通過する。サインツはピットイン済み。フェルスタッペンとローソンだけが残っている。コースに合流する際は彼らに注意せよ」と、チームから指示があった。 ピアストリが耳にしたこの無線ではフェルスタッペンとローソンがプッシュラップ中であるという警告は受けていない。そのため、ピアストリは『ターン1に差し掛かる直前にフェルスタッペンがプッシュラップ中であることに気づいた』と述べたという。 ピアストリは大幅に減速し、フェルスタッペンが自分を追い越せるようコースの右側に寄ったが、その後ろにいたローソンへの走路妨害を避けることはできなかった。 ローソンは14番手でQ3進出を果たせず、Q3でフェルスタッペンにトウ（スリップストリーム）を与えるという仕事が叶わないまま、予選日の走行を終えたのだった。 スチュワードはピアストリが意図せず、不必要にローソンを妨害した事実を認め、標準的なペナルティとしてピアストリに3グリッド降格を科した。これにより、ピアストリは6番グリッドから決勝のスタートを迎える見込みだ。 [オートスポーツweb 2026年09月06日],[],[]
【タイム結果】2026年WEC第5戦オースティン フリープラクティス3回目（オートスポーツweb）,https://news.yahoo.co.jp/articles/d97dde74c69c89ab6d1ea556f7856c4d2554abef,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-01348668-rcg-000-5-view.jpg?exp=10800,2026-09-06T02:07:51+09:00,2026-09-06T15:33:35+09:00,オートスポーツweb,rcg,オートスポーツweb,3441,ケビン・マグヌッセン／ラファエル・マルチェッロ／ドリス・ファントール組の15号車BMW MハイブリッドV8（BMW MチームWRT） 2026年WEC第5戦ローン・スター・ル・マン 9月5日、テキサス州オースティンのサーキット・オブ・ジ・アメリカズでWEC世界耐久選手権第5戦のFP3が行われ、アストンマーティンTHORチームの007号車アストンマーティン・ヴァルキリー（ハリー・ティンクネル／トム・ギャンブル組）がハイパーカークラス最速タイムをマークした。LMGT3クラスでは、ビスタAFコルセの21号車フェラーリ296 LMGT3エボ（フランソワ・エリオ／サイモン・マン／アレッシオ・ロベラ組）が予選＆ハイパーポール前最後のプラクティスでトップに立っている。 【写真】トップタイムを記録した007号車アストンマーティン・ヴァルキリー ■2026年WEC世界耐久選手権第5戦ローン・スター・ル・マンフリープラクティス3回目正式結果（14時28分発表） Pos.／No.／Class／Team／Car／Driver／Tyre／Time 1／007／HYPERCAR／アストンマーティンTHORチーム／アストンマーティン・ヴァルキリー／ハリー・ティンクネルトム・ギャンブル／MI／1'52.174 2／19／HYPERCAR／ジェネシス・マグマ・レーシング／ジェネシスGMR-001ハイパーカー／マシュー・ジャミネポール・ループ・シャタンダニエル・ジュンカデラ／MI／1'52.178 3／38／HYPERCAR／キャデラック・ハーツ・チーム・JOTA／キャデラックVシリーズ.R／アール・バンバーセバスチャン・ブルデージャック・エイトケン／MI／1'52.435 4／51／HYPERCAR／フェラーリAFコルセ／フェラーリ499P／アレッサンドロ・ピエール・グイディジェームス・カラドアントニオ・ジョビナッツィ／MI／1'52.639 5／009／HYPERCAR／アストンマーティンTHORチーム／アストンマーティン・ヴァルキリー／アレックス・リベラスマルコ・ソーレンセン／MI／1'52.679 6／12／HYPERCAR／キャデラック・ハーツ・チーム・JOTA／キャデラックVシリーズ.R／ウィル・スティーブンスノーマン・ナトリッキー・テイラー／MI／1'52.724 7／83／HYPERCAR／AFコルセ／フェラーリ499P／イェ・イーフェイロバート・クビサフィル・ハンソン／MI／1'52.873 8／7／HYPERCAR／トヨタ・レーシング／トヨタTR010ハイブリッド／マイク・コンウェイ小林可夢偉ニック・デ・フリース／MI／1'52.887 9／94／HYPERCAR／プジョー・トタルエナジーズ／プジョー9X8／ロイック・デュバルマルテ・ヤコブセンテオ・プルシェール／MI／1'52.904 10／50／HYPERCAR／フェラーリAFコルセ／フェラーリ499P／アントニオ・フォコミゲル・モリーナニクラス・ニールセン／MI／1'53.045 11／8／HYPERCAR／トヨタ・レーシング／トヨタTR010ハイブリッド／セバスチャン・ブエミブレンドン・ハートレー平川亮／MI／1'53.109 12／36／HYPERCAR／アルピーヌ・エンデュランス・チーム／アルピーヌA424／フレデリック・マコウィッキジュール・グーノンビクトール・マルタンス／MI／1'53.441 13／93／HYPERCAR／プジョー・トタルエナジーズ／プジョー9X8／ポール・ディ・レスタストフェル・バンドーンニック・キャシディ／MI／1'53.613 14／35／HYPERCAR／アルピーヌ・エンデュランス・チーム／アルピーヌA424／アントニオ・フェリックス・ダ・コスタシャルル・ミレッシフェルディナント・ハプスブルク／MI／1'53.642 15／20／HYPERCAR／BMW MチームWRT／BMW MハイブリッドV8／ロビン・フラインスレネ・ラストシェルドン・ファン・デル・リンデ／MI／1'54.119 16／15／HYPERCAR／BMW MチームWRT／BMW MハイブリッドV8／ケビン・マグヌッセンラファエル・マルチェッロドリス・ファントール／MI／1'54.180 17／17／HYPERCAR／ジェネシス・マグマ・レーシング／ジェネシスGMR-001ハイパーカー／アンドレ・ロッテラールイス・フェリペ・デラーニマティス・ジョベール／MI／1'55.225 18／21／LMGT3／ビスタAFコルセ／フェラーリ296 LMGT3エボ／フランソワ・エリオサイモン・マンアレッシオ・ロベラ／GY／2'05.731 19／61／LMGT3／アイアン・リンクス／メルセデスAMG LMGT3／マーティン・ベリールイ・アンドラーデマキシム・マルタン／GY／2'05.869 20／77／LMGT3／プロトン・コンペティション／フォード・マスタングLMGT3／エリック・パウエルベン・タックセバスチャン・プリオール／GY／2'05.963 21／27／LMGT3／ハート・オブ・レーシング・チーム／アストンマーティン・バンテージAMR LMGT3／イアン・ジェームスザカリー・ロビションマティア・ドルディ／GY／2'05.999 22／10／LMGT3／ガレージ59／マクラーレン720S LMGT3エボ／アンタレス・オートーマス・フレミングマービン・キルヒホーファー／GY／2'06.054 23／23／LMGT3／ハート・オブ・レーシング・チーム／アストンマーティン・バンテージAMR LMGT3／グレイ・ニューウェルエドゥアルド・バリチェロジョニー・アダム／GY／2'06.087 24／88／LMGT3／プロトン・コンペティション／フォード・マスタングLMGT3／ステファノ・ガットゥーゾジャンマルコ・レボラートローガン・サージェント／GY／2'06.131 25／54／LMGT3／ビスタAFコルセ／フェラーリ296 LMGT3エボ／トーマス・フローフランチェスコ・カステラッチダビデ・リゴン／GY／2'06.140 26／69／LMGT3／チームWRT／BMW M4 LMGT3エボ／アンソニー・マッキントッシュパーカー・トンプソンダニエル・ハーパー／GY／2'06.219 27／78／LMGT3／アコーディスASPチーム／レクサスRC F LMGT3／トム・ファン・ロンパウアドリアン・デイビッドエステバン・マッソン／GY／2'06.258 28／32／LMGT3／チームWRT／BMW M4 LMGT3エボ／ダレン・ラーンショーン・ゲラエルアウグスト・ファーフス／GY／2'06.300 29／79／LMGT3／アイアン・リンクス／メルセデスAMG LMGT3／ヨハネス・ゼルガーマッテオ・クレッソーニリン・ホデニウス／GY／2'06.440 30／58／LMGT3／ガレージ59／マクラーレン720S LMGT3エボ／アレクサンダー・ウエストフィン・ゲルシッツベンジャミン・ゲーテ／GY／2'06.485 31／92／LMGT3／ザ・ベンド・マンタイ／ポルシェ911 GT3 R LMGT3／ヤッサー・シャヒンリカルド・ペーラリヒャルト・リエツ／GY／2'06.905 32／87／LMGT3／アコーディスASPチーム／レクサスRC F LMGT3／ペトル・ウンブラレスククレメンス・シュミットホセ-マリア・ロペス／GY／2'06.918 33／91／LMGT3／マンタイDKエンジニアリング／ポルシェ911 GT3 R LMGT3／ジェームス・コッティンガムティムール・ボグスラフスキーアヤハンカン・ギュベン／GY／2'07.083 34／33／LMGT3／TFスポーツ／シボレー・コルベットZ06 LMGT3.R／ベン・キーティングジョニー・エドガーニッキー・キャツバーグ／GY／2'07.151 35／34／LMGT3／レーシング・チーム・ターキー・バイ・TF／シボレー・コルベットZ06 LMGT3.R／ピーター・デンプシーサリ・ヨルックチャーリー・イーストウッド／GY／2'07.155 [オートスポーツweb 2026年09月06日],[],[]
【F1イタリアGP予選の要点】フリー走行から強気だったガスリー。決勝はどこまで踏ん張れるか（オートスポーツweb）,https://news.yahoo.co.jp/articles/37268b8cfca058180181399aa00f6863aab85b23,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-01348667-rcg-000-7-view.jpg?exp=10800,2026-09-06T01:50:46+09:00,2026-09-06T01:52:41+09:00,オートスポーツweb,rcg,オートスポーツweb,1501,2026年F1第13戦イタリアGP ピエール・ガスリー（アルピーヌ） 誰がこんな結末を予想しただろう。アルピーヌのピエール・ガスリーが、2026年F1第13戦イタリアGPでF1キャリア初となるポールポジションを獲得した。大本命のジョージ・ラッセル（メルセデス）を0.060秒差で抑え、母国GPのフェラーリ勢やマックス・フェルスタッペン（レッドブル）を0.2秒以上引き離しての堂々たるポールポジション獲得だった。 【写真】2020年F1第8戦イタリアGP 初優勝を飾ったピエール・ガスリー（アルファタウリ） 「予選Q1の1周目から、ずっといい感じだった。だからポールポジションを獲る気は、満々だったよ」 予選後インタビューでガスリーはそうコメントしていたが、直前のフリー走行3回目は首位ラッセルから0.6秒落ちの9番手。前日のフリー走行2回目は14番手が精一杯で、ポールポジションどころかQ3進出も厳しい状況だった。ただし、ストレートスピードはカスタマーといえど同じメルセデス・パワーユニット（PU）だけに、メルセデス・ワークスとほぼ互角レベルで、ガスリー自身も「僕たちのポテンシャルを反映した結果じゃない。Q3争いに加われる自信はある」と、あくまで強気だった。 その根拠は、まずはメルセデス製PUの優位だろう。長いストレートが続くモンツァ・サーキットでは、優れたエネルギー回生能力が特に大きな武器になる。そして車体面で言えば、前戦オランダGPに投入された大幅アップデートが大きかった。 アルピーヌにとっては今季初の大規模変更で、フロアの全面的な再設計をはじめ、サイドポッド、ディフューザー、リヤウイングにも新しいデザインが導入された。空気抵抗の軽減やフロア下のダウンフォース増大を目的としたこのアップデートが、モンツァの超高速コースで存分に機能したと言っていい。 ガスリーと言えば2020年、アルファタウリ・ホンダ時代に見せた予選10位からの劇的F1初優勝が、今も記憶に新しい。しかし決してモンツァを得意にしているわけではない。2020年の勝利を除けば、イタリアGPの最高位は8位。アルピーヌ移籍後は、予選では一度もQ3に進めず、レースもノーポイントが続いていた。 アルピーヌは昨シーズン中の改良を犠牲にして、今季マシン『A526』の開発をかなり早い段階から進めていた。その結果、去年は選手権最下位に沈んだ代わりに、今季は序盤からほぼ毎レースで予選トップ10入り、レースでも入賞を重ね、トップ4チームに次ぐ選手権5位を争うポジションにつけた。 しかしライバルたちの追い上げは素早く、第7戦バルセロナGP以降は予選で一度もQ3に進めず。夏休み前のハンガリーGPでは、ついにレーシングブルズに選手権5位の座を奪われてしまっていた。オランダGPでのアップデート投入はその意味で、待ちに待ったものだった。 モンツァは追い抜きが比較的容易なこともあり、決勝レースでガスリーがこのまま首位を守り切ることは、正直かなり難しいと思われる。さらに痛いことに、ガスリーはこの週末の直前、モナコGPでの3位表彰台を失った。その結果、レーシングブルズとアルピーヌのポイント差は12点まで広がってしまった。 レーシングブルズのアービッド・リンドブラッドは9番グリッドスタートを予定している（予選7番手のアンドレア・キミ・アントネッリ／メルセデスがグリッド降格のため）。ガスリーがどこまで踏ん張って見せるか。それも決勝レースの大きな見どころになるだろう。 （取材・文 柴田久仁夫） [オートスポーツweb 2026年09月06日],[],[]
