headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ど真ん中の窓に騒然　ミスヤンチャン2026が色めき立つ衝撃の姿「むちむち感最高」「反則すぎるくらい眼福！」（よろず～ニュース）,https://news.yahoo.co.jp/articles/ab1e6451dc1fee760faf41ea486bca3e1aae94f3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784193-yorozuns-000-1-view.jpg?exp=10800,2026-09-06T22:20:40+09:00,2026-09-06T22:20:40+09:00,よろず～ニュース,yorozuns,よろず～ニュース,754,三雲そらインスタグラム＠sora_oshioseより 「ミスヤングチャンピオン2026」でグランプリに輝いた三雲そらが4日、自身のインスタグラムを更新。大胆なデザインのウエアに身を包んだ姿を披露した。 【写真】くるまった布からのぞく肌 どうにもドキドキ止まらない姿 グラビアアイドルや「推し推せ14」でのユニット活動も行っている三雲は「昨日のyoutube見た？ みんなこの水着に大興奮でおもろい」と記し、中央部が窓のように丸くあいたバンドゥタイプのスイムウエア姿をアップした。三雲が触れたYouTubeはコンセプトカフェ「推しは推せる時に推せっ！」の「推し推せっ!ちゃんねる」で、三雲は投稿した写真の姿で出演している。 YouTubeでは「そ、そらちゃん！」「反則すぎるくらい眼福！」「めっちゃイイ！とにかくイイ！」「色々とすげえええ」「むちむち感最高すぎるな」「一言言わせてもらうと…そらちゃん、ありがとう」など、三雲へのコメントが数多く寄せられていた。 翌5日にはプールサイドに腰掛けたショットを投稿。まとっているのは上は青と水色がクロスするホルターネックタイプで下はサイドがヒモになっている。「わたしの夏はまだまだ終わらない っ！」と添えられていたが、確かに永久に夏が終わってほしくないと思わせるカット。クロスされた布が目を引くドキドキが止まらない姿だった。 3日にはX(旧ツイッター)に毛量が気になる幼少期の写真と現在の姿を並べて「これが、こう。」と投稿。こんもりした髪の毛が気になるファンに「これ1歳半とかなんだよね やばいよね」と返答。「髪型ホットパイで可愛い」との声には「成長してようやく髪の毛が馴染んできた」と返すなど、ファンを楽しませていた。 （よろず～ニュース編集部） よろず〜ニュース,[],[]
素肌に羽ショール、網タイツ＋くり抜き変形ワンピも「かなーり大人っぽく」ちとせよしの「週プレ」登場（よろず～ニュース）,https://news.yahoo.co.jp/articles/4e8a92f7745013897d59b231c06dc3e81d0ed100,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784191-yorozuns-000-1-view.jpg?exp=10800,2026-09-06T21:50:17+09:00,2026-09-06T21:50:17+09:00,よろず～ニュース,yorozuns,よろず～ニュース,713,ちとせよしののインスタグラム＠chitose_yoshinoより グラビアアイドル・ちとせよしの(26)が、8月31日に発売された「週刊プレイボーイ」最新号に登場した。 【写真】肩出し私服でこの“主張” 美カーブくっきり 自身のインスタグラムには上は肩ひもなしでギュッと締めたボディスーツ、下はほぼヒモという大胆衣装姿、ゴールドのやはり肩ひもがない面積小さめのバンドゥタイプの衣装を着たショット、前も後ろもくり抜かれた変形ワンピースと網タイツを組み合わせた姿などを掲載。「週プレ」と同時発売のデジタル写真集「MASTER PIECE」の表紙は素肌に羽のショールをまとっただけという姿だ。 大胆さもさることながら、独特な姿が多い。「今回もかなーり大人っぽく、奇抜な衣装も着こなしてるかな♡と思いますのでぜひ見てください」とアピールした。 さらに「撮影日がたまたま初グラビア撮影からちょうど8年な日でした」と現場で記念日を迎えたことも報告。「おしりに虹もかかっていい感じ♡」と屋外での水しぶき撮影で起きた“祝福”にも喜んでいた。「今なおこうして雑誌に出続けられていることに、ファンのみんなには感謝の気持ちでいっぱいです いつも本当にありがとう」と息の長いグラビア活動ができていることへの思いもつづった。 「週プレ」公式サイトにはインタビューも掲載。「グラビアは私の原点なので、需要がなくなるまで自分なりの美学を持って続けていきたい」とまだまだ精力的だった。 同号は豊島心桜が表紙＆巻頭を担当。すずら、宮崎あみさ、はのんまゆ、すずめ、橘香恋（たちばな・かれん）、柳瀬さきも登場している。 （よろず～ニュース編集部） よろず〜ニュース,[],[]
形まるわかり！素肌シャツ　ニットをガバッ、過去最大の大胆“続編”七瀬なな「もっとみつめて。」（よろず～ニュース）,https://news.yahoo.co.jp/articles/7bd1bb8e417f77632be9e5c948528520da410d9e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784190-yorozuns-000-1-view.jpg?exp=10800,2026-09-06T21:35:21+09:00,2026-09-06T21:35:21+09:00,よろず～ニュース,yorozuns,よろず～ニュース,640,写真集発売イベントを行った七瀬なな=東京・HMV＆BOOKS SHIBUYA グラビアアイドル、女優の七瀬なな(26)が2日、デジタル写真集「もっとみつめて。」(集英社)を発売した。 【写真】横からの圧がスゴっ もはや収まりきらないボリューミー タイのバンコクとサメット島、七瀬の故郷・福井を舞台に撮り下ろし、過去最大の露出にも挑戦した1st写真集「みつめて。」のアナザーエディション。本編に入りきらなかった衣装やシチュエーションを含むアザーカットを収録している。 七瀬は自身のインスタグラムに、ニットをガバッと脱いで大胆にワキを見せるショット、素肌にシャツだけで横から形がまるわかりになってしまう画像を掲載。「1st写真集みつめて。には掲載されていない衣装もかなり盛りだくさんとなっております 皆さまぜひチェックしてくださいね」とアピールした。 同作は「週刊プレイボーイ」公式ECサイト「週プレ グラジャパ!」など、主要な電子書店で発売。別バージョンの「動画版」「週プレ グラジャパ!限定版」もある。 なお、1st写真集「みつめて。」(集英社)は7月に発売。こちらも素肌にサロペットだけをまとった、あふれてしまいそうな横からショットなど大胆に攻めている。発売イベントで七瀬は撮影のために、あえて体重を8キロ増量したことを明かし「お腹は太らないようにしつつ、いい感じのむちむちボディにできたかなと思います」と自信たっぷりに語っていた。 （よろず～ニュース編集部） よろず〜ニュース,[],[]
お腹薄ッ！グループ掛け持ちの“二刀流”アイドルが魅惑の曲線美を大胆解放　可児愛梨｢FLASH｣登場（よろず～ニュース）,https://news.yahoo.co.jp/articles/1b33f5c32f36a526dd7e62361ad7b0697d6e6772,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784182-yorozuns-000-1-view.jpg?exp=10800,2026-09-06T21:10:25+09:00,2026-09-06T21:10:25+09:00,よろず～ニュース,yorozuns,よろず～ニュース,453,可児愛梨 FLASHデジタル写真集「夏が嫌いだった。」ⓒ光文社／週刊FLASH（写真・髙橋慶佑） アイドルグループ「idy」・「Lovelys」の可児愛梨(20)が、8月25日発売の写真週刊誌「FLASH」最新号に登場した。 【写真】お腹うっす！二刀流アイドルの衝撃スタイル 可児は2つのアイドルグループを掛け持ちする二刀流アイドル。スレンダーながら女性らしい柔肌を生かしたグラビアでも人気を博している。同号でもワンピース型の水着やランジェリーショットなど、刺激的なグラビアを展開している。 自身のX(旧ツイッター)でも「雑誌も写真集もGETした♡ メタメタに素敵な写真集になってるからみんな絶対GETしてね」と登場をアピール。お腹の薄さを横から見ることができる大胆なオフショットも掲載している。 同号の表紙と巻頭グラビアは女優の志田音々が飾っている。可児のほかにも大島璃乃、新田妃奈、兵頭美波、小池里奈、白石希望、旭萌花、森末妃奈がまぶしい姿を披露している。 （よろず～ニュース編集部） よろず〜ニュース,[],[]
「やば」23歳料理人女優“特大の一本”に満面笑み　あまりのデカさによろめく船上　釣って捌いて｢凄いですなぁ～｣（よろず～ニュース）,https://news.yahoo.co.jp/articles/6a3dc26ac8f03e439228a2e6ec2e83a3bb120415,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784179-yorozuns-000-1-view.jpg?exp=10800,2026-09-06T20:30:38+09:00,2026-09-06T20:30:38+09:00,よろず～ニュース,yorozuns,よろず～ニュース,429,川越にこのインスタグラム＠kawagoenikoより セクシー女優で料理人の川越にこ(23)が6日、自身のインスタグラムを更新。10キロ超えのカンパチを釣り上げたことを伝えた。 【写真】このサイズ感…お見事です！ 故郷・八丈島の海で船釣りを楽しむ動画を公開。「八丈島で10キロ台のカンパチ再び釣ってきたよ」とつづり、良型の一本を釣り上げた。立って一人で持ち上げようとすると、大きさと重さでよたよたとふらつくほどの大物。カンパチ以外にもかごからはみ出す大型サイズを何本も仕留め、釣果は上々だ。 川越は女優、タレント活動のほか、調理師の顔も持つ。これまでもSNSで釣行記録や調理、寿司を握るシーンなどを投稿。今回もきれいに捌いたカンパチの中骨を得意げに見せている。釣ってよし捌いてよしの腕前には、ファンから「凄いですなぁ～」「やば」「釣りが出来て、料理も出来るから、素晴らしく最高」などと感心する声が寄せられている。 （よろず～ニュース編集部） よろず〜ニュース,[],[]
不倫騒動のプロ雀士、3カ月謹慎を経て活動再開｢二度と皆様を裏切ることがないよう｣　妻もサポート約束（よろず～ニュース）,https://news.yahoo.co.jp/articles/881e5c91fdc3a7113c1a5183bba32563a9e9799c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784174-yorozuns-000-1-view.png?fmt=jpeg&q=85&exp=10800,2026-09-06T20:10:01+09:00,2026-09-06T20:10:01+09:00,よろず～ニュース,yorozuns,よろず～ニュース,1316,渋川難波のYouTubeチャンネルより 今年6月から活動を自粛していたプロ雀士の渋川難波が4日、自身のX(旧ツイッター)を更新。この日から活動再開することを発表した。 【写真】復帰を報告した渋川難波&早川林香夫妻 渋川に関しては2023年にプロ雀士の早川林香と結婚、25年7月には第1子が誕生している。今年6月には一部週刊誌で不倫が報道され、自身のYouTubeチャンネルで投稿した動画で、「私が妻以外の女性と関係を持っていたこと。その関係は2022年10月ごろから最近まで続いていた」と認めた。同日中には所属していた麻雀プロリーグ・Mリーグのチーム「KADOKAWAサクラナイツ」から退団が発表され、自身のXでは活動自粛を報告した。 自粛から約3カ月後のこの日、渋川はメディアプラットフォーム「note」を更新。不倫について改めて謝罪し「本日より少しずつではございますが、活動を再開させていただきます」とした。 今後について「責任の重さを決して忘れず、二度と皆様を裏切ることがないよう、 一から己を厳しく律してまいります」と記し、「そして、失った信頼を少しずつでも取り戻せるよう、誠心誠意日々の行動に努めていく所存です。改めて、この度は本当に申し訳ございませんでした」とつづった。 妻の早川も夫・渋川の復帰投稿をXで引用し、「様々な意見があると思いますが、私たち家族としては前を向くことを決めました」と投稿。「見捨てずにいてくれた周りの人達を大切に、 少しずつ信頼を取り戻せるようサポートしていけたらと思います どうか今後ともよろしくお願いします」としている。 翌5日にも渋川はnoteを更新。「妻だけは、僕の元を離れなかった。それが子どものためか、生活のためか、情のためか、その本当の理由は僕には分からない。ただ、それでもそばにいてくれたことが僕の生きる理由となった」と記した。自粛中の3カ月間は妻が大部分を担っていた家事を引き受け、家族との時間に費やしたことを明かした。 そして、「僕の償いは、『今後の人生において妻と子どもに、何不自由ない暮らしをさせること』だ」と決意表明し、「目標を達成するためには、今一度収入を得る必要がある。しかし、こんなにも麻雀しかしてこなかった僕が、今更別の仕事で生きていくのは不可能に近い。できたとしても、何不自由なく暮らすことは厳しいだろう。だから、まずYouTube活動を再開する」とプランを示した。noteのメンバーシップ(有料会員)も始めるという。 「一度信頼を失った僕が成功するかどうかは勿論わからないが、最後のチャンスと思い全力でやる」と今後について記し、「おそらく、僕が渋川難波として表舞台に立つことはもう無いだろう。だが、精一杯やっていく」と覚悟をみせた。 また、「正直もっと批判一色になるかと思っていたが、こんな僕でも応援してくださると言うコメントが沢山ついた。こんなに多くの方が待っていてくれたのかと思うと、目頭が熱くなる。応援してくださる方を、2度も裏切るわけにはいかない。これからの僕を、どうか見守ってほしい」と感謝を記した。 （よろず～ニュース編集部） よろず〜ニュース,[],[]
夫は人気力士、2児のママ37歳美人歌手　ハワイの海で夕陽に映える艶肌に反響「写真集にされては?」（よろず～ニュース）,https://news.yahoo.co.jp/articles/0cbdfebba57ff48c39db70307a55d79471b1cfd6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784172-yorozuns-000-1-view.jpg?exp=10800,2026-09-06T19:40:26+09:00,2026-09-06T19:40:26+09:00,よろず～ニュース,yorozuns,よろず～ニュース,590,杜このみ 大相撲・高安の妻で演歌歌手の杜このみ(37)が6日、自身のインスタグラムを更新。ハワイでの麗しいビーチショットを公開した。 【写真】ベアトップのデコルテもまぶしい、2児のママとは思えない美スタイル 仕事でハワイに滞在中の杜は連日、オフショットを投稿。初めてのビキニに挑戦した姿も話題となっている。この日は「hawaii三泊歌の旅 ラストは最終日の夕暮れ時にビーチをお散歩した時のお写真」とつづり、黒のベアトップに白いレースをスカートのように腰に巻いた姿でビーチに立ち、カメラを見つめるカットなどを公開。デコルテも艶やかに大人の美しさを漂わせている。 「あっという間の滞在でしたが、ハワイの豊かな自然に触れて、不思議なパワーをたくさん感じた素敵な旅になりました」と南の島での日々を満喫した様子で、「ハワイで頂いたご縁にも心から感謝しています また来られますように…」と再訪を願っていた。 2020年に高安と結婚。21年2月に長女、22年8月に長男を出産している2児のママだが、スラリとした美スタイルはモデルのよう。フォロワーからも「とてつもなくお綺麗です」「芸能人とはいえ、こんな若々しくて綺麗な人はなかなかおりません」「写真集にされてはどうですか?いっぱい買います」「可愛いしスタイル良すぎます」といった声が寄せられている。 （よろず～ニュース編集部） よろず〜ニュース,[],[]
父はプロゴルファーの広島の人気女性アナ　30歳誕生日に「見えないです」「かわいいです」の声（よろず～ニュース）,https://news.yahoo.co.jp/articles/935e1b767ae38aa7a0911ccd184f844ed6278e09,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784164-yorozuns-000-42382041-view.jpg?exp=10800,2026-09-06T19:10:18+09:00,2026-09-06T19:36:45+09:00,よろず～ニュース,yorozuns,よろず～ニュース,524,田村友里アナウンサーのインスタグラム＠yuri_tamura0894より RCC（中国放送）の田村友里アナウンサーが5日、自身のインスタグラムを更新。30歳になったことを報告した。 【写真】プロゴルファーの父との2ショット 「9月4日で30歳になりました」と投稿。「節目っぽい数字ですが特に何も変わりません 何事にも全力で！頑張ります！！！」と抱負を記し、「9/13『田村友里生誕祭』なるイベントやるので ぜひ遊びに来てください チケット販売のリンクはストーリーに載せます」と呼びかけた。 また、「9/4田村、9/5新本ちゃん、9/6近藤さん 誕生日3連ちゃんを記念して毎年恒例となってる写真撮影」とつづり、同局の新本穂乃佳アナ、気象予報士の近藤志保との3ショットやケーキを手に笑みを浮かべる掲載。「ケーキは何歳にっても嬉しい！！！」と喜んだ。 フォロワーからは「広島を元気にしちゃってくださいね」「30歳に見えないです」「かわいいです」などの声が寄せられた。 田村アナは1996年9月4日生まれ、広島県出身。明治大学卒業後、2019年にRCC入社した。愛称は「ガッツ」。父はプロゴルファーの田村尚之。 （よろず～ニュース編集部） よろず〜ニュース,[],[]
16年に亡くなった大物アーティストから刺激　デビュー25周年の英ロックバンド、楽曲制作スタイルを刷新（よろず～ニュース）,https://news.yahoo.co.jp/articles/3da7fc68e254efd21d393abf2bc73e45605092c1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784153-yorozuns-000-1-view.jpg?exp=10800,2026-09-06T18:10:04+09:00,2026-09-06T18:10:04+09:00,よろず～ニュース,yorozuns,よろず～ニュース,711,ガイ・ガーヴィー 英ロックバンド「エルボー」のフロントマン、ガイ・ガーヴィーが、2016年に亡くなったデヴィッド・ボウイさんの展覧会に刺激を受け、バンドの楽曲制作スタイルを刷新したことを明かした。 【写真】在りし日のデヴィッド・ボウイさん ロンドンのキングス・クロスにある体験型展示スペース「ライトルーム」でボウイさんの没入型展示を鑑賞したガイは、大きな衝撃を受けたという。音楽メディアNMEの取材に対し、ガイは鑑賞直後にバンドのグループチャットへ電話をかけ、メンバーに働きかけたエピソードを披露した。 「過去15年間、自分たちはデータを送り合う形で作業をしてきた。だが、離れた場所で『火星の生活』（ボウイが1971年に発表した代表曲）のような名曲が生まれるとは思えない。同じ部屋に集まる必要がある。ただし、5人全員の意見が1つの部屋に揃うのも上手くいかない」と分析したガイは、少人数に分かれて膝を突き合わせる制作方法を提案。 ギタリストのマーク・ポッターの自宅庭でセッションを行い、1日で2曲を書き上げたそうで、「16歳の頃以来の作業だったけど、魔法のような時間だった」と手応えを語っている。 デビューアルバム「Asleep in the Back」のリリースから25年が経過したエルボーだが、ガイ・ガーヴィーは「情熱とエネルギーを保ち、そこに経験と知恵を組み合わせれば、全く新しいものが生まれる。トム・ウェイツやデヴィッド・バーン、ジョニー・キャッシュのように、歳を重ねるほど良くなっていく存在を目指したい」と意気込みを語った。 （BANG Media International／よろず～ニュース） よろず〜ニュース,[],[]
「8月の思い出。」有村架純の姉・藍里　ノースリでニッコリ「素敵な笑顔」「ヤバいです」の声（よろず～ニュース）,https://news.yahoo.co.jp/articles/6a67a78fa78b3057c50eb02fb5b04f24ecf81ae7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784137-yorozuns-000-1-view.jpg?exp=10800,2026-09-06T17:10:06+09:00,2026-09-06T17:10:06+09:00,よろず～ニュース,yorozuns,よろず～ニュース,243,有村藍里(2023年) 女優の有村架純の姉でタレントの有村藍里が5日、自身のインスタグラムを更新。8月を振り返った。 【写真】ノースリで笑顔がまぶしいです 「8月の思い出。」と書き出し、ノースリーブ姿でビールを手に笑みを浮かべる写真を掲載。「少し夏っぽいことできました」と振り返り、「9月もよろしくお願いします。」と記した。 フォロワーからは「素敵な笑顔」「めちゃ可愛い」「一緒に飲みたいです」「あいりさんヤバいです」などの声が寄せられた。 （よろず～ニュース編集部） よろず〜ニュース,[],[]
健康問題のためフェス出演キャンセル　伝説的英ロックバンドのメンバー、代わりに慈善団体に5万ドル寄付（よろず～ニュース）,https://news.yahoo.co.jp/articles/bc3dac4b8419f07cb87a70598d6b073505844677,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784121-yorozuns-000-1-view.jpg?exp=10800,2026-09-06T16:10:01+09:00,2026-09-06T16:10:01+09:00,よろず～ニュース,yorozuns,よろず～ニュース,459,ピート・タウンゼント ロックバンド「ザ・フー」のピート・タウンゼント（81）は、バンドに復帰できるよう、「回復に努めている」という。今月26日と27日に予定されているエリック・クラプトン主催によるクロスロード・ギター・フェスティバル出演を、健康問題のため中止していたが、「将来的には」再び演奏することを視野に入れているそうだ。 【写真】若かりし頃のメンバー クラプトンのXでシェアされた声明でピートは、バランスを崩し、左足を負傷したことを報告、イギリスからアメリカのオースティンへの移動が困難なため、今回のフェスティバル出演を断念するに至ったと説明した。 ピートは出演キャンセルの代わりに、薬物依存からの回復を支援するクラプトンの慈善団体クロスロード・センターへ5万ドル（約790万円）を寄付している。 ザ・フーは2025年以来、ステージに立っていないものの、今年の5月にピートはそれが最後ではないことを示唆する発言をしていた。 （BANG Media International／よろず～ニュース） よろず〜ニュース,[],[]
「帰ってきました！」テレ東人気女性アナがポニテ＆ノースリワンピ　「可愛いがすぎる」「姫降臨」の声（よろず～ニュース）,https://news.yahoo.co.jp/articles/506aa7d17ef4ee4580ef1844631e1f79a859aaef,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784113-yorozuns-000-1-view.jpg?exp=10800,2026-09-06T15:10:09+09:00,2026-09-06T15:10:09+09:00,よろず～ニュース,yorozuns,よろず～ニュース,350,冨田有紀アナウンサー テレビ東京の冨田有紀アナウンサーが5日、自身のインスタグラムを更新。担当番組「ウイニング競馬」のオフショットを公開した。 【写真】キュートで可愛いポニテ＆ノースリワンピ 「中山競馬場へ帰ってきました！」と投稿し、ポニーテールでノースリーブのワンピース姿の写真を掲載。「夏競馬中はそれぞれの持ち場にいたため、スタッフさん含めてウイニング競馬ファミリー全員で中継をお届けできることに一層幸せを感じました。嬉しいなぁ」と記した。 続けて、「競馬場を出る頃にはすっかり秋の空気が どんな秋になるのか、するのか、楽しみです！」とつづった。 フォロワーからは「可愛いがすぎる」「姫降臨で幸せです」「癒されたー」「キュート」などの声が寄せられた。 （よろず～ニュース編集部） よろず〜ニュース,[],[]
