headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
甘い炭酸飲料を毎日1杯で胃がんリスクが2倍以上に高まる可能性　米学術誌に研究チームが発表（よろず～ニュース）,https://news.yahoo.co.jp/articles/9d23d606bd2068ebebf565b4565de1d8914f0f22,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784109-yorozuns-000-1-view.jpg?exp=10800,2026-09-06T14:40:01+09:00,2026-09-06T14:40:01+09:00,よろず～ニュース,yorozuns,よろず～ニュース,839,画像はイメージです（Joshua Resnick／stock.adobe.com） 毎日1杯の加糖炭酸飲料を飲むだけで、胃がんの発症リスクが2倍以上に高まる可能性があるとする研究結果が発表された。研究チームによると、加糖飲料を1日1杯以上飲む人は、ほとんど飲まない人に比べ胃がんの発症リスクが2.45倍に上ったという。 【写真】コーラ140リットルを凍らせた巨大氷「デカすぎる」「コーラをコーラせた」と反響 老舗の氷屋が本気見せた この研究は、通常の炭酸飲料やパンチ、レモネード、スポーツドリンクの摂取量を数十年にわたり追跡調査したもので、対象者は11万2284人。このうち278人が胃がんを発症し、内訳は女性140人、男性138人だった。 リスクの上昇は特に女性で顕著で、加糖炭酸飲料を毎日飲む女性は発症リスクが3倍に達した一方、男性は2倍だった。ただし、炭酸飲料を月や週に数回程度しか飲まない人には、有意なリスク上昇は見られなかった。 米学術誌「Gastro Hep Advances」に発表した研究チームは、果物に含まれ清涼飲料水にも添加される果糖の摂取量が多いほど胃がんリスクも高まる関連性も確認したが、果糖そのものが原因かは特定できていない。人工甘味料入りの飲料はリスク上昇との関連は見られなかったが、この分野のエビデンスはまだ解明中だと研究者らは注意を促している。 加糖飲料が胃がんと関連する理由もまだ明らかになっていない。研究チームは、体重増加やインスリンの問題、ホルモンの変化、炎症、腸内細菌叢の乱れなどが要因として考えられるとしている。 胃がんは世界のがん死因の第4位で、日本では毎年約10万人以上が新たに診断されている。重要な点として、今回の研究はあくまで観察研究であり、関連性は示せても加糖飲料が胃がんの原因だと証明するものではなく、さらなる研究が必要だとしている。 （BANG Media International／よろず～ニュース） よろず〜ニュース,[],[]
テイラー・スウィフトのMVに出演した俳優　ダンスは前日に知らされていた「嘘だろ？大の苦手なのに」（よろず～ニュース）,https://news.yahoo.co.jp/articles/e0ab929b060acca8ccdbec5e60c2d8f44609cda7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784098-yorozuns-000-1-view.jpg?exp=10800,2026-09-06T13:40:05+09:00,2026-09-06T13:40:05+09:00,よろず～ニュース,yorozuns,よろず～ニュース,641,テイラー・スウィフト 俳優ドーナル・グリーソンは、シンガー・ソングライターのテイラー・スウィフトの「Opalite」ミュージックビデオ出演時、ダンスを求められて愕然としたそうだ。「スター・ウォーズ」でのハックス将軍や「ハリー・ポッター」シリーズのビル・ウィーズリー役などで知られるドーナルは、トーク番組「グレアム・ノートン・ショー」にテイラーと共に出演したことがきっかけで、同シングルのミュージックビデオに出演することとなったが、テイラーの「信頼」なしではそのストーリーをうまく表現できなかったと振り返っている。 【写真】歌姫のMVでまさかの展開 ダンスを披露した人気俳優 ザ・ガーディアン紙にドーナルはこう話す。「ダンスがあるって前日に知らされたんだ。嘘だろ？大の苦手なのに！って思った」「テイラーは『動きなんて関係ない。ただ、思いっきりやって楽しめばいい。信頼して経験すればいいだけ』って感じだった」「それを信じて楽しむ気持ちがやり遂げる助けになる」 テイラーはドーナルだけでなく、俳優キリアン・マーフィー、女優のグレタ・リー、ジョディ・ターナー＝スミス、シンガー・ソングライターのルイス・キャパルディ、そして司会のグレアムら当日の共演者全員をミュージックビデオに招待したが、それがドーナルはとても「大胆」なアイデアだったとして、そんなことを実現できたのはテイラーだけだろうと話している。 （BANG Media International／よろず～ニュース） よろず〜ニュース,[],[]
骨折休養中の瀬戸朝香「回復へと向かってます」と報告　「無理し過ぎずに」「しっかり治して」と激励の声（よろず～ニュース）,https://news.yahoo.co.jp/articles/6f2e433a966d91d4c5e78cff4e38943fa81f30ec,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784085-yorozuns-000-42381285-view.jpg?exp=10800,2026-09-06T12:50:05+09:00,2026-09-06T15:16:00+09:00,よろず～ニュース,yorozuns,よろず～ニュース,362,瀬戸朝香 女優の瀬戸朝香が5日、自身のインスタグラムを更新。骨折が順調に回復していることを報告した。8月23日には「このたび、私の不注意により 第一腰椎を圧迫骨折してしまいました」と記し、しばらく休養することを明かしていた。 【写真】元気出して！うつむき加減の様子 この日は「確実に 回復へと向かってます」と投稿。「ご心配をおかけして 本当に本当にごめんなさい」とキャップを目深にかぶる写真を添え、「あとは 主治医のご指示に従うのみ」とつづった。 続けて「今日の夕焼けがとってもキレイだった “Power”をもらった いろんな景色見たいな…」とした。 フォロワーからは「あまり無理し過ぎずに」「しっかり治してから復帰してください」「元気そうでよかった」など激励の声が寄せられた。 （よろず～ニュース編集部） よろず〜ニュース,[],[]
イラストを無断AI使用&虚偽報告した配信者が活動休止　当該漫画家は憤慨｢友人として嘘をつかれたことがとても悲しい｣（よろず～ニュース）,https://news.yahoo.co.jp/articles/b4b0421cc72cb02b83b1642be3694a29dda16054,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784080-yorozuns-000-1-view.jpg?exp=10800,2026-09-06T12:30:09+09:00,2026-09-06T12:30:09+09:00,よろず～ニュース,yorozuns,よろず～ニュース,1507,画像はイメージです(Sanchai/stock.adobe.com) 配信者のLEON代表が4日、自身のX(旧ツイッター)を更新。ネット上で問題となった自身の不祥事を謝罪し、活動休止を発表した。 【実際の画像】2023年の配信でLEON代表のイラストを描くしろまんた氏 こんなことになるとは… LEON代表は「AIイラスト使用疑惑について 添付画像の時系列のとおり、私は頂いたイラストをAIに使用し、しろまんた先生の信用を欠いてしまいました」と発表。「私自身、イベント中に自分の行動で様々な方にご迷惑をおかけしているのにも関わらず、イベント終了後のしろまんた先生の問に対して嘘をついてしまいました。取り返しのつかない行動をしてしまい、しろまんた先生にご迷惑をおかけし大変申し訳ございませんでした」と記した。 この謝罪投稿に添付された画像では時系列で事実を箇条書きでまとめている。 まず2023年にLEON代表は友人の漫画家・しろまんた氏が描いたイラストを譲り受けた。その約3年後の今年8月23日にLEON代表は自身主催のイベントを開催。そのイベント時に使用していた画像について、しろまんた氏のイラストをAI利用したかどうか、しろまんた氏本人から問われたという。 実際にはAI使用を理解していたことを明かしながらも、LEON代表は「秘密保持の観点で開示できない」「(AIだと)自分は知らずに利用していた」などと“嘘”をついたことを説明した。しろまんた氏は自身のXや公式サイトでも、自身の作品について「AI学習使用禁止」であることを明言している。 またLEON代表は追記で「今回、私が主催したイベントのロゴにつきまして過去に頂いたイラストをもとにAIを使用してしまいました」と改めて経緯を説明。関係者やファンに向けて謝罪した上で「今回起こしてしまった事を真摯に反省し、1人の人間として当面自分を見つめ直す機会として活動を休止致します」と活動休止を発表し、「皆様ご迷惑をおかけし、本当に申し訳ございませんでした」とつづった。 LEON代表の発表を受けて、被害者のしろまんた氏も動画配信サイト「Twitch」で生配信を実施。発見した経緯について「(LEON代表主宰イベントの)配信を見たら僕のイラストが土台になっていそうなものがありました。絵をかいている身としてはAIを使用したイラストに見えて」と明かし、イベント終了後にLEON代表に質問したという。 LEON代表からは上記の通り「自身の意思でAI使用をしていない」「秘密保持で開示できない」という回答があり、しろまんた氏は最後に「本当にやってないんですよね？」と確認。その際にもLEON代表は「本当にやっていない」と答えていたという。最終的にはLEON代表本人の告白で嘘だったということが判明し、しろまんた氏は「そのときは(LEON代表を)信じることにしたんですけど…」と涙ながらに絶句した。 続けて「本人からは謝罪文をいただいたんですけど、誠意のある謝罪を求める形にするのであればSNSで今回の問題についてちゃんと説明をしてほしいとお願いして、今回LEON代表からSNS投稿されたという形になります」と、事の顛末を説明した。最後には「AI利用のこともあるんですけど、友人として嘘をつかれたことがとても悲しくて。容認はできなかった」と怒りをにじませた。 しろまんた氏は漫画「先輩がうざい後輩の話」などで知られる漫画家。SNS上ではゲーム配信なども行っており、配信者やバーチャルユーチューバー（VTuber）との交友も深い。 （よろず～ニュース編集部） よろず〜ニュース,[],[]
脳のがんで母を失った元天才子役も敬礼　演出舞台に53歳ガンダム芸人　38歳ラウンドガールは母子でポーズ（よろず～ニュース）,https://news.yahoo.co.jp/articles/10f8bce76905196981c168053243cafe42e5e187,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784079-yorozuns-000-1-view.jpg?exp=10800,2026-09-06T12:10:21+09:00,2026-09-06T12:10:21+09:00,よろず～ニュース,yorozuns,よろず～ニュース,937,若井おさむ＝2018年 フリーアナウンサーでタレント、女優の長久梨那が3日、自身のインスタグラムを更新。出演している舞台の集合ショットをアップした。 【写真】元天才子役も女優も敬礼 いかなる時もガンダム芸人は連邦軍の制服姿 長久はバレエ講師としての顔を持ち、ラウンドガールとしても活躍。2022年に結婚も25年に離婚している。この日は俳優の黒田勇樹が作・演出の「三栄町LIVE×黒田勇樹プロデュースvol.22『SHINKYO QUEST2〜修羅しゅしゅしゅ〜』」に母子で出演。「昨日は母の初舞台」と記し、8月6日にX(旧ツイッター)で「アラカン？アラ古希？の挑戦をぜひ応援していただけると嬉しいです」とつづっていた共演が実現したことを報告した。 黒田は0歳で赤ちゃんモデルとしてデビュー。6歳でNHK大河ドラマ「武田信玄」(1988年)に出演。2010年に28歳で一度俳優業を引退したが、芸能界に復帰。12年に歌手・中村瑠衣と結婚も翌年離婚している。また、21年に女優・珠居ちづるとの結婚と子供の存在を明かしたが、24年に離婚を報告。今年5月には4月に母を脳のがんで亡くしたことを伝えている。 長久は「ゲストは #若井おさむ さん」の後に「アムロ 行ッキマース!!」と続け、お笑いタレント・若井おさむが2日の日替わりゲストだったことを明かした。「さすがのおもしろさでした」と感嘆。「今度クリスタルジム行こー」と若井がトレーナーとして名を連ねる、お笑いコンビ・マヂカルラブリーの野田クリスタルが経営するジムの名前を挙げた。 若井は1973年生まれ。人気アニメ「機動戦士ガンダム」の主人公アムロ・レイのものまねで知られる。2008年に結婚も14年に離婚。21年に再婚している。この日も地球連邦軍の制服姿。長久母子も黒田も敬礼ポーズで写真におさまっている。 インスタグラムにもガンダムグッズや劇中のフレーズがたびたび登場する若井。直近1日の投稿は都内で展示されていた「実物大ユニコーンガンダム立像」(8月31日で終了)の前で、赤ちゃんを抱いている姿。「ユニコーンお疲れ様でした この子も4歳になって弟も2人出来たよ」とつづっていた。 （よろず～ニュース編集部） よろず〜ニュース,[],[]
マンションのベランダでBBQ→近隣住民が大激怒…これってダメなの？賠償請求される？【弁護士が解説】（よろず～ニュース）,https://news.yahoo.co.jp/articles/a9d26a2c641de3fe9ed653e465c235d164efa9f1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784070-yorozuns-000-42381032-view.jpg?exp=10800,2026-09-06T11:50:05+09:00,2026-09-06T13:43:54+09:00,よろず～ニュース,yorozuns,よろず～ニュース,1231,ベランダバーベキューって法的にダメ？ ※画像はイメージです（LAKI 0308/photoAC） ベランピングという言葉でも知られるように、マンションのベランダで友人とバーベキューを楽しむ人は増えている。ただ、近隣住民から「煙と臭いが酷い！今すぐやめろ！」と大激怒されてしまうことも。 【写真】自宅でダウンした女優、近所の人の手助けで病院 このように「自分の家」という意識でおこなった行為が、思わぬ法的トラブルや賠償責任に発展することもありえる。そんなベランダ利用にはどのような法的リスクが潜んでいるのだろうか。まこと法律事務所の北村真一さんに話を聞いた。 ーマンションのベランダで、バーベキューをするのは自由ですか？ ベランダは専有部分ではなく、マンションの共用部分にあたります。住民には「専用使用権」が認められているに過ぎず、管理規約や使用細則による制限を受けます。 多くのマンションでは避難経路の確保や防火上の理由から、ベランダでの火気使用や迷惑行為が禁止されています。「自分の家だから自由」という認識は誤りであり、共同住宅である以上、近隣へ迷惑をかけない範囲で利用する法的義務があります。 ーマンションの管理規約で火気禁止なら、法的に処罰されますか？ 管理規約違反が直ちに刑事罰に結びつくわけではありません。しかし、区分所有法に基づき、管理組合から使用中止の勧告や差止請求を受ける対象となります。 指示に従わず悪質な違反を継続した場合は、裁判所から専有部分の使用停止など、民事上の厳しい法的措置がとられる可能性があります。規約違反は居住権を脅かす重大なトラブルに発展し得ます。 ー煙や匂いで洗濯物を汚されたと、近隣から賠償請求されることはありますか？ 受忍限度（社会生活上で我慢すべき限度）を超える煙や臭い、騒音で危害を与えた場合、民法709条の不法行為に基づき損害賠償責任を負う可能性があります。 近隣住民の洗濯物が煙で汚れた場合のクリーニング代や買い替え費用、衣類が使えなくなったことによる被害額、あるいは精神的苦痛に対する慰謝料などを請求されるリスクがあります。 ー警察に通報された場合、どんな罪に問われる可能性がありますか？ 大声や大音量の音楽で騒ぎ、警察官や周囲の制止を聞かずに不快な喧噪を生じさせた場合は、軽犯罪法違反（1条14号）に問われる可能性があります。また、火気を使用して火災の危険を生じさせた場合は過失失火罪などの検討対象となります。 さらに、注意しに来た近隣住民や警察官に対して逆上し、大声で威圧したり脅したりした場合は、脅迫罪（刑法222条）や強要罪（刑法223条）が成立する恐れもあるため注意が必要です。 ●北村真一（きたむら・しんいち） 弁護士 大阪府茨木市出身の人気ゆるふわ弁護士。「きたべん」の愛称で親しまれており、恋愛問題からM&Aまで幅広く相談対応が可能。 （よろず〜ニュース特約ライター・夢書房） よろず〜ニュース,[],[]
英政府　国民に備蓄を要請「ホーム・ディフェンス」推進策の一環　サイバー攻撃に「非常に脆弱」の指摘も（よろず～ニュース）,https://news.yahoo.co.jp/articles/255bf10d389a6d4101aac4885f7bef429603f3f6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784063-yorozuns-000-1-view.jpg?exp=10800,2026-09-06T11:10:04+09:00,2026-09-06T11:10:04+09:00,よろず～ニュース,yorozuns,よろず～ニュース,1261,英政府が国民に備蓄を要請 ※写真はイメージです サイバー攻撃や国家間の緊張に備え、英政府が各家庭に飲料水や缶詰の備蓄を呼びかける方針を固めた。新たな「ホーム・ディフェンス」推進策の一環として実施される。 【写真】まるで映画!？蛾を使った秘密裏のコカイン撲滅計画を検討していた元英首相 政府高官らが金融紙に対し語ったところによると、この取り組みはサイバー攻撃、異常気象、敵対国家による行動などによる深刻な混乱に対処するため、家庭の対応力を高めることが目的だという。 計画されているソーシャルメディアを活用したキャンペーンでは、家庭での備えを強めるための簡単な方法に焦点を当てる方針で、米国における冷戦期の助言を念頭に「『身を隠して伏せろ』といったものではありませんが、飲料水や缶詰を備蓄するといった、自宅で身を守るために実践できる実用的なアドバイスとなります。不安をあおるものではなく、常識的な内容です」と政府関係者は述べている。 今回の動きは英国の外部脅威への対応手順をまとめた政府の「ウォーブック(有事マニュアル)」の改訂作業を閣僚らが加速させる中で進められている。この文書が最後に更新されたのは2004年で、ロシアと北大西洋条約機構(NATO)の衝突の可能性に関する警告を受けて、新版の策定作業が強化されてきた。 さらに、イランに関係するとされるハッカーグループが国内の小規模なエネルギー施設を攻撃したとみられる事件を受け、サイバー戦に対する懸念も高まっている状況だ。エネルギー専門家らは英国の電力インフラの一部がサイバー攻撃に対して脆弱であると警鐘を鳴らしており、家庭や企業に混乱が生じる懸念が指摘されている。 オックスフォード大学経済政策教授のディーター・ヘルム氏は、英国のエネルギーシステムがサイバー攻撃に対して「非常に脆弱」であると述べ、閣僚らに対して脅威をより深刻に受け取るよう求めた。主な標的としては、欧州を結ぶ送電線、ガスインフラ、洋上風力発電所などが挙げられている。もっとも、ダウニング街(英首相官邸)は、英国が世界でも有数の強固なエネルギーシステムを有していると主張している。 また、当局は8月初めにイングランドおよびウェールズ全域の山火事をめぐって緊急アラートが発令されたことを受け、緊急携帯電話アラートの運用見直しも進めている。 内閣府は「国家安全保障の守りは、いかなる政府にとっても最優先事項であります。我々は、家庭が備えを強めるために講じられる簡単な手順についての意識向上に取り組むとともに、さまざまな脅威に対する国の備えを構築する『ホーム・ディフェンス・プログラム』を強力に推進していきます」と表明している。 なお、今回提案されるアドバイスは差し迫った攻撃を予想していることを意味するものではなく、政府高官らはパニックを引き起こすことではなく、賢明な備えを目的としたキャンペーンになると強調している。 （BANG Media International／よろず～ニュース） よろず〜ニュース,[],[]
ロバート・カーライル「終わらせるつもりはなかった」 約10年ぶり監督は長編　性意識の違いなど描く（よろず～ニュース）,https://news.yahoo.co.jp/articles/004d8aefe00e5941c50a2ec337f3dacde5f759b2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784051-yorozuns-000-1-view.jpg?exp=10800,2026-09-06T10:30:05+09:00,2026-09-06T10:30:05+09:00,よろず～ニュース,yorozuns,よろず～ニュース,795,ロバート・カーライル 俳優ロバート・カーライルが監督を務めた短編映画「Three」が、長編映画化されることになった。「トレインスポッティング」で知られるロバートが監督を務めるのは、2015年の「バーニー・トムソンの殺人日記」以来。脚本はアイザック・グリン氏とパトリック・マクファーソン氏が手がけ、グリンがマット役、女優ヴィクトリア・ハミルトンがサラ役、俳優ニコラス・ロウがエド役でそれぞれ出演している。 【写真】悪役俳優もさすがに憤慨！最も卑劣で嫌な役のオファー断ってた 物語は24歳の青年マットが、裕福な初老の夫婦サラとエドのロンドンの豪邸へ深夜に招かれるところから始まる。夫婦からの性的な誘いを受け入れたマットだったが、その関係は次第に支配と権力をめぐる危うい駆け引きへと変貌していく。 23分の本作は同意のあり方や階級、特権、抑圧された欲望、世代間の性意識の違いといったテーマを扱っており、ロバートはこれを「コンセプトの提示」だったと説明する。グリン氏とマクファーソン氏は現在、同じ登場人物たちを描く長編版の脚本に取り組んでいるという。 BANGショービズの取材に対し、ロバートは次のように語った。「最初から短編だけで終わらせるつもりはなかったんだ。長編化のための資金を集める、いわばコンセプト提示として作ったものだからね」「実現できることを願っているよ。インディーズ規模の映画で資金を集めるのは本当に難しいけど、いつか日の目を見てほしい」「あれが第1幕だと感じてもらえたなら嬉しいね。抑圧された欲望についての話であり、3人の間の力関係についての話でもあるんだ」 ロバートは経済力を武器にマットの体をさまざまな形で利用しようとする夫婦とマットとの間にある階級差を意識的に描き出そうとしたという。 （BANG Media International／よろず～ニュース） よろず〜ニュース,[],[]
グラドル→女優→29歳で社長　ベッドの上で魅せた｢いい女｣っぷりに反響 ｢オーラがすごい｣｢女神ですね｣（よろず～ニュース）,https://news.yahoo.co.jp/articles/10764e1885efe6d58d12fa091b30d5a53f75cdaf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-11784042-yorozuns-000-1-view.jpg?exp=10800,2026-09-06T09:50:57+09:00,2026-09-06T09:50:57+09:00,よろず～ニュース,yorozuns,よろず～ニュース,501,清瀬汐希 女優の清瀬汐希(29)が5日、自身のインスタグラムを更新。大人の雰囲気漂う自撮りショットが反響を呼んでいる。 【写真】敢えて雑多な雰囲気が…オトナ女子の日常をのぞき見したみたい 「いい女ぶってるいい女です」とひと言だけ添え、ベッドに腰掛けた鏡越しのセルフショットを投稿。バッグをベッドの上に投げ出し、外出先から帰ったばかりのようなシーンだ。 薄い黄色のノースリーブワンピースからは、スラリとした腕と鎖骨も露わ。モデルやグラドルとしても活躍したスタイルの良さは健在で、「めちゃいい女 女神ですね」「可愛い、綺麗美しい、素敵です」「なんだ…ただただステキなイイオンナじゃないか!!こんな彼女欲しい」「めっちゃオーラがすごい」などとフォロワーを虜にしている。 清瀬はモデルやグラビアのほか、青山ひかる、橋本梨菜らグラドルで結成したアイドルグループ「sherbet」の一員としても活動。女優業にも進出し、2024年には映画「ル・ジャルダンへようこそ」で主演を務めた。26年4月にはシステムエンジニアリングサービス企業を立ち上げ、代表取締役に就任している。 （よろず～ニュース編集部） よろず〜ニュース,[],[]
