headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
トヨタ、WRC第12戦チリに勝田貴元ら5台投入。あと7ポイントでマニュファクチャラーズ王座／ラリー・チリ・ビオビオ（オートスポーツweb）,https://news.yahoo.co.jp/articles/c8329aad02d4a31500910df1dd0906d16d4fc948,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260908-01349573-rcg-000-2-view.jpg?exp=10800,2026-09-07T20:26:33+09:00,2026-09-07T20:26:39+09:00,オートスポーツweb,rcg,オートスポーツweb,2454,勝田貴元（トヨタGRヤリス・ラリー1） 2026年WRC第12戦ラリー・チリ・ビオビオ TOYOTA GAZOO Racingワールドラリーチーム（TGR-WRT）は、9月10日（木）から13日（日）にかけて南米チリ中南部のビオビオ州で開催される2026年WRC世界ラリー選手権第12戦『ラリー・チリ・ビオビオ』に、セバスチャン・オジエ／ヴァンサン・ランデ組（1号車）、勝田貴元／ジェームス・フルトン組（18号車）、エルフィン・エバンス／スコット・マーティン組（33号車）、オリバー・ソルベルグ／エリオット・エドモンドソン組（99号車）に、TGR-WRT2からのサミ・パヤリ／マルコ・サルミネン組（5号車）を加えた計5台のトヨタGRヤリス・ラリー1で参戦する。2026年シーズン11勝目とマニュファクチャラーズタイトルの決定を目指して臨む1戦となる。 【写真】急遽コドライバーを変更して臨むことになった勝田貴元（トヨタGRヤリス・ラリー1） 2026年WRC第12戦ラリー・チリ・ビオビオ 第11戦ラリー・デル・パラグアイ終了から1週間の準備期間を経て、同じく南米大陸で行われる今大会へと舞台を移す。今年で5回目の開催を迎えるこのグラベルラリーは、チリの首都サンティアゴから南に約500km離れたビオビオ州の州都コンセプシオンを拠点に争われる。チームはパラグアイ終了後、5台のGRヤリス・ラリー1を整備し、アンデス山脈を越えてコンセプシオンへと車両を輸送した。 パラグアイでは24歳のパヤリが優勝を飾り、初優勝から3戦連続の勝利という歴史的快挙を成し遂げた。この結果、ドライバーズ選手権のチーム内争いはさらに激化している。首位エバンスと2位パヤリの差はわずか20ポイントとなり、3位に浮上したソルベルグはエバンスと41ポイント差につけた。ソルベルグと、4位に後退した勝田の差は15ポイントだ。前年大会の優勝者で現世界王者のオジエは、首位から68ポイント差の6位につけている。 一方、マニュファクチャラーズ選手権ではパラグアイの結果を受けてTGR-WRTが2位のライバルチームに173ポイントのリードを築いた。今シーズン残り3戦で獲得可能な最大ポイントは180ポイントであるため、今大会のチリで7ポイント以上を獲得すればタイトル決定となる。 なお、勝田とともにパラグアイでハイスピードなアクシデントに見舞われたコドライバーのアーロン・ジョンストンは、帰国後の検査で鎖骨骨折が判明した。競技復帰に向けた回復期間を確保するため、今大会は欠場することになった。チームはジョンストンの1日も早い回復を祈るとともに、復帰を心待ちにしているという。欠場するジョンストンの代役は、ジェームス・フルトンが務める。 フルトンのレギュラーパートナーであるTGR WRCチャレンジプログラムの山本雄紀は、前戦パラグアイに続きキャリア2回目の南米出場となる。フルトンが勝田と組むため、今大会は昨年2戦でコンビを組んだトピ・ルフティネンとともに参戦する。 今大会はステージ構成が大幅に変更され、合計競技区間311.18kmのうち約4割がWRC初登場となる。森林地帯に広がるグラベルステージはハイスピードなセクションとテクニカルなセクションが組み合わさり、スムースな路面とタイヤの摩耗が厳しいアブレシブな路面が混在する。雨や霧が発生すると、走行条件はさらに厳しさを増すことになる。 ラリーは現地時間10日（木）午前11時（日本時間ではおおむね同日午後11時ごろ）からシェイクダウンが行われ、夜7時からコンセプシオン中心部で行われるセレモニアルスタートを経て開幕する。 競技は11日（金）朝からスタート。デイ1はサービスパーク南東エリアで、大幅に改訂された3本のステージをミッドデイサービスを挟んで各2回走行する。 12日（土）のデイ2はサービスパーク南、ビオビオ川西側エリアが舞台となる。2025年大会と同じ3本のステージをミッドデイサービスを挟んで各2回走行し、合計距離139.20kmは3日間で最長の1日となる。全長28.31kmのSS9／12は今大会最長のステージだ。 最終日となる13日（日）のデイ3はサービスの設定がなく、2本のステージを各2回走行する。そのうちSS13／15はWRCで初めて使用される新ステージだ。4本合計71.20kmは3日間で最短となり、最終のSS16『ビオビオ2』は今年もトップ5タイムを記録した選手とマニュファクチャラーにボーナスポイントが与えられる『パワーステージ』に指定されている。16本のステージの合計距離は311.18km、リエゾンを含むラリー全体の総走行距離は1169.48kmが予定されている。 チーム代表代行のユハ・カンクネンは「波乱に満ちたパラグアイを終えて、南米での冒険をチリでも続けられるのを楽しみにしているよ」と話し、「チームは今週、クルマを新車同様の状態までリビルドするために懸命に作業を進めてきた」と、現地入りに向けた準備状況を明かした。 コース特性については、「理論上、チリはドライバーが楽しめる高速で流れるような道が続いて、比較的シンプルなラリーになるはずだ」としながらも、「それでも天候が予期せぬ事態をもたらすこともあると理解している」と、警戒感もにじませた。 さらにカンクネンは、目前に迫るマニュファクチャラーズタイトルについて「タイトルは目前に迫っていて、我々が獲得できる可能性はかなり高いと考えている」と自信を見せた。 一方で「ドライバーズタイトル争いはシーズン終盤に向けてますます白熱しているけど、我々は全クルーに平等に勝つチャンスを与え続けていく」と、公平な戦いの姿勢を強調した。 ラリー・チリ・ビオビオのシェイクダウンは、現地時間10日（木）午前11時、日本時間では同日午後11時のスタートが予定されている。 [オートスポーツweb 2026年09月07日],[],[]
【ポイントランキング】2026年WEC第5戦オースティン終了後（オートスポーツweb）,https://news.yahoo.co.jp/articles/ef990f5c0c419949300da29ebd325d88101accfe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260908-01349570-rcg-000-3-view.jpg?exp=10800,2026-09-07T20:19:23+09:00,2026-09-07T20:19:29+09:00,オートスポーツweb,rcg,オートスポーツweb,2445,今季初優勝を飾った50号車フェラーリ499P（フェラーリAFコルセ） 2026年WEC第5戦ローン・スター・ル・マン 9月4日（金）から6日（日）にかけて、アメリカ・テキサス州のサーキット・オブ・ジ・アメリカズ（COTA）で、WEC世界耐久選手権第5戦『ローン・スター・ル・マン』が開催された。 【写真】母国戦でクラス優勝を果たしたハート・オブ・レーシング・チーム（27号車アストンマーティン・バンテージAMR LMGT3） 長いサマーブレイクを挟んで再開された2026年シーズン。その後半戦の初戦となったオースティンでの6時間レースは、トヨタを襲った終盤のドラマの末に50号車フェラーリ499P（フェラーリAFコルセ）が劇的な優勝を飾った。 タイトル防衛を目指すフェラーリは、この今季初勝利により現在3位につけるマニュファクチャラー選手権で、首位との差を戦前の44ポイントから26ポイントに縮めることに成功した。一方、トヨタは大量得点のチャンスを逃しつつも2番手のBMWとの差を9ポイントに拡げている。 ドライバーズランキングは、首位で並ぶ7号車トヨタのトリオと20号車BMWのトリオが揃ってノーポイントに終わったため、依然として6名が75ポイントで首位タイとなった一方、8号車トヨタのクルーがギャップを7ポイント縮めるとともにランキング4位に浮上した 27号車アストンマーティン・バンテージAMR GT3エボ（ハート・オブ・レーシング・チーム）が優勝したLMGT3クラスでも、選手権リーダーが無得点に終わったためランキング4位以下が差を縮める展開に。特筆すべきは4位でフィニッシュした21号車フェラーリのトリオで、ランキングでも4位に浮上した。なおランキングの上位3枠は依然として33号車コルベットのクルーが占めている。 2026年シーズン第5戦終了時点の各選手権ランキングは以下のとおりだ。 ■2026年FIAハイパーカー世界耐久ドライバーズ選手権（トップ10） Pos.／No.／Driver／Points 1／20／レネ・ラスト／ロビン・フラインス／75 1／7／小林可夢偉／マイク・コンウェイ／ニック・デ・フリース／75 3／20／シェルドン・ファン・デル・リンデ／65 4／8／ブレンドン・ハートレー／平川亮／セバスチャン・ブエミ／64 5／51／アレッサンドロ・ピエール・グイディ／アントニオ・ジョビナッツィ／ジェームス・カラド／58 6／15／ケビン・マグヌッセン／ラファエル・マルチェッロ／54 7／50／アントニオ・フォコ／ミゲル・モリーナ／ニクラス・ニールセン／54 8／15／ドリス・ファントール／48 9／35／アントニオ・フェリックス・ダ・コスタ／シャルル・ミレッシ／フェルディナント・ハプスブルク／44 10／12／ノーマン・ナト／ウィル・スティーブンス／44 ■2026年FIAハイパーカー世界耐久マニュファクチャラーズ選手権 Pos.／Manufacturer／Points 1／トヨタ／140 2／BMW／131 3／フェラーリ／114 4／キャデラック／80 5／アルピーヌ／66 6／アストンマーティン／52 7／プジョー／16 8／ジェネシス／12 ■2026年FIAエンデュランス・トロフィー・フォー・LMGT3ドライバー（トップ10） Pos.／No.／Driver／Points 1／33／ジョニー・エドガー／76 2／33／ニッキー・キャツバーグ／72 3／33／ベン・キーティング／54 4／21／アレッシオ・ロベラ／フランソワ・エリオ／サイモン・マン／54 5／92／リカルド・ペーラ／リヒャルト・リエツ／ヤッサー・シャヒン／49 6／23／グレイ・ニューウェル／ジョニー・アダム／49 7／91／アヤハンカン・ギュベン／ジェームス・コッティンガム／ティムール・ボグスラフスキー／48 8／23／エドゥアルド・バリチェロ／46 9／27／イアン・ジェームス／マティア・ドルディ／ザカリー・ロビション／44 10／69／アンソニー・マッキントッシュ／ダニエル・ハーパー／パーカー・トンプソン／43 ■2026年FIAエンデュランス・トロフィー・フォー・LMGT3チーム Pos.／No.／Team／Points 1／33／TFスポーツ／76 2／21／ビスタAFコルセ／54 3／92／ザ・ベンド・マンタイ／49 4／23／ハート・オブ・レーシング・チーム／49 5／91／マンタイDKエンジニアリング／48 6／27／ハート・オブ・レーシング・チーム／44 7／69／チームWRT／43 8／34／レーシング・チーム・ターキー・バイ・TF／43 9／87／アコーディスASPチーム／38 10／78／アコーディスASPチーム／37 11／10／ガレージ59／34 12／58／ガレージ59／22 13／32／チームWRT／22 14／61／アイアン・リンクス／17 15／88／プロトン・コンペティション／16 16／77／プロトン・コンペティション／12 17／79／アイアン・リンクス／6 18／54／ビスタAFコルセ／1 ■ポイントシステム 6時間レース 1st 2nd 3rd 4th 5th 6th 7th 8th 9th 10th 下記以外のラウンド 25 18 15 12 10 8 6 4 2 1 8時間・10時間レース 1st 2nd 3rd 4th 5th 6th 7th 8th 9th 10th カタール、バーレーン 38 27 23 18 15 12 9 6 3 2 24時間レース 1st 2nd 3rd 4th 5th 6th 7th 8th 9th 10th ル・マン 50 36 30 24 20 16 12 8 4 2 ※ポールポジション：＋1pt [オートスポーツweb 2026年09月07日],[],[]
角田裕毅への『処罰なし』の裁定にアウディが控訴の意向を表明。狙いは10位1ポイントか（オートスポーツweb）,https://news.yahoo.co.jp/articles/11976d255cf71b809c2faa97ae7c0d62d825e7a7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260908-01349249-rcg-000-4-view.jpg?exp=10800,2026-09-07T18:21:30+09:00,2026-09-07T18:30:29+09:00,オートスポーツweb,rcg,オートスポーツweb,1316,2026年F1第13戦イタリアGP 角田裕毅（レーシングブルズ）とニコ・ヒュルケンベルグ（アウディ） アウディF1チームは、F1イタリアGPの再スタート時に角田裕毅（レーシングブルズ）が規則違反を犯した疑いについて審議を行った結果、ペナルティを科さないとしたスチュワードの裁定を不服として、控訴する意向をFIAに対して通知した。 【写真】2026年F1第13戦イタリアGP ガブリエル・ボルトレートとニコ・ヒュルケンベルグ（アウディ） シャルル・ルクレール（フェラーリ）がクラッシュし、赤旗中断となった後、全車が再スタートに向けてグリッドに向かった。その際に角田は14番グリッドにつかなければならなかったが、誤って15番グリッドに向かい、その後、進路を変えて、右側の14番グリッドのボックスへとマシンを停めた。その時、角田のマシンは規定の位置に収まっていたものの、斜めになっていたため、レースディレクターは、再度フォーメーションラップを行うことを決めた。 レース後、追加のフォーメーションラップを発生させたドライバーとして、角田にペナルティを科すべきかどうかの調査が行われたが、スチュワードは角田にその責任はないとの裁定を下した。その根拠は、追加のフォーメーションラップは、レースディレクターが角田車の位置のままレースをスタートすることに不安を感じたため、自身の判断で実施したことであり、角田がフォーメーションラップを発生させたわけではないということだった。 また、ペナルティ対象になるのは、追加フォーメーションラップの原因となったドライバーがピットレーンからスタートするという規定に反した場合だが、今回、レーシングブルズに対し、追加フォーメーションラップの原因であるとの通知は送られておらず、角田がピットレーンに入る理由はなかった。 こうした状況からスチュワードはペナルティは科さないと決め、角田はフィニッシュした順位である10位を維持することができた。しかしこの裁定に関してアウディは、控訴の意向をFIAに対して通知した。控訴の意向はスチュワードの決定から1時間以内に行わなければならず、その後、96時間以内に、実際に控訴を行うのか、取りやめるのかの判断を下すことになる。 アウディは声明のなかで次のように述べている。 「イタリアGP後、追加のフォーメーションラップを引き起こしたドライバーがピットレーンへ入り、そこからレースを再開することを求める第B5.9.4条の適用について、我々は懸念を申し立てた。スチュワードが『これ以上の措置は取らない』との決定を下したことを受け、我々は控訴する意向を通知した。現在、この問題はFIAの控訴手続きの対象となっているため、現段階ではこれ以上コメントしない」 アウディがこうした行動を起こしたのには、今回の裁定の結果に直接的な利害関係を持っているからだ。イタリアGPでガブリエル・ボルトレートは11位、ニコ・ヒュルケンベルグは12位でフィニッシュしており、角田にペナルティが下されれば、繰り上がり、ボルトレートがポイントを得る可能性がある。 [オートスポーツweb 2026年09月07日],[],[]
スーパーGT第6戦SUGOのエントリーリスト発表。GT500、GT300の2クラス43台が名を連ねる（オートスポーツweb）,https://news.yahoo.co.jp/articles/56ab2082f5fee60796754708c7fcc8e24f175f2a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260908-01349551-rcg-000-3-view.jpg?exp=10800,2026-09-07T17:39:36+09:00,2026-09-07T18:41:24+09:00,オートスポーツweb,rcg,オートスポーツweb,3925,決勝スターティンググリッドに並んだホンダHRCプレリュードGT陣営 2026スーパーGT第5戦鈴鹿 9月7日、スーパーGTは9月19〜20日に宮城県のスポーツランドSUGOで開催される2026年第6戦『SUGO GT 300km RACE』のエントリーリストを発表した。前戦に引き続きGT500クラス14台、GT300クラス29台の計43台が名を連ねた。 夏の第5戦鈴鹿を終え、この第6戦SUGOからシーズン後半戦に入る2026年のスーパーGT。今大会は東北・宮城県に位置するスポーツランドSUGOを舞台に300kmレースとして争われ、チャンピオンシップを見据えた戦いも熾烈になってくる。 発表されたエントリーリストではトヨタ、ニッサン、ホンダの3メーカー14台が参戦するGT500クラスはラインアップに変更なし。サクセスウエイトはランキングトップの36号車au TOM’S GR Supraが上限100kgとなり、今大会でも燃料流量リストリクターおよびサクセス給油リストリクターを併用したハンディキャップが科される。 また、8号車ARTA MUGEN HRC PRELUDE-GT、14号車ENEOS X PRIME GR Supra、16号車ARTA MUGEN HRC PRELUDE-GT、38号車KeePer CERUMO GR Supra、100号車STANLEY HRC PRELUDE-GTの5台もサクセスウエイト50kg以上となることから、SUGO大会ではGT500クラス計6台に燃料流量リストリクターの調整が併用。シーズン後半戦ということでサクセスウエイトの数値も重くなってきている。 GT300クラスの各チームもラインアップは鈴鹿大会から継続となるが、NILZZ Racingの48号車健康ケーズフロンティアWMニルズGT-Rは第1ドライバーに藤原大暉を登録、ジェームス・プルとコンビを組む。ふたりは第2戦富士でもチームに2016年以来の入賞をもたらしており、SUGO大会でも注目の存在になるかもしれない。 第5戦鈴鹿の決勝レース後半に大クラッシュに見舞われた埼玉Green Braveの52号車Green Brave GR Supra GTは、マシンダメージが心配されたもののエントリーリストに名を連ねた。そしてseven x seven Racingの第2ドライバーには渡会太一が登録され、鈴鹿戦に続いて666号車seven x seven PORSCHE GT3R EVOでスヴェン・ミューラーとコンビを組む。 サクセスウエイトはランキングトップの56号車リアライズ日産メカニックチャレンジGT-Rを筆頭に、GT300クラスでは計10台のマシンにサクセス給油リストリクターの調整を併用したハンディキャップが科される。2026スーパーGT第6戦SUGOのエントリーリストは以下のとおり。 ■2026スーパーGT第6戦SUGO GT500クラスエントリーリスト No／Team／Car／Driver／Tyre／SW 8／Team HRC ARTA MUGEN／ ＃8 ARTA MUGEN HRC PRELUDE-GT／太田格之進／大津弘樹／BS／54kg 12／TEAM IMPUL／TRS IMPUL with SDG Z／平峰一貴／ベルトラン・バゲット／BS／40kg 14／TGR TEAM ENEOS ROOKIE／ENEOS X PRIME GR Supra／福住仁嶺／大嶋和也／BS／62kg 16／ARTA MUGEN／ ＃16 ARTA MUGEN HRC PRELUDE-GT／野尻智紀／佐藤蓮／BS／66kg 17／Astemo REAL RACING／Astemo HRC PRELUDE-GT／塚越広大／野村勇斗／BS／50kg 19／TGR TEAM WedsSport BANDOH／WedsSport BANDOH GR Supra／国本雄資／阪口晴南／YH／4kg 23／NISMO／MOTUL Niterra Z／千代勝正／高星明誠／BS／44kg 24／KONDO RACING／リアライズコーポレーション Z／名取鉄平／三宅淳詞／BS／22kg 36／TGR TEAM au TOM’S／au TOM’S GR Supra／坪井翔／山下健太／BS／100kg 37／TGR TEAM Deloitte TOM’S／Deloitte TOM’S GR Supra／笹原右京／ジュリアーノ・アレジ／BS／24kg 38／TGR TEAM KeePer CERUMO／KeePer CERUMO GR Supra／大湯都史樹／小林利徠斗／BS／54kg 39／TGR TEAM SARD／DENSO KOBELCO SARD GR Supra／関口雄飛／サッシャ・フェネストラズ／BS／34kg 64／Modulo Nakajima Racing／Modulo HRC PRELUDE-GT／大草りき／イゴール・オオムラ・フラガ／DL／0kg 100／STANLEY TEAM KUNIMITSU／STANLEY HRC PRELUDE-GT／山本尚貴／牧野任祐／BS／54kg ■2026スーパーGT第6戦SUGO GT300クラスエントリーリスト No／Team／Car／Driver／Tyre／SW 2／HYPER WATER Racing INGING／HYPER WATER INGING GR86 GT／堤優威／卜部和久／BS／80kg 4／GOODSMILE RACING & TeamUKYO／グッドスマイル 初音ミク AMG／谷口信輝／片岡龍也／YH／48kg 5／TEAM MACH／マッハ車検 エアバスター MC86 マッハ号／塩津佑介／荒尾創大／YH／26kg 6／VELOREX／UNI-ROBO BLUEGRASS FERRARI／片山義章／ニクラス・クルッテン／YH／28kg 7／CARGUY MKS RACING／CARGUY Ferrari 296 GT3 EVO／ザック・オサリバン／梅垣清／YH／88kg 9／PACIFIC RACING TEAM／PACIFIC ウマ娘 NAC BMW／冨林勇佑／藤原優汰／MI／52kg 11／GAINER／GAINER TANAX Z／富田竜一郎／大木一輝／DL／18kg 18／TEAM UPGARAGE／UPGARAGE AMG GT3／小林崇志／新原光太郎／YH／40kg 20／SHADE RACING／シェイドレーシング RC F GT3／平中克幸／清水英志郎／MI／0kg 22／R’Qs MOTOR SPORTS／アールキューズ AMG GT3／加納政樹／和田久／YH／0kg 25／HOPPY team TSUCHIYA／HOPPY Schatz GR Supra GT／松井孝允／洞地遼大／YH／0kg 26／ANEST IWATA Racing／ANEST IWATA GAINER Z／安田裕信／リ・ジョンウ／YH／0kg 30／apr／apr GR86 GT／永井宏明／平良響／YH／8kg 31／apr／apr LC500h GT／小高一斗／小山美姫／BS／78kg 32／TEAM ENEOS ROOKIE／ENEOS X PRIME AMG GT3／石浦宏明／鈴木斗輝哉／BS／72kg 45／PONOS RACING／PONOS FERRARI 296 EVO／篠原拓朗／川端伸太朗／YH／30kg 48／NILZZ Racing／健康ケーズフロンティアWMニルズGT-R／藤原大暉／ジェームス・プル／YH／2kg 52／埼玉Green Brave／Green Brave GR Supra GT／吉田広樹／野中誠太／BS／80kg 56／KONDO RACING／リアライズ日産メカニックチャレンジGT-R／ジョアオ・パオロ・デ・オリベイラ／木村偉織／YH／98kg 60／LM corsa／Syntium LMcorsa LC500 GT／吉本大樹／河野駿佑／DL／28kg 61／R＆D SPORT／SUBARU BRZ R＆D SPORT／井口卓人／山内英輝／DL／2kg 62／HELM MOTORSPORTS／HELM MOTORSPORTS GT-R／平木湧也／平木玲次／YH／22kg 65／K2 R＆D LEON RACING／LEON PYRAMID AMG／蒲生尚弥／菅波冬悟／BS／74kg 87／JLOC／OPEN HOUSE Lamborghini GT3／元嶋佑弥／松浦孝亮／YH／10kg 88／JLOC／VENTENY Lamborghini GT3／小暮卓史／ダニール・クビアト／YH／40kg 96／K-tunes Racing／K-tunes RC F GT3／新田守男／高木真一／BS／32kg 360／TOMEI SPORTS／RUNUP × SOL GT-R／荒川麟／金丸ユウ／YH／18kg 666／seven x seven Racing／seven x seven PORSCHE GT3R EVO／スヴェン・ミューラー／渡会太一／YH／58kg 777／D’station Racing／D'station Vantage GT3／藤井誠暢／チャーリー・ファグ／DL／96kg [オートスポーツweb 2026年09月07日],[],[]
インディカー最終戦ラグナ・セカはペンスキーのマクラフランが完全制圧。パロウとカークウッドを退け今季初勝利（オートスポーツweb）,https://news.yahoo.co.jp/articles/fabc552690e011b3e228a8a3276075ac05232ce5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260908-01349461-rcg-000-7-view.png?fmt=jpeg&q=85&exp=10800,2026-09-07T17:30:14+09:00,2026-09-07T17:30:21+09:00,オートスポーツweb,rcg,オートスポーツweb,1849,スコット・マクラフラン（チーム・ペンスキー） 2026インディカー第18戦ラグナ・セカ 9月6日（日）、アメリカ・ カリフォルニア州モントレーのウェザーテック・レースウェイ・ラグナ・セカで、2026年NTTインディカー・シリーズの第18戦が行われ、スコット・マクラフラン（チーム・ペンスキー）が勝利を手にした。 いよいよ迎えた2026シーズンの最終戦。舞台は伝統のロードコース、ラグナ・セカで2.238マイル／3.6kmのコースを96周のレースで争う。 前日に行われた予選ではマクラフランがポールポジションを獲得。マクラフランに続いたのは前戦でチャンピオンを決めたアレックス・パロウ（チップ・ガナッシ・レーシング）、3番手にはフェリックス・ローゼンクヴィスト（メイヤー・シャンク・レーシング）がつける形となった。 迎えた決勝は最終戦にふさわしい晴天のなかレースがスタート。ターン1こそクリーンにクリアしたものの、その先のターン6でデニス・ハウガー（デイル・コイン・レーシング）がスティング・レイ・ロブ（フンコス・ホーリンガー・レーシング）に追突されクラッシュ。1周目からフルコースコーション（セーフティカー／SC）が導入される展開となった。 ハウガーはこのクラッシュの影響で痛恨のリタイヤ。ルーキー・オブ・ザ・イヤーをミック・シューマッハー（レイホール・レターマン・ラニガン・レーシング）と争っている状況での戦線離脱となった。一方でシューマッハーは8位以上でフィニッシュすればルーキー・オブ・ザ・イヤーを手にする状況となる。 レースが再開されたのは5周目。ここで4番手だったカイル・カークウッド（アンドレッティ・グローバル）が前方のローゼンクヴィストを抜いて3番手に上がった。ポールシッターのマクラフランはレースペースも好調で、パロウとの差を徐々に広げていく。 レースはその後膠着状態のまま1回目のピットストップへ。まず上位陣で動いたのは2番手を走行していたパロウ。19周目でピットに入りソフト寄りのオルタネートタイヤに交換した。一方でトップのマクラフランと3番手のカークウッドは21周目にピットへ。結局オーダーは変わらず、マクラフラン、パロウ、カークウッドの順で第2スティントに入った。 26周目、全車1回目のピット作業が終わり、マクラフランがふたたびトップに立った。31周目、ユーズドのオルタネートタイヤを使用していたパロウはペースが下がり始め、カークウッドにパスされ3番手に。パロウはたまらず翌周2回目のピットストップへ飛び込む。このタイミングで2回目のピットに入ったことで、3ストップでレースを走り切る事は厳しい状況となり、トップ争いでも苦境に立つことに。 45周目、表彰台圏内を走行していたマクラフラン、カークウッド、アレクサンダー・ロッシ（エド・カーペンター・レーシング）が同じタイミングで2回目のピット作業に入り、各チーム順調に作業を完遂。そしてレースは残り30周を切って後半戦に突入した。 依然トップのマクラフランはレースを支配し、2番手のカークウッドとの約2.5秒のタイム差をキープしながら無理のないペースで周回を重ねていき、3番手ロッシもカークウッドの約2.5秒後方で走行していた。 70周目、首位マクラフランが上位陣のなかで先にピットに飛び込む。後続のカークウッドとロッシもすぐに反応し、各自最後の給油とタイヤ交換へ。ここでマクラフランとロッシはハード寄りのプライマリータイヤを選択し、カークウッドはオルタネートタイヤを選択しマクラフラン攻略を狙う追い上げ勝負に出た。 残り6周、ラストスパートをかけたいカークウッドはマクラフランと2秒以内まで迫ったが、徐々にプライマリータイヤの力が尽きてきたのかタイム差が開き始める展開に。マクラフランは終始強力なペースでパロウとカークウッドのふたりの接近を許さず、今季初のトップチェッカー。2年ぶりの勝利を手にした。2位にはカークウッド、3位にはロッシが入る結果となった。ルーキー・オブ・ザ・イヤーがかかっていたシューマッハーは22位でフィニッシュ。この結果を受けて2026年のルーキー・オブ・ザ・イヤーはハウガーが獲得した。 これで全18戦の2026年インディカーは終了。2026年シーズンのカレンダーはすでに前半のレース日程が公開されており後半のスケジュールも近日に公開される予定だ。 [オートスポーツweb 2026年09月07日],[],[]
