headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
PU交換のアロンソは決勝リタイア「マシンにダメージ。キャデラックと戦えたのはよかったが厳しい週末」ストロールにはトラブル（オートスポーツweb）,https://news.yahoo.co.jp/articles/32b79c72a21b28f18a21f307fd24e239d7186b66,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-01349289-rcg-000-2-view.jpg?exp=10800,2026-09-07T09:30:15+09:00,2026-09-07T09:31:49+09:00,オートスポーツweb,rcg,オートスポーツweb,1478,2026年F1第13戦イタリアGP フェルナンド・アロンソ（アストンマーティン）がリタイア 2026年F1イタリアGP決勝で、アストンマーティン・ホンダのフェルナンド・アロンソとランス・ストロールはともにリタイアに終わった。 【写真】2026年F1第13戦イタリアGP ランス・ストロール（アストンマーティン）がリタイア アストンマーティンは、予選後にパルクフェルメ下でアロンソ車のパワーユニット（PU）のコンポーネントを交換、エナジーストア、コントロールエレクトロニクス、MGU-Kの使用基数がシーズン中に許可される制限を超えたため、アロンソはピットレーンスタートとなった。ストロールは他車のペナルティにより、18番グリッドからのスタートとなった。 アロンソはハードタイヤ、ストロールはソフトタイヤでスタート。レース序盤の赤旗時にはストロールが20番手、アロンソが最下位21番手という位置だった。再スタートに際しアロンソはソフトタイヤ、ストロールはハードタイヤを選択。その後、アロンソは一時17番手を走った後、ピットに戻り、23周でレースを終えた。マシンにダメージを負ったとみられるため、リタイアを決めたとチームは説明している。 その3周後、ストロールはコース脇でストップ。こちらはハイドロリック系のトラブルだということだ。 チーフトラックサイドオフィサーのマイク・クラックは、一日を振り返り、次のようにコメントした。 「今日はモンツァで2台とも早い段階でレースを終えることになった。ハイドロリック系のトラブルによってランスはリタイアを余儀なくされ、フェルナンドはターン7でワイドになった際にマシンにダメージを負った」 「このサーキットは我々のパッケージに適していなかったのかもしれない。しかし、今回得られたデータと学びを今後に生かし、来週末のマドリードではより高い競争力を発揮できることを期待している」 ■フェルナンド・アロンソ（アストンマーティン・アラムコ F1チーム）決勝＝リタイア（23周／53周）ピットレーンスタート／タイヤ：ハード→ソフト 「今日は、縁石に乗り上げた際にマシンにダメージを負ってしまい、早い段階でレースを終えることになった。さらなるダメージを負わないために、マシンを止めることにした。それまではキャデラック勢とバトルをしながら、マシンから最大限のパフォーマンスを引き出そうとしていた」 「今は来週のスペインに目を向ける。僕たち全員にとって新しいサーキットでのレースになる」 （F1のインタビューで語り）「マシンにダメージがあったと思う。ターン7で縁石を越えたところ、何かがおかしい感触があった。サスペンションか何かだと思う」 （決勝中、マシンやエンジンはどういう状態だったかと聞かれ）「難しかった。週末を通してずっと同じだった。少なくともキャデラック勢とは多少戦えたので、レースでは少し楽しむことができたが、難しい週末だった」 ■ランス・ストロール（アストンマーティン・アラムコ F1チーム）決勝＝リタイア（26周／53周）18番グリッド／タイヤ：ソフト→ハード 「ハイドロリック系とみられるトラブルが出たため、マシンをリタイアさせなければならなかった。いずれにしてもレースでは苦戦していた」 「現時点では必要なパワーがないことは分かっているし、今日はそれが改めて証明される結果になった」 「理論的には、マドリードは僕たちにとって少し良さそうなので、これからはそこに集中する」 [オートスポーツweb 2026年09月07日],[],[]
【正式結果】2026年WEC第5戦オースティン 決勝（オートスポーツweb）,https://news.yahoo.co.jp/articles/ea3c35abc3bf273e73323a5baa1d53933a2cdbfe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-01349290-rcg-000-5-view.jpg?exp=10800,2026-09-07T09:14:37+09:00,2026-09-07T18:43:14+09:00,オートスポーツweb,rcg,オートスポーツweb,3092,レース終盤まで首位を走行していた7号車トヨタTR010ハイブリッド 9月6日、アメリカ・テキサス州オースティンに位置するサーキット・オブ・ジ・アメリカズ（COTA）でWEC世界耐久選手権第5戦『ローンスター・ル・マン』の決勝レースが行われ、アントニオ・フォコ／ミゲル・モリーナ／ニクラス・ニールセン組の50号車フェラーリ499P（フェラーリAFコルセ）が勝利を飾った。 【LMGT3クラスの決勝スタートシーン】 ■2026年WEC世界耐久選手権第5戦ローン・スター・ル・マン決勝暫定結果 （23時54分発表） Pos.／No.／Class／Team／Car／Driver／Tyre／Lap 1／50／HYPERCAR／フェラーリAFコルセ／フェラーリ499P／アントニオ・フォコミゲル・モリーナニクラス・ニールセン／MI／167 2／38／HYPERCAR／キャデラック・ハーツ・チーム・JOTA／キャデラックVシリーズ.R／アール・バンバーセバスチャン・ブルデージャック・エイトケン／MI／167 3／35／HYPERCAR／アルピーヌ・エンデュランス・チーム／アルピーヌA424／アントニオ・フェリックス・ダ・コスタシャルル・ミレッシフェルディナント・ハプスブルク／MI／167 4／007／HYPERCAR／アストンマーティンTHORチーム／アストンマーティン・ヴァルキリー／ハリー・ティンクネルトム・ギャンブル／MI／167 5／36／HYPERCAR／アルピーヌ・エンデュランス・チーム／アルピーヌA424／フレデリック・マコウィッキジュール・グーノンビクトール・マルタンス／MI／167 6／8／HYPERCAR／トヨタ・レーシング／トヨタTR010ハイブリッド／セバスチャン・ブエミブレンドン・ハートレー平川亮／MI／167 7／17／HYPERCAR／ジェネシス・マグマ・レーシング／ジェネシスGMR-001ハイパーカー／アンドレ・ロッテラールイス・フェリペ・デラーニマティス・ジョベール／MI／167 8／15／HYPERCAR／BMW MチームWRT／BMW MハイブリッドV8／ケビン・マグヌッセンラファエル・マルチェッロドリス・ファントール／MI／167 9／12／HYPERCAR／キャデラック・ハーツ・チーム・JOTA／キャデラックVシリーズ.R／ウィル・スティーブンスノーマン・ナトリッキー・テイラー／MI／167 10／94／HYPERCAR／プジョー・トタルエナジーズ／プジョー9X8／ロイック・デュバルマルテ・ヤコブセンテオ・プルシェール／MI／167 11／51／HYPERCAR／フェラーリAFコルセ／フェラーリ499P／アレッサンドロ・ピエール・グイディジェームス・カラドアントニオ・ジョビナッツィ／MI／167 12／20／HYPERCAR／BMW MチームWRT／BMW MハイブリッドV8／ロビン・フラインスレネ・ラストシェルドン・ファン・デル・リンデ／MI／167 13／009／HYPERCAR／アストンマーティンTHORチーム／アストンマーティン・ヴァルキリー／アレックス・リベラスマルコ・ソーレンセン／MI／167 14／83／HYPERCAR／AFコルセ／フェラーリ499P／イェ・イーフェイロバート・クビサフィル・ハンソン／MI／167 15／19／HYPERCAR／ジェネシス・マグマ・レーシング／ジェネシスGMR-001ハイパーカー／マシュー・ジャミネポール・ループ・シャタンダニエル・ジュンカデラ／MI／167 16／93／HYPERCAR／プジョー・トタルエナジーズ／プジョー9X8／ポール・ディ・レスタストフェル・バンドーンニック・キャシディ／MI／165 17／27／LMGT3／ハート・オブ・レーシング・チーム／アストンマーティン・バンテージAMR LMGT3／イアン・ジェームスザカリー・ロビションマティア・ドルディ／GY／154 18／91／LMGT3／マンタイDKエンジニアリング／ポルシェ911 GT3 R LMGT3／ジェームス・コッティンガムティムール・ボグスラフスキーアヤハンカン・ギュベン／GY／154 19／23／LMGT3／ハート・オブ・レーシング・チーム／アストンマーティン・バンテージAMR LMGT3／グレイ・ニューウェルエドゥアルド・バリチェロジョニー・アダム／GY／154 20／21／LMGT3／ビスタAFコルセ／フェラーリ296 LMGT3エボ／フランソワ・エリオサイモン・マンアレッシオ・ロベラ／GY／154 21／77／LMGT3／プロトン・コンペティション／フォード・マスタングLMGT3／エリック・パウエルベン・タックセバスチャン・プリオール／GY／154 22／61／LMGT3／アイアン・リンクス／メルセデスAMG LMGT3／マーティン・ベリールイ・アンドラーデマキシム・マルタン／GY／154 23／79／LMGT3／アイアン・リンクス／メルセデスAMG LMGT3／ヨハネス・ゼルガーマッテオ・クレッソーニリン・ホデニウス／GY／154 24／58／LMGT3／ガレージ59／マクラーレン720S LMGT3エボ／アレクサンダー・ウエストフィン・ゲルシッツベンジャミン・ゲーテ／GY／154 25／88／LMGT3／プロトン・コンペティション／フォード・マスタングLMGT3／ステファノ・ガットゥーゾジャンマルコ・レボラートローガン・サージェント／GY／153 26／54／LMGT3／ビスタAFコルセ／フェラーリ296 LMGT3エボ／トーマス・フローフランチェスコ・カステラッチダビデ・リゴン／GY／153 27／69／LMGT3／チームWRT／BMW M4 LMGT3エボ／アンソニー・マッキントッシュパーカー・トンプソンダニエル・ハーパー／GY／153 28／33／LMGT3／TFスポーツ／シボレー・コルベットZ06 LMGT3.R／ベン・キーティングジョニー・エドガーニッキー・キャツバーグ／GY／153 29／87／LMGT3／アコーディスASPチーム／レクサスRC F LMGT3／ペトル・ウンブラレスククレメンス・シュミットホセ-マリア・ロペス／GY／152 30／34／LMGT3／レーシング・チーム・ターキー・バイ・TF／シボレー・コルベットZ06 LMGT3.R／ピーター・デンプシーサリ・ヨルックチャーリー・イーストウッド／GY／151 31／92／LMGT3／ザ・ベンド・マンタイ／ポルシェ911 GT3 R LMGT3／ヤッサー・シャヒンリカルド・ペーラリヒャルト・リエツ／GY／147 32／32／LMGT3／チームWRT／BMW M4 LMGT3エボ／ダレン・ラーンショーン・ゲラエルアウグスト・ファーフス／GY／142 33／10／LMGT3／ガレージ59／マクラーレン720S LMGT3エボ／アンタレス・オートーマス・フレミングマービン・キルヒホーファー／GY／140 NC／78／LMGT3／アコーディスASPチーム／レクサスRC F LMGT3／トム・ファン・ロンパウアドリアン・デイビッドエステバン・マッソン／GY／122 R／7／HYPERCAR／トヨタ・レーシング／トヨタTR010ハイブリッド／マイク・コンウェイ小林可夢偉ニック・デ・フリース／MI／161 [オートスポーツweb 2026年09月07日],[],[]
【順位結果】2026 SBK第9戦フランス 決勝レース2（オートスポーツweb）,https://news.yahoo.co.jp/articles/9c137ef6c597b5c86dffa806ed0fd26e657cc2f6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-01348388-rcg-000-9-view.jpg?exp=10800,2026-09-07T07:41:24+09:00,2026-09-07T07:42:49+09:00,オートスポーツweb,rcg,オートスポーツweb,3838,ニッコロ・ブレガ（Aruba.it Racing - Ducati）／2026WorldSBK第9戦フランス 9月6日、2026年スーパーバイク世界選手権（WorldSBK）第9戦フランスのスーパーポールレースと決勝レース2がマニクール・サーキットで開催された。 【写真】勝利を喜ぶニッコロ・ブレガ スーパーポールレースは、ニッコロ・ブレガ（Aruba.it Racing - Ducati）が勝利し、 2位はイケル・レクオーナ（Aruba.it Racing - Ducati）、3位はヤリ・モンテッラ（Barni Spark Racing Team）が獲得した。 続く決勝レース2でもブレガが優勝。2位にレクオーナ、3位にはモンテッラが入り、スーパーポールレースと同じ顔ぶれの表彰台となった。 11時10分に行われたスーパーポールレースでは、好スタートを決めたレクオーナが先行するも、3周目にブレガが逆転。最終的に2秒以上のギャップを築いたブレガがトップチェッカーを受けた。 2位にレクオーナ、3位にはモンテッラが続き表彰台を獲得している。 14時に行われた決勝レース2は、ポールシッターのブレガがホールショットを奪い、レクオーナが2番手、3番手にはアルベルト・スーラ（Motocorsa Racing）が浮上した。 3周目、アンドレア・ロカテッリ（Pata Maxus Yamaha）が16コーナーで転倒。一方で7番手スタートのロレンツォ・バルダッサーリ（Team Goeleven）は、スタートで順位を下げるも追い上げを見せ、5周目にはトーマス・ブライドウェル（Superbike Advocates）を攻略し6番手に浮上した。 6周目、4番手に後退したモンテッラがスーラを攻略し表彰台圏内に浮上。スーラの後にはアレックス・ロウズ（bimota by Kawasaki Racing Team）も迫り、3台による表彰台争いが展開される。 しかし、11周目の5コーナーでアレックス・ロウズが転倒。ドゥカティ勢に割って入りたかったビモータ勢だったが、アレックス・ロウズは17番手まで大きく後退してしまった。 アレックス・ロウズが大きくポジションを落とし、4番手をキープしたスーラだったが、背後にはペースの良いバルダッサーリが迫る。レース序盤から追い上げを見せていたバルダッサーリは、残り8周でスーラも捕らえ4番手に浮上。 また、15番グリッドからのスタートとなったアルバロ・バウティスタ（Barni Spark Racing Team）も7番手までポジションを上げると、残り5周でブライドウェルを捕らえ6番手に。 残り2周となった時点でブライドウェルが3コーナーで転倒。この転倒により赤旗が掲示されレースは終了。ブレガは一度も首位の座を譲ることなくトップチェッカーを達成し、フランスでもハットトリックを決めた。 2位にレクオーナ、3位にモンテッラが入っている。 ■2026年WorldSBK第9戦フランス スーパーポールレース（10周） 路面：ドライ Pos.／No.／Rider／Team／Machine／Time／Gap 1／11／ニッコロ・ブレガ／Aruba.It Racing - Ducati／ドゥカティ パニガーレV4 R／15’52.648 2／7／イケル・レクオーナ／Aruba.It Racing - Ducati／ドゥカティ パニガーレV4 R／+2.073 3／5／ヤリ・モンテッラ／Barni Spark Racing Team／ドゥカティ パニガーレV4 R／+5.400 4／67／アルベルト・スーラ／Motocorsa Racing／ドゥカティ パニガーレV4 R／+6.773 5／22／アレックス・ロウズ／bimota by Kawasaki Racing Team／ビモータKB998 Rimini／+7.325 6／46／トーマス・ブライドウェル／Superbike Advocates／ドゥカティ パニガーレV4 R／+10.269 7／34／ロレンツォ・バルダッサーリ／Team Goeleven／ドゥカティ パニガーレV4 R／+12.775 8／87／レミー・ガードナー／GYTR GRT Yamaha WorldSBK Team／ヤマハYZF-R1／+14.518 9／97／チャビ・ビエルゲ／Pata Maxus Yamaha／ヤマハYZF-R1／+14.891 10／55／アンドレア・ロカテッリ／Pata Maxus Yamaha／ヤマハYZF-R1／+14.920 11／47／アクセル・バッサーニ／bimota by Kawasaki Racing Team／ビモータKB998 Rimini／+15.344 12／88／ミゲール・オリベイラ／ROKiT BMW Motorrad WorldSBK Team／BMW M1000RR／+16.000 13／31／ギャレット・ガーロフ／Kawasaki WorldSBK Team／カワサキZX-10RR／+16.133 14／96／ジェイク・ディクソン／Honda HRC／ホンダCBR1000RR-R SP／+16.557 15／19／アルバロ・バウティスタ／Barni Spark Racing Team／ドゥカティ パニガーレV4 R／+17.530 16／9／ダニロ・ペトルッチ／ROKiT BMW Motorrad WorldSBK Team／BMW M1000RR／+19.210 17／35／ソムキャット・チャントラ／Honda HRC／ホンダCBR1000RR-R SP／+20.093 18／62／ステファノ・マンジ／GYTR GRT Yamaha WorldSBK Team／ヤマハYZF-R1／+25.192 RET／14／サム・ロウズ／ELF Marc VDS Racing Team／ドゥカティ パニガーレV4 R／1Lap RET／20／マッティア・ラト／Motoxracing WorldSBK Team／ヤマハYZF-R1／6Laps ■2026年WorldSBK第9戦フランス 決勝レース2（19周） 路面：ドライ Pos.／No.／Rider／Team／Machine／Time／Gap 1／11／ニッコロ・ブレガ／Aruba.It Racing - Ducati／ドゥカティ パニガーレV4 R／31’31.396 2／7／イケル・レクオーナ／Aruba.It Racing - Ducati／ドゥカティ パニガーレV4 R／+5.458 3／5／ヤリ・モンテッラ／Barni Spark Racing Team／ドゥカティ パニガーレV4 R／1Sector 4／34／ロレンツォ・バルダッサーリ／Team Goeleven／ドゥカティ パニガーレV4 R／1Sector 5／67／アルベルト・スーラ／Motocorsa Racing／ドゥカティ パニガーレV4 R／1Sector 6／19／アルバロ・バウティスタ／Barni Spark Racing Team／ドゥカティ パニガーレV4 R／2Sector 7／31／ギャレット・ガーロフ／Kawasaki WorldSBK Team／カワサキZX-10RR／2Sector 8／97／チャビ・ビエルゲ／Pata Maxus Yamaha／ヤマハYZF-R1／2Sector 9／47／アクセル・バッサーニ／bimota by Kawasaki Racing Team／ビモータKB998 Rimini／2Sector 10／87／レミー・ガードナー／GYTR GRT Yamaha WorldSBK Team／ヤマハYZF-R1／2Sector 11／14／サム・ロウズ／ELF Marc VDS Racing Team／ドゥカティ パニガーレV4 R／2Sector 12／9／ダニロ・ペトルッチ／ROKiT BMW Motorrad WorldSBK Team／BMW M1000RR／3Sector 13／22／アレックス・ロウズ／bimota by Kawasaki Racing Team／ビモータKB998 Rimini／3Sector 14／35／ソムキャット・チャントラ／Honda HRC／ホンダCBR1000RR-R SP／3Sector 15／88／ミゲール・オリベイラ／ROKiT BMW Motorrad WorldSBK Team／BMW M1000RR／3Sector NC／46／トーマス・ブライドウェル／Superbike Advocates／ドゥカティ パニガーレV4 R／ NC／62／ステファノ・マンジ／GYTR GRT Yamaha WorldSBK Team／ヤマハYZF-R1／ NC／96／ジェイク・ディクソン／Honda HRC／ホンダCBR1000RR-R SP／ NC／13／マッティア・ラト／Motoxracing WorldSBK Team／ヤマハYZF-R1／ NC／55／アンドレア・ロカテッリ／Pata Maxus Yamaha／ヤマハYZF-R1／ [オートスポーツweb 2026年09月07日],[],[]
角田裕毅が10位「アルピーヌとの選手権5位争いのなか、ポイントを獲得できてうれしい」代表はわずか2戦目の入賞を称賛（オートスポーツweb）,https://news.yahoo.co.jp/articles/5eabaf248a793c25fbe3b123008d7dc003d41476,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-01349272-rcg-000-5-view.jpg?exp=10800,2026-09-07T07:41:07+09:00,2026-09-07T13:01:06+09:00,オートスポーツweb,rcg,オートスポーツweb,1921,2026年F1第13戦イタリアGP 角田裕毅（レーシングブルズ） 2026年F1イタリアGP決勝で、レーシングブルズの角田裕毅は10位入賞を果たし、1ポイントを獲得した。角田は、オランダに続きイタリアでもリアム・ローソンの代役としてレーシングブルズから参戦。ローソンは、負傷したアイザック・ハジャーの代わりにレッドブルで走った。 【写真】2026年F1第13戦イタリアGP日曜日 角田裕毅（レーシングブルズVCARB 03） 角田は15番グリッドからハードタイヤでスタート、シャルル・ルクレール（フェラーリ）のリタイアで14番手に上がった後、レースは赤旗中断に。リスタートに際し、タイヤをミディアムタイヤに換えて、レースの最後まで走り切った。 リスタートで10番手に上がり、オリバー・ベアマン（ハース）をかわして9周目には9番手に浮上、チームメイトのアービッド・リンドブラッドの後ろを走った。41周目にフランコ・コラピント（アルピーヌ）に抜かれて10番手に落ちたが、その位置を保ってフィニッシュした。 チーム代表アラン・パーメインは、レース後、「2人のドライバーは素晴らしい仕事をしてくれた。特に裕毅について触れておきたい」と語った。 「彼は、今回がこのマシンに乗る2度目のレースだったにもかかわらず、見事にポイントを獲得した」 レース後、角田の再スタートでの違反の可能性について、審議が行われた。再スタートに向けてグリッドに向かった際に、角田は14番グリッドにつかなければならなかったが、誤って15番グリッドに向かい、その後、進路を変えて、右側の14番グリッドのボックスへとマシンを停めた。その時、角田のマシンは規定の位置に収まっていたものの、斜めになっていたため、レースディレクターは再度フォーメーションラップを行うことを決めた。 レース後、追加のフォーメーションラップを発生させたドライバーとして、角田にペナルティを科すべきかどうかの調査が行われたが、スチュワードは角田にその責任はないとの裁定を下した。その根拠は、追加のフォーメーションラップは、レースディレクターが角田車の停止位置のままレースをスタートすることに不安を感じたため、自身の判断で実施したことであり、角田が追加フォーメーションラップを発生させたわけではないということだった。 また、ペナルティ対象になるのは、追加フォーメーションラップの原因となったドライバーがピットレーンからスタートするという規定に反した場合だが、今回、レーシングブルズに対し、追加フォーメーションラップの原因であるとの通知は送られておらず、角田がピットレーンに入る理由はなかった。 こうした状況からスチュワードはペナルティは科さないと決め、角田は10位を確保した。 レーシングブルズは現在コンストラクターズ選手権5位をアルピーヌと争っている。イタリアで、ランキング5位のレーシングブルズは5ポイント、6位のアルピーヌは8ポイントを獲得、その差は13ポイントとなっている。 ■角田裕毅（ビザ・キャッシュアップ・レーシングブルズ F1チーム）決勝＝10位（53周／53周）15番グリッド／タイヤ：ハード→ミディアム 「今日は良いレースができました。結果にも、再びポイントを獲得できたことにも本当に満足しています。素早くペースを取り戻せるように助けてくれたレーシングブルズの皆さん全員に心から感謝しています」 「ミディアムタイヤを最後まで持たせられるか少し心配していましたが、予想以上に良い状態で機能してくれました」 「このマシンの新しい要素をひとつひとつ学んでいくことをとても楽しんでいますし、マシンに乗る機会を得るたびに前進を続けています。今後またチャンスが巡ってくれば、もちろんそれに対応する準備はできています。でも、何より大切なのは、アイザックがこれからも順調に回復していくことです。彼の一日も早い回復を心から願っています」 （F1のインタビューでリスタート時の混乱について聞かれ）「何カ月かレースをしていなかったので、少し混乱してしまいました。すごく苦しい言い訳ですけど」 「レース自体は良かったです。チームには本当に感謝しています。アブダビから少し間が空いての復帰だったので悪くないですよね。なので、この1ポイントという結果をポジティブに受け止めます」 「予選Q1敗退は、ペース自体はあったので、かなりフラストレーションがたまりました。でも、特にアルピーヌと激しく戦っている中で、こうしてチームにポイントを持ち帰ることができたのはうれしいです」 [オートスポーツweb 2026年09月07日],[],[]
