headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
あなたの《性格特性》に合ったムダづかい防止法は？「支払いを現金限定に」「お金が出ていく瞬間を強くイメージ」（婦人公論.jp）,https://news.yahoo.co.jp/articles/35f82143a1008575c861af7207d85ac5dfc5728a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260919-00023849-fujinjp-000-1-view.jpg?exp=10800,2026-09-19T12:30:37+09:00,2026-09-19T12:30:37+09:00,婦人公論.jp,fujinjp,婦人公論.jp,1219,1 / 2 （写真：stock.adobe.com） 婦人公論.jp ムダな出費の裏側に、意外な原因が隠れているかもしれません。研究に裏づけられた分析をヒントに、自分に合った節約習慣を探してみましょう。 あなたと相性の良いテクニックを紹介。「心のクセ」を味方に、ムダな出費を抑えましょう!（構成:野本由起） あなたの性格特性は…?＜性格特性診断＞ * * * * * * * ◆＜外向性＞＜神経症＞の人は… 支払いを「現金限定」に 気が大きくなって余計なものまで買ってしまう「外向性」が高めの人。本来は出費が苦手なはずの「神経症的傾向」強めの人。これらに当てはまる方は、支払い方法を現金に限定しましょう。 クレジットカードで買い物をすると支払いが先送りされますが、お金が目の前で減らない分、油断して浪費してしまいがち。 そこで現金主義に切り替えることで、支払いを「見える化」。それにより現実を直視することになり、自然と浪費の機会は減っていくはずです。 婦人公論.jp ◆＜開放性＞の人は… ゲーム感覚で「レシートチェック」 お金を使ったことの痛みをすぐに忘れる「開放性」が高めの人は、こまめなレシートのチェックが有効。 ある情報を何度も思い出し、脳に定着させることを、心理学用語で「リハーサル」と言います。この効果を利用し、浪費した感覚を記憶に刻み込みましょう。コツは「短く」「すぐ」「毎回」リハーサルを行うこと。 たとえば買い物直後、必ずレシートの合計額に丸をつける。使った金額を、すぐスマホのメモに残す。こうした方法をゲーム感覚で取り入れて習慣化するのがおすすめです。 婦人公論.jp ◆＜神経症＞＜開放性＞の人は… お金が出ていく瞬間を強く「イメージ」 損失に敏感な「神経症的傾向」の強めな人、または勢いで購入しがちな「開放性」高めな人におすすめなのが、脳の「島（とう）皮質」の活用です。 この部位は高い値段や出費に直面した時、活発に動き始めます。島皮質は心理的な痛みを感じ取ることができるので、《お金を失う痛み》を実感するようにしましょう。 たとえば、買い物をするたび、お金が財布から出ていく瞬間を強くイメージする。それにより島皮質が活性化され、衝動買いを抑えられます。 婦人公論.jp ◆＜協調性＞＜誠実性＞の人は… つながりを大切にする「特性」を活かす 家族が目の前で買い物をしていると、つられて買ってしまう「協調性」が高めの人。あるいは、友人との関係を気にするあまり、一緒にお金を使ってしまう「誠実性」高めの人は、誰かとのつながりを大切にするという特性を活かすことで、浪費を抑えることができます。 ムダづかいしそうになったら、「ここで我慢すれば、その分を友人との旅行資金に回せるかも……」などと捉え直してみましょう。 考え方や仕組みを変えれば、ムリに頑張らなくても行動は自然と変わっていきます。 （構成=野本由起） 堀田秀吾,[],[]
目を瞑れば、そこはもう……「ぬいみやげ」という大発明（ぬい旅・前編）（婦人公論.jp）,https://news.yahoo.co.jp/articles/10c4a909998e0e5d4ea965a98686cc8975263026,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260919-00023773-fujinjp-000-1-view.jpg?exp=10800,2026-09-19T12:30:37+09:00,2026-09-19T12:30:37+09:00,婦人公論.jp,fujinjp,婦人公論.jp,1073,"婦人公論.jp 4,000匹以上のぬいぐるみと暮らす小説家・新井素子さんの日常がここに。「ぬい活」が一般化するはるか以前、「ぬい」という呼称を生み出し、社会からずっと変人扱いされてきた新井さん。「ぬいぐるみは生きている」と本気で確信し育んだ「ぬい」たちとの生活には、ただごとではない発見と幸せのヒントが詰まっていました。 * * * * * * * ◆ぬいがいない旅行なんて さて。TVを見たり映画に一緒に行くよりもうちょっとアクティヴなものとしては、ぬいさんと旅行っていうのがありますよね。 これは私も、大好き。（というか……旅に出る時、ぬいさんと一緒ではないことって……ううむ、独身の頃はそんなこともあったのかもしれないのですが——すでに覚えていない——、結婚してからは。旦那が積極的にこれに諾ってくれるので、多分、ぬいさんと一緒ではない旅行って、やったこと、ないと思います。） その理由はとても簡単でして。 まず、楽しい。 自分が楽しんでいる処にうちのぬいさんがいる、ぬいさんと一緒に様々な景色を見たり、写真を撮るのはほんとに楽しみ。ただ、私は自分が写真に写るのがあんまり好きではないので、写真に撮られるのはほぼぬいさんだけ、なのですが。（でも、その方がずっと画面として可愛いと思う。） そして、思い出になる。 新幹線に乗ったら、定番として富士山が見えそうな時に、富士山が見えるであろう窓にぬいさんを置き、ぬいさんと富士山の写真を撮る。飛行機に乗り、窓際の席がとれたら、雲海の上にいるぬいさんの写真を撮る。うちの夫婦は囲碁が趣味なので、ちょっといい日本旅館に泊まったら碁盤を借りて（老舗日本旅館には碁盤の貸し出しをしてくれるサービスがある）和室で碁盤の上にいるぬいさんの記念写真を撮る。（いや、勿論、碁盤借りた以上、ぬい写真とは関係なく碁を打って楽しむんだよ）。六月の鎌倉では、紫陽花と一緒にぬいさんの写真を撮る。 スマホのカメラなんかが普及する前は、使い捨てカメラでひたすらぬい写真ばっかりを撮っていて……うちには、私や旦那の写真はあんまりなくて、ひたすらぬい写真ばっかりがあります。 これは、ほんとにいつ見ても楽しいのですが……まあ……今にして思えば、何かの座席の上にいるぬいさんとか、旅館で碁盤を囲んでいるぬいさんの写真は……まずかった、かも。（いつの、どこへ行った時のものなのかが……これだと、何年かして見返した時……よく判らなくなるからです……。） あと、もう一つ。実は、ぬいさんと一緒の旅行には、とんでもないメリットがあります。",[],[]
今夜最終回『告白ー25年目の秘密ー』あらすじ。泰輔のアトリエへ向かう麻里子。「僕の25年の恋は…終わった…」＜ネタバレ＞（婦人公論.jp）,https://news.yahoo.co.jp/articles/f4de9cc68276759b82c6d79fa954baea1b8d61d0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260919-00024098-fujinjp-000-1-view.jpg?exp=10800,2026-09-19T12:30:37+09:00,2026-09-19T12:30:37+09:00,婦人公論.jp,fujinjp,婦人公論.jp,1296,日本テレビ系列・土曜ドラマ『告白－25年目の秘密－』 2026年9月19日（土）よる9:00より日本テレビ系列で、松村北斗主演の土曜ドラマ『告白-25年目の秘密-』、最終話「25年間、ずっと好きでした」が放送される。 【写真】恭子と瓜二つの麻里子に、ゆがんだ愛情を募らせる泰輔は… 「それは、純愛か、執着か。」 一人の女性に、幼い頃から25年間、片想いし続けてきた主人公。 それは、「純愛」なのか、それとも「執着」という名の狂気なのか。 陰から彼女を追い続ける理由。 その裏側には、25年前に起きた凄惨な事件と それぞれが抱える秘密が深く関係している。 長きにわたる沈黙を破り、彼女と接点を持ったその日から、 日常がスリリングに動き始める。 人は好きな人のことならなんでも知りたい。 だけど、それはどこまでなら許されるのか。 もしも、この愛が全て仕組まれたものだとしたら……。 最も無垢で、最も危険なラブサスペンスが幕を開ける。 ***** 一人の女性を25年間思い続けてきた「野瀬化粧品」総務部に勤務する主人公・雪村爽太を松村北斗、その思い人である「野瀬化粧品」役員兼、第二ブランド事業部部長・野瀬麻里子を岡崎紗絵、爽太の大学時代からの友人・相良友也を塩野瑛久、、麻里子の秘書・竹田泉を佐々木希が演じる。 主題歌は主演の松村も所属するSixTONESの『マイオンリー』。真っ直ぐに相手を愛し続ける一途な想いを歌ったラブソング。 日本テレビ系列・土曜ドラマ『告白－25年目の秘密－』 ◆＜前回のあらすじ＞ 化粧品会社『野瀬化粧品』第二ブランド事業部の雪村爽太は、連続誘拐犯・畑野悟（田中要次さん）にさらわれた上司・野瀬麻里子を、危険を顧みずに救出。25年前も爽太に命を救われていたと知った麻里子は、爽太にキスをして——。 「ちゃんと聞かせてください。これまであなたが裏で何をしてきたのか」。麻里子に問いただされた爽太は観念し、25年間、麻里子を守るためにしてきたことを洗いざらい打ち明ける。 麻里子を陥れようとしていた立岩剛志（丸山智己さん）の不正の証拠を暴いたことも、麻里子を会社から排除しようとしていた継母・サユリ（水野美紀さん）を脅したことも……。 まるで罪人が過ちを懺悔するかのように、居たたまれない思いで言葉を絞り出す爽太……。すべてを聞き終えた麻里子が、爽太に下す審判は——。 そんな中、畑野に襲われ入院していた『野瀬化粧品』の秘書・浅井豪太（夙川アトムさん）が、意識を取り戻す。駆け付けた麻里子と父・野瀬銀次郎（石黒賢さん）に、浅井は「申し訳ありません」と、爽太のことを畑野にしゃべってしまったせいで爽太と麻里子を危険な目に遭わせてしまったと謝罪。 しかし銀次郎は「全部私のせいだ……」。25年前に畑野が起こした連続誘拐事件も、爽太や浅井が襲われたことも、すべて自分が招いたことだと言う銀次郎は、畑野との因縁をついに告白——。 さらに、爽太の親友・相良友也（塩野瑛久さん）の秘密……。 麻里子の実母・恭子の死の真相とは……!? 最終回直前!それぞれの25年の秘密が明らかに——!,[],[]
朝鮮、ベトナムも、日本と同様に漢字を取り入れていた…音韻史の専門家が紐解く「漢字文化圏」の歴史（婦人公論.jp）,https://news.yahoo.co.jp/articles/754c0f3f27c4e01180a2f648bf600e788f37c41f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260919-00023882-fujinjp-000-1-view.jpg?exp=10800,2026-09-19T12:30:37+09:00,2026-09-19T12:30:37+09:00,婦人公論.jp,fujinjp,婦人公論.jp,1110,（写真提供：PhotoAC） 「行」という漢字には、コウ、ギョウ、アンと3種類の読み方があります。実は、漢字を「音読み」と「訓読み」に分けているのは日本だけなのだそうです。なぜ日本語の読みは、こんなにも複雑なのでしょうか?そこで今回は、音韻史の専門家である山形大学人文社会科学部・中澤信幸教授の著書『漢字と音読みの謎を解く-呉音・漢音・唐音の奥深い世界』より一部を抜粋し、「ややこしくて面白い、漢字と音読みの世界」をご紹介します。 【書影】ややこしくて面白い、音読みの世界への招待。中澤信幸『漢字と音読みの謎を解く-呉音・漢音・唐音の奥深い世界』 * * * * * * * ◆漢字文化圏 朝鮮、ベトナムも、日本と同様に漢字を取り入れていた。 朝鮮半島は中国と陸続きということもあり、古くから中国の影響を受けてきた。紀元前108年には漢の武帝が朝鮮を征服し、楽浪郡など4郡を置いて支配下に編入した。楽浪郡は313年に高句麗によって滅ぼされるが、その高句麗も668年には唐・新羅の連合軍によって滅ぼされる。 このように朝鮮は政治的・軍事的に中国の強い影響を受け続けたわけだが、言語についてもそれは同様であり、朝鮮語では多くの漢語が取り入れられることになった。また日本語と同様に固有の文字を持たなかったので、必然的に漢字が使われるようになった。 ベトナムもまた中国とは陸続きということで、古くから中国の影響を受け続けた。紀元前111年に漢の武帝がベトナムを征服して9郡を設置して以来、938年に独立を勝ち取るまで、実に1000年以上にわたって中国の支配を受け続けたのである。 ◆中国の影響を受け続けた 言語の面でも中国の影響を受け続け、朝鮮語と同様にベトナム語でもまた多くの漢語が取り入れられることになった。やはり固有の文字を持たなかったので、ここでも必然的に漢字が使われるようになった。ちなみにベトナム（Viet Nam）はもともと「越南」と表記した。これもまた漢語である。 朝鮮、ベトナムでも漢字・漢語が取り入れられ、また日本と同様に長らく漢文が正式な文体として君臨した。これら漢字を使った国々を「漢字文化圏」と呼ぶことがある。 朝鮮、ベトナムでは、漢語は当然漢字で表記されたが、固有の朝鮮語、ベトナム語もまた、漢字で表記されるようになる。つまり日本の万葉仮名と同じことが、朝鮮、ベトナムでも行われたのである。 朝鮮語におけるこのような表記は「吏読（吏道・吏吐とも）」と呼び、新羅時代の金石文（金属や石に刻まれた文字）に初期の姿が見られるという。助詞や用言の活用形を表記したものが多く、この点も日本の万葉仮名と共通する。,[],[]
インド・イスラム建築の最高傑作「タージ・マハル」見事な左右対称に設計された霊廟は、妻を弔うために（婦人公論.jp）,https://news.yahoo.co.jp/articles/33b5d61ec7c891a0175d5a6c2a4b5038b524c324,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260919-00023603-fujinjp-000-1-view.jpg?exp=10800,2026-09-19T12:30:37+09:00,2026-09-19T12:30:37+09:00,婦人公論.jp,fujinjp,婦人公論.jp,890,1 / 2 夕暮れどきに撮影した1枚。白大理石で造られた霊廟は、刻々と印象が変わる（撮影：富井義夫） インド 133の国と地域を旅して、625ヵ所もの世界遺産を訪れている写真家・富井義夫さん。40年以上にわたって世界中を巡ってきた富井さんによる、『婦人公論』での新連載「世界遺産を旅する」。第17回は、「タージ・マハル」をご紹介します 【写真】晩年、皇帝シャー・ジャハーンが幽閉されたアーグラ城の広間 * * * * * * * ◆インド・イスラム建築の最高傑作 目の当たりにしたときのスケール感に衝撃を覚える世界遺産があります。タージ・マハルもその一つ。巨大な建築物ながら、秩序があると一目でわかります。 高さは約58mと東京ドームを超え、尖塔や庭園、水路までが見事な左右対称に設計された霊廟で、インド・イスラム建築の最高傑作です。 16〜17世紀に北インドを中心に一大勢力を誇ったムガル帝国の皇帝シャー・ジャハーンが、皇妃ムムターズ・マハルを弔うために造りました。 ◆妻の願いを形にした壮麗な霊廟 皇帝は皇妃を寵愛し、どこの遠征にも連れて行ったと言います。インドの灼熱の高原や湿地帯を何千kmと移動する旅は過酷なものだったでしょう。そんな結婚生活を18年送るなかで、14人の子が誕生しました。しかし、皇妃は最後の子を出産後に容体が急変したのです。彼女は死を悟ったのか、駆けつけた皇帝に頼みごとをします。自分の名が後世に残るような墓を造ってほしい——。 その願いを叶えるべく、インド各地のほか、ペルシャや中央アジアなどから、およそ2万人もの職人や石工、彫刻家たちが集められました。約22年の歳月を費やし、完成したのは1653年のことです。霊廟は帝国のシンボルとして栄華を誇りましたが、シャー自身は悲しい結末を迎えます。晩年、病気を患い政権を退くも、息子たちの後継者争いに巻き込まれ、アーグラ城に幽閉されてしまうのです。彼は城の窓から見えるタージ・マハルを眺めながら何を思って人生を終えたのか、思いを馳せてしまいます。 世界遺産登録名/タージ・マハル （撮影=富井義夫） 富井義夫,[],[]
50代女性、ステージ4の卵巣がんからの挑戦。治験専門の診療科で行う「ファースト・イン・ヒューマン」とは？AIを用いた「オーダーメード薬」も登場（婦人公論.jp）,https://news.yahoo.co.jp/articles/1ca3b243a29105f794b5aa4cb27d5161a3dde16f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260919-00023950-fujinjp-000-1-view.jpg?exp=10800,2026-09-19T10:00:37+09:00,2026-09-19T10:00:37+09:00,婦人公論.jp,fujinjp,婦人公論.jp,1207,1 / 2 （写真提供：ＮＨＫ） （写真提供：ＮＨＫ） NHKで3週にわたってお伝えするNHKスペシャル・新シリーズ「病への挑戦」。多くの人が直面する、がん、うつ病、認知症について、MCのリリー・フランキーさんと一緒に、最新科学で謎多き病の正体に迫り、新たな治療法の可能性を探ります。 【ビフォーアフター】免疫チェックポイント阻害剤の点滴の投与で、がんが綺麗に消えた! 9月20日（日）に放送する第1集は日本人の2人に1人が経験するという「がん」がテーマです。 がんは40年以上、日本人の死因の第1位であり続けています。この難敵がんにどう立ち向かうのか——。 NHKスペシャル「病への挑戦」第1集「がんはどこまで治せるか」 9月20日（日）夜9時放送 小松さんのMRI画像。広範囲にがんが広がっていた（写真提供：ＮＨＫ） ◆効いていた治療が効かなくなる がんの手強さ 「もう効果の見込める治療がありません」—もしもがんになって、医師からそう告げられたら、あなたはどうしますか。 50代でステージ4の卵巣がんと診断された小松さん（仮名）は、「生きるための選択肢」を見つけることを諦めませんでした。 がんがわかったのは2年前。おりものに違和感があり、念のため婦人科に行くと、卵巣に9センチの腫瘍が見つかりました。専門の病院で詳しく調べると、がんはすでに肺やリンパ節など、全身に広がっていて、最も深刻なステージ4の状態でした。痛みも体の不調もなく、ふだんと何も変わらない生活を送っていた中での告知。がんは、静かに、けれど着実に体をむしばんでいました。 2人の娘はまだ学生。泣き言を言っている場合ではない、なんとか生きなきゃいけない。 小松さんは卵巣やひ臓など複数の臓器を取り除く大規模な手術と、脱毛などの副作用が伴う抗がん剤治療を耐え、一度は体からがんが見えない状態まで改善しました。 しかし、抗がん剤治療を終えて3ヵ月が経ったころ、がんの再発が見つかりました。 医師からは今後の治療方針として、保険診療で処方できる薬をいくつか提示されましたが、どれも効果が出る確率は10％程度でした。これまで効いていた薬も効かなくなるのだと、主治医から伝えられたといいます。 小松さん「聞きました私。あれだけ効いていた薬が効かなくなるんですか?と。そしたら『そういうことになるんです』って。もし効かなかったら、どのくらい生きられるんですか?って聞いたら、『1年ももたないですね』とおっしゃられて。『最期をどういうふうに迎えたいかを元気なうちに考えておいたほうがいい』みたいなこともお話くださったんですけど、ちょっとまあ自分の中では受け入れたくないと」 何かできることはないのか。医師に繰り返し問いかける中で提示されたのが「治験」という選択肢でした。治験とは、新しい治療の開発のため、まだ国に承認されていない治療を試験的に行うものです。,[],[]
来週の『風、薫る』あらすじ。看護婦試験が近づき、りんと直美は特別講師として＜あの人たち＞を招く…＜ネタバレあり＞（婦人公論.jp）,https://news.yahoo.co.jp/articles/bac719be4f5aa2e00d4dafd63face23ed7a6d495,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260919-00024090-fujinjp-000-1-view.jpg?exp=10800,2026-09-19T08:15:32+09:00,2026-09-19T08:15:32+09:00,婦人公論.jp,fujinjp,婦人公論.jp,679,（『風、薫る』／(c)NHK） 見上愛さんと上坂樹里さん主演の連続テレビ小説『風、薫る』（NHK総合/毎週月曜〜土曜8時ほか）。第26週「風媒花」の第126回が9月21日に放送予定です。 【写真】懐かしいあの人が講義を… 連続テレビ小説114作目となる『風、薫る』は、明治期に看護師という職業の確立に貢献した大関和さんと鈴木雅さんをモチーフにしたバディドラマ。見上さん演じる一ノ瀬りんと、上坂さん演じる大家直美の2人が、患者や医師との向き合い方に悩み、ぶつかり合いながら成長し、やがて“最強のバディ”になっていく物語。 りんの父・信右衛門を北村一輝さん、りんの母・美津を水野美紀さん、りんの妹・安を早坂美海さん。直美を見守ってきた牧師・吉江善作を原田泰造さん。“鹿鳴館の華”と呼ばれた貴婦人、大山捨松を多部未華子さんが演じます。 *以下9月21日放送回のネタバレを含みます。 ◆＜あらすじ＞ 看護婦試験が近づく中、りん（見上愛さん）と直美（上坂樹里さん）は恵風看護婦会に特別講師として今井（古川雄大さん）とトメ（原嶋凛さん）を迎える。 ツヤ（東野絢香さん）、セツ（村上穂乃佳さん）たちの熱心な姿を見た今井は、授業が終わった後、りんに話しかける。 ある日、直美は柳生（中村倫也さん）の元を訪ねて…。 ーーーーーーーーーーー 脚本は吉澤智子さん。主題歌は、Mrs. GREEN APPLEの『風と町』。占い師の真風（まじ）役の研ナオコさんが、語りも務めます。原案は田中ひかるさんの『明治のナイチンゲール 大関和物語』（中央公論新社刊）。 「婦人公論.jp」編集部,[],[]
