headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
台湾の余・黄組、ソフトテニス混合ダブルスで金メダル　日本ペア破る　アジア大会（中央社フォーカス台湾）,https://news.yahoo.co.jp/articles/696c4134eaacf14fb382f3ac2b9491d0dd470b46,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260921-00000005-ftaiwan-000-1-view.jpg?exp=10800,2026-09-21T18:47:38+09:00,2026-09-21T18:47:38+09:00,中央社フォーカス台湾,ftaiwan,中央社フォーカス台湾,386,愛知・名古屋アジア大会は21日、各競技の決勝が行われ、台湾勢はソフトテニスの混合ダブルスで余凱文（左）、黄詩媛（右）組が優勝し、今大会の台湾勢金メダル第1号となった＝中央社撮影 （名古屋中央社）愛知・名古屋アジア大会は21日、各競技の決勝が行われた。台湾勢はソフトテニスの混合ダブルスで余凱文、黄詩媛組が優勝し、今大会の台湾勢金メダル第1号となった。武術の男子太極拳・太極剣で孫家閎が銀メダル、空手の男子組手67キロ級で石政中が銅メダルを獲得した。 ソフトテニスの混合ダブルス決勝で余、黄組は日本の上松俊貴、天間麗奈組と対戦。4—4で迎えた最終第9ゲームでは、両者譲らない展開となったが、余、黄組が7—5でゲームを奪い、5—4で優勝を決めた。 21日午後6時現在、台湾勢のメダル数は金1個、銀3個、銅2個の計6個。国・地域別で7位となっている。 （黎建忠／編集：名切千絵）,[],[]
台湾へのサイバー攻撃、1日平均約260万回　デジタル相「脅威を商機に」／台湾（中央社フォーカス台湾）,https://news.yahoo.co.jp/articles/e4c3c69bdb6ef777f52f721f4ea21314927dc3bb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260921-00000004-ftaiwan-000-1-view.jpg?exp=10800,2026-09-21T18:18:36+09:00,2026-09-21T18:18:36+09:00,中央社フォーカス台湾,ftaiwan,中央社フォーカス台湾,731,林宜敬（りんぎけい）数位発展部長（デジタル発展相）は21日、デジタルトラストの発展を推進する非営利団体「台湾数位信任協会」が台北市内で開いた記者会見に出席した＝中央社記者趙敏雅が21日に撮影 （台北中央社）林宜敬（りんぎけい）数位発展部長（デジタル発展相）は21日、台湾は1日平均約260万回のサイバー攻撃を受けているとし、サイバー脅威を商機と捉え、関連産業が政府や企業などの課題解決を支援する他、台湾の経験を海外に輸出し、国際市場の拡大につなげたい考えを示した。 デジタルトラストの発展を推進する非営利団体「台湾数位信任協会」が台北市内で開いた記者会見で述べた。 林氏は、台湾は毎日平均約260万回ものサイバー攻撃を受けており、そのために強固な情報セキュリティー産業を有していると紹介。今年3月に米国で開かれたサイバーセキュリティー分野で世界最大規模の国際会議「RSAC」に出席した際には、各国の参加者に対して「台湾は中国のAPT（高度持続的標的型）攻撃を研究する専門家」だと伝えると、しばしば強い関心が示されたと明かした。 その上で、サイバー攻撃は向き合わなければならない脅威であると同時に、大きな商機になると指摘。台湾の強固なサイバーセキュリティー産業を利用して政府や重要インフラ施設、民間企業の課題解決を支援し、さらには台湾の経験を世界に輸出し、国際市場の開拓につなげたいと述べた。 同協会はこの日、9月21日を「台湾サイバーセキュリティーの日」に制定するよう提言した。同日はすでに「国家防災日」に制定されており、同協会の詹婷怡理事長は、防災の概念をデジタル世界にまで延長し、「デジタル耐震」の意識を構築したいと意欲を示した。 （趙敏雅／編集：名切千絵）,[],[]
頼総統、特別支援学校の防災訓練を視察　死者2千人超の大地震から27年／台湾（中央社フォーカス台湾）,https://news.yahoo.co.jp/articles/6cb13ce88bb0dc86b04342d73e8770dc563bc39a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260921-00000003-ftaiwan-000-1-view.jpg?exp=10800,2026-09-21T16:10:31+09:00,2026-09-21T16:10:31+09:00,中央社フォーカス台湾,ftaiwan,中央社フォーカス台湾,544,頼清徳（らいせいとく）総統（左から2人目）は「国家防災の日」に当たる21日、南部・高雄市の特別支援学校「高雄特殊教育学校」を訪れ、同校で行われた防災訓練の様子を視察した＝中央社記者蔡孟妤が21日に撮影 （高雄中央社）頼清徳（らいせいとく）総統は「国家防災の日」に当たる21日、南部・高雄市の特別支援学校「高雄特殊教育学校」を訪れ、同校で行われた防災訓練の様子を視察した。 1999年9月21日、中部・南投県を震源とする大地震が発生し、2千人を超える死者が出た。台湾ではこれを機に9月21日を「国家防災の日」とし、各学校では毎年、防災訓練が行われている。地震から27年となったこの日は、全国の携帯電話に中央気象署（気象庁）から防災訓練のための地震速報が送信された。 学校の訓練では、警報が鳴ると、教師がすぐに児童や生徒の安全を確保し、安全な場所へ移動させた。負傷者の確認も実施された。 頼総統は、警報と同時に教師が児童や生徒を守り、安全な場所へ移動させていたことを評価。負傷者の確認も本番さながらに行われていたとたたえた。 頼総統は、一般の学校でも防災訓練は大変で、特別支援学校ではなおさらだと述べ、児童や生徒たちが適切に守られているのを確認でき安心したと語った。 （蔡孟妤／編集：荘麗玲）,[],[]
台湾のエバー航空とスターラックス航空、英格付けで最高評価「5スター」獲得（中央社フォーカス台湾）,https://news.yahoo.co.jp/articles/79eca6f7be390dc4ac30354d2b8e742d5e17670a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260921-00000002-ftaiwan-000-1-view.jpg?exp=10800,2026-09-21T14:45:28+09:00,2026-09-21T14:45:28+09:00,中央社フォーカス台湾,ftaiwan,中央社フォーカス台湾,733,英国の航空サービス調査会社スカイトラックスは現地時間18日、ロンドンで「2026ワールド・エアライン・アワード」の授賞式を開催し、台湾のエバー（長栄）航空が航空会社を格付けする「ワールド・エアライン・スター・レーティング」で最高評価の「5スター」を獲得した＝エバー航空提供 （台北中央社）英国の航空サービス調査会社スカイトラックスは現地時間18日、ロンドンで「2026ワールド・エアライン・アワード」の授賞式を開催した。台湾のエバー（長栄）航空とスターラックス（星宇）航空の2社が航空会社を格付けする「ワールド・エアライン・スター・レーティング」で最高評価の「5スター」を獲得した。 同格付けは1999年に始まり、航空会社のサービスやスタッフの対応などの品質を評価している。 エバー航空による5スター航空会社の認定は11年連続。この他、「ワールド・ベスト・プレミアムエコノミークラス」「ベスト・プレミアムエコノミークラス・アメニティ」「ワールド・モースト・ファミリーフレンドリー・エアライン」の3部門で世界1位に選ばれた。同社の廖至維首席副総経理（上級副社長）は「今回の栄誉は全社員のもの」とし、安全、サービス、持続可能性を中核理念に据え、今後も快適で質の高いサービスの提供に努める考えを示した。 一方、スターラックス航空は2年連続で5スター航空会社の認定を受けた。同社は運航開始満五年となった25年に初めて5スターを獲得し、今年は客室、座席、テーブル、カーペット、トイレなど、機内環境の清潔さでも評価された。同社の翟健華執行長（CEO）は「サービス品質への評価であると同時に、社員が細部にこだわり続けてきたことへの大きな励みだ」と述べた。 （黄巧雯／編集：荘麗玲）,[],[]
洪申翰労働部長が南京到着　頼政権初の閣僚訪中　21日にAPEC会合出席へ／台湾（中央社フォーカス台湾）,https://news.yahoo.co.jp/articles/5be5700b2283e15a2d7575968d5414c2ffcb2fc5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260921-00000001-ftaiwan-000-1-view.jpg?exp=10800,2026-09-21T12:22:23+09:00,2026-09-21T12:22:23+09:00,中央社フォーカス台湾,ftaiwan,中央社フォーカス台湾,535,アジア太平洋経済協力会議（APEC）人材養成大臣会合に出席するため、中国江蘇省南京に出発する洪申翰（こうしんかん）労働部長（労働相、右）＝中央社記者呉睿騏が桃園国際空港で20日に撮影 （南京中央社）洪申翰（こうしんかん）労働部長（労働相）が20日夜、中国江蘇省南京の南京禄口国際空港に到着した。21日に南京で、アジア太平洋経済協力会議（APEC）人材養成大臣会合に出席する。閣僚の訪中は頼清徳（らいせいとく）政権発足以来初めて。 台湾で対中政策を担当する大陸委員会の梁文傑（りょうぶんけつ）副主任委員（副大臣に相当）兼報道官によれば、APEC会合に出席する台湾の官僚や代表者は、APEC会合の招待状で中国大陸に入境した。台湾の人が中国大陸へ渡航する際に携帯が必要な「台湾居民来往大陸通行証」（台胞証）は不要だった。 洪氏は15日、訪中について「われわれはAPECの正式なメンバーだ」とし、平等な参加、対等、尊厳は、APECへの参加における一貫した核心的原則だと強調。APECの規定に基づき、アジア太平洋地域の参加メンバーと互いに利益のある情報共有と交流を行っていくと述べた。 台湾は1991年、「チャイニーズタイペイ」名義でAPECに加盟した。 （馮昭／編集：名切千絵）,[],[]
