headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
10月からの目標再設定、2026年を最高の形で締めくくる「秋の習慣」　心理学者が解説（Forbes JAPAN）,https://news.yahoo.co.jp/articles/4f088bbe5dd634aeb756799e3cb06cfa8c265afa,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260926-00104939-forbes-000-1-view.jpg?exp=10800,2026-09-26T18:00:00+09:00,2026-09-26T18:00:00+09:00,Forbes JAPAN,forbes,Forbes JAPAN,949,Annamorphosis - stock.adobe.com 今年の目標のうち、どれを諦めるかを決め、残された時間を注ぎ込むべき1つを選ぶ……。この習慣は些細なことに聞こえるかもしれないし、少し気が滅入るかもしれない。 年初にハーフマラソンを走る目標を立てた人を考えてみよう。間もなく10月だ。今年最も長く走った距離は約6キロで、大会申し込みの通知はメールボックスの奥深くに埋もれている。何も決まっていない。目標を諦めたわけではないが、追いかけているわけでもない。そして数週間ごとにその目標は小さな罪悪感となって浮かび上がるものの、物事がより整理されるはずの1月へと先送りされる。 ほとんどの人がこうした目標を少なくとも1つは抱えている。今年も残り3カ月ちょっと。この現時点で身につけておくべき習慣は、目標を自然消滅させるのではなく意図的に終止符を打ち、それまで知らず知らずのうちに奪われていた注意力を、残された数週間で実際に達成できる何かに振り向けることだ。 ■「10月の習慣」とは 今年、自分が何を望んでいたかを、当時使ったありのままの言葉で書き出してみよう。そして、各項目を年末までに実現するためにはどのような条件が満たされなければならないかを考える。ハーフマラソンであれば、今からではカレンダーに収まらないほどのトレーニングが必要になるため、これは除外する。判断はそれだけだ。 だが、目標を手放すというのは、心の中で「仕方ない」と肩をすくめるだけでは不十分だ。もしそうすれば、その目標は頭の片隅でずっとくすぶり続けるだろう。そのため、その目標をそのまま放置するのではなく、リストから外す必要がある。スマホのアプリからトレーニング計画を削除し、周囲からその話題を出されたら「来春に延期した」と伝える。完結していない意図は、何らかの形で決着がつくまで注意を引き続けるからだ。 そして、目標を手放す前に、その代わりとなるものを決める。さらに、11カ月間実行されずに終わってしまうような、「アクティブに過ごす」といったものではなく、今週カレンダーに書き込める具体的な行動、例えば、以前から近況を聞きたかった人と、週末の朝にコーヒーを片手に散歩しながら話し合う、といったものに変更すればよいだろう。,[],[]
仕事の「ストレスをリセットし幸福度を高める」朝晩数分のシンプルな習慣（Forbes JAPAN）,https://news.yahoo.co.jp/articles/81c7a71c3e810e6621a3d0d9887696ac20b530b1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260926-00105445-forbes-000-1-view.jpg?exp=10800,2026-09-26T17:00:00+09:00,2026-09-26T17:00:00+09:00,Forbes JAPAN,forbes,Forbes JAPAN,1473,stock.adobe.com まずまずだった日の終わりに何も良いことがなかったように感じる――。そうした経験がどのようなものか、多くの人は知っている。特に何か悪いことがあったわけではない。だがその日を振り返ってみて真っ先に頭に浮かぶのは、イライラさせられたメールや完了できなかったタスクだったりする。 多くの場合、それはその日に良い瞬間が全くなかったからではない。実際には、そうした瞬間のほとんどは注意が他のことに向いている間に起こり、あまり印象を残さずに過ぎる。 心理学者たちはこの問題に対処するのに役立つシンプルな習慣を構成する2つの要素について研究してきた。その実践には数分しかかからない。朝はその日の中で楽しみにしていることを考える。夜にはその日うまくいったことと、うまくいった理由を振り返る。どちらのステップにも日記やアプリは必要ない。この2つを組み合わせることで、良い出来事をそれが起きている最中に心に刻み込み、その後も記憶に留めておくことができるようになる。 ■朝の習慣が喜びをもたらす理由 セイバリングとはポジティブな経験に気づき、それをじっくり味わうことだ。このスキルは練習によって身につけられる。学術誌『Applied Psychology: Health and Well-Being』に2026年に掲載された研究では、セイバリングの実践によって感情面でのウェルビーイングが確実に向上することがわかった。 セイバリングは物事が起こった瞬間に行うこともできるが、「期待」という形で事前に体験することも可能だ。研究によると、何かを楽しみに待つこと自体が真の幸福の源であり、だからこそある出来事を待ち望む時間はその出来事とほとんど同じくらい楽しいものになり得る。 多くの人は休暇を取る際にセイバリングを経験するが、些細なことでもいい。朝、スマートフォンを手に取る前に「今日、自分は何を楽しみにしているか」と自問するといい。その答えは友人と電話するといったささやかなものかもしれない。楽しみにしていることの大小よりも、それを具体的に言葉にすることの方が重要だ。 これが役立つのは部分的に人間の心が中立ではないからだ。人にはネガティビティ・バイアスというよく知られた傾向がある。これは楽しい瞬間よりも問題や苛立ちの方が簡単に注意を引きつけることを意味する。朝、何か楽しみにすべきことがあると決めておけば、それが実際に起きたときに他のことを考えている間に見逃してしまうのではなく、注意を向ける理由ができる。 このステップでわずかな意図を加えるのを好む人もいる。例えば、気が重い会議でもっと辛抱強く振る舞おうと決めることなど。意図は具体的かつ特定の状況と結びついていると定着しやすいため、「良い一日にしたい」という漠然とした願いよりも、1つの明確な意図を持つ方がたいていうまくいく。 ■夜の習慣が喜びを倍増させる理由 夜になると思考の方向を逆にする。先のことを考えるのではなくその日を振り返る。うまくいったことをいくつか思い出し、うまくいった理由についても考える。これは、「3つの良いこと」と呼ばれるよく知られているポジティブ心理学のエクササイズの基礎となっている。学術誌『Proceedings of the National Academy of Sciences』に2025年に掲載された、多くの国で行われた感謝に関する調査を統合した研究では、そのような振り返りはわずかではあるものの幸福感を確実に向上させることが明らかになった。,[],[]
リーダー必読、今の職場を映し出す「AIバズワード」10選（Forbes JAPAN）,https://news.yahoo.co.jp/articles/2bb0584774447873d4f30f68ae485dba0be8ae8b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260926-00103998-forbes-000-1-view.jpg?exp=10800,2026-09-26T16:00:00+09:00,2026-09-26T16:00:00+09:00,Forbes JAPAN,forbes,Forbes JAPAN,966,stock.adobe.com 最近、LinkedIn（リンクトイン）で「Meat Proxy（ミート・プロキシ）」の定義を共有している投稿を目にした。筆者はこの種の新語をいくつか耳にしたことがあったが、多くの人はまだ知らないのではないかと思った。これらのAIバズワードの中には、一見するとただのジョークやスラングのように思えるかもしれないが、その背景には、判断力や信頼、説明責任、そして仕事の質に関する深刻な問いが隠されている。これらの言葉は、現在の世相や、クリティカル・シンキング（批判的思考）よりもAIの導入が先行したときに何が起こるかを雄弁に物語っている。 ■1. Meat Proxy（ミート・プロキシ） ミート・プロキシ（肉体の代理人）とは、AIが生成したものを、読みもせず、理解もせず、検証もせずにそのまま右から左へと流す人のことを指す。この言葉はユーモラスに聞こえるかもしれないが、人間の価値という観点から考えると笑い事では済まされない。もし、あなたの仕事がAIに質問をしてその回答を転送するだけであるなら、受け手は「なぜそのプロセスにあなたが介在する必要があるのか」と疑問を抱き始めるだろう。人間がもたらす価値とは、疑問を持ち、解釈し、検証し、文脈を加える能力にある。AIの出力を送信する前に、自問してみてほしい。「自分はこれを理解しているか」「これを信じられるか」「自分は何を付け加えたか」と。 ■2. Workslop（ワークスロップ） ワークスロップとは、一見すると出来が良さそうに見えるが、業務を進めるための実質、文脈、あるいは正確性に欠けるAI生成の仕事を指す。作成者の時間は節約できるかもしれないが、他の誰かがその意味を理解し、チェックし、あるいはやり直さなければならなくなる。行動科学の研究機関であるBetterUp Labs（ベターアップ・ラボ）とStanford Social Media Lab（スタンフォード大学ソーシャルメディア・ラボ）の調査によると、米国のデスクワーカーの40％が、過去1カ月間にワークスロップを受け取ったと回答している。同調査では、従業員1万人規模の組織において、これにより年間900万ドル（約14億4000万円）以上の生産性コストが発生する可能性があると試算している。,[],[]
アンソロピックの金融向け「Claude」、シュワブ・ブラックロックなど11の顧客データ基盤と接続（Forbes JAPAN）,https://news.yahoo.co.jp/articles/19b71324d518e6813b3a31c1d029afcf33bfc97e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260926-00104909-forbes-000-1-view.jpg?exp=10800,2026-09-26T14:00:00+09:00,2026-09-26T14:00:00+09:00,Forbes JAPAN,forbes,Forbes JAPAN,1514,Francois Eichinger - stock.adobe.com アンソロピック（Anthropic）の「Claude」が、金融アドバイザーの業務で使われる既存の金融サービス基盤との接続を広げている。チャールズ・シュワブの顧客口座データに加え、ブラックロックやバンガードが提供する運用関連情報などをClaudeから利用できるようにし、資産運用業務へのAI導入をさらに進める。 ■AIによる代替懸念で売られたシュワブ、7カ月後にはClaudeの提携先へ 金融アドバイザー向けAIツールへの警戒が広がった2026年2月、シュワブの株価は1日で7.4％下落した。同じ日、独立系金融アドバイザー向け資産管理プラットフォームのAltruistがAIを使った税務計画機能を発表し、Raymond Jamesは8.8％、LPL Financialは8.3％下落した。 投資家が懸念したのは、AIが金融アドバイザー会社の業務を代替し、各社が顧客から受け取る手数料収入を圧迫する可能性だった。 それから7カ月後、状況は異なる方向へ動いた。アンソロピックは金融アドバイザー向けのAI製品を投入し、シュワブはClaudeを金融アドバイザーへ広げる提携先となった。 ■Claudeが11の金融サービス基盤に接続、面談準備や資産運用業務を支援 アンソロピックは2026年9月14日、金融アドバイザー向けの接続機能と業務用タスクをまとめたClaude for Financial Advisorsを発表した。同社によると、プラグインは同日から利用でき、Enterpriseプランの利用を推奨している。 Claude for Financial Advisorsは、金融アドバイザーが日常業務で使う11のプラットフォームとの接続機能を備える。対象にはシュワブ、ブラックロック、バンガード、Envestnet、SS&C Black Diamondなどが含まれる。 接続先から取得できる情報はサービスによって異なる。Claudeは顧客口座データ、モデルポートフォリオ、ファイナンシャルプラン、顧客との面談記録などを業務に利用できる。 たとえばシュワブとの接続では、顧客口座の残高、保有資産、取引情報などを扱える。Claudeは今回の発表以前から、Microsoft 365、Salesforce、FactSet、S&P Global、Morningstarなどにも接続できた。 用意された業務用タスクには、顧客との面談準備、面談後の記録作成、ポートフォリオのリバランス確認、相続・税務情報の整理、コンプライアンス確認などがある。 アンソロピックはKitcesの調査を引用し、一般的な金融助言会社が顧客との面談に使う時間は、業務時間全体の6分の1にすぎないとしている。それ以外の時間の多くは、面談の準備や記録作成など周辺業務に費やされる。 ●シュワブは1万6000社超の独立系投資顧問会社への導入を支援 シュワブも同じ2026年9月14日に発表を行った。アンソロピックとシュワブは、顧客資産の保管先としてシュワブを利用する1万6000社超の独立系登録投資顧問会社へClaudeを提供すると説明している。 シュワブによると、Claudeは金融アドバイザー会社がすでに業務基盤として使っているソフトウェアと組み合わせて利用できるよう設計されている。 アンソロピックは、Claude for Financial Advisorsを導入した会社数を明らかにしていない。2026年9月末までに新たなライセンスを申請した会社には、1回限りの利用クレジットが付与される。,[],[]
ビル・ゲイツ、AIは「10億人の死者を出すほど強力」──自主規制では不十分と警告（Forbes JAPAN）,https://news.yahoo.co.jp/articles/89644c3dce6386ede0a15b9039ba3fcab4e66d89,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260926-00105498-forbes-000-1-view.jpg?exp=10800,2026-09-26T13:00:00+09:00,2026-09-26T13:00:00+09:00,Forbes JAPAN,forbes,Forbes JAPAN,1930,Photo by Sean Gallup/Getty Images マイクロソフト共同創業者で慈善活動家の大富豪ビル・ゲイツは、米NBCの報道番組『ミート・ザ・プレス』で、人工知能（AI）には政府による規制が必要だと語った。AIが悪意を持つ人に利用されれば、「10億人が死亡するような事態」を引き起こし得るほど強力だと警告した。AIの危険性を訴える声が相次ぎ、米政界とAI業界は今後の対応を検討している。 ■ゲイツはAI企業の自主規制では不十分として、政府による法規制を求める 米NBCニュースは米国時間2026年9月25日、ゲイツへのインタビューの一部映像を公開した。ゲイツは番組で、AI開発に携わる人々から「AIは人類を絶滅させる可能性がある」と警告が出ていることについて見解を求められた。「AIには、10億人が死亡するような事態を引き起こせるだけの力が間違いなくある」と答えた。さらに、「悪意を持つ人が最新のAIツールを使うことほど強力な武器は、これまで存在しなかった」と警鐘を鳴らした。 ゲイツは、米AI企業アンソロピックのダリオ・アモデイ最高経営責任者（CEO）が最近公表したエッセーについても質問された。アモデイは、最先端AIを開発する企業は開発ペースを落とす必要があるとの考えを示している。その上で、企業同士が「自発的に協力し、AIを巡る基準を設ける」べきだと主張した。 AI企業自身に規制を委ねる考えについて、ゲイツは「自主規制だけで十分だと考える人はいない」と語った。AIを規制する法律は「絶対に」必要だとの立場だ。安全対策と監視のあり方についても、「法執行機関と政治家が議論に加わる必要がある」とした。アモデイもエッセーで政府の関与を求めている。ただし、「残念ながら法律の成立には時間がかかる可能性があり、AIは急速に進歩している」と記した。『ミート・ザ・プレス』は、ゲイツへのインタビュー全編を9月27日朝に米国で放送する。 米連邦政府と議会では、AI規制を法制化する道筋がなお見えない ■米連邦政府と議会では、AI規制を法制化する道筋がなお見えない 連邦政府がAI規制にどう取り組むかは不透明だ。ドナルド・トランプ大統領はAIへの安全対策に強く反対し、AIの危険性を巡る警告を「でっち上げ」と呼んだ。複数の報道によると、トランプ、ルイジアナ州選出で共和党のマイク・ジョンソン下院議長、AI企業幹部は9月29日に会合を開く予定だ。ただ、何を中心議題とするかは明らかになっていない。 ジョンソンは以前、トランプとAI企業のCEOに「大きな部屋へ入り、扉を閉めて、問題を解決してほしい」と述べた。9月16日には記者団に対し、企業が安全を維持する上で負う責任と、政府が果たすべき役割を慎重に議論する必要があると語った。9月29日の会合にどのAI企業幹部が出席するかも未定だ。イーロン・マスクと、米AI企業OpenAIのサム・アルトマンCEOは9月24日、ホワイトハウスで開かれた公式晩餐会に出席していた。 議会でも、AI規制法の成立を急ぐ姿勢は目立たない。ジョンソンは、AIが人類を絶滅させる可能性への懸念を「作り話」だとして退けた。サウスダコタ州選出のジョン・スーン上院共和党院内総務は以前からAI規制を求め、2023年には関連法案を提出している。最近は、緊急の優先課題として扱わない考えを示唆した。9月中旬、年末までに上院がAI法案を可決できるか記者団から問われると、「おそらく未定だ」と回答。「現在抱えている他の課題を考えると、近いうちに何かを成し遂げるのは難しい」と説明した。 スーンはAI規制法案の再提出を検討している。9月23日、米ニュースサイトのアクシオスに対し、2023年法案の再提出に向けた動きを説明した。共同提出者だったミネソタ州選出の民主党議員エイミー・クロブシャーが、民主党側の共同提出者を増やそうとしているという。2023年に提出された法案は、重大な影響を及ぼすAIシステムに認証の枠組みを設ける内容だ。 大手インターネットプラットフォームには、生成AIを使って作成したコンテンツを利用者に表示する際、その事実を通知するよう求める。重大な影響を及ぼすAIを導入する企業にはリスク評価を義務づける。AI生成コンテンツと人間が作ったコンテンツを見分けるための基準整備や、AIの安全対策に関する追加研究を政府に求める内容も盛り込まれている。 この法案や別の法案が議会を通過し、トランプが拒否権を行使せず成立に至るかは分からない。スーンは、トランプには公に示している姿勢よりもAIへの安全対策を受け入れる余地があるとみている。,[],[]
「UMAMI SAUCE」を全米で販売　元舞妓が挑む「食文化」の翻訳（Forbes JAPAN）,https://news.yahoo.co.jp/articles/5a586058552f0fbb5e787c470bdc101a98320c68,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260926-00104915-forbes-000-1-view.jpg?exp=10800,2026-09-26T12:30:00+09:00,2026-09-26T12:30:00+09:00,Forbes JAPAN,forbes,Forbes JAPAN,1025,山田 萌｜KIMONO MOM FOUNDER & CEO、動画クリエイター Forbes JAPAN 2026年11月号は、文化の力で世界を駆ける「カルチャープレナー」たちを特集。文化やクリエイティブ領域の活動によって新ビジネスを展開し、豊かな世界を実現しようと試みる文化起業家を30人選出する企画で、今回で4回目となる。今年注目したのは、優れた作品や商品を生み出すだけでなく、流通や人材育成、地域との関係まで含め、文化が続いていくための基盤をつくろうとする実践だ。アニメやゲーム、工芸、食、地域開発など領域を越えて、文化を次の創造へと循環させる挑戦を紹介する。 元舞妓で、「KIMONO MOM」として日本の家庭料理を世界に発信してきた山田萌。その味をどうビジネスへと変え、海外の日常に根付かせているのか。 米国の大手オーガニックスーパー「Whole Foods Market」など、全米約4000の小売店で販売されている「UMAMI SAUCE」。たまり醤油に昆布や椎茸のうま味を重ねた、めんつゆのように使える万能調味料だ。手がけるのは、着物に割烹着姿で日本の家庭料理を発信し、世界中に318万人のYouTube登録者をもつ「KIMONO MOM」こと山田萌だ。 京都に生まれ、16歳で舞妓の道へ。長女の出産後、「もう一度社会とつながりたい」と2020年からYouTube配信を始めた。「自分が輝ける場所を探したとき、舞妓時代のお客様からの『いちばん身近なローカルにあることこそがグローバルに続く道だ』という言葉を思い出しました。当時の私にとって身近な『赤ちゃんのお世話と家族のご飯』を海外に発信しようと考えたんです」。 意識したのは、日本文化を押し売りしないこと。着物姿ではあるが元舞妓とは名乗らず、紹介するのもすしや懐石ではなくオムライスやカツカレー。等身大の日本の食卓が支持され、約1年半で登録者数は100万人を超えた。「プロダクトを通じて世界の食卓に日本の味を届けたい」と、22年2月に飲食業経験のある夫とともに起業した。 日々1000件近く届くコメントから見えてきたのは、海外のファンが和食づくりに抱える悩みだ。「アルコール入りのみりんは宗教上使えない」「グルテンフリーの醤油がない」との声を受け、ビーガンや無添加に対応した“めんつゆのような万能調味料”の開発に着手。約3年の試行錯誤を経て、24年にUMAMI SAUCEを発売した。,[],[]
