num,group,media_jp,media_en,url
246,g10,36Kr Japan,krjapan,https://news.yahoo.co.jp/media/krjapan
247,g10,4years.,fyears,https://news.yahoo.co.jp/media/fyears
248,g10,8760 by postseven,hnrm,https://news.yahoo.co.jp/media/hnrm
249,g10,AERA STYLE MAGAZINE,asmasahi,https://news.yahoo.co.jp/media/asmasahi
250,g10,AFPBB News 写真特集,afpbbnewsp,https://news.yahoo.co.jp/media/afpbbnewsp
251,g10,ALBA TV,golfnettv,https://news.yahoo.co.jp/media/golfnettv
252,g10,All About,nallabout,https://news.yahoo.co.jp/media/nallabout
253,g10,ALL REVIEWS,allreview,https://news.yahoo.co.jp/media/allreview
254,g10,AMP［アンプ］,ampreview,https://news.yahoo.co.jp/media/ampreview
255,g10,ananweb,ananweb,https://news.yahoo.co.jp/media/ananweb
256,g10,AskDoctors,askdoctor,https://news.yahoo.co.jp/media/askdoctor
257,g10,AUTO BILD JAPAN Web,autobild,https://news.yahoo.co.jp/media/autobild
258,g10,AUTOCAR JAPAN,autocar,https://news.yahoo.co.jp/media/autocar
259,g10,Auto Messe Web,amweb,https://news.yahoo.co.jp/media/amweb
260,g10,Aviation Wire,awire,https://news.yahoo.co.jp/media/awire
261,g10,AV Watch,impavw,https://news.yahoo.co.jp/media/impavw
262,g10,BARKS,bark,https://news.yahoo.co.jp/media/bark
263,g10,Baseball Geeks,geeksv,https://news.yahoo.co.jp/media/geeksv
264,g10,BCN,bcn,https://news.yahoo.co.jp/media/bcn
265,g10,BE-PAL.NET,bepal,https://news.yahoo.co.jp/media/bepal
266,g10,Bezzy,bezzy,https://news.yahoo.co.jp/media/bezzy
267,g10,Billboard JAPAN,exp,https://news.yahoo.co.jp/media/exp
268,g10,Book Bang,bookbang,https://news.yahoo.co.jp/media/bookbang
269,g10,BOOKSTAND,webhon,https://news.yahoo.co.jp/media/webhon
270,g10,CNA秋田ケーブルテレビ,cnaakita,https://news.yahoo.co.jp/media/cnaakita
271,g10,DIAMOND SIGNAL,dsignal,https://news.yahoo.co.jp/media/dsignal
272,g10,DIAMOND ハーバード・ビジネス・レビュー,dhbrn,https://news.yahoo.co.jp/media/dhbrn
273,g10,eat愛媛朝日テレビ,eat,https://news.yahoo.co.jp/media/eat
274,g10,FBC 福井放送,fbc,https://news.yahoo.co.jp/media/fbc
275,g10,GLOBIS知見録,globisv,https://news.yahoo.co.jp/media/globisv
276,g10,HAB北陸朝日放送,hab,https://news.yahoo.co.jp/media/hab
277,g10,HOME広島ホームテレビ,hometvv,https://news.yahoo.co.jp/media/hometvv
278,g10,IAT岩手朝日テレビ,iat,https://news.yahoo.co.jp/media/iat
279,g10,JRT四国放送,jrt,https://news.yahoo.co.jp/media/jrt
280,g10,J-WAVE NEWS,jwave,https://news.yahoo.co.jp/media/jwave
281,g11,KAB熊本朝日放送,kab,https://news.yahoo.co.jp/media/kab
282,g11,KBS京都（京都放送）,kbs,https://news.yahoo.co.jp/media/kbs
283,g11,KFB福島放送,kfb,https://news.yahoo.co.jp/media/kfb
284,g11,KKB鹿児島放送,kkbv,https://news.yahoo.co.jp/media/kkbv
285,g11,KOREA WAVE,clc_korea,https://news.yahoo.co.jp/media/clc_korea
286,g11,KTNテレビ長崎,ktn,https://news.yahoo.co.jp/media/ktn
287,g11,ＫＹＴ鹿児島読売テレビ,kytnews,https://news.yahoo.co.jp/media/kytnews
288,g11,MONEY PLUS,moneyplus,https://news.yahoo.co.jp/media/moneyplus
289,g11,NEWSつくば,newstkb,https://news.yahoo.co.jp/media/newstkb
290,g11,ＯＡＢ大分朝日放送,oabv,https://news.yahoo.co.jp/media/oabv
291,g11,RKC高知放送,rkckochi,https://news.yahoo.co.jp/media/rkckochi
292,g11,Science Portal,sportal,https://news.yahoo.co.jp/media/sportal
293,g11,sippo,sippo,https://news.yahoo.co.jp/media/sippo
294,g11,TeNYテレビ新潟,teny,https://news.yahoo.co.jp/media/teny
295,g11,THE EV TIMES,evtimes,https://news.yahoo.co.jp/media/evtimes
296,g11,TKUテレビ熊本,tku,https://news.yahoo.co.jp/media/tku
297,g11,TOKYO HEADLINE WEB,theadline,https://news.yahoo.co.jp/media/theadline
298,g11,TOKYO MX,tokyomxv,https://news.yahoo.co.jp/media/tokyomxv
299,g11,TSCテレビせとうち,tsc,https://news.yahoo.co.jp/media/tsc
300,g11,tvkニュース（テレビ神奈川）,tvkv,https://news.yahoo.co.jp/media/tvkv
301,g11,UX新潟テレビ21,niigatatvv,https://news.yahoo.co.jp/media/niigatatvv
302,g11,yab山口朝日放送,yabv,https://news.yahoo.co.jp/media/yabv
303,g11,YBC山形放送,ybc,https://news.yahoo.co.jp/media/ybc
304,g11,YBS山梨放送,ybs,https://news.yahoo.co.jp/media/ybs
305,g11,YTS山形テレビ,yts,https://news.yahoo.co.jp/media/yts
306,g11,青森放送,rab,https://news.yahoo.co.jp/media/rab
307,g11,アジアプレス・ネットワーク,asiap,https://news.yahoo.co.jp/media/asiap
308,g11,あたらしい経済,neweco,https://news.yahoo.co.jp/media/neweco
309,g11,奄美新聞,amami,https://news.yahoo.co.jp/media/amami
310,g11,石川テレビ,ishikawa,https://news.yahoo.co.jp/media/ishikawa
311,g11,伊豆新聞,izunp,https://news.yahoo.co.jp/media/izunp
312,g11,伊勢新聞,isenp,https://news.yahoo.co.jp/media/isenp
313,g11,岩手日日新聞社,iwanichi,https://news.yahoo.co.jp/media/iwanichi
314,g11,岩手日報,iwatenpv,https://news.yahoo.co.jp/media/iwatenpv
315,g11,岩手めんこいテレビ,nmit,https://news.yahoo.co.jp/media/nmit
316,g11,宇部日報,ubenippo,https://news.yahoo.co.jp/media/ubenippo
317,g11,愛媛新聞ONLINE,ehime,https://news.yahoo.co.jp/media/ehime
318,g11,大分合同新聞,mjikenbo,https://news.yahoo.co.jp/media/mjikenbo
319,g11,大阪日日新聞,osknichi,https://news.yahoo.co.jp/media/osknichi
320,g11,沖縄テレビOTV,otv,https://news.yahoo.co.jp/media/otv
321,g11,沖縄ニュースQAB,qab,https://news.yahoo.co.jp/media/qab
322,g11,会社四季報オンライン,shikihos,https://news.yahoo.co.jp/media/shikihos
323,g11,鹿児島ニュースＫＴＳ,kts,https://news.yahoo.co.jp/media/kts
324,g11,紀伊民報,agara,https://news.yahoo.co.jp/media/agara
325,g11,北日本新聞,kitanihon,https://news.yahoo.co.jp/media/kitanihon
326,g11,北日本放送,knb,https://news.yahoo.co.jp/media/knb
327,g11,教育新聞,kyobun,https://news.yahoo.co.jp/media/kyobun
328,g11,ぎふチャンDIGITAL,gifuchan,https://news.yahoo.co.jp/media/gifuchan
329,g11,群馬テレビ,gtv,https://news.yahoo.co.jp/media/gtv
330,g11,健康産業新聞,kenkoshin,https://news.yahoo.co.jp/media/kenkoshin
331,g11,幻冬舎ゴールドオンライン,gonline,https://news.yahoo.co.jp/media/gonline
332,g11,高知さんさんテレビ,newskss,https://news.yahoo.co.jp/media/newskss
333,g11,埼玉新聞,saitama,https://news.yahoo.co.jp/media/saitama
334,g11,さくらんぼテレビ,sakuranbo,https://news.yahoo.co.jp/media/sakuranbo
335,g11,サンテレビ,suntvv,https://news.yahoo.co.jp/media/suntvv
336,g11,サンデー毎日×週刊エコノミストOnline,economist,https://news.yahoo.co.jp/media/economist
337,g11,市民タイムスWEB,shimint,https://news.yahoo.co.jp/media/shimint
338,g11,食品産業新聞社ニュースWEB,ssnp,https://news.yahoo.co.jp/media/ssnp
339,g11,上毛新聞,jomo,https://news.yahoo.co.jp/media/jomo
340,g11,政治山,seijiyama,https://news.yahoo.co.jp/media/seijiyama
341,g11,選挙ドットコム,senkyocom,https://news.yahoo.co.jp/media/senkyocom
342,g11,税理士ドットコム,zeiricom,https://news.yahoo.co.jp/media/zeiricom
343,g11,相続会議,souzoku,https://news.yahoo.co.jp/media/souzoku
344,g11,丹波新聞,tanba,https://news.yahoo.co.jp/media/tanba
345,g11,ダイヤモンド・オンライン,diamond,https://news.yahoo.co.jp/media/diamond
346,g11,ダイヤモンド・ザイ,dzai,https://news.yahoo.co.jp/media/dzai
347,g11,ダイヤモンド不動産研究所,diamondf,https://news.yahoo.co.jp/media/diamondf
348,g11,チバテレ,chibatele,https://news.yahoo.co.jp/media/chibatele
349,g11,ちばとぴ！ニュース,chibach,https://news.yahoo.co.jp/media/chibach
350,g11,中央公論,chuokou,https://news.yahoo.co.jp/media/chuokou
351,g12,中央社フォーカス台湾,ftaiwan,https://news.yahoo.co.jp/media/ftaiwan
352,g12,中海テレビ放送,chukaiv,https://news.yahoo.co.jp/media/chukaiv
353,g12,中京テレビＮＥＷＳ,ctv,https://news.yahoo.co.jp/media/ctv
354,g12,中部経済新聞,chukei,https://news.yahoo.co.jp/media/chukei
355,g12,鉄鋼新聞,tekkou,https://news.yahoo.co.jp/media/tekkou
356,g12,鉄道コム,tetsucom,https://news.yahoo.co.jp/media/tetsucom
357,g12,テレQ（TVQ九州放送）,tvq,https://news.yahoo.co.jp/media/tvq
358,g12,テレ玉,teletama,https://news.yahoo.co.jp/media/teletama
359,g12,テレビ岩手ニュース,tvi,https://news.yahoo.co.jp/media/tvi
360,g12,テレビ愛媛,ebc,https://news.yahoo.co.jp/media/ebc
361,g12,テレビ大阪ニュース,tvosaka,https://news.yahoo.co.jp/media/tvosaka
362,g12,テレビ金沢,ktk,https://news.yahoo.co.jp/media/ktk
363,g12,テレビ信州,tsb,https://news.yahoo.co.jp/media/tsb
364,g12,テレビ東京スポーツ,tvtokyos,https://news.yahoo.co.jp/media/tvtokyos
365,g12,テレビ北海道,tvh,https://news.yahoo.co.jp/media/tvh
366,g12,テレビ和歌山,wakayamav,https://news.yahoo.co.jp/media/wakayamav
367,g12,電波新聞デジタル,dempad,https://news.yahoo.co.jp/media/dempad
368,g12,デーリー東北新聞社,dtohoku,https://news.yahoo.co.jp/media/dtohoku
369,g12,東方新報,clc_toho,https://news.yahoo.co.jp/media/clc_toho
370,g12,徳島新聞,tokushimav,https://news.yahoo.co.jp/media/tokushimav
371,g12,とちぎテレビ,tochitele,https://news.yahoo.co.jp/media/tochitele
372,g12,苫小牧民報,tomamin,https://news.yahoo.co.jp/media/tomamin
373,g12,富山テレビ,bbt,https://news.yahoo.co.jp/media/bbt
374,g12,トラベル Watch,imptrw,https://news.yahoo.co.jp/media/imptrw
375,g12,トラベルボイス,travelv,https://news.yahoo.co.jp/media/travelv
376,g12,ドライバーWeb,driverweb,https://news.yahoo.co.jp/media/driverweb
377,g12,長崎国際テレビ,nib,https://news.yahoo.co.jp/media/nib
378,g12,長崎新聞,nagasaki,https://news.yahoo.co.jp/media/nagasaki
379,g12,長崎文化放送,ncctv,https://news.yahoo.co.jp/media/ncctv
380,g12,長野日報,naganonp,https://news.yahoo.co.jp/media/naganonp
381,g12,奈良テレビ放送,tvn,https://news.yahoo.co.jp/media/tvn
382,g12,南海日日新聞,nankainn,https://news.yahoo.co.jp/media/nankainn
383,g12,ニッポン放送,nshaberu,https://news.yahoo.co.jp/media/nshaberu
384,g12,日本海新聞,nihonkai,https://news.yahoo.co.jp/media/nihonkai
385,g12,日本の人事部,biz_jinji,https://news.yahoo.co.jp/media/biz_jinji
386,g12,日本ファクトチェックセンター,jfactc,https://news.yahoo.co.jp/media/jfactc
387,g12,函館新聞デジタル,hakoshin,https://news.yahoo.co.jp/media/hakoshin
388,g12,広島テレビ　ニュース,htv,https://news.yahoo.co.jp/media/htv
389,g12,ビジネス＋IT,biz_plus,https://news.yahoo.co.jp/media/biz_plus
390,g12,ファイナンシャルフィールド,ffield,https://news.yahoo.co.jp/media/ffield
391,g12,ファンファン福岡,fanfun,https://news.yahoo.co.jp/media/fanfun
392,g12,福井テレビ,ftb,https://news.yahoo.co.jp/media/ftb
393,g12,福島テレビ,ftv,https://news.yahoo.co.jp/media/ftv
394,g12,福島民報,fminpo,https://news.yahoo.co.jp/media/fminpo
395,g12,フジテレビュー！！,fujitv,https://news.yahoo.co.jp/media/fujitv
396,g12,ブラジル日報,nikkey,https://news.yahoo.co.jp/media/nikkey
397,g12,報道写真ギャラリーBEHIND,behindp,https://news.yahoo.co.jp/media/behindp
398,g12,房日新聞,bonichi,https://news.yahoo.co.jp/media/bonichi
399,g12,マカオ新聞,macau,https://news.yahoo.co.jp/media/macau
400,g12,マネーの達人,manetatsun,https://news.yahoo.co.jp/media/manetatsun
401,g12,マネーポストWEB,moneypost,https://news.yahoo.co.jp/media/moneypost
402,g12,三重テレビ放送,mietvv,https://news.yahoo.co.jp/media/mietvv
403,g12,みなと新聞,minatos,https://news.yahoo.co.jp/media/minatos
404,g12,ミヤギテレビ,mmt,https://news.yahoo.co.jp/media/mmt
405,g12,宮古毎日新聞,miyako,https://news.yahoo.co.jp/media/miyako
406,g12,宮崎日日新聞,miyazaki,https://news.yahoo.co.jp/media/miyazaki
407,g12,宮崎ニュースUMK,umk,https://news.yahoo.co.jp/media/umk
408,g12,みんかぶマガジン,minkabu,https://news.yahoo.co.jp/media/minkabu
409,g12,みんなの経済新聞ネットワーク,minkei,https://news.yahoo.co.jp/media/minkei
410,g12,メ?テレ（名古屋テレビ）,nbn,https://news.yahoo.co.jp/media/nbn
411,g12,八重山日報,yaeyamanp,https://news.yahoo.co.jp/media/yaeyamanp
412,g12,山形新聞,yamagatan,https://news.yahoo.co.jp/media/yamagatan
413,g12,夕刊三重,yomotto,https://news.yahoo.co.jp/media/yomotto
414,g12,リクナビNEXTジャーナル,rikunabin,https://news.yahoo.co.jp/media/rikunabin
415,g12,両丹日日新聞,rtn,https://news.yahoo.co.jp/media/rtn
416,g12,ABA青森朝日放送,aba,https://news.yahoo.co.jp/media/aba
417,g12,ABS秋田放送,absakita,https://news.yahoo.co.jp/media/absakita
418,g12,BBCびわ湖放送,bbcbiwakov,https://news.yahoo.co.jp/media/bbcbiwakov
419,g12,ＢＳＮ新潟放送,ohbsn,https://news.yahoo.co.jp/media/ohbsn
420,g12,CanCam.jp,cancam,https://news.yahoo.co.jp/media/cancam
421,g12,dancyu,dancyu,https://news.yahoo.co.jp/media/dancyu
422,g12,DIGIDAY［日本版］,digiday,https://news.yahoo.co.jp/media/digiday
423,g12,EDN Japan,it_edn,https://news.yahoo.co.jp/media/it_edn
424,g12,FASHION BOX,fbox,https://news.yahoo.co.jp/media/fbox
425,g12,FASHION TECH NEWS,fashiontn,https://news.yahoo.co.jp/media/fashiontn
426,g12,ITmedia エンタープライズ,zdn_ep,https://news.yahoo.co.jp/media/zdn_ep
427,g12,ITmedia マーケティング,biz_it_mk,https://news.yahoo.co.jp/media/biz_it_mk
428,g12,Pen Online,penonline,https://news.yahoo.co.jp/media/penonline
429,g12,Tarzan Web,tarzanweb,https://news.yahoo.co.jp/media/tarzanweb
430,g12,VOCE,voce,https://news.yahoo.co.jp/media/voce
431,g13,VOGUE JAPAN,vogue,https://news.yahoo.co.jp/media/vogue
432,g13,WIRED.jp,wired,https://news.yahoo.co.jp/media/wired
433,g13,ZDNET Japan,zdnet,https://news.yahoo.co.jp/media/zdnet
434,g13,アスキー,ascii,https://news.yahoo.co.jp/media/ascii
435,g13,ウィメンズヘルス,womensh,https://news.yahoo.co.jp/media/womensh
436,g13,ギズモード・ジャパン,giz,https://news.yahoo.co.jp/media/giz
437,g13,健康産業速報,kenkosoku,https://news.yahoo.co.jp/media/kenkosoku
438,g13,コスモポリタン,cosmopoli,https://news.yahoo.co.jp/media/cosmopoli
439,g13,ダンスニュースメディアサイト Dews,dewsv,https://news.yahoo.co.jp/media/dewsv
440,g13,電ファミニコゲーマー,denfami,https://news.yahoo.co.jp/media/denfami
441,g13,ファミ通.com,famitsu,https://news.yahoo.co.jp/media/famitsu
442,g13,ほ・とせなNEWS,hotosena,https://news.yahoo.co.jp/media/hotosena
443,g13,ルアマガ＋,tsuriplus,https://news.yahoo.co.jp/media/tsuriplus
444,g13,オルタナ,alterna,https://news.yahoo.co.jp/media/alterna
445,g13,お笑いナタリー,natalieo,https://news.yahoo.co.jp/media/natalieo
446,g13,音楽と人,ongakuto,https://news.yahoo.co.jp/media/ongakuto
447,g13,韓国TVドラマガイドONLINE,ktvguide,https://news.yahoo.co.jp/media/ktvguide
448,g13,食べログマガジン,tabelog,https://news.yahoo.co.jp/media/tabelog
449,g13,チケットぴあ,pia,https://news.yahoo.co.jp/media/pia
450,g13,YAMAKEI ONLINE（ヤマケイオンライン）,yamakei,https://news.yahoo.co.jp/media/yamakei
451,g13,ウエルスアドバイザー,biz_mos,https://news.yahoo.co.jp/media/biz_mos
452,g13,ウォーカープラス,tkwalk,https://news.yahoo.co.jp/media/tkwalk
453,g13,ウオッチライフニュース,watchlife,https://news.yahoo.co.jp/media/watchlife
454,g13,カンパラプレス,kanpara,https://news.yahoo.co.jp/media/kanpara
455,g13,コミックナタリー,nataliec,https://news.yahoo.co.jp/media/nataliec
456,g13,サライ.jp,seraijp,https://news.yahoo.co.jp/media/seraijp
457,g13,サンキュ！,thankyu,https://news.yahoo.co.jp/media/thankyu
458,g13,シェアーズカフェ・オンライン,scafe,https://news.yahoo.co.jp/media/scafe
459,g13,食楽web,syokuraku,https://news.yahoo.co.jp/media/syokuraku
460,g13,じゃらんニュース,jalan,https://news.yahoo.co.jp/media/jalan
461,g13,女子SPA！,jspa,https://news.yahoo.co.jp/media/jspa
462,g13,ステージナタリー,natalies,https://news.yahoo.co.jp/media/natalies
463,g13,スポチュニティコラム,spport,https://news.yahoo.co.jp/media/spport
464,g13,東京バーゲンマニア,tkybgmnv,https://news.yahoo.co.jp/media/tkybgmnv
465,g13,なかまぁる,nakamaaru,https://news.yahoo.co.jp/media/nakamaaru
466,g13,ハルメク365,halmek,https://news.yahoo.co.jp/media/halmek
467,g13,フィガロジャポン,figaro,https://news.yahoo.co.jp/media/figaro
468,g13,婦人画報,fujingaho,https://news.yahoo.co.jp/media/fujingaho
469,g13,婦人公論.jp,fujinjp,https://news.yahoo.co.jp/media/fujinjp
470,g13,ベストカーWeb,bestcar,https://news.yahoo.co.jp/media/bestcar
471,g13,マイナビ子育て,kosodate,https://news.yahoo.co.jp/media/kosodate
472,g13,毎日キレイ,maikirei,https://news.yahoo.co.jp/media/maikirei
473,g13,みんなの趣味の園芸,shumien,https://news.yahoo.co.jp/media/shumien
474,g13,メシ通,mesitsu,https://news.yahoo.co.jp/media/mesitsu
475,g13,モダンリビング,mliving,https://news.yahoo.co.jp/media/mliving
476,g13,モーサイ,mcyclist,https://news.yahoo.co.jp/media/mcyclist
477,g13,ヨガジャーナルオンライン,yogajol,https://news.yahoo.co.jp/media/yogajol
478,g13,ライフハッカー・ジャパン,biz_lifeh,https://news.yahoo.co.jp/media/biz_lifeh
479,g13,リセマム,resemom,https://news.yahoo.co.jp/media/resemom
480,g13,25ansウエディング,vingtcinqw,https://news.yahoo.co.jp/media/vingtcinqw
481,g13,25ans（ヴァンサンカン）,vingtcinq,https://news.yahoo.co.jp/media/vingtcinq
482,g13,2.5ジゲン！！,ntgjigen,https://news.yahoo.co.jp/media/ntgjigen
483,g13,BRAVO MOUNTAIN,bravom,https://news.yahoo.co.jp/media/bravom
484,g13,CAPA CAMERA WEB,capa,https://news.yahoo.co.jp/media/capa
485,g13,carview！,carv,https://news.yahoo.co.jp/media/carv
486,g13,Casa BRUTUS.com,casabrutus,https://news.yahoo.co.jp/media/casabrutus
487,g13,CDジャーナル,cdj,https://news.yahoo.co.jp/media/cdj
488,g13,CGTN Japanese,clc_cgtn,https://news.yahoo.co.jp/media/clc_cgtn
489,g13,CGWORLD.jp,cgworld,https://news.yahoo.co.jp/media/cgworld
