num,group,media_jp,media_en,url
490,g13,CHUKYO TV SPORTS,ctvg,https://news.yahoo.co.jp/media/ctvg
491,g13,cinemacafe.net,cine,https://news.yahoo.co.jp/media/cine
492,g13,CINEMORE,cinemore,https://news.yahoo.co.jp/media/cinemore
493,g13,CINRA,cinranet,https://news.yahoo.co.jp/media/cinranet
494,g13,CNET Japan,cnetj,https://news.yahoo.co.jp/media/cnetj
495,g13,CoCoKARAnext,cocokara,https://news.yahoo.co.jp/media/cocokara
496,g13,CoinDesk JAPAN,coindesk,https://news.yahoo.co.jp/media/coindesk
497,g13,CREA WEB,creaweb,https://news.yahoo.co.jp/media/creaweb
498,g13,DAZN News,dazn,https://news.yahoo.co.jp/media/dazn
499,g13,Domani,domani,https://news.yahoo.co.jp/media/domani
500,g13,EdTechZine,sh_ed,https://news.yahoo.co.jp/media/sh_ed
501,g14,EE Times Japan,it_eetimes,https://news.yahoo.co.jp/media/it_eetimes
502,g14,e!Golf,egolf,https://news.yahoo.co.jp/media/egolf
503,g14,ELLE DIGITAL,elleonline,https://news.yahoo.co.jp/media/elleonline
504,g14,ELLEgirl,ellegirl,https://news.yahoo.co.jp/media/ellegirl
505,g14,ENGINE WEB,engine,https://news.yahoo.co.jp/media/engine
506,g14,ESSE-online,esse,https://news.yahoo.co.jp/media/esse
507,g14,E-TALENTBANK,etalent,https://news.yahoo.co.jp/media/etalent
508,g14,Fav-Log by ITmedia,it_favlog,https://news.yahoo.co.jp/media/it_favlog
509,g14,FINDERS,finders,https://news.yahoo.co.jp/media/finders
510,g14,FINEBOYS Online,fineboys,https://news.yahoo.co.jp/media/fineboys
511,g14,FINEPLAY,fineplayv,https://news.yahoo.co.jp/media/fineplayv
512,g14,FITNESS LOVE,fitlove,https://news.yahoo.co.jp/media/fitlove
513,g14,footballista,fballista,https://news.yahoo.co.jp/media/fballista
514,g14,FORZA STYLE,forza,https://news.yahoo.co.jp/media/forza
515,g14,FUNQ,eipub,https://news.yahoo.co.jp/media/eipub
516,g14,Game Spark,gamespav,https://news.yahoo.co.jp/media/gamespav
517,g14,GetNavi web,getnavi,https://news.yahoo.co.jp/media/getnavi
518,g14,GINGER,gingerweb,https://news.yahoo.co.jp/media/gingerweb
519,g14,GINZA,ginza,https://news.yahoo.co.jp/media/ginza
520,g14,GISELe,gisele,https://news.yahoo.co.jp/media/gisele
521,g14,GOETHE,goethe,https://news.yahoo.co.jp/media/goethe
522,g14,GQ JAPAN,gqjapan,https://news.yahoo.co.jp/media/gqjapan
523,g14,Hanako Web,hanako,https://news.yahoo.co.jp/media/hanako
524,g14,Harper’s BAZAAR（ハーパーズ バザー）,bazaar,https://news.yahoo.co.jp/media/bazaar
525,g14,Hello，Coaching！,biz_coacha,https://news.yahoo.co.jp/media/biz_coacha
526,g14,HOMINIS（ホミニス）,hominis,https://news.yahoo.co.jp/media/hominis
527,g14,HONZ,nhonz,https://news.yahoo.co.jp/media/nhonz
528,g14,HugKum,hugkum,https://news.yahoo.co.jp/media/hugkum
529,g14,IGN JAPAN,ignjapan,https://news.yahoo.co.jp/media/ignjapan
530,g14,IMA ONLINE,imaonline,https://news.yahoo.co.jp/media/imaonline
531,g14,J SPORTS,jsportsv,https://news.yahoo.co.jp/media/jsportsv
532,g14,Kstyle,kstylens,https://news.yahoo.co.jp/media/kstylens
533,g14,kufura,kufura,https://news.yahoo.co.jp/media/kufura
534,g14,LEE,lee,https://news.yahoo.co.jp/media/lee
535,g14,LEON.JP,leon,https://news.yahoo.co.jp/media/leon
536,g14,LIMO,toushin,https://news.yahoo.co.jp/media/toushin
537,g14,LINE NEWS,linenews,https://news.yahoo.co.jp/media/linenews
538,g14,Lmaga.jp,lmaga,https://news.yahoo.co.jp/media/lmaga
539,g14,m3.com,mthree,https://news.yahoo.co.jp/media/mthree
540,g14,MAQUIA　ONLINE,maquia,https://news.yahoo.co.jp/media/maquia
541,g14,Marisol,marisol,https://news.yahoo.co.jp/media/marisol
542,g14,Medical Note,medical,https://news.yahoo.co.jp/media/medical
543,g14,MEGABRASIL,mbrasiln,https://news.yahoo.co.jp/media/mbrasiln
544,g14,Meiji.net,meijinet,https://news.yahoo.co.jp/media/meijinet
545,g14,MEN’S CLUB,mensplus,https://news.yahoo.co.jp/media/mensplus
546,g14,MEN’S NON-NO WEB,mensnonno,https://news.yahoo.co.jp/media/mensnonno
547,g14,MINKEITV,minkeiv,https://news.yahoo.co.jp/media/minkeiv
548,g14,MLB.jp,mlb,https://news.yahoo.co.jp/media/mlb
549,g14,MONOist,it_monoist,https://news.yahoo.co.jp/media/it_monoist
550,g14,MonoMax Web,monomax,https://news.yahoo.co.jp/media/monomax
551,g14,MORE,dmore,https://news.yahoo.co.jp/media/dmore
552,g14,MotorFan,motorfan,https://news.yahoo.co.jp/media/motorfan
553,g14,motorsport.com 日本版,msportcom,https://news.yahoo.co.jp/media/msportcom
554,g14,MusicVoice,musicv,https://news.yahoo.co.jp/media/musicv
555,g14,my caddie,ism,https://news.yahoo.co.jp/media/ism
556,g14,NBA Rakuten,nrakuten,https://news.yahoo.co.jp/media/nrakuten
557,g14,netkeirin,nkeirin,https://news.yahoo.co.jp/media/nkeirin
558,g14,NET ViVi,netvivi,https://news.yahoo.co.jp/media/netvivi
559,g14,NFL公式サイト日本語版,nfljapan,https://news.yahoo.co.jp/media/nfljapan
560,g14,nippon.com,nipponcom,https://news.yahoo.co.jp/media/nipponcom
561,g14,NNA,nna,https://news.yahoo.co.jp/media/nna
562,g14,nobico（のびこ）,phpfamily,https://news.yahoo.co.jp/media/phpfamily
563,g14,non-no Web,nonno,https://news.yahoo.co.jp/media/nonno
564,g14,Nosweb.jp,nosweb,https://news.yahoo.co.jp/media/nosweb
565,g14,note,note,https://news.yahoo.co.jp/media/note
566,g14,NRI研究員の時事解説,nrin,https://news.yahoo.co.jp/media/nrin
567,g14,Numero TOKYO,numero,https://news.yahoo.co.jp/media/numero
568,g14,OCEANS,oceans,https://news.yahoo.co.jp/media/oceans
569,g14,octane.jp,octane,https://news.yahoo.co.jp/media/octane
570,g14,Oggi.jp,oggi,https://news.yahoo.co.jp/media/oggi
571,g14,OKMusic,okm,https://news.yahoo.co.jp/media/okm
572,g14,otocoto,otocoto,https://news.yahoo.co.jp/media/otocoto
573,g14,OTOKOMAE,otokomae,https://news.yahoo.co.jp/media/otokomae
574,g14,OurAge,ourage,https://news.yahoo.co.jp/media/ourage
575,g14,PHPオンライン衆知,php_s,https://news.yahoo.co.jp/media/php_s
576,g14,PHPオンライン衆知（THE21）,php_t,https://news.yahoo.co.jp/media/php_t
577,g14,PHPオンライン衆知（Voice）,voice,https://news.yahoo.co.jp/media/voice
578,g14,PHPオンライン衆知（歴史街道）,php_r,https://news.yahoo.co.jp/media/php_r
579,g14,QJWeb クイック・ジャパン ウェブ,qjweb,https://news.yahoo.co.jp/media/qjweb
580,g14,REAL SPORTS,realspo,https://news.yahoo.co.jp/media/realspo
581,g15,Reライフ.net,relifenet,https://news.yahoo.co.jp/media/relifenet
582,g15,Rolling Stone Japan,rolling,https://news.yahoo.co.jp/media/rolling
583,g15,Safari Online,safariweb,https://news.yahoo.co.jp/media/safariweb
584,g15,SAL,fsal,https://news.yahoo.co.jp/media/fsal
585,g15,ScanNetSecurity,scan,https://news.yahoo.co.jp/media/scan
586,g15,S Cawaii,scawaii,https://news.yahoo.co.jp/media/scawaii
587,g15,SOCCER KING,soccerk,https://news.yahoo.co.jp/media/soccerk
588,g15,sorae 宇宙へのポータルサイト,sorae_jp,https://news.yahoo.co.jp/media/sorae_jp
589,g15,SPAIA AI競馬,spaia,https://news.yahoo.co.jp/media/spaia
590,g15,SPUR.JP,spur,https://news.yahoo.co.jp/media/spur
591,g15,SUUMOジャーナル,suumoj,https://news.yahoo.co.jp/media/suumoj
592,g15,TechTargetジャパン,zdn_tt,https://news.yahoo.co.jp/media/zdn_tt
593,g15,THE FIRST TIMES,mnet,https://news.yahoo.co.jp/media/mnet
594,g15,The News Lens Japan,newslens,https://news.yahoo.co.jp/media/newslens
595,g15,THE NIKKEI MAGAZINE,nikkeisty,https://news.yahoo.co.jp/media/nikkeisty
596,g15,theWORLD（ザ・ワールドWeb）,theworldw,https://news.yahoo.co.jp/media/theworldw
597,g15,T JAPAN web,tjapan,https://news.yahoo.co.jp/media/tjapan
598,g15,Tokyo Art Beat,tartbeat,https://news.yahoo.co.jp/media/tartbeat
599,g15,TOKYO FM＋,tokyofm,https://news.yahoo.co.jp/media/tokyofm
600,g15,TopNews,fliv,https://news.yahoo.co.jp/media/fliv
601,g15,TV LIFE web,tvlife,https://news.yahoo.co.jp/media/tvlife
602,g15,UchuBiz,uchubiz,https://news.yahoo.co.jp/media/uchubiz
603,g15,VAGUE,vague,https://news.yahoo.co.jp/media/vague
604,g15,VICTORY,victory,https://news.yahoo.co.jp/media/victory
605,g15,VITUP!,vitup,https://news.yahoo.co.jp/media/vitup
606,g15,WATCHNAVI Salon,watchnavi,https://news.yahoo.co.jp/media/watchnavi
607,g15,WEB CARTOP,wcartop,https://news.yahoo.co.jp/media/wcartop
608,g15,webCG,webcg,https://news.yahoo.co.jp/media/webcg
609,g15,Web eclat,eclat,https://news.yahoo.co.jp/media/eclat
610,g15,WEB UOMO,webuomo,https://news.yahoo.co.jp/media/webuomo
611,g15,webオートバイ,autoby,https://news.yahoo.co.jp/media/autoby
612,g15,webスポルティーバ,sportiva,https://news.yahoo.co.jp/media/sportiva
613,g15,Web担当者Forum,webtan,https://news.yahoo.co.jp/media/webtan
614,g15,webマガジン mi-mollet,mimollet,https://news.yahoo.co.jp/media/mimollet
615,g15,Webマガジン コロカル,colocal,https://news.yahoo.co.jp/media/colocal
616,g15,Webモーターマガジン,mmagazine,https://news.yahoo.co.jp/media/mmagazine
617,g15,WEBヤングマシン,webym,https://news.yahoo.co.jp/media/webym
618,g15,with online,withonline,https://news.yahoo.co.jp/media/withonline
619,g15,WWDJAPAN.com,wwdjapan,https://news.yahoo.co.jp/media/wwdjapan
620,g15,アスリートマガジンWEB,hathlete,https://news.yahoo.co.jp/media/hathlete
621,g15,＠ＤＩＭＥ,dime,https://news.yahoo.co.jp/media/dime
622,g15,＠IT,zdn_ait,https://news.yahoo.co.jp/media/zdn_ait
623,g15,アニメ！アニメ！,anmanmv,https://news.yahoo.co.jp/media/anmanmv
624,g15,アフロ,storyfulv,https://news.yahoo.co.jp/media/storyfulv
625,g15,＆GP,andgp,https://news.yahoo.co.jp/media/andgp
626,g15,いぬのきもち WEB MAGAZINE,inumag,https://news.yahoo.co.jp/media/inumag
627,g15,医療介護ＣＢニュース,cbn,https://news.yahoo.co.jp/media/cbn
628,g15,インサイド,isd,https://news.yahoo.co.jp/media/isd
629,g15,イージースポーツ,elevenspo,https://news.yahoo.co.jp/media/elevenspo
630,g15,イーファイト,gbr,https://news.yahoo.co.jp/media/gbr
631,g15,映画.com,eiga,https://news.yahoo.co.jp/media/eiga
632,g15,エンタメOVO,tvfan,https://news.yahoo.co.jp/media/tvfan
633,g15,男の隠れ家デジタル,kkrgd,https://news.yahoo.co.jp/media/kkrgd
634,g15,おとなの週末,matomeshi,https://news.yahoo.co.jp/media/matomeshi
635,g15,オートスポーツweb,rcg,https://news.yahoo.co.jp/media/rcg
636,g15,オーヴォ,ovo,https://news.yahoo.co.jp/media/ovo
637,g15,家庭画報.com,kateigaho,https://news.yahoo.co.jp/media/kateigaho
638,g15,感染症・予防接種ナビ,kansensho,https://news.yahoo.co.jp/media/kansensho
639,g15,キネマ旬報WEB,kinejun,https://news.yahoo.co.jp/media/kinejun
640,g15,教育とICT Online,kyoikuict,https://news.yahoo.co.jp/media/kyoikuict
641,g15,教員養成セミナー,kyousemi,https://news.yahoo.co.jp/media/kyousemi
642,g15,クウネル・サロン,kunel,https://news.yahoo.co.jp/media/kunel
643,g15,クックパッドニュース,cookpadn,https://news.yahoo.co.jp/media/cookpadn
644,g15,クランクイン！,crankinn,https://news.yahoo.co.jp/media/crankinn
645,g15,くるくら,parkblog,https://news.yahoo.co.jp/media/parkblog
646,g15,クロワッサンオンライン,crssntv,https://news.yahoo.co.jp/media/crssntv
647,g15,グルメ Watch,impgrw,https://news.yahoo.co.jp/media/impgrw
648,g15,競馬のおはなし,keibana,https://news.yahoo.co.jp/media/keibana
649,g15,月刊糖尿病ライフ さかえ,sakae,https://news.yahoo.co.jp/media/sakae
650,g15,月刊バスケットボール,nbpvbball,https://news.yahoo.co.jp/media/nbpvbball
651,g15,月刊バレーボール,getsuv,https://news.yahoo.co.jp/media/getsuv
652,g15,高校サッカードットコム,kksoccer,https://news.yahoo.co.jp/media/kksoccer
653,g15,高校野球ドットコム,hbnippon,https://news.yahoo.co.jp/media/hbnippon
654,g15,講談社　JOSEISHI.NET,kjn,https://news.yahoo.co.jp/media/kjn
655,g15,ゴルフ総合サイト ALBA Net,alba,https://news.yahoo.co.jp/media/alba
656,g15,ゴルフダイジェスト・オンライン（GDO）,gdo,https://news.yahoo.co.jp/media/gdo
657,g15,ゴルフネットワーク,golfnw,https://news.yahoo.co.jp/media/golfnw
658,g15,ゴング格闘技,gkakutogi,https://news.yahoo.co.jp/media/gkakutogi
659,g15,サッカー批評Web,soccerh,https://news.yahoo.co.jp/media/soccerh
660,g15,サッカーマガジンWeb,soccerm,https://news.yahoo.co.jp/media/soccerm
661,g16,ザ・プレーヤーズ・トリビューン ジャパン,tptj,https://news.yahoo.co.jp/media/tptj
662,g16,週刊SPA!,sspa,https://news.yahoo.co.jp/media/sspa
663,g16,週刊金曜日,kinyobi,https://news.yahoo.co.jp/media/kinyobi
664,g16,週刊ベースボールONLINE,baseballo,https://news.yahoo.co.jp/media/baseballo
665,g16,就職ジャーナル,sjournal,https://news.yahoo.co.jp/media/sjournal
666,g16,週プレNEWS,playboyz,https://news.yahoo.co.jp/media/playboyz
667,g16,新R25,srnijugo,https://news.yahoo.co.jp/media/srnijugo
668,g16,スマートジャパン,biz_it_sj,https://news.yahoo.co.jp/media/biz_it_sj
669,g16,ソーシャル・イノベーション・ニュース,socialinv,https://news.yahoo.co.jp/media/socialinv
670,g16,たまひよONLINE,tamahiyo,https://news.yahoo.co.jp/media/tamahiyo
671,g16,ダ・ヴィンチWeb,davincin,https://news.yahoo.co.jp/media/davincin
672,g16,超！アニメディア,choani,https://news.yahoo.co.jp/media/choani
673,g16,釣りビジョン マガジン,fvision,https://news.yahoo.co.jp/media/fvision
674,g16,テニスマガジンONLINE,tennismagv,https://news.yahoo.co.jp/media/tennismagv
675,g16,デビュー,devi,https://news.yahoo.co.jp/media/devi
676,g16,日経BizGate,nkbizgate,https://news.yahoo.co.jp/media/nkbizgate
677,g16,日経xwoman,woman,https://news.yahoo.co.jp/media/woman
678,g16,日経グッデイ,gooday,https://news.yahoo.co.jp/media/gooday
679,g16,日本経済新聞 電子版,nikkei,https://news.yahoo.co.jp/media/nikkei
680,g16,ニュースソクラ,socra,https://news.yahoo.co.jp/media/socra
681,g16,ねこのきもち WEB MAGAZINE,nekomag,https://news.yahoo.co.jp/media/nekomag
682,g16,ネットショップ担当者フォーラム,netshop,https://news.yahoo.co.jp/media/netshop
683,g16,バイクのニュース,bikeno,https://news.yahoo.co.jp/media/bikeno
684,g16,バスケットボールキング,bballk,https://news.yahoo.co.jp/media/bballk
685,g16,バスケットボールスピリッツ,bbspirits,https://news.yahoo.co.jp/media/bbspirits
686,g16,バトル・ニュース,battlen,https://news.yahoo.co.jp/media/battlen
687,g16,バド×スピ！／バドミントン・マガジン,badspi,https://news.yahoo.co.jp/media/badspi
688,g16,バレーボールマガジン,vbm,https://news.yahoo.co.jp/media/vbm
689,g16,ひとシネマ,hitoc,https://news.yahoo.co.jp/media/hitoc
690,g16,美術手帖,btecho,https://news.yahoo.co.jp/media/btecho
691,g16,美的.com,biteki,https://news.yahoo.co.jp/media/biteki
692,g16,ビデオニュース・ドットコム,videonewsv,https://news.yahoo.co.jp/media/videonewsv
693,g16,ぴあ,piaeigat,https://news.yahoo.co.jp/media/piaeigat
694,g16,フットボールチャンネル,footballc,https://news.yahoo.co.jp/media/footballc
695,g16,ベネッセ教育情報,benesseks,https://news.yahoo.co.jp/media/benesseks
696,g16,ベースボールキング,baseballk,https://news.yahoo.co.jp/media/baseballk
697,g16,北陸新幹線で行こう！　北陸・信越観光ナビ,hokuriku,https://news.yahoo.co.jp/media/hokuriku
698,g16,マクール,macour,https://news.yahoo.co.jp/media/macour
699,g16,マグミクス,magmix,https://news.yahoo.co.jp/media/magmix
700,g16,みんなのゴルフダイジェスト,minnagolf,https://news.yahoo.co.jp/media/minnagolf
701,g16,ラグビーリパブリック（ラグビーマガジン）,rugbyrp,https://news.yahoo.co.jp/media/rugbyrp
702,g16,旅行読売,ryokoyom,https://news.yahoo.co.jp/media/ryokoyom
703,g16,歴史人,rekishin,https://news.yahoo.co.jp/media/rekishin
704,g16,レスキューナウニュース,rescuenow,https://news.yahoo.co.jp/media/rescuenow
705,g16,レタスクラブ,lettucec,https://news.yahoo.co.jp/media/lettucec
706,g16,ロケーションジャパン,locationj,https://news.yahoo.co.jp/media/locationj
707,g16,BBM Sports,bbmv,https://news.yahoo.co.jp/media/bbmv
708,g16,馬トク報知,umatokuh,https://news.yahoo.co.jp/media/umatokuh
709,g16,スポーティングニュース,sporting,https://news.yahoo.co.jp/media/sporting
710,g16,卓球王国,worldtt,https://news.yahoo.co.jp/media/worldtt
711,g16,テレ朝POST,asapostv,https://news.yahoo.co.jp/media/asapostv
712,g16,東スポ競馬,tspkeiba,https://news.yahoo.co.jp/media/tspkeiba
713,g16,道新スポーツ,dospo,https://news.yahoo.co.jp/media/dospo
714,g16,プロレスTODAY,proresut,https://news.yahoo.co.jp/media/proresut
715,g16,夕刊フジ,ykf,https://news.yahoo.co.jp/media/ykf
716,g16,優馬,umakeiba,https://news.yahoo.co.jp/media/umakeiba
717,g16,レスポンス,rps,https://news.yahoo.co.jp/media/rps
718,g16,ワールドジェットスポーツマガジン,wjsm,https://news.yahoo.co.jp/media/wjsm
723,g16,オタク総研,otakulab,https://news.yahoo.co.jp/media/otakulab
725,g16,テレ東スポーツ,tvtokyos,https://news.yahoo.co.jp/media/tvtokyos
726,g16,めざましmedia,fujitv,https://news.yahoo.co.jp/media/fujitv
727,g16,日本財団ジャーナル,nfjournal,https://news.yahoo.co.jp/media/nfjournal
728,g16,弁護士JPニュース,bengojp,https://news.yahoo.co.jp/media/bengojp
729,g16,AERA witg16 Kids＋,aerakidsp,https://news.yahoo.co.jp/media/aerakidsp
730,g16,GAME Watcg16,impgmw,https://news.yahoo.co.jp/media/impgmw
731,g16,INTERNET Watcg16,impiw,https://news.yahoo.co.jp/media/impiw
732,g16,SlowNews／スローニュース,slownews,https://news.yahoo.co.jp/media/slownews
